b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650250011","0","0","650001113","20001113","0","90","10","1","bgm_M41","0","650250013","bgm_M41","470","13","10","20","100040","100042","20001101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","0","塔爾格姆地區 1-13","650001126","0","20001","0","150","650250012","1","0","100041","100041","0"
"650260011","0","0","650001114","20001114","0","90","10","1","bgm_M41","0","650260013","bgm_M41","570","14","10","-100","100030","100092","20001101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","塔爾格姆地區 1-14","650001127","0","20001","0","150","650260012","1","0","100091","100091","0"
"650280011","0","0","650001115","20001115","0","90","10","1","bgm_M41","0","650280013","bgm_M41","649","15","10","74","100030","100092","20001101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","0","塔爾格姆地區 1-15","650001123","0","20001","0","150","650280012","1","0","100091","100091","0"
"650280021","0","0","650001116","20001201","54","90","16","2","bgm_M41","0","650280023","bgm_M41","-571","16","10","-12","100020","100368","20001201","0","bgm_M41","16","0","0","31012","bgm_M41","bgm_M41","100369","bgm_M41","0","2","塔爾格姆地區 1-1","650001121","5","20001","1","240","650280022","1","0","100367","100367","0"
"650300011","0","0","650001117","20001202","54","90","16","2","bgm_M41","0","650300013","bgm_M41","-319","17","10","-148","100060","100772","20001201","0","bgm_M41","16","0","0","31038","bgm_M41","bgm_M41","100773","bgm_M41","0","2","塔爾格姆地區 1-2","650001121","5","20001","1","240","650300012","1","0","100771","100771","0"
"650330011","0","0","650001118","20001203","54","90","18","2","bgm_M41","0","650330013","bgm_M41","-107","18","10","34","100090","100452","20001201","0","bgm_M41","18","0","0","31012","bgm_M41","bgm_M41","100453","bgm_M41","0","2","塔爾格姆地區 1-3","650001121","5","20001","1","270","650330012","1","0","100451","100451","0"
"650350011","0","0","650001119","20001204","54","90","18","2","bgm_M41","0","650350013","bgm_M41","140","19","10","110","100070","100732","20001201","0","bgm_M41","18","0","0","31038","bgm_M41","bgm_M41","100733","bgm_M41","0","2","塔爾格姆地區 1-4","650001121","5","20001","1","270","650350012","1","0","100731","100731","0"
"650380011","0","0","650001120","20001205","54","90","20","2","bgm_M41","0","650380013","bgm_M41","310","20","10","-90","100030","100382","20001201","0","bgm_M41","20","0","0","31012","bgm_M41","bgm_M41","100383","bgm_M41","0","2","塔爾格姆地區 1-5","650001121","5","20001","1","300","650380012","1","0","100381","100381","0"
"650002011","0","0","650002101","20002101","0","90","8","1","bgm_M41","0","650002013","bgm_M41","-820","1","8","-120","100010","100062","20002101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","0","馬席納地區 1-1","650002124","0","20002","0","120","650002012","1","0","100061","100061","0"
"650002021","0","0","650002102","20002102","0","90","8","1","bgm_M41","0","650002023","bgm_M41","-710","2","8","20","100020","100015","20002101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","0","馬席納地區 1-2","650002125","0","20002","0","120","650002022","1","0","100014","100014","0"
"650002031","0","0","650002103","20002103","0","90","8","1","bgm_M41","0","650002033","bgm_M41","-580","3","8","-120","100010","100062","20002101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","0","馬席納地區 1-3","650002126","0","20002","0","120","650002032","1","0","100061","100061","0"
"650002041","0","0","650002104","20002104","0","90","8","1","bgm_M41","0","650002043","bgm_M41","-510","4","8","50","100020","100015","20002101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","0","馬席納地區 1-4","650002127","0","20002","0","120","650002042","1","0","100014","100014","0"
"650002051","0","0","650002105","20002105","0","90","8","1","bgm_M41","0","650002053","bgm_M41","-430","5","8","-60","100040","100042","20002101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","0","馬席納地區 1-5","650002123","0","20002","0","120","650002052","1","0","100041","100041","0"
"650002061","0","0","650002106","20002106","0","90","9","1","bgm_M41","0","650002063","bgm_M41","-340","6","9","-150","100050","100022","20002101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","馬席納地區 1-6","650002124","0","20002","0","135","650002062","1","0","100021","100021","0"
"650002071","0","0","650002107","20002107","0","90","9","1","bgm_M41","0","650002073","bgm_M41","-215","7","9","-80","100110","100202","20002101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","馬席納地區 1-7","650002125","0","20002","0","135","650002072","1","0","100201","100201","0"
"650002081","0","0","650002108","20002108","0","90","9","1","bgm_M41","0","650002083","bgm_M41","-75","8","9","-110","100110","100202","20002101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","馬席納地區 1-8","650002126","0","20002","0","135","650002082","1","0","100201","100201","0"
"650002091","0","0","650002109","20002109","0","90","9","1","bgm_M41","0","650002093","bgm_M41","45","9","9","-50","100110","100202","20002101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","馬席納地區 1-9","650002127","0","20002","0","135","650002092","1","0","100201","100201","0"
"650002101","0","0","650002110","20002110","0","90","9","1","bgm_M41","0","650002103","bgm_M41","150","10","9","40","100010","100062","20002101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","0","馬席納地區 1-10","650002122","0","20002","0","135","650002102","1","0","100061","100061","0"
"650002111","0","0","650002111","20002111","0","90","10","1","bgm_M41","0","650002113","bgm_M41","260","11","10","-70","100070","100172","20002101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100173","bgm_M41","0","0","馬席納地區 1-11","650002124","0","20002","0","150","650002112","1","0","100171","100171","0"
"650002121","0","0","650002112","20002112","0","90","10","1","bgm_M41","0","650002123","bgm_M41","380","12","10","30","100120","100152","20002101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100153","bgm_M41","0","0","馬席納地區 1-12","650002125","0","20002","0","150","650002122","1","0","100151","100151","0"
"650002131","0","0","650002113","20002113","0","90","10","1","bgm_M41","0","650002133","bgm_M41","470","13","10","-100","100080","101142","20002101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101143","bgm_M41","0","0","馬席納地區 1-13","650002126","0","20002","0","150","650002132","1","0","101141","101141","0"
"650002141","0","0","650002114","20002114","0","90","10","1","bgm_M41","0","650002143","bgm_M41","570","14","10","40","100080","101142","20002101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101143","bgm_M41","0","0","馬席納地區 1-14","650002127","0","20002","0","150","650002142","1","0","101141","101141","0"
"650002151","0","0","650002115","20002115","0","90","10","1","bgm_M41","0","650002153","bgm_M41","680","15","10","-70","100080","101142","20002101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101143","bgm_M41","0","0","馬席納地區 1-15","650002123","0","20002","0","150","650002152","1","0","101141","101141","0"
"650002161","0","0","650002116","20002201","54","90","16","2","bgm_M41","0","650002163","bgm_M41","-450","16","10","-10","100110","100472","20002201","0","bgm_M41","16","0","0","31020","bgm_M41","bgm_M41","100473","bgm_M41","0","2","馬席納地區 1-1","650002121","5","20002","1","240","650002162","1","0","100471","100471","0"
"650002171","0","0","650002117","20002202","54","90","16","2","bgm_M41","0","650002173","bgm_M41","-250","17","10","-100","100070","100812","20002201","0","bgm_M41","16","0","0","31004","bgm_M41","bgm_M41","100813","bgm_M41","0","2","馬席納地區 1-2","650002121","5","20002","1","240","650002172","1","0","100811","100811","0"
"650002181","0","0","650002118","20002203","54","90","18","2","bgm_M41","0","650002183","bgm_M41","-50","18","10","20","100120","100792","20002201","0","bgm_M41","18","0","0","31020","bgm_M41","bgm_M41","100793","bgm_M41","0","2","馬席納地區 1-3","650002121","5","20002","1","270","650002182","1","0","100791","100791","0"
"650002191","0","0","650002119","20002204","54","90","18","2","bgm_M41","0","650002193","bgm_M41","110","19","10","-110","100080","101152","20002201","0","bgm_M41","18","0","0","31004","bgm_M41","bgm_M41","101153","bgm_M41","0","2","馬席納地區 1-4","650002121","5","20002","1","270","650002192","1","0","101151","101151","0"
"650002201","0","0","650002120","20002205","54","90","20","2","bgm_M41","0","650002203","bgm_M41","290","20","10","-10","100080","101152","20002201","0","bgm_M41","20","0","0","31020","bgm_M41","bgm_M41","101153","bgm_M41","0","2","馬席納地區 1-5","650002121","5","20002","1","300","650002202","1","0","101151","101151","0"
"650003011","0","0","650003101","20003101","0","90","8","1","bgm_M41","0","650003013","bgm_M41","-820","1","8","-90","100010","100065","20003101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100066","bgm_M41","0","0","蘭德索爾郊外 1-1","650003124","0","20003","0","120","650003012","1","0","100064","100064","0"
"650003021","0","0","650003102","20003102","0","90","8","1","bgm_M41","0","650003023","bgm_M41","-700","2","8","20","100020","100022","20003101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","蘭德索爾郊外 1-2","650003125","0","20003","0","120","650003022","1","0","100021","100021","0"
"650003031","0","0","650003103","20003103","0","90","8","1","bgm_M41","0","650003033","bgm_M41","-600","3","8","-120","100010","100068","20003101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100069","bgm_M41","0","0","蘭德索爾郊外 1-3","650003126","0","20003","0","120","650003032","1","0","100067","100067","0"
"650003041","0","0","650003104","20003104","0","90","8","1","bgm_M41","0","650003043","bgm_M41","-500","4","8","40","100040","100126","20003101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100127","bgm_M41","0","0","蘭德索爾郊外 1-4","650003127","0","20003","0","120","650003042","1","0","100125","100125","0"
"650003051","0","0","650003105","20003105","0","90","8","1","bgm_M41","0","650003053","bgm_M41","-400","5","8","-70","100050","100082","20003101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100083","bgm_M41","0","0","蘭德索爾郊外 1-5","650003123","0","20003","0","120","650003052","1","0","100081","100081","0"
"650003061","0","0","650003106","20003106","0","90","9","1","bgm_M41","0","650003063","bgm_M41","-260","6","9","-110","100010","100075","20003101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100076","bgm_M41","0","0","蘭德索爾郊外 1-6","650003124","0","20003","0","135","650003062","1","0","100074","100074","0"
"650003071","0","0","650003107","20003107","0","90","9","1","bgm_M41","0","650003073","bgm_M41","-180","7","9","25","100040","100112","20003101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","0","蘭德索爾郊外 1-7","650003125","0","20003","0","135","650003072","1","0","100111","100111","0"
"650003081","0","0","650003108","20003108","0","90","9","1","bgm_M41","0","650003083","bgm_M41","-75","8","9","-110","100010","100078","20003101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100079","bgm_M41","0","0","蘭德索爾郊外 1-8","650003126","0","20003","0","135","650003082","1","0","100077","100077","0"
"650003091","0","0","650003109","20003109","0","90","9","1","bgm_M41","0","650003093","bgm_M41","50","9","9","-50","100080","100052","20003101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","蘭德索爾郊外 1-9","650003127","0","20003","0","135","650003092","1","0","100051","100051","0"
"650003101","0","0","650003110","20003110","0","90","9","1","bgm_M41","0","650003103","bgm_M41","180","10","9","20","100080","100052","20003101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","蘭德索爾郊外 1-10","650003122","0","20003","0","135","650003102","1","0","100051","100051","0"
"650003111","0","0","650003111","20003111","0","90","10","1","bgm_M41","0","650003113","bgm_M41","270","11","10","-100","100050","100032","20003101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","0","蘭德索爾郊外 1-11","650003124","0","20003","0","150","650003112","1","0","100031","100031","0"
"650003121","0","0","650003112","20003112","0","90","10","1","bgm_M41","0","650003123","bgm_M41","390","12","10","40","100120","100152","20003101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100153","bgm_M41","0","0","蘭德索爾郊外 1-12","650003125","0","20003","0","150","650003122","1","0","100151","100151","0"
"650003131","0","0","650003113","20003113","0","90","10","1","bgm_M41","0","650003133","bgm_M41","490","13","10","-110","100020","100012","20003101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","0","蘭德索爾郊外 1-13","650003126","0","20003","0","150","650003132","1","0","100011","100011","0"
"650003141","0","0","650003114","20003114","0","90","10","1","bgm_M41","0","650003143","bgm_M41","570","14","10","40","100020","100015","20003101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100016","bgm_M41","0","0","蘭德索爾郊外 1-14","650003127","0","20003","0","150","650003142","1","0","100014","100014","0"
"650003151","0","0","650003115","20003115","0","90","10","1","bgm_M41","0","650003153","bgm_M41","670","15","10","-80","100020","100018","20003101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100019","bgm_M41","0","0","蘭德索爾郊外 1-15","650003123","0","20003","0","150","650003152","1","0","100017","100017","0"
"650003161","0","0","650003116","20003201","54","90","16","2","bgm_M41","0","650003163","bgm_M41","-450","16","10","-10","100120","100792","20003201","0","bgm_M41","16","0","0","31010","bgm_M41","bgm_M41","100793","bgm_M41","0","2","蘭德索爾郊外 1-1","650003121","5","20003","1","240","650003162","1","0","100791","100791","0"
"650003171","0","0","650003117","20003202","54","90","16","2","bgm_M41","0","650003173","bgm_M41","-250","17","10","-100","100040","100772","20003201","0","bgm_M41","16","0","0","31017","bgm_M41","bgm_M41","100773","bgm_M41","0","2","蘭德索爾郊外 1-2","650003121","5","20003","1","240","650003172","1","0","100771","100771","0"
"650003181","0","0","650003118","20003203","54","90","18","2","bgm_M41","0","650003183","bgm_M41","-40","18","10","20","100050","100758","20003201","0","bgm_M41","18","0","0","31010","bgm_M41","bgm_M41","100759","bgm_M41","0","2","蘭德索爾郊外 1-3","650003121","5","20003","1","270","650003182","1","0","100757","100757","0"
"650003191","0","0","650003119","20003204","54","90","18","2","bgm_M41","0","650003193","bgm_M41","100","19","10","-130","100020","100362","20003201","0","bgm_M41","18","0","0","31017","bgm_M41","bgm_M41","100363","bgm_M41","0","2","蘭德索爾郊外 1-4","650003121","5","20003","1","270","650003192","1","0","100361","100361","0"
"650003201","0","0","650003120","20003205","54","90","20","2","bgm_M41","0","650003203","bgm_M41","290","20","10","-70","100020","100365","20003201","0","bgm_M41","20","0","0","31010","bgm_M41","bgm_M41","100366","bgm_M41","0","2","蘭德索爾郊外 1-5","650003121","5","20003","1","300","650003202","1","0","100364","100364","0"
"650004011","0","0","650004101","20004101","0","90","8","1","bgm_M41","0","650004013","bgm_M41","-820","1","8","-70","100110","100202","20004101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","650004124","0","20004","0","120","650004012","1","0","100201","100201","0"
"650004021","0","0","650004102","20004102","0","90","8","1","bgm_M41","0","650004023","bgm_M41","-700","2","8","50","100110","100202","20004101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","650004125","0","20004","0","120","650004022","1","0","100201","100201","0"
"650004031","0","0","650004103","20004103","0","90","8","1","bgm_M41","0","650004033","bgm_M41","-600","3","8","-120","100180","100202","20004101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","650004126","0","20004","0","120","650004032","1","0","100201","100201","0"
"650004041","0","0","650004104","20004104","0","90","8","1","bgm_M41","0","650004043","bgm_M41","-500","4","8","40","100110","100202","20004101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","650004127","0","20004","0","120","650004042","1","0","100201","100201","0"
"650004051","0","0","650004105","20004105","0","90","8","1","bgm_M41","0","650004053","bgm_M41","-400","5","8","-70","100180","100202","20004101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","650004123","0","20004","0","120","650004052","1","0","100201","100201","0"
"650004061","0","0","650004106","20004106","0","90","9","1","bgm_M41","0","650004063","bgm_M41","-260","6","9","-110","100080","100052","20004101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","塔帕斯海灘 周邊 1-6","650004124","0","20004","0","135","650004062","1","0","100051","100051","0"
