03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5
"0","0","650001126","bgm_M41","0","0","100043","bgm_M41","0","90","150","20001","0","100041","0","650250011","bgm_M41","塔爾格姆地區 1-13","0","0","0","13","1","10","0","10","bgm_M41","100040","100041","470","0","650250012","100042","bgm_M41","10","0","20001113","bgm_M41","0","650250013","20","20001101","650001113","1"
"0","0","650001127","bgm_M41","0","0","100093","bgm_M41","0","90","150","20001","0","100091","0","650260011","bgm_M41","塔爾格姆地區 1-14","0","0","0","14","1","10","0","10","bgm_M41","100030","100091","570","0","650260012","100092","bgm_M41","10","0","20001114","bgm_M41","0","650260013","-100","20001101","650001114","1"
"0","0","650001123","bgm_M41","0","0","100093","bgm_M41","0","90","150","20001","0","100091","0","650280011","bgm_M41","塔爾格姆地區 1-15","0","0","0","15","1","10","0","10","bgm_M41","100030","100091","649","0","650280012","100092","bgm_M41","10","0","20001115","bgm_M41","0","650280013","74","20001101","650001115","1"
"0","31012","650001121","bgm_M41","54","1","100369","bgm_M41","0","90","240","20001","0","100367","5","650280021","bgm_M41","塔爾格姆地區 1-1","0","0","0","16","1","16","0","10","bgm_M41","100020","100367","-571","0","650280022","100368","bgm_M41","16","0","20001201","bgm_M41","2","650280023","-12","20001201","650001116","2"
"0","31038","650001121","bgm_M41","54","1","100773","bgm_M41","0","90","240","20001","0","100771","5","650300011","bgm_M41","塔爾格姆地區 1-2","0","0","0","17","1","16","0","10","bgm_M41","100060","100771","-319","0","650300012","100772","bgm_M41","16","0","20001202","bgm_M41","2","650300013","-148","20001201","650001117","2"
"0","31012","650001121","bgm_M41","54","1","100453","bgm_M41","0","90","270","20001","0","100451","5","650330011","bgm_M41","塔爾格姆地區 1-3","0","0","0","18","1","18","0","10","bgm_M41","100090","100451","-107","0","650330012","100452","bgm_M41","18","0","20001203","bgm_M41","2","650330013","34","20001201","650001118","2"
"0","31038","650001121","bgm_M41","54","1","100733","bgm_M41","0","90","270","20001","0","100731","5","650350011","bgm_M41","塔爾格姆地區 1-4","0","0","0","19","1","18","0","10","bgm_M41","100070","100731","140","0","650350012","100732","bgm_M41","18","0","20001204","bgm_M41","2","650350013","110","20001201","650001119","2"
"0","31012","650001121","bgm_M41","54","1","100383","bgm_M41","0","90","300","20001","0","100381","5","650380011","bgm_M41","塔爾格姆地區 1-5","0","0","0","20","1","20","0","10","bgm_M41","100030","100381","310","0","650380012","100382","bgm_M41","20","0","20001205","bgm_M41","2","650380013","-90","20001201","650001120","2"
"0","0","650002124","bgm_M41","0","0","100063","bgm_M41","0","90","120","20002","0","100061","0","650002011","bgm_M41","馬席納地區 1-1","0","0","0","1","1","8","0","8","bgm_M41","100010","100061","-820","0","650002012","100062","bgm_M41","8","0","20002101","bgm_M41","0","650002013","-120","20002101","650002101","1"
"0","0","650002125","bgm_M41","0","0","100016","bgm_M41","0","90","120","20002","0","100014","0","650002021","bgm_M41","馬席納地區 1-2","0","0","0","2","1","8","0","8","bgm_M41","100020","100014","-710","0","650002022","100015","bgm_M41","8","0","20002102","bgm_M41","0","650002023","20","20002101","650002102","1"
"0","0","650002126","bgm_M41","0","0","100063","bgm_M41","0","90","120","20002","0","100061","0","650002031","bgm_M41","馬席納地區 1-3","0","0","0","3","1","8","0","8","bgm_M41","100010","100061","-580","0","650002032","100062","bgm_M41","8","0","20002103","bgm_M41","0","650002033","-120","20002101","650002103","1"
"0","0","650002127","bgm_M41","0","0","100016","bgm_M41","0","90","120","20002","0","100014","0","650002041","bgm_M41","馬席納地區 1-4","0","0","0","4","1","8","0","8","bgm_M41","100020","100014","-510","0","650002042","100015","bgm_M41","8","0","20002104","bgm_M41","0","650002043","50","20002101","650002104","1"
"0","0","650002123","bgm_M41","0","0","100043","bgm_M41","0","90","120","20002","0","100041","0","650002051","bgm_M41","馬席納地區 1-5","0","0","0","5","1","8","0","8","bgm_M41","100040","100041","-430","0","650002052","100042","bgm_M41","8","0","20002105","bgm_M41","0","650002053","-60","20002101","650002105","1"
"0","0","650002124","bgm_M41","0","0","100023","bgm_M41","0","90","135","20002","0","100021","0","650002061","bgm_M41","馬席納地區 1-6","0","0","0","6","1","9","0","9","bgm_M41","100050","100021","-340","0","650002062","100022","bgm_M41","9","0","20002106","bgm_M41","0","650002063","-150","20002101","650002106","1"
"0","0","650002125","bgm_M41","0","0","100203","bgm_M41","0","90","135","20002","0","100201","0","650002071","bgm_M41","馬席納地區 1-7","0","0","0","7","1","9","0","9","bgm_M41","100110","100201","-215","0","650002072","100202","bgm_M41","9","0","20002107","bgm_M41","0","650002073","-80","20002101","650002107","1"
"0","0","650002126","bgm_M41","0","0","100203","bgm_M41","0","90","135","20002","0","100201","0","650002081","bgm_M41","馬席納地區 1-8","0","0","0","8","1","9","0","9","bgm_M41","100110","100201","-75","0","650002082","100202","bgm_M41","9","0","20002108","bgm_M41","0","650002083","-110","20002101","650002108","1"
"0","0","650002127","bgm_M41","0","0","100203","bgm_M41","0","90","135","20002","0","100201","0","650002091","bgm_M41","馬席納地區 1-9","0","0","0","9","1","9","0","9","bgm_M41","100110","100201","45","0","650002092","100202","bgm_M41","9","0","20002109","bgm_M41","0","650002093","-50","20002101","650002109","1"
"0","0","650002122","bgm_M41","0","0","100063","bgm_M41","0","90","135","20002","0","100061","0","650002101","bgm_M41","馬席納地區 1-10","0","0","0","10","1","9","0","9","bgm_M41","100010","100061","150","0","650002102","100062","bgm_M41","9","0","20002110","bgm_M41","0","650002103","40","20002101","650002110","1"
"0","0","650002124","bgm_M41","0","0","100173","bgm_M41","0","90","150","20002","0","100171","0","650002111","bgm_M41","馬席納地區 1-11","0","0","0","11","1","10","0","10","bgm_M41","100070","100171","260","0","650002112","100172","bgm_M41","10","0","20002111","bgm_M41","0","650002113","-70","20002101","650002111","1"
"0","0","650002125","bgm_M41","0","0","100153","bgm_M41","0","90","150","20002","0","100151","0","650002121","bgm_M41","馬席納地區 1-12","0","0","0","12","1","10","0","10","bgm_M41","100120","100151","380","0","650002122","100152","bgm_M41","10","0","20002112","bgm_M41","0","650002123","30","20002101","650002112","1"
"0","0","650002126","bgm_M41","0","0","101143","bgm_M41","0","90","150","20002","0","101141","0","650002131","bgm_M41","馬席納地區 1-13","0","0","0","13","1","10","0","10","bgm_M41","100080","101141","470","0","650002132","101142","bgm_M41","10","0","20002113","bgm_M41","0","650002133","-100","20002101","650002113","1"
"0","0","650002127","bgm_M41","0","0","101143","bgm_M41","0","90","150","20002","0","101141","0","650002141","bgm_M41","馬席納地區 1-14","0","0","0","14","1","10","0","10","bgm_M41","100080","101141","570","0","650002142","101142","bgm_M41","10","0","20002114","bgm_M41","0","650002143","40","20002101","650002114","1"
"0","0","650002123","bgm_M41","0","0","101143","bgm_M41","0","90","150","20002","0","101141","0","650002151","bgm_M41","馬席納地區 1-15","0","0","0","15","1","10","0","10","bgm_M41","100080","101141","680","0","650002152","101142","bgm_M41","10","0","20002115","bgm_M41","0","650002153","-70","20002101","650002115","1"
"0","31020","650002121","bgm_M41","54","1","100473","bgm_M41","0","90","240","20002","0","100471","5","650002161","bgm_M41","馬席納地區 1-1","0","0","0","16","1","16","0","10","bgm_M41","100110","100471","-450","0","650002162","100472","bgm_M41","16","0","20002201","bgm_M41","2","650002163","-10","20002201","650002116","2"
"0","31004","650002121","bgm_M41","54","1","100813","bgm_M41","0","90","240","20002","0","100811","5","650002171","bgm_M41","馬席納地區 1-2","0","0","0","17","1","16","0","10","bgm_M41","100070","100811","-250","0","650002172","100812","bgm_M41","16","0","20002202","bgm_M41","2","650002173","-100","20002201","650002117","2"
"0","31020","650002121","bgm_M41","54","1","100793","bgm_M41","0","90","270","20002","0","100791","5","650002181","bgm_M41","馬席納地區 1-3","0","0","0","18","1","18","0","10","bgm_M41","100120","100791","-50","0","650002182","100792","bgm_M41","18","0","20002203","bgm_M41","2","650002183","20","20002201","650002118","2"
"0","31004","650002121","bgm_M41","54","1","101153","bgm_M41","0","90","270","20002","0","101151","5","650002191","bgm_M41","馬席納地區 1-4","0","0","0","19","1","18","0","10","bgm_M41","100080","101151","110","0","650002192","101152","bgm_M41","18","0","20002204","bgm_M41","2","650002193","-110","20002201","650002119","2"
"0","31020","650002121","bgm_M41","54","1","101153","bgm_M41","0","90","300","20002","0","101151","5","650002201","bgm_M41","馬席納地區 1-5","0","0","0","20","1","20","0","10","bgm_M41","100080","101151","290","0","650002202","101152","bgm_M41","20","0","20002205","bgm_M41","2","650002203","-10","20002201","650002120","2"
"0","0","650003124","bgm_M41","0","0","100066","bgm_M41","0","90","120","20003","0","100064","0","650003011","bgm_M41","蘭德索爾郊外 1-1","0","0","0","1","1","8","0","8","bgm_M41","100010","100064","-820","0","650003012","100065","bgm_M41","8","0","20003101","bgm_M41","0","650003013","-90","20003101","650003101","1"
"0","0","650003125","bgm_M41","0","0","100023","bgm_M41","0","90","120","20003","0","100021","0","650003021","bgm_M41","蘭德索爾郊外 1-2","0","0","0","2","1","8","0","8","bgm_M41","100020","100021","-700","0","650003022","100022","bgm_M41","8","0","20003102","bgm_M41","0","650003023","20","20003101","650003102","1"
"0","0","650003126","bgm_M41","0","0","100069","bgm_M41","0","90","120","20003","0","100067","0","650003031","bgm_M41","蘭德索爾郊外 1-3","0","0","0","3","1","8","0","8","bgm_M41","100010","100067","-600","0","650003032","100068","bgm_M41","8","0","20003103","bgm_M41","0","650003033","-120","20003101","650003103","1"
"0","0","650003127","bgm_M41","0","0","100127","bgm_M41","0","90","120","20003","0","100125","0","650003041","bgm_M41","蘭德索爾郊外 1-4","0","0","0","4","1","8","0","8","bgm_M41","100040","100125","-500","0","650003042","100126","bgm_M41","8","0","20003104","bgm_M41","0","650003043","40","20003101","650003104","1"
"0","0","650003123","bgm_M41","0","0","100083","bgm_M41","0","90","120","20003","0","100081","0","650003051","bgm_M41","蘭德索爾郊外 1-5","0","0","0","5","1","8","0","8","bgm_M41","100050","100081","-400","0","650003052","100082","bgm_M41","8","0","20003105","bgm_M41","0","650003053","-70","20003101","650003105","1"
"0","0","650003124","bgm_M41","0","0","100076","bgm_M41","0","90","135","20003","0","100074","0","650003061","bgm_M41","蘭德索爾郊外 1-6","0","0","0","6","1","9","0","9","bgm_M41","100010","100074","-260","0","650003062","100075","bgm_M41","9","0","20003106","bgm_M41","0","650003063","-110","20003101","650003106","1"
"0","0","650003125","bgm_M41","0","0","100113","bgm_M41","0","90","135","20003","0","100111","0","650003071","bgm_M41","蘭德索爾郊外 1-7","0","0","0","7","1","9","0","9","bgm_M41","100040","100111","-180","0","650003072","100112","bgm_M41","9","0","20003107","bgm_M41","0","650003073","25","20003101","650003107","1"
"0","0","650003126","bgm_M41","0","0","100079","bgm_M41","0","90","135","20003","0","100077","0","650003081","bgm_M41","蘭德索爾郊外 1-8","0","0","0","8","1","9","0","9","bgm_M41","100010","100077","-75","0","650003082","100078","bgm_M41","9","0","20003108","bgm_M41","0","650003083","-110","20003101","650003108","1"
"0","0","650003127","bgm_M41","0","0","100053","bgm_M41","0","90","135","20003","0","100051","0","650003091","bgm_M41","蘭德索爾郊外 1-9","0","0","0","9","1","9","0","9","bgm_M41","100080","100051","50","0","650003092","100052","bgm_M41","9","0","20003109","bgm_M41","0","650003093","-50","20003101","650003109","1"
"0","0","650003122","bgm_M41","0","0","100053","bgm_M41","0","90","135","20003","0","100051","0","650003101","bgm_M41","蘭德索爾郊外 1-10","0","0","0","10","1","9","0","9","bgm_M41","100080","100051","180","0","650003102","100052","bgm_M41","9","0","20003110","bgm_M41","0","650003103","20","20003101","650003110","1"
"0","0","650003124","bgm_M41","0","0","100033","bgm_M41","0","90","150","20003","0","100031","0","650003111","bgm_M41","蘭德索爾郊外 1-11","0","0","0","11","1","10","0","10","bgm_M41","100050","100031","270","0","650003112","100032","bgm_M41","10","0","20003111","bgm_M41","0","650003113","-100","20003101","650003111","1"
"0","0","650003125","bgm_M41","0","0","100153","bgm_M41","0","90","150","20003","0","100151","0","650003121","bgm_M41","蘭德索爾郊外 1-12","0","0","0","12","1","10","0","10","bgm_M41","100120","100151","390","0","650003122","100152","bgm_M41","10","0","20003112","bgm_M41","0","650003123","40","20003101","650003112","1"
"0","0","650003126","bgm_M41","0","0","100013","bgm_M41","0","90","150","20003","0","100011","0","650003131","bgm_M41","蘭德索爾郊外 1-13","0","0","0","13","1","10","0","10","bgm_M41","100020","100011","490","0","650003132","100012","bgm_M41","10","0","20003113","bgm_M41","0","650003133","-110","20003101","650003113","1"
"0","0","650003127","bgm_M41","0","0","100016","bgm_M41","0","90","150","20003","0","100014","0","650003141","bgm_M41","蘭德索爾郊外 1-14","0","0","0","14","1","10","0","10","bgm_M41","100020","100014","570","0","650003142","100015","bgm_M41","10","0","20003114","bgm_M41","0","650003143","40","20003101","650003114","1"
"0","0","650003123","bgm_M41","0","0","100019","bgm_M41","0","90","150","20003","0","100017","0","650003151","bgm_M41","蘭德索爾郊外 1-15","0","0","0","15","1","10","0","10","bgm_M41","100020","100017","670","0","650003152","100018","bgm_M41","10","0","20003115","bgm_M41","0","650003153","-80","20003101","650003115","1"
"0","31010","650003121","bgm_M41","54","1","100793","bgm_M41","0","90","240","20003","0","100791","5","650003161","bgm_M41","蘭德索爾郊外 1-1","0","0","0","16","1","16","0","10","bgm_M41","100120","100791","-450","0","650003162","100792","bgm_M41","16","0","20003201","bgm_M41","2","650003163","-10","20003201","650003116","2"
"0","31017","650003121","bgm_M41","54","1","100773","bgm_M41","0","90","240","20003","0","100771","5","650003171","bgm_M41","蘭德索爾郊外 1-2","0","0","0","17","1","16","0","10","bgm_M41","100040","100771","-250","0","650003172","100772","bgm_M41","16","0","20003202","bgm_M41","2","650003173","-100","20003201","650003117","2"
"0","31010","650003121","bgm_M41","54","1","100759","bgm_M41","0","90","270","20003","0","100757","5","650003181","bgm_M41","蘭德索爾郊外 1-3","0","0","0","18","1","18","0","10","bgm_M41","100050","100757","-40","0","650003182","100758","bgm_M41","18","0","20003203","bgm_M41","2","650003183","20","20003201","650003118","2"
"0","31017","650003121","bgm_M41","54","1","100363","bgm_M41","0","90","270","20003","0","100361","5","650003191","bgm_M41","蘭德索爾郊外 1-4","0","0","0","19","1","18","0","10","bgm_M41","100020","100361","100","0","650003192","100362","bgm_M41","18","0","20003204","bgm_M41","2","650003193","-130","20003201","650003119","2"
"0","31010","650003121","bgm_M41","54","1","100366","bgm_M41","0","90","300","20003","0","100364","5","650003201","bgm_M41","蘭德索爾郊外 1-5","0","0","0","20","1","20","0","10","bgm_M41","100020","100364","290","0","650003202","100365","bgm_M41","20","0","20003205","bgm_M41","2","650003203","-70","20003201","650003120","2"
"0","0","650004124","bgm_M41","0","0","100203","bgm_M41","0","90","120","20004","0","100201","0","650004011","bgm_M41","塔帕斯海灘 周邊 1-1","0","0","0","1","1","8","0","8","bgm_M41","100110","100201","-820","0","650004012","100202","bgm_M41","8","0","20004101","bgm_M41","0","650004013","-70","20004101","650004101","1"
"0","0","650004125","bgm_M41","0","0","100203","bgm_M41","0","90","120","20004","0","100201","0","650004021","bgm_M41","塔帕斯海灘 周邊 1-2","0","0","0","2","1","8","0","8","bgm_M41","100110","100201","-700","0","650004022","100202","bgm_M41","8","0","20004102","bgm_M41","0","650004023","50","20004101","650004102","1"
"0","0","650004126","bgm_M41","0","0","100203","bgm_M41","0","90","120","20004","0","100201","0","650004031","bgm_M41","塔帕斯海灘 周邊 1-3","0","0","0","3","1","8","0","8","bgm_M41","100180","100201","-600","0","650004032","100202","bgm_M41","8","0","20004103","bgm_M41","0","650004033","-120","20004101","650004103","1"
"0","0","650004127","bgm_M41","0","0","100203","bgm_M41","0","90","120","20004","0","100201","0","650004041","bgm_M41","塔帕斯海灘 周邊 1-4","0","0","0","4","1","8","0","8","bgm_M41","100110","100201","-500","0","650004042","100202","bgm_M41","8","0","20004104","bgm_M41","0","650004043","40","20004101","650004104","1"
"0","0","650004123","bgm_M41","0","0","100203","bgm_M41","0","90","120","20004","0","100201","0","650004051","bgm_M41","塔帕斯海灘 周邊 1-5","0","0","0","5","1","8","0","8","bgm_M41","100180","100201","-400","0","650004052","100202","bgm_M41","8","0","20004105","bgm_M41","0","650004053","-70","20004101","650004105","1"
"0","0","650004124","bgm_M41","0","0","100053","bgm_M41","0","90","135","20004","0","100051","0","650004061","bgm_M41","塔帕斯海灘 周邊 1-6","0","0","0","6","1","9","0","9","bgm_M41","100080","100051","-260","0","650004062","100052","bgm_M41","9","0","20004106","bgm_M41","0","650004063","-110","20004101","650004106","1"
