08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e
"100042","20001101","bgm_M41","650001113","20001113","470","10","650001126","650250013","10","0","塔爾格姆地區 1-13","650250012","0","bgm_M41","0","650250011","0","20001","bgm_M41","100043","0","0","0","0","bgm_M41","0","0","100041","100040","1","0","20","150","bgm_M41","90","13","100041","10","1","0","0","bgm_M41","0"
"100092","20001101","bgm_M41","650001114","20001114","570","10","650001127","650260013","10","0","塔爾格姆地區 1-14","650260012","0","bgm_M41","0","650260011","0","20001","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100030","1","0","-100","150","bgm_M41","90","14","100091","10","1","0","0","bgm_M41","0"
"100092","20001101","bgm_M41","650001115","20001115","649","10","650001123","650280013","10","0","塔爾格姆地區 1-15","650280012","0","bgm_M41","0","650280011","0","20001","bgm_M41","100093","0","0","0","0","bgm_M41","0","0","100091","100030","1","0","74","150","bgm_M41","90","15","100091","10","1","0","0","bgm_M41","0"
"100368","20001201","bgm_M41","650001116","20001201","-571","16","650001121","650280023","16","0","塔爾格姆地區 1-1","650280022","0","bgm_M41","1","650280021","0","20001","bgm_M41","100369","0","5","2","0","bgm_M41","0","0","100367","100020","1","0","-12","240","bgm_M41","90","16","100367","10","2","54","31012","bgm_M41","0"
"100772","20001201","bgm_M41","650001117","20001202","-319","16","650001121","650300013","16","0","塔爾格姆地區 1-2","650300012","0","bgm_M41","1","650300011","0","20001","bgm_M41","100773","0","5","2","0","bgm_M41","0","0","100771","100060","1","0","-148","240","bgm_M41","90","17","100771","10","2","54","31038","bgm_M41","0"
"100452","20001201","bgm_M41","650001118","20001203","-107","18","650001121","650330013","18","0","塔爾格姆地區 1-3","650330012","0","bgm_M41","1","650330011","0","20001","bgm_M41","100453","0","5","2","0","bgm_M41","0","0","100451","100090","1","0","34","270","bgm_M41","90","18","100451","10","2","54","31012","bgm_M41","0"
"100732","20001201","bgm_M41","650001119","20001204","140","18","650001121","650350013","18","0","塔爾格姆地區 1-4","650350012","0","bgm_M41","1","650350011","0","20001","bgm_M41","100733","0","5","2","0","bgm_M41","0","0","100731","100070","1","0","110","270","bgm_M41","90","19","100731","10","2","54","31038","bgm_M41","0"
"100382","20001201","bgm_M41","650001120","20001205","310","20","650001121","650380013","20","0","塔爾格姆地區 1-5","650380012","0","bgm_M41","1","650380011","0","20001","bgm_M41","100383","0","5","2","0","bgm_M41","0","0","100381","100030","1","0","-90","300","bgm_M41","90","20","100381","10","2","54","31012","bgm_M41","0"
"100062","20002101","bgm_M41","650002101","20002101","-820","8","650002124","650002013","8","0","馬席納地區 1-1","650002012","0","bgm_M41","0","650002011","0","20002","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100010","1","0","-120","120","bgm_M41","90","1","100061","8","1","0","0","bgm_M41","0"
"100015","20002101","bgm_M41","650002102","20002102","-710","8","650002125","650002023","8","0","馬席納地區 1-2","650002022","0","bgm_M41","0","650002021","0","20002","bgm_M41","100016","0","0","0","0","bgm_M41","0","0","100014","100020","1","0","20","120","bgm_M41","90","2","100014","8","1","0","0","bgm_M41","0"
"100062","20002101","bgm_M41","650002103","20002103","-580","8","650002126","650002033","8","0","馬席納地區 1-3","650002032","0","bgm_M41","0","650002031","0","20002","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100010","1","0","-120","120","bgm_M41","90","3","100061","8","1","0","0","bgm_M41","0"
"100015","20002101","bgm_M41","650002104","20002104","-510","8","650002127","650002043","8","0","馬席納地區 1-4","650002042","0","bgm_M41","0","650002041","0","20002","bgm_M41","100016","0","0","0","0","bgm_M41","0","0","100014","100020","1","0","50","120","bgm_M41","90","4","100014","8","1","0","0","bgm_M41","0"
"100042","20002101","bgm_M41","650002105","20002105","-430","8","650002123","650002053","8","0","馬席納地區 1-5","650002052","0","bgm_M41","0","650002051","0","20002","bgm_M41","100043","0","0","0","0","bgm_M41","0","0","100041","100040","1","0","-60","120","bgm_M41","90","5","100041","8","1","0","0","bgm_M41","0"
"100022","20002101","bgm_M41","650002106","20002106","-340","9","650002124","650002063","9","0","馬席納地區 1-6","650002062","0","bgm_M41","0","650002061","0","20002","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100050","1","0","-150","135","bgm_M41","90","6","100021","9","1","0","0","bgm_M41","0"
"100202","20002101","bgm_M41","650002107","20002107","-215","9","650002125","650002073","9","0","馬席納地區 1-7","650002072","0","bgm_M41","0","650002071","0","20002","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","-80","135","bgm_M41","90","7","100201","9","1","0","0","bgm_M41","0"
"100202","20002101","bgm_M41","650002108","20002108","-75","9","650002126","650002083","9","0","馬席納地區 1-8","650002082","0","bgm_M41","0","650002081","0","20002","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","-110","135","bgm_M41","90","8","100201","9","1","0","0","bgm_M41","0"
"100202","20002101","bgm_M41","650002109","20002109","45","9","650002127","650002093","9","0","馬席納地區 1-9","650002092","0","bgm_M41","0","650002091","0","20002","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","-50","135","bgm_M41","90","9","100201","9","1","0","0","bgm_M41","0"
"100062","20002101","bgm_M41","650002110","20002110","150","9","650002122","650002103","9","0","馬席納地區 1-10","650002102","0","bgm_M41","0","650002101","0","20002","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100010","1","0","40","135","bgm_M41","90","10","100061","9","1","0","0","bgm_M41","0"
"100172","20002101","bgm_M41","650002111","20002111","260","10","650002124","650002113","10","0","馬席納地區 1-11","650002112","0","bgm_M41","0","650002111","0","20002","bgm_M41","100173","0","0","0","0","bgm_M41","0","0","100171","100070","1","0","-70","150","bgm_M41","90","11","100171","10","1","0","0","bgm_M41","0"
"100152","20002101","bgm_M41","650002112","20002112","380","10","650002125","650002123","10","0","馬席納地區 1-12","650002122","0","bgm_M41","0","650002121","0","20002","bgm_M41","100153","0","0","0","0","bgm_M41","0","0","100151","100120","1","0","30","150","bgm_M41","90","12","100151","10","1","0","0","bgm_M41","0"
"101142","20002101","bgm_M41","650002113","20002113","470","10","650002126","650002133","10","0","馬席納地區 1-13","650002132","0","bgm_M41","0","650002131","0","20002","bgm_M41","101143","0","0","0","0","bgm_M41","0","0","101141","100080","1","0","-100","150","bgm_M41","90","13","101141","10","1","0","0","bgm_M41","0"
"101142","20002101","bgm_M41","650002114","20002114","570","10","650002127","650002143","10","0","馬席納地區 1-14","650002142","0","bgm_M41","0","650002141","0","20002","bgm_M41","101143","0","0","0","0","bgm_M41","0","0","101141","100080","1","0","40","150","bgm_M41","90","14","101141","10","1","0","0","bgm_M41","0"
"101142","20002101","bgm_M41","650002115","20002115","680","10","650002123","650002153","10","0","馬席納地區 1-15","650002152","0","bgm_M41","0","650002151","0","20002","bgm_M41","101143","0","0","0","0","bgm_M41","0","0","101141","100080","1","0","-70","150","bgm_M41","90","15","101141","10","1","0","0","bgm_M41","0"
"100472","20002201","bgm_M41","650002116","20002201","-450","16","650002121","650002163","16","0","馬席納地區 1-1","650002162","0","bgm_M41","1","650002161","0","20002","bgm_M41","100473","0","5","2","0","bgm_M41","0","0","100471","100110","1","0","-10","240","bgm_M41","90","16","100471","10","2","54","31020","bgm_M41","0"
"100812","20002201","bgm_M41","650002117","20002202","-250","16","650002121","650002173","16","0","馬席納地區 1-2","650002172","0","bgm_M41","1","650002171","0","20002","bgm_M41","100813","0","5","2","0","bgm_M41","0","0","100811","100070","1","0","-100","240","bgm_M41","90","17","100811","10","2","54","31004","bgm_M41","0"
"100792","20002201","bgm_M41","650002118","20002203","-50","18","650002121","650002183","18","0","馬席納地區 1-3","650002182","0","bgm_M41","1","650002181","0","20002","bgm_M41","100793","0","5","2","0","bgm_M41","0","0","100791","100120","1","0","20","270","bgm_M41","90","18","100791","10","2","54","31020","bgm_M41","0"
"101152","20002201","bgm_M41","650002119","20002204","110","18","650002121","650002193","18","0","馬席納地區 1-4","650002192","0","bgm_M41","1","650002191","0","20002","bgm_M41","101153","0","5","2","0","bgm_M41","0","0","101151","100080","1","0","-110","270","bgm_M41","90","19","101151","10","2","54","31004","bgm_M41","0"
"101152","20002201","bgm_M41","650002120","20002205","290","20","650002121","650002203","20","0","馬席納地區 1-5","650002202","0","bgm_M41","1","650002201","0","20002","bgm_M41","101153","0","5","2","0","bgm_M41","0","0","101151","100080","1","0","-10","300","bgm_M41","90","20","101151","10","2","54","31020","bgm_M41","0"
"100065","20003101","bgm_M41","650003101","20003101","-820","8","650003124","650003013","8","0","蘭德索爾郊外 1-1","650003012","0","bgm_M41","0","650003011","0","20003","bgm_M41","100066","0","0","0","0","bgm_M41","0","0","100064","100010","1","0","-90","120","bgm_M41","90","1","100064","8","1","0","0","bgm_M41","0"
"100022","20003101","bgm_M41","650003102","20003102","-700","8","650003125","650003023","8","0","蘭德索爾郊外 1-2","650003022","0","bgm_M41","0","650003021","0","20003","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","20","120","bgm_M41","90","2","100021","8","1","0","0","bgm_M41","0"
"100068","20003101","bgm_M41","650003103","20003103","-600","8","650003126","650003033","8","0","蘭德索爾郊外 1-3","650003032","0","bgm_M41","0","650003031","0","20003","bgm_M41","100069","0","0","0","0","bgm_M41","0","0","100067","100010","1","0","-120","120","bgm_M41","90","3","100067","8","1","0","0","bgm_M41","0"
"100126","20003101","bgm_M41","650003104","20003104","-500","8","650003127","650003043","8","0","蘭德索爾郊外 1-4","650003042","0","bgm_M41","0","650003041","0","20003","bgm_M41","100127","0","0","0","0","bgm_M41","0","0","100125","100040","1","0","40","120","bgm_M41","90","4","100125","8","1","0","0","bgm_M41","0"
"100082","20003101","bgm_M41","650003105","20003105","-400","8","650003123","650003053","8","0","蘭德索爾郊外 1-5","650003052","0","bgm_M41","0","650003051","0","20003","bgm_M41","100083","0","0","0","0","bgm_M41","0","0","100081","100050","1","0","-70","120","bgm_M41","90","5","100081","8","1","0","0","bgm_M41","0"
"100075","20003101","bgm_M41","650003106","20003106","-260","9","650003124","650003063","9","0","蘭德索爾郊外 1-6","650003062","0","bgm_M41","0","650003061","0","20003","bgm_M41","100076","0","0","0","0","bgm_M41","0","0","100074","100010","1","0","-110","135","bgm_M41","90","6","100074","9","1","0","0","bgm_M41","0"
"100112","20003101","bgm_M41","650003107","20003107","-180","9","650003125","650003073","9","0","蘭德索爾郊外 1-7","650003072","0","bgm_M41","0","650003071","0","20003","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100040","1","0","25","135","bgm_M41","90","7","100111","9","1","0","0","bgm_M41","0"
"100078","20003101","bgm_M41","650003108","20003108","-75","9","650003126","650003083","9","0","蘭德索爾郊外 1-8","650003082","0","bgm_M41","0","650003081","0","20003","bgm_M41","100079","0","0","0","0","bgm_M41","0","0","100077","100010","1","0","-110","135","bgm_M41","90","8","100077","9","1","0","0","bgm_M41","0"
"100052","20003101","bgm_M41","650003109","20003109","50","9","650003127","650003093","9","0","蘭德索爾郊外 1-9","650003092","0","bgm_M41","0","650003091","0","20003","bgm_M41","100053","0","0","0","0","bgm_M41","0","0","100051","100080","1","0","-50","135","bgm_M41","90","9","100051","9","1","0","0","bgm_M41","0"
"100052","20003101","bgm_M41","650003110","20003110","180","9","650003122","650003103","9","0","蘭德索爾郊外 1-10","650003102","0","bgm_M41","0","650003101","0","20003","bgm_M41","100053","0","0","0","0","bgm_M41","0","0","100051","100080","1","0","20","135","bgm_M41","90","10","100051","9","1","0","0","bgm_M41","0"
"100032","20003101","bgm_M41","650003111","20003111","270","10","650003124","650003113","10","0","蘭德索爾郊外 1-11","650003112","0","bgm_M41","0","650003111","0","20003","bgm_M41","100033","0","0","0","0","bgm_M41","0","0","100031","100050","1","0","-100","150","bgm_M41","90","11","100031","10","1","0","0","bgm_M41","0"
"100152","20003101","bgm_M41","650003112","20003112","390","10","650003125","650003123","10","0","蘭德索爾郊外 1-12","650003122","0","bgm_M41","0","650003121","0","20003","bgm_M41","100153","0","0","0","0","bgm_M41","0","0","100151","100120","1","0","40","150","bgm_M41","90","12","100151","10","1","0","0","bgm_M41","0"
"100012","20003101","bgm_M41","650003113","20003113","490","10","650003126","650003133","10","0","蘭德索爾郊外 1-13","650003132","0","bgm_M41","0","650003131","0","20003","bgm_M41","100013","0","0","0","0","bgm_M41","0","0","100011","100020","1","0","-110","150","bgm_M41","90","13","100011","10","1","0","0","bgm_M41","0"
"100015","20003101","bgm_M41","650003114","20003114","570","10","650003127","650003143","10","0","蘭德索爾郊外 1-14","650003142","0","bgm_M41","0","650003141","0","20003","bgm_M41","100016","0","0","0","0","bgm_M41","0","0","100014","100020","1","0","40","150","bgm_M41","90","14","100014","10","1","0","0","bgm_M41","0"
"100018","20003101","bgm_M41","650003115","20003115","670","10","650003123","650003153","10","0","蘭德索爾郊外 1-15","650003152","0","bgm_M41","0","650003151","0","20003","bgm_M41","100019","0","0","0","0","bgm_M41","0","0","100017","100020","1","0","-80","150","bgm_M41","90","15","100017","10","1","0","0","bgm_M41","0"
"100792","20003201","bgm_M41","650003116","20003201","-450","16","650003121","650003163","16","0","蘭德索爾郊外 1-1","650003162","0","bgm_M41","1","650003161","0","20003","bgm_M41","100793","0","5","2","0","bgm_M41","0","0","100791","100120","1","0","-10","240","bgm_M41","90","16","100791","10","2","54","31010","bgm_M41","0"
"100772","20003201","bgm_M41","650003117","20003202","-250","16","650003121","650003173","16","0","蘭德索爾郊外 1-2","650003172","0","bgm_M41","1","650003171","0","20003","bgm_M41","100773","0","5","2","0","bgm_M41","0","0","100771","100040","1","0","-100","240","bgm_M41","90","17","100771","10","2","54","31017","bgm_M41","0"
"100758","20003201","bgm_M41","650003118","20003203","-40","18","650003121","650003183","18","0","蘭德索爾郊外 1-3","650003182","0","bgm_M41","1","650003181","0","20003","bgm_M41","100759","0","5","2","0","bgm_M41","0","0","100757","100050","1","0","20","270","bgm_M41","90","18","100757","10","2","54","31010","bgm_M41","0"
"100362","20003201","bgm_M41","650003119","20003204","100","18","650003121","650003193","18","0","蘭德索爾郊外 1-4","650003192","0","bgm_M41","1","650003191","0","20003","bgm_M41","100363","0","5","2","0","bgm_M41","0","0","100361","100020","1","0","-130","270","bgm_M41","90","19","100361","10","2","54","31017","bgm_M41","0"
"100365","20003201","bgm_M41","650003120","20003205","290","20","650003121","650003203","20","0","蘭德索爾郊外 1-5","650003202","0","bgm_M41","1","650003201","0","20003","bgm_M41","100366","0","5","2","0","bgm_M41","0","0","100364","100020","1","0","-70","300","bgm_M41","90","20","100364","10","2","54","31010","bgm_M41","0"
"100202","20004101","bgm_M41","650004101","20004101","-820","8","650004124","650004013","8","0","塔帕斯海灘 周邊 1-1","650004012","0","bgm_M41","0","650004011","0","20004","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","-70","120","bgm_M41","90","1","100201","8","1","0","0","bgm_M41","0"
"100202","20004101","bgm_M41","650004102","20004102","-700","8","650004125","650004023","8","0","塔帕斯海灘 周邊 1-2","650004022","0","bgm_M41","0","650004021","0","20004","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","50","120","bgm_M41","90","2","100201","8","1","0","0","bgm_M41","0"
"100202","20004101","bgm_M41","650004103","20004103","-600","8","650004126","650004033","8","0","塔帕斯海灘 周邊 1-3","650004032","0","bgm_M41","0","650004031","0","20004","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100180","1","0","-120","120","bgm_M41","90","3","100201","8","1","0","0","bgm_M41","0"
"100202","20004101","bgm_M41","650004104","20004104","-500","8","650004127","650004043","8","0","塔帕斯海灘 周邊 1-4","650004042","0","bgm_M41","0","650004041","0","20004","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","40","120","bgm_M41","90","4","100201","8","1","0","0","bgm_M41","0"
"100202","20004101","bgm_M41","650004105","20004105","-400","8","650004123","650004053","8","0","塔帕斯海灘 周邊 1-5","650004052","0","bgm_M41","0","650004051","0","20004","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100180","1","0","-70","120","bgm_M41","90","5","100201","8","1","0","0","bgm_M41","0"
"100052","20004101","bgm_M41","650004106","20004106","-260","9","650004124","650004063","9","0","塔帕斯海灘 周邊 1-6","650004062","0","bgm_M41","0","650004061","0","20004","bgm_M41","100053","0","0","0","0","bgm_M41","0","0","100051","100080","1","0","-110","135","bgm_M41","90","6","100051","9","1","0","0","bgm_M41","0"
