16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539
"20001","1","20001101","0","0","650250011","0","塔爾格姆地區 1-13","bgm_M41","0","100042","0","0","1","0","100041","470","90","100040","0","650001126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650250012","0","0","100041","650250013","bgm_M41","100043","20001113","650001113","10","13","10","bgm_M41","20","10"
"20001","1","20001101","0","0","650260011","0","塔爾格姆地區 1-14","bgm_M41","0","100092","0","0","1","0","100091","570","90","100030","0","650001127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650260012","0","0","100091","650260013","bgm_M41","100093","20001114","650001114","10","14","10","bgm_M41","-100","10"
"20001","1","20001101","0","0","650280011","0","塔爾格姆地區 1-15","bgm_M41","0","100092","0","0","1","0","100091","649","90","100030","0","650001123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650280012","0","0","100091","650280013","bgm_M41","100093","20001115","650001115","10","15","10","bgm_M41","74","10"
"20001","2","20001201","2","54","650280021","0","塔爾格姆地區 1-1","bgm_M41","31012","100368","0","0","1","5","100367","-571","90","100020","0","650001121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650280022","0","0","100367","650280023","bgm_M41","100369","20001201","650001116","16","16","16","bgm_M41","-12","10"
"20001","2","20001201","2","54","650300011","0","塔爾格姆地區 1-2","bgm_M41","31038","100772","0","0","1","5","100771","-319","90","100060","0","650001121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650300012","0","0","100771","650300013","bgm_M41","100773","20001202","650001117","16","17","16","bgm_M41","-148","10"
"20001","2","20001201","2","54","650330011","0","塔爾格姆地區 1-3","bgm_M41","31012","100452","0","0","1","5","100451","-107","90","100090","0","650001121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650330012","0","0","100451","650330013","bgm_M41","100453","20001203","650001118","18","18","18","bgm_M41","34","10"
"20001","2","20001201","2","54","650350011","0","塔爾格姆地區 1-4","bgm_M41","31038","100732","0","0","1","5","100731","140","90","100070","0","650001121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650350012","0","0","100731","650350013","bgm_M41","100733","20001204","650001119","18","19","18","bgm_M41","110","10"
"20001","2","20001201","2","54","650380011","0","塔爾格姆地區 1-5","bgm_M41","31012","100382","0","0","1","5","100381","310","90","100030","0","650001121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650380012","0","0","100381","650380013","bgm_M41","100383","20001205","650001120","20","20","20","bgm_M41","-90","10"
"20002","1","20002101","0","0","650002011","0","馬席納地區 1-1","bgm_M41","0","100062","0","0","1","0","100061","-820","90","100010","0","650002124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002012","0","0","100061","650002013","bgm_M41","100063","20002101","650002101","8","1","8","bgm_M41","-120","8"
"20002","1","20002101","0","0","650002021","0","馬席納地區 1-2","bgm_M41","0","100015","0","0","1","0","100014","-710","90","100020","0","650002125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002022","0","0","100014","650002023","bgm_M41","100016","20002102","650002102","8","2","8","bgm_M41","20","8"
"20002","1","20002101","0","0","650002031","0","馬席納地區 1-3","bgm_M41","0","100062","0","0","1","0","100061","-580","90","100010","0","650002126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002032","0","0","100061","650002033","bgm_M41","100063","20002103","650002103","8","3","8","bgm_M41","-120","8"
"20002","1","20002101","0","0","650002041","0","馬席納地區 1-4","bgm_M41","0","100015","0","0","1","0","100014","-510","90","100020","0","650002127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002042","0","0","100014","650002043","bgm_M41","100016","20002104","650002104","8","4","8","bgm_M41","50","8"
"20002","1","20002101","0","0","650002051","0","馬席納地區 1-5","bgm_M41","0","100042","0","0","1","0","100041","-430","90","100040","0","650002123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002052","0","0","100041","650002053","bgm_M41","100043","20002105","650002105","8","5","8","bgm_M41","-60","8"
"20002","1","20002101","0","0","650002061","0","馬席納地區 1-6","bgm_M41","0","100022","0","0","1","0","100021","-340","90","100050","0","650002124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002062","0","0","100021","650002063","bgm_M41","100023","20002106","650002106","9","6","9","bgm_M41","-150","9"
"20002","1","20002101","0","0","650002071","0","馬席納地區 1-7","bgm_M41","0","100202","0","0","1","0","100201","-215","90","100110","0","650002125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002072","0","0","100201","650002073","bgm_M41","100203","20002107","650002107","9","7","9","bgm_M41","-80","9"
"20002","1","20002101","0","0","650002081","0","馬席納地區 1-8","bgm_M41","0","100202","0","0","1","0","100201","-75","90","100110","0","650002126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002082","0","0","100201","650002083","bgm_M41","100203","20002108","650002108","9","8","9","bgm_M41","-110","9"
"20002","1","20002101","0","0","650002091","0","馬席納地區 1-9","bgm_M41","0","100202","0","0","1","0","100201","45","90","100110","0","650002127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002092","0","0","100201","650002093","bgm_M41","100203","20002109","650002109","9","9","9","bgm_M41","-50","9"
"20002","1","20002101","0","0","650002101","0","馬席納地區 1-10","bgm_M41","0","100062","0","0","1","0","100061","150","90","100010","0","650002122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002102","0","0","100061","650002103","bgm_M41","100063","20002110","650002110","9","10","9","bgm_M41","40","9"
"20002","1","20002101","0","0","650002111","0","馬席納地區 1-11","bgm_M41","0","100172","0","0","1","0","100171","260","90","100070","0","650002124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002112","0","0","100171","650002113","bgm_M41","100173","20002111","650002111","10","11","10","bgm_M41","-70","10"
"20002","1","20002101","0","0","650002121","0","馬席納地區 1-12","bgm_M41","0","100152","0","0","1","0","100151","380","90","100120","0","650002125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002122","0","0","100151","650002123","bgm_M41","100153","20002112","650002112","10","12","10","bgm_M41","30","10"
"20002","1","20002101","0","0","650002131","0","馬席納地區 1-13","bgm_M41","0","101142","0","0","1","0","101141","470","90","100080","0","650002126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002132","0","0","101141","650002133","bgm_M41","101143","20002113","650002113","10","13","10","bgm_M41","-100","10"
"20002","1","20002101","0","0","650002141","0","馬席納地區 1-14","bgm_M41","0","101142","0","0","1","0","101141","570","90","100080","0","650002127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002142","0","0","101141","650002143","bgm_M41","101143","20002114","650002114","10","14","10","bgm_M41","40","10"
"20002","1","20002101","0","0","650002151","0","馬席納地區 1-15","bgm_M41","0","101142","0","0","1","0","101141","680","90","100080","0","650002123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650002152","0","0","101141","650002153","bgm_M41","101143","20002115","650002115","10","15","10","bgm_M41","-70","10"
"20002","2","20002201","2","54","650002161","0","馬席納地區 1-1","bgm_M41","31020","100472","0","0","1","5","100471","-450","90","100110","0","650002121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650002162","0","0","100471","650002163","bgm_M41","100473","20002201","650002116","16","16","16","bgm_M41","-10","10"
"20002","2","20002201","2","54","650002171","0","馬席納地區 1-2","bgm_M41","31004","100812","0","0","1","5","100811","-250","90","100070","0","650002121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650002172","0","0","100811","650002173","bgm_M41","100813","20002202","650002117","16","17","16","bgm_M41","-100","10"
"20002","2","20002201","2","54","650002181","0","馬席納地區 1-3","bgm_M41","31020","100792","0","0","1","5","100791","-50","90","100120","0","650002121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650002182","0","0","100791","650002183","bgm_M41","100793","20002203","650002118","18","18","18","bgm_M41","20","10"
"20002","2","20002201","2","54","650002191","0","馬席納地區 1-4","bgm_M41","31004","101152","0","0","1","5","101151","110","90","100080","0","650002121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650002192","0","0","101151","650002193","bgm_M41","101153","20002204","650002119","18","19","18","bgm_M41","-110","10"
"20002","2","20002201","2","54","650002201","0","馬席納地區 1-5","bgm_M41","31020","101152","0","0","1","5","101151","290","90","100080","0","650002121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650002202","0","0","101151","650002203","bgm_M41","101153","20002205","650002120","20","20","20","bgm_M41","-10","10"
"20003","1","20003101","0","0","650003011","0","蘭德索爾郊外 1-1","bgm_M41","0","100065","0","0","1","0","100064","-820","90","100010","0","650003124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003012","0","0","100064","650003013","bgm_M41","100066","20003101","650003101","8","1","8","bgm_M41","-90","8"
"20003","1","20003101","0","0","650003021","0","蘭德索爾郊外 1-2","bgm_M41","0","100022","0","0","1","0","100021","-700","90","100020","0","650003125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003022","0","0","100021","650003023","bgm_M41","100023","20003102","650003102","8","2","8","bgm_M41","20","8"
"20003","1","20003101","0","0","650003031","0","蘭德索爾郊外 1-3","bgm_M41","0","100068","0","0","1","0","100067","-600","90","100010","0","650003126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003032","0","0","100067","650003033","bgm_M41","100069","20003103","650003103","8","3","8","bgm_M41","-120","8"
"20003","1","20003101","0","0","650003041","0","蘭德索爾郊外 1-4","bgm_M41","0","100126","0","0","1","0","100125","-500","90","100040","0","650003127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003042","0","0","100125","650003043","bgm_M41","100127","20003104","650003104","8","4","8","bgm_M41","40","8"
"20003","1","20003101","0","0","650003051","0","蘭德索爾郊外 1-5","bgm_M41","0","100082","0","0","1","0","100081","-400","90","100050","0","650003123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003052","0","0","100081","650003053","bgm_M41","100083","20003105","650003105","8","5","8","bgm_M41","-70","8"
"20003","1","20003101","0","0","650003061","0","蘭德索爾郊外 1-6","bgm_M41","0","100075","0","0","1","0","100074","-260","90","100010","0","650003124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003062","0","0","100074","650003063","bgm_M41","100076","20003106","650003106","9","6","9","bgm_M41","-110","9"
"20003","1","20003101","0","0","650003071","0","蘭德索爾郊外 1-7","bgm_M41","0","100112","0","0","1","0","100111","-180","90","100040","0","650003125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003072","0","0","100111","650003073","bgm_M41","100113","20003107","650003107","9","7","9","bgm_M41","25","9"
"20003","1","20003101","0","0","650003081","0","蘭德索爾郊外 1-8","bgm_M41","0","100078","0","0","1","0","100077","-75","90","100010","0","650003126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003082","0","0","100077","650003083","bgm_M41","100079","20003108","650003108","9","8","9","bgm_M41","-110","9"
"20003","1","20003101","0","0","650003091","0","蘭德索爾郊外 1-9","bgm_M41","0","100052","0","0","1","0","100051","50","90","100080","0","650003127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003092","0","0","100051","650003093","bgm_M41","100053","20003109","650003109","9","9","9","bgm_M41","-50","9"
"20003","1","20003101","0","0","650003101","0","蘭德索爾郊外 1-10","bgm_M41","0","100052","0","0","1","0","100051","180","90","100080","0","650003122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003102","0","0","100051","650003103","bgm_M41","100053","20003110","650003110","9","10","9","bgm_M41","20","9"
"20003","1","20003101","0","0","650003111","0","蘭德索爾郊外 1-11","bgm_M41","0","100032","0","0","1","0","100031","270","90","100050","0","650003124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003112","0","0","100031","650003113","bgm_M41","100033","20003111","650003111","10","11","10","bgm_M41","-100","10"
"20003","1","20003101","0","0","650003121","0","蘭德索爾郊外 1-12","bgm_M41","0","100152","0","0","1","0","100151","390","90","100120","0","650003125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003122","0","0","100151","650003123","bgm_M41","100153","20003112","650003112","10","12","10","bgm_M41","40","10"
"20003","1","20003101","0","0","650003131","0","蘭德索爾郊外 1-13","bgm_M41","0","100012","0","0","1","0","100011","490","90","100020","0","650003126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003132","0","0","100011","650003133","bgm_M41","100013","20003113","650003113","10","13","10","bgm_M41","-110","10"
"20003","1","20003101","0","0","650003141","0","蘭德索爾郊外 1-14","bgm_M41","0","100015","0","0","1","0","100014","570","90","100020","0","650003127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003142","0","0","100014","650003143","bgm_M41","100016","20003114","650003114","10","14","10","bgm_M41","40","10"
"20003","1","20003101","0","0","650003151","0","蘭德索爾郊外 1-15","bgm_M41","0","100018","0","0","1","0","100017","670","90","100020","0","650003123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650003152","0","0","100017","650003153","bgm_M41","100019","20003115","650003115","10","15","10","bgm_M41","-80","10"
"20003","2","20003201","2","54","650003161","0","蘭德索爾郊外 1-1","bgm_M41","31010","100792","0","0","1","5","100791","-450","90","100120","0","650003121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650003162","0","0","100791","650003163","bgm_M41","100793","20003201","650003116","16","16","16","bgm_M41","-10","10"
"20003","2","20003201","2","54","650003171","0","蘭德索爾郊外 1-2","bgm_M41","31017","100772","0","0","1","5","100771","-250","90","100040","0","650003121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650003172","0","0","100771","650003173","bgm_M41","100773","20003202","650003117","16","17","16","bgm_M41","-100","10"
"20003","2","20003201","2","54","650003181","0","蘭德索爾郊外 1-3","bgm_M41","31010","100758","0","0","1","5","100757","-40","90","100050","0","650003121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650003182","0","0","100757","650003183","bgm_M41","100759","20003203","650003118","18","18","18","bgm_M41","20","10"
"20003","2","20003201","2","54","650003191","0","蘭德索爾郊外 1-4","bgm_M41","31017","100362","0","0","1","5","100361","100","90","100020","0","650003121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650003192","0","0","100361","650003193","bgm_M41","100363","20003204","650003119","18","19","18","bgm_M41","-130","10"
"20003","2","20003201","2","54","650003201","0","蘭德索爾郊外 1-5","bgm_M41","31010","100365","0","0","1","5","100364","290","90","100020","0","650003121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650003202","0","0","100364","650003203","bgm_M41","100366","20003205","650003120","20","20","20","bgm_M41","-70","10"
"20004","1","20004101","0","0","650004011","0","塔帕斯海灘 周邊 1-1","bgm_M41","0","100202","0","0","1","0","100201","-820","90","100110","0","650004124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004012","0","0","100201","650004013","bgm_M41","100203","20004101","650004101","8","1","8","bgm_M41","-70","8"
"20004","1","20004101","0","0","650004021","0","塔帕斯海灘 周邊 1-2","bgm_M41","0","100202","0","0","1","0","100201","-700","90","100110","0","650004125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004022","0","0","100201","650004023","bgm_M41","100203","20004102","650004102","8","2","8","bgm_M41","50","8"
"20004","1","20004101","0","0","650004031","0","塔帕斯海灘 周邊 1-3","bgm_M41","0","100202","0","0","1","0","100201","-600","90","100180","0","650004126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004032","0","0","100201","650004033","bgm_M41","100203","20004103","650004103","8","3","8","bgm_M41","-120","8"
"20004","1","20004101","0","0","650004041","0","塔帕斯海灘 周邊 1-4","bgm_M41","0","100202","0","0","1","0","100201","-500","90","100110","0","650004127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004042","0","0","100201","650004043","bgm_M41","100203","20004104","650004104","8","4","8","bgm_M41","40","8"
"20004","1","20004101","0","0","650004051","0","塔帕斯海灘 周邊 1-5","bgm_M41","0","100202","0","0","1","0","100201","-400","90","100180","0","650004123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004052","0","0","100201","650004053","bgm_M41","100203","20004105","650004105","8","5","8","bgm_M41","-70","8"
"20004","1","20004101","0","0","650004061","0","塔帕斯海灘 周邊 1-6","bgm_M41","0","100052","0","0","1","0","100051","-260","90","100080","0","650004124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650004062","0","0","100051","650004063","bgm_M41","100053","20004106","650004106","9","6","9","bgm_M41","-110","9"
