51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1
"20","bgm_M41","bgm_M41","100040","bgm_M41","150","13","0","0","0","bgm_M41","90","0","470","100042","650250011","0","0","10","0","0","650001113","10","20001101","100043","650001126","0","20001","塔爾格姆地區 1-13","0","1","100041","650250013","0","650250012","100041","0","20001113","bgm_M41","10","0","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100030","bgm_M41","150","14","0","0","0","bgm_M41","90","0","570","100092","650260011","0","0","10","0","0","650001114","10","20001101","100093","650001127","0","20001","塔爾格姆地區 1-14","0","1","100091","650260013","0","650260012","100091","0","20001114","bgm_M41","10","0","0","1","bgm_M41"
"74","bgm_M41","bgm_M41","100030","bgm_M41","150","15","0","0","0","bgm_M41","90","0","649","100092","650280011","0","0","10","0","0","650001115","10","20001101","100093","650001123","0","20001","塔爾格姆地區 1-15","0","1","100091","650280013","0","650280012","100091","0","20001115","bgm_M41","10","0","0","1","bgm_M41"
"-12","bgm_M41","bgm_M41","100020","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-571","100368","650280021","0","31012","16","0","5","650001116","16","20001201","100369","650001121","2","20001","塔爾格姆地區 1-1","0","2","100367","650280023","0","650280022","100367","54","20001201","bgm_M41","10","1","0","1","bgm_M41"
"-148","bgm_M41","bgm_M41","100060","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-319","100772","650300011","0","31038","16","0","5","650001117","16","20001201","100773","650001121","2","20001","塔爾格姆地區 1-2","0","2","100771","650300013","0","650300012","100771","54","20001202","bgm_M41","10","1","0","1","bgm_M41"
"34","bgm_M41","bgm_M41","100090","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-107","100452","650330011","0","31012","18","0","5","650001118","18","20001201","100453","650001121","2","20001","塔爾格姆地區 1-3","0","2","100451","650330013","0","650330012","100451","54","20001203","bgm_M41","10","1","0","1","bgm_M41"
"110","bgm_M41","bgm_M41","100070","bgm_M41","270","19","0","0","0","bgm_M41","90","0","140","100732","650350011","0","31038","18","0","5","650001119","18","20001201","100733","650001121","2","20001","塔爾格姆地區 1-4","0","2","100731","650350013","0","650350012","100731","54","20001204","bgm_M41","10","1","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100030","bgm_M41","300","20","0","0","0","bgm_M41","90","0","310","100382","650380011","0","31012","20","0","5","650001120","20","20001201","100383","650001121","2","20001","塔爾格姆地區 1-5","0","2","100381","650380013","0","650380012","100381","54","20001205","bgm_M41","10","1","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100010","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-820","100062","650002011","0","0","8","0","0","650002101","8","20002101","100063","650002124","0","20002","馬席納地區 1-1","0","1","100061","650002013","0","650002012","100061","0","20002101","bgm_M41","8","0","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","100020","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-710","100015","650002021","0","0","8","0","0","650002102","8","20002101","100016","650002125","0","20002","馬席納地區 1-2","0","1","100014","650002023","0","650002022","100014","0","20002102","bgm_M41","8","0","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100010","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-580","100062","650002031","0","0","8","0","0","650002103","8","20002101","100063","650002126","0","20002","馬席納地區 1-3","0","1","100061","650002033","0","650002032","100061","0","20002103","bgm_M41","8","0","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100020","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-510","100015","650002041","0","0","8","0","0","650002104","8","20002101","100016","650002127","0","20002","馬席納地區 1-4","0","1","100014","650002043","0","650002042","100014","0","20002104","bgm_M41","8","0","0","1","bgm_M41"
"-60","bgm_M41","bgm_M41","100040","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-430","100042","650002051","0","0","8","0","0","650002105","8","20002101","100043","650002123","0","20002","馬席納地區 1-5","0","1","100041","650002053","0","650002052","100041","0","20002105","bgm_M41","8","0","0","1","bgm_M41"
"-150","bgm_M41","bgm_M41","100050","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-340","100022","650002061","0","0","9","0","0","650002106","9","20002101","100023","650002124","0","20002","馬席納地區 1-6","0","1","100021","650002063","0","650002062","100021","0","20002106","bgm_M41","9","0","0","1","bgm_M41"
"-80","bgm_M41","bgm_M41","100110","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-215","100202","650002071","0","0","9","0","0","650002107","9","20002101","100203","650002125","0","20002","馬席納地區 1-7","0","1","100201","650002073","0","650002072","100201","0","20002107","bgm_M41","9","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100110","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-75","100202","650002081","0","0","9","0","0","650002108","9","20002101","100203","650002126","0","20002","馬席納地區 1-8","0","1","100201","650002083","0","650002082","100201","0","20002108","bgm_M41","9","0","0","1","bgm_M41"
"-50","bgm_M41","bgm_M41","100110","bgm_M41","135","9","0","0","0","bgm_M41","90","0","45","100202","650002091","0","0","9","0","0","650002109","9","20002101","100203","650002127","0","20002","馬席納地區 1-9","0","1","100201","650002093","0","650002092","100201","0","20002109","bgm_M41","9","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100010","bgm_M41","135","10","0","0","0","bgm_M41","90","0","150","100062","650002101","0","0","9","0","0","650002110","9","20002101","100063","650002122","0","20002","馬席納地區 1-10","0","1","100061","650002103","0","650002102","100061","0","20002110","bgm_M41","9","0","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100070","bgm_M41","150","11","0","0","0","bgm_M41","90","0","260","100172","650002111","0","0","10","0","0","650002111","10","20002101","100173","650002124","0","20002","馬席納地區 1-11","0","1","100171","650002113","0","650002112","100171","0","20002111","bgm_M41","10","0","0","1","bgm_M41"
"30","bgm_M41","bgm_M41","100120","bgm_M41","150","12","0","0","0","bgm_M41","90","0","380","100152","650002121","0","0","10","0","0","650002112","10","20002101","100153","650002125","0","20002","馬席納地區 1-12","0","1","100151","650002123","0","650002122","100151","0","20002112","bgm_M41","10","0","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100080","bgm_M41","150","13","0","0","0","bgm_M41","90","0","470","101142","650002131","0","0","10","0","0","650002113","10","20002101","101143","650002126","0","20002","馬席納地區 1-13","0","1","101141","650002133","0","650002132","101141","0","20002113","bgm_M41","10","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100080","bgm_M41","150","14","0","0","0","bgm_M41","90","0","570","101142","650002141","0","0","10","0","0","650002114","10","20002101","101143","650002127","0","20002","馬席納地區 1-14","0","1","101141","650002143","0","650002142","101141","0","20002114","bgm_M41","10","0","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100080","bgm_M41","150","15","0","0","0","bgm_M41","90","0","680","101142","650002151","0","0","10","0","0","650002115","10","20002101","101143","650002123","0","20002","馬席納地區 1-15","0","1","101141","650002153","0","650002152","101141","0","20002115","bgm_M41","10","0","0","1","bgm_M41"
"-10","bgm_M41","bgm_M41","100110","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-450","100472","650002161","0","31020","16","0","5","650002116","16","20002201","100473","650002121","2","20002","馬席納地區 1-1","0","2","100471","650002163","0","650002162","100471","54","20002201","bgm_M41","10","1","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100070","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-250","100812","650002171","0","31004","16","0","5","650002117","16","20002201","100813","650002121","2","20002","馬席納地區 1-2","0","2","100811","650002173","0","650002172","100811","54","20002202","bgm_M41","10","1","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","100120","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-50","100792","650002181","0","31020","18","0","5","650002118","18","20002201","100793","650002121","2","20002","馬席納地區 1-3","0","2","100791","650002183","0","650002182","100791","54","20002203","bgm_M41","10","1","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100080","bgm_M41","270","19","0","0","0","bgm_M41","90","0","110","101152","650002191","0","31004","18","0","5","650002119","18","20002201","101153","650002121","2","20002","馬席納地區 1-4","0","2","101151","650002193","0","650002192","101151","54","20002204","bgm_M41","10","1","0","1","bgm_M41"
"-10","bgm_M41","bgm_M41","100080","bgm_M41","300","20","0","0","0","bgm_M41","90","0","290","101152","650002201","0","31020","20","0","5","650002120","20","20002201","101153","650002121","2","20002","馬席納地區 1-5","0","2","101151","650002203","0","650002202","101151","54","20002205","bgm_M41","10","1","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100010","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-820","100065","650003011","0","0","8","0","0","650003101","8","20003101","100066","650003124","0","20003","蘭德索爾郊外 1-1","0","1","100064","650003013","0","650003012","100064","0","20003101","bgm_M41","8","0","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","100020","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-700","100022","650003021","0","0","8","0","0","650003102","8","20003101","100023","650003125","0","20003","蘭德索爾郊外 1-2","0","1","100021","650003023","0","650003022","100021","0","20003102","bgm_M41","8","0","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100010","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-600","100068","650003031","0","0","8","0","0","650003103","8","20003101","100069","650003126","0","20003","蘭德索爾郊外 1-3","0","1","100067","650003033","0","650003032","100067","0","20003103","bgm_M41","8","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100040","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-500","100126","650003041","0","0","8","0","0","650003104","8","20003101","100127","650003127","0","20003","蘭德索爾郊外 1-4","0","1","100125","650003043","0","650003042","100125","0","20003104","bgm_M41","8","0","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100050","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-400","100082","650003051","0","0","8","0","0","650003105","8","20003101","100083","650003123","0","20003","蘭德索爾郊外 1-5","0","1","100081","650003053","0","650003052","100081","0","20003105","bgm_M41","8","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100010","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-260","100075","650003061","0","0","9","0","0","650003106","9","20003101","100076","650003124","0","20003","蘭德索爾郊外 1-6","0","1","100074","650003063","0","650003062","100074","0","20003106","bgm_M41","9","0","0","1","bgm_M41"
"25","bgm_M41","bgm_M41","100040","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-180","100112","650003071","0","0","9","0","0","650003107","9","20003101","100113","650003125","0","20003","蘭德索爾郊外 1-7","0","1","100111","650003073","0","650003072","100111","0","20003107","bgm_M41","9","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100010","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-75","100078","650003081","0","0","9","0","0","650003108","9","20003101","100079","650003126","0","20003","蘭德索爾郊外 1-8","0","1","100077","650003083","0","650003082","100077","0","20003108","bgm_M41","9","0","0","1","bgm_M41"
"-50","bgm_M41","bgm_M41","100080","bgm_M41","135","9","0","0","0","bgm_M41","90","0","50","100052","650003091","0","0","9","0","0","650003109","9","20003101","100053","650003127","0","20003","蘭德索爾郊外 1-9","0","1","100051","650003093","0","650003092","100051","0","20003109","bgm_M41","9","0","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","100080","bgm_M41","135","10","0","0","0","bgm_M41","90","0","180","100052","650003101","0","0","9","0","0","650003110","9","20003101","100053","650003122","0","20003","蘭德索爾郊外 1-10","0","1","100051","650003103","0","650003102","100051","0","20003110","bgm_M41","9","0","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100050","bgm_M41","150","11","0","0","0","bgm_M41","90","0","270","100032","650003111","0","0","10","0","0","650003111","10","20003101","100033","650003124","0","20003","蘭德索爾郊外 1-11","0","1","100031","650003113","0","650003112","100031","0","20003111","bgm_M41","10","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100120","bgm_M41","150","12","0","0","0","bgm_M41","90","0","390","100152","650003121","0","0","10","0","0","650003112","10","20003101","100153","650003125","0","20003","蘭德索爾郊外 1-12","0","1","100151","650003123","0","650003122","100151","0","20003112","bgm_M41","10","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100020","bgm_M41","150","13","0","0","0","bgm_M41","90","0","490","100012","650003131","0","0","10","0","0","650003113","10","20003101","100013","650003126","0","20003","蘭德索爾郊外 1-13","0","1","100011","650003133","0","650003132","100011","0","20003113","bgm_M41","10","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100020","bgm_M41","150","14","0","0","0","bgm_M41","90","0","570","100015","650003141","0","0","10","0","0","650003114","10","20003101","100016","650003127","0","20003","蘭德索爾郊外 1-14","0","1","100014","650003143","0","650003142","100014","0","20003114","bgm_M41","10","0","0","1","bgm_M41"
"-80","bgm_M41","bgm_M41","100020","bgm_M41","150","15","0","0","0","bgm_M41","90","0","670","100018","650003151","0","0","10","0","0","650003115","10","20003101","100019","650003123","0","20003","蘭德索爾郊外 1-15","0","1","100017","650003153","0","650003152","100017","0","20003115","bgm_M41","10","0","0","1","bgm_M41"
"-10","bgm_M41","bgm_M41","100120","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-450","100792","650003161","0","31010","16","0","5","650003116","16","20003201","100793","650003121","2","20003","蘭德索爾郊外 1-1","0","2","100791","650003163","0","650003162","100791","54","20003201","bgm_M41","10","1","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100040","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-250","100772","650003171","0","31017","16","0","5","650003117","16","20003201","100773","650003121","2","20003","蘭德索爾郊外 1-2","0","2","100771","650003173","0","650003172","100771","54","20003202","bgm_M41","10","1","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","100050","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-40","100758","650003181","0","31010","18","0","5","650003118","18","20003201","100759","650003121","2","20003","蘭德索爾郊外 1-3","0","2","100757","650003183","0","650003182","100757","54","20003203","bgm_M41","10","1","0","1","bgm_M41"
"-130","bgm_M41","bgm_M41","100020","bgm_M41","270","19","0","0","0","bgm_M41","90","0","100","100362","650003191","0","31017","18","0","5","650003119","18","20003201","100363","650003121","2","20003","蘭德索爾郊外 1-4","0","2","100361","650003193","0","650003192","100361","54","20003204","bgm_M41","10","1","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100020","bgm_M41","300","20","0","0","0","bgm_M41","90","0","290","100365","650003201","0","31010","20","0","5","650003120","20","20003201","100366","650003121","2","20003","蘭德索爾郊外 1-5","0","2","100364","650003203","0","650003202","100364","54","20003205","bgm_M41","10","1","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100110","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-820","100202","650004011","0","0","8","0","0","650004101","8","20004101","100203","650004124","0","20004","塔帕斯海灘 周邊 1-1","0","1","100201","650004013","0","650004012","100201","0","20004101","bgm_M41","8","0","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100110","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-700","100202","650004021","0","0","8","0","0","650004102","8","20004101","100203","650004125","0","20004","塔帕斯海灘 周邊 1-2","0","1","100201","650004023","0","650004022","100201","0","20004102","bgm_M41","8","0","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100180","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-600","100202","650004031","0","0","8","0","0","650004103","8","20004101","100203","650004126","0","20004","塔帕斯海灘 周邊 1-3","0","1","100201","650004033","0","650004032","100201","0","20004103","bgm_M41","8","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100110","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-500","100202","650004041","0","0","8","0","0","650004104","8","20004101","100203","650004127","0","20004","塔帕斯海灘 周邊 1-4","0","1","100201","650004043","0","650004042","100201","0","20004104","bgm_M41","8","0","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100180","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-400","100202","650004051","0","0","8","0","0","650004105","8","20004101","100203","650004123","0","20004","塔帕斯海灘 周邊 1-5","0","1","100201","650004053","0","650004052","100201","0","20004105","bgm_M41","8","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100080","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-260","100052","650004061","0","0","9","0","0","650004106","9","20004101","100053","650004124","0","20004","塔帕斯海灘 周邊 1-6","0","1","100051","650004063","0","650004062","100051","0","20004106","bgm_M41","9","0","0","1","bgm_M41"
