379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650001126","塔爾格姆地區 1-13","20001101","bgm_M41","150","0","0","0","100043","1","100042","bgm_M41","20001","0","650250012","650001113","0","10","0","650250013","0","90","20","10","650250011","470","bgm_M41","0","100040","100041","100041","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20001113"
"650001127","塔爾格姆地區 1-14","20001101","bgm_M41","150","0","0","0","100093","1","100092","bgm_M41","20001","0","650260012","650001114","0","10","0","650260013","0","90","-100","10","650260011","570","bgm_M41","0","100030","100091","100091","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20001114"
"650001123","塔爾格姆地區 1-15","20001101","bgm_M41","150","0","0","0","100093","1","100092","bgm_M41","20001","0","650280012","650001115","0","10","0","650280013","0","90","74","10","650280011","649","bgm_M41","0","100030","100091","100091","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20001115"
"650001121","塔爾格姆地區 1-1","20001201","bgm_M41","240","0","0","0","100369","2","100368","bgm_M41","20001","5","650280022","650001116","2","10","0","650280023","0","90","-12","16","650280021","-571","bgm_M41","0","100020","100367","100367","0","16","bgm_M41","54","bgm_M41","31012","0","16","bgm_M41","0","1","1","20001201"
"650001121","塔爾格姆地區 1-2","20001201","bgm_M41","240","0","0","0","100773","2","100772","bgm_M41","20001","5","650300012","650001117","2","10","0","650300013","0","90","-148","16","650300011","-319","bgm_M41","0","100060","100771","100771","0","17","bgm_M41","54","bgm_M41","31038","0","16","bgm_M41","0","1","1","20001202"
"650001121","塔爾格姆地區 1-3","20001201","bgm_M41","270","0","0","0","100453","2","100452","bgm_M41","20001","5","650330012","650001118","2","10","0","650330013","0","90","34","18","650330011","-107","bgm_M41","0","100090","100451","100451","0","18","bgm_M41","54","bgm_M41","31012","0","18","bgm_M41","0","1","1","20001203"
"650001121","塔爾格姆地區 1-4","20001201","bgm_M41","270","0","0","0","100733","2","100732","bgm_M41","20001","5","650350012","650001119","2","10","0","650350013","0","90","110","18","650350011","140","bgm_M41","0","100070","100731","100731","0","19","bgm_M41","54","bgm_M41","31038","0","18","bgm_M41","0","1","1","20001204"
"650001121","塔爾格姆地區 1-5","20001201","bgm_M41","300","0","0","0","100383","2","100382","bgm_M41","20001","5","650380012","650001120","2","10","0","650380013","0","90","-90","20","650380011","310","bgm_M41","0","100030","100381","100381","0","20","bgm_M41","54","bgm_M41","31012","0","20","bgm_M41","0","1","1","20001205"
"650002124","馬席納地區 1-1","20002101","bgm_M41","120","0","0","0","100063","1","100062","bgm_M41","20002","0","650002012","650002101","0","8","0","650002013","0","90","-120","8","650002011","-820","bgm_M41","0","100010","100061","100061","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20002101"
"650002125","馬席納地區 1-2","20002101","bgm_M41","120","0","0","0","100016","1","100015","bgm_M41","20002","0","650002022","650002102","0","8","0","650002023","0","90","20","8","650002021","-710","bgm_M41","0","100020","100014","100014","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20002102"
"650002126","馬席納地區 1-3","20002101","bgm_M41","120","0","0","0","100063","1","100062","bgm_M41","20002","0","650002032","650002103","0","8","0","650002033","0","90","-120","8","650002031","-580","bgm_M41","0","100010","100061","100061","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20002103"
"650002127","馬席納地區 1-4","20002101","bgm_M41","120","0","0","0","100016","1","100015","bgm_M41","20002","0","650002042","650002104","0","8","0","650002043","0","90","50","8","650002041","-510","bgm_M41","0","100020","100014","100014","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20002104"
"650002123","馬席納地區 1-5","20002101","bgm_M41","120","0","0","0","100043","1","100042","bgm_M41","20002","0","650002052","650002105","0","8","0","650002053","0","90","-60","8","650002051","-430","bgm_M41","0","100040","100041","100041","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20002105"
"650002124","馬席納地區 1-6","20002101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20002","0","650002062","650002106","0","9","0","650002063","0","90","-150","9","650002061","-340","bgm_M41","0","100050","100021","100021","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20002106"
"650002125","馬席納地區 1-7","20002101","bgm_M41","135","0","0","0","100203","1","100202","bgm_M41","20002","0","650002072","650002107","0","9","0","650002073","0","90","-80","9","650002071","-215","bgm_M41","0","100110","100201","100201","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20002107"
"650002126","馬席納地區 1-8","20002101","bgm_M41","135","0","0","0","100203","1","100202","bgm_M41","20002","0","650002082","650002108","0","9","0","650002083","0","90","-110","9","650002081","-75","bgm_M41","0","100110","100201","100201","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20002108"
"650002127","馬席納地區 1-9","20002101","bgm_M41","135","0","0","0","100203","1","100202","bgm_M41","20002","0","650002092","650002109","0","9","0","650002093","0","90","-50","9","650002091","45","bgm_M41","0","100110","100201","100201","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20002109"
"650002122","馬席納地區 1-10","20002101","bgm_M41","135","0","0","0","100063","1","100062","bgm_M41","20002","0","650002102","650002110","0","9","0","650002103","0","90","40","9","650002101","150","bgm_M41","0","100010","100061","100061","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20002110"
"650002124","馬席納地區 1-11","20002101","bgm_M41","150","0","0","0","100173","1","100172","bgm_M41","20002","0","650002112","650002111","0","10","0","650002113","0","90","-70","10","650002111","260","bgm_M41","0","100070","100171","100171","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20002111"
"650002125","馬席納地區 1-12","20002101","bgm_M41","150","0","0","0","100153","1","100152","bgm_M41","20002","0","650002122","650002112","0","10","0","650002123","0","90","30","10","650002121","380","bgm_M41","0","100120","100151","100151","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20002112"
"650002126","馬席納地區 1-13","20002101","bgm_M41","150","0","0","0","101143","1","101142","bgm_M41","20002","0","650002132","650002113","0","10","0","650002133","0","90","-100","10","650002131","470","bgm_M41","0","100080","101141","101141","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20002113"
"650002127","馬席納地區 1-14","20002101","bgm_M41","150","0","0","0","101143","1","101142","bgm_M41","20002","0","650002142","650002114","0","10","0","650002143","0","90","40","10","650002141","570","bgm_M41","0","100080","101141","101141","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20002114"
"650002123","馬席納地區 1-15","20002101","bgm_M41","150","0","0","0","101143","1","101142","bgm_M41","20002","0","650002152","650002115","0","10","0","650002153","0","90","-70","10","650002151","680","bgm_M41","0","100080","101141","101141","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20002115"
"650002121","馬席納地區 1-1","20002201","bgm_M41","240","0","0","0","100473","2","100472","bgm_M41","20002","5","650002162","650002116","2","10","0","650002163","0","90","-10","16","650002161","-450","bgm_M41","0","100110","100471","100471","0","16","bgm_M41","54","bgm_M41","31020","0","16","bgm_M41","0","1","1","20002201"
"650002121","馬席納地區 1-2","20002201","bgm_M41","240","0","0","0","100813","2","100812","bgm_M41","20002","5","650002172","650002117","2","10","0","650002173","0","90","-100","16","650002171","-250","bgm_M41","0","100070","100811","100811","0","17","bgm_M41","54","bgm_M41","31004","0","16","bgm_M41","0","1","1","20002202"
"650002121","馬席納地區 1-3","20002201","bgm_M41","270","0","0","0","100793","2","100792","bgm_M41","20002","5","650002182","650002118","2","10","0","650002183","0","90","20","18","650002181","-50","bgm_M41","0","100120","100791","100791","0","18","bgm_M41","54","bgm_M41","31020","0","18","bgm_M41","0","1","1","20002203"
"650002121","馬席納地區 1-4","20002201","bgm_M41","270","0","0","0","101153","2","101152","bgm_M41","20002","5","650002192","650002119","2","10","0","650002193","0","90","-110","18","650002191","110","bgm_M41","0","100080","101151","101151","0","19","bgm_M41","54","bgm_M41","31004","0","18","bgm_M41","0","1","1","20002204"
"650002121","馬席納地區 1-5","20002201","bgm_M41","300","0","0","0","101153","2","101152","bgm_M41","20002","5","650002202","650002120","2","10","0","650002203","0","90","-10","20","650002201","290","bgm_M41","0","100080","101151","101151","0","20","bgm_M41","54","bgm_M41","31020","0","20","bgm_M41","0","1","1","20002205"
"650003124","蘭德索爾郊外 1-1","20003101","bgm_M41","120","0","0","0","100066","1","100065","bgm_M41","20003","0","650003012","650003101","0","8","0","650003013","0","90","-90","8","650003011","-820","bgm_M41","0","100010","100064","100064","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20003101"
"650003125","蘭德索爾郊外 1-2","20003101","bgm_M41","120","0","0","0","100023","1","100022","bgm_M41","20003","0","650003022","650003102","0","8","0","650003023","0","90","20","8","650003021","-700","bgm_M41","0","100020","100021","100021","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20003102"
"650003126","蘭德索爾郊外 1-3","20003101","bgm_M41","120","0","0","0","100069","1","100068","bgm_M41","20003","0","650003032","650003103","0","8","0","650003033","0","90","-120","8","650003031","-600","bgm_M41","0","100010","100067","100067","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20003103"
"650003127","蘭德索爾郊外 1-4","20003101","bgm_M41","120","0","0","0","100127","1","100126","bgm_M41","20003","0","650003042","650003104","0","8","0","650003043","0","90","40","8","650003041","-500","bgm_M41","0","100040","100125","100125","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20003104"
"650003123","蘭德索爾郊外 1-5","20003101","bgm_M41","120","0","0","0","100083","1","100082","bgm_M41","20003","0","650003052","650003105","0","8","0","650003053","0","90","-70","8","650003051","-400","bgm_M41","0","100050","100081","100081","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20003105"
"650003124","蘭德索爾郊外 1-6","20003101","bgm_M41","135","0","0","0","100076","1","100075","bgm_M41","20003","0","650003062","650003106","0","9","0","650003063","0","90","-110","9","650003061","-260","bgm_M41","0","100010","100074","100074","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20003106"
"650003125","蘭德索爾郊外 1-7","20003101","bgm_M41","135","0","0","0","100113","1","100112","bgm_M41","20003","0","650003072","650003107","0","9","0","650003073","0","90","25","9","650003071","-180","bgm_M41","0","100040","100111","100111","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20003107"
"650003126","蘭德索爾郊外 1-8","20003101","bgm_M41","135","0","0","0","100079","1","100078","bgm_M41","20003","0","650003082","650003108","0","9","0","650003083","0","90","-110","9","650003081","-75","bgm_M41","0","100010","100077","100077","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20003108"
"650003127","蘭德索爾郊外 1-9","20003101","bgm_M41","135","0","0","0","100053","1","100052","bgm_M41","20003","0","650003092","650003109","0","9","0","650003093","0","90","-50","9","650003091","50","bgm_M41","0","100080","100051","100051","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20003109"
"650003122","蘭德索爾郊外 1-10","20003101","bgm_M41","135","0","0","0","100053","1","100052","bgm_M41","20003","0","650003102","650003110","0","9","0","650003103","0","90","20","9","650003101","180","bgm_M41","0","100080","100051","100051","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20003110"
"650003124","蘭德索爾郊外 1-11","20003101","bgm_M41","150","0","0","0","100033","1","100032","bgm_M41","20003","0","650003112","650003111","0","10","0","650003113","0","90","-100","10","650003111","270","bgm_M41","0","100050","100031","100031","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20003111"
"650003125","蘭德索爾郊外 1-12","20003101","bgm_M41","150","0","0","0","100153","1","100152","bgm_M41","20003","0","650003122","650003112","0","10","0","650003123","0","90","40","10","650003121","390","bgm_M41","0","100120","100151","100151","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20003112"
"650003126","蘭德索爾郊外 1-13","20003101","bgm_M41","150","0","0","0","100013","1","100012","bgm_M41","20003","0","650003132","650003113","0","10","0","650003133","0","90","-110","10","650003131","490","bgm_M41","0","100020","100011","100011","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20003113"
"650003127","蘭德索爾郊外 1-14","20003101","bgm_M41","150","0","0","0","100016","1","100015","bgm_M41","20003","0","650003142","650003114","0","10","0","650003143","0","90","40","10","650003141","570","bgm_M41","0","100020","100014","100014","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20003114"
"650003123","蘭德索爾郊外 1-15","20003101","bgm_M41","150","0","0","0","100019","1","100018","bgm_M41","20003","0","650003152","650003115","0","10","0","650003153","0","90","-80","10","650003151","670","bgm_M41","0","100020","100017","100017","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20003115"
"650003121","蘭德索爾郊外 1-1","20003201","bgm_M41","240","0","0","0","100793","2","100792","bgm_M41","20003","5","650003162","650003116","2","10","0","650003163","0","90","-10","16","650003161","-450","bgm_M41","0","100120","100791","100791","0","16","bgm_M41","54","bgm_M41","31010","0","16","bgm_M41","0","1","1","20003201"
"650003121","蘭德索爾郊外 1-2","20003201","bgm_M41","240","0","0","0","100773","2","100772","bgm_M41","20003","5","650003172","650003117","2","10","0","650003173","0","90","-100","16","650003171","-250","bgm_M41","0","100040","100771","100771","0","17","bgm_M41","54","bgm_M41","31017","0","16","bgm_M41","0","1","1","20003202"
"650003121","蘭德索爾郊外 1-3","20003201","bgm_M41","270","0","0","0","100759","2","100758","bgm_M41","20003","5","650003182","650003118","2","10","0","650003183","0","90","20","18","650003181","-40","bgm_M41","0","100050","100757","100757","0","18","bgm_M41","54","bgm_M41","31010","0","18","bgm_M41","0","1","1","20003203"
"650003121","蘭德索爾郊外 1-4","20003201","bgm_M41","270","0","0","0","100363","2","100362","bgm_M41","20003","5","650003192","650003119","2","10","0","650003193","0","90","-130","18","650003191","100","bgm_M41","0","100020","100361","100361","0","19","bgm_M41","54","bgm_M41","31017","0","18","bgm_M41","0","1","1","20003204"
"650003121","蘭德索爾郊外 1-5","20003201","bgm_M41","300","0","0","0","100366","2","100365","bgm_M41","20003","5","650003202","650003120","2","10","0","650003203","0","90","-70","20","650003201","290","bgm_M41","0","100020","100364","100364","0","20","bgm_M41","54","bgm_M41","31010","0","20","bgm_M41","0","1","1","20003205"
"650004124","塔帕斯海灘 周邊 1-1","20004101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20004","0","650004012","650004101","0","8","0","650004013","0","90","-70","8","650004011","-820","bgm_M41","0","100110","100201","100201","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20004101"
"650004125","塔帕斯海灘 周邊 1-2","20004101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20004","0","650004022","650004102","0","8","0","650004023","0","90","50","8","650004021","-700","bgm_M41","0","100110","100201","100201","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20004102"
"650004126","塔帕斯海灘 周邊 1-3","20004101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20004","0","650004032","650004103","0","8","0","650004033","0","90","-120","8","650004031","-600","bgm_M41","0","100180","100201","100201","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20004103"
"650004127","塔帕斯海灘 周邊 1-4","20004101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20004","0","650004042","650004104","0","8","0","650004043","0","90","40","8","650004041","-500","bgm_M41","0","100110","100201","100201","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20004104"
"650004123","塔帕斯海灘 周邊 1-5","20004101","bgm_M41","120","0","0","0","100203","1","100202","bgm_M41","20004","0","650004052","650004105","0","8","0","650004053","0","90","-70","8","650004051","-400","bgm_M41","0","100180","100201","100201","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20004105"
"650004124","塔帕斯海灘 周邊 1-6","20004101","bgm_M41","135","0","0","0","100053","1","100052","bgm_M41","20004","0","650004062","650004106","0","9","0","650004063","0","90","-110","9","650004061","-260","bgm_M41","0","100080","100051","100051","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20004106"
