379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624
"650001126","10","0","塔爾格姆地區 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650250013","100043","bgm_M41","100041","650250011","0","1","20","650001113","13","1","0","bgm_M41","10","20001113","10","0","650250012","100041","0","0","20001101","20001","0","bgm_M41","100042","470","0","0","bgm_M41","100040","90"
"650001127","10","0","塔爾格姆地區 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650260013","100093","bgm_M41","100091","650260011","0","1","-100","650001114","14","1","0","bgm_M41","10","20001114","10","0","650260012","100091","0","0","20001101","20001","0","bgm_M41","100092","570","0","0","bgm_M41","100030","90"
"650001123","10","0","塔爾格姆地區 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650280013","100093","bgm_M41","100091","650280011","0","1","74","650001115","15","1","0","bgm_M41","10","20001115","10","0","650280012","100091","0","0","20001101","20001","0","bgm_M41","100092","649","0","0","bgm_M41","100030","90"
"650001121","16","0","塔爾格姆地區 1-1","0","1","bgm_M41","31012","240","bgm_M41","0","0","650280023","100369","bgm_M41","100367","650280021","0","1","-12","650001116","16","2","0","bgm_M41","16","20001201","10","2","650280022","100367","0","0","20001201","20001","5","bgm_M41","100368","-571","0","54","bgm_M41","100020","90"
"650001121","16","0","塔爾格姆地區 1-2","0","1","bgm_M41","31038","240","bgm_M41","0","0","650300013","100773","bgm_M41","100771","650300011","0","1","-148","650001117","17","2","0","bgm_M41","16","20001202","10","2","650300012","100771","0","0","20001201","20001","5","bgm_M41","100772","-319","0","54","bgm_M41","100060","90"
"650001121","18","0","塔爾格姆地區 1-3","0","1","bgm_M41","31012","270","bgm_M41","0","0","650330013","100453","bgm_M41","100451","650330011","0","1","34","650001118","18","2","0","bgm_M41","18","20001203","10","2","650330012","100451","0","0","20001201","20001","5","bgm_M41","100452","-107","0","54","bgm_M41","100090","90"
"650001121","18","0","塔爾格姆地區 1-4","0","1","bgm_M41","31038","270","bgm_M41","0","0","650350013","100733","bgm_M41","100731","650350011","0","1","110","650001119","19","2","0","bgm_M41","18","20001204","10","2","650350012","100731","0","0","20001201","20001","5","bgm_M41","100732","140","0","54","bgm_M41","100070","90"
"650001121","20","0","塔爾格姆地區 1-5","0","1","bgm_M41","31012","300","bgm_M41","0","0","650380013","100383","bgm_M41","100381","650380011","0","1","-90","650001120","20","2","0","bgm_M41","20","20001205","10","2","650380012","100381","0","0","20001201","20001","5","bgm_M41","100382","310","0","54","bgm_M41","100030","90"
"650002124","8","0","馬席納地區 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650002013","100063","bgm_M41","100061","650002011","0","1","-120","650002101","1","1","0","bgm_M41","8","20002101","8","0","650002012","100061","0","0","20002101","20002","0","bgm_M41","100062","-820","0","0","bgm_M41","100010","90"
"650002125","8","0","馬席納地區 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650002023","100016","bgm_M41","100014","650002021","0","1","20","650002102","2","1","0","bgm_M41","8","20002102","8","0","650002022","100014","0","0","20002101","20002","0","bgm_M41","100015","-710","0","0","bgm_M41","100020","90"
"650002126","8","0","馬席納地區 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650002033","100063","bgm_M41","100061","650002031","0","1","-120","650002103","3","1","0","bgm_M41","8","20002103","8","0","650002032","100061","0","0","20002101","20002","0","bgm_M41","100062","-580","0","0","bgm_M41","100010","90"
"650002127","8","0","馬席納地區 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650002043","100016","bgm_M41","100014","650002041","0","1","50","650002104","4","1","0","bgm_M41","8","20002104","8","0","650002042","100014","0","0","20002101","20002","0","bgm_M41","100015","-510","0","0","bgm_M41","100020","90"
"650002123","8","0","馬席納地區 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650002053","100043","bgm_M41","100041","650002051","0","1","-60","650002105","5","1","0","bgm_M41","8","20002105","8","0","650002052","100041","0","0","20002101","20002","0","bgm_M41","100042","-430","0","0","bgm_M41","100040","90"
"650002124","9","0","馬席納地區 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650002063","100023","bgm_M41","100021","650002061","0","1","-150","650002106","6","1","0","bgm_M41","9","20002106","9","0","650002062","100021","0","0","20002101","20002","0","bgm_M41","100022","-340","0","0","bgm_M41","100050","90"
"650002125","9","0","馬席納地區 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650002073","100203","bgm_M41","100201","650002071","0","1","-80","650002107","7","1","0","bgm_M41","9","20002107","9","0","650002072","100201","0","0","20002101","20002","0","bgm_M41","100202","-215","0","0","bgm_M41","100110","90"
"650002126","9","0","馬席納地區 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650002083","100203","bgm_M41","100201","650002081","0","1","-110","650002108","8","1","0","bgm_M41","9","20002108","9","0","650002082","100201","0","0","20002101","20002","0","bgm_M41","100202","-75","0","0","bgm_M41","100110","90"
"650002127","9","0","馬席納地區 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650002093","100203","bgm_M41","100201","650002091","0","1","-50","650002109","9","1","0","bgm_M41","9","20002109","9","0","650002092","100201","0","0","20002101","20002","0","bgm_M41","100202","45","0","0","bgm_M41","100110","90"
"650002122","9","0","馬席納地區 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650002103","100063","bgm_M41","100061","650002101","0","1","40","650002110","10","1","0","bgm_M41","9","20002110","9","0","650002102","100061","0","0","20002101","20002","0","bgm_M41","100062","150","0","0","bgm_M41","100010","90"
"650002124","10","0","馬席納地區 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650002113","100173","bgm_M41","100171","650002111","0","1","-70","650002111","11","1","0","bgm_M41","10","20002111","10","0","650002112","100171","0","0","20002101","20002","0","bgm_M41","100172","260","0","0","bgm_M41","100070","90"
"650002125","10","0","馬席納地區 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650002123","100153","bgm_M41","100151","650002121","0","1","30","650002112","12","1","0","bgm_M41","10","20002112","10","0","650002122","100151","0","0","20002101","20002","0","bgm_M41","100152","380","0","0","bgm_M41","100120","90"
"650002126","10","0","馬席納地區 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650002133","101143","bgm_M41","101141","650002131","0","1","-100","650002113","13","1","0","bgm_M41","10","20002113","10","0","650002132","101141","0","0","20002101","20002","0","bgm_M41","101142","470","0","0","bgm_M41","100080","90"
"650002127","10","0","馬席納地區 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650002143","101143","bgm_M41","101141","650002141","0","1","40","650002114","14","1","0","bgm_M41","10","20002114","10","0","650002142","101141","0","0","20002101","20002","0","bgm_M41","101142","570","0","0","bgm_M41","100080","90"
"650002123","10","0","馬席納地區 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650002153","101143","bgm_M41","101141","650002151","0","1","-70","650002115","15","1","0","bgm_M41","10","20002115","10","0","650002152","101141","0","0","20002101","20002","0","bgm_M41","101142","680","0","0","bgm_M41","100080","90"
"650002121","16","0","馬席納地區 1-1","0","1","bgm_M41","31020","240","bgm_M41","0","0","650002163","100473","bgm_M41","100471","650002161","0","1","-10","650002116","16","2","0","bgm_M41","16","20002201","10","2","650002162","100471","0","0","20002201","20002","5","bgm_M41","100472","-450","0","54","bgm_M41","100110","90"
"650002121","16","0","馬席納地區 1-2","0","1","bgm_M41","31004","240","bgm_M41","0","0","650002173","100813","bgm_M41","100811","650002171","0","1","-100","650002117","17","2","0","bgm_M41","16","20002202","10","2","650002172","100811","0","0","20002201","20002","5","bgm_M41","100812","-250","0","54","bgm_M41","100070","90"
"650002121","18","0","馬席納地區 1-3","0","1","bgm_M41","31020","270","bgm_M41","0","0","650002183","100793","bgm_M41","100791","650002181","0","1","20","650002118","18","2","0","bgm_M41","18","20002203","10","2","650002182","100791","0","0","20002201","20002","5","bgm_M41","100792","-50","0","54","bgm_M41","100120","90"
"650002121","18","0","馬席納地區 1-4","0","1","bgm_M41","31004","270","bgm_M41","0","0","650002193","101153","bgm_M41","101151","650002191","0","1","-110","650002119","19","2","0","bgm_M41","18","20002204","10","2","650002192","101151","0","0","20002201","20002","5","bgm_M41","101152","110","0","54","bgm_M41","100080","90"
"650002121","20","0","馬席納地區 1-5","0","1","bgm_M41","31020","300","bgm_M41","0","0","650002203","101153","bgm_M41","101151","650002201","0","1","-10","650002120","20","2","0","bgm_M41","20","20002205","10","2","650002202","101151","0","0","20002201","20002","5","bgm_M41","101152","290","0","54","bgm_M41","100080","90"
"650003124","8","0","蘭德索爾郊外 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650003013","100066","bgm_M41","100064","650003011","0","1","-90","650003101","1","1","0","bgm_M41","8","20003101","8","0","650003012","100064","0","0","20003101","20003","0","bgm_M41","100065","-820","0","0","bgm_M41","100010","90"
"650003125","8","0","蘭德索爾郊外 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650003023","100023","bgm_M41","100021","650003021","0","1","20","650003102","2","1","0","bgm_M41","8","20003102","8","0","650003022","100021","0","0","20003101","20003","0","bgm_M41","100022","-700","0","0","bgm_M41","100020","90"
"650003126","8","0","蘭德索爾郊外 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650003033","100069","bgm_M41","100067","650003031","0","1","-120","650003103","3","1","0","bgm_M41","8","20003103","8","0","650003032","100067","0","0","20003101","20003","0","bgm_M41","100068","-600","0","0","bgm_M41","100010","90"
"650003127","8","0","蘭德索爾郊外 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650003043","100127","bgm_M41","100125","650003041","0","1","40","650003104","4","1","0","bgm_M41","8","20003104","8","0","650003042","100125","0","0","20003101","20003","0","bgm_M41","100126","-500","0","0","bgm_M41","100040","90"
"650003123","8","0","蘭德索爾郊外 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650003053","100083","bgm_M41","100081","650003051","0","1","-70","650003105","5","1","0","bgm_M41","8","20003105","8","0","650003052","100081","0","0","20003101","20003","0","bgm_M41","100082","-400","0","0","bgm_M41","100050","90"
"650003124","9","0","蘭德索爾郊外 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650003063","100076","bgm_M41","100074","650003061","0","1","-110","650003106","6","1","0","bgm_M41","9","20003106","9","0","650003062","100074","0","0","20003101","20003","0","bgm_M41","100075","-260","0","0","bgm_M41","100010","90"
"650003125","9","0","蘭德索爾郊外 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650003073","100113","bgm_M41","100111","650003071","0","1","25","650003107","7","1","0","bgm_M41","9","20003107","9","0","650003072","100111","0","0","20003101","20003","0","bgm_M41","100112","-180","0","0","bgm_M41","100040","90"
"650003126","9","0","蘭德索爾郊外 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650003083","100079","bgm_M41","100077","650003081","0","1","-110","650003108","8","1","0","bgm_M41","9","20003108","9","0","650003082","100077","0","0","20003101","20003","0","bgm_M41","100078","-75","0","0","bgm_M41","100010","90"
"650003127","9","0","蘭德索爾郊外 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650003093","100053","bgm_M41","100051","650003091","0","1","-50","650003109","9","1","0","bgm_M41","9","20003109","9","0","650003092","100051","0","0","20003101","20003","0","bgm_M41","100052","50","0","0","bgm_M41","100080","90"
"650003122","9","0","蘭德索爾郊外 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650003103","100053","bgm_M41","100051","650003101","0","1","20","650003110","10","1","0","bgm_M41","9","20003110","9","0","650003102","100051","0","0","20003101","20003","0","bgm_M41","100052","180","0","0","bgm_M41","100080","90"
"650003124","10","0","蘭德索爾郊外 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650003113","100033","bgm_M41","100031","650003111","0","1","-100","650003111","11","1","0","bgm_M41","10","20003111","10","0","650003112","100031","0","0","20003101","20003","0","bgm_M41","100032","270","0","0","bgm_M41","100050","90"
"650003125","10","0","蘭德索爾郊外 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650003123","100153","bgm_M41","100151","650003121","0","1","40","650003112","12","1","0","bgm_M41","10","20003112","10","0","650003122","100151","0","0","20003101","20003","0","bgm_M41","100152","390","0","0","bgm_M41","100120","90"
"650003126","10","0","蘭德索爾郊外 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650003133","100013","bgm_M41","100011","650003131","0","1","-110","650003113","13","1","0","bgm_M41","10","20003113","10","0","650003132","100011","0","0","20003101","20003","0","bgm_M41","100012","490","0","0","bgm_M41","100020","90"
"650003127","10","0","蘭德索爾郊外 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650003143","100016","bgm_M41","100014","650003141","0","1","40","650003114","14","1","0","bgm_M41","10","20003114","10","0","650003142","100014","0","0","20003101","20003","0","bgm_M41","100015","570","0","0","bgm_M41","100020","90"
"650003123","10","0","蘭德索爾郊外 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650003153","100019","bgm_M41","100017","650003151","0","1","-80","650003115","15","1","0","bgm_M41","10","20003115","10","0","650003152","100017","0","0","20003101","20003","0","bgm_M41","100018","670","0","0","bgm_M41","100020","90"
"650003121","16","0","蘭德索爾郊外 1-1","0","1","bgm_M41","31010","240","bgm_M41","0","0","650003163","100793","bgm_M41","100791","650003161","0","1","-10","650003116","16","2","0","bgm_M41","16","20003201","10","2","650003162","100791","0","0","20003201","20003","5","bgm_M41","100792","-450","0","54","bgm_M41","100120","90"
"650003121","16","0","蘭德索爾郊外 1-2","0","1","bgm_M41","31017","240","bgm_M41","0","0","650003173","100773","bgm_M41","100771","650003171","0","1","-100","650003117","17","2","0","bgm_M41","16","20003202","10","2","650003172","100771","0","0","20003201","20003","5","bgm_M41","100772","-250","0","54","bgm_M41","100040","90"
"650003121","18","0","蘭德索爾郊外 1-3","0","1","bgm_M41","31010","270","bgm_M41","0","0","650003183","100759","bgm_M41","100757","650003181","0","1","20","650003118","18","2","0","bgm_M41","18","20003203","10","2","650003182","100757","0","0","20003201","20003","5","bgm_M41","100758","-40","0","54","bgm_M41","100050","90"
"650003121","18","0","蘭德索爾郊外 1-4","0","1","bgm_M41","31017","270","bgm_M41","0","0","650003193","100363","bgm_M41","100361","650003191","0","1","-130","650003119","19","2","0","bgm_M41","18","20003204","10","2","650003192","100361","0","0","20003201","20003","5","bgm_M41","100362","100","0","54","bgm_M41","100020","90"
"650003121","20","0","蘭德索爾郊外 1-5","0","1","bgm_M41","31010","300","bgm_M41","0","0","650003203","100366","bgm_M41","100364","650003201","0","1","-70","650003120","20","2","0","bgm_M41","20","20003205","10","2","650003202","100364","0","0","20003201","20003","5","bgm_M41","100365","290","0","54","bgm_M41","100020","90"
"650004124","8","0","塔帕斯海灘 周邊 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650004013","100203","bgm_M41","100201","650004011","0","1","-70","650004101","1","1","0","bgm_M41","8","20004101","8","0","650004012","100201","0","0","20004101","20004","0","bgm_M41","100202","-820","0","0","bgm_M41","100110","90"
"650004125","8","0","塔帕斯海灘 周邊 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650004023","100203","bgm_M41","100201","650004021","0","1","50","650004102","2","1","0","bgm_M41","8","20004102","8","0","650004022","100201","0","0","20004101","20004","0","bgm_M41","100202","-700","0","0","bgm_M41","100110","90"
"650004126","8","0","塔帕斯海灘 周邊 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650004033","100203","bgm_M41","100201","650004031","0","1","-120","650004103","3","1","0","bgm_M41","8","20004103","8","0","650004032","100201","0","0","20004101","20004","0","bgm_M41","100202","-600","0","0","bgm_M41","100180","90"
"650004127","8","0","塔帕斯海灘 周邊 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650004043","100203","bgm_M41","100201","650004041","0","1","40","650004104","4","1","0","bgm_M41","8","20004104","8","0","650004042","100201","0","0","20004101","20004","0","bgm_M41","100202","-500","0","0","bgm_M41","100110","90"
"650004123","8","0","塔帕斯海灘 周邊 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650004053","100203","bgm_M41","100201","650004051","0","1","-70","650004105","5","1","0","bgm_M41","8","20004105","8","0","650004052","100201","0","0","20004101","20004","0","bgm_M41","100202","-400","0","0","bgm_M41","100180","90"
"650004124","9","0","塔帕斯海灘 周邊 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650004063","100053","bgm_M41","100051","650004061","0","1","-110","650004106","6","1","0","bgm_M41","9","20004106","9","0","650004062","100051","0","0","20004101","20004","0","bgm_M41","100052","-260","0","0","bgm_M41","100080","90"
