685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302
"150","0","0","0","650001113","20001101","470","0","bgm_M41","13","10","10","0","100041","20","650250012","650250013","20001","90","bgm_M41","0","650001126","1","0","10","0","0","100043","bgm_M41","0","塔爾格姆地區 1-13","bgm_M41","bgm_M41","0","1","100042","650250011","100041","20001113","bgm_M41","0","100040","0","0"
"150","0","0","0","650001114","20001101","570","0","bgm_M41","14","10","10","0","100091","-100","650260012","650260013","20001","90","bgm_M41","0","650001127","1","0","10","0","0","100093","bgm_M41","0","塔爾格姆地區 1-14","bgm_M41","bgm_M41","0","1","100092","650260011","100091","20001114","bgm_M41","0","100030","0","0"
"150","0","0","0","650001115","20001101","649","0","bgm_M41","15","10","10","0","100091","74","650280012","650280013","20001","90","bgm_M41","0","650001123","1","0","10","0","0","100093","bgm_M41","0","塔爾格姆地區 1-15","bgm_M41","bgm_M41","0","1","100092","650280011","100091","20001115","bgm_M41","0","100030","0","0"
"240","0","0","0","650001116","20001201","-571","0","bgm_M41","16","10","16","5","100367","-12","650280022","650280023","20001","90","bgm_M41","54","650001121","1","0","16","0","0","100369","bgm_M41","0","塔爾格姆地區 1-1","bgm_M41","bgm_M41","0","2","100368","650280021","100367","20001201","bgm_M41","31012","100020","2","1"
"240","0","0","0","650001117","20001201","-319","0","bgm_M41","17","10","16","5","100771","-148","650300012","650300013","20001","90","bgm_M41","54","650001121","1","0","16","0","0","100773","bgm_M41","0","塔爾格姆地區 1-2","bgm_M41","bgm_M41","0","2","100772","650300011","100771","20001202","bgm_M41","31038","100060","2","1"
"270","0","0","0","650001118","20001201","-107","0","bgm_M41","18","10","18","5","100451","34","650330012","650330013","20001","90","bgm_M41","54","650001121","1","0","18","0","0","100453","bgm_M41","0","塔爾格姆地區 1-3","bgm_M41","bgm_M41","0","2","100452","650330011","100451","20001203","bgm_M41","31012","100090","2","1"
"270","0","0","0","650001119","20001201","140","0","bgm_M41","19","10","18","5","100731","110","650350012","650350013","20001","90","bgm_M41","54","650001121","1","0","18","0","0","100733","bgm_M41","0","塔爾格姆地區 1-4","bgm_M41","bgm_M41","0","2","100732","650350011","100731","20001204","bgm_M41","31038","100070","2","1"
"300","0","0","0","650001120","20001201","310","0","bgm_M41","20","10","20","5","100381","-90","650380012","650380013","20001","90","bgm_M41","54","650001121","1","0","20","0","0","100383","bgm_M41","0","塔爾格姆地區 1-5","bgm_M41","bgm_M41","0","2","100382","650380011","100381","20001205","bgm_M41","31012","100030","2","1"
"120","0","0","0","650002101","20002101","-820","0","bgm_M41","1","8","8","0","100061","-120","650002012","650002013","20002","90","bgm_M41","0","650002124","1","0","8","0","0","100063","bgm_M41","0","馬席納地區 1-1","bgm_M41","bgm_M41","0","1","100062","650002011","100061","20002101","bgm_M41","0","100010","0","0"
"120","0","0","0","650002102","20002101","-710","0","bgm_M41","2","8","8","0","100014","20","650002022","650002023","20002","90","bgm_M41","0","650002125","1","0","8","0","0","100016","bgm_M41","0","馬席納地區 1-2","bgm_M41","bgm_M41","0","1","100015","650002021","100014","20002102","bgm_M41","0","100020","0","0"
"120","0","0","0","650002103","20002101","-580","0","bgm_M41","3","8","8","0","100061","-120","650002032","650002033","20002","90","bgm_M41","0","650002126","1","0","8","0","0","100063","bgm_M41","0","馬席納地區 1-3","bgm_M41","bgm_M41","0","1","100062","650002031","100061","20002103","bgm_M41","0","100010","0","0"
"120","0","0","0","650002104","20002101","-510","0","bgm_M41","4","8","8","0","100014","50","650002042","650002043","20002","90","bgm_M41","0","650002127","1","0","8","0","0","100016","bgm_M41","0","馬席納地區 1-4","bgm_M41","bgm_M41","0","1","100015","650002041","100014","20002104","bgm_M41","0","100020","0","0"
"120","0","0","0","650002105","20002101","-430","0","bgm_M41","5","8","8","0","100041","-60","650002052","650002053","20002","90","bgm_M41","0","650002123","1","0","8","0","0","100043","bgm_M41","0","馬席納地區 1-5","bgm_M41","bgm_M41","0","1","100042","650002051","100041","20002105","bgm_M41","0","100040","0","0"
"135","0","0","0","650002106","20002101","-340","0","bgm_M41","6","9","9","0","100021","-150","650002062","650002063","20002","90","bgm_M41","0","650002124","1","0","9","0","0","100023","bgm_M41","0","馬席納地區 1-6","bgm_M41","bgm_M41","0","1","100022","650002061","100021","20002106","bgm_M41","0","100050","0","0"
"135","0","0","0","650002107","20002101","-215","0","bgm_M41","7","9","9","0","100201","-80","650002072","650002073","20002","90","bgm_M41","0","650002125","1","0","9","0","0","100203","bgm_M41","0","馬席納地區 1-7","bgm_M41","bgm_M41","0","1","100202","650002071","100201","20002107","bgm_M41","0","100110","0","0"
"135","0","0","0","650002108","20002101","-75","0","bgm_M41","8","9","9","0","100201","-110","650002082","650002083","20002","90","bgm_M41","0","650002126","1","0","9","0","0","100203","bgm_M41","0","馬席納地區 1-8","bgm_M41","bgm_M41","0","1","100202","650002081","100201","20002108","bgm_M41","0","100110","0","0"
"135","0","0","0","650002109","20002101","45","0","bgm_M41","9","9","9","0","100201","-50","650002092","650002093","20002","90","bgm_M41","0","650002127","1","0","9","0","0","100203","bgm_M41","0","馬席納地區 1-9","bgm_M41","bgm_M41","0","1","100202","650002091","100201","20002109","bgm_M41","0","100110","0","0"
"135","0","0","0","650002110","20002101","150","0","bgm_M41","10","9","9","0","100061","40","650002102","650002103","20002","90","bgm_M41","0","650002122","1","0","9","0","0","100063","bgm_M41","0","馬席納地區 1-10","bgm_M41","bgm_M41","0","1","100062","650002101","100061","20002110","bgm_M41","0","100010","0","0"
"150","0","0","0","650002111","20002101","260","0","bgm_M41","11","10","10","0","100171","-70","650002112","650002113","20002","90","bgm_M41","0","650002124","1","0","10","0","0","100173","bgm_M41","0","馬席納地區 1-11","bgm_M41","bgm_M41","0","1","100172","650002111","100171","20002111","bgm_M41","0","100070","0","0"
"150","0","0","0","650002112","20002101","380","0","bgm_M41","12","10","10","0","100151","30","650002122","650002123","20002","90","bgm_M41","0","650002125","1","0","10","0","0","100153","bgm_M41","0","馬席納地區 1-12","bgm_M41","bgm_M41","0","1","100152","650002121","100151","20002112","bgm_M41","0","100120","0","0"
"150","0","0","0","650002113","20002101","470","0","bgm_M41","13","10","10","0","101141","-100","650002132","650002133","20002","90","bgm_M41","0","650002126","1","0","10","0","0","101143","bgm_M41","0","馬席納地區 1-13","bgm_M41","bgm_M41","0","1","101142","650002131","101141","20002113","bgm_M41","0","100080","0","0"
"150","0","0","0","650002114","20002101","570","0","bgm_M41","14","10","10","0","101141","40","650002142","650002143","20002","90","bgm_M41","0","650002127","1","0","10","0","0","101143","bgm_M41","0","馬席納地區 1-14","bgm_M41","bgm_M41","0","1","101142","650002141","101141","20002114","bgm_M41","0","100080","0","0"
"150","0","0","0","650002115","20002101","680","0","bgm_M41","15","10","10","0","101141","-70","650002152","650002153","20002","90","bgm_M41","0","650002123","1","0","10","0","0","101143","bgm_M41","0","馬席納地區 1-15","bgm_M41","bgm_M41","0","1","101142","650002151","101141","20002115","bgm_M41","0","100080","0","0"
"240","0","0","0","650002116","20002201","-450","0","bgm_M41","16","10","16","5","100471","-10","650002162","650002163","20002","90","bgm_M41","54","650002121","1","0","16","0","0","100473","bgm_M41","0","馬席納地區 1-1","bgm_M41","bgm_M41","0","2","100472","650002161","100471","20002201","bgm_M41","31020","100110","2","1"
"240","0","0","0","650002117","20002201","-250","0","bgm_M41","17","10","16","5","100811","-100","650002172","650002173","20002","90","bgm_M41","54","650002121","1","0","16","0","0","100813","bgm_M41","0","馬席納地區 1-2","bgm_M41","bgm_M41","0","2","100812","650002171","100811","20002202","bgm_M41","31004","100070","2","1"
"270","0","0","0","650002118","20002201","-50","0","bgm_M41","18","10","18","5","100791","20","650002182","650002183","20002","90","bgm_M41","54","650002121","1","0","18","0","0","100793","bgm_M41","0","馬席納地區 1-3","bgm_M41","bgm_M41","0","2","100792","650002181","100791","20002203","bgm_M41","31020","100120","2","1"
"270","0","0","0","650002119","20002201","110","0","bgm_M41","19","10","18","5","101151","-110","650002192","650002193","20002","90","bgm_M41","54","650002121","1","0","18","0","0","101153","bgm_M41","0","馬席納地區 1-4","bgm_M41","bgm_M41","0","2","101152","650002191","101151","20002204","bgm_M41","31004","100080","2","1"
"300","0","0","0","650002120","20002201","290","0","bgm_M41","20","10","20","5","101151","-10","650002202","650002203","20002","90","bgm_M41","54","650002121","1","0","20","0","0","101153","bgm_M41","0","馬席納地區 1-5","bgm_M41","bgm_M41","0","2","101152","650002201","101151","20002205","bgm_M41","31020","100080","2","1"
"120","0","0","0","650003101","20003101","-820","0","bgm_M41","1","8","8","0","100064","-90","650003012","650003013","20003","90","bgm_M41","0","650003124","1","0","8","0","0","100066","bgm_M41","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","1","100065","650003011","100064","20003101","bgm_M41","0","100010","0","0"
"120","0","0","0","650003102","20003101","-700","0","bgm_M41","2","8","8","0","100021","20","650003022","650003023","20003","90","bgm_M41","0","650003125","1","0","8","0","0","100023","bgm_M41","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","1","100022","650003021","100021","20003102","bgm_M41","0","100020","0","0"
"120","0","0","0","650003103","20003101","-600","0","bgm_M41","3","8","8","0","100067","-120","650003032","650003033","20003","90","bgm_M41","0","650003126","1","0","8","0","0","100069","bgm_M41","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","1","100068","650003031","100067","20003103","bgm_M41","0","100010","0","0"
"120","0","0","0","650003104","20003101","-500","0","bgm_M41","4","8","8","0","100125","40","650003042","650003043","20003","90","bgm_M41","0","650003127","1","0","8","0","0","100127","bgm_M41","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","1","100126","650003041","100125","20003104","bgm_M41","0","100040","0","0"
"120","0","0","0","650003105","20003101","-400","0","bgm_M41","5","8","8","0","100081","-70","650003052","650003053","20003","90","bgm_M41","0","650003123","1","0","8","0","0","100083","bgm_M41","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","0","1","100082","650003051","100081","20003105","bgm_M41","0","100050","0","0"
"135","0","0","0","650003106","20003101","-260","0","bgm_M41","6","9","9","0","100074","-110","650003062","650003063","20003","90","bgm_M41","0","650003124","1","0","9","0","0","100076","bgm_M41","0","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","0","1","100075","650003061","100074","20003106","bgm_M41","0","100010","0","0"
"135","0","0","0","650003107","20003101","-180","0","bgm_M41","7","9","9","0","100111","25","650003072","650003073","20003","90","bgm_M41","0","650003125","1","0","9","0","0","100113","bgm_M41","0","蘭德索爾郊外 1-7","bgm_M41","bgm_M41","0","1","100112","650003071","100111","20003107","bgm_M41","0","100040","0","0"
"135","0","0","0","650003108","20003101","-75","0","bgm_M41","8","9","9","0","100077","-110","650003082","650003083","20003","90","bgm_M41","0","650003126","1","0","9","0","0","100079","bgm_M41","0","蘭德索爾郊外 1-8","bgm_M41","bgm_M41","0","1","100078","650003081","100077","20003108","bgm_M41","0","100010","0","0"
"135","0","0","0","650003109","20003101","50","0","bgm_M41","9","9","9","0","100051","-50","650003092","650003093","20003","90","bgm_M41","0","650003127","1","0","9","0","0","100053","bgm_M41","0","蘭德索爾郊外 1-9","bgm_M41","bgm_M41","0","1","100052","650003091","100051","20003109","bgm_M41","0","100080","0","0"
"135","0","0","0","650003110","20003101","180","0","bgm_M41","10","9","9","0","100051","20","650003102","650003103","20003","90","bgm_M41","0","650003122","1","0","9","0","0","100053","bgm_M41","0","蘭德索爾郊外 1-10","bgm_M41","bgm_M41","0","1","100052","650003101","100051","20003110","bgm_M41","0","100080","0","0"
"150","0","0","0","650003111","20003101","270","0","bgm_M41","11","10","10","0","100031","-100","650003112","650003113","20003","90","bgm_M41","0","650003124","1","0","10","0","0","100033","bgm_M41","0","蘭德索爾郊外 1-11","bgm_M41","bgm_M41","0","1","100032","650003111","100031","20003111","bgm_M41","0","100050","0","0"
"150","0","0","0","650003112","20003101","390","0","bgm_M41","12","10","10","0","100151","40","650003122","650003123","20003","90","bgm_M41","0","650003125","1","0","10","0","0","100153","bgm_M41","0","蘭德索爾郊外 1-12","bgm_M41","bgm_M41","0","1","100152","650003121","100151","20003112","bgm_M41","0","100120","0","0"
"150","0","0","0","650003113","20003101","490","0","bgm_M41","13","10","10","0","100011","-110","650003132","650003133","20003","90","bgm_M41","0","650003126","1","0","10","0","0","100013","bgm_M41","0","蘭德索爾郊外 1-13","bgm_M41","bgm_M41","0","1","100012","650003131","100011","20003113","bgm_M41","0","100020","0","0"
"150","0","0","0","650003114","20003101","570","0","bgm_M41","14","10","10","0","100014","40","650003142","650003143","20003","90","bgm_M41","0","650003127","1","0","10","0","0","100016","bgm_M41","0","蘭德索爾郊外 1-14","bgm_M41","bgm_M41","0","1","100015","650003141","100014","20003114","bgm_M41","0","100020","0","0"
"150","0","0","0","650003115","20003101","670","0","bgm_M41","15","10","10","0","100017","-80","650003152","650003153","20003","90","bgm_M41","0","650003123","1","0","10","0","0","100019","bgm_M41","0","蘭德索爾郊外 1-15","bgm_M41","bgm_M41","0","1","100018","650003151","100017","20003115","bgm_M41","0","100020","0","0"
"240","0","0","0","650003116","20003201","-450","0","bgm_M41","16","10","16","5","100791","-10","650003162","650003163","20003","90","bgm_M41","54","650003121","1","0","16","0","0","100793","bgm_M41","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","2","100792","650003161","100791","20003201","bgm_M41","31010","100120","2","1"
"240","0","0","0","650003117","20003201","-250","0","bgm_M41","17","10","16","5","100771","-100","650003172","650003173","20003","90","bgm_M41","54","650003121","1","0","16","0","0","100773","bgm_M41","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","2","100772","650003171","100771","20003202","bgm_M41","31017","100040","2","1"
"270","0","0","0","650003118","20003201","-40","0","bgm_M41","18","10","18","5","100757","20","650003182","650003183","20003","90","bgm_M41","54","650003121","1","0","18","0","0","100759","bgm_M41","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","2","100758","650003181","100757","20003203","bgm_M41","31010","100050","2","1"
"270","0","0","0","650003119","20003201","100","0","bgm_M41","19","10","18","5","100361","-130","650003192","650003193","20003","90","bgm_M41","54","650003121","1","0","18","0","0","100363","bgm_M41","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","2","100362","650003191","100361","20003204","bgm_M41","31017","100020","2","1"
"300","0","0","0","650003120","20003201","290","0","bgm_M41","20","10","20","5","100364","-70","650003202","650003203","20003","90","bgm_M41","54","650003121","1","0","20","0","0","100366","bgm_M41","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","0","2","100365","650003201","100364","20003205","bgm_M41","31010","100020","2","1"
"120","0","0","0","650004101","20004101","-820","0","bgm_M41","1","8","8","0","100201","-70","650004012","650004013","20004","90","bgm_M41","0","650004124","1","0","8","0","0","100203","bgm_M41","0","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","0","1","100202","650004011","100201","20004101","bgm_M41","0","100110","0","0"
"120","0","0","0","650004102","20004101","-700","0","bgm_M41","2","8","8","0","100201","50","650004022","650004023","20004","90","bgm_M41","0","650004125","1","0","8","0","0","100203","bgm_M41","0","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","0","1","100202","650004021","100201","20004102","bgm_M41","0","100110","0","0"
"120","0","0","0","650004103","20004101","-600","0","bgm_M41","3","8","8","0","100201","-120","650004032","650004033","20004","90","bgm_M41","0","650004126","1","0","8","0","0","100203","bgm_M41","0","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","0","1","100202","650004031","100201","20004103","bgm_M41","0","100180","0","0"
"120","0","0","0","650004104","20004101","-500","0","bgm_M41","4","8","8","0","100201","40","650004042","650004043","20004","90","bgm_M41","0","650004127","1","0","8","0","0","100203","bgm_M41","0","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","0","1","100202","650004041","100201","20004104","bgm_M41","0","100110","0","0"
"120","0","0","0","650004105","20004101","-400","0","bgm_M41","5","8","8","0","100201","-70","650004052","650004053","20004","90","bgm_M41","0","650004123","1","0","8","0","0","100203","bgm_M41","0","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","0","1","100202","650004051","100201","20004105","bgm_M41","0","100180","0","0"
"135","0","0","0","650004106","20004101","-260","0","bgm_M41","6","9","9","0","100051","-110","650004062","650004063","20004","90","bgm_M41","0","650004124","1","0","9","0","0","100053","bgm_M41","0","塔帕斯海灘 周邊 1-6","bgm_M41","bgm_M41","0","1","100052","650004061","100051","20004106","bgm_M41","0","100080","0","0"
