894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"8","0","0","90","100082","0","1","bgm_M41","20003101","5","100083","bgm_M41","1","650003123","650003052","8","bgm_M41","0","120","650003053","0","20003","0","0","-400","0","8","0","100081","650003105","bgm_M41","650003051","-70","100081","0","蘭德索爾郊外 1-5","0","0","0","bgm_M41","bgm_M41","0","100050","20003105"
"9","0","0","90","100075","0","1","bgm_M41","20003101","6","100076","bgm_M41","1","650003124","650003062","9","bgm_M41","0","135","650003063","0","20003","0","0","-260","0","9","0","100074","650003106","bgm_M41","650003061","-110","100074","0","蘭德索爾郊外 1-6","0","0","0","bgm_M41","bgm_M41","0","100010","20003106"
"9","0","0","90","100112","0","1","bgm_M41","20003101","7","100113","bgm_M41","1","650003125","650003072","9","bgm_M41","0","135","650003073","0","20003","0","0","-180","0","9","0","100111","650003107","bgm_M41","650003071","25","100111","0","蘭德索爾郊外 1-7","0","0","0","bgm_M41","bgm_M41","0","100040","20003107"
"9","0","0","90","100078","0","1","bgm_M41","20003101","8","100079","bgm_M41","1","650003126","650003082","9","bgm_M41","0","135","650003083","0","20003","0","0","-75","0","9","0","100077","650003108","bgm_M41","650003081","-110","100077","0","蘭德索爾郊外 1-8","0","0","0","bgm_M41","bgm_M41","0","100010","20003108"
"9","0","0","90","100052","0","1","bgm_M41","20003101","9","100053","bgm_M41","1","650003127","650003092","9","bgm_M41","0","135","650003093","0","20003","0","0","50","0","9","0","100051","650003109","bgm_M41","650003091","-50","100051","0","蘭德索爾郊外 1-9","0","0","0","bgm_M41","bgm_M41","0","100080","20003109"
"9","0","0","90","100052","0","1","bgm_M41","20003101","10","100053","bgm_M41","1","650003122","650003102","9","bgm_M41","0","135","650003103","0","20003","0","0","180","0","9","0","100051","650003110","bgm_M41","650003101","20","100051","0","蘭德索爾郊外 1-10","0","0","0","bgm_M41","bgm_M41","0","100080","20003110"
"10","0","0","90","100032","0","1","bgm_M41","20003101","11","100033","bgm_M41","1","650003124","650003112","10","bgm_M41","0","150","650003113","0","20003","0","0","270","0","10","0","100031","650003111","bgm_M41","650003111","-100","100031","0","蘭德索爾郊外 1-11","0","0","0","bgm_M41","bgm_M41","0","100050","20003111"
"10","0","0","90","100152","0","1","bgm_M41","20003101","12","100153","bgm_M41","1","650003125","650003122","10","bgm_M41","0","150","650003123","0","20003","0","0","390","0","10","0","100151","650003112","bgm_M41","650003121","40","100151","0","蘭德索爾郊外 1-12","0","0","0","bgm_M41","bgm_M41","0","100120","20003112"
"10","0","0","90","100012","0","1","bgm_M41","20003101","13","100013","bgm_M41","1","650003126","650003132","10","bgm_M41","0","150","650003133","0","20003","0","0","490","0","10","0","100011","650003113","bgm_M41","650003131","-110","100011","0","蘭德索爾郊外 1-13","0","0","0","bgm_M41","bgm_M41","0","100020","20003113"
"10","0","0","90","100015","0","1","bgm_M41","20003101","14","100016","bgm_M41","1","650003127","650003142","10","bgm_M41","0","150","650003143","0","20003","0","0","570","0","10","0","100014","650003114","bgm_M41","650003141","40","100014","0","蘭德索爾郊外 1-14","0","0","0","bgm_M41","bgm_M41","0","100020","20003114"
"10","0","0","90","100018","0","1","bgm_M41","20003101","15","100019","bgm_M41","1","650003123","650003152","10","bgm_M41","0","150","650003153","0","20003","0","0","670","0","10","0","100017","650003115","bgm_M41","650003151","-80","100017","0","蘭德索爾郊外 1-15","0","0","0","bgm_M41","bgm_M41","0","100020","20003115"
"16","0","0","90","100792","0","1","bgm_M41","20003201","16","100793","bgm_M41","2","650003121","650003162","10","bgm_M41","0","240","650003163","54","20003","31010","0","-450","2","16","0","100791","650003116","bgm_M41","650003161","-10","100791","1","蘭德索爾郊外 1-1","0","0","0","bgm_M41","bgm_M41","5","100120","20003201"
"16","0","0","90","100772","0","1","bgm_M41","20003201","17","100773","bgm_M41","2","650003121","650003172","10","bgm_M41","0","240","650003173","54","20003","31017","0","-250","2","16","0","100771","650003117","bgm_M41","650003171","-100","100771","1","蘭德索爾郊外 1-2","0","0","0","bgm_M41","bgm_M41","5","100040","20003202"
"18","0","0","90","100758","0","1","bgm_M41","20003201","18","100759","bgm_M41","2","650003121","650003182","10","bgm_M41","0","270","650003183","54","20003","31010","0","-40","2","18","0","100757","650003118","bgm_M41","650003181","20","100757","1","蘭德索爾郊外 1-3","0","0","0","bgm_M41","bgm_M41","5","100050","20003203"
"18","0","0","90","100362","0","1","bgm_M41","20003201","19","100363","bgm_M41","2","650003121","650003192","10","bgm_M41","0","270","650003193","54","20003","31017","0","100","2","18","0","100361","650003119","bgm_M41","650003191","-130","100361","1","蘭德索爾郊外 1-4","0","0","0","bgm_M41","bgm_M41","5","100020","20003204"
"20","0","0","90","100365","0","1","bgm_M41","20003201","20","100366","bgm_M41","2","650003121","650003202","10","bgm_M41","0","300","650003203","54","20003","31010","0","290","2","20","0","100364","650003120","bgm_M41","650003201","-70","100364","1","蘭德索爾郊外 1-5","0","0","0","bgm_M41","bgm_M41","5","100020","20003205"
"8","0","0","90","100202","0","1","bgm_M41","20004101","1","100203","bgm_M41","1","650004124","650004012","8","bgm_M41","0","120","650004013","0","20004","0","0","-820","0","8","0","100201","650004101","bgm_M41","650004011","-70","100201","0","塔帕斯海灘 周邊 1-1","0","0","0","bgm_M41","bgm_M41","0","100110","20004101"
"8","0","0","90","100202","0","1","bgm_M41","20004101","2","100203","bgm_M41","1","650004125","650004022","8","bgm_M41","0","120","650004023","0","20004","0","0","-700","0","8","0","100201","650004102","bgm_M41","650004021","50","100201","0","塔帕斯海灘 周邊 1-2","0","0","0","bgm_M41","bgm_M41","0","100110","20004102"
"8","0","0","90","100202","0","1","bgm_M41","20004101","3","100203","bgm_M41","1","650004126","650004032","8","bgm_M41","0","120","650004033","0","20004","0","0","-600","0","8","0","100201","650004103","bgm_M41","650004031","-120","100201","0","塔帕斯海灘 周邊 1-3","0","0","0","bgm_M41","bgm_M41","0","100180","20004103"
"8","0","0","90","100202","0","1","bgm_M41","20004101","4","100203","bgm_M41","1","650004127","650004042","8","bgm_M41","0","120","650004043","0","20004","0","0","-500","0","8","0","100201","650004104","bgm_M41","650004041","40","100201","0","塔帕斯海灘 周邊 1-4","0","0","0","bgm_M41","bgm_M41","0","100110","20004104"
"8","0","0","90","100202","0","1","bgm_M41","20004101","5","100203","bgm_M41","1","650004123","650004052","8","bgm_M41","0","120","650004053","0","20004","0","0","-400","0","8","0","100201","650004105","bgm_M41","650004051","-70","100201","0","塔帕斯海灘 周邊 1-5","0","0","0","bgm_M41","bgm_M41","0","100180","20004105"
"9","0","0","90","100052","0","1","bgm_M41","20004101","6","100053","bgm_M41","1","650004124","650004062","9","bgm_M41","0","135","650004063","0","20004","0","0","-260","0","9","0","100051","650004106","bgm_M41","650004061","-110","100051","0","塔帕斯海灘 周邊 1-6","0","0","0","bgm_M41","bgm_M41","0","100080","20004106"
