f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c
"bgm_M41","100040","10","0","bgm_M41","10","bgm_M41","10","1","13","650001126","0","bgm_M41","0","20001101","0","0","90","20001113","100043","bgm_M41","650250012","0","0","0","100042","650001113","0","0","150","100041","0","470","650250011","0","1","bgm_M41","650250013","100041","0","塔爾格姆地區 1-13","20","0","20001"
"bgm_M41","100030","10","0","bgm_M41","10","bgm_M41","10","1","14","650001127","0","bgm_M41","0","20001101","0","0","90","20001114","100093","bgm_M41","650260012","0","0","0","100092","650001114","0","0","150","100091","0","570","650260011","0","1","bgm_M41","650260013","100091","0","塔爾格姆地區 1-14","-100","0","20001"
"bgm_M41","100030","10","0","bgm_M41","10","bgm_M41","10","1","15","650001123","0","bgm_M41","0","20001101","0","0","90","20001115","100093","bgm_M41","650280012","0","0","0","100092","650001115","0","0","150","100091","0","649","650280011","0","1","bgm_M41","650280013","100091","0","塔爾格姆地區 1-15","74","0","20001"
"bgm_M41","100020","16","5","bgm_M41","10","bgm_M41","16","1","16","650001121","1","bgm_M41","0","20001201","0","0","90","20001201","100369","bgm_M41","650280022","54","2","0","100368","650001116","0","0","240","100367","0","-571","650280021","31012","2","bgm_M41","650280023","100367","0","塔爾格姆地區 1-1","-12","0","20001"
"bgm_M41","100060","16","5","bgm_M41","10","bgm_M41","16","1","17","650001121","1","bgm_M41","0","20001201","0","0","90","20001202","100773","bgm_M41","650300012","54","2","0","100772","650001117","0","0","240","100771","0","-319","650300011","31038","2","bgm_M41","650300013","100771","0","塔爾格姆地區 1-2","-148","0","20001"
"bgm_M41","100090","18","5","bgm_M41","10","bgm_M41","18","1","18","650001121","1","bgm_M41","0","20001201","0","0","90","20001203","100453","bgm_M41","650330012","54","2","0","100452","650001118","0","0","270","100451","0","-107","650330011","31012","2","bgm_M41","650330013","100451","0","塔爾格姆地區 1-3","34","0","20001"
"bgm_M41","100070","18","5","bgm_M41","10","bgm_M41","18","1","19","650001121","1","bgm_M41","0","20001201","0","0","90","20001204","100733","bgm_M41","650350012","54","2","0","100732","650001119","0","0","270","100731","0","140","650350011","31038","2","bgm_M41","650350013","100731","0","塔爾格姆地區 1-4","110","0","20001"
"bgm_M41","100030","20","5","bgm_M41","10","bgm_M41","20","1","20","650001121","1","bgm_M41","0","20001201","0","0","90","20001205","100383","bgm_M41","650380012","54","2","0","100382","650001120","0","0","300","100381","0","310","650380011","31012","2","bgm_M41","650380013","100381","0","塔爾格姆地區 1-5","-90","0","20001"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","1","650002124","0","bgm_M41","0","20002101","0","0","90","20002101","100063","bgm_M41","650002012","0","0","0","100062","650002101","0","0","120","100061","0","-820","650002011","0","1","bgm_M41","650002013","100061","0","馬席納地區 1-1","-120","0","20002"
"bgm_M41","100020","8","0","bgm_M41","8","bgm_M41","8","1","2","650002125","0","bgm_M41","0","20002101","0","0","90","20002102","100016","bgm_M41","650002022","0","0","0","100015","650002102","0","0","120","100014","0","-710","650002021","0","1","bgm_M41","650002023","100014","0","馬席納地區 1-2","20","0","20002"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","3","650002126","0","bgm_M41","0","20002101","0","0","90","20002103","100063","bgm_M41","650002032","0","0","0","100062","650002103","0","0","120","100061","0","-580","650002031","0","1","bgm_M41","650002033","100061","0","馬席納地區 1-3","-120","0","20002"
"bgm_M41","100020","8","0","bgm_M41","8","bgm_M41","8","1","4","650002127","0","bgm_M41","0","20002101","0","0","90","20002104","100016","bgm_M41","650002042","0","0","0","100015","650002104","0","0","120","100014","0","-510","650002041","0","1","bgm_M41","650002043","100014","0","馬席納地區 1-4","50","0","20002"
"bgm_M41","100040","8","0","bgm_M41","8","bgm_M41","8","1","5","650002123","0","bgm_M41","0","20002101","0","0","90","20002105","100043","bgm_M41","650002052","0","0","0","100042","650002105","0","0","120","100041","0","-430","650002051","0","1","bgm_M41","650002053","100041","0","馬席納地區 1-5","-60","0","20002"
"bgm_M41","100050","9","0","bgm_M41","9","bgm_M41","9","1","6","650002124","0","bgm_M41","0","20002101","0","0","90","20002106","100023","bgm_M41","650002062","0","0","0","100022","650002106","0","0","135","100021","0","-340","650002061","0","1","bgm_M41","650002063","100021","0","馬席納地區 1-6","-150","0","20002"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","7","650002125","0","bgm_M41","0","20002101","0","0","90","20002107","100203","bgm_M41","650002072","0","0","0","100202","650002107","0","0","135","100201","0","-215","650002071","0","1","bgm_M41","650002073","100201","0","馬席納地區 1-7","-80","0","20002"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","8","650002126","0","bgm_M41","0","20002101","0","0","90","20002108","100203","bgm_M41","650002082","0","0","0","100202","650002108","0","0","135","100201","0","-75","650002081","0","1","bgm_M41","650002083","100201","0","馬席納地區 1-8","-110","0","20002"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","9","650002127","0","bgm_M41","0","20002101","0","0","90","20002109","100203","bgm_M41","650002092","0","0","0","100202","650002109","0","0","135","100201","0","45","650002091","0","1","bgm_M41","650002093","100201","0","馬席納地區 1-9","-50","0","20002"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","10","650002122","0","bgm_M41","0","20002101","0","0","90","20002110","100063","bgm_M41","650002102","0","0","0","100062","650002110","0","0","135","100061","0","150","650002101","0","1","bgm_M41","650002103","100061","0","馬席納地區 1-10","40","0","20002"
"bgm_M41","100070","10","0","bgm_M41","10","bgm_M41","10","1","11","650002124","0","bgm_M41","0","20002101","0","0","90","20002111","100173","bgm_M41","650002112","0","0","0","100172","650002111","0","0","150","100171","0","260","650002111","0","1","bgm_M41","650002113","100171","0","馬席納地區 1-11","-70","0","20002"
"bgm_M41","100120","10","0","bgm_M41","10","bgm_M41","10","1","12","650002125","0","bgm_M41","0","20002101","0","0","90","20002112","100153","bgm_M41","650002122","0","0","0","100152","650002112","0","0","150","100151","0","380","650002121","0","1","bgm_M41","650002123","100151","0","馬席納地區 1-12","30","0","20002"
"bgm_M41","100080","10","0","bgm_M41","10","bgm_M41","10","1","13","650002126","0","bgm_M41","0","20002101","0","0","90","20002113","101143","bgm_M41","650002132","0","0","0","101142","650002113","0","0","150","101141","0","470","650002131","0","1","bgm_M41","650002133","101141","0","馬席納地區 1-13","-100","0","20002"
"bgm_M41","100080","10","0","bgm_M41","10","bgm_M41","10","1","14","650002127","0","bgm_M41","0","20002101","0","0","90","20002114","101143","bgm_M41","650002142","0","0","0","101142","650002114","0","0","150","101141","0","570","650002141","0","1","bgm_M41","650002143","101141","0","馬席納地區 1-14","40","0","20002"
"bgm_M41","100080","10","0","bgm_M41","10","bgm_M41","10","1","15","650002123","0","bgm_M41","0","20002101","0","0","90","20002115","101143","bgm_M41","650002152","0","0","0","101142","650002115","0","0","150","101141","0","680","650002151","0","1","bgm_M41","650002153","101141","0","馬席納地區 1-15","-70","0","20002"
"bgm_M41","100110","16","5","bgm_M41","10","bgm_M41","16","1","16","650002121","1","bgm_M41","0","20002201","0","0","90","20002201","100473","bgm_M41","650002162","54","2","0","100472","650002116","0","0","240","100471","0","-450","650002161","31020","2","bgm_M41","650002163","100471","0","馬席納地區 1-1","-10","0","20002"
"bgm_M41","100070","16","5","bgm_M41","10","bgm_M41","16","1","17","650002121","1","bgm_M41","0","20002201","0","0","90","20002202","100813","bgm_M41","650002172","54","2","0","100812","650002117","0","0","240","100811","0","-250","650002171","31004","2","bgm_M41","650002173","100811","0","馬席納地區 1-2","-100","0","20002"
"bgm_M41","100120","18","5","bgm_M41","10","bgm_M41","18","1","18","650002121","1","bgm_M41","0","20002201","0","0","90","20002203","100793","bgm_M41","650002182","54","2","0","100792","650002118","0","0","270","100791","0","-50","650002181","31020","2","bgm_M41","650002183","100791","0","馬席納地區 1-3","20","0","20002"
"bgm_M41","100080","18","5","bgm_M41","10","bgm_M41","18","1","19","650002121","1","bgm_M41","0","20002201","0","0","90","20002204","101153","bgm_M41","650002192","54","2","0","101152","650002119","0","0","270","101151","0","110","650002191","31004","2","bgm_M41","650002193","101151","0","馬席納地區 1-4","-110","0","20002"
"bgm_M41","100080","20","5","bgm_M41","10","bgm_M41","20","1","20","650002121","1","bgm_M41","0","20002201","0","0","90","20002205","101153","bgm_M41","650002202","54","2","0","101152","650002120","0","0","300","101151","0","290","650002201","31020","2","bgm_M41","650002203","101151","0","馬席納地區 1-5","-10","0","20002"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","1","650003124","0","bgm_M41","0","20003101","0","0","90","20003101","100066","bgm_M41","650003012","0","0","0","100065","650003101","0","0","120","100064","0","-820","650003011","0","1","bgm_M41","650003013","100064","0","蘭德索爾郊外 1-1","-90","0","20003"
"bgm_M41","100020","8","0","bgm_M41","8","bgm_M41","8","1","2","650003125","0","bgm_M41","0","20003101","0","0","90","20003102","100023","bgm_M41","650003022","0","0","0","100022","650003102","0","0","120","100021","0","-700","650003021","0","1","bgm_M41","650003023","100021","0","蘭德索爾郊外 1-2","20","0","20003"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","3","650003126","0","bgm_M41","0","20003101","0","0","90","20003103","100069","bgm_M41","650003032","0","0","0","100068","650003103","0","0","120","100067","0","-600","650003031","0","1","bgm_M41","650003033","100067","0","蘭德索爾郊外 1-3","-120","0","20003"
"bgm_M41","100040","8","0","bgm_M41","8","bgm_M41","8","1","4","650003127","0","bgm_M41","0","20003101","0","0","90","20003104","100127","bgm_M41","650003042","0","0","0","100126","650003104","0","0","120","100125","0","-500","650003041","0","1","bgm_M41","650003043","100125","0","蘭德索爾郊外 1-4","40","0","20003"
"bgm_M41","100050","8","0","bgm_M41","8","bgm_M41","8","1","5","650003123","0","bgm_M41","0","20003101","0","0","90","20003105","100083","bgm_M41","650003052","0","0","0","100082","650003105","0","0","120","100081","0","-400","650003051","0","1","bgm_M41","650003053","100081","0","蘭德索爾郊外 1-5","-70","0","20003"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","6","650003124","0","bgm_M41","0","20003101","0","0","90","20003106","100076","bgm_M41","650003062","0","0","0","100075","650003106","0","0","135","100074","0","-260","650003061","0","1","bgm_M41","650003063","100074","0","蘭德索爾郊外 1-6","-110","0","20003"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","7","650003125","0","bgm_M41","0","20003101","0","0","90","20003107","100113","bgm_M41","650003072","0","0","0","100112","650003107","0","0","135","100111","0","-180","650003071","0","1","bgm_M41","650003073","100111","0","蘭德索爾郊外 1-7","25","0","20003"
"bgm_M41","100010","9","0","bgm_M41","9","bgm_M41","9","1","8","650003126","0","bgm_M41","0","20003101","0","0","90","20003108","100079","bgm_M41","650003082","0","0","0","100078","650003108","0","0","135","100077","0","-75","650003081","0","1","bgm_M41","650003083","100077","0","蘭德索爾郊外 1-8","-110","0","20003"
"bgm_M41","100080","9","0","bgm_M41","9","bgm_M41","9","1","9","650003127","0","bgm_M41","0","20003101","0","0","90","20003109","100053","bgm_M41","650003092","0","0","0","100052","650003109","0","0","135","100051","0","50","650003091","0","1","bgm_M41","650003093","100051","0","蘭德索爾郊外 1-9","-50","0","20003"
"bgm_M41","100080","9","0","bgm_M41","9","bgm_M41","9","1","10","650003122","0","bgm_M41","0","20003101","0","0","90","20003110","100053","bgm_M41","650003102","0","0","0","100052","650003110","0","0","135","100051","0","180","650003101","0","1","bgm_M41","650003103","100051","0","蘭德索爾郊外 1-10","20","0","20003"
"bgm_M41","100050","10","0","bgm_M41","10","bgm_M41","10","1","11","650003124","0","bgm_M41","0","20003101","0","0","90","20003111","100033","bgm_M41","650003112","0","0","0","100032","650003111","0","0","150","100031","0","270","650003111","0","1","bgm_M41","650003113","100031","0","蘭德索爾郊外 1-11","-100","0","20003"
"bgm_M41","100120","10","0","bgm_M41","10","bgm_M41","10","1","12","650003125","0","bgm_M41","0","20003101","0","0","90","20003112","100153","bgm_M41","650003122","0","0","0","100152","650003112","0","0","150","100151","0","390","650003121","0","1","bgm_M41","650003123","100151","0","蘭德索爾郊外 1-12","40","0","20003"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","13","650003126","0","bgm_M41","0","20003101","0","0","90","20003113","100013","bgm_M41","650003132","0","0","0","100012","650003113","0","0","150","100011","0","490","650003131","0","1","bgm_M41","650003133","100011","0","蘭德索爾郊外 1-13","-110","0","20003"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","14","650003127","0","bgm_M41","0","20003101","0","0","90","20003114","100016","bgm_M41","650003142","0","0","0","100015","650003114","0","0","150","100014","0","570","650003141","0","1","bgm_M41","650003143","100014","0","蘭德索爾郊外 1-14","40","0","20003"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","15","650003123","0","bgm_M41","0","20003101","0","0","90","20003115","100019","bgm_M41","650003152","0","0","0","100018","650003115","0","0","150","100017","0","670","650003151","0","1","bgm_M41","650003153","100017","0","蘭德索爾郊外 1-15","-80","0","20003"
"bgm_M41","100120","16","5","bgm_M41","10","bgm_M41","16","1","16","650003121","1","bgm_M41","0","20003201","0","0","90","20003201","100793","bgm_M41","650003162","54","2","0","100792","650003116","0","0","240","100791","0","-450","650003161","31010","2","bgm_M41","650003163","100791","0","蘭德索爾郊外 1-1","-10","0","20003"
"bgm_M41","100040","16","5","bgm_M41","10","bgm_M41","16","1","17","650003121","1","bgm_M41","0","20003201","0","0","90","20003202","100773","bgm_M41","650003172","54","2","0","100772","650003117","0","0","240","100771","0","-250","650003171","31017","2","bgm_M41","650003173","100771","0","蘭德索爾郊外 1-2","-100","0","20003"
"bgm_M41","100050","18","5","bgm_M41","10","bgm_M41","18","1","18","650003121","1","bgm_M41","0","20003201","0","0","90","20003203","100759","bgm_M41","650003182","54","2","0","100758","650003118","0","0","270","100757","0","-40","650003181","31010","2","bgm_M41","650003183","100757","0","蘭德索爾郊外 1-3","20","0","20003"
"bgm_M41","100020","18","5","bgm_M41","10","bgm_M41","18","1","19","650003121","1","bgm_M41","0","20003201","0","0","90","20003204","100363","bgm_M41","650003192","54","2","0","100362","650003119","0","0","270","100361","0","100","650003191","31017","2","bgm_M41","650003193","100361","0","蘭德索爾郊外 1-4","-130","0","20003"
"bgm_M41","100020","20","5","bgm_M41","10","bgm_M41","20","1","20","650003121","1","bgm_M41","0","20003201","0","0","90","20003205","100366","bgm_M41","650003202","54","2","0","100365","650003120","0","0","300","100364","0","290","650003201","31010","2","bgm_M41","650003203","100364","0","蘭德索爾郊外 1-5","-70","0","20003"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","1","650004124","0","bgm_M41","0","20004101","0","0","90","20004101","100203","bgm_M41","650004012","0","0","0","100202","650004101","0","0","120","100201","0","-820","650004011","0","1","bgm_M41","650004013","100201","0","塔帕斯海灘 周邊 1-1","-70","0","20004"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","2","650004125","0","bgm_M41","0","20004101","0","0","90","20004102","100203","bgm_M41","650004022","0","0","0","100202","650004102","0","0","120","100201","0","-700","650004021","0","1","bgm_M41","650004023","100201","0","塔帕斯海灘 周邊 1-2","50","0","20004"
"bgm_M41","100180","8","0","bgm_M41","8","bgm_M41","8","1","3","650004126","0","bgm_M41","0","20004101","0","0","90","20004103","100203","bgm_M41","650004032","0","0","0","100202","650004103","0","0","120","100201","0","-600","650004031","0","1","bgm_M41","650004033","100201","0","塔帕斯海灘 周邊 1-3","-120","0","20004"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","4","650004127","0","bgm_M41","0","20004101","0","0","90","20004104","100203","bgm_M41","650004042","0","0","0","100202","650004104","0","0","120","100201","0","-500","650004041","0","1","bgm_M41","650004043","100201","0","塔帕斯海灘 周邊 1-4","40","0","20004"
"bgm_M41","100180","8","0","bgm_M41","8","bgm_M41","8","1","5","650004123","0","bgm_M41","0","20004101","0","0","90","20004105","100203","bgm_M41","650004052","0","0","0","100202","650004105","0","0","120","100201","0","-400","650004051","0","1","bgm_M41","650004053","100201","0","塔帕斯海灘 周邊 1-5","-70","0","20004"
"bgm_M41","100080","9","0","bgm_M41","9","bgm_M41","9","1","6","650004124","0","bgm_M41","0","20004101","0","0","90","20004106","100053","bgm_M41","650004062","0","0","0","100052","650004106","0","0","135","100051","0","-260","650004061","0","1","bgm_M41","650004063","100051","0","塔帕斯海灘 周邊 1-6","-110","0","20004"
