ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f
"100041","bgm_M41","bgm_M41","0","650001113","20001","bgm_M41","10","0","100041","650001126","20001113","0","0","650250013","0","650250011","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔爾格姆地區 1-13","0","650250012","0","0","0","100042","100040","10","470","20001101","20","100043","0","bgm_M41","0"
"100091","bgm_M41","bgm_M41","0","650001114","20001","bgm_M41","10","0","100091","650001127","20001114","0","0","650260013","0","650260011","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔爾格姆地區 1-14","0","650260012","0","0","0","100092","100030","10","570","20001101","-100","100093","0","bgm_M41","0"
"100091","bgm_M41","bgm_M41","0","650001115","20001","bgm_M41","10","0","100091","650001123","20001115","0","0","650280013","0","650280011","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔爾格姆地區 1-15","0","650280012","0","0","0","100092","100030","10","649","20001101","74","100093","0","bgm_M41","0"
"100367","bgm_M41","bgm_M41","0","650001116","20001","bgm_M41","16","54","100367","650001121","20001201","31012","0","650280023","0","650280021","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","塔爾格姆地區 1-1","1","650280022","0","5","0","100368","100020","10","-571","20001201","-12","100369","0","bgm_M41","2"
"100771","bgm_M41","bgm_M41","0","650001117","20001","bgm_M41","16","54","100771","650001121","20001202","31038","0","650300013","0","650300011","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","塔爾格姆地區 1-2","1","650300012","0","5","0","100772","100060","10","-319","20001201","-148","100773","0","bgm_M41","2"
"100451","bgm_M41","bgm_M41","0","650001118","20001","bgm_M41","18","54","100451","650001121","20001203","31012","0","650330013","0","650330011","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","塔爾格姆地區 1-3","1","650330012","0","5","0","100452","100090","10","-107","20001201","34","100453","0","bgm_M41","2"
"100731","bgm_M41","bgm_M41","0","650001119","20001","bgm_M41","18","54","100731","650001121","20001204","31038","0","650350013","0","650350011","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","塔爾格姆地區 1-4","1","650350012","0","5","0","100732","100070","10","140","20001201","110","100733","0","bgm_M41","2"
"100381","bgm_M41","bgm_M41","0","650001120","20001","bgm_M41","20","54","100381","650001121","20001205","31012","0","650380013","0","650380011","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","塔爾格姆地區 1-5","1","650380012","0","5","0","100382","100030","10","310","20001201","-90","100383","0","bgm_M41","2"
"100061","bgm_M41","bgm_M41","0","650002101","20002","bgm_M41","8","0","100061","650002124","20002101","0","0","650002013","0","650002011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","馬席納地區 1-1","0","650002012","0","0","0","100062","100010","8","-820","20002101","-120","100063","0","bgm_M41","0"
"100014","bgm_M41","bgm_M41","0","650002102","20002","bgm_M41","8","0","100014","650002125","20002102","0","0","650002023","0","650002021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","馬席納地區 1-2","0","650002022","0","0","0","100015","100020","8","-710","20002101","20","100016","0","bgm_M41","0"
"100061","bgm_M41","bgm_M41","0","650002103","20002","bgm_M41","8","0","100061","650002126","20002103","0","0","650002033","0","650002031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","馬席納地區 1-3","0","650002032","0","0","0","100062","100010","8","-580","20002101","-120","100063","0","bgm_M41","0"
"100014","bgm_M41","bgm_M41","0","650002104","20002","bgm_M41","8","0","100014","650002127","20002104","0","0","650002043","0","650002041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","馬席納地區 1-4","0","650002042","0","0","0","100015","100020","8","-510","20002101","50","100016","0","bgm_M41","0"
"100041","bgm_M41","bgm_M41","0","650002105","20002","bgm_M41","8","0","100041","650002123","20002105","0","0","650002053","0","650002051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","馬席納地區 1-5","0","650002052","0","0","0","100042","100040","8","-430","20002101","-60","100043","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650002106","20002","bgm_M41","9","0","100021","650002124","20002106","0","0","650002063","0","650002061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","馬席納地區 1-6","0","650002062","0","0","0","100022","100050","9","-340","20002101","-150","100023","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650002107","20002","bgm_M41","9","0","100201","650002125","20002107","0","0","650002073","0","650002071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","馬席納地區 1-7","0","650002072","0","0","0","100202","100110","9","-215","20002101","-80","100203","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650002108","20002","bgm_M41","9","0","100201","650002126","20002108","0","0","650002083","0","650002081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","馬席納地區 1-8","0","650002082","0","0","0","100202","100110","9","-75","20002101","-110","100203","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650002109","20002","bgm_M41","9","0","100201","650002127","20002109","0","0","650002093","0","650002091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","馬席納地區 1-9","0","650002092","0","0","0","100202","100110","9","45","20002101","-50","100203","0","bgm_M41","0"
"100061","bgm_M41","bgm_M41","0","650002110","20002","bgm_M41","9","0","100061","650002122","20002110","0","0","650002103","0","650002101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","馬席納地區 1-10","0","650002102","0","0","0","100062","100010","9","150","20002101","40","100063","0","bgm_M41","0"
"100171","bgm_M41","bgm_M41","0","650002111","20002","bgm_M41","10","0","100171","650002124","20002111","0","0","650002113","0","650002111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","馬席納地區 1-11","0","650002112","0","0","0","100172","100070","10","260","20002101","-70","100173","0","bgm_M41","0"
"100151","bgm_M41","bgm_M41","0","650002112","20002","bgm_M41","10","0","100151","650002125","20002112","0","0","650002123","0","650002121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","馬席納地區 1-12","0","650002122","0","0","0","100152","100120","10","380","20002101","30","100153","0","bgm_M41","0"
"101141","bgm_M41","bgm_M41","0","650002113","20002","bgm_M41","10","0","101141","650002126","20002113","0","0","650002133","0","650002131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","馬席納地區 1-13","0","650002132","0","0","0","101142","100080","10","470","20002101","-100","101143","0","bgm_M41","0"
"101141","bgm_M41","bgm_M41","0","650002114","20002","bgm_M41","10","0","101141","650002127","20002114","0","0","650002143","0","650002141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","馬席納地區 1-14","0","650002142","0","0","0","101142","100080","10","570","20002101","40","101143","0","bgm_M41","0"
"101141","bgm_M41","bgm_M41","0","650002115","20002","bgm_M41","10","0","101141","650002123","20002115","0","0","650002153","0","650002151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","馬席納地區 1-15","0","650002152","0","0","0","101142","100080","10","680","20002101","-70","101143","0","bgm_M41","0"
"100471","bgm_M41","bgm_M41","0","650002116","20002","bgm_M41","16","54","100471","650002121","20002201","31020","0","650002163","0","650002161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","馬席納地區 1-1","1","650002162","0","5","0","100472","100110","10","-450","20002201","-10","100473","0","bgm_M41","2"
"100811","bgm_M41","bgm_M41","0","650002117","20002","bgm_M41","16","54","100811","650002121","20002202","31004","0","650002173","0","650002171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","馬席納地區 1-2","1","650002172","0","5","0","100812","100070","10","-250","20002201","-100","100813","0","bgm_M41","2"
"100791","bgm_M41","bgm_M41","0","650002118","20002","bgm_M41","18","54","100791","650002121","20002203","31020","0","650002183","0","650002181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","馬席納地區 1-3","1","650002182","0","5","0","100792","100120","10","-50","20002201","20","100793","0","bgm_M41","2"
"101151","bgm_M41","bgm_M41","0","650002119","20002","bgm_M41","18","54","101151","650002121","20002204","31004","0","650002193","0","650002191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","馬席納地區 1-4","1","650002192","0","5","0","101152","100080","10","110","20002201","-110","101153","0","bgm_M41","2"
"101151","bgm_M41","bgm_M41","0","650002120","20002","bgm_M41","20","54","101151","650002121","20002205","31020","0","650002203","0","650002201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","馬席納地區 1-5","1","650002202","0","5","0","101152","100080","10","290","20002201","-10","101153","0","bgm_M41","2"
"100064","bgm_M41","bgm_M41","0","650003101","20003","bgm_M41","8","0","100064","650003124","20003101","0","0","650003013","0","650003011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-1","0","650003012","0","0","0","100065","100010","8","-820","20003101","-90","100066","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650003102","20003","bgm_M41","8","0","100021","650003125","20003102","0","0","650003023","0","650003021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-2","0","650003022","0","0","0","100022","100020","8","-700","20003101","20","100023","0","bgm_M41","0"
"100067","bgm_M41","bgm_M41","0","650003103","20003","bgm_M41","8","0","100067","650003126","20003103","0","0","650003033","0","650003031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-3","0","650003032","0","0","0","100068","100010","8","-600","20003101","-120","100069","0","bgm_M41","0"
"100125","bgm_M41","bgm_M41","0","650003104","20003","bgm_M41","8","0","100125","650003127","20003104","0","0","650003043","0","650003041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-4","0","650003042","0","0","0","100126","100040","8","-500","20003101","40","100127","0","bgm_M41","0"
"100081","bgm_M41","bgm_M41","0","650003105","20003","bgm_M41","8","0","100081","650003123","20003105","0","0","650003053","0","650003051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾郊外 1-5","0","650003052","0","0","0","100082","100050","8","-400","20003101","-70","100083","0","bgm_M41","0"
"100074","bgm_M41","bgm_M41","0","650003106","20003","bgm_M41","9","0","100074","650003124","20003106","0","0","650003063","0","650003061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾郊外 1-6","0","650003062","0","0","0","100075","100010","9","-260","20003101","-110","100076","0","bgm_M41","0"
"100111","bgm_M41","bgm_M41","0","650003107","20003","bgm_M41","9","0","100111","650003125","20003107","0","0","650003073","0","650003071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾郊外 1-7","0","650003072","0","0","0","100112","100040","9","-180","20003101","25","100113","0","bgm_M41","0"
"100077","bgm_M41","bgm_M41","0","650003108","20003","bgm_M41","9","0","100077","650003126","20003108","0","0","650003083","0","650003081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾郊外 1-8","0","650003082","0","0","0","100078","100010","9","-75","20003101","-110","100079","0","bgm_M41","0"
"100051","bgm_M41","bgm_M41","0","650003109","20003","bgm_M41","9","0","100051","650003127","20003109","0","0","650003093","0","650003091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾郊外 1-9","0","650003092","0","0","0","100052","100080","9","50","20003101","-50","100053","0","bgm_M41","0"
"100051","bgm_M41","bgm_M41","0","650003110","20003","bgm_M41","9","0","100051","650003122","20003110","0","0","650003103","0","650003101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾郊外 1-10","0","650003102","0","0","0","100052","100080","9","180","20003101","20","100053","0","bgm_M41","0"
"100031","bgm_M41","bgm_M41","0","650003111","20003","bgm_M41","10","0","100031","650003124","20003111","0","0","650003113","0","650003111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾郊外 1-11","0","650003112","0","0","0","100032","100050","10","270","20003101","-100","100033","0","bgm_M41","0"
"100151","bgm_M41","bgm_M41","0","650003112","20003","bgm_M41","10","0","100151","650003125","20003112","0","0","650003123","0","650003121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾郊外 1-12","0","650003122","0","0","0","100152","100120","10","390","20003101","40","100153","0","bgm_M41","0"
"100011","bgm_M41","bgm_M41","0","650003113","20003","bgm_M41","10","0","100011","650003126","20003113","0","0","650003133","0","650003131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾郊外 1-13","0","650003132","0","0","0","100012","100020","10","490","20003101","-110","100013","0","bgm_M41","0"
"100014","bgm_M41","bgm_M41","0","650003114","20003","bgm_M41","10","0","100014","650003127","20003114","0","0","650003143","0","650003141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾郊外 1-14","0","650003142","0","0","0","100015","100020","10","570","20003101","40","100016","0","bgm_M41","0"
"100017","bgm_M41","bgm_M41","0","650003115","20003","bgm_M41","10","0","100017","650003123","20003115","0","0","650003153","0","650003151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾郊外 1-15","0","650003152","0","0","0","100018","100020","10","670","20003101","-80","100019","0","bgm_M41","0"
"100791","bgm_M41","bgm_M41","0","650003116","20003","bgm_M41","16","54","100791","650003121","20003201","31010","0","650003163","0","650003161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","蘭德索爾郊外 1-1","1","650003162","0","5","0","100792","100120","10","-450","20003201","-10","100793","0","bgm_M41","2"
"100771","bgm_M41","bgm_M41","0","650003117","20003","bgm_M41","16","54","100771","650003121","20003202","31017","0","650003173","0","650003171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","蘭德索爾郊外 1-2","1","650003172","0","5","0","100772","100040","10","-250","20003201","-100","100773","0","bgm_M41","2"
"100757","bgm_M41","bgm_M41","0","650003118","20003","bgm_M41","18","54","100757","650003121","20003203","31010","0","650003183","0","650003181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","蘭德索爾郊外 1-3","1","650003182","0","5","0","100758","100050","10","-40","20003201","20","100759","0","bgm_M41","2"
"100361","bgm_M41","bgm_M41","0","650003119","20003","bgm_M41","18","54","100361","650003121","20003204","31017","0","650003193","0","650003191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","蘭德索爾郊外 1-4","1","650003192","0","5","0","100362","100020","10","100","20003201","-130","100363","0","bgm_M41","2"
"100364","bgm_M41","bgm_M41","0","650003120","20003","bgm_M41","20","54","100364","650003121","20003205","31010","0","650003203","0","650003201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","蘭德索爾郊外 1-5","1","650003202","0","5","0","100365","100020","10","290","20003201","-70","100366","0","bgm_M41","2"
"100201","bgm_M41","bgm_M41","0","650004101","20004","bgm_M41","8","0","100201","650004124","20004101","0","0","650004013","0","650004011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-1","0","650004012","0","0","0","100202","100110","8","-820","20004101","-70","100203","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650004102","20004","bgm_M41","8","0","100201","650004125","20004102","0","0","650004023","0","650004021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-2","0","650004022","0","0","0","100202","100110","8","-700","20004101","50","100203","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650004103","20004","bgm_M41","8","0","100201","650004126","20004103","0","0","650004033","0","650004031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-3","0","650004032","0","0","0","100202","100180","8","-600","20004101","-120","100203","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650004104","20004","bgm_M41","8","0","100201","650004127","20004104","0","0","650004043","0","650004041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-4","0","650004042","0","0","0","100202","100110","8","-500","20004101","40","100203","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650004105","20004","bgm_M41","8","0","100201","650004123","20004105","0","0","650004053","0","650004051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-5","0","650004052","0","0","0","100202","100180","8","-400","20004101","-70","100203","0","bgm_M41","0"
"100051","bgm_M41","bgm_M41","0","650004106","20004","bgm_M41","9","0","100051","650004124","20004106","0","0","650004063","0","650004061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-6","0","650004062","0","0","0","100052","100080","9","-260","20004101","-110","100053","0","bgm_M41","0"
