36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334
"0","0","650250012","bgm_M41","1","0","0","650001113","bgm_M41","20","bgm_M41","20001","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100041","150","90","13","0","0","0","100042","0","20001101","塔爾格姆地區 1-13","0","20001113","470","10","100040","0","650250011","650001126","10","100041","100043","650250013","0"
"0","0","650260012","bgm_M41","1","0","0","650001114","bgm_M41","-100","bgm_M41","20001","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100091","150","90","14","0","0","0","100092","0","20001101","塔爾格姆地區 1-14","0","20001114","570","10","100030","0","650260011","650001127","10","100091","100093","650260013","0"
"0","0","650280012","bgm_M41","1","0","0","650001115","bgm_M41","74","bgm_M41","20001","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100091","150","90","15","0","0","0","100092","0","20001101","塔爾格姆地區 1-15","0","20001115","649","10","100030","0","650280011","650001123","10","100091","100093","650280013","0"
"0","54","650280022","bgm_M41","1","0","0","650001116","bgm_M41","-12","bgm_M41","20001","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100367","240","90","16","31012","0","0","100368","0","20001201","塔爾格姆地區 1-1","1","20001201","-571","16","100020","0","650280021","650001121","10","100367","100369","650280023","0"
"0","54","650300012","bgm_M41","1","0","0","650001117","bgm_M41","-148","bgm_M41","20001","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100771","240","90","17","31038","0","0","100772","0","20001201","塔爾格姆地區 1-2","1","20001202","-319","16","100060","0","650300011","650001121","10","100771","100773","650300013","0"
"0","54","650330012","bgm_M41","1","0","0","650001118","bgm_M41","34","bgm_M41","20001","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100451","270","90","18","31012","0","0","100452","0","20001201","塔爾格姆地區 1-3","1","20001203","-107","18","100090","0","650330011","650001121","10","100451","100453","650330013","0"
"0","54","650350012","bgm_M41","1","0","0","650001119","bgm_M41","110","bgm_M41","20001","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100731","270","90","19","31038","0","0","100732","0","20001201","塔爾格姆地區 1-4","1","20001204","140","18","100070","0","650350011","650001121","10","100731","100733","650350013","0"
"0","54","650380012","bgm_M41","1","0","0","650001120","bgm_M41","-90","bgm_M41","20001","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","100381","300","90","20","31012","0","0","100382","0","20001201","塔爾格姆地區 1-5","1","20001205","310","20","100030","0","650380011","650001121","10","100381","100383","650380013","0"
"0","0","650002012","bgm_M41","1","0","0","650002101","bgm_M41","-120","bgm_M41","20002","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100061","120","90","1","0","0","0","100062","0","20002101","馬席納地區 1-1","0","20002101","-820","8","100010","0","650002011","650002124","8","100061","100063","650002013","0"
"0","0","650002022","bgm_M41","1","0","0","650002102","bgm_M41","20","bgm_M41","20002","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100014","120","90","2","0","0","0","100015","0","20002101","馬席納地區 1-2","0","20002102","-710","8","100020","0","650002021","650002125","8","100014","100016","650002023","0"
"0","0","650002032","bgm_M41","1","0","0","650002103","bgm_M41","-120","bgm_M41","20002","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100061","120","90","3","0","0","0","100062","0","20002101","馬席納地區 1-3","0","20002103","-580","8","100010","0","650002031","650002126","8","100061","100063","650002033","0"
"0","0","650002042","bgm_M41","1","0","0","650002104","bgm_M41","50","bgm_M41","20002","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100014","120","90","4","0","0","0","100015","0","20002101","馬席納地區 1-4","0","20002104","-510","8","100020","0","650002041","650002127","8","100014","100016","650002043","0"
"0","0","650002052","bgm_M41","1","0","0","650002105","bgm_M41","-60","bgm_M41","20002","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100041","120","90","5","0","0","0","100042","0","20002101","馬席納地區 1-5","0","20002105","-430","8","100040","0","650002051","650002123","8","100041","100043","650002053","0"
"0","0","650002062","bgm_M41","1","0","0","650002106","bgm_M41","-150","bgm_M41","20002","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100021","135","90","6","0","0","0","100022","0","20002101","馬席納地區 1-6","0","20002106","-340","9","100050","0","650002061","650002124","9","100021","100023","650002063","0"
"0","0","650002072","bgm_M41","1","0","0","650002107","bgm_M41","-80","bgm_M41","20002","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100201","135","90","7","0","0","0","100202","0","20002101","馬席納地區 1-7","0","20002107","-215","9","100110","0","650002071","650002125","9","100201","100203","650002073","0"
"0","0","650002082","bgm_M41","1","0","0","650002108","bgm_M41","-110","bgm_M41","20002","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100201","135","90","8","0","0","0","100202","0","20002101","馬席納地區 1-8","0","20002108","-75","9","100110","0","650002081","650002126","9","100201","100203","650002083","0"
"0","0","650002092","bgm_M41","1","0","0","650002109","bgm_M41","-50","bgm_M41","20002","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100201","135","90","9","0","0","0","100202","0","20002101","馬席納地區 1-9","0","20002109","45","9","100110","0","650002091","650002127","9","100201","100203","650002093","0"
"0","0","650002102","bgm_M41","1","0","0","650002110","bgm_M41","40","bgm_M41","20002","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100061","135","90","10","0","0","0","100062","0","20002101","馬席納地區 1-10","0","20002110","150","9","100010","0","650002101","650002122","9","100061","100063","650002103","0"
"0","0","650002112","bgm_M41","1","0","0","650002111","bgm_M41","-70","bgm_M41","20002","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100171","150","90","11","0","0","0","100172","0","20002101","馬席納地區 1-11","0","20002111","260","10","100070","0","650002111","650002124","10","100171","100173","650002113","0"
"0","0","650002122","bgm_M41","1","0","0","650002112","bgm_M41","30","bgm_M41","20002","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100151","150","90","12","0","0","0","100152","0","20002101","馬席納地區 1-12","0","20002112","380","10","100120","0","650002121","650002125","10","100151","100153","650002123","0"
"0","0","650002132","bgm_M41","1","0","0","650002113","bgm_M41","-100","bgm_M41","20002","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101141","150","90","13","0","0","0","101142","0","20002101","馬席納地區 1-13","0","20002113","470","10","100080","0","650002131","650002126","10","101141","101143","650002133","0"
"0","0","650002142","bgm_M41","1","0","0","650002114","bgm_M41","40","bgm_M41","20002","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101141","150","90","14","0","0","0","101142","0","20002101","馬席納地區 1-14","0","20002114","570","10","100080","0","650002141","650002127","10","101141","101143","650002143","0"
"0","0","650002152","bgm_M41","1","0","0","650002115","bgm_M41","-70","bgm_M41","20002","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101141","150","90","15","0","0","0","101142","0","20002101","馬席納地區 1-15","0","20002115","680","10","100080","0","650002151","650002123","10","101141","101143","650002153","0"
"0","54","650002162","bgm_M41","1","0","0","650002116","bgm_M41","-10","bgm_M41","20002","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100471","240","90","16","31020","0","0","100472","0","20002201","馬席納地區 1-1","1","20002201","-450","16","100110","0","650002161","650002121","10","100471","100473","650002163","0"
"0","54","650002172","bgm_M41","1","0","0","650002117","bgm_M41","-100","bgm_M41","20002","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100811","240","90","17","31004","0","0","100812","0","20002201","馬席納地區 1-2","1","20002202","-250","16","100070","0","650002171","650002121","10","100811","100813","650002173","0"
"0","54","650002182","bgm_M41","1","0","0","650002118","bgm_M41","20","bgm_M41","20002","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100791","270","90","18","31020","0","0","100792","0","20002201","馬席納地區 1-3","1","20002203","-50","18","100120","0","650002181","650002121","10","100791","100793","650002183","0"
"0","54","650002192","bgm_M41","1","0","0","650002119","bgm_M41","-110","bgm_M41","20002","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101151","270","90","19","31004","0","0","101152","0","20002201","馬席納地區 1-4","1","20002204","110","18","100080","0","650002191","650002121","10","101151","101153","650002193","0"
"0","54","650002202","bgm_M41","1","0","0","650002120","bgm_M41","-10","bgm_M41","20002","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101151","300","90","20","31020","0","0","101152","0","20002201","馬席納地區 1-5","1","20002205","290","20","100080","0","650002201","650002121","10","101151","101153","650002203","0"
"0","0","650003012","bgm_M41","1","0","0","650003101","bgm_M41","-90","bgm_M41","20003","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100064","120","90","1","0","0","0","100065","0","20003101","蘭德索爾郊外 1-1","0","20003101","-820","8","100010","0","650003011","650003124","8","100064","100066","650003013","0"
"0","0","650003022","bgm_M41","1","0","0","650003102","bgm_M41","20","bgm_M41","20003","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100021","120","90","2","0","0","0","100022","0","20003101","蘭德索爾郊外 1-2","0","20003102","-700","8","100020","0","650003021","650003125","8","100021","100023","650003023","0"
"0","0","650003032","bgm_M41","1","0","0","650003103","bgm_M41","-120","bgm_M41","20003","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100067","120","90","3","0","0","0","100068","0","20003101","蘭德索爾郊外 1-3","0","20003103","-600","8","100010","0","650003031","650003126","8","100067","100069","650003033","0"
"0","0","650003042","bgm_M41","1","0","0","650003104","bgm_M41","40","bgm_M41","20003","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100125","120","90","4","0","0","0","100126","0","20003101","蘭德索爾郊外 1-4","0","20003104","-500","8","100040","0","650003041","650003127","8","100125","100127","650003043","0"
"0","0","650003052","bgm_M41","1","0","0","650003105","bgm_M41","-70","bgm_M41","20003","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100081","120","90","5","0","0","0","100082","0","20003101","蘭德索爾郊外 1-5","0","20003105","-400","8","100050","0","650003051","650003123","8","100081","100083","650003053","0"
"0","0","650003062","bgm_M41","1","0","0","650003106","bgm_M41","-110","bgm_M41","20003","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100074","135","90","6","0","0","0","100075","0","20003101","蘭德索爾郊外 1-6","0","20003106","-260","9","100010","0","650003061","650003124","9","100074","100076","650003063","0"
"0","0","650003072","bgm_M41","1","0","0","650003107","bgm_M41","25","bgm_M41","20003","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100111","135","90","7","0","0","0","100112","0","20003101","蘭德索爾郊外 1-7","0","20003107","-180","9","100040","0","650003071","650003125","9","100111","100113","650003073","0"
"0","0","650003082","bgm_M41","1","0","0","650003108","bgm_M41","-110","bgm_M41","20003","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100077","135","90","8","0","0","0","100078","0","20003101","蘭德索爾郊外 1-8","0","20003108","-75","9","100010","0","650003081","650003126","9","100077","100079","650003083","0"
"0","0","650003092","bgm_M41","1","0","0","650003109","bgm_M41","-50","bgm_M41","20003","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100051","135","90","9","0","0","0","100052","0","20003101","蘭德索爾郊外 1-9","0","20003109","50","9","100080","0","650003091","650003127","9","100051","100053","650003093","0"
"0","0","650003102","bgm_M41","1","0","0","650003110","bgm_M41","20","bgm_M41","20003","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100051","135","90","10","0","0","0","100052","0","20003101","蘭德索爾郊外 1-10","0","20003110","180","9","100080","0","650003101","650003122","9","100051","100053","650003103","0"
"0","0","650003112","bgm_M41","1","0","0","650003111","bgm_M41","-100","bgm_M41","20003","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100031","150","90","11","0","0","0","100032","0","20003101","蘭德索爾郊外 1-11","0","20003111","270","10","100050","0","650003111","650003124","10","100031","100033","650003113","0"
"0","0","650003122","bgm_M41","1","0","0","650003112","bgm_M41","40","bgm_M41","20003","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100151","150","90","12","0","0","0","100152","0","20003101","蘭德索爾郊外 1-12","0","20003112","390","10","100120","0","650003121","650003125","10","100151","100153","650003123","0"
"0","0","650003132","bgm_M41","1","0","0","650003113","bgm_M41","-110","bgm_M41","20003","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100011","150","90","13","0","0","0","100012","0","20003101","蘭德索爾郊外 1-13","0","20003113","490","10","100020","0","650003131","650003126","10","100011","100013","650003133","0"
"0","0","650003142","bgm_M41","1","0","0","650003114","bgm_M41","40","bgm_M41","20003","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100014","150","90","14","0","0","0","100015","0","20003101","蘭德索爾郊外 1-14","0","20003114","570","10","100020","0","650003141","650003127","10","100014","100016","650003143","0"
"0","0","650003152","bgm_M41","1","0","0","650003115","bgm_M41","-80","bgm_M41","20003","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100017","150","90","15","0","0","0","100018","0","20003101","蘭德索爾郊外 1-15","0","20003115","670","10","100020","0","650003151","650003123","10","100017","100019","650003153","0"
"0","54","650003162","bgm_M41","1","0","0","650003116","bgm_M41","-10","bgm_M41","20003","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100791","240","90","16","31010","0","0","100792","0","20003201","蘭德索爾郊外 1-1","1","20003201","-450","16","100120","0","650003161","650003121","10","100791","100793","650003163","0"
"0","54","650003172","bgm_M41","1","0","0","650003117","bgm_M41","-100","bgm_M41","20003","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100771","240","90","17","31017","0","0","100772","0","20003201","蘭德索爾郊外 1-2","1","20003202","-250","16","100040","0","650003171","650003121","10","100771","100773","650003173","0"
"0","54","650003182","bgm_M41","1","0","0","650003118","bgm_M41","20","bgm_M41","20003","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100757","270","90","18","31010","0","0","100758","0","20003201","蘭德索爾郊外 1-3","1","20003203","-40","18","100050","0","650003181","650003121","10","100757","100759","650003183","0"
"0","54","650003192","bgm_M41","1","0","0","650003119","bgm_M41","-130","bgm_M41","20003","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100361","270","90","19","31017","0","0","100362","0","20003201","蘭德索爾郊外 1-4","1","20003204","100","18","100020","0","650003191","650003121","10","100361","100363","650003193","0"
"0","54","650003202","bgm_M41","1","0","0","650003120","bgm_M41","-70","bgm_M41","20003","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","100364","300","90","20","31010","0","0","100365","0","20003201","蘭德索爾郊外 1-5","1","20003205","290","20","100020","0","650003201","650003121","10","100364","100366","650003203","0"
"0","0","650004012","bgm_M41","1","0","0","650004101","bgm_M41","-70","bgm_M41","20004","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100201","120","90","1","0","0","0","100202","0","20004101","塔帕斯海灘 周邊 1-1","0","20004101","-820","8","100110","0","650004011","650004124","8","100201","100203","650004013","0"
"0","0","650004022","bgm_M41","1","0","0","650004102","bgm_M41","50","bgm_M41","20004","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100201","120","90","2","0","0","0","100202","0","20004101","塔帕斯海灘 周邊 1-2","0","20004102","-700","8","100110","0","650004021","650004125","8","100201","100203","650004023","0"
"0","0","650004032","bgm_M41","1","0","0","650004103","bgm_M41","-120","bgm_M41","20004","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100201","120","90","3","0","0","0","100202","0","20004101","塔帕斯海灘 周邊 1-3","0","20004103","-600","8","100180","0","650004031","650004126","8","100201","100203","650004033","0"
"0","0","650004042","bgm_M41","1","0","0","650004104","bgm_M41","40","bgm_M41","20004","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100201","120","90","4","0","0","0","100202","0","20004101","塔帕斯海灘 周邊 1-4","0","20004104","-500","8","100110","0","650004041","650004127","8","100201","100203","650004043","0"
"0","0","650004052","bgm_M41","1","0","0","650004105","bgm_M41","-70","bgm_M41","20004","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100201","120","90","5","0","0","0","100202","0","20004101","塔帕斯海灘 周邊 1-5","0","20004105","-400","8","100180","0","650004051","650004123","8","100201","100203","650004053","0"
"0","0","650004062","bgm_M41","1","0","0","650004106","bgm_M41","-110","bgm_M41","20004","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100051","135","90","6","0","0","0","100052","0","20004101","塔帕斯海灘 周邊 1-6","0","20004106","-260","9","100080","0","650004061","650004124","9","100051","100053","650004063","0"
