6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c
"10","0","0","0","10","10","20","bgm_M41","150","13","100041","1","1","0","0","100043","0","650250013","90","100042","650001126","100041","0","20001113","100040","bgm_M41","0","0","0","0","470","0","650250012","650250011","20001101","0","20001","塔爾格姆地區 1-13","bgm_M41","bgm_M41","bgm_M41","650001113","0","bgm_M41"
"10","0","0","0","10","10","-100","bgm_M41","150","14","100091","1","1","0","0","100093","0","650260013","90","100092","650001127","100091","0","20001114","100030","bgm_M41","0","0","0","0","570","0","650260012","650260011","20001101","0","20001","塔爾格姆地區 1-14","bgm_M41","bgm_M41","bgm_M41","650001114","0","bgm_M41"
"10","0","0","0","10","10","74","bgm_M41","150","15","100091","1","1","0","0","100093","0","650280013","90","100092","650001123","100091","0","20001115","100030","bgm_M41","0","0","0","0","649","0","650280012","650280011","20001101","0","20001","塔爾格姆地區 1-15","bgm_M41","bgm_M41","bgm_M41","650001115","0","bgm_M41"
"16","0","5","0","16","10","-12","bgm_M41","240","16","100367","1","2","0","0","100369","2","650280023","90","100368","650001121","100367","0","20001201","100020","bgm_M41","0","0","0","1","-571","54","650280022","650280021","20001201","0","20001","塔爾格姆地區 1-1","bgm_M41","bgm_M41","bgm_M41","650001116","31012","bgm_M41"
"16","0","5","0","16","10","-148","bgm_M41","240","17","100771","1","2","0","0","100773","2","650300013","90","100772","650001121","100771","0","20001202","100060","bgm_M41","0","0","0","1","-319","54","650300012","650300011","20001201","0","20001","塔爾格姆地區 1-2","bgm_M41","bgm_M41","bgm_M41","650001117","31038","bgm_M41"
"18","0","5","0","18","10","34","bgm_M41","270","18","100451","1","2","0","0","100453","2","650330013","90","100452","650001121","100451","0","20001203","100090","bgm_M41","0","0","0","1","-107","54","650330012","650330011","20001201","0","20001","塔爾格姆地區 1-3","bgm_M41","bgm_M41","bgm_M41","650001118","31012","bgm_M41"
"18","0","5","0","18","10","110","bgm_M41","270","19","100731","1","2","0","0","100733","2","650350013","90","100732","650001121","100731","0","20001204","100070","bgm_M41","0","0","0","1","140","54","650350012","650350011","20001201","0","20001","塔爾格姆地區 1-4","bgm_M41","bgm_M41","bgm_M41","650001119","31038","bgm_M41"
"20","0","5","0","20","10","-90","bgm_M41","300","20","100381","1","2","0","0","100383","2","650380013","90","100382","650001121","100381","0","20001205","100030","bgm_M41","0","0","0","1","310","54","650380012","650380011","20001201","0","20001","塔爾格姆地區 1-5","bgm_M41","bgm_M41","bgm_M41","650001120","31012","bgm_M41"
"8","0","0","0","8","8","-120","bgm_M41","120","1","100061","1","1","0","0","100063","0","650002013","90","100062","650002124","100061","0","20002101","100010","bgm_M41","0","0","0","0","-820","0","650002012","650002011","20002101","0","20002","馬席納地區 1-1","bgm_M41","bgm_M41","bgm_M41","650002101","0","bgm_M41"
"8","0","0","0","8","8","20","bgm_M41","120","2","100014","1","1","0","0","100016","0","650002023","90","100015","650002125","100014","0","20002102","100020","bgm_M41","0","0","0","0","-710","0","650002022","650002021","20002101","0","20002","馬席納地區 1-2","bgm_M41","bgm_M41","bgm_M41","650002102","0","bgm_M41"
"8","0","0","0","8","8","-120","bgm_M41","120","3","100061","1","1","0","0","100063","0","650002033","90","100062","650002126","100061","0","20002103","100010","bgm_M41","0","0","0","0","-580","0","650002032","650002031","20002101","0","20002","馬席納地區 1-3","bgm_M41","bgm_M41","bgm_M41","650002103","0","bgm_M41"
"8","0","0","0","8","8","50","bgm_M41","120","4","100014","1","1","0","0","100016","0","650002043","90","100015","650002127","100014","0","20002104","100020","bgm_M41","0","0","0","0","-510","0","650002042","650002041","20002101","0","20002","馬席納地區 1-4","bgm_M41","bgm_M41","bgm_M41","650002104","0","bgm_M41"
"8","0","0","0","8","8","-60","bgm_M41","120","5","100041","1","1","0","0","100043","0","650002053","90","100042","650002123","100041","0","20002105","100040","bgm_M41","0","0","0","0","-430","0","650002052","650002051","20002101","0","20002","馬席納地區 1-5","bgm_M41","bgm_M41","bgm_M41","650002105","0","bgm_M41"
"9","0","0","0","9","9","-150","bgm_M41","135","6","100021","1","1","0","0","100023","0","650002063","90","100022","650002124","100021","0","20002106","100050","bgm_M41","0","0","0","0","-340","0","650002062","650002061","20002101","0","20002","馬席納地區 1-6","bgm_M41","bgm_M41","bgm_M41","650002106","0","bgm_M41"
"9","0","0","0","9","9","-80","bgm_M41","135","7","100201","1","1","0","0","100203","0","650002073","90","100202","650002125","100201","0","20002107","100110","bgm_M41","0","0","0","0","-215","0","650002072","650002071","20002101","0","20002","馬席納地區 1-7","bgm_M41","bgm_M41","bgm_M41","650002107","0","bgm_M41"
"9","0","0","0","9","9","-110","bgm_M41","135","8","100201","1","1","0","0","100203","0","650002083","90","100202","650002126","100201","0","20002108","100110","bgm_M41","0","0","0","0","-75","0","650002082","650002081","20002101","0","20002","馬席納地區 1-8","bgm_M41","bgm_M41","bgm_M41","650002108","0","bgm_M41"
"9","0","0","0","9","9","-50","bgm_M41","135","9","100201","1","1","0","0","100203","0","650002093","90","100202","650002127","100201","0","20002109","100110","bgm_M41","0","0","0","0","45","0","650002092","650002091","20002101","0","20002","馬席納地區 1-9","bgm_M41","bgm_M41","bgm_M41","650002109","0","bgm_M41"
"9","0","0","0","9","9","40","bgm_M41","135","10","100061","1","1","0","0","100063","0","650002103","90","100062","650002122","100061","0","20002110","100010","bgm_M41","0","0","0","0","150","0","650002102","650002101","20002101","0","20002","馬席納地區 1-10","bgm_M41","bgm_M41","bgm_M41","650002110","0","bgm_M41"
"10","0","0","0","10","10","-70","bgm_M41","150","11","100171","1","1","0","0","100173","0","650002113","90","100172","650002124","100171","0","20002111","100070","bgm_M41","0","0","0","0","260","0","650002112","650002111","20002101","0","20002","馬席納地區 1-11","bgm_M41","bgm_M41","bgm_M41","650002111","0","bgm_M41"
"10","0","0","0","10","10","30","bgm_M41","150","12","100151","1","1","0","0","100153","0","650002123","90","100152","650002125","100151","0","20002112","100120","bgm_M41","0","0","0","0","380","0","650002122","650002121","20002101","0","20002","馬席納地區 1-12","bgm_M41","bgm_M41","bgm_M41","650002112","0","bgm_M41"
"10","0","0","0","10","10","-100","bgm_M41","150","13","101141","1","1","0","0","101143","0","650002133","90","101142","650002126","101141","0","20002113","100080","bgm_M41","0","0","0","0","470","0","650002132","650002131","20002101","0","20002","馬席納地區 1-13","bgm_M41","bgm_M41","bgm_M41","650002113","0","bgm_M41"
"10","0","0","0","10","10","40","bgm_M41","150","14","101141","1","1","0","0","101143","0","650002143","90","101142","650002127","101141","0","20002114","100080","bgm_M41","0","0","0","0","570","0","650002142","650002141","20002101","0","20002","馬席納地區 1-14","bgm_M41","bgm_M41","bgm_M41","650002114","0","bgm_M41"
"10","0","0","0","10","10","-70","bgm_M41","150","15","101141","1","1","0","0","101143","0","650002153","90","101142","650002123","101141","0","20002115","100080","bgm_M41","0","0","0","0","680","0","650002152","650002151","20002101","0","20002","馬席納地區 1-15","bgm_M41","bgm_M41","bgm_M41","650002115","0","bgm_M41"
"16","0","5","0","16","10","-10","bgm_M41","240","16","100471","1","2","0","0","100473","2","650002163","90","100472","650002121","100471","0","20002201","100110","bgm_M41","0","0","0","1","-450","54","650002162","650002161","20002201","0","20002","馬席納地區 1-1","bgm_M41","bgm_M41","bgm_M41","650002116","31020","bgm_M41"
"16","0","5","0","16","10","-100","bgm_M41","240","17","100811","1","2","0","0","100813","2","650002173","90","100812","650002121","100811","0","20002202","100070","bgm_M41","0","0","0","1","-250","54","650002172","650002171","20002201","0","20002","馬席納地區 1-2","bgm_M41","bgm_M41","bgm_M41","650002117","31004","bgm_M41"
"18","0","5","0","18","10","20","bgm_M41","270","18","100791","1","2","0","0","100793","2","650002183","90","100792","650002121","100791","0","20002203","100120","bgm_M41","0","0","0","1","-50","54","650002182","650002181","20002201","0","20002","馬席納地區 1-3","bgm_M41","bgm_M41","bgm_M41","650002118","31020","bgm_M41"
"18","0","5","0","18","10","-110","bgm_M41","270","19","101151","1","2","0","0","101153","2","650002193","90","101152","650002121","101151","0","20002204","100080","bgm_M41","0","0","0","1","110","54","650002192","650002191","20002201","0","20002","馬席納地區 1-4","bgm_M41","bgm_M41","bgm_M41","650002119","31004","bgm_M41"
"20","0","5","0","20","10","-10","bgm_M41","300","20","101151","1","2","0","0","101153","2","650002203","90","101152","650002121","101151","0","20002205","100080","bgm_M41","0","0","0","1","290","54","650002202","650002201","20002201","0","20002","馬席納地區 1-5","bgm_M41","bgm_M41","bgm_M41","650002120","31020","bgm_M41"
"8","0","0","0","8","8","-90","bgm_M41","120","1","100064","1","1","0","0","100066","0","650003013","90","100065","650003124","100064","0","20003101","100010","bgm_M41","0","0","0","0","-820","0","650003012","650003011","20003101","0","20003","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","bgm_M41","650003101","0","bgm_M41"
"8","0","0","0","8","8","20","bgm_M41","120","2","100021","1","1","0","0","100023","0","650003023","90","100022","650003125","100021","0","20003102","100020","bgm_M41","0","0","0","0","-700","0","650003022","650003021","20003101","0","20003","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","bgm_M41","650003102","0","bgm_M41"
"8","0","0","0","8","8","-120","bgm_M41","120","3","100067","1","1","0","0","100069","0","650003033","90","100068","650003126","100067","0","20003103","100010","bgm_M41","0","0","0","0","-600","0","650003032","650003031","20003101","0","20003","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","bgm_M41","650003103","0","bgm_M41"
"8","0","0","0","8","8","40","bgm_M41","120","4","100125","1","1","0","0","100127","0","650003043","90","100126","650003127","100125","0","20003104","100040","bgm_M41","0","0","0","0","-500","0","650003042","650003041","20003101","0","20003","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","bgm_M41","650003104","0","bgm_M41"
"8","0","0","0","8","8","-70","bgm_M41","120","5","100081","1","1","0","0","100083","0","650003053","90","100082","650003123","100081","0","20003105","100050","bgm_M41","0","0","0","0","-400","0","650003052","650003051","20003101","0","20003","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","bgm_M41","650003105","0","bgm_M41"
"9","0","0","0","9","9","-110","bgm_M41","135","6","100074","1","1","0","0","100076","0","650003063","90","100075","650003124","100074","0","20003106","100010","bgm_M41","0","0","0","0","-260","0","650003062","650003061","20003101","0","20003","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","bgm_M41","650003106","0","bgm_M41"
"9","0","0","0","9","9","25","bgm_M41","135","7","100111","1","1","0","0","100113","0","650003073","90","100112","650003125","100111","0","20003107","100040","bgm_M41","0","0","0","0","-180","0","650003072","650003071","20003101","0","20003","蘭德索爾郊外 1-7","bgm_M41","bgm_M41","bgm_M41","650003107","0","bgm_M41"
"9","0","0","0","9","9","-110","bgm_M41","135","8","100077","1","1","0","0","100079","0","650003083","90","100078","650003126","100077","0","20003108","100010","bgm_M41","0","0","0","0","-75","0","650003082","650003081","20003101","0","20003","蘭德索爾郊外 1-8","bgm_M41","bgm_M41","bgm_M41","650003108","0","bgm_M41"
"9","0","0","0","9","9","-50","bgm_M41","135","9","100051","1","1","0","0","100053","0","650003093","90","100052","650003127","100051","0","20003109","100080","bgm_M41","0","0","0","0","50","0","650003092","650003091","20003101","0","20003","蘭德索爾郊外 1-9","bgm_M41","bgm_M41","bgm_M41","650003109","0","bgm_M41"
"9","0","0","0","9","9","20","bgm_M41","135","10","100051","1","1","0","0","100053","0","650003103","90","100052","650003122","100051","0","20003110","100080","bgm_M41","0","0","0","0","180","0","650003102","650003101","20003101","0","20003","蘭德索爾郊外 1-10","bgm_M41","bgm_M41","bgm_M41","650003110","0","bgm_M41"
"10","0","0","0","10","10","-100","bgm_M41","150","11","100031","1","1","0","0","100033","0","650003113","90","100032","650003124","100031","0","20003111","100050","bgm_M41","0","0","0","0","270","0","650003112","650003111","20003101","0","20003","蘭德索爾郊外 1-11","bgm_M41","bgm_M41","bgm_M41","650003111","0","bgm_M41"
"10","0","0","0","10","10","40","bgm_M41","150","12","100151","1","1","0","0","100153","0","650003123","90","100152","650003125","100151","0","20003112","100120","bgm_M41","0","0","0","0","390","0","650003122","650003121","20003101","0","20003","蘭德索爾郊外 1-12","bgm_M41","bgm_M41","bgm_M41","650003112","0","bgm_M41"
"10","0","0","0","10","10","-110","bgm_M41","150","13","100011","1","1","0","0","100013","0","650003133","90","100012","650003126","100011","0","20003113","100020","bgm_M41","0","0","0","0","490","0","650003132","650003131","20003101","0","20003","蘭德索爾郊外 1-13","bgm_M41","bgm_M41","bgm_M41","650003113","0","bgm_M41"
"10","0","0","0","10","10","40","bgm_M41","150","14","100014","1","1","0","0","100016","0","650003143","90","100015","650003127","100014","0","20003114","100020","bgm_M41","0","0","0","0","570","0","650003142","650003141","20003101","0","20003","蘭德索爾郊外 1-14","bgm_M41","bgm_M41","bgm_M41","650003114","0","bgm_M41"
"10","0","0","0","10","10","-80","bgm_M41","150","15","100017","1","1","0","0","100019","0","650003153","90","100018","650003123","100017","0","20003115","100020","bgm_M41","0","0","0","0","670","0","650003152","650003151","20003101","0","20003","蘭德索爾郊外 1-15","bgm_M41","bgm_M41","bgm_M41","650003115","0","bgm_M41"
"16","0","5","0","16","10","-10","bgm_M41","240","16","100791","1","2","0","0","100793","2","650003163","90","100792","650003121","100791","0","20003201","100120","bgm_M41","0","0","0","1","-450","54","650003162","650003161","20003201","0","20003","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","bgm_M41","650003116","31010","bgm_M41"
"16","0","5","0","16","10","-100","bgm_M41","240","17","100771","1","2","0","0","100773","2","650003173","90","100772","650003121","100771","0","20003202","100040","bgm_M41","0","0","0","1","-250","54","650003172","650003171","20003201","0","20003","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","bgm_M41","650003117","31017","bgm_M41"
"18","0","5","0","18","10","20","bgm_M41","270","18","100757","1","2","0","0","100759","2","650003183","90","100758","650003121","100757","0","20003203","100050","bgm_M41","0","0","0","1","-40","54","650003182","650003181","20003201","0","20003","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","bgm_M41","650003118","31010","bgm_M41"
"18","0","5","0","18","10","-130","bgm_M41","270","19","100361","1","2","0","0","100363","2","650003193","90","100362","650003121","100361","0","20003204","100020","bgm_M41","0","0","0","1","100","54","650003192","650003191","20003201","0","20003","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","bgm_M41","650003119","31017","bgm_M41"
"20","0","5","0","20","10","-70","bgm_M41","300","20","100364","1","2","0","0","100366","2","650003203","90","100365","650003121","100364","0","20003205","100020","bgm_M41","0","0","0","1","290","54","650003202","650003201","20003201","0","20003","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","bgm_M41","650003120","31010","bgm_M41"
"8","0","0","0","8","8","-70","bgm_M41","120","1","100201","1","1","0","0","100203","0","650004013","90","100202","650004124","100201","0","20004101","100110","bgm_M41","0","0","0","0","-820","0","650004012","650004011","20004101","0","20004","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","bgm_M41","650004101","0","bgm_M41"
"8","0","0","0","8","8","50","bgm_M41","120","2","100201","1","1","0","0","100203","0","650004023","90","100202","650004125","100201","0","20004102","100110","bgm_M41","0","0","0","0","-700","0","650004022","650004021","20004101","0","20004","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","bgm_M41","650004102","0","bgm_M41"
"8","0","0","0","8","8","-120","bgm_M41","120","3","100201","1","1","0","0","100203","0","650004033","90","100202","650004126","100201","0","20004103","100180","bgm_M41","0","0","0","0","-600","0","650004032","650004031","20004101","0","20004","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","bgm_M41","650004103","0","bgm_M41"
"8","0","0","0","8","8","40","bgm_M41","120","4","100201","1","1","0","0","100203","0","650004043","90","100202","650004127","100201","0","20004104","100110","bgm_M41","0","0","0","0","-500","0","650004042","650004041","20004101","0","20004","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","bgm_M41","650004104","0","bgm_M41"
"8","0","0","0","8","8","-70","bgm_M41","120","5","100201","1","1","0","0","100203","0","650004053","90","100202","650004123","100201","0","20004105","100180","bgm_M41","0","0","0","0","-400","0","650004052","650004051","20004101","0","20004","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","bgm_M41","650004105","0","bgm_M41"
"9","0","0","0","9","9","-110","bgm_M41","135","6","100051","1","1","0","0","100053","0","650004063","90","100052","650004124","100051","0","20004106","100080","bgm_M41","0","0","0","0","-260","0","650004062","650004061","20004101","0","20004","塔帕斯海灘 周邊 1-6","bgm_M41","bgm_M41","bgm_M41","650004106","0","bgm_M41"
