98c16488175b026c7b2459603ae1d8622adcf3e015bd9c88a3dd2de0ce3403cf,8f8cea7292e3c9eb7b78a54f4bb5d9ee61d1c7e7e74b5ce52f2d5e99fbe32efa,d52761c8540711901ed9e6f1ed92ca8d7a281f85f93eca5ce9b818b437803726,d953f8054ed1018776c26034e6972d934de39ca890df7ba2807b59fe5db02533,17c4db1eacf6d29eb61e5b19a76f07be3c0d8e19f789cfe017f20099edcf2dac,db6e6f1aab14143e4d7395bddda95cc1a44cfcc5ae9a588886e231d72ae134c8,36ecc7a3c3a271c5eb1608c72e75dbb299a62293e6c05d3f4ef3a035416d4cc7,3edd89d925347d72b8931e11ef6186b892c8171cc063ca1c16129ead12d45605,d6af84f8ae61b5671c48fec3f4042e9f3e590c437a45f46a5f513fe5a8923717,918b9b530d6a51a1b8fde27335c10c2c6caa210ff54f5095bfa1e435df773cfe,43ff08dbec3dc734a30d9646d90c6f3d4c0b97b9551f15f7a38d05f8d420750f,d8132d7fcd7497bd1eda0008f60bbb5c25603c582e72917e9a5dc56ad66f3522,911aa17c75d0c9ab96a6f3d38f0eb8815ebffc214ddc31555a8e789504c059e1,aa8b2af0b0f1742ede6af117fabeba2230ce7954667e08bb60cae80b68aaa34c,a67416ea3ac0a6769645b6a7ddbd3749bd13a3e51ff75c804cd29c215e4ef7a6,f81a95e0028a72e89d23f88bdce22cfb717564a490ce222a853268b3eea95289,884ec69b7a96a7b12f6709989bba2a1e50de8b0507dc77b507c9d36ae98d70c0,03bd0adf2d0aee0342a54c910b64c3b1b38a4f6a46b06dbb26cbd028f1c392dc,b480cb4b76c5f0710485b3e0a1b8bb168c30a3d69f46cf7a8a36fea5926dd921,9081b78d0f36aad73b9289a4a126c2b2005eeaf3a3af280c596b879d18222273,fc51a69f5199fdb728e58c97341a79c9b3bbdb83fd839ef0b2e7a7d5f70ed103,ac16cf52af73c34de3198a17decdbdeb9956927bf4f351aec7a7162bf043b1d6,7866bc8aa1ba503e2db5dee19cb98845f99838117a2a17722d850f179358666d,f986d9c8429c494fcee9f1f7c220c63ffb2438aaf0e2db1094ab7c94152308e8,aab69d7c688aafff56008e0abdb5bb1355e93d51bb5a55e7f3ffe933be938186,11c92c66f3f9bfd2330fbcf71e33218b352cc0148c630b6b71c86faf8e6e45c7
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001017"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001018"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001019"
"0","0.9","0","-20","100198","3","0.9","0","0","0","0","0","0","0","50","bgm_MC131","100198","0","0","0.8","0","0","0","0","bgm_MC131","81001020"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001021"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001022"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001023"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001024"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001025"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001026"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001027"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001028"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001029"
"0","1","0","0","100198","3","1","0","0","0","0","0","0","0","60","bgm_MC131","100198","0","0","1","0","0","0","0","bgm_MC131","81001030"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001031"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001032"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001033"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001034"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001035"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001036"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001037"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001038"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001039"
"0","0.9","0","0","100198","3","0.9","0","0","0","0","0","0","0","60","bgm_MC131","100198","0","0","2","0","0","0","0","bgm_MC131","81001040"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001041"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001042"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001043"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001044"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001045"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001046"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001047"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001048"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001049"
"0","1","0","0","100198","3","1","0","0","0","0","0","0","0","50","bgm_MC131","100198","0","0","1","0","0","0","0","bgm_MC131","81001050"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001051"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001052"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001053"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001054"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001055"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001056"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001057"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001058"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001059"
"-25","1.1","0","-30","100198","3","1.1","0","0","0","0","0","0","0","50","bgm_MC131","100198","0","0","0.9","0","0","0","0","bgm_MC131","81001060"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001061"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001062"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001063"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001064"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001065"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001066"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001067"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001068"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001069"
"0","1.4","0","0","100198","3","1.4","0","0","0","0","0","0","0","70","bgm_MC131","100198","0","0","1.1","0","-10","0","0","bgm_MC131","81001070"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001071"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001072"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001073"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001074"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001075"
"-379","1","0","0","100198","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001076"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001077"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001078"
"-379","1","0","0","100198","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC131","100198","0","0.8","0.8","0","0","-1","0","bgm_MC131","81001079"
"0","1","0","0","100198","3","1","0","0","0","0","0","0","0","50","bgm_MC131","100198","0","0","1.2","0","0","0","0","bgm_MC131","81001080"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001001"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001002"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001003"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001004"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001005"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001006"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001007"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001008"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001009"
"0","1","0","0","101822","3","1","0","0","0","0","0","0","0","65","bgm_MC132","101822","0","0","0.9","0","0","0","0","bgm_MC132","82001010"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001011"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001012"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001013"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001014"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001015"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001016"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001017"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001018"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001019"
"0","1","0","0","101822","3","1","0","0","0","0","0","0","0","50","bgm_MC132","101822","0","0","0.95","0","0","0","0","bgm_MC132","82001020"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001021"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001022"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001023"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001024"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001025"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001026"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001027"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001028"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001029"
"0","1","0","0","101822","3","1","0","0","0","0","0","0","0","60","bgm_MC132","101822","0","0","1.3","0","0","0","0","bgm_MC132","82001030"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001031"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001032"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001033"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001034"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001035"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001036"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001037"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001038"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001039"
"0","1","0","0","101822","3","1","0","0","0","0","0","0","0","60","bgm_MC132","101822","0","0","1","0","0","0","0","bgm_MC132","82001040"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001041"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001042"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001043"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001044"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001045"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001046"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001047"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001048"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001049"
"0","1","0","0","101822","3","1","0","0","0","0","0","0","0","50","bgm_MC132","101822","0","0","1","0","0","0","0","bgm_MC132","82001050"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001051"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001052"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001053"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001054"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001055"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001056"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001057"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001058"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001059"
"0","1","0","0","101822","3","1","0","0","0","0","0","0","0","60","bgm_MC132","101822","0","0","1.4","0","0","0","0","bgm_MC132","82001060"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001061"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001062"
