65d6a85a0161ed6d5e28203fe4a0a15111340420835b92528da1917430a19ecd,21a3adb985d1e2a8170bfe33cebe1eeb715808bd49905118361d9febea3d9836,d0cd52416685051f027571c192cb728f9afd8a6afbe8f8b7adc39e6d3740f1df,cfc647c57f7869bd8b918858d2e3247252a42f2be1961c1f04e8d8912841d1b9,c7ec5b3ca540f72341ddb67fcef3aa1efe9641d1db4caada36a9f4b9305dab8a,6e1eadd7990fcc3835f37130a304d45db3915cbff334ef8f6c1cf34d839a9544,358071f26351d9f7e7203ab7b3a1436c741d5ff8c7b8dea8f2b2f5cfc336055e,3bc2bd840b571299c501aab92cb46b5068b63229a36bd0603d46de8b5665d444
"0","610207501","610207502","610207504","610207503","610207105","610207301","0"
"0","0","0","0","0","610207106","610207302","0"
"0","0","0","0","0","610207107","610207303","0"
"0","0","0","0","0","610208101","610208101","0"
"0","610208401","610208402","0","0","610208102","610208201","0"
"0","0","0","0","0","610208103","610208202","0"
"0","0","0","0","0","610208104","610208203","0"
"0","610208501","610208502","0","0","610208105","610208301","0"
"0","0","0","0","0","610208106","610208302","0"
"0","0","0","0","0","610208107","610208303","0"
"0","0","0","0","0","610209101","610209101","0"
"0","610209401","610209402","610209404","610209403","610209102","610209201","0"
"0","0","0","0","0","610209103","610209202","0"
"0","0","0","0","0","610209104","610209203","0"
"0","610209501","610209502","610209504","610209503","610209105","610209301","0"
"0","0","0","0","0","610209106","610209302","0"
"0","0","0","0","0","610209107","610209303","0"
"0","0","0","0","0","610210101","610210101","0"
"0","610210401","610210402","610210404","610210403","610210102","610210201","0"
"0","0","0","0","0","610210103","610210202","0"
"0","0","0","0","0","610210104","610210203","0"
"0","610210501","610210502","610210504","610210503","610210105","610210301","0"
"0","0","0","0","0","610210106","610210302","0"
"0","0","0","0","0","610210107","610210303","0"
"0","0","0","0","0","610211101","610211101","0"
"0","610211401","610211402","610211404","610211403","610211102","610211201","0"
"0","0","0","0","0","610211103","610211202","0"
"0","0","0","0","0","610211104","610211203","0"
"0","610211501","610211502","610211504","610211503","610211105","610211301","0"
"0","0","0","0","0","610211106","610211302","0"
"0","0","0","0","0","610211107","610211303","0"
"0","0","0","0","0","610212101","610212101","0"
"0","610212401","610212402","0","610212403","610212102","610212201","0"
"0","0","0","0","0","610212103","610212202","0"
"0","0","0","0","0","610212104","610212203","0"
"0","610212501","610212502","0","610212503","610212105","610212301","0"
"0","0","0","0","0","610212106","610212302","0"
"0","0","0","0","0","610212107","610212303","0"
"0","0","0","0","0","610213101","610213101","0"
"0","610213401","610213402","610213404","610213403","610213102","610213201","0"
"0","0","0","0","0","610213103","610213204","0"
"0","0","0","0","0","610213104","610213207","0"
"0","610213501","610213502","610213504","610213503","610213105","610213301","0"
"0","0","0","0","0","610213106","610213304","0"
"0","0","0","0","0","610213107","610213307","0"
"0","0","0","0","0","610213151","610213151","0"
"0","610213451","610213452","610213454","610213453","610213152","610213251","0"
"0","0","0","0","0","610213153","610213252","0"
"0","0","0","0","0","610213154","610213253","0"
"0","610213551","610213552","610213554","610213553","610213155","610213351","0"
"0","0","0","0","0","610213156","610213352","0"
"0","0","0","0","0","610213157","610213353","0"
"0","0","0","0","0","610214101","610214101","0"
"0","610214401","610214402","610214404","610214403","610214102","610214201","0"
"0","610214405","610214406","610214408","610214407","610214103","610214202","0"
"0","0","0","0","0","610214104","610214203","0"
"0","610214501","610214502","610214504","610214503","610214105","610214301","0"
"0","610214505","610214506","610214508","610214507","610214106","610214302","0"
"0","0","0","0","0","610214107","610214303","0"
"0","0","0","0","0","610215101","610215101","0"
"0","610215401","610215402","610215404","610215403","610215102","610215201","0"
"0","610215405","610215406","0","610215407","610215103","610215202","0"
"0","0","0","0","0","610215104","610215203","0"
"0","610215501","610215502","610215504","610215503","610215105","610215301","0"
"0","610215505","610215506","0","610215507","610215106","610215302","0"
"0","0","0","0","0","610215107","610215303","0"
"0","0","0","0","0","610216101","610216101","0"
"0","610216401","610216402","0","610216403","610216102","610216201","0"
"0","0","0","0","0","610216103","610216202","0"
"0","0","0","0","0","610216104","610216203","0"
"0","610216501","610216502","0","610216503","610216105","610216301","0"
"0","0","0","0","0","610216106","610216302","0"
"0","0","0","0","0","610216107","610216303","0"
