eb1f17172f19d5af1f6e9bdd393e30bb9a1a971ae1299639450d6f110f7f2830,06754c6b343a061f95322254e0cdbe778a50af1df78eaf7f26cfb111533f70ea,1dfc4b85e67358c6eb263d93061c3fdee299be6239491db9d1e1bf78d4939ccb,443749817ef708f9a3602c7f68e1f9de832a3d9bc36b8957af871e7c20428aa4,5495559720b57304a4ad73a6b9da13c7e2ecd1a87abd90f2ab4de7658852c44a,6cd8ad3460e5780f5b2029ade5c9a807b30665f052152187130beaae45db788d,d224becaca0381c0c71994676917a36fb4454ae3e1f9a7dc887cbdf718358ab2,ca3907f93693c089264ab0ae132951f6c0a33460f8e8b48285c49d3cf54b00bf,adee4efc12c512f548cdbe1cb05dc2dac28eb03352abc586969d0fdc0c9c062e,86e52713733b7782baf0c5ae4127fc6703f7008c17710b40ca0dedc48080b9a0,6d69a7826db091ad0e47753a167e08492c805210ededf78f7151923deef769d1,9a34ddec3ff6915fd19d4abbf24c55bcc82dd4fc481849f88477740cdd830c6c,d8e22641ee1ba8b149978bc4e7cdd04e8d9b64d6a9401fcb5fdd45eae4840a95,137398ceac31e289c865ac5c24459f51f410d2184b1a85fa2595e811dcf00cd3,b7ea85e8ab5510c867f7ae1bbd1b7af0a9c1bd8eda28a98432fba28c5bdd1343,83f1df50e6451c18ec125248bc8ee9f66cb89f33d900b75bef4777580ec7e9ee,9d31b84371ab6f55ae9f5ddba9a379f4248e776793e16a649e7473001970ccdf,c70b2e33d29883b7e5c2acdef70118208ca2f0b6e772cd9d3ea4906ee817cc78
"0","8","91","0","0","0","0","0","0","0","15","91002","0","0","12300","0","0","12300"
"0","8","92","0","0","0","0","0","0","0","15","91002","0","0","12400","0","0","12400"
"0","8","93","0","0","0","0","0","0","0","15","91002","0","0","12500","0","0","12500"
"0","8","94","0","0","0","0","0","0","0","15","91002","0","0","12600","0","0","12600"
"0","8","95","0","0","0","0","0","0","0","15","91002","0","0","12700","0","0","12700"
"0","8","96","0","0","0","0","0","0","0","15","91002","0","0","12800","0","0","12800"
"0","8","97","0","0","0","0","0","0","0","15","91002","0","0","12900","0","0","12900"
"0","8","98","0","0","0","0","0","0","0","15","91002","0","0","13000","0","0","13000"
"0","8","99","0","0","0","0","0","0","0","15","91002","0","0","13100","0","0","13100"
"0","8","100","0","0","0","0","0","0","0","15","91002","0","0","13200","0","0","13200"
"0","8","101","0","0","0","0","0","0","0","15","91002","0","0","13300","0","0","13300"
"0","8","102","0","0","0","0","0","0","0","15","91002","0","0","13400","0","0","13400"
"0","8","103","0","0","0","0","0","0","0","15","91002","0","0","13500","0","0","13500"
"0","8","104","0","0","0","0","0","0","0","15","91002","0","0","13600","0","0","13600"
"0","8","105","0","0","0","0","0","0","0","15","91002","0","0","13700","0","0","13700"
"0","8","106","0","0","0","0","0","0","0","15","91002","0","0","13800","0","0","13800"
"0","8","107","0","0","0","0","0","0","0","15","91002","0","0","13900","0","0","13900"
"0","8","108","0","0","0","0","0","0","0","15","91002","0","0","14000","0","0","14000"
"0","8","109","0","0","0","0","0","0","0","15","91002","0","0","14100","0","0","14100"
"0","8","110","0","0","0","0","0","0","0","15","91002","0","0","14200","0","0","14200"
"0","8","111","0","0","0","0","0","0","0","15","91002","0","0","14300","0","0","14300"
"0","8","112","0","0","0","0","0","0","0","15","91002","0","0","14400","0","0","14400"
"0","8","113","0","0","0","0","0","0","0","15","91002","0","0","14500","0","0","14500"
"0","8","114","0","0","0","0","0","0","0","15","91002","0","0","14600","0","0","14600"
"0","8","115","0","0","0","0","0","0","0","15","91002","0","0","14700","0","0","14700"
"0","8","116","0","0","0","0","0","0","0","15","91002","0","0","14800","0","0","14800"
"0","8","117","0","0","0","0","0","0","0","15","91002","0","0","14900","0","0","14900"
"0","8","118","0","0","0","0","0","0","0","15","91002","0","0","15000","0","0","15000"
