6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"0","1000000000","0","0","924070306","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","0","0","500","0"
"0","80000000","0","0","924071101","1","5000","0","0","300000008","1","0","306403","5000","0","0","0","0","30","100","0","0","0","0","0","0","15000","0","0","0","0","0","0","0","0","0","0","野蠻之爪","60","0","5000","0","100","0"
"0","100000","0","0","924071102","1","50","0","150","300000009","1","50","217300","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","150000000","0","0","924071201","1","5000","0","0","300000008","1","0","306403","5000","0","0","0","0","30","300","0","0","0","0","0","0","20000","0","0","0","0","0","0","0","0","0","0","野蠻之爪","60","0","5000","0","200","0"
"0","100000","0","0","924071202","1","100","0","150","300000009","1","100","217300","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","300000000","0","0","924071301","1","5000","0","0","300000008","1","0","306403","5000","0","0","0","0","60","900","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","野蠻之爪","60","0","8000","0","450","0"
"0","1000000000","0","0","924071302","1","100","0","150","300000009","1","100","217300","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","1000000000","0","0","924071401","1","5000","0","0","300000008","1","0","306403","5000","0","0","0","0","60","900","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","野蠻之爪","60","0","8000","0","450","0"
"0","1000000000","0","0","924071402","1","100","0","150","300000009","1","100","217300","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","80000000","0","0","924072101","1","400","0","0","300000016","1","0","319602","300","300","0","0","0","50","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","冰霜獵犬","60","0","500","0","100","0"
"0","800000","0","0","924072102","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","1200","0","1000","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","小狗1","60","0","0","0","100","0"
"0","3000000","0","0","924072103","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","60","0","0","0","100","0"
"0","800000","0","0","924072104","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗2","60","0","0","0","100","0"
"0","1000000000","0","0","924072105","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","150000000","0","0","924072201","1","400","0","0","300000016","1","0","319602","300","300","0","0","0","50","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","冰霜獵犬","60","0","500","0","200","0"
"0","1600000","0","0","924072202","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","1600","0","1400","0","0","0","0","0","0","0","0","15000","0","0","0","0","0","0","小狗1","60","0","0","0","200","0"
"0","5000000","0","0","924072203","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","60","0","0","0","200","0"
"0","1600000","0","0","924072204","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗2","60","0","0","0","200","0"
"0","1000000000","0","0","924072205","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","300000000","0","0","924072301","1","800","0","0","300000016","1","0","319602","450","300","0","0","0","100","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","冰霜獵犬","60","0","900","0","450","0"
"0","2400000","0","0","924072302","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","0","0","45000","0","0","0","0","0","0","小狗1","60","0","0","0","450","0"
"0","8000000","0","0","924072303","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","60","0","0","0","450","0"
"0","2400000","0","0","924072304","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗2","60","0","0","0","450","0"
"0","1000000000","0","0","924072305","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","1000000000","0","0","924072401","1","800","0","0","300000016","1","0","319602","450","300","0","0","0","100","0","0","0","0","0","0","0","0","300","300","0","0","0","0","0","0","0","0","冰霜獵犬","60","0","900","0","450","0"
"0","2400000","0","0","924072402","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","0","0","45000","0","0","0","0","0","0","小狗1","60","0","0","0","450","0"
"0","8000000","0","0","924072403","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","60","0","0","0","450","0"
"0","2400000","0","0","924072404","1","0","0","0","300000016","1","0","319602","0","0","0","0","0","0","300","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗2","60","0","0","0","450","0"
"0","1000000000","0","0","924072405","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","80000000","0","0","924073101","1","10000","0","0","300000008","1","0","300704","2500","0","0","0","0","40","300","0","300","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","獸人酋長","60","0","2500","0","100","0"
"0","1000000000","0","0","924073102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","150000000","0","0","924073201","1","10000","0","0","300000008","1","0","300704","2500","0","0","0","0","40","300","0","300","0","0","0","0","7000","0","0","0","0","0","0","0","0","0","0","獸人酋長","60","0","2500","0","200","0"
"0","1000000000","0","0","924073202","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","300000000","0","0","924073301","1","20000","0","0","300000008","1","0","300704","5000","0","0","0","0","40","300","0","300","0","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","獸人酋長","60","0","5000","0","450","0"
"0","1000000000","0","0","924073302","1","600","0","150","300000009","1","600","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","1000000000","0","0","924073401","1","20000","0","0","300000008","1","0","300704","5000","0","0","0","0","40","300","0","300","0","0","0","0","9000","0","0","0","0","0","0","0","0","0","0","獸人酋長","60","0","5000","0","450","0"
"0","1000000000","0","0","924073402","1","600","0","150","300000009","1","600","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","300","0","0","500","0"
"0","3179526","0","0","924080101","1","3130","0","0","200000001","0","3130","252800","3130","0","0","0","0","0","1555","0","1400","0","0","0","0","2354","3130","3130","0","0","0","0","0","0","0","0","獸人","44","0","3130","0","313","0"
"0","2988126","0","0","924080102","1","3130","0","0","200000001","0","3130","252600","3130","0","0","0","0","0","933","0","1400","0","0","0","0","0","3130","3130","0","10859","0","0","0","0","0","0","軟泥怪","44","0","3130","0","313","0"
"0","2156819","0","0","924080103","1","313","1","0","200000001","0","313","609201","313","0","0","0","0","36","447","0","536","45","2142","0","18","0","313","313","0","23492","0","0","0","0","0","0","安的闇影","44","0","313","0","313","0"
"0","2394123","0","0","924080104","32","313","1","0","200000001","6","313","608802","313","0","0","0","0","40","1476","0","1755","1580","530","0","19","0","313","313","0","18486","0","0","0","0","0","0","優衣（新年）的闇影","44","0","313","3","313","0"
"0","3020017","0","0","924080105","32","3130","0","0","200000001","6","3130","255700","3130","0","0","0","0","0","467","0","700","0","0","0","0","0","3130","3130","0","7139","0","0","0","0","0","0","沉睡之梟","44","0","3130","0","313","0"
"0","1000000000","0","0","924080106","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","0","0","500","0"
"0","4640968","0","0","924080201","1","3130","0","0","200000001","0","3130","251000","3130","0","0","0","0","0","871","0","1959","0","0","0","0","4767","3130","3130","0","0","0","0","0","0","0","0","生者劍士像","44","0","3130","0","313","0"
"0","3349416","0","0","924080202","32","313","1","0","200000001","5","313","616301","313","0","0","0","0","49","498","0","338","30","0","0","15","30308","313","313","0","0","0","0","0","0","2181","0","琪愛兒（聖學祭）的闇影","60","0","313","20","313","0"
"0","4489081","0","0","924080203","1","3130","0","0","200000001","0","3130","252100","3130","0","0","0","0","0","653","0","980","0","0","0","0","15140","3130","3130","0","0","0","0","0","0","0","0","紅蕈菇","44","0","3130","0","313","0"
"0","3701586","0","0","924080204","32","313","1","0","200000001","6","313","605901","313","0","0","0","0","28","1545","0","1504","1920","0","0","4","21532","313","313","0","0","0","0","0","0","297","0","可可蘿的闇影","44","0","313","48","313","0"
"0","4402395","0","0","924080205","1","3130","0","0","200000001","0","3130","255500","3130","0","0","0","0","0","545","0","817","0","0","0","0","8448","3130","3130","0","0","0","0","0","0","0","0","殺人蜂","44","0","3130","0","313","0"
"0","1000000000","0","0","924080206","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","0","0","500","0"
"0","6468883","0","0","924080301","32","3130","0","0","200000001","0","3130","250400","3130","0","0","0","0","0","1089","0","1633","0","0","0","0","5857","3130","3130","0","0","0","0","0","0","0","0","海獅怪","44","0","3130","0","313","0"
"0","6795161","0","0","924080302","32","3130","0","0","200000001","0","3130","251300","3130","0","0","0","0","0","653","0","1633","0","0","0","0","6364","3130","3130","0","0","0","0","0","0","0","0","叢林護衛","44","0","3130","0","313","0"
"0","5649283","0","0","924080303","1","313","1","0","200000001","5","313","609501","313","0","0","0","0","29","1737","0","2254","209","126","0","20","0","313","313","0","17412","0","0","0","0","0","0","空花（大江戶）的闇影","44","0","313","12","313","0"
"0","5014483","0","0","924080304","32","313","1","0","200000001","6","313","602503","313","0","0","0","0","38","591","0","785","133","1338","0","24","0","313","313","0","33754","0","0","0","0","0","0","鈴莓的闇影","44","0","313","0","313","0"
"0","4827117","0","0","924080305","1","313","1","0","200000001","5","313","612201","313","0","0","0","0","29","1471","0","1135","153","517","0","21","0","313","313","0","25200","0","0","0","0","0","0","霞（魔法少女）的闇影","44","0","313","3","313","0"
"0","1000000000","0","0","924080306","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","0","0","500","0"
"0","80000000","0","0","924081101","1","1200","0","0","300000008","1","0","312504","900","0","0","0","0","40","500","0","500","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","厄勒克特拉夫人","60","0","1800","0","100","0"
"0","1000000000","0","0","924081102","1","200","0","150","300000009","1","200","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924081201","1","1200","0","0","300000008","1","0","312504","900","0","0","0","0","50","800","0","800","0","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","厄勒克特拉夫人","60","0","1800","0","200","0"
"0","1000000000","0","0","924081202","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924081301","1","1200","0","0","300000008","1","0","312504","900","0","0","0","0","70","1500","0","1300","0","0","0","0","0","0","0","0","80000","0","0","0","0","0","0","厄勒克特拉夫人","60","0","1800","0","450","0"
"0","1000000000","0","0","924081302","1","500","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924081401","1","1200","0","0","300000008","1","0","312504","900","0","0","0","0","70","1500","0","1300","0","0","0","0","0","0","0","0","80000","0","0","0","0","0","0","厄勒克特拉夫人","60","0","1800","0","450","0"
"0","1000000000","0","0","924081402","1","500","0","150","300000009","1","500","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","80000000","0","0","924082101","1","2000","0","0","300000008","1","3000","306904","3000","0","0","0","0","30","0","0","0","0","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","三重岩","60","0","5000","0","100","0"
"0","400000","0","0","924082102","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","1000","0","1000","0","0","0","0","2000","0","0","0","2000","0","0","0","0","0","0","三重岩上段","60","0","0","0","100","0"
"0","1000000","0","0","924082103","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","60","0","0","0","100","0"
"0","1000000","0","0","924082104","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","60","0","0","0","100","0"
"0","1000000000","0","0","924082105","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","150000000","0","0","924082201","1","2000","0","0","300000008","1","3000","306904","3000","0","0","0","0","50","0","0","0","0","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","三重岩","60","0","5000","0","200","0"
"0","600000","0","0","924082202","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","1400","0","1400","0","0","0","0","3000","0","0","0","3000","0","0","0","0","0","0","三重岩上段","60","0","0","0","200","0"
"0","1400000","0","0","924082203","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","60","0","0","0","200","0"
"0","1400000","0","0","924082204","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","60","0","0","0","200","0"
"0","1000000000","0","0","924082205","1","100","0","150","300000009","1","100","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","300000000","0","0","924082301","1","2000","0","0","300000008","1","3000","306904","3000","0","0","0","0","70","0","0","0","0","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","三重岩","60","0","5000","0","450","0"
"0","800000","0","0","924082302","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","10000","0","10000","0","0","0","0","5000","0","0","0","5000","0","0","0","0","0","0","三重岩上段","60","0","0","0","450","0"
"0","1800000","0","0","924082303","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","60","0","0","0","450","0"
"0","1800000","0","0","924082304","1","0","0","0","300000008","1","0","306904","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","60","0","0","0","450","0"
"0","1000000000","0","0","924082305","1","300","0","150","300000009","1","300","217300","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","爆裂敵人","100","250","0","0","500","0"
"0","1000000000","0","0","924082401","1","2000","0","0","300000008","1","3000","306904","3000","0","0","0","0","70","0","0","0","0","0","0","0","0","3000","3000","0","0","0","0","0","0","0","0","三重岩","60","0","5000","0","450","0"
