d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"8000","0","300000008","0","0","0","5000","306403","0","0","0","0","450","0","5000","0","0","0","300000000","0","0","1","924071301","1","900","0","60","0","0","0","0","0","60","0","0","0","0","0","0","0","50000","0","野蠻之爪","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","300","0","0","1000000000","0","0","1","924071302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","9000","0","0","爆裂敵人","0"
"8000","0","300000008","0","0","0","5000","306403","0","0","0","0","450","0","5000","0","0","0","1000000000","0","0","1","924071401","1","900","0","60","0","0","0","0","0","60","0","0","0","0","0","0","0","50000","0","野蠻之爪","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","300","0","0","1000000000","0","0","1","924071402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","9000","0","0","爆裂敵人","0"
"500","0","300000016","0","300","0","300","319602","0","0","0","0","100","0","400","0","0","0","80000000","0","0","1","924072101","1","0","0","60","0","0","0","0","300","50","0","0","0","0","0","0","300","0","0","冰霜獵犬","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","100","10000","0","0","0","0","800000","1000","0","1","924072102","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗1","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","100","0","0","0","0","0","3000000","300","0","1","924072103","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","100","0","0","0","0","0","800000","300","0","1","924072104","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗2","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","300","0","0","1000000000","0","0","1","924072105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"500","0","300000016","0","300","0","300","319602","0","0","0","0","200","0","400","0","0","0","150000000","0","0","1","924072201","1","0","0","60","0","0","0","0","300","50","0","0","0","0","0","0","300","0","0","冰霜獵犬","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","200","15000","0","0","0","0","1600000","1400","0","1","924072202","1","1600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗1","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","200","0","0","0","0","0","5000000","300","0","1","924072203","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","200","0","0","0","0","0","1600000","300","0","1","924072204","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗2","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","300","0","0","1000000000","0","0","1","924072205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"900","0","300000016","0","300","0","450","319602","0","0","0","0","450","0","800","0","0","0","300000000","0","0","1","924072301","1","0","0","60","0","0","0","0","300","100","0","0","0","0","0","0","300","0","0","冰霜獵犬","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","450","45000","0","0","0","0","2400000","10000","0","1","924072302","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗1","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","450","0","0","0","0","0","8000000","300","0","1","924072303","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","450","0","0","0","0","0","2400000","300","0","1","924072304","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗2","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","300","0","0","1000000000","0","0","1","924072305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"900","0","300000016","0","300","0","450","319602","0","0","0","0","450","0","800","0","0","0","1000000000","0","0","1","924072401","1","0","0","60","0","0","0","0","300","100","0","0","0","0","0","0","300","0","0","冰霜獵犬","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","450","45000","0","0","0","0","2400000","10000","0","1","924072402","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗1","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","450","0","0","0","0","0","8000000","300","0","1","924072403","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","0"
"0","0","300000016","0","0","0","0","319602","0","0","0","0","450","0","0","0","0","0","2400000","300","0","1","924072404","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","小狗2","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","300","0","0","1000000000","0","0","1","924072405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"2500","0","300000008","0","0","0","2500","300704","0","0","0","0","100","0","10000","0","0","0","80000000","300","0","1","924073101","1","300","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","5000","0","獸人酋長","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","300","0","0","1000000000","0","0","1","924073102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"2500","0","300000008","0","0","0","2500","300704","0","0","0","0","200","0","10000","0","0","0","150000000","300","0","1","924073201","1","300","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","7000","0","獸人酋長","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","300","0","0","1000000000","0","0","1","924073202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","300704","0","0","0","0","450","0","20000","0","0","0","300000000","300","0","1","924073301","1","300","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","9000","0","獸人酋長","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","300","0","0","1000000000","0","0","1","924073302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","600","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","0","0","5000","300704","0","0","0","0","450","0","20000","0","0","0","1000000000","300","0","1","924073401","1","300","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","9000","0","獸人酋長","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","300","0","0","1000000000","0","0","1","924073402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","600","5000","0","0","爆裂敵人","0"
"3130","0","200000001","0","3130","0","3130","252800","0","0","0","0","313","0","3130","0","0","0","3179526","1400","0","1","924080101","0","1555","0","44","0","0","0","0","3130","0","0","0","0","0","0","3130","0","2354","0","獸人","0"
"3130","0","200000001","0","3130","0","3130","252600","0","0","0","0","313","10859","3130","0","0","0","2988126","1400","0","1","924080102","0","933","0","44","0","0","0","0","3130","0","0","0","0","0","0","3130","0","0","0","軟泥怪","0"
"313","0","200000001","0","313","0","313","609201","0","0","0","0","313","23492","313","0","0","1","2156819","536","0","1","924080103","0","447","0","44","0","0","0","0","313","36","45","0","18","0","0","313","0","0","2142","安的闇影","0"
"313","0","200000001","0","313","0","313","608802","0","0","0","0","313","18486","313","0","0","1","2394123","1755","0","32","924080104","6","1476","0","44","0","0","0","0","313","40","1580","3","19","0","0","313","0","0","530","優衣（新年）的闇影","0"
"3130","0","200000001","0","3130","0","3130","255700","0","0","0","0","313","7139","3130","0","0","0","3020017","700","0","32","924080105","6","467","0","44","0","0","0","0","3130","0","0","0","0","0","0","3130","0","0","0","沉睡之梟","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","0","0","0","1000000000","0","0","1","924080106","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"3130","0","200000001","0","3130","0","3130","251000","0","0","0","0","313","0","3130","0","0","0","4640968","1959","0","1","924080201","0","871","0","44","0","0","0","0","3130","0","0","0","0","0","0","3130","0","4767","0","生者劍士像","0"
"313","0","200000001","0","313","0","313","616301","0","0","0","0","313","0","313","0","2181","1","3349416","338","0","32","924080202","5","498","0","60","0","0","0","0","313","49","30","20","15","0","0","313","0","30308","0","琪愛兒（聖學祭）的闇影","0"
"3130","0","200000001","0","3130","0","3130","252100","0","0","0","0","313","0","3130","0","0","0","4489081","980","0","1","924080203","0","653","0","44","0","0","0","0","3130","0","0","0","0","0","0","3130","0","15140","0","紅蕈菇","0"
"313","0","200000001","0","313","0","313","605901","0","0","0","0","313","0","313","0","297","1","3701586","1504","0","32","924080204","6","1545","0","44","0","0","0","0","313","28","1920","48","4","0","0","313","0","21532","0","可可蘿的闇影","0"
"3130","0","200000001","0","3130","0","3130","255500","0","0","0","0","313","0","3130","0","0","0","4402395","817","0","1","924080205","0","545","0","44","0","0","0","0","3130","0","0","0","0","0","0","3130","0","8448","0","殺人蜂","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","0","0","0","1000000000","0","0","1","924080206","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"3130","0","200000001","0","3130","0","3130","250400","0","0","0","0","313","0","3130","0","0","0","6468883","1633","0","32","924080301","0","1089","0","44","0","0","0","0","3130","0","0","0","0","0","0","3130","0","5857","0","海獅怪","0"
"3130","0","200000001","0","3130","0","3130","251300","0","0","0","0","313","0","3130","0","0","0","6795161","1633","0","32","924080302","0","653","0","44","0","0","0","0","3130","0","0","0","0","0","0","3130","0","6364","0","叢林護衛","0"
"313","0","200000001","0","313","0","313","609501","0","0","0","0","313","17412","313","0","0","1","5649283","2254","0","1","924080303","5","1737","0","44","0","0","0","0","313","29","209","12","20","0","0","313","0","0","126","空花（大江戶）的闇影","0"
"313","0","200000001","0","313","0","313","602503","0","0","0","0","313","33754","313","0","0","1","5014483","785","0","32","924080304","6","591","0","44","0","0","0","0","313","38","133","0","24","0","0","313","0","0","1338","鈴莓的闇影","0"
"313","0","200000001","0","313","0","313","612201","0","0","0","0","313","25200","313","0","0","1","4827117","1135","0","1","924080305","5","1471","0","44","0","0","0","0","313","29","153","3","21","0","0","313","0","0","517","霞（魔法少女）的闇影","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","0","0","0","1000000000","0","0","1","924080306","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","900","312504","0","0","0","0","100","30000","1200","0","0","0","80000000","500","0","1","924081101","1","500","0","60","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924081102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","900","312504","0","0","0","0","200","40000","1200","0","0","0","150000000","800","0","1","924081201","1","800","0","60","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924081202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","900","312504","0","0","0","0","450","80000","1200","0","0","0","300000000","1300","0","1","924081301","1","1500","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924081302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"1800","0","300000008","0","0","0","900","312504","0","0","0","0","450","80000","1200","0","0","0","1000000000","1300","0","1","924081401","1","1500","0","60","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924081402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","3000","0","3000","306904","0","0","0","0","100","0","2000","0","0","0","80000000","0","0","1","924082101","1","0","0","60","0","0","0","0","3000","30","0","0","0","0","0","3000","0","0","0","三重岩","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","100","2000","0","0","0","0","400000","1000","0","1","924082102","1","1000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","三重岩上段","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","100","0","0","0","0","0","1000000","300","0","1","924082103","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","100","0","0","0","0","0","1000000","0","0","1","924082104","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924082105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","3000","0","3000","306904","0","0","0","0","200","0","2000","0","0","0","150000000","0","0","1","924082201","1","0","0","60","0","0","0","0","3000","50","0","0","0","0","0","3000","0","0","0","三重岩","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","200","3000","0","0","0","0","600000","1400","0","1","924082202","1","1400","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","三重岩上段","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","200","0","0","0","0","0","1400000","800","0","1","924082203","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","200","0","0","0","0","0","1400000","0","0","1","924082204","1","800","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","100","250","0","0","1000000000","0","0","1","924082205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","100","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","3000","0","3000","306904","0","0","0","0","450","0","2000","0","0","0","300000000","0","0","1","924082301","1","0","0","60","0","0","0","0","3000","70","0","0","0","0","0","3000","0","0","0","三重岩","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","450","5000","0","0","0","0","800000","10000","0","1","924082302","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","三重岩上段","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","450","0","0","0","0","0","1800000","1200","0","1","924082303","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩中段","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","450","0","0","0","0","0","1800000","0","0","1","924082304","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924082305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","3000","0","3000","306904","0","0","0","0","450","0","2000","0","0","0","1000000000","0","0","1","924082401","1","0","0","60","0","0","0","0","3000","70","0","0","0","0","0","3000","0","0","0","三重岩","0"
