fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"0","0","0","0","0","924070306","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924071101","0","0","30","0","0","0","0","0","5000","0","0","5000","0","1","0","15000","野蠻之爪","60","80000000","0","0","0","0","0","0","100","0","0","0","0","0","1","0","300000008","0","0","306403","100"
"300","0","0","100","0","924071102","0","0","0","0","0","50","0","0","0","0","0","50","0","1","0","0","爆裂敵人","100","100000","0","9000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924071201","0","0","30","0","0","0","0","0","5000","0","0","5000","0","1","0","20000","野蠻之爪","60","150000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","306403","200"
"300","0","0","100","0","924071202","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","100000","0","9000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","8000","924071301","0","0","60","0","0","0","0","0","5000","0","0","5000","0","1","0","50000","野蠻之爪","60","300000000","0","0","0","0","0","0","900","0","0","0","0","0","1","0","300000008","0","0","306403","450"
"300","0","0","100","0","924071302","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","9000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","8000","924071401","0","0","60","0","0","0","0","0","5000","0","0","5000","0","1","0","50000","野蠻之爪","60","1000000000","0","0","0","0","0","0","900","0","0","0","0","0","1","0","300000008","0","0","306403","450"
"300","0","0","100","0","924071402","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","9000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","500","924072101","0","0","50","0","0","0","0","0","300","0","0","400","0","1","0","0","冰霜獵犬","60","80000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000016","0","0","319602","100"
"0","0","0","0","0","924072102","0","0","0","0","0","0","0","0","0","0","0","0","10000","1","1000","0","小狗1","60","800000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000016","0","0","319602","100"
"0","0","0","0","0","924072103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","冰霜獵犬本體","60","3000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000016","0","0","319602","100"
"0","0","0","0","0","924072104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","小狗2","60","800000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000016","0","0","319602","100"
"300","0","0","100","0","924072105","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","500","924072201","0","0","50","0","0","0","0","0","300","0","0","400","0","1","0","0","冰霜獵犬","60","150000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000016","0","0","319602","200"
"0","0","0","0","0","924072202","0","0","0","0","0","0","0","0","0","0","0","0","15000","1","1400","0","小狗1","60","1600000","0","0","0","0","0","0","1600","0","0","0","0","0","1","0","300000016","0","0","319602","200"
"0","0","0","0","0","924072203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","冰霜獵犬本體","60","5000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000016","0","0","319602","200"
"0","0","0","0","0","924072204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","小狗2","60","1600000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000016","0","0","319602","200"
"300","0","0","100","0","924072205","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","900","924072301","0","0","100","0","0","0","0","0","450","0","0","800","0","1","0","0","冰霜獵犬","60","300000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000016","0","0","319602","450"
"0","0","0","0","0","924072302","0","0","0","0","0","0","0","0","0","0","0","0","45000","1","10000","0","小狗1","60","2400000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000016","0","0","319602","450"
"0","0","0","0","0","924072303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","冰霜獵犬本體","60","8000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000016","0","0","319602","450"
"0","0","0","0","0","924072304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","小狗2","60","2400000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000016","0","0","319602","450"
"300","0","0","100","0","924072305","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","900","924072401","0","0","100","0","0","0","0","0","450","0","0","800","0","1","0","0","冰霜獵犬","60","1000000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000016","0","0","319602","450"
"0","0","0","0","0","924072402","0","0","0","0","0","0","0","0","0","0","0","0","45000","1","10000","0","小狗1","60","2400000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000016","0","0","319602","450"
"0","0","0","0","0","924072403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","冰霜獵犬本體","60","8000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000016","0","0","319602","450"
"0","0","0","0","0","924072404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","小狗2","60","2400000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000016","0","0","319602","450"
"300","0","0","100","0","924072405","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2500","924073101","0","0","40","0","0","0","0","0","2500","0","0","10000","0","1","300","5000","獸人酋長","60","80000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","300704","100"
"300","0","0","100","0","924073102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","2500","924073201","0","0","40","0","0","0","0","0","2500","0","0","10000","0","1","300","7000","獸人酋長","60","150000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","300704","200"
"300","0","0","100","0","924073202","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924073301","0","0","40","0","0","0","0","0","5000","0","0","20000","0","1","300","9000","獸人酋長","60","300000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","300704","450"
"300","0","0","100","0","924073302","0","0","0","0","0","600","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","5000","924073401","0","0","40","0","0","0","0","0","5000","0","0","20000","0","1","300","9000","獸人酋長","60","1000000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","300704","450"
"300","0","0","100","0","924073402","0","0","0","0","0","600","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3130","3130","924080101","0","0","0","0","0","3130","0","0","3130","0","0","3130","0","1","1400","2354","獸人","44","3179526","0","0","0","0","3130","0","1555","0","0","0","0","0","0","0","200000001","0","0","252800","313"
"0","0","0","3130","3130","924080102","0","0","0","0","0","3130","0","0","3130","0","0","3130","10859","1","1400","0","軟泥怪","44","2988126","0","0","0","0","3130","0","933","0","0","0","0","0","0","0","200000001","0","0","252600","313"
"0","0","2142","313","313","924080103","0","0","36","45","0","313","0","0","313","0","0","313","23492","1","536","0","安的闇影","44","2156819","0","0","1","0","313","0","447","0","0","0","0","0","0","0","200000001","0","18","609201","313"
"0","0","530","313","313","924080104","0","0","40","1580","0","313","0","0","313","0","0","313","18486","32","1755","0","優衣（新年）的闇影","44","2394123","0","0","1","0","313","0","1476","0","0","3","0","0","6","0","200000001","0","19","608802","313"
"0","0","0","3130","3130","924080105","0","0","0","0","0","3130","0","0","3130","0","0","3130","7139","32","700","0","沉睡之梟","44","3020017","0","0","0","0","3130","0","467","0","0","0","0","0","6","0","200000001","0","0","255700","313"
"0","0","0","0","0","924080106","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3130","3130","924080201","0","0","0","0","0","3130","0","0","3130","0","0","3130","0","1","1959","4767","生者劍士像","44","4640968","0","0","0","0","3130","0","871","0","0","0","0","0","0","0","200000001","0","0","251000","313"
"0","0","0","313","313","924080202","0","0","49","30","0","313","0","0","313","0","0","313","0","32","338","30308","琪愛兒（聖學祭）的闇影","60","3349416","0","0","1","0","313","2181","498","0","0","20","0","0","5","0","200000001","0","15","616301","313"
"0","0","0","3130","3130","924080203","0","0","0","0","0","3130","0","0","3130","0","0","3130","0","1","980","15140","紅蕈菇","44","4489081","0","0","0","0","3130","0","653","0","0","0","0","0","0","0","200000001","0","0","252100","313"
"0","0","0","313","313","924080204","0","0","28","1920","0","313","0","0","313","0","0","313","0","32","1504","21532","可可蘿的闇影","44","3701586","0","0","1","0","313","297","1545","0","0","48","0","0","6","0","200000001","0","4","605901","313"
"0","0","0","3130","3130","924080205","0","0","0","0","0","3130","0","0","3130","0","0","3130","0","1","817","8448","殺人蜂","44","4402395","0","0","0","0","3130","0","545","0","0","0","0","0","0","0","200000001","0","0","255500","313"
"0","0","0","0","0","924080206","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3130","3130","924080301","0","0","0","0","0","3130","0","0","3130","0","0","3130","0","32","1633","5857","海獅怪","44","6468883","0","0","0","0","3130","0","1089","0","0","0","0","0","0","0","200000001","0","0","250400","313"
"0","0","0","3130","3130","924080302","0","0","0","0","0","3130","0","0","3130","0","0","3130","0","32","1633","6364","叢林護衛","44","6795161","0","0","0","0","3130","0","653","0","0","0","0","0","0","0","200000001","0","0","251300","313"
"0","0","126","313","313","924080303","0","0","29","209","0","313","0","0","313","0","0","313","17412","1","2254","0","空花（大江戶）的闇影","44","5649283","0","0","1","0","313","0","1737","0","0","12","0","0","5","0","200000001","0","20","609501","313"
"0","0","1338","313","313","924080304","0","0","38","133","0","313","0","0","313","0","0","313","33754","32","785","0","鈴莓的闇影","44","5014483","0","0","1","0","313","0","591","0","0","0","0","0","6","0","200000001","0","24","602503","313"
"0","0","517","313","313","924080305","0","0","29","153","0","313","0","0","313","0","0","313","25200","1","1135","0","霞（魔法少女）的闇影","44","4827117","0","0","1","0","313","0","1471","0","0","3","0","0","5","0","200000001","0","21","612201","313"
"0","0","0","0","0","924080306","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924081101","0","0","40","0","0","0","0","0","900","0","0","1200","30000","1","500","0","厄勒克特拉夫人","60","80000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","312504","100"
"250","0","0","100","0","924081102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924081201","0","0","50","0","0","0","0","0","900","0","0","1200","40000","1","800","0","厄勒克特拉夫人","60","150000000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","312504","200"
"250","0","0","100","0","924081202","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924081301","0","0","70","0","0","0","0","0","900","0","0","1200","80000","1","1300","0","厄勒克特拉夫人","60","300000000","0","0","0","0","0","0","1500","0","0","0","0","0","1","0","300000008","0","0","312504","450"
"250","0","0","100","0","924081302","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","1800","924081401","0","0","70","0","0","0","0","0","900","0","0","1200","80000","1","1300","0","厄勒克特拉夫人","60","1000000000","0","0","0","0","0","0","1500","0","0","0","0","0","1","0","300000008","0","0","312504","450"
"250","0","0","100","0","924081402","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3000","5000","924082101","0","0","30","0","0","3000","0","0","3000","0","0","2000","0","1","0","0","三重岩","60","80000000","0","0","0","0","3000","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","100"
"0","0","0","0","0","924082102","0","0","0","0","0","0","0","0","0","0","0","0","2000","1","1000","2000","三重岩上段","60","400000","0","0","0","0","0","0","1000","0","0","0","0","0","1","0","300000008","0","0","306904","100"
"0","0","0","0","0","924082103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","三重岩中段","60","1000000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","100"
"0","0","0","0","0","924082104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","三重岩下段","60","1000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","306904","100"
"250","0","0","100","0","924082105","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3000","5000","924082201","0","0","50","0","0","3000","0","0","3000","0","0","2000","0","1","0","0","三重岩","60","150000000","0","0","0","0","3000","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","200"
"0","0","0","0","0","924082202","0","0","0","0","0","0","0","0","0","0","0","0","3000","1","1400","3000","三重岩上段","60","600000","0","0","0","0","0","0","1400","0","0","0","0","0","1","0","300000008","0","0","306904","200"
"0","0","0","0","0","924082203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","800","0","三重岩中段","60","1400000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","200"
"0","0","0","0","0","924082204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","三重岩下段","60","1400000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","306904","200"
"250","0","0","100","0","924082205","0","0","0","0","0","100","0","0","0","0","0","100","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3000","5000","924082301","0","0","70","0","0","3000","0","0","3000","0","0","2000","0","1","0","0","三重岩","60","300000000","0","0","0","0","3000","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","450"
"0","0","0","0","0","924082302","0","0","0","0","0","0","0","0","0","0","0","0","5000","1","10000","5000","三重岩上段","60","800000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000008","0","0","306904","450"
"0","0","0","0","0","924082303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","三重岩中段","60","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","450"
"0","0","0","0","0","924082304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","三重岩下段","60","1800000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","306904","450"
"250","0","0","100","0","924082305","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3000","5000","924082401","0","0","70","0","0","3000","0","0","3000","0","0","2000","0","1","0","0","三重岩","60","1000000000","0","0","0","0","3000","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","450"
