3db44ed72ccb14a40ed4b84ebb88b714f3d4053ba28446ee504bd7d979b48e2e,5e56f44161a9934a35df0b12f7b22967ee16da1842340294e89eab6bfa7b6044,16ff383c3327023b4e8c93b57abf8442ed4055cc76d11f1155e063069b489520,d38d59514282734b49c3748fa8945c83f4e00b177d87d988eb0ff6ca32ef2d6f,6da76d9674de20e8774e6cdc747f58ef622843bf12fda83a9e6d62f4c78d3eab,380c56979dc1b7f795175552f7412bc95c5b9b33ba80bcbd3a8813ac6c8b77e2,2f8d83e480d41e2d84c7e7fc8b2b2f860fe0ae980ea07e59445c8ec81ba4d5a4,743ca373917b6c6614203fcc8fde0089dceca9fd3bd06bf78d08ce1f2d642953
"102","23.馬提爾德岩峰‧北部","bgm_M232","2030/12/17 14:59:59","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","11023","2019/09/17 16:00:00"
"102","24.雷蒂烏斯群峰‧西麓","bgm_M233","2030/12/17 14:59:59","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","11024","2019/10/15 16:00:00"
"102","25.雷蒂烏斯群峰‧東麓","bgm_M233","2030/12/17 14:59:59","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","11025","2019/11/15 16:00:00"
"102","26.佩特羅大森林‧西部","bgm_M260","2030/12/17 14:59:59","bgm_M260","26.佩特羅大森林‧西部","11026","2019/12/13 16:00:00"
"102","27.佩特羅大森林‧東部","bgm_M260","2030/12/17 14:59:59","bgm_M260","27.佩特羅大森林‧東部","11027","2020/01/10 16:00:00"
"102","28.迪茲塔爾河蝕岸‧北部","bgm_M278","2030/12/17 14:59:59","bgm_M278_E28","28.迪茲塔爾河\n　　　　　蝕岸‧北部","11028","2020/02/14 16:00:00"
"102","29.迪茲塔爾河蝕岸‧南部","bgm_M278","2030/12/17 14:59:59","bgm_M278_E29","29.迪茲塔爾河\n　　　　　蝕岸‧南部","11029","2020/03/13 16:00:00"
"102","30.弗泰拉斷崖‧北部","bgm_M293","2030/12/17 14:59:59","bgm_M293","30.弗泰拉斷崖‧北部","11030","2020/04/14 16:00:00"
"102","31.弗泰拉斷崖‧南部","bgm_M293","2030/12/17 14:59:59","bgm_M293","31.弗泰拉斷崖‧南部","11031","2020/05/15 16:00:00"
"102","32.法斯奇亞森林‧南部","bgm_M339","2030/12/17 14:59:59","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","11032","2020/06/15 16:00:00"
"102","33.法斯奇亞森林‧東部","bgm_M339","2030/12/17 14:59:59","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","11033","2020/07/13 16:00:00"
"102","34.迪克斯提亞岩崖‧西壁","bgm_M374","2030/12/17 14:59:59","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","11034","2020/08/17 16:00:00"
"102","35.迪克斯提亞岩崖‧東壁","bgm_M374","2030/12/17 14:59:59","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","11035","2020/09/14 16:00:00"
"102","36.維娜湖畔道‧南部","bgm_M392","2030/12/17 14:59:59","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","11036","2020/11/13 16:00:00"
"102","37.維娜湖畔道‧北部","bgm_M392","2030/12/17 14:59:59","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","11037","2020/12/14 16:00:00"
"102","38.拉圖斯斷崖‧南部","bgm_M411","2030/12/17 14:59:59","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","11038","2021/01/15 16:00:00"
"102","39.拉圖斯斷崖‧北部","bgm_M411","2030/12/17 14:59:59","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","11039","2021/02/09 16:00:00"
"102","40.斯卡普山系‧西麓","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","40.斯卡普\n　　　　　山系‧西麓","11040","2021/03/15 16:00:00"
"102","41.斯卡普山系‧東麓","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","41.斯卡普\n　　　　　山系‧東麓","11041","2021/04/16 16:00:00"
"102","42.佩克托斯冰峰‧西壁","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","42.佩克托斯\n　　　　　冰峰‧西壁","11042","2021/05/17 16:00:00"
"102","43.佩克托斯冰峰‧東壁","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","43.佩克托斯\n　　　　　冰峰‧東壁","11043","2021/06/16 16:00:00"
"102","44.斯夸瑪冰脈‧西壁","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","44.斯夸瑪\n　　　　　冰脈‧西壁","11044","2021/07/16 16:00:00"
"102","45.斯夸瑪冰脈‧東壁","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","45.斯夸瑪\n　　　　　冰脈‧東壁","11045","2021/08/17 16:00:00"
"102","46.拉泰里山脈‧崖上","bgm_M483","2030/12/17 14:59:59","bgm_M483_E46","46.拉泰里\n　　　　　山脈‧崖上","11046","2021/09/16 16:00:00"
"102","47.拉泰里山脈‧崖下","bgm_M483","2030/12/17 14:59:59","bgm_M483_E46","47.拉泰里\n　　　　　山脈‧崖下","11047","2021/10/15 16:00:00"
"102","48.埃斯塔荒野‧南部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E46","48.埃斯塔\n　　　　　荒野‧南部","11048","2021/11/15 16:00:00"
"102","49.埃斯塔荒野‧北部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E46","49.埃斯塔\n　　　　　荒野‧北部","11049","2021/12/15 16:00:00"
"102","50.涅羅礁岩‧西部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","50.涅羅\n　　　　　礁岩‧西部","11050","2015/12/17 15:00:00"
"102","51.涅羅礁岩‧東部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","51.涅羅\n　　　　　礁岩‧東部","11051","2015/12/17 15:00:00"
"102","52.皮尼翁沿岸堤‧西岸","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","52.皮尼翁\n　　　　　沿岸堤‧西岸","11052","2015/12/17 15:00:00"
"102","53.皮尼翁沿岸堤‧東岸","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","53.皮尼翁\n　　　　　沿岸堤‧東岸","11053","2015/12/17 15:00:00"
"102","54.托塔提斯沙岸‧西部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","54.托塔提斯沙岸\n　　　　　西部","11054","2015/12/17 15:00:00"
"102","55.托塔提斯沙岸‧東部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","55.托塔提斯沙岸\n　　　　　東部","11055","2022/06/15 16:00:00"
"102","56.歐呂克斯沙島‧北部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","56.歐呂克斯沙島\n　　　　　北部","11056","2022/07/15 16:00:00"
"102","57.歐呂克斯沙島‧南部","bgm_M571","2030/12/17 14:59:59","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","11057","2022/08/15 16:00:00"
"102","58.克魯斯密林‧東部","bgm_M599A","2030/12/17 14:59:59","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","11058","2022/09/15 16:00:00"
"102","59.克魯斯密林‧西部","bgm_M599A","2030/12/17 14:59:59","bgm_M599A","59.克魯斯\n　　　　　密林‧西部","11059","2022/11/15 16:00:00"
"102","60.考達海灘‧北部","bgm_M599A","2030/12/17 14:59:59","bgm_M599A","60.考達\n　　　　　海灘‧北部","11060","2023/01/16 16:00:00"
"102","61.考達海灘‧南部","bgm_M599A","2030/12/17 14:59:59","bgm_M599A","61.考達\n　　　　　海灘‧南部","11061","2023/03/15 16:00:00"
"102","62.普洛庇那海角","bgm_M599A","2030/12/17 14:59:59","bgm_M599A","62.普洛庇那海角","11062","2023/05/15 16:00:00"
"103","63.阿帕雷尤街道‧西側","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","11063","2023/07/14 16:00:00"
"103","64.阿帕雷尤街道‧東側","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","11064","2023/09/15 16:00:00"
"103","65.芭菲之城　城鎮","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","11065","2023/11/15 16:00:00"
"103","66.拉摩利爾平原","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","66.拉摩利爾平原","11066","2015/12/17 15:00:00"
"104","67.渦炎密林","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","67.渦炎密林","11067","2015/12/17 15:00:00"
"104","68.思索樹海","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","68.思索樹海","11068","2015/12/17 15:00:00"
"104","69.鬼的跟前","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","69.鬼的跟前","11069","2015/12/17 15:00:00"
"104","70.炎繩河","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","70.炎繩河","11070","2015/12/17 15:00:00"
"104","71.崩豹山巔","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","71.崩豹山巔","11071","2015/12/17 15:00:00"
"104","72.怒錐山岳","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","72.怒錐山岳","11072","2015/12/17 15:00:00"
"105","73.久遠冰河‧南端","bgm_MC201","2030/12/17 14:59:59","bgm_MC201","73.久遠冰河‧南端","11073","2015/12/17 15:00:00"
"101","1.朱諾平原","bgm_M61","2030/12/17 14:59:59","bgm_M61","1.朱諾平原","12001","2015/12/17 15:00:00"
"101","2.帕拉斯高原","bgm_M61","2030/12/17 14:59:59","bgm_M61_02","2.帕拉斯高原","12002","2015/12/17 15:00:00"
"101","3.赫柏丘陵","bgm_M61","2030/12/17 14:59:59","bgm_M61_03","3.赫柏丘陵","12003","2015/12/17 15:00:00"
"101","4.維斯塔溪谷","bgm_M61","2030/12/17 14:59:59","bgm_M61_04","4.維斯塔溪谷","12004","2015/12/17 15:00:00"
"101","5.刻瑞斯森林","bgm_M62","2030/12/17 14:59:59","bgm_M62_01","5.刻瑞斯森林","12005","2015/12/17 15:00:00"
"101","6.佛洛拉湖畔","bgm_M62","2030/12/17 14:59:59","bgm_M62_02","6.佛洛拉湖畔","12006","2015/12/17 15:00:00"
"101","7.墨提斯大瀑布","bgm_M62","2030/12/17 14:59:59","bgm_M62_03","7.墨提斯大瀑布","12007","2015/12/17 15:00:00"
"101","8.伊麗絲樹海","bgm_M42","2030/12/17 14:59:59","bgm_M42_02","8.伊麗絲樹海","12008","2015/12/17 15:00:00"
"101","9.弗麗嘉雪原","bgm_M58","2030/12/17 14:59:59","bgm_M58","9.弗麗嘉雪原","12009","2015/12/17 15:00:00"
"101","10.洛麗泰海岸","bgm_M101","2030/12/17 14:59:59","bgm_M101","10.洛麗泰海岸","12010","2018/10/05 16:00:00"
"101","11.蓋奴亞荒漠","bgm_M93","2030/12/17 14:59:59","bgm_M93","11.蓋奴亞荒漠","12011","2018/11/07 16:00:00"
"101","12.波諾尼亞砂丘","bgm_M94","2030/12/17 14:59:59","bgm_M94","12.波諾尼亞砂丘","12012","2018/12/07 16:00:00"
"101","13.朵羅西亞溼地","bgm_M118","2030/12/17 14:59:59","bgm_M118","13.朵羅西亞濕地","12013","2019/01/03 16:00:00"
"101","14.尤金尼亞熱地","bgm_M95","2030/12/17 14:59:59","bgm_M95","14.尤金尼亞熱地","12014","2019/01/30 16:00:00"
"101","15.塔利亞火山","bgm_M96","2030/12/17 14:59:59","bgm_M96","15.塔利亞火山","12015","2019/02/18 16:00:00"
"101","16.泰美斯銀嶺","bgm_M140","2030/12/17 14:59:59","bgm_M140","16.泰美斯銀嶺","12016","2019/03/21 16:00:00"
"101","17.菲得斯冰原","bgm_M141","2030/12/17 14:59:59","bgm_M141","17.菲得斯冰原","12017","2019/04/19 16:00:00"
"102","18.法艾頓草原","bgm_M179","2030/12/17 14:59:59","bgm_M179","18.法艾頓\n　　　　　草原‧北部","12018","2019/05/21 16:00:00"
"102","19.法艾頓草原‧南部","bgm_M179","2030/12/17 14:59:59","bgm_M179","19.法艾頓\n　　　　　草原‧南部","12019","2019/06/17 16:00:00"
"102","20.卡斯塔利亞樹林‧西部","bgm_M180","2030/12/17 14:59:59","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","12020","2019/08/15 16:00:00"
"102","21.卡斯塔利亞樹林‧東部","bgm_M180","2030/12/17 14:59:59","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","12021","2019/08/15 16:00:00"
"102","22.馬提爾德岩峰‧南部","bgm_M232","2030/12/17 14:59:59","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","12022","2019/09/17 16:00:00"
"102","23.馬提爾德岩峰‧北部","bgm_M232","2030/12/17 14:59:59","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","12023","2019/09/17 16:00:00"
"102","24.雷蒂烏斯群峰‧西麓","bgm_M233","2030/12/17 14:59:59","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","12024","2019/10/15 16:00:00"
"102","25.雷蒂烏斯群峰‧東麓","bgm_M233","2030/12/17 14:59:59","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","12025","2019/11/15 16:00:00"
"102","26.佩特羅大森林‧西部","bgm_M260","2030/12/17 14:59:59","bgm_M260","26.佩特羅大森林‧西部","12026","2019/12/13 16:00:00"
"102","27.佩特羅大森林‧東部","bgm_M260","2030/12/17 14:59:59","bgm_M260","27.佩特羅大森林‧東部","12027","2020/01/10 16:00:00"
"102","28.迪茲塔爾河蝕岸‧北部","bgm_M278","2030/12/17 14:59:59","bgm_M278_E28","28.迪茲塔爾河\n　　　　　蝕岸‧北部","12028","2020/02/14 16:00:00"
"102","29.迪茲塔爾河蝕岸‧南部","bgm_M278","2030/12/17 14:59:59","bgm_M278_E29","29.迪茲塔爾河\n　　　　　蝕岸‧南部","12029","2020/03/13 16:00:00"
"102","30.弗泰拉斷崖‧北部","bgm_M293","2030/12/17 14:59:59","bgm_M293","30.弗泰拉斷崖‧北部","12030","2020/04/14 16:00:00"
"102","31.弗泰拉斷崖‧南部","bgm_M293","2030/12/17 14:59:59","bgm_M293","31.弗泰拉斷崖‧南部","12031","2020/05/15 16:00:00"
"102","32.法斯奇亞森林‧南部","bgm_M339","2030/12/17 14:59:59","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","12032","2020/06/15 16:00:00"
"102","33.法斯奇亞森林‧東部","bgm_M339","2030/12/17 14:59:59","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","12033","2020/07/13 16:00:00"
"102","34.迪克斯提亞岩崖‧西壁","bgm_M374","2030/12/17 14:59:59","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","12034","2020/08/17 16:00:00"
"102","35.迪克斯提亞岩崖‧東壁","bgm_M374","2030/12/17 14:59:59","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","12035","2015/12/17 15:00:00"
"102","36.維娜湖畔道‧南部","bgm_M392","2030/12/17 14:59:59","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","12036","2020/11/13 16:00:00"
"102","37.維娜湖畔道‧北部","bgm_M392","2030/12/17 14:59:59","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","12037","2020/12/14 16:00:00"
"102","38.拉圖斯斷崖‧南部","bgm_M411","2030/12/17 14:59:59","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","12038","2021/01/15 16:00:00"
"102","39.拉圖斯斷崖‧北部","bgm_M411","2030/12/17 14:59:59","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","12039","2021/02/09 16:00:00"
"102","40.斯卡普山系‧西麓","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","40.斯卡普\n　　　　　山系‧西麓","12040","2021/03/15 16:00:00"
"102","41.斯卡普山系‧東麓","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","41.斯卡普\n　　　　　山系‧東麓","12041","2021/04/16 16:00:00"
"102","42.佩克托斯冰峰‧西壁","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","42.佩克托斯\n　　　　　冰峰‧西壁","12042","2021/05/17 16:00:00"
"102","43.佩克托斯冰峰‧東壁","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","43.佩克托斯\n　　　　　冰峰‧東壁","12043","2021/06/16 16:00:00"
"102","44.斯夸瑪冰脈‧西壁","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","44.斯夸瑪\n　　　　　冰脈‧西壁","12044","2021/07/16 16:00:00"
"102","45.斯夸瑪冰脈‧東壁","bgm_M411","2030/12/17 14:59:59","bgm_M411_E40","45.斯夸瑪\n　　　　　冰脈‧東壁","12045","2021/08/17 16:00:00"
"102","46.拉泰里山脈‧崖上","bgm_M483","2030/12/17 14:59:59","bgm_M483_E46","46.拉泰里\n　　　　　山脈‧崖上","12046","2021/09/16 16:00:00"
"102","47.拉泰里山脈‧崖下","bgm_M483","2030/12/17 14:59:59","bgm_M483_E46","47.拉泰里\n　　　　　山脈‧崖下","12047","2021/10/15 16:00:00"
"102","48.埃斯塔荒野‧南部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E46","48.埃斯塔\n　　　　　荒野‧南部","12048","2021/11/15 16:00:00"
"102","49.埃斯塔荒野‧北部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E46","49.埃斯塔\n　　　　　荒野‧北部","12049","2021/12/15 16:00:00"
"102","50.涅羅礁岩‧西部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","50.涅羅\n　　　　　礁岩‧西部","12050","2022/01/17 16:00:00"
"102","51.涅羅礁岩‧東部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","51.涅羅\n　　　　　礁岩‧東部","12051","2022/04/15 16:00:00"
"102","52.皮尼翁沿岸堤‧西岸","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","52.皮尼翁\n　　　　　沿岸堤‧西岸","12052","2022/06/15 16:00:00"
"102","53.皮尼翁沿岸堤‧東岸","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","53.皮尼翁\n　　　　　沿岸堤‧東岸","12053","2022/08/15 16:00:00"
"102","54.托塔提斯沙岸‧西部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","54.托塔提斯沙岸\n　　　　　西部","12054","2022/10/14 16:00:00"
"102","55.托塔提斯沙岸‧東部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","55.托塔提斯沙岸\n　　　　　東部","12055","2022/12/15 16:00:00"
"102","56.歐呂克斯沙島‧北部","bgm_M483","2030/12/17 14:59:59","bgm_M483_E50","56.歐呂克斯沙島\n　　　　　北部","12056","2023/02/15 16:00:00"
"102","57.歐呂克斯沙島‧南部","bgm_M571","2030/12/17 14:59:59","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","12057","2023/04/14 16:00:00"
"102","58.克魯斯密林‧東部","bgm_M599A","2030/12/17 14:59:59","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","12058","2023/06/15 16:00:00"
"103","63.阿帕雷尤街道‧西側","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","12063","2023/08/15 16:00:00"
"103","64.阿帕雷尤街道‧東側","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","12064","2023/10/16 16:00:00"
"103","65.芭菲之城　城鎮","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","12065","2015/12/17 15:00:00"
"103","66.拉摩利爾平原","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","66.拉摩利爾平原","12066","2015/12/17 15:00:00"
"104","67.渦炎密林","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","67.渦炎密林","12067","2015/12/17 15:00:00"
"104","68.思索樹海","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","68.思索樹海","12068","2015/12/17 15:00:00"
"104","69.鬼的跟前","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","69.鬼的跟前","12069","2015/12/17 15:00:00"
"104","70.炎繩河","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","70.炎繩河","12070","2015/12/17 15:00:00"
"104","71.崩豹山巔","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","71.崩豹山巔","12071","2015/12/17 15:00:00"
"104","72.怒錐山岳","bgm_MC079","2030/12/17 14:59:59","bgm_MC079","72.怒錐山岳","12072","2015/12/17 15:00:00"
"102","18.法艾頓草原‧北部","bgm_M179","2030/12/17 14:59:00","bgm_M179","18.法艾頓\n　　　　　草原‧北部","13018","2020/01/02 16:00:00"
"102","19.法艾頓草原‧南部","bgm_M179","2030/12/17 14:59:59","bgm_M179","19.法艾頓\n　　　　　草原‧南部","13019","2020/02/04 16:00:00"
"102","20.卡斯塔利亞樹林‧西部","bgm_M180","2030/12/17 14:59:59","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","13020","2020/05/05 16:00:00"
"102","21.卡斯塔利亞樹林‧東部","bgm_M180","2030/12/17 14:59:59","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","13021","2020/07/02 16:00:00"
"102","22.馬提爾德岩峰‧南部","bgm_M232","2030/12/17 14:59:59","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","13022","2020/09/04 16:00:00"
"102","23.馬提爾德岩峰‧北部","bgm_M232","2030/12/17 14:59:59","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","13023","2015/12/17 15:00:00"
"102","24.雷蒂烏斯群峰‧西麓","bgm_M233","2030/12/17 14:59:59","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","13024","2021/02/09 16:00:00"
"102","25.雷蒂烏斯群峰‧東麓","bgm_M233","2030/12/17 14:59:59","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","13025","2021/05/11 16:00:00"
"102","26.佩特羅大森林‧西部","bgm_M260","2030/12/17 14:59:59","bgm_M260","26.佩特羅大森林‧西部","13026","2015/12/17 15:00:00"
"102","27.佩特羅大森林‧東部","bgm_M260","2030/12/17 14:59:59","bgm_M260","27.佩特羅大森林‧東部","13027","2015/12/17 15:00:00"
"102","28.迪茲塔爾河蝕岸‧北部","bgm_M278","2030/12/17 14:59:59","bgm_M278_E28","28.迪茲塔爾河\n　　　　　蝕岸‧北部","13028","2015/12/17 15:00:00"
"102","29.迪茲塔爾河蝕岸‧南部","bgm_M278","2030/12/17 14:59:59","bgm_M278_E29","29.迪茲塔爾河\n　　　　　蝕岸‧南部","13029","2015/12/17 15:00:00"
"102","30.弗泰拉斷崖‧北部","bgm_M293","2030/12/17 14:59:59","bgm_M293","30.弗泰拉斷崖‧北部","13030","2020/04/14 16:00:00"
"102","31.弗泰拉斷崖‧南部","bgm_M293","2030/12/17 14:59:59","bgm_M293","31.弗泰拉斷崖‧南部","13031","2022/07/11 16:00:00"
"102","32.法斯奇亞森林‧南部","bgm_M339","2030/12/17 14:59:59","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","13032","2022/10/11 16:00:00"
"102","33.法斯奇亞森林‧東部","bgm_M339","2030/12/17 14:59:59","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","13033","2023/01/10 16:00:00"
"102","34.迪克斯提亞岩崖‧西壁","bgm_M374","2030/12/17 14:59:59","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","13034","2023/03/09 16:00:00"
"102","35.迪克斯提亞岩崖‧東壁","bgm_M374","2030/12/17 14:59:59","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","13035","2023/06/08 16:00:00"
"103","63.阿帕雷尤街道‧西側","bgm_MC001","2030/12/17 14:59:59","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","13063","2023/09/08 16:00:00"
