743ca373917b6c6614203fcc8fde0089dceca9fd3bd06bf78d08ce1f2d642953,3db44ed72ccb14a40ed4b84ebb88b714f3d4053ba28446ee504bd7d979b48e2e,6da76d9674de20e8774e6cdc747f58ef622843bf12fda83a9e6d62f4c78d3eab,2f8d83e480d41e2d84c7e7fc8b2b2f860fe0ae980ea07e59445c8ec81ba4d5a4,d38d59514282734b49c3748fa8945c83f4e00b177d87d988eb0ff6ca32ef2d6f,5e56f44161a9934a35df0b12f7b22967ee16da1842340294e89eab6bfa7b6044,380c56979dc1b7f795175552f7412bc95c5b9b33ba80bcbd3a8813ac6c8b77e2,16ff383c3327023b4e8c93b57abf8442ed4055cc76d11f1155e063069b489520
"2019/02/18 16:00:00","101","bgm_M96","11015","2030/12/17 14:59:59","15.塔利亞火山","15.塔利亞火山","bgm_M96"
"2019/03/21 16:00:00","101","bgm_M140","11016","2030/12/17 14:59:59","16.泰美斯銀嶺","16.泰美斯銀嶺","bgm_M140"
"2015/12/17 15:00:00","101","bgm_M141","11017","2030/12/17 14:59:59","17.菲得斯冰原","17.菲得斯冰原","bgm_M141"
"2015/12/17 15:00:00","102","bgm_M179","11018","2030/12/17 14:59:59","18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部","bgm_M179"
"2019/06/17 16:00:00","102","bgm_M179","11019","2030/12/17 14:59:59","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","bgm_M179"
"2019/08/15 16:00:00","102","bgm_M180","11020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180"
"2019/08/15 16:00:00","102","bgm_M180","11021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180"
"2019/09/17 16:00:00","102","bgm_M232","11022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232"
"2019/09/17 16:00:00","102","bgm_M232","11023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232"
"2019/10/15 16:00:00","102","bgm_M233","11024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233"
"2019/11/15 16:00:00","102","bgm_M233","11025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233"
"2019/12/13 16:00:00","102","bgm_M260","11026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","bgm_M260"
"2020/01/10 16:00:00","102","bgm_M260","11027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","bgm_M260"
"2020/02/14 16:00:00","102","bgm_M278_E28","11028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278"
"2020/03/13 16:00:00","102","bgm_M278_E29","11029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278"
"2020/04/14 16:00:00","102","bgm_M293","11030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","bgm_M293"
"2020/05/15 16:00:00","102","bgm_M293","11031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","bgm_M293"
"2020/06/15 16:00:00","102","bgm_M339","11032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339"
"2020/07/13 16:00:00","102","bgm_M339","11033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339"
"2020/08/17 16:00:00","102","bgm_M374","11034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374"
"2020/09/14 16:00:00","102","bgm_M374","11035","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374"
"2020/11/13 16:00:00","102","bgm_M392","11036","2030/12/17 14:59:59","36.維娜湖畔道‧南部","36.維娜\n　　　　　湖畔道‧南部","bgm_M392"
"2020/12/14 16:00:00","102","bgm_M392","11037","2030/12/17 14:59:59","37.維娜湖畔道‧北部","37.維娜\n　　　　　湖畔道‧北部","bgm_M392"
"2021/01/15 16:00:00","102","bgm_M411","11038","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411"
"2021/02/09 16:00:00","102","bgm_M411","11039","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411"
"2021/03/15 16:00:00","102","bgm_M411_E40","11040","2030/12/17 14:59:59","40.斯卡普山系‧西麓","40.斯卡普\n　　　　　山系‧西麓","bgm_M411"
"2021/04/16 16:00:00","102","bgm_M411_E40","11041","2030/12/17 14:59:59","41.斯卡普山系‧東麓","41.斯卡普\n　　　　　山系‧東麓","bgm_M411"
"2021/05/17 16:00:00","102","bgm_M411_E40","11042","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411"
"2021/06/16 16:00:00","102","bgm_M411_E40","11043","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411"
"2021/07/16 16:00:00","102","bgm_M411_E40","11044","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411"
"2021/08/17 16:00:00","102","bgm_M411_E40","11045","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411"
"2021/09/16 16:00:00","102","bgm_M483_E46","11046","2030/12/17 14:59:59","46.拉泰里山脈‧崖上","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483"
"2021/10/15 16:00:00","102","bgm_M483_E46","11047","2030/12/17 14:59:59","47.拉泰里山脈‧崖下","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483"
"2021/11/15 16:00:00","102","bgm_M483_E46","11048","2030/12/17 14:59:59","48.埃斯塔荒野‧南部","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483"
"2021/12/15 16:00:00","102","bgm_M483_E46","11049","2030/12/17 14:59:59","49.埃斯塔荒野‧北部","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483"
"2015/12/17 15:00:00","102","bgm_M483_E50","11050","2030/12/17 14:59:59","50.涅羅礁岩‧西部","50.涅羅\n　　　　　礁岩‧西部","bgm_M483"
"2015/12/17 15:00:00","102","bgm_M483_E50","11051","2030/12/17 14:59:59","51.涅羅礁岩‧東部","51.涅羅\n　　　　　礁岩‧東部","bgm_M483"
"2015/12/17 15:00:00","102","bgm_M483_E50","11052","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483"
"2015/12/17 15:00:00","102","bgm_M483_E50","11053","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483"
"2015/12/17 15:00:00","102","bgm_M483_E50","11054","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部","54.托塔提斯沙岸\n　　　　　西部","bgm_M483"
"2022/06/15 16:00:00","102","bgm_M483_E50","11055","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部","55.托塔提斯沙岸\n　　　　　東部","bgm_M483"
"2022/07/15 16:00:00","102","bgm_M483_E50","11056","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部","56.歐呂克斯沙島\n　　　　　北部","bgm_M483"
"2022/08/15 16:00:00","102","bgm_M571","11057","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部","57.歐呂克斯沙島\n　　　　　南部","bgm_M571"
"2022/09/15 16:00:00","102","bgm_M599A","11058","2030/12/17 14:59:59","58.克魯斯密林‧東部","58.克魯斯\n　　　　　密林‧東部","bgm_M599A"
"2022/11/15 16:00:00","102","bgm_M599A","11059","2030/12/17 14:59:59","59.克魯斯密林‧西部","59.克魯斯\n　　　　　密林‧西部","bgm_M599A"
"2023/01/16 16:00:00","102","bgm_M599A","11060","2030/12/17 14:59:59","60.考達海灘‧北部","60.考達\n　　　　　海灘‧北部","bgm_M599A"
"2023/03/15 16:00:00","102","bgm_M599A","11061","2030/12/17 14:59:59","61.考達海灘‧南部","61.考達\n　　　　　海灘‧南部","bgm_M599A"
"2023/05/15 16:00:00","102","bgm_M599A","11062","2030/12/17 14:59:59","62.普洛庇那海角","62.普洛庇那海角","bgm_M599A"
"2023/07/14 16:00:00","103","bgm_MC001","11063","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001"
"2023/09/15 16:00:00","103","bgm_MC001","11064","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001"
"2023/11/15 16:00:00","103","bgm_MC001","11065","2030/12/17 14:59:59","65.芭菲之城　城鎮","65.芭菲之城\n　　　　　　城鎮","bgm_MC001"
"2015/12/17 15:00:00","103","bgm_MC001","11066","2030/12/17 14:59:59","66.拉摩利爾平原","66.拉摩利爾平原","bgm_MC001"
"2015/12/17 15:00:00","104","bgm_MC079","11067","2030/12/17 14:59:59","67.渦炎密林","67.渦炎密林","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","11068","2030/12/17 14:59:59","68.思索樹海","68.思索樹海","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","11069","2030/12/17 14:59:59","69.鬼的跟前","69.鬼的跟前","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","11070","2030/12/17 14:59:59","70.炎繩河","70.炎繩河","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","11071","2030/12/17 14:59:59","71.崩豹山巔","71.崩豹山巔","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","11072","2030/12/17 14:59:59","72.怒錐山岳","72.怒錐山岳","bgm_MC079"
"2015/12/17 15:00:00","105","bgm_MC201","11073","2030/12/17 14:59:59","73.久遠冰河‧南端","73.久遠冰河‧南端","bgm_MC201"
"2015/12/17 15:00:00","101","bgm_M61","12001","2030/12/17 14:59:59","1.朱諾平原","1.朱諾平原","bgm_M61"
"2015/12/17 15:00:00","101","bgm_M61_02","12002","2030/12/17 14:59:59","2.帕拉斯高原","2.帕拉斯高原","bgm_M61"
"2015/12/17 15:00:00","101","bgm_M61_03","12003","2030/12/17 14:59:59","3.赫柏丘陵","3.赫柏丘陵","bgm_M61"
"2015/12/17 15:00:00","101","bgm_M61_04","12004","2030/12/17 14:59:59","4.維斯塔溪谷","4.維斯塔溪谷","bgm_M61"
"2015/12/17 15:00:00","101","bgm_M62_01","12005","2030/12/17 14:59:59","5.刻瑞斯森林","5.刻瑞斯森林","bgm_M62"
"2015/12/17 15:00:00","101","bgm_M62_02","12006","2030/12/17 14:59:59","6.佛洛拉湖畔","6.佛洛拉湖畔","bgm_M62"
"2015/12/17 15:00:00","101","bgm_M62_03","12007","2030/12/17 14:59:59","7.墨提斯大瀑布","7.墨提斯大瀑布","bgm_M62"
"2015/12/17 15:00:00","101","bgm_M42_02","12008","2030/12/17 14:59:59","8.伊麗絲樹海","8.伊麗絲樹海","bgm_M42"
"2015/12/17 15:00:00","101","bgm_M58","12009","2030/12/17 14:59:59","9.弗麗嘉雪原","9.弗麗嘉雪原","bgm_M58"
"2018/10/05 16:00:00","101","bgm_M101","12010","2030/12/17 14:59:59","10.洛麗泰海岸","10.洛麗泰海岸","bgm_M101"
"2018/11/07 16:00:00","101","bgm_M93","12011","2030/12/17 14:59:59","11.蓋奴亞荒漠","11.蓋奴亞荒漠","bgm_M93"
"2018/12/07 16:00:00","101","bgm_M94","12012","2030/12/17 14:59:59","12.波諾尼亞砂丘","12.波諾尼亞砂丘","bgm_M94"
"2019/01/03 16:00:00","101","bgm_M118","12013","2030/12/17 14:59:59","13.朵羅西亞溼地","13.朵羅西亞濕地","bgm_M118"
"2019/01/30 16:00:00","101","bgm_M95","12014","2030/12/17 14:59:59","14.尤金尼亞熱地","14.尤金尼亞熱地","bgm_M95"
"2019/02/18 16:00:00","101","bgm_M96","12015","2030/12/17 14:59:59","15.塔利亞火山","15.塔利亞火山","bgm_M96"
"2019/03/21 16:00:00","101","bgm_M140","12016","2030/12/17 14:59:59","16.泰美斯銀嶺","16.泰美斯銀嶺","bgm_M140"
"2019/04/19 16:00:00","101","bgm_M141","12017","2030/12/17 14:59:59","17.菲得斯冰原","17.菲得斯冰原","bgm_M141"
"2019/05/21 16:00:00","102","bgm_M179","12018","2030/12/17 14:59:59","18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部","bgm_M179"
"2019/06/17 16:00:00","102","bgm_M179","12019","2030/12/17 14:59:59","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","bgm_M179"
"2019/08/15 16:00:00","102","bgm_M180","12020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180"
"2019/08/15 16:00:00","102","bgm_M180","12021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180"
"2019/09/17 16:00:00","102","bgm_M232","12022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232"
"2019/09/17 16:00:00","102","bgm_M232","12023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232"
"2019/10/15 16:00:00","102","bgm_M233","12024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233"
"2019/11/15 16:00:00","102","bgm_M233","12025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233"
"2019/12/13 16:00:00","102","bgm_M260","12026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","bgm_M260"
"2020/01/10 16:00:00","102","bgm_M260","12027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","bgm_M260"
"2020/02/14 16:00:00","102","bgm_M278_E28","12028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278"
"2020/03/13 16:00:00","102","bgm_M278_E29","12029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278"
"2020/04/14 16:00:00","102","bgm_M293","12030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","bgm_M293"
"2020/05/15 16:00:00","102","bgm_M293","12031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","bgm_M293"
"2020/06/15 16:00:00","102","bgm_M339","12032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339"
"2020/07/13 16:00:00","102","bgm_M339","12033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339"
"2020/08/17 16:00:00","102","bgm_M374","12034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374"
"2015/12/17 15:00:00","102","bgm_M374","12035","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374"
"2020/11/13 16:00:00","102","bgm_M392","12036","2030/12/17 14:59:59","36.維娜湖畔道‧南部","36.維娜\n　　　　　湖畔道‧南部","bgm_M392"
"2020/12/14 16:00:00","102","bgm_M392","12037","2030/12/17 14:59:59","37.維娜湖畔道‧北部","37.維娜\n　　　　　湖畔道‧北部","bgm_M392"
"2021/01/15 16:00:00","102","bgm_M411","12038","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411"
"2021/02/09 16:00:00","102","bgm_M411","12039","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411"
"2021/03/15 16:00:00","102","bgm_M411_E40","12040","2030/12/17 14:59:59","40.斯卡普山系‧西麓","40.斯卡普\n　　　　　山系‧西麓","bgm_M411"
"2021/04/16 16:00:00","102","bgm_M411_E40","12041","2030/12/17 14:59:59","41.斯卡普山系‧東麓","41.斯卡普\n　　　　　山系‧東麓","bgm_M411"
"2021/05/17 16:00:00","102","bgm_M411_E40","12042","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411"
"2021/06/16 16:00:00","102","bgm_M411_E40","12043","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411"
"2021/07/16 16:00:00","102","bgm_M411_E40","12044","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411"
"2021/08/17 16:00:00","102","bgm_M411_E40","12045","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411"
"2021/09/16 16:00:00","102","bgm_M483_E46","12046","2030/12/17 14:59:59","46.拉泰里山脈‧崖上","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483"
"2021/10/15 16:00:00","102","bgm_M483_E46","12047","2030/12/17 14:59:59","47.拉泰里山脈‧崖下","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483"
"2021/11/15 16:00:00","102","bgm_M483_E46","12048","2030/12/17 14:59:59","48.埃斯塔荒野‧南部","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483"
"2021/12/15 16:00:00","102","bgm_M483_E46","12049","2030/12/17 14:59:59","49.埃斯塔荒野‧北部","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483"
"2022/01/17 16:00:00","102","bgm_M483_E50","12050","2030/12/17 14:59:59","50.涅羅礁岩‧西部","50.涅羅\n　　　　　礁岩‧西部","bgm_M483"
"2022/04/15 16:00:00","102","bgm_M483_E50","12051","2030/12/17 14:59:59","51.涅羅礁岩‧東部","51.涅羅\n　　　　　礁岩‧東部","bgm_M483"
"2022/06/15 16:00:00","102","bgm_M483_E50","12052","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483"
"2022/08/15 16:00:00","102","bgm_M483_E50","12053","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483"
"2022/10/14 16:00:00","102","bgm_M483_E50","12054","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部","54.托塔提斯沙岸\n　　　　　西部","bgm_M483"
"2022/12/15 16:00:00","102","bgm_M483_E50","12055","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部","55.托塔提斯沙岸\n　　　　　東部","bgm_M483"
"2023/02/15 16:00:00","102","bgm_M483_E50","12056","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部","56.歐呂克斯沙島\n　　　　　北部","bgm_M483"
"2023/04/14 16:00:00","102","bgm_M571","12057","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部","57.歐呂克斯沙島\n　　　　　南部","bgm_M571"
"2023/06/15 16:00:00","102","bgm_M599A","12058","2030/12/17 14:59:59","58.克魯斯密林‧東部","58.克魯斯\n　　　　　密林‧東部","bgm_M599A"
"2023/08/15 16:00:00","103","bgm_MC001","12063","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001"
"2023/10/16 16:00:00","103","bgm_MC001","12064","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001"
"2015/12/17 15:00:00","103","bgm_MC001","12065","2030/12/17 14:59:59","65.芭菲之城　城鎮","65.芭菲之城\n　　　　　　城鎮","bgm_MC001"
"2015/12/17 15:00:00","103","bgm_MC001","12066","2030/12/17 14:59:59","66.拉摩利爾平原","66.拉摩利爾平原","bgm_MC001"
"2015/12/17 15:00:00","104","bgm_MC079","12067","2030/12/17 14:59:59","67.渦炎密林","67.渦炎密林","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","12068","2030/12/17 14:59:59","68.思索樹海","68.思索樹海","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","12069","2030/12/17 14:59:59","69.鬼的跟前","69.鬼的跟前","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","12070","2030/12/17 14:59:59","70.炎繩河","70.炎繩河","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","12071","2030/12/17 14:59:59","71.崩豹山巔","71.崩豹山巔","bgm_MC079"
"2015/12/17 15:00:00","104","bgm_MC079","12072","2030/12/17 14:59:59","72.怒錐山岳","72.怒錐山岳","bgm_MC079"
"2020/01/02 16:00:00","102","bgm_M179","13018","2030/12/17 14:59:00","18.法艾頓草原‧北部","18.法艾頓\n　　　　　草原‧北部","bgm_M179"
"2020/02/04 16:00:00","102","bgm_M179","13019","2030/12/17 14:59:59","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","bgm_M179"
"2020/05/05 16:00:00","102","bgm_M180","13020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180"
"2020/07/02 16:00:00","102","bgm_M180","13021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180"
"2020/09/04 16:00:00","102","bgm_M232","13022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232"
"2015/12/17 15:00:00","102","bgm_M232","13023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232"
"2021/02/09 16:00:00","102","bgm_M233","13024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233"
"2021/05/11 16:00:00","102","bgm_M233","13025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233"
"2015/12/17 15:00:00","102","bgm_M260","13026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","bgm_M260"
"2015/12/17 15:00:00","102","bgm_M260","13027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","bgm_M260"
"2015/12/17 15:00:00","102","bgm_M278_E28","13028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278"
"2015/12/17 15:00:00","102","bgm_M278_E29","13029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278"
"2020/04/14 16:00:00","102","bgm_M293","13030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","bgm_M293"
"2022/07/11 16:00:00","102","bgm_M293","13031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","bgm_M293"
"2022/10/11 16:00:00","102","bgm_M339","13032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339"
"2023/01/10 16:00:00","102","bgm_M339","13033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339"
"2023/03/09 16:00:00","102","bgm_M374","13034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374"
"2023/06/08 16:00:00","102","bgm_M374","13035","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374"
"2023/09/08 16:00:00","103","bgm_MC001","13063","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001"
