1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"","1201220010","","vo_travel_talk_20012_01","0","","","20122","vo_travel_talk","0","21"
"0","1201220011","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1","0","1","20122","101711","10","11"
"","1201220012","","","","","","20122","0","","91"
"0.2","1201220013","","travel_topdrama_r_2012_raise_loop_idle","","","","20122","101711","1","3"
"0.2","1201220014","","travel_topdrama_r_2012_raise_loop_talk","","","","20122","3","1","3"
"0.2","1201220015","","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","","1","20122","101011","0","3"
"","1201220016","","vo_travel_talk_20012_02","0","","","20122","vo_travel_talk","0","21"
"0","1201220017","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1","0","1","20122","101011","10","11"
"","1201220018","","","","","","20122","0","","91"
"0.2","1201220019","","travel_topdrama_r_2000_idle_smile","","","","20122","101011","1","3"
"","1201220020","","","","","","20122","","","112"
"","1201220021","","","","","","20122","0","","91"
