b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"3","1","0.2","","20012","","","106011","","1200120012","travel_topdrama_r_2000_idle_sad_shy"
"3","0","0.2","travel_topdrama_r_2000_talk_smile_loop","20012","1","","105811","","1200120013","travel_topdrama_r_2000_talk_smile_in"
"21","0","","0","20012","","","vo_travel_talk","","1200120014","vo_travel_talk_20001_02"
"11","10","0","1","20012","1","0","105811","0","1200120015","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪"
"91","","","","20012","","","0","","1200120016",""
"3","1","0.2","","20012","","","105811","","1200120017","travel_topdrama_r_2000_idle_smile"
"112","","","","20012","","","","","1200120018",""
"91","","","","20012","","","0","","1200120019",""
"1","101","0.8","42","20021","-68","travel_topdrama_r_2000_idle_normal","1","1","1200210001","100211"
"1","102","0.8","-42","20021","-68","travel_topdrama_r_2002_sitting_loop","1","0","1200210002","100111"
"5","100","0.8","-42","20021","-68","travel_topdrama_r_2002_sitting_loop","3","0","1200210003","3"
"5","110","1","0","20021","-75","mana","0","0","1200210004","0"
"91","","","","20021","","","0","","1200210005",""
"93","","","","20021","","","10","","1200210006","0"
"101","","","","20021","","","1200210006","","1200210007",""
"3","0","0","","20021","","","0","","1200210008","none"
"91","","","","20021","","","0","","1200210009",""
"13","","","","20022","","","100211","","1200220001","103"
"13","","","","20022","","","100111","","1200220002","104"
"3","1","0.2","","20022","1","","100211","","1200220003","travel_topdrama_r_2000_talk_normal"
"21","0","","0","20022","","","vo_travel_talk","","1200220004","vo_travel_talk_20002_00"
"11","10","0","1","20022","1","0","100211","0","1200220005","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？"
"91","","","","20022","","","0","","1200220006",""
"3","1","0.2","","20022","","","100211","","1200220007","travel_topdrama_r_2000_idle_normal"
"21","0","","0","20022","","","vo_travel_talk","","1200220008","vo_travel_talk_20002_01"
"11","10","0","1","20022","1","0","100111","0","1200220009","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪"
"91","","","","20022","","","0","","1200220010",""
"3","0","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","20022","1","","100211","","1200220011","travel_topdrama_r_2000_talk_wish_in_joy"
"21","0","","0","20022","","","vo_travel_talk","","1200220012","vo_travel_talk_20002_02"
"11","10","0","1","20022","1","0","100211","0","1200220013","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？"
"91","","","","20022","","","0","","1200220014",""
"3","1","0.2","","20022","","","100211","","1200220015","travel_topdrama_r_2000_idle_wish_joy"
"112","","","","20022","","","","","1200220016",""
"91","","","","20022","","","0","","1200220017",""
"1","101","0.8","-42","20031","-68","travel_topdrama_r_2000_idle_doya","1","0","1200310001","100411"
"1","102","0.8","42","20031","-68","travel_topdrama_r_2000_idle_normal","1","1","1200310002","102011"
"5","110","1","0","20031","-75","mana","0","0","1200310003","0"
"91","","","","20031","","","0","","1200310004",""
"93","","","","20031","","","10","","1200310005","0"
"101","","","","20031","","","1200310005","","1200310006",""
"3","0","0","","20031","","","0","","1200310007","none"
"91","","","","20031","","","0","","1200310008",""
"13","","","","20032","","","100411","","1200320001","103"
"13","","","","20032","","","102011","","1200320002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop","20032","1","","100411","","1200320003","travel_topdrama_r_2000_talk_doya_in"
"21","0","","0","20032","","","vo_travel_talk","","1200320004","vo_travel_talk_20003_00"
"11","10","0","1","20032","1","0","100411","0","1200320005","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪"
"91","","","","20032","","","0","","1200320006",""
"3","1","0.2","","20032","","","100411","","1200320007","travel_topdrama_r_2000_idle_doya"
"3","0","0.2","travel_topdrama_r_2000_talk_wish_loop","20032","1","","102011","","1200320008","travel_topdrama_r_2000_talk_wish_in"
"21","0","","0","20032","","","vo_travel_talk","","1200320009","vo_travel_talk_20003_01"
"11","10","0","1","20032","1","0","102011","0","1200320010","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？"
"91","","","","20032","","","0","","1200320011",""
"3","1","0.2","","20032","","","102011","","1200320012","travel_topdrama_r_2000_idle_wish"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","20032","1","","100411","","1200320013","travel_topdrama_r_2000_talk_sad_in_surprise2"
"21","0","","0","20032","","","vo_travel_talk","","1200320014","vo_travel_talk_20003_02"
"11","10","0","1","20032","1","0","100411","0","1200320015","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！"
"91","","","","20032","","","0","","1200320016",""
"3","1","0.2","","20032","","","100411","","1200320017","travel_topdrama_r_2000_idle_sad_surprise2"
"112","","","","20032","","","","","1200320018",""
"91","","","","20032","","","0","","1200320019",""
"1","101","0.8","42","20041","-68","travel_topdrama_r_2000_idle_normal","1","1","1200410001","105311"
"1","102","0.8","-42","20041","-68","travel_topdrama_r_2000_idle_wish","1","0","1200410002","104511"
"5","110","1","0","20041","-75","mana","0","0","1200410003","0"
"91","","","","20041","","","0","","1200410004",""
"93","","","","20041","","","10","","1200410005","0"
"101","","","","20041","","","1200410005","","1200410006",""
"3","0","0","","20041","","","0","","1200410007","none"
"91","","","","20041","","","0","","1200410008",""
"13","","","","20042","","","105311","","1200420001","103"
"13","","","","20042","","","104511","","1200420002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","20042","1","","105311","","1200420003","travel_topdrama_r_2000_talk_surprise_in_sad"
"21","0","","0","20042","","","vo_travel_talk","","1200420004","vo_travel_talk_20004_00"
"11","10","0","1","20042","1","0","105311","0","1200420005","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？"
"91","","","","20042","","","0","","1200420006",""
"3","1","0.2","","20042","","","105311","","1200420007","travel_topdrama_r_2000_idle_surprise_sad"
"3","1","0.2","","20042","1","","104511","","1200420008","travel_topdrama_r_2000_talk_wish_loop"
"21","0","","0","20042","","","vo_travel_talk","","1200420009","vo_travel_talk_20004_01"
"11","10","0","1","20042","1","0","104511","0","1200420010","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪"
"91","","","","20042","","","0","","1200420011",""
"3","1","0.2","","20042","","","104511","","1200420012","travel_topdrama_r_2000_idle_wish"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","20042","1","","105311","","1200420013","travel_topdrama_r_2000_talk_doya_in_sad"
"21","0","","0","20042","","","vo_travel_talk","","1200420014","vo_travel_talk_20004_02"
"11","10","0","1","20042","1","0","105311","0","1200420015","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！"
"91","","","","20042","","","0","","1200420016",""
"3","1","0.2","","20042","","","105311","","1200420017","travel_topdrama_r_2000_idle_doya_sad"
"112","","","","20042","","","","","1200420018",""
"91","","","","20042","","","0","","1200420019",""
"1","101","0.8","-42","20051","-68","travel_topdrama_r_2000_idle_thinking","1","0","1200510001","100911"
"1","102","0.8","42","20051","-68","travel_topdrama_r_2000_idle_arm_crossed","1","1","1200510002","105611"
"5","110","1","0","20051","-75","mana","0","0","1200510003","0"
"91","","","","20051","","","0","","1200510004",""
"93","","","","20051","","","10","","1200510005","0"
"101","","","","20051","","","1200510005","","1200510006",""
"3","0","0","","20051","","","0","","1200510007","none"
"91","","","","20051","","","0","","1200510008",""
"13","","","","20052","","","100911","","1200520001","103"
"13","","","","20052","","","105611","","1200520002","104"
"3","1","0.2","","20052","1","","100911","","1200520003","travel_topdrama_r_2000_talk_thinking"
"21","0","","0","20052","","","vo_travel_talk","","1200520004","vo_travel_talk_20005_00"
"11","10","0","1","20052","1","0","100911","0","1200520005","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！"
"91","","","","20052","","","0","","1200520006",""
"3","1","0.2","","20052","","","100911","","1200520007","travel_topdrama_r_2000_idle_thinking"
"3","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","20052","1","","105611","","1200520008","travel_topdrama_r_2000_talk_arm_crossed_in"
"21","0","","0","20052","","","vo_travel_talk","","1200520009","vo_travel_talk_20005_01"
"11","10","0","1","20052","1","0","105611","0","1200520010","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？"
"91","","","","20052","","","0","","1200520011",""
"3","1","0.2","","20052","","","105611","","1200520012","travel_topdrama_r_2000_idle_arm_crossed"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop","20052","1","","100911","","1200520013","travel_topdrama_r_2000_talk_doya_in_blink"
"21","0","","0","20052","","","vo_travel_talk","","1200520014","vo_travel_talk_20005_02"
"11","10","0","1","20052","1","0","100911","0","1200520015","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？"
"91","","","","20052","","","0","","1200520016",""
"3","1","0.2","","20052","","","100911","","1200520017","travel_topdrama_r_2000_idle_doya"
"112","","","","20052","","","","","1200520018",""
"91","","","","20052","","","0","","1200520019",""
"1","101","0.8","42","20061","-68","travel_topdrama_r_2000_idle_kyapi","1","1","1200610001","110911"
"1","102","0.8","-42","20061","-68","travel_topdrama_r_2000_idle_doya_sad","1","0","1200610002","110811"
"5","110","1","0","20061","-75","mana","0","0","1200610003","0"
"91","","","","20061","","","0","","1200610004",""
"93","","","","20061","","","10","","1200610005","0"
"101","","","","20061","","","1200610005","","1200610006",""
"3","0","0","","20061","","","0","","1200610007","none"
"91","","","","20061","","","0","","1200610008",""
"13","","","","20062","","","110911","","1200620001","103"
"13","","","","20062","","","110811","","1200620002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_kyapi_loop","20062","1","","110911","","1200620003","travel_topdrama_r_2000_talk_kyapi_in"
"21","0","","0","20062","","","vo_travel_talk","","1200620004","vo_travel_talk_20006_00"
"11","10","0","1","20062","1","0","110911","0","1200620005","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！"
"91","","","","20062","","","0","","1200620006",""
"3","1","0.2","","20062","","","110911","","1200620007","travel_topdrama_r_2000_idle_kyapi"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","20062","1","","110811","","1200620008","travel_topdrama_r_2000_talk_doya_in_sad"
"21","0","","0","20062","","","vo_travel_talk","","1200620009","vo_travel_talk_20006_01"
"11","10","0","1","20062","1","0","110811","0","1200620010","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？"
"91","","","","20062","","","0","","1200620011",""
"3","1","0.2","","20062","","","110811","","1200620012","travel_topdrama_r_2000_idle_doya_sad"
"3","1","0.2","","20062","1","","110911","","1200620013","travel_topdrama_r_2000_talk_normal2"
"21","0","","0","20062","","","vo_travel_talk","","1200620014","vo_travel_talk_20006_02"
"11","10","0","1","20062","1","0","110911","0","1200620015","……那個時候\n真的是非常的抱歉。"
"91","","","","20062","","","0","","1200620016",""
"3","1","0.2","","20062","","","110911","","1200620017","travel_topdrama_r_2000_idle_normal"
"112","","","","20062","","","","","1200620018",""
"91","","","","20062","","","0","","1200620019",""
"1","101","0.8","42","20071","-68","travel_topdrama_r_2000_idle_smile","1","1","1200710001","102911"
"1","102","0.8","-42","20071","-68","travel_topdrama_r_2000_idle_sad","1","0","1200710002","105411"
"5","110","1","0","20071","-75","mana","0","0","1200710003","0"
"91","","","","20071","","","0","","1200710004",""
"93","","","","20071","","","10","","1200710005","0"
"101","","","","20071","","","1200710005","","1200710006",""
"3","0","0","","20071","","","0","","1200710007","none"
"91","","","","20071","","","0","","1200710008",""
"13","","","","20072","","","102911","","1200720001","103"
"13","","","","20072","","","105411","","1200720002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_smile_loop","20072","1","","102911","","1200720003","travel_topdrama_r_2000_talk_smile_in"
"21","0","","0","20072","","","vo_travel_talk","","1200720004","vo_travel_talk_20007_00"
"11","10","0","1","20072","1","0","102911","0","1200720005","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？"
"91","","","","20072","","","0","","1200720006",""
"3","1","0.2","","20072","","","102911","","1200720007","travel_topdrama_r_2000_idle_smile"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop","20072","1","","105411","0.2","1200720008","travel_topdrama_r_2007_dance"
"21","0","","0","20072","","","vo_travel_talk","","1200720009","vo_travel_talk_20007_01"
"11","10","0","1","20072","1","0","105411","0","1200720010","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……"
"91","","","","20072","","","0","","1200720011",""
"3","1","0.2","","20072","","","105411","","1200720012","travel_topdrama_r_2000_idle_sad"
"3","0","0.2","travel_topdrama_r_2000_talk_smile_loop","20072","1","","102911","","1200720013","travel_topdrama_r_2000_talk_smile_in"
"21","0","","0","20072","","","vo_travel_talk","","1200720014","vo_travel_talk_20007_02"
"11","10","0","1","20072","1","0","102911","0","1200720015","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪"
"91","","","","20072","","","0","","1200720016",""
"3","1","0.2","","20072","","","102911","","1200720017","travel_topdrama_r_2000_idle_smile"
"112","","","","20072","","","","","1200720018",""
"91","","","","20072","","","0","","1200720019",""
"1","101","0.8","42","20081","-68","travel_topdrama_r_2000_idle_sad","1","1","1200810001","104711"
"1","102","0.8","-42","20081","-68","travel_topdrama_r_2000_idle_doya","1","0","1200810002","107111"
"5","110","1","0","20081","-75","mana","0","0","1200810003","0"
"91","","","","20081","","","0","","1200810004",""
"93","","","","20081","","","10","","1200810005","0"
"101","","","","20081","","","1200810005","","1200810006",""
"3","0","0","","20081","","","0","","1200810007","none"
"91","","","","20081","","","0","","1200810008",""
"13","","","","20082","","","104711","","1200820001","103"
"13","","","","20082","","","107111","","1200820002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop","20082","1","","104711","","1200820003","travel_topdrama_r_2000_talk_sad_in"
"21","0","","0","20082","","","vo_travel_talk","","1200820004","vo_travel_talk_20008_00"
"11","10","0","1","20082","1","0","104711","0","1200820005","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。"
"91","","","","20082","","","0","","1200820006",""
"3","1","0.2","","20082","","","104711","","1200820007","travel_topdrama_r_2000_idle_sad"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop","20082","1","","107111","","1200820008","travel_topdrama_r_2000_talk_doya_in"
"21","0","","0","20082","","","vo_travel_talk","","1200820009","vo_travel_talk_20008_01"
"11","10","0","1","20082","1","0","107111","0","1200820010","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆"
"91","","","","20082","","","0","","1200820011",""
"3","1","0.2","","20082","","","107111","","1200820012","travel_topdrama_r_2000_idle_doya"
"3","0","0.2","travel_topdrama_r_2000_talk_guts_loop","20082","1","","104711","","1200820013","travel_topdrama_r_2000_talk_guts_in"
"21","0","","0","20082","","","vo_travel_talk","","1200820014","vo_travel_talk_20008_02"
"11","10","0","1","20082","1","0","104711","0","1200820015","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。"
"91","","","","20082","","","0","","1200820016",""
"3","1","0.2","","20082","","","104711","","1200820017","travel_topdrama_r_2000_idle_guts"
"112","","","","20082","","","","","1200820018",""
"91","","","","20082","","","0","","1200820019",""
"1","101","0.8","42","20091","-68","travel_topdrama_r_2000_idle_guts2","1","1","1200910001","104011"
"1","102","0.8","-42","20091","-68","travel_topdrama_r_2000_idle_smile","1","0","1200910002","101511"
"5","110","1","0","20091","-75","mana","0","0","1200910003","0"
"91","","","","20091","","","0","","1200910004",""
"93","","","","20091","","","10","","1200910005","0"
"101","","","","20091","","","1200910005","","1200910006",""
"3","0","0","","20091","","","0","","1200910007","none"
"91","","","","20091","","","0","","1200910008",""
"13","","","","20092","","","104011","","1200920001","103"
"13","","","","20092","","","101511","","1200920002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_guts2_loop","20092","1","","104011","","1200920003","travel_topdrama_r_2000_talk_guts2_in"
"21","0","","0","20092","","","vo_travel_talk","","1200920004","vo_travel_talk_20009_00"
"11","10","0","1","20092","1","0","104011","0","1200920005","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？"
"91","","","","20092","","","0","","1200920006",""
"3","1","0.2","","20092","","","104011","","1200920007","travel_topdrama_r_2000_idle_guts2"
"3","0","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","20092","1","","101511","","1200920008","travel_topdrama_r_2000_talk_wish_in_joy"
"21","0","","0","20092","","","vo_travel_talk","","1200920009","vo_travel_talk_20009_01"
"11","10","0","1","20092","1","0","101511","0","1200920010","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？"
"91","","","","20092","","","0","","1200920011",""
"3","1","0.2","","20092","","","101511","","1200920012","travel_topdrama_r_2000_idle_wish_joy"
"3","0","0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","20092","1","","104011","","1200920013","travel_topdrama_r_2000_talk_surprise_in_sad"
"21","0","","0","20092","","","vo_travel_talk","","1200920014","vo_travel_talk_20009_02"
"11","10","0","1","20092","1","0","104011","0","1200920015","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……"
"91","","","","20092","","","0","","1200920016",""
"3","1","0.2","","20092","","","104011","","1200920017","travel_topdrama_r_2000_idle_surprise_sad"
"112","","","","20092","","","","","1200920018",""
"91","","","","20092","","","0","","1200920019",""
"1","101","0.8","42","20101","-68","travel_topdrama_r_2000_idle_sad","1","1","1201010001","102611"
"1","102","0.8","-42","20101","-68","travel_topdrama_r_2000_idle_doya_sad","1","0","1201010002","103311"
"5","110","1","0","20101","-75","mana","0","0","1201010003","0"
"91","","","","20101","","","0","","1201010004",""
"93","","","","20101","","","10","","1201010005","0"
"101","","","","20101","","","1201010005","","1201010006",""
"3","0","0","","20101","","","0","","1201010007","none"
"91","","","","20101","","","0","","1201010008",""
"13","","","","20102","","","102611","","1201020001","103"
"13","","","","20102","","","103311","","1201020002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop","20102","1","","102611","","1201020003","travel_topdrama_r_2000_talk_sad_in"
"21","0","","0","20102","","","vo_travel_talk","","1201020004","vo_travel_talk_20010_00"
"11","10","0","1","20102","1","0","102611","0","1201020005","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！"
"91","","","","20102","","","0","","1201020006",""
"3","1","0.2","","20102","","","102611","","1201020007","travel_topdrama_r_2000_idle_sad"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","20102","1","","103311","","1201020008","travel_topdrama_r_2000_talk_doya_in_sad"
"21","0","","0","20102","","","vo_travel_talk","","1201020009","vo_travel_talk_20010_01"
"11","10","0","1","20102","1","0","103311","0","1201020010","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！"
"91","","","","20102","","","0","","1201020011",""
"3","1","0.2","","20102","","","103311","","1201020012","travel_topdrama_r_2000_idle_doya_sad"
"3","1","0.2","","20102","1","","102611","","1201020013","travel_topdrama_r_2000_talk_dead"
"21","0","","0","20102","","","vo_travel_talk","","1201020014","vo_travel_talk_20010_02"
"11","10","0","1","20102","1","0","102611","0","1201020015","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！"
"91","","","","20102","","","0","","1201020016",""
"3","1","0.2","","20102","","","102611","","1201020017","travel_topdrama_r_2000_idle_dead"
"112","","","","20102","","","","","1201020018",""
"91","","","","20102","","","0","","1201020019",""
"1","101","0.8","42","20111","-68","travel_topdrama_r_2000_idle_smile","1","1","1201110001","104911"
"1","102","0.8","-42","20111","-68","travel_topdrama_r_2000_idle_normal","1","0","1201110002","101111"
"5","110","1","0","20111","-75","mana","0","0","1201110003","0"
"91","","","","20111","","","0","","1201110004",""
"93","","","","20111","","","10","","1201110005","0"
"101","","","","20111","","","1201110005","","1201110006",""
"3","0","0","","20111","","","0","","1201110007","none"
"91","","","","20111","","","0","","1201110008",""
"13","","","","20112","","","104911","","1201120001","103"
"13","","","","20112","","","101111","","1201120002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_smile_loop","20112","1","","104911","","1201120003","travel_topdrama_r_2000_talk_smile_in"
"21","0","","0","20112","","","vo_travel_talk","","1201120004","vo_travel_talk_20011_00"
"11","10","0","1","20112","1","0","104911","0","1201120005","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。"
"91","","","","20112","","","0","","1201120006",""
"3","1","0.2","","20112","","","104911","","1201120007","travel_topdrama_r_2000_idle_smile"
"3","0","0.2","travel_topdrama_r_2000_talk_shock","20112","1","","101111","","1201120008","travel_topdrama_r_2000_shock_in"
"21","0","","0","20112","","","vo_travel_talk","","1201120009","vo_travel_talk_20011_01"
"11","10","0","1","20112","1","0","101111","0","1201120010","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。"
"91","","","","20112","","","0","","1201120011",""
"3","1","0.2","","20112","","","101111","","1201120012","travel_topdrama_r_2000_idle_normal"
"3","0","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","20112","1","","104911","","1201120013","travel_topdrama_r_2000_talk_wish_in_joy"
"21","0","","0","20112","","","vo_travel_talk","","1201120014","vo_travel_talk_20011_02"
"11","10","0","1","20112","1","0","104911","0","1201120015","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪"
"91","","","","20112","","","0","","1201120016",""
"3","1","0.2","","20112","","","104911","","1201120017","travel_topdrama_r_2000_idle_wish_joy"
"112","","","","20112","","","","","1201120018",""
"91","","","","20112","","","0","","1201120019",""
"1","101","0.8","42","20121","-68","travel_topdrama_r_2000_idle_sad","1","1","1201210001","101011"
"1","102","0.8","-42","20121","-68","travel_topdrama_r_2000_idle_guts2_joy","1","0","1201210002","101711"
"5","103","0.8","-42","20121","-68","travel_topdrama_r_2012_empty","3","0","1201210003","3"
"5","110","1","0","20121","-75","mana","0","0","1201210004","0"
"91","","","","20121","","","0","","1201210005",""
"93","","","","20121","","","10","","1201210006","0"
"101","","","","20121","","","1201210006","","1201210007",""
"3","0","0","","20121","","","0","","1201210008","none"
"91","","","","20121","","","0","","1201210009",""
"13","","","","20122","","","101011","","1201220001","104"
"13","","","","20122","","","101711","","1201220002","105"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop","20122","1","","101011","","1201220003","travel_topdrama_r_2000_talk_sad_in"
"21","0","","0","20122","","","vo_travel_talk","","1201220004","vo_travel_talk_20012_00"
"11","10","0","1","20122","1","0","101011","0","1201220005","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？"
"91","","","","20122","","","0","","1201220006",""
"3","1","0.2","","20122","","","101011","","1201220007","travel_topdrama_r_2000_idle_sad"
"3","0","0.2","travel_topdrama_r_2012_raise_loop_talk","20122","1","","101711","","1201220008","travel_topdrama_r_2012_raise_in"
"3","0","0.2","travel_topdrama_r_2012_raise_loop_talk","20122","1","","3","","1201220009","travel_topdrama_r_2012_raise_in"
"21","0","","0","20122","","","vo_travel_talk","","1201220010","vo_travel_talk_20012_01"
"11","10","0","1","20122","1","0","101711","0","1201220011","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～"
"91","","","","20122","","","0","","1201220012",""
"3","1","0.2","","20122","","","101711","","1201220013","travel_topdrama_r_2012_raise_loop_idle"
"3","1","0.2","","20122","","","3","","1201220014","travel_topdrama_r_2012_raise_loop_talk"
"3","0","0.2","travel_topdrama_r_2000_talk_smile_loop","20122","1","","101011","","1201220015","travel_topdrama_r_2000_talk_smile_in"
"21","0","","0","20122","","","vo_travel_talk","","1201220016","vo_travel_talk_20012_02"
"11","10","0","1","20122","1","0","101011","0","1201220017","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪"
"91","","","","20122","","","0","","1201220018",""
"3","1","0.2","","20122","","","101011","","1201220019","travel_topdrama_r_2000_idle_smile"
"112","","","","20122","","","","","1201220020",""
"91","","","","20122","","","0","","1201220021",""
