b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"93","","","20031","","","10","","0","1200310005",""
"101","","","20031","","","1200310005","","","1200310006",""
"3","","0","20031","0","","0","","none","1200310007",""
"91","","","20031","","","0","","","1200310008",""
"13","","","20032","","","100411","","103","1200320001",""
"13","","","20032","","","102011","","104","1200320002",""
"3","","0","20032","0.2","travel_topdrama_r_2000_talk_doya_loop","100411","","travel_topdrama_r_2000_talk_doya_in","1200320003","1"
"21","","0","20032","","0","vo_travel_talk","","vo_travel_talk_20003_00","1200320004",""
"11","0","10","20032","0","1","100411","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1200320005","1"
"91","","","20032","","","0","","","1200320006",""
"3","","1","20032","0.2","","100411","","travel_topdrama_r_2000_idle_doya","1200320007",""
"3","","0","20032","0.2","travel_topdrama_r_2000_talk_wish_loop","102011","","travel_topdrama_r_2000_talk_wish_in","1200320008","1"
"21","","0","20032","","0","vo_travel_talk","","vo_travel_talk_20003_01","1200320009",""
"11","0","10","20032","0","1","102011","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1200320010","1"
"91","","","20032","","","0","","","1200320011",""
"3","","1","20032","0.2","","102011","","travel_topdrama_r_2000_idle_wish","1200320012",""
"3","","0","20032","0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","100411","","travel_topdrama_r_2000_talk_sad_in_surprise2","1200320013","1"
"21","","0","20032","","0","vo_travel_talk","","vo_travel_talk_20003_02","1200320014",""
"11","0","10","20032","0","1","100411","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1200320015","1"
"91","","","20032","","","0","","","1200320016",""
"3","","1","20032","0.2","","100411","","travel_topdrama_r_2000_idle_sad_surprise2","1200320017",""
"112","","","20032","","","","","","1200320018",""
"91","","","20032","","","0","","","1200320019",""
"1","travel_topdrama_r_2000_idle_normal","101","20041","0.8","42","1","1","105311","1200410001","-68"
"1","travel_topdrama_r_2000_idle_wish","102","20041","0.8","-42","1","0","104511","1200410002","-68"
"5","mana","110","20041","1","0","0","0","0","1200410003","-75"
"91","","","20041","","","0","","","1200410004",""
"93","","","20041","","","10","","0","1200410005",""
"101","","","20041","","","1200410005","","","1200410006",""
"3","","0","20041","0","","0","","none","1200410007",""
"91","","","20041","","","0","","","1200410008",""
"13","","","20042","","","105311","","103","1200420001",""
"13","","","20042","","","104511","","104","1200420002",""
"3","","0","20042","0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","105311","","travel_topdrama_r_2000_talk_surprise_in_sad","1200420003","1"
"21","","0","20042","","0","vo_travel_talk","","vo_travel_talk_20004_00","1200420004",""
"11","0","10","20042","0","1","105311","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1200420005","1"
"91","","","20042","","","0","","","1200420006",""
"3","","1","20042","0.2","","105311","","travel_topdrama_r_2000_idle_surprise_sad","1200420007",""
"3","","1","20042","0.2","","104511","","travel_topdrama_r_2000_talk_wish_loop","1200420008","1"
"21","","0","20042","","0","vo_travel_talk","","vo_travel_talk_20004_01","1200420009",""
"11","0","10","20042","0","1","104511","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1200420010","1"
"91","","","20042","","","0","","","1200420011",""
"3","","1","20042","0.2","","104511","","travel_topdrama_r_2000_idle_wish","1200420012",""
"3","","0","20042","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","105311","","travel_topdrama_r_2000_talk_doya_in_sad","1200420013","1"
"21","","0","20042","","0","vo_travel_talk","","vo_travel_talk_20004_02","1200420014",""
"11","0","10","20042","0","1","105311","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1200420015","1"
"91","","","20042","","","0","","","1200420016",""
"3","","1","20042","0.2","","105311","","travel_topdrama_r_2000_idle_doya_sad","1200420017",""
"112","","","20042","","","","","","1200420018",""
"91","","","20042","","","0","","","1200420019",""
"1","travel_topdrama_r_2000_idle_thinking","101","20051","0.8","-42","1","0","100911","1200510001","-68"
"1","travel_topdrama_r_2000_idle_arm_crossed","102","20051","0.8","42","1","1","105611","1200510002","-68"
"5","mana","110","20051","1","0","0","0","0","1200510003","-75"
"91","","","20051","","","0","","","1200510004",""
"93","","","20051","","","10","","0","1200510005",""
"101","","","20051","","","1200510005","","","1200510006",""
"3","","0","20051","0","","0","","none","1200510007",""
"91","","","20051","","","0","","","1200510008",""
"13","","","20052","","","100911","","103","1200520001",""
"13","","","20052","","","105611","","104","1200520002",""
"3","","1","20052","0.2","","100911","","travel_topdrama_r_2000_talk_thinking","1200520003","1"
"21","","0","20052","","0","vo_travel_talk","","vo_travel_talk_20005_00","1200520004",""
"11","0","10","20052","0","1","100911","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1200520005","1"
"91","","","20052","","","0","","","1200520006",""
"3","","1","20052","0.2","","100911","","travel_topdrama_r_2000_idle_thinking","1200520007",""
"3","","0","20052","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","105611","","travel_topdrama_r_2000_talk_arm_crossed_in","1200520008","1"
"21","","0","20052","","0","vo_travel_talk","","vo_travel_talk_20005_01","1200520009",""
"11","0","10","20052","0","1","105611","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1200520010","1"
"91","","","20052","","","0","","","1200520011",""
"3","","1","20052","0.2","","105611","","travel_topdrama_r_2000_idle_arm_crossed","1200520012",""
"3","","0","20052","0.2","travel_topdrama_r_2000_talk_doya_loop","100911","","travel_topdrama_r_2000_talk_doya_in_blink","1200520013","1"
"21","","0","20052","","0","vo_travel_talk","","vo_travel_talk_20005_02","1200520014",""
"11","0","10","20052","0","1","100911","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1200520015","1"
"91","","","20052","","","0","","","1200520016",""
"3","","1","20052","0.2","","100911","","travel_topdrama_r_2000_idle_doya","1200520017",""
"112","","","20052","","","","","","1200520018",""
"91","","","20052","","","0","","","1200520019",""
"1","travel_topdrama_r_2000_idle_kyapi","101","20061","0.8","42","1","1","110911","1200610001","-68"
"1","travel_topdrama_r_2000_idle_doya_sad","102","20061","0.8","-42","1","0","110811","1200610002","-68"
"5","mana","110","20061","1","0","0","0","0","1200610003","-75"
"91","","","20061","","","0","","","1200610004",""
"93","","","20061","","","10","","0","1200610005",""
"101","","","20061","","","1200610005","","","1200610006",""
"3","","0","20061","0","","0","","none","1200610007",""
"91","","","20061","","","0","","","1200610008",""
"13","","","20062","","","110911","","103","1200620001",""
"13","","","20062","","","110811","","104","1200620002",""
"3","","0","20062","0.2","travel_topdrama_r_2000_talk_kyapi_loop","110911","","travel_topdrama_r_2000_talk_kyapi_in","1200620003","1"
"21","","0","20062","","0","vo_travel_talk","","vo_travel_talk_20006_00","1200620004",""
"11","0","10","20062","0","1","110911","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1200620005","1"
"91","","","20062","","","0","","","1200620006",""
"3","","1","20062","0.2","","110911","","travel_topdrama_r_2000_idle_kyapi","1200620007",""
"3","","0","20062","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","110811","","travel_topdrama_r_2000_talk_doya_in_sad","1200620008","1"
"21","","0","20062","","0","vo_travel_talk","","vo_travel_talk_20006_01","1200620009",""
"11","0","10","20062","0","1","110811","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1200620010","1"
"91","","","20062","","","0","","","1200620011",""
"3","","1","20062","0.2","","110811","","travel_topdrama_r_2000_idle_doya_sad","1200620012",""
"3","","1","20062","0.2","","110911","","travel_topdrama_r_2000_talk_normal2","1200620013","1"
"21","","0","20062","","0","vo_travel_talk","","vo_travel_talk_20006_02","1200620014",""
"11","0","10","20062","0","1","110911","0","……那個時候\n真的是非常的抱歉。","1200620015","1"
"91","","","20062","","","0","","","1200620016",""
"3","","1","20062","0.2","","110911","","travel_topdrama_r_2000_idle_normal","1200620017",""
"112","","","20062","","","","","","1200620018",""
"91","","","20062","","","0","","","1200620019",""
"1","travel_topdrama_r_2000_idle_smile","101","20071","0.8","42","1","1","102911","1200710001","-68"
"1","travel_topdrama_r_2000_idle_sad","102","20071","0.8","-42","1","0","105411","1200710002","-68"
"5","mana","110","20071","1","0","0","0","0","1200710003","-75"
"91","","","20071","","","0","","","1200710004",""
"93","","","20071","","","10","","0","1200710005",""
"101","","","20071","","","1200710005","","","1200710006",""
"3","","0","20071","0","","0","","none","1200710007",""
"91","","","20071","","","0","","","1200710008",""
"13","","","20072","","","102911","","103","1200720001",""
"13","","","20072","","","105411","","104","1200720002",""
"3","","0","20072","0.2","travel_topdrama_r_2000_talk_smile_loop","102911","","travel_topdrama_r_2000_talk_smile_in","1200720003","1"
"21","","0","20072","","0","vo_travel_talk","","vo_travel_talk_20007_00","1200720004",""
"11","0","10","20072","0","1","102911","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1200720005","1"
"91","","","20072","","","0","","","1200720006",""
"3","","1","20072","0.2","","102911","","travel_topdrama_r_2000_idle_smile","1200720007",""
"3","","0","20072","0.2","travel_topdrama_r_2000_talk_sad_loop","105411","0.2","travel_topdrama_r_2007_dance","1200720008","1"
"21","","0","20072","","0","vo_travel_talk","","vo_travel_talk_20007_01","1200720009",""
"11","0","10","20072","0","1","105411","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1200720010","1"
"91","","","20072","","","0","","","1200720011",""
"3","","1","20072","0.2","","105411","","travel_topdrama_r_2000_idle_sad","1200720012",""
"3","","0","20072","0.2","travel_topdrama_r_2000_talk_smile_loop","102911","","travel_topdrama_r_2000_talk_smile_in","1200720013","1"
"21","","0","20072","","0","vo_travel_talk","","vo_travel_talk_20007_02","1200720014",""
"11","0","10","20072","0","1","102911","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1200720015","1"
"91","","","20072","","","0","","","1200720016",""
"3","","1","20072","0.2","","102911","","travel_topdrama_r_2000_idle_smile","1200720017",""
"112","","","20072","","","","","","1200720018",""
"91","","","20072","","","0","","","1200720019",""
"1","travel_topdrama_r_2000_idle_sad","101","20081","0.8","42","1","1","104711","1200810001","-68"
"1","travel_topdrama_r_2000_idle_doya","102","20081","0.8","-42","1","0","107111","1200810002","-68"
"5","mana","110","20081","1","0","0","0","0","1200810003","-75"
"91","","","20081","","","0","","","1200810004",""
"93","","","20081","","","10","","0","1200810005",""
"101","","","20081","","","1200810005","","","1200810006",""
"3","","0","20081","0","","0","","none","1200810007",""
"91","","","20081","","","0","","","1200810008",""
"13","","","20082","","","104711","","103","1200820001",""
"13","","","20082","","","107111","","104","1200820002",""
"3","","0","20082","0.2","travel_topdrama_r_2000_talk_sad_loop","104711","","travel_topdrama_r_2000_talk_sad_in","1200820003","1"
"21","","0","20082","","0","vo_travel_talk","","vo_travel_talk_20008_00","1200820004",""
"11","0","10","20082","0","1","104711","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1200820005","1"
"91","","","20082","","","0","","","1200820006",""
"3","","1","20082","0.2","","104711","","travel_topdrama_r_2000_idle_sad","1200820007",""
"3","","0","20082","0.2","travel_topdrama_r_2000_talk_doya_loop","107111","","travel_topdrama_r_2000_talk_doya_in","1200820008","1"
"21","","0","20082","","0","vo_travel_talk","","vo_travel_talk_20008_01","1200820009",""
"11","0","10","20082","0","1","107111","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1200820010","1"
"91","","","20082","","","0","","","1200820011",""
"3","","1","20082","0.2","","107111","","travel_topdrama_r_2000_idle_doya","1200820012",""
"3","","0","20082","0.2","travel_topdrama_r_2000_talk_guts_loop","104711","","travel_topdrama_r_2000_talk_guts_in","1200820013","1"
"21","","0","20082","","0","vo_travel_talk","","vo_travel_talk_20008_02","1200820014",""
"11","0","10","20082","0","1","104711","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1200820015","1"
"91","","","20082","","","0","","","1200820016",""
"3","","1","20082","0.2","","104711","","travel_topdrama_r_2000_idle_guts","1200820017",""
"112","","","20082","","","","","","1200820018",""
"91","","","20082","","","0","","","1200820019",""
"1","travel_topdrama_r_2000_idle_guts2","101","20091","0.8","42","1","1","104011","1200910001","-68"
"1","travel_topdrama_r_2000_idle_smile","102","20091","0.8","-42","1","0","101511","1200910002","-68"
"5","mana","110","20091","1","0","0","0","0","1200910003","-75"
"91","","","20091","","","0","","","1200910004",""
"93","","","20091","","","10","","0","1200910005",""
"101","","","20091","","","1200910005","","","1200910006",""
"3","","0","20091","0","","0","","none","1200910007",""
"91","","","20091","","","0","","","1200910008",""
"13","","","20092","","","104011","","103","1200920001",""
"13","","","20092","","","101511","","104","1200920002",""
"3","","0","20092","0.2","travel_topdrama_r_2000_talk_guts2_loop","104011","","travel_topdrama_r_2000_talk_guts2_in","1200920003","1"
"21","","0","20092","","0","vo_travel_talk","","vo_travel_talk_20009_00","1200920004",""
"11","0","10","20092","0","1","104011","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1200920005","1"
"91","","","20092","","","0","","","1200920006",""
"3","","1","20092","0.2","","104011","","travel_topdrama_r_2000_idle_guts2","1200920007",""
"3","","0","20092","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","101511","","travel_topdrama_r_2000_talk_wish_in_joy","1200920008","1"
"21","","0","20092","","0","vo_travel_talk","","vo_travel_talk_20009_01","1200920009",""
"11","0","10","20092","0","1","101511","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1200920010","1"
"91","","","20092","","","0","","","1200920011",""
"3","","1","20092","0.2","","101511","","travel_topdrama_r_2000_idle_wish_joy","1200920012",""
"3","","0","20092","0.2","travel_topdrama_r_2000_talk_surprise_loop_sad","104011","","travel_topdrama_r_2000_talk_surprise_in_sad","1200920013","1"
"21","","0","20092","","0","vo_travel_talk","","vo_travel_talk_20009_02","1200920014",""
"11","0","10","20092","0","1","104011","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1200920015","1"
"91","","","20092","","","0","","","1200920016",""
"3","","1","20092","0.2","","104011","","travel_topdrama_r_2000_idle_surprise_sad","1200920017",""
"112","","","20092","","","","","","1200920018",""
"91","","","20092","","","0","","","1200920019",""
"1","travel_topdrama_r_2000_idle_sad","101","20101","0.8","42","1","1","102611","1201010001","-68"
"1","travel_topdrama_r_2000_idle_doya_sad","102","20101","0.8","-42","1","0","103311","1201010002","-68"
"5","mana","110","20101","1","0","0","0","0","1201010003","-75"
"91","","","20101","","","0","","","1201010004",""
"93","","","20101","","","10","","0","1201010005",""
"101","","","20101","","","1201010005","","","1201010006",""
"3","","0","20101","0","","0","","none","1201010007",""
"91","","","20101","","","0","","","1201010008",""
"13","","","20102","","","102611","","103","1201020001",""
"13","","","20102","","","103311","","104","1201020002",""
"3","","0","20102","0.2","travel_topdrama_r_2000_talk_sad_loop","102611","","travel_topdrama_r_2000_talk_sad_in","1201020003","1"
"21","","0","20102","","0","vo_travel_talk","","vo_travel_talk_20010_00","1201020004",""
"11","0","10","20102","0","1","102611","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1201020005","1"
"91","","","20102","","","0","","","1201020006",""
"3","","1","20102","0.2","","102611","","travel_topdrama_r_2000_idle_sad","1201020007",""
"3","","0","20102","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","103311","","travel_topdrama_r_2000_talk_doya_in_sad","1201020008","1"
"21","","0","20102","","0","vo_travel_talk","","vo_travel_talk_20010_01","1201020009",""
"11","0","10","20102","0","1","103311","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1201020010","1"
"91","","","20102","","","0","","","1201020011",""
"3","","1","20102","0.2","","103311","","travel_topdrama_r_2000_idle_doya_sad","1201020012",""
"3","","1","20102","0.2","","102611","","travel_topdrama_r_2000_talk_dead","1201020013","1"
"21","","0","20102","","0","vo_travel_talk","","vo_travel_talk_20010_02","1201020014",""
"11","0","10","20102","0","1","102611","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1201020015","1"
"91","","","20102","","","0","","","1201020016",""
"3","","1","20102","0.2","","102611","","travel_topdrama_r_2000_idle_dead","1201020017",""
"112","","","20102","","","","","","1201020018",""
"91","","","20102","","","0","","","1201020019",""
"1","travel_topdrama_r_2000_idle_smile","101","20111","0.8","42","1","1","104911","1201110001","-68"
"1","travel_topdrama_r_2000_idle_normal","102","20111","0.8","-42","1","0","101111","1201110002","-68"
"5","mana","110","20111","1","0","0","0","0","1201110003","-75"
"91","","","20111","","","0","","","1201110004",""
"93","","","20111","","","10","","0","1201110005",""
"101","","","20111","","","1201110005","","","1201110006",""
"3","","0","20111","0","","0","","none","1201110007",""
"91","","","20111","","","0","","","1201110008",""
"13","","","20112","","","104911","","103","1201120001",""
"13","","","20112","","","101111","","104","1201120002",""
"3","","0","20112","0.2","travel_topdrama_r_2000_talk_smile_loop","104911","","travel_topdrama_r_2000_talk_smile_in","1201120003","1"
"21","","0","20112","","0","vo_travel_talk","","vo_travel_talk_20011_00","1201120004",""
"11","0","10","20112","0","1","104911","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1201120005","1"
"91","","","20112","","","0","","","1201120006",""
"3","","1","20112","0.2","","104911","","travel_topdrama_r_2000_idle_smile","1201120007",""
"3","","0","20112","0.2","travel_topdrama_r_2000_talk_shock","101111","","travel_topdrama_r_2000_shock_in","1201120008","1"
"21","","0","20112","","0","vo_travel_talk","","vo_travel_talk_20011_01","1201120009",""
"11","0","10","20112","0","1","101111","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1201120010","1"
"91","","","20112","","","0","","","1201120011",""
"3","","1","20112","0.2","","101111","","travel_topdrama_r_2000_idle_normal","1201120012",""
"3","","0","20112","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","104911","","travel_topdrama_r_2000_talk_wish_in_joy","1201120013","1"
"21","","0","20112","","0","vo_travel_talk","","vo_travel_talk_20011_02","1201120014",""
"11","0","10","20112","0","1","104911","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1201120015","1"
"91","","","20112","","","0","","","1201120016",""
"3","","1","20112","0.2","","104911","","travel_topdrama_r_2000_idle_wish_joy","1201120017",""
"112","","","20112","","","","","","1201120018",""
"91","","","20112","","","0","","","1201120019",""
"1","travel_topdrama_r_2000_idle_sad","101","20121","0.8","42","1","1","101011","1201210001","-68"
"1","travel_topdrama_r_2000_idle_guts2_joy","102","20121","0.8","-42","1","0","101711","1201210002","-68"
"5","travel_topdrama_r_2012_empty","103","20121","0.8","-42","3","0","3","1201210003","-68"
"5","mana","110","20121","1","0","0","0","0","1201210004","-75"
"91","","","20121","","","0","","","1201210005",""
"93","","","20121","","","10","","0","1201210006",""
"101","","","20121","","","1201210006","","","1201210007",""
"3","","0","20121","0","","0","","none","1201210008",""
"91","","","20121","","","0","","","1201210009",""
"13","","","20122","","","101011","","104","1201220001",""
"13","","","20122","","","101711","","105","1201220002",""
"3","","0","20122","0.2","travel_topdrama_r_2000_talk_sad_loop","101011","","travel_topdrama_r_2000_talk_sad_in","1201220003","1"
"21","","0","20122","","0","vo_travel_talk","","vo_travel_talk_20012_00","1201220004",""
"11","0","10","20122","0","1","101011","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1201220005","1"
"91","","","20122","","","0","","","1201220006",""
"3","","1","20122","0.2","","101011","","travel_topdrama_r_2000_idle_sad","1201220007",""
"3","","0","20122","0.2","travel_topdrama_r_2012_raise_loop_talk","101711","","travel_topdrama_r_2012_raise_in","1201220008","1"
"3","","0","20122","0.2","travel_topdrama_r_2012_raise_loop_talk","3","","travel_topdrama_r_2012_raise_in","1201220009","1"
"21","","0","20122","","0","vo_travel_talk","","vo_travel_talk_20012_01","1201220010",""
"11","0","10","20122","0","1","101711","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1201220011","1"
"91","","","20122","","","0","","","1201220012",""
"3","","1","20122","0.2","","101711","","travel_topdrama_r_2012_raise_loop_idle","1201220013",""
"3","","1","20122","0.2","","3","","travel_topdrama_r_2012_raise_loop_talk","1201220014",""
"3","","0","20122","0.2","travel_topdrama_r_2000_talk_smile_loop","101011","","travel_topdrama_r_2000_talk_smile_in","1201220015","1"
"21","","0","20122","","0","vo_travel_talk","","vo_travel_talk_20012_02","1201220016",""
"11","0","10","20122","0","1","101011","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1201220017","1"
"91","","","20122","","","0","","","1201220018",""
"3","","1","20122","0.2","","101011","","travel_topdrama_r_2000_idle_smile","1201220019",""
"112","","","20122","","","","","","1201220020",""
"91","","","20122","","","0","","","1201220021",""
