1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"0.2","","travel_topdrama_r_2000_talk_anger_shy","1","3","","106011","20012","","1","1200120008"
"","","vo_travel_talk_20001_01","","21","0","vo_travel_talk","20012","","0","1200120009"
"0","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","11","1","106011","20012","0","10","1200120010"
"","","","","91","","0","20012","","","1200120011"
"0.2","","travel_topdrama_r_2000_idle_sad_shy","","3","","106011","20012","","1","1200120012"
"0.2","","travel_topdrama_r_2000_talk_smile_in","1","3","travel_topdrama_r_2000_talk_smile_loop","105811","20012","","0","1200120013"
"","","vo_travel_talk_20001_02","","21","0","vo_travel_talk","20012","","0","1200120014"
"0","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1","11","1","105811","20012","0","10","1200120015"
"","","","","91","","0","20012","","","1200120016"
"0.2","","travel_topdrama_r_2000_idle_smile","","3","","105811","20012","","1","1200120017"
"","","","","112","","","20012","","","1200120018"
"","","","","91","","0","20012","","","1200120019"
"0.8","travel_topdrama_r_2000_idle_normal","100211","-68","1","42","1","20021","1","101","1200210001"
"0.8","travel_topdrama_r_2002_sitting_loop","100111","-68","1","-42","1","20021","0","102","1200210002"
"0.8","travel_topdrama_r_2002_sitting_loop","3","-68","5","-42","3","20021","0","100","1200210003"
"1","mana","0","-75","5","0","0","20021","0","110","1200210004"
"","","","","91","","0","20021","","","1200210005"
"","","0","","93","","10","20021","","","1200210006"
"","","","","101","","1200210006","20021","","","1200210007"
"0","","none","","3","","0","20021","","0","1200210008"
"","","","","91","","0","20021","","","1200210009"
"","","103","","13","","100211","20022","","","1200220001"
"","","104","","13","","100111","20022","","","1200220002"
"0.2","","travel_topdrama_r_2000_talk_normal","1","3","","100211","20022","","1","1200220003"
"","","vo_travel_talk_20002_00","","21","0","vo_travel_talk","20022","","0","1200220004"
"0","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1","11","1","100211","20022","0","10","1200220005"
"","","","","91","","0","20022","","","1200220006"
"0.2","","travel_topdrama_r_2000_idle_normal","","3","","100211","20022","","1","1200220007"
"","","vo_travel_talk_20002_01","","21","0","vo_travel_talk","20022","","0","1200220008"
"0","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1","11","1","100111","20022","0","10","1200220009"
"","","","","91","","0","20022","","","1200220010"
"0.2","","travel_topdrama_r_2000_talk_wish_in_joy","1","3","travel_topdrama_r_2000_talk_wish_loop_joy","100211","20022","","0","1200220011"
"","","vo_travel_talk_20002_02","","21","0","vo_travel_talk","20022","","0","1200220012"
"0","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1","11","1","100211","20022","0","10","1200220013"
"","","","","91","","0","20022","","","1200220014"
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","3","","100211","20022","","1","1200220015"
"","","","","112","","","20022","","","1200220016"
"","","","","91","","0","20022","","","1200220017"
"0.8","travel_topdrama_r_2000_idle_doya","100411","-68","1","-42","1","20031","0","101","1200310001"
"0.8","travel_topdrama_r_2000_idle_normal","102011","-68","1","42","1","20031","1","102","1200310002"
"1","mana","0","-75","5","0","0","20031","0","110","1200310003"
"","","","","91","","0","20031","","","1200310004"
"","","0","","93","","10","20031","","","1200310005"
"","","","","101","","1200310005","20031","","","1200310006"
"0","","none","","3","","0","20031","","0","1200310007"
"","","","","91","","0","20031","","","1200310008"
"","","103","","13","","100411","20032","","","1200320001"
"","","104","","13","","102011","20032","","","1200320002"
"0.2","","travel_topdrama_r_2000_talk_doya_in","1","3","travel_topdrama_r_2000_talk_doya_loop","100411","20032","","0","1200320003"
"","","vo_travel_talk_20003_00","","21","0","vo_travel_talk","20032","","0","1200320004"
"0","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1","11","1","100411","20032","0","10","1200320005"
"","","","","91","","0","20032","","","1200320006"
"0.2","","travel_topdrama_r_2000_idle_doya","","3","","100411","20032","","1","1200320007"
"0.2","","travel_topdrama_r_2000_talk_wish_in","1","3","travel_topdrama_r_2000_talk_wish_loop","102011","20032","","0","1200320008"
"","","vo_travel_talk_20003_01","","21","0","vo_travel_talk","20032","","0","1200320009"
"0","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1","11","1","102011","20032","0","10","1200320010"
"","","","","91","","0","20032","","","1200320011"
"0.2","","travel_topdrama_r_2000_idle_wish","","3","","102011","20032","","1","1200320012"
"0.2","","travel_topdrama_r_2000_talk_sad_in_surprise2","1","3","travel_topdrama_r_2000_talk_sad_loop_surprise2","100411","20032","","0","1200320013"
"","","vo_travel_talk_20003_02","","21","0","vo_travel_talk","20032","","0","1200320014"
"0","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1","11","1","100411","20032","0","10","1200320015"
"","","","","91","","0","20032","","","1200320016"
"0.2","","travel_topdrama_r_2000_idle_sad_surprise2","","3","","100411","20032","","1","1200320017"
"","","","","112","","","20032","","","1200320018"
"","","","","91","","0","20032","","","1200320019"
"0.8","travel_topdrama_r_2000_idle_normal","105311","-68","1","42","1","20041","1","101","1200410001"
"0.8","travel_topdrama_r_2000_idle_wish","104511","-68","1","-42","1","20041","0","102","1200410002"
"1","mana","0","-75","5","0","0","20041","0","110","1200410003"
"","","","","91","","0","20041","","","1200410004"
"","","0","","93","","10","20041","","","1200410005"
"","","","","101","","1200410005","20041","","","1200410006"
"0","","none","","3","","0","20041","","0","1200410007"
"","","","","91","","0","20041","","","1200410008"
"","","103","","13","","105311","20042","","","1200420001"
"","","104","","13","","104511","20042","","","1200420002"
"0.2","","travel_topdrama_r_2000_talk_surprise_in_sad","1","3","travel_topdrama_r_2000_talk_surprise_loop_sad","105311","20042","","0","1200420003"
"","","vo_travel_talk_20004_00","","21","0","vo_travel_talk","20042","","0","1200420004"
"0","0","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1","11","1","105311","20042","0","10","1200420005"
"","","","","91","","0","20042","","","1200420006"
"0.2","","travel_topdrama_r_2000_idle_surprise_sad","","3","","105311","20042","","1","1200420007"
"0.2","","travel_topdrama_r_2000_talk_wish_loop","1","3","","104511","20042","","1","1200420008"
"","","vo_travel_talk_20004_01","","21","0","vo_travel_talk","20042","","0","1200420009"
"0","0","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1","11","1","104511","20042","0","10","1200420010"
"","","","","91","","0","20042","","","1200420011"
"0.2","","travel_topdrama_r_2000_idle_wish","","3","","104511","20042","","1","1200420012"
"0.2","","travel_topdrama_r_2000_talk_doya_in_sad","1","3","travel_topdrama_r_2000_talk_doya_loop_sad","105311","20042","","0","1200420013"
"","","vo_travel_talk_20004_02","","21","0","vo_travel_talk","20042","","0","1200420014"
"0","0","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1","11","1","105311","20042","0","10","1200420015"
"","","","","91","","0","20042","","","1200420016"
"0.2","","travel_topdrama_r_2000_idle_doya_sad","","3","","105311","20042","","1","1200420017"
"","","","","112","","","20042","","","1200420018"
"","","","","91","","0","20042","","","1200420019"
"0.8","travel_topdrama_r_2000_idle_thinking","100911","-68","1","-42","1","20051","0","101","1200510001"
"0.8","travel_topdrama_r_2000_idle_arm_crossed","105611","-68","1","42","1","20051","1","102","1200510002"
"1","mana","0","-75","5","0","0","20051","0","110","1200510003"
"","","","","91","","0","20051","","","1200510004"
"","","0","","93","","10","20051","","","1200510005"
"","","","","101","","1200510005","20051","","","1200510006"
"0","","none","","3","","0","20051","","0","1200510007"
"","","","","91","","0","20051","","","1200510008"
"","","103","","13","","100911","20052","","","1200520001"
"","","104","","13","","105611","20052","","","1200520002"
"0.2","","travel_topdrama_r_2000_talk_thinking","1","3","","100911","20052","","1","1200520003"
"","","vo_travel_talk_20005_00","","21","0","vo_travel_talk","20052","","0","1200520004"
"0","0","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1","11","1","100911","20052","0","10","1200520005"
"","","","","91","","0","20052","","","1200520006"
"0.2","","travel_topdrama_r_2000_idle_thinking","","3","","100911","20052","","1","1200520007"
"0.2","","travel_topdrama_r_2000_talk_arm_crossed_in","1","3","travel_topdrama_r_2000_talk_arm_crossed_loop","105611","20052","","0","1200520008"
"","","vo_travel_talk_20005_01","","21","0","vo_travel_talk","20052","","0","1200520009"
"0","0","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1","11","1","105611","20052","0","10","1200520010"
"","","","","91","","0","20052","","","1200520011"
"0.2","","travel_topdrama_r_2000_idle_arm_crossed","","3","","105611","20052","","1","1200520012"
"0.2","","travel_topdrama_r_2000_talk_doya_in_blink","1","3","travel_topdrama_r_2000_talk_doya_loop","100911","20052","","0","1200520013"
"","","vo_travel_talk_20005_02","","21","0","vo_travel_talk","20052","","0","1200520014"
"0","0","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1","11","1","100911","20052","0","10","1200520015"
"","","","","91","","0","20052","","","1200520016"
"0.2","","travel_topdrama_r_2000_idle_doya","","3","","100911","20052","","1","1200520017"
"","","","","112","","","20052","","","1200520018"
"","","","","91","","0","20052","","","1200520019"
"0.8","travel_topdrama_r_2000_idle_kyapi","110911","-68","1","42","1","20061","1","101","1200610001"
"0.8","travel_topdrama_r_2000_idle_doya_sad","110811","-68","1","-42","1","20061","0","102","1200610002"
"1","mana","0","-75","5","0","0","20061","0","110","1200610003"
"","","","","91","","0","20061","","","1200610004"
"","","0","","93","","10","20061","","","1200610005"
"","","","","101","","1200610005","20061","","","1200610006"
"0","","none","","3","","0","20061","","0","1200610007"
"","","","","91","","0","20061","","","1200610008"
"","","103","","13","","110911","20062","","","1200620001"
"","","104","","13","","110811","20062","","","1200620002"
"0.2","","travel_topdrama_r_2000_talk_kyapi_in","1","3","travel_topdrama_r_2000_talk_kyapi_loop","110911","20062","","0","1200620003"
"","","vo_travel_talk_20006_00","","21","0","vo_travel_talk","20062","","0","1200620004"
"0","0","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","1","11","1","110911","20062","0","10","1200620005"
"","","","","91","","0","20062","","","1200620006"
"0.2","","travel_topdrama_r_2000_idle_kyapi","","3","","110911","20062","","1","1200620007"
"0.2","","travel_topdrama_r_2000_talk_doya_in_sad","1","3","travel_topdrama_r_2000_talk_doya_loop_sad","110811","20062","","0","1200620008"
"","","vo_travel_talk_20006_01","","21","0","vo_travel_talk","20062","","0","1200620009"
"0","0","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","1","11","1","110811","20062","0","10","1200620010"
"","","","","91","","0","20062","","","1200620011"
"0.2","","travel_topdrama_r_2000_idle_doya_sad","","3","","110811","20062","","1","1200620012"
"0.2","","travel_topdrama_r_2000_talk_normal2","1","3","","110911","20062","","1","1200620013"
"","","vo_travel_talk_20006_02","","21","0","vo_travel_talk","20062","","0","1200620014"
"0","0","……那個時候\n真的是非常的抱歉。","1","11","1","110911","20062","0","10","1200620015"
"","","","","91","","0","20062","","","1200620016"
"0.2","","travel_topdrama_r_2000_idle_normal","","3","","110911","20062","","1","1200620017"
"","","","","112","","","20062","","","1200620018"
"","","","","91","","0","20062","","","1200620019"
"0.8","travel_topdrama_r_2000_idle_smile","102911","-68","1","42","1","20071","1","101","1200710001"
"0.8","travel_topdrama_r_2000_idle_sad","105411","-68","1","-42","1","20071","0","102","1200710002"
"1","mana","0","-75","5","0","0","20071","0","110","1200710003"
"","","","","91","","0","20071","","","1200710004"
"","","0","","93","","10","20071","","","1200710005"
"","","","","101","","1200710005","20071","","","1200710006"
"0","","none","","3","","0","20071","","0","1200710007"
"","","","","91","","0","20071","","","1200710008"
"","","103","","13","","102911","20072","","","1200720001"
"","","104","","13","","105411","20072","","","1200720002"
"0.2","","travel_topdrama_r_2000_talk_smile_in","1","3","travel_topdrama_r_2000_talk_smile_loop","102911","20072","","0","1200720003"
"","","vo_travel_talk_20007_00","","21","0","vo_travel_talk","20072","","0","1200720004"
"0","0","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","1","11","1","102911","20072","0","10","1200720005"
"","","","","91","","0","20072","","","1200720006"
"0.2","","travel_topdrama_r_2000_idle_smile","","3","","102911","20072","","1","1200720007"
"0.2","","travel_topdrama_r_2007_dance","1","3","travel_topdrama_r_2000_talk_sad_loop","105411","20072","0.2","0","1200720008"
"","","vo_travel_talk_20007_01","","21","0","vo_travel_talk","20072","","0","1200720009"
"0","0","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","1","11","1","105411","20072","0","10","1200720010"
"","","","","91","","0","20072","","","1200720011"
"0.2","","travel_topdrama_r_2000_idle_sad","","3","","105411","20072","","1","1200720012"
"0.2","","travel_topdrama_r_2000_talk_smile_in","1","3","travel_topdrama_r_2000_talk_smile_loop","102911","20072","","0","1200720013"
"","","vo_travel_talk_20007_02","","21","0","vo_travel_talk","20072","","0","1200720014"
"0","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","1","11","1","102911","20072","0","10","1200720015"
"","","","","91","","0","20072","","","1200720016"
"0.2","","travel_topdrama_r_2000_idle_smile","","3","","102911","20072","","1","1200720017"
"","","","","112","","","20072","","","1200720018"
"","","","","91","","0","20072","","","1200720019"
"0.8","travel_topdrama_r_2000_idle_sad","104711","-68","1","42","1","20081","1","101","1200810001"
"0.8","travel_topdrama_r_2000_idle_doya","107111","-68","1","-42","1","20081","0","102","1200810002"
"1","mana","0","-75","5","0","0","20081","0","110","1200810003"
"","","","","91","","0","20081","","","1200810004"
"","","0","","93","","10","20081","","","1200810005"
"","","","","101","","1200810005","20081","","","1200810006"
"0","","none","","3","","0","20081","","0","1200810007"
"","","","","91","","0","20081","","","1200810008"
"","","103","","13","","104711","20082","","","1200820001"
"","","104","","13","","107111","20082","","","1200820002"
"0.2","","travel_topdrama_r_2000_talk_sad_in","1","3","travel_topdrama_r_2000_talk_sad_loop","104711","20082","","0","1200820003"
"","","vo_travel_talk_20008_00","","21","0","vo_travel_talk","20082","","0","1200820004"
"0","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","1","11","1","104711","20082","0","10","1200820005"
"","","","","91","","0","20082","","","1200820006"
"0.2","","travel_topdrama_r_2000_idle_sad","","3","","104711","20082","","1","1200820007"
"0.2","","travel_topdrama_r_2000_talk_doya_in","1","3","travel_topdrama_r_2000_talk_doya_loop","107111","20082","","0","1200820008"
"","","vo_travel_talk_20008_01","","21","0","vo_travel_talk","20082","","0","1200820009"
"0","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","1","11","1","107111","20082","0","10","1200820010"
"","","","","91","","0","20082","","","1200820011"
"0.2","","travel_topdrama_r_2000_idle_doya","","3","","107111","20082","","1","1200820012"
"0.2","","travel_topdrama_r_2000_talk_guts_in","1","3","travel_topdrama_r_2000_talk_guts_loop","104711","20082","","0","1200820013"
"","","vo_travel_talk_20008_02","","21","0","vo_travel_talk","20082","","0","1200820014"
"0","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","1","11","1","104711","20082","0","10","1200820015"
"","","","","91","","0","20082","","","1200820016"
"0.2","","travel_topdrama_r_2000_idle_guts","","3","","104711","20082","","1","1200820017"
"","","","","112","","","20082","","","1200820018"
"","","","","91","","0","20082","","","1200820019"
"0.8","travel_topdrama_r_2000_idle_guts2","104011","-68","1","42","1","20091","1","101","1200910001"
"0.8","travel_topdrama_r_2000_idle_smile","101511","-68","1","-42","1","20091","0","102","1200910002"
"1","mana","0","-75","5","0","0","20091","0","110","1200910003"
"","","","","91","","0","20091","","","1200910004"
"","","0","","93","","10","20091","","","1200910005"
"","","","","101","","1200910005","20091","","","1200910006"
"0","","none","","3","","0","20091","","0","1200910007"
"","","","","91","","0","20091","","","1200910008"
"","","103","","13","","104011","20092","","","1200920001"
"","","104","","13","","101511","20092","","","1200920002"
"0.2","","travel_topdrama_r_2000_talk_guts2_in","1","3","travel_topdrama_r_2000_talk_guts2_loop","104011","20092","","0","1200920003"
"","","vo_travel_talk_20009_00","","21","0","vo_travel_talk","20092","","0","1200920004"
"0","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","1","11","1","104011","20092","0","10","1200920005"
"","","","","91","","0","20092","","","1200920006"
"0.2","","travel_topdrama_r_2000_idle_guts2","","3","","104011","20092","","1","1200920007"
"0.2","","travel_topdrama_r_2000_talk_wish_in_joy","1","3","travel_topdrama_r_2000_talk_wish_loop_joy","101511","20092","","0","1200920008"
"","","vo_travel_talk_20009_01","","21","0","vo_travel_talk","20092","","0","1200920009"
"0","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","1","11","1","101511","20092","0","10","1200920010"
"","","","","91","","0","20092","","","1200920011"
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","3","","101511","20092","","1","1200920012"
"0.2","","travel_topdrama_r_2000_talk_surprise_in_sad","1","3","travel_topdrama_r_2000_talk_surprise_loop_sad","104011","20092","","0","1200920013"
"","","vo_travel_talk_20009_02","","21","0","vo_travel_talk","20092","","0","1200920014"
"0","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","1","11","1","104011","20092","0","10","1200920015"
"","","","","91","","0","20092","","","1200920016"
"0.2","","travel_topdrama_r_2000_idle_surprise_sad","","3","","104011","20092","","1","1200920017"
"","","","","112","","","20092","","","1200920018"
"","","","","91","","0","20092","","","1200920019"
"0.8","travel_topdrama_r_2000_idle_sad","102611","-68","1","42","1","20101","1","101","1201010001"
"0.8","travel_topdrama_r_2000_idle_doya_sad","103311","-68","1","-42","1","20101","0","102","1201010002"
"1","mana","0","-75","5","0","0","20101","0","110","1201010003"
"","","","","91","","0","20101","","","1201010004"
"","","0","","93","","10","20101","","","1201010005"
"","","","","101","","1201010005","20101","","","1201010006"
"0","","none","","3","","0","20101","","0","1201010007"
"","","","","91","","0","20101","","","1201010008"
"","","103","","13","","102611","20102","","","1201020001"
"","","104","","13","","103311","20102","","","1201020002"
"0.2","","travel_topdrama_r_2000_talk_sad_in","1","3","travel_topdrama_r_2000_talk_sad_loop","102611","20102","","0","1201020003"
"","","vo_travel_talk_20010_00","","21","0","vo_travel_talk","20102","","0","1201020004"
"0","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","1","11","1","102611","20102","0","10","1201020005"
"","","","","91","","0","20102","","","1201020006"
"0.2","","travel_topdrama_r_2000_idle_sad","","3","","102611","20102","","1","1201020007"
"0.2","","travel_topdrama_r_2000_talk_doya_in_sad","1","3","travel_topdrama_r_2000_talk_doya_loop_sad","103311","20102","","0","1201020008"
"","","vo_travel_talk_20010_01","","21","0","vo_travel_talk","20102","","0","1201020009"
"0","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","1","11","1","103311","20102","0","10","1201020010"
"","","","","91","","0","20102","","","1201020011"
"0.2","","travel_topdrama_r_2000_idle_doya_sad","","3","","103311","20102","","1","1201020012"
"0.2","","travel_topdrama_r_2000_talk_dead","1","3","","102611","20102","","1","1201020013"
"","","vo_travel_talk_20010_02","","21","0","vo_travel_talk","20102","","0","1201020014"
"0","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","1","11","1","102611","20102","0","10","1201020015"
"","","","","91","","0","20102","","","1201020016"
"0.2","","travel_topdrama_r_2000_idle_dead","","3","","102611","20102","","1","1201020017"
"","","","","112","","","20102","","","1201020018"
"","","","","91","","0","20102","","","1201020019"
"0.8","travel_topdrama_r_2000_idle_smile","104911","-68","1","42","1","20111","1","101","1201110001"
"0.8","travel_topdrama_r_2000_idle_normal","101111","-68","1","-42","1","20111","0","102","1201110002"
"1","mana","0","-75","5","0","0","20111","0","110","1201110003"
"","","","","91","","0","20111","","","1201110004"
"","","0","","93","","10","20111","","","1201110005"
"","","","","101","","1201110005","20111","","","1201110006"
"0","","none","","3","","0","20111","","0","1201110007"
"","","","","91","","0","20111","","","1201110008"
"","","103","","13","","104911","20112","","","1201120001"
"","","104","","13","","101111","20112","","","1201120002"
"0.2","","travel_topdrama_r_2000_talk_smile_in","1","3","travel_topdrama_r_2000_talk_smile_loop","104911","20112","","0","1201120003"
"","","vo_travel_talk_20011_00","","21","0","vo_travel_talk","20112","","0","1201120004"
"0","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","1","11","1","104911","20112","0","10","1201120005"
"","","","","91","","0","20112","","","1201120006"
"0.2","","travel_topdrama_r_2000_idle_smile","","3","","104911","20112","","1","1201120007"
"0.2","","travel_topdrama_r_2000_shock_in","1","3","travel_topdrama_r_2000_talk_shock","101111","20112","","0","1201120008"
"","","vo_travel_talk_20011_01","","21","0","vo_travel_talk","20112","","0","1201120009"
"0","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","1","11","1","101111","20112","0","10","1201120010"
"","","","","91","","0","20112","","","1201120011"
"0.2","","travel_topdrama_r_2000_idle_normal","","3","","101111","20112","","1","1201120012"
"0.2","","travel_topdrama_r_2000_talk_wish_in_joy","1","3","travel_topdrama_r_2000_talk_wish_loop_joy","104911","20112","","0","1201120013"
"","","vo_travel_talk_20011_02","","21","0","vo_travel_talk","20112","","0","1201120014"
"0","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","1","11","1","104911","20112","0","10","1201120015"
"","","","","91","","0","20112","","","1201120016"
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","3","","104911","20112","","1","1201120017"
"","","","","112","","","20112","","","1201120018"
"","","","","91","","0","20112","","","1201120019"
"0.8","travel_topdrama_r_2000_idle_sad","101011","-68","1","42","1","20121","1","101","1201210001"
"0.8","travel_topdrama_r_2000_idle_guts2_joy","101711","-68","1","-42","1","20121","0","102","1201210002"
"0.8","travel_topdrama_r_2012_empty","3","-68","5","-42","3","20121","0","103","1201210003"
"1","mana","0","-75","5","0","0","20121","0","110","1201210004"
"","","","","91","","0","20121","","","1201210005"
"","","0","","93","","10","20121","","","1201210006"
"","","","","101","","1201210006","20121","","","1201210007"
"0","","none","","3","","0","20121","","0","1201210008"
"","","","","91","","0","20121","","","1201210009"
"","","104","","13","","101011","20122","","","1201220001"
"","","105","","13","","101711","20122","","","1201220002"
"0.2","","travel_topdrama_r_2000_talk_sad_in","1","3","travel_topdrama_r_2000_talk_sad_loop","101011","20122","","0","1201220003"
"","","vo_travel_talk_20012_00","","21","0","vo_travel_talk","20122","","0","1201220004"
"0","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","1","11","1","101011","20122","0","10","1201220005"
"","","","","91","","0","20122","","","1201220006"
"0.2","","travel_topdrama_r_2000_idle_sad","","3","","101011","20122","","1","1201220007"
"0.2","","travel_topdrama_r_2012_raise_in","1","3","travel_topdrama_r_2012_raise_loop_talk","101711","20122","","0","1201220008"
"0.2","","travel_topdrama_r_2012_raise_in","1","3","travel_topdrama_r_2012_raise_loop_talk","3","20122","","0","1201220009"
"","","vo_travel_talk_20012_01","","21","0","vo_travel_talk","20122","","0","1201220010"
"0","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","1","11","1","101711","20122","0","10","1201220011"
"","","","","91","","0","20122","","","1201220012"
"0.2","","travel_topdrama_r_2012_raise_loop_idle","","3","","101711","20122","","1","1201220013"
"0.2","","travel_topdrama_r_2012_raise_loop_talk","","3","","3","20122","","1","1201220014"
"0.2","","travel_topdrama_r_2000_talk_smile_in","1","3","travel_topdrama_r_2000_talk_smile_loop","101011","20122","","0","1201220015"
"","","vo_travel_talk_20012_02","","21","0","vo_travel_talk","20122","","0","1201220016"
"0","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","1","11","1","101011","20122","0","10","1201220017"
"","","","","91","","0","20122","","","1201220018"
"0.2","","travel_topdrama_r_2000_idle_smile","","3","","101011","20122","","1","1201220019"
"","","","","112","","","20122","","","1201220020"
"","","","","91","","0","20122","","","1201220021"
