fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"","","","20012","0","vo_travel_talk_20001_01","21","1200120009","0","","vo_travel_talk"
"0","1","0","20012","10","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","11","1200120010","1","0","106011"
"","","","20012","","","91","1200120011","","","0"
"","","0.2","20012","1","travel_topdrama_r_2000_idle_sad_shy","3","1200120012","","","106011"
"","1","0.2","20012","0","travel_topdrama_r_2000_talk_smile_in","3","1200120013","travel_topdrama_r_2000_talk_smile_loop","","105811"
"","","","20012","0","vo_travel_talk_20001_02","21","1200120014","0","","vo_travel_talk"
"0","1","0","20012","10","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","11","1200120015","1","0","105811"
"","","","20012","","","91","1200120016","","","0"
"","","0.2","20012","1","travel_topdrama_r_2000_idle_smile","3","1200120017","","","105811"
"","","","20012","","","112","1200120018","","",""
"","","","20012","","","91","1200120019","","","0"
"1","-68","0.8","20021","101","100211","1","1200210001","42","travel_topdrama_r_2000_idle_normal","1"
"0","-68","0.8","20021","102","100111","1","1200210002","-42","travel_topdrama_r_2002_sitting_loop","1"
"0","-68","0.8","20021","100","3","5","1200210003","-42","travel_topdrama_r_2002_sitting_loop","3"
"0","-75","1","20021","110","0","5","1200210004","0","mana","0"
"","","","20021","","","91","1200210005","","","0"
"","","","20021","","0","93","1200210006","","","10"
"","","","20021","","","101","1200210007","","","1200210006"
"","","0","20021","0","none","3","1200210008","","","0"
"","","","20021","","","91","1200210009","","","0"
"","","","20022","","103","13","1200220001","","","100211"
"","","","20022","","104","13","1200220002","","","100111"
"","1","0.2","20022","1","travel_topdrama_r_2000_talk_normal","3","1200220003","","","100211"
"","","","20022","0","vo_travel_talk_20002_00","21","1200220004","0","","vo_travel_talk"
"0","1","0","20022","10","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","11","1200220005","1","0","100211"
"","","","20022","","","91","1200220006","","","0"
"","","0.2","20022","1","travel_topdrama_r_2000_idle_normal","3","1200220007","","","100211"
"","","","20022","0","vo_travel_talk_20002_01","21","1200220008","0","","vo_travel_talk"
"0","1","0","20022","10","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","11","1200220009","1","0","100111"
"","","","20022","","","91","1200220010","","","0"
"","1","0.2","20022","0","travel_topdrama_r_2000_talk_wish_in_joy","3","1200220011","travel_topdrama_r_2000_talk_wish_loop_joy","","100211"
"","","","20022","0","vo_travel_talk_20002_02","21","1200220012","0","","vo_travel_talk"
"0","1","0","20022","10","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","11","1200220013","1","0","100211"
"","","","20022","","","91","1200220014","","","0"
"","","0.2","20022","1","travel_topdrama_r_2000_idle_wish_joy","3","1200220015","","","100211"
"","","","20022","","","112","1200220016","","",""
"","","","20022","","","91","1200220017","","","0"
"0","-68","0.8","20031","101","100411","1","1200310001","-42","travel_topdrama_r_2000_idle_doya","1"
"1","-68","0.8","20031","102","102011","1","1200310002","42","travel_topdrama_r_2000_idle_normal","1"
"0","-75","1","20031","110","0","5","1200310003","0","mana","0"
"","","","20031","","","91","1200310004","","","0"
"","","","20031","","0","93","1200310005","","","10"
"","","","20031","","","101","1200310006","","","1200310005"
"","","0","20031","0","none","3","1200310007","","","0"
"","","","20031","","","91","1200310008","","","0"
"","","","20032","","103","13","1200320001","","","100411"
"","","","20032","","104","13","1200320002","","","102011"
"","1","0.2","20032","0","travel_topdrama_r_2000_talk_doya_in","3","1200320003","travel_topdrama_r_2000_talk_doya_loop","","100411"
"","","","20032","0","vo_travel_talk_20003_00","21","1200320004","0","","vo_travel_talk"
"0","1","0","20032","10","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","11","1200320005","1","0","100411"
"","","","20032","","","91","1200320006","","","0"
"","","0.2","20032","1","travel_topdrama_r_2000_idle_doya","3","1200320007","","","100411"
"","1","0.2","20032","0","travel_topdrama_r_2000_talk_wish_in","3","1200320008","travel_topdrama_r_2000_talk_wish_loop","","102011"
"","","","20032","0","vo_travel_talk_20003_01","21","1200320009","0","","vo_travel_talk"
"0","1","0","20032","10","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","11","1200320010","1","0","102011"
"","","","20032","","","91","1200320011","","","0"
"","","0.2","20032","1","travel_topdrama_r_2000_idle_wish","3","1200320012","","","102011"
"","1","0.2","20032","0","travel_topdrama_r_2000_talk_sad_in_surprise2","3","1200320013","travel_topdrama_r_2000_talk_sad_loop_surprise2","","100411"
"","","","20032","0","vo_travel_talk_20003_02","21","1200320014","0","","vo_travel_talk"
"0","1","0","20032","10","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","11","1200320015","1","0","100411"
"","","","20032","","","91","1200320016","","","0"
"","","0.2","20032","1","travel_topdrama_r_2000_idle_sad_surprise2","3","1200320017","","","100411"
"","","","20032","","","112","1200320018","","",""
"","","","20032","","","91","1200320019","","","0"
"1","-68","0.8","20041","101","105311","1","1200410001","42","travel_topdrama_r_2000_idle_normal","1"
"0","-68","0.8","20041","102","104511","1","1200410002","-42","travel_topdrama_r_2000_idle_wish","1"
"0","-75","1","20041","110","0","5","1200410003","0","mana","0"
"","","","20041","","","91","1200410004","","","0"
"","","","20041","","0","93","1200410005","","","10"
"","","","20041","","","101","1200410006","","","1200410005"
"","","0","20041","0","none","3","1200410007","","","0"
"","","","20041","","","91","1200410008","","","0"
"","","","20042","","103","13","1200420001","","","105311"
"","","","20042","","104","13","1200420002","","","104511"
"","1","0.2","20042","0","travel_topdrama_r_2000_talk_surprise_in_sad","3","1200420003","travel_topdrama_r_2000_talk_surprise_loop_sad","","105311"
"","","","20042","0","vo_travel_talk_20004_00","21","1200420004","0","","vo_travel_talk"
"0","1","0","20042","10","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","11","1200420005","1","0","105311"
"","","","20042","","","91","1200420006","","","0"
"","","0.2","20042","1","travel_topdrama_r_2000_idle_surprise_sad","3","1200420007","","","105311"
"","1","0.2","20042","1","travel_topdrama_r_2000_talk_wish_loop","3","1200420008","","","104511"
"","","","20042","0","vo_travel_talk_20004_01","21","1200420009","0","","vo_travel_talk"
"0","1","0","20042","10","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","11","1200420010","1","0","104511"
"","","","20042","","","91","1200420011","","","0"
"","","0.2","20042","1","travel_topdrama_r_2000_idle_wish","3","1200420012","","","104511"
"","1","0.2","20042","0","travel_topdrama_r_2000_talk_doya_in_sad","3","1200420013","travel_topdrama_r_2000_talk_doya_loop_sad","","105311"
"","","","20042","0","vo_travel_talk_20004_02","21","1200420014","0","","vo_travel_talk"
"0","1","0","20042","10","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","11","1200420015","1","0","105311"
"","","","20042","","","91","1200420016","","","0"
"","","0.2","20042","1","travel_topdrama_r_2000_idle_doya_sad","3","1200420017","","","105311"
"","","","20042","","","112","1200420018","","",""
"","","","20042","","","91","1200420019","","","0"
"0","-68","0.8","20051","101","100911","1","1200510001","-42","travel_topdrama_r_2000_idle_thinking","1"
"1","-68","0.8","20051","102","105611","1","1200510002","42","travel_topdrama_r_2000_idle_arm_crossed","1"
"0","-75","1","20051","110","0","5","1200510003","0","mana","0"
"","","","20051","","","91","1200510004","","","0"
"","","","20051","","0","93","1200510005","","","10"
"","","","20051","","","101","1200510006","","","1200510005"
"","","0","20051","0","none","3","1200510007","","","0"
"","","","20051","","","91","1200510008","","","0"
"","","","20052","","103","13","1200520001","","","100911"
"","","","20052","","104","13","1200520002","","","105611"
"","1","0.2","20052","1","travel_topdrama_r_2000_talk_thinking","3","1200520003","","","100911"
"","","","20052","0","vo_travel_talk_20005_00","21","1200520004","0","","vo_travel_talk"
"0","1","0","20052","10","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","11","1200520005","1","0","100911"
"","","","20052","","","91","1200520006","","","0"
"","","0.2","20052","1","travel_topdrama_r_2000_idle_thinking","3","1200520007","","","100911"
"","1","0.2","20052","0","travel_topdrama_r_2000_talk_arm_crossed_in","3","1200520008","travel_topdrama_r_2000_talk_arm_crossed_loop","","105611"
"","","","20052","0","vo_travel_talk_20005_01","21","1200520009","0","","vo_travel_talk"
"0","1","0","20052","10","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","11","1200520010","1","0","105611"
"","","","20052","","","91","1200520011","","","0"
"","","0.2","20052","1","travel_topdrama_r_2000_idle_arm_crossed","3","1200520012","","","105611"
"","1","0.2","20052","0","travel_topdrama_r_2000_talk_doya_in_blink","3","1200520013","travel_topdrama_r_2000_talk_doya_loop","","100911"
"","","","20052","0","vo_travel_talk_20005_02","21","1200520014","0","","vo_travel_talk"
"0","1","0","20052","10","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","11","1200520015","1","0","100911"
"","","","20052","","","91","1200520016","","","0"
"","","0.2","20052","1","travel_topdrama_r_2000_idle_doya","3","1200520017","","","100911"
"","","","20052","","","112","1200520018","","",""
"","","","20052","","","91","1200520019","","","0"
"1","-68","0.8","20061","101","110911","1","1200610001","42","travel_topdrama_r_2000_idle_kyapi","1"
"0","-68","0.8","20061","102","110811","1","1200610002","-42","travel_topdrama_r_2000_idle_doya_sad","1"
"0","-75","1","20061","110","0","5","1200610003","0","mana","0"
"","","","20061","","","91","1200610004","","","0"
"","","","20061","","0","93","1200610005","","","10"
"","","","20061","","","101","1200610006","","","1200610005"
"","","0","20061","0","none","3","1200610007","","","0"
"","","","20061","","","91","1200610008","","","0"
"","","","20062","","103","13","1200620001","","","110911"
"","","","20062","","104","13","1200620002","","","110811"
"","1","0.2","20062","0","travel_topdrama_r_2000_talk_kyapi_in","3","1200620003","travel_topdrama_r_2000_talk_kyapi_loop","","110911"
"","","","20062","0","vo_travel_talk_20006_00","21","1200620004","0","","vo_travel_talk"
"0","1","0","20062","10","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","11","1200620005","1","0","110911"
"","","","20062","","","91","1200620006","","","0"
"","","0.2","20062","1","travel_topdrama_r_2000_idle_kyapi","3","1200620007","","","110911"
"","1","0.2","20062","0","travel_topdrama_r_2000_talk_doya_in_sad","3","1200620008","travel_topdrama_r_2000_talk_doya_loop_sad","","110811"
"","","","20062","0","vo_travel_talk_20006_01","21","1200620009","0","","vo_travel_talk"
"0","1","0","20062","10","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","11","1200620010","1","0","110811"
"","","","20062","","","91","1200620011","","","0"
"","","0.2","20062","1","travel_topdrama_r_2000_idle_doya_sad","3","1200620012","","","110811"
"","1","0.2","20062","1","travel_topdrama_r_2000_talk_normal2","3","1200620013","","","110911"
"","","","20062","0","vo_travel_talk_20006_02","21","1200620014","0","","vo_travel_talk"
"0","1","0","20062","10","……那個時候\n真的是非常的抱歉。","11","1200620015","1","0","110911"
"","","","20062","","","91","1200620016","","","0"
"","","0.2","20062","1","travel_topdrama_r_2000_idle_normal","3","1200620017","","","110911"
"","","","20062","","","112","1200620018","","",""
"","","","20062","","","91","1200620019","","","0"
"1","-68","0.8","20071","101","102911","1","1200710001","42","travel_topdrama_r_2000_idle_smile","1"
"0","-68","0.8","20071","102","105411","1","1200710002","-42","travel_topdrama_r_2000_idle_sad","1"
"0","-75","1","20071","110","0","5","1200710003","0","mana","0"
"","","","20071","","","91","1200710004","","","0"
"","","","20071","","0","93","1200710005","","","10"
"","","","20071","","","101","1200710006","","","1200710005"
"","","0","20071","0","none","3","1200710007","","","0"
"","","","20071","","","91","1200710008","","","0"
"","","","20072","","103","13","1200720001","","","102911"
"","","","20072","","104","13","1200720002","","","105411"
"","1","0.2","20072","0","travel_topdrama_r_2000_talk_smile_in","3","1200720003","travel_topdrama_r_2000_talk_smile_loop","","102911"
"","","","20072","0","vo_travel_talk_20007_00","21","1200720004","0","","vo_travel_talk"
"0","1","0","20072","10","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","11","1200720005","1","0","102911"
"","","","20072","","","91","1200720006","","","0"
"","","0.2","20072","1","travel_topdrama_r_2000_idle_smile","3","1200720007","","","102911"
"0.2","1","0.2","20072","0","travel_topdrama_r_2007_dance","3","1200720008","travel_topdrama_r_2000_talk_sad_loop","","105411"
"","","","20072","0","vo_travel_talk_20007_01","21","1200720009","0","","vo_travel_talk"
"0","1","0","20072","10","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","11","1200720010","1","0","105411"
"","","","20072","","","91","1200720011","","","0"
"","","0.2","20072","1","travel_topdrama_r_2000_idle_sad","3","1200720012","","","105411"
"","1","0.2","20072","0","travel_topdrama_r_2000_talk_smile_in","3","1200720013","travel_topdrama_r_2000_talk_smile_loop","","102911"
"","","","20072","0","vo_travel_talk_20007_02","21","1200720014","0","","vo_travel_talk"
"0","1","0","20072","10","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","11","1200720015","1","0","102911"
"","","","20072","","","91","1200720016","","","0"
"","","0.2","20072","1","travel_topdrama_r_2000_idle_smile","3","1200720017","","","102911"
"","","","20072","","","112","1200720018","","",""
"","","","20072","","","91","1200720019","","","0"
"1","-68","0.8","20081","101","104711","1","1200810001","42","travel_topdrama_r_2000_idle_sad","1"
"0","-68","0.8","20081","102","107111","1","1200810002","-42","travel_topdrama_r_2000_idle_doya","1"
"0","-75","1","20081","110","0","5","1200810003","0","mana","0"
"","","","20081","","","91","1200810004","","","0"
"","","","20081","","0","93","1200810005","","","10"
"","","","20081","","","101","1200810006","","","1200810005"
"","","0","20081","0","none","3","1200810007","","","0"
"","","","20081","","","91","1200810008","","","0"
"","","","20082","","103","13","1200820001","","","104711"
"","","","20082","","104","13","1200820002","","","107111"
"","1","0.2","20082","0","travel_topdrama_r_2000_talk_sad_in","3","1200820003","travel_topdrama_r_2000_talk_sad_loop","","104711"
"","","","20082","0","vo_travel_talk_20008_00","21","1200820004","0","","vo_travel_talk"
"0","1","0","20082","10","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","11","1200820005","1","0","104711"
"","","","20082","","","91","1200820006","","","0"
"","","0.2","20082","1","travel_topdrama_r_2000_idle_sad","3","1200820007","","","104711"
"","1","0.2","20082","0","travel_topdrama_r_2000_talk_doya_in","3","1200820008","travel_topdrama_r_2000_talk_doya_loop","","107111"
"","","","20082","0","vo_travel_talk_20008_01","21","1200820009","0","","vo_travel_talk"
"0","1","0","20082","10","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","11","1200820010","1","0","107111"
"","","","20082","","","91","1200820011","","","0"
"","","0.2","20082","1","travel_topdrama_r_2000_idle_doya","3","1200820012","","","107111"
"","1","0.2","20082","0","travel_topdrama_r_2000_talk_guts_in","3","1200820013","travel_topdrama_r_2000_talk_guts_loop","","104711"
"","","","20082","0","vo_travel_talk_20008_02","21","1200820014","0","","vo_travel_talk"
"0","1","0","20082","10","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","11","1200820015","1","0","104711"
"","","","20082","","","91","1200820016","","","0"
"","","0.2","20082","1","travel_topdrama_r_2000_idle_guts","3","1200820017","","","104711"
"","","","20082","","","112","1200820018","","",""
"","","","20082","","","91","1200820019","","","0"
"1","-68","0.8","20091","101","104011","1","1200910001","42","travel_topdrama_r_2000_idle_guts2","1"
"0","-68","0.8","20091","102","101511","1","1200910002","-42","travel_topdrama_r_2000_idle_smile","1"
"0","-75","1","20091","110","0","5","1200910003","0","mana","0"
"","","","20091","","","91","1200910004","","","0"
"","","","20091","","0","93","1200910005","","","10"
"","","","20091","","","101","1200910006","","","1200910005"
"","","0","20091","0","none","3","1200910007","","","0"
"","","","20091","","","91","1200910008","","","0"
"","","","20092","","103","13","1200920001","","","104011"
"","","","20092","","104","13","1200920002","","","101511"
"","1","0.2","20092","0","travel_topdrama_r_2000_talk_guts2_in","3","1200920003","travel_topdrama_r_2000_talk_guts2_loop","","104011"
"","","","20092","0","vo_travel_talk_20009_00","21","1200920004","0","","vo_travel_talk"
"0","1","0","20092","10","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","11","1200920005","1","0","104011"
"","","","20092","","","91","1200920006","","","0"
"","","0.2","20092","1","travel_topdrama_r_2000_idle_guts2","3","1200920007","","","104011"
"","1","0.2","20092","0","travel_topdrama_r_2000_talk_wish_in_joy","3","1200920008","travel_topdrama_r_2000_talk_wish_loop_joy","","101511"
"","","","20092","0","vo_travel_talk_20009_01","21","1200920009","0","","vo_travel_talk"
"0","1","0","20092","10","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","11","1200920010","1","0","101511"
"","","","20092","","","91","1200920011","","","0"
"","","0.2","20092","1","travel_topdrama_r_2000_idle_wish_joy","3","1200920012","","","101511"
"","1","0.2","20092","0","travel_topdrama_r_2000_talk_surprise_in_sad","3","1200920013","travel_topdrama_r_2000_talk_surprise_loop_sad","","104011"
"","","","20092","0","vo_travel_talk_20009_02","21","1200920014","0","","vo_travel_talk"
"0","1","0","20092","10","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","11","1200920015","1","0","104011"
"","","","20092","","","91","1200920016","","","0"
"","","0.2","20092","1","travel_topdrama_r_2000_idle_surprise_sad","3","1200920017","","","104011"
"","","","20092","","","112","1200920018","","",""
"","","","20092","","","91","1200920019","","","0"
"1","-68","0.8","20101","101","102611","1","1201010001","42","travel_topdrama_r_2000_idle_sad","1"
"0","-68","0.8","20101","102","103311","1","1201010002","-42","travel_topdrama_r_2000_idle_doya_sad","1"
"0","-75","1","20101","110","0","5","1201010003","0","mana","0"
"","","","20101","","","91","1201010004","","","0"
"","","","20101","","0","93","1201010005","","","10"
"","","","20101","","","101","1201010006","","","1201010005"
"","","0","20101","0","none","3","1201010007","","","0"
"","","","20101","","","91","1201010008","","","0"
"","","","20102","","103","13","1201020001","","","102611"
"","","","20102","","104","13","1201020002","","","103311"
"","1","0.2","20102","0","travel_topdrama_r_2000_talk_sad_in","3","1201020003","travel_topdrama_r_2000_talk_sad_loop","","102611"
"","","","20102","0","vo_travel_talk_20010_00","21","1201020004","0","","vo_travel_talk"
"0","1","0","20102","10","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","11","1201020005","1","0","102611"
"","","","20102","","","91","1201020006","","","0"
"","","0.2","20102","1","travel_topdrama_r_2000_idle_sad","3","1201020007","","","102611"
"","1","0.2","20102","0","travel_topdrama_r_2000_talk_doya_in_sad","3","1201020008","travel_topdrama_r_2000_talk_doya_loop_sad","","103311"
"","","","20102","0","vo_travel_talk_20010_01","21","1201020009","0","","vo_travel_talk"
"0","1","0","20102","10","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","11","1201020010","1","0","103311"
"","","","20102","","","91","1201020011","","","0"
"","","0.2","20102","1","travel_topdrama_r_2000_idle_doya_sad","3","1201020012","","","103311"
"","1","0.2","20102","1","travel_topdrama_r_2000_talk_dead","3","1201020013","","","102611"
"","","","20102","0","vo_travel_talk_20010_02","21","1201020014","0","","vo_travel_talk"
"0","1","0","20102","10","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","11","1201020015","1","0","102611"
"","","","20102","","","91","1201020016","","","0"
"","","0.2","20102","1","travel_topdrama_r_2000_idle_dead","3","1201020017","","","102611"
"","","","20102","","","112","1201020018","","",""
"","","","20102","","","91","1201020019","","","0"
"1","-68","0.8","20111","101","104911","1","1201110001","42","travel_topdrama_r_2000_idle_smile","1"
"0","-68","0.8","20111","102","101111","1","1201110002","-42","travel_topdrama_r_2000_idle_normal","1"
"0","-75","1","20111","110","0","5","1201110003","0","mana","0"
"","","","20111","","","91","1201110004","","","0"
"","","","20111","","0","93","1201110005","","","10"
"","","","20111","","","101","1201110006","","","1201110005"
"","","0","20111","0","none","3","1201110007","","","0"
"","","","20111","","","91","1201110008","","","0"
"","","","20112","","103","13","1201120001","","","104911"
"","","","20112","","104","13","1201120002","","","101111"
"","1","0.2","20112","0","travel_topdrama_r_2000_talk_smile_in","3","1201120003","travel_topdrama_r_2000_talk_smile_loop","","104911"
"","","","20112","0","vo_travel_talk_20011_00","21","1201120004","0","","vo_travel_talk"
"0","1","0","20112","10","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","11","1201120005","1","0","104911"
"","","","20112","","","91","1201120006","","","0"
"","","0.2","20112","1","travel_topdrama_r_2000_idle_smile","3","1201120007","","","104911"
"","1","0.2","20112","0","travel_topdrama_r_2000_shock_in","3","1201120008","travel_topdrama_r_2000_talk_shock","","101111"
"","","","20112","0","vo_travel_talk_20011_01","21","1201120009","0","","vo_travel_talk"
"0","1","0","20112","10","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","11","1201120010","1","0","101111"
"","","","20112","","","91","1201120011","","","0"
"","","0.2","20112","1","travel_topdrama_r_2000_idle_normal","3","1201120012","","","101111"
"","1","0.2","20112","0","travel_topdrama_r_2000_talk_wish_in_joy","3","1201120013","travel_topdrama_r_2000_talk_wish_loop_joy","","104911"
"","","","20112","0","vo_travel_talk_20011_02","21","1201120014","0","","vo_travel_talk"
"0","1","0","20112","10","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","11","1201120015","1","0","104911"
"","","","20112","","","91","1201120016","","","0"
"","","0.2","20112","1","travel_topdrama_r_2000_idle_wish_joy","3","1201120017","","","104911"
"","","","20112","","","112","1201120018","","",""
"","","","20112","","","91","1201120019","","","0"
"1","-68","0.8","20121","101","101011","1","1201210001","42","travel_topdrama_r_2000_idle_sad","1"
"0","-68","0.8","20121","102","101711","1","1201210002","-42","travel_topdrama_r_2000_idle_guts2_joy","1"
"0","-68","0.8","20121","103","3","5","1201210003","-42","travel_topdrama_r_2012_empty","3"
"0","-75","1","20121","110","0","5","1201210004","0","mana","0"
"","","","20121","","","91","1201210005","","","0"
"","","","20121","","0","93","1201210006","","","10"
"","","","20121","","","101","1201210007","","","1201210006"
"","","0","20121","0","none","3","1201210008","","","0"
"","","","20121","","","91","1201210009","","","0"
"","","","20122","","104","13","1201220001","","","101011"
"","","","20122","","105","13","1201220002","","","101711"
"","1","0.2","20122","0","travel_topdrama_r_2000_talk_sad_in","3","1201220003","travel_topdrama_r_2000_talk_sad_loop","","101011"
"","","","20122","0","vo_travel_talk_20012_00","21","1201220004","0","","vo_travel_talk"
"0","1","0","20122","10","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","11","1201220005","1","0","101011"
"","","","20122","","","91","1201220006","","","0"
"","","0.2","20122","1","travel_topdrama_r_2000_idle_sad","3","1201220007","","","101011"
"","1","0.2","20122","0","travel_topdrama_r_2012_raise_in","3","1201220008","travel_topdrama_r_2012_raise_loop_talk","","101711"
"","1","0.2","20122","0","travel_topdrama_r_2012_raise_in","3","1201220009","travel_topdrama_r_2012_raise_loop_talk","","3"
"","","","20122","0","vo_travel_talk_20012_01","21","1201220010","0","","vo_travel_talk"
"0","1","0","20122","10","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","11","1201220011","1","0","101711"
"","","","20122","","","91","1201220012","","","0"
"","","0.2","20122","1","travel_topdrama_r_2012_raise_loop_idle","3","1201220013","","","101711"
"","","0.2","20122","1","travel_topdrama_r_2012_raise_loop_talk","3","1201220014","","","3"
"","1","0.2","20122","0","travel_topdrama_r_2000_talk_smile_in","3","1201220015","travel_topdrama_r_2000_talk_smile_loop","","101011"
"","","","20122","0","vo_travel_talk_20012_02","21","1201220016","0","","vo_travel_talk"
"0","1","0","20122","10","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","11","1201220017","1","0","101011"
"","","","20122","","","91","1201220018","","","0"
"","","0.2","20122","1","travel_topdrama_r_2000_idle_smile","3","1201220019","","","101011"
"","","","20122","","","112","1201220020","","",""
"","","","20122","","","91","1201220021","","","0"
