947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856
"41032","0","12","0","31032","20000000","103201","120","0","94000","1103201","0","0","2","0","0","1","0","0"
"41033","0","12","0","31033","20000000","103301","120","0","94000","1103301","0","0","2","0","0","1","0","0"
"41034","0","12","0","31034","20000000","103401","120","0","94000","1103401","0","0","2","0","0","1","0","0"
"41036","0","12","0","31036","20000000","103601","120","0","94000","1103601","0","0","2","0","0","1","0","0"
"41037","0","12","0","31037","20000000","103701","120","0","94000","1103701","0","0","2","0","0","1","0","0"
"41038","0","12","0","31038","20000000","103801","120","0","94000","1103801","0","0","2","0","0","1","0","0"
"41040","0","12","0","31040","20000000","104001","120","0","94000","1104001","0","0","2","0","0","1","0","0"
"41042","0","12","0","31042","20000000","104201","120","0","94000","1104201","0","0","2","0","0","1","0","0"
"41043","0","12","0","31043","20000000","104301","120","0","94000","1104301","0","0","2","0","0","1","0","0"
"41044","0","12","0","31044","20000000","104401","120","0","94000","1104401","0","0","2","0","0","1","0","0"
"41045","0","12","0","31045","20000000","104501","120","0","94000","1104501","0","0","2","0","0","1","0","0"
"41046","0","12","0","31046","20000000","104601","120","0","94000","1104601","0","0","2","0","0","1","0","0"
"41047","0","12","0","31047","20000000","104701","120","0","94000","1104701","0","0","2","0","0","1","0","0"
"41048","0","12","0","31048","20000000","104801","120","0","94000","1104801","0","0","2","0","0","1","0","0"
"41049","0","12","0","31049","20000000","104901","120","0","94000","1104901","0","0","2","0","0","1","0","0"
"41050","0","12","0","31050","20000000","105001","120","0","94000","1105001","0","0","2","0","0","1","0","0"
"41051","0","12","0","31051","20000000","105101","120","0","94000","1105101","0","0","2","0","0","1","0","0"
"41052","0","12","0","31052","20000000","105201","120","0","94000","1105201","0","0","2","0","0","1","0","0"
"41053","0","12","0","31053","20000000","105301","120","0","94000","1105301","0","0","2","0","0","1","0","0"
"41054","0","12","0","31054","20000000","105401","120","0","94000","1105401","0","0","2","0","0","1","0","0"
"41055","0","12","0","31055","20000000","105501","120","0","94000","1105501","0","0","2","0","0","1","0","0"
"41056","0","12","0","31056","20000000","105601","120","0","94000","1105601","0","0","2","0","0","1","0","0"
"41057","0","12","0","31057","20000000","105701","120","0","94000","1105701","0","0","2","0","0","1","0","0"
"41058","0","12","0","31058","20000000","105801","120","0","94000","1105801","0","0","2","0","0","1","0","0"
"41059","0","12","0","31059","20000000","105901","120","0","94000","1105901","0","0","2","0","0","1","0","0"
"41060","0","12","0","31060","20000000","106001","120","0","94000","1106001","0","0","2","0","0","1","0","0"
"41061","0","12","0","31061","30000000","106101","40","0","94000","1106101","0","0","2","0","0","1","0","0"
"41063","0","12","0","31063","20000000","106301","120","0","94000","1106301","0","0","2","0","0","1","0","0"
"41064","0","12","0","31064","20000000","106401","120","0","94000","1106401","0","0","2","0","0","1","0","0"
"41065","0","12","0","31065","20000000","106501","120","0","94000","1106501","0","0","2","0","0","1","0","0"
"41066","0","12","0","31066","20000000","106601","120","0","94000","1106601","0","0","2","0","0","1","0","0"
"41067","0","12","0","31067","30000000","106701","40","0","94000","1106701","0","0","2","0","0","1","0","0"
"41068","0","12","0","31068","30000000","106801","40","0","94000","1106801","0","0","2","0","0","1","0","0"
"41069","0","12","0","31069","30000000","106901","40","0","94000","1106901","0","0","2","0","0","1","0","0"
"41070","0","12","0","31070","30000000","107001","40","0","94000","1107001","0","0","2","0","0","1","0","0"
"41071","0","12","0","31071","30000000","107101","40","0","94000","1107101","0","0","2","0","0","1","0","0"
"41075","0","12","0","31075","30000000","107501","40","0","94000","1107501","0","0","2","0","0","1","0","0"
"41076","0","12","0","31076","30000000","107601","40","0","94000","1107601","0","0","2","0","0","1","0","0"
"41077","0","12","0","31077","30000000","107701","40","0","94000","1107701","0","0","2","0","0","1","0","0"
"41078","0","12","0","31078","30000000","107801","40","0","94000","1107801","0","0","2","0","0","1","0","0"
"41079","0","12","0","31079","30000000","107901","40","0","94000","1107901","0","0","2","0","0","1","0","0"
"41080","0","12","0","31080","30000000","108001","40","0","94000","1108001","0","0","2","0","0","1","0","0"
"41081","0","12","0","31081","30000000","108101","40","0","94000","1108101","0","0","2","0","0","1","0","0"
"41082","0","12","0","31082","30000000","108201","40","0","94000","1108201","0","0","2","0","0","1","0","0"
"41083","0","12","0","31083","30000000","108301","40","0","94000","1108301","0","0","2","0","0","1","0","0"
"41084","0","12","0","31084","30000000","108401","40","0","94000","1108401","0","0","2","0","0","1","0","0"
"41085","0","12","0","31085","30000000","108501","40","0","94000","1108501","0","0","2","0","0","1","0","0"
"41086","0","12","0","31086","30000000","108601","40","0","94000","1108601","0","0","2","0","0","1","0","0"
"41087","0","12","0","31087","30000000","108701","40","0","94000","1108701","0","0","2","0","0","1","0","0"
"41088","0","12","0","31088","30000000","108801","40","0","94000","1108801","0","0","2","0","0","1","0","0"
"41089","0","12","0","31089","30000000","108901","40","0","94000","1108901","0","0","2","0","0","1","0","0"
"41090","0","12","0","31090","30000000","109001","40","0","94000","1109001","0","0","2","0","0","1","0","0"
"41091","0","12","0","31091","30000000","109101","40","0","94000","1109101","0","0","2","0","0","1","0","0"
"41092","0","12","0","31092","20000000","109201","120","0","94000","1109201","0","0","2","0","0","1","0","0"
"41093","0","12","0","31093","30000000","109301","40","0","94000","1109301","0","0","2","0","0","1","0","0"
"41094","0","12","0","31094","20000000","109401","120","0","94000","1109401","0","0","2","0","0","1","0","0"
"41095","0","12","0","31095","20000000","109501","120","0","94000","1109501","0","0","2","0","0","1","0","0"
"41096","0","12","0","31096","20000000","109601","120","0","94000","1109601","0","0","2","0","0","1","0","0"
"41097","0","12","0","31097","30000000","109701","40","0","94000","1109701","0","0","2","0","0","1","0","0"
"41098","0","12","0","31098","30000000","109801","40","0","94000","1109801","0","0","2","0","0","1","0","0"
"41099","0","12","0","31099","30000000","109901","40","0","94000","1109901","0","0","2","0","0","1","0","0"
"41100","0","12","0","31100","30000000","110001","40","0","94000","1110001","0","0","2","0","0","1","0","0"
"41101","0","12","0","31101","30000000","110101","40","0","94000","1110101","0","0","2","0","0","1","0","0"
"41103","0","12","0","31103","30000000","110301","40","0","94000","1110301","0","0","2","0","0","1","0","0"
"41104","0","12","0","31104","30000000","110401","40","0","94000","1110401","0","0","2","0","0","1","0","0"
"41105","0","12","0","31105","30000000","110501","40","0","94000","1110501","0","0","2","0","0","1","0","0"
"41106","0","12","0","31106","30000000","110601","40","0","94000","1110601","0","0","2","0","0","1","0","0"
"41107","0","12","0","31107","20000000","110701","120","0","94000","1110701","0","0","2","0","0","1","0","0"
"41108","0","12","0","31108","20000000","110801","120","0","94000","1110801","0","0","2","0","0","1","0","0"
"41109","0","12","0","31109","20000000","110901","120","0","94000","1110901","0","0","2","0","0","1","0","0"
"41110","0","12","0","31110","20000000","111001","120","0","94000","1111001","0","0","2","0","0","1","0","0"
"41111","0","12","0","31111","30000000","111101","40","0","94000","1111101","0","0","2","0","0","1","0","0"
"41112","0","12","0","31112","30000000","111201","40","0","94000","1111201","0","0","2","0","0","1","0","0"
"41113","0","12","0","31113","20000000","111301","120","0","94000","1111301","0","0","2","0","0","1","0","0"
"41114","0","12","0","31114","20000000","111401","120","0","94000","1111401","0","0","2","0","0","1","0","0"
"41115","0","12","0","31115","30000000","111501","40","0","94000","1111501","0","0","2","0","0","1","0","0"
"41116","0","12","0","31116","30000000","111601","40","0","94000","1111601","0","0","2","0","0","1","0","0"
"41117","0","12","0","31117","20000000","111701","120","0","94000","1111701","0","0","2","0","0","1","0","0"
"41118","0","12","0","31118","30000000","111801","40","0","94000","1111801","0","0","2","0","0","1","0","0"
"41119","0","12","0","31119","30000000","111901","40","0","94000","1111901","0","0","2","0","0","1","0","0"
"41120","0","12","0","31120","30000000","112001","40","0","94000","1112001","0","0","2","0","0","1","0","0"
"41121","0","12","0","31121","30000000","112101","40","0","94000","1112101","0","0","2","0","0","1","0","0"
"41122","0","12","0","31122","20000000","112201","120","0","94000","1112201","0","0","2","0","0","1","0","0"
"41123","0","12","0","31123","30000000","112301","40","0","94000","1112301","0","0","2","0","0","1","0","0"
"41124","0","12","0","31124","30000000","112401","40","0","94000","1112401","0","0","2","0","0","1","0","0"
"41125","0","12","0","31125","30000000","112501","40","0","94000","1112501","0","0","2","0","0","1","0","0"
"41126","0","12","0","31126","30000000","112601","40","0","94000","1112601","0","0","2","0","0","1","0","0"
"41127","0","12","0","31127","20000000","112701","120","0","94000","1112701","0","0","2","0","0","1","0","0"
"41128","0","12","0","31128","20000000","112801","120","0","94000","1112801","0","0","2","0","0","1","0","0"
"41129","0","12","0","31129","20000000","112901","120","0","94000","1112901","0","0","2","0","0","1","0","0"
"41130","0","12","0","31130","30000000","113001","40","0","94000","1113001","0","0","2","0","0","1","0","0"
"41131","0","12","0","31131","30000000","113101","40","0","94000","1113101","0","0","2","0","0","1","0","0"
"41132","0","12","0","31132","30000000","113201","40","0","94000","1113201","0","0","2","0","0","1","0","0"
"41133","0","12","0","31133","20000000","113301","120","0","94000","1113301","0","0","2","0","0","1","0","0"
"41134","0","12","0","31134","30000000","113401","40","0","94000","1113401","0","0","2","0","0","1","0","0"
"41135","0","12","0","31135","30000000","113501","40","0","94000","1113501","0","0","2","0","0","1","0","0"
"41136","0","12","0","31136","20000000","113601","120","0","94000","1113601","0","0","2","0","0","1","0","0"
"41137","0","12","0","31137","20000000","113701","120","0","94000","1113701","0","0","2","0","0","1","0","0"
"41138","0","12","0","31138","20000000","113801","120","0","94000","1113801","0","0","2","0","0","1","0","0"
"41139","0","12","0","31139","30000000","113901","40","0","94000","1113901","0","0","2","0","0","1","0","0"
"41140","0","12","0","31140","20000000","114001","120","0","94000","1114001","0","0","2","0","0","1","0","0"
"41141","0","12","0","31141","30000000","114101","40","0","94000","1114101","0","0","2","0","0","1","0","0"
"41142","0","12","0","31142","20000000","114201","120","0","94000","1114201","0","0","2","0","0","1","0","0"
"41143","0","12","0","31143","20000000","114301","120","0","94000","1114301","0","0","2","0","0","1","0","0"
"41144","0","12","0","31144","30000000","114401","40","0","94000","1114401","0","0","2","0","0","1","0","0"
"41145","0","12","0","31145","20000000","114501","120","0","94000","1114501","0","0","2","0","0","1","0","0"
"41146","0","12","0","31146","30000000","114601","40","0","94000","1114601","0","0","2","0","0","1","0","0"
"41147","0","12","0","31147","30000000","114701","40","0","94000","1114701","0","0","2","0","0","1","0","0"
"41150","0","12","0","31150","30000000","115001","40","0","94000","1115001","0","0","2","0","0","1","0","0"
"41155","0","12","0","31155","30000000","115501","40","0","94000","1115501","0","0","2","0","0","1","0","0"
"41156","0","12","0","31156","30000000","115601","40","0","94000","1115601","0","0","2","0","0","1","0","0"
"41157","0","12","0","31157","20000000","115701","120","0","94000","1115701","0","0","2","0","0","1","0","0"
"41158","0","12","0","31158","30000000","115801","40","0","94000","1115801","0","0","2","0","0","1","0","0"
"41159","0","12","0","31159","20000000","115901","120","0","94000","1115901","0","0","2","0","0","1","0","0"
"41160","0","12","0","31160","20000000","116001","120","0","94000","1116001","0","0","2","0","0","1","0","0"
"41162","0","12","0","31162","20000000","116201","120","0","94000","1116201","0","0","2","0","0","1","0","0"
"41163","0","12","0","31163","20000000","116301","120","0","94000","1116301","0","0","2","0","0","1","0","0"
"41164","0","12","0","31164","20000000","116401","120","0","94000","1116401","0","0","2","0","0","1","0","0"
"41165","0","12","0","31165","20000000","116501","120","0","94000","1116501","0","0","2","0","0","1","0","0"
"41166","0","12","0","31166","20000000","116601","120","0","94000","1116601","0","0","2","0","0","1","0","0"
"41167","0","12","0","31167","20000000","116701","120","0","94000","1116701","0","0","2","0","0","1","0","0"
"41168","0","12","0","31168","30000000","116801","40","0","94000","1116801","0","0","2","0","0","1","0","0"
"41169","0","12","0","31169","20000000","116901","120","0","94000","1116901","0","0","2","0","0","1","0","0"
"41170","0","12","0","31170","30000000","117001","40","0","94000","1117001","0","0","2","0","0","1","0","0"
"41171","0","12","0","31171","20000000","117101","120","0","94000","1117101","0","0","2","0","0","1","0","0"
"41172","0","12","0","31172","30000000","117201","40","0","94000","1117201","0","0","2","0","0","1","0","0"
"41173","0","12","0","31173","20000000","117301","120","0","94000","1117301","0","0","2","0","0","1","0","0"
"41174","0","12","0","31174","30000000","117401","40","0","94000","1117401","0","0","2","0","0","1","0","0"
"41175","0","12","0","31175","20000000","117501","120","0","94000","1117501","0","0","2","0","0","1","0","0"
"41176","0","12","0","31176","20000000","117601","120","0","94000","1117601","0","0","2","0","0","1","0","0"
"41177","0","12","0","31177","30000000","117701","40","0","94000","1117701","0","0","2","0","0","1","0","0"
"41178","0","12","0","31178","30000000","117801","40","0","94000","1117801","0","0","2","0","0","1","0","0"
"41179","0","12","0","31179","20000000","117901","120","0","94000","1117901","0","0","2","0","0","1","0","0"
"41180","0","12","0","31180","30000000","118001","40","0","94000","1118001","0","0","2","0","0","1","0","0"
"41181","0","12","0","31181","30000000","118101","40","0","94000","1118101","0","0","2","0","0","1","0","0"
"41182","0","12","0","31182","30000000","118201","40","0","94000","1118201","0","0","2","0","0","1","0","0"
"41185","0","12","0","31185","30000000","118501","40","0","94000","1118501","0","0","2","0","0","1","0","0"
"41186","0","12","0","31186","30000000","118601","40","0","94000","1118601","0","0","2","0","0","1","0","0"
"41190","0","12","0","31190","20000000","119001","120","0","94000","1119001","0","0","2","0","0","1","0","0"
"41191","0","12","0","31191","20000000","119101","120","0","94000","1119101","0","0","2","0","0","1","0","0"
"41192","0","12","0","31192","30000000","119201","40","0","94000","1119201","0","0","2","0","0","1","0","0"
"41193","0","12","0","31193","20000000","119301","120","0","94000","1119301","0","0","2","0","0","1","0","0"
"41199","0","12","0","31199","30000000","119901","40","0","94000","1119901","0","0","2","0","0","1","0","0"
"41200","0","12","0","31200","30000000","120001","40","0","94000","1120001","0","0","2","0","0","1","0","0"
"41207","0","12","0","31207","30000000","120701","40","0","94000","1120701","0","0","2","0","0","1","0","0"
"41208","0","12","0","31208","30000000","120801","40","0","94000","1120801","0","0","2","0","0","1","0","0"
"41209","0","12","0","31209","30000000","120901","40","0","94000","1120901","0","0","2","0","0","1","0","0"
"41210","0","12","0","31210","30000000","121001","40","0","94000","1121001","0","0","2","0","0","1","0","0"
"41211","0","12","0","31211","30000000","121101","40","0","94000","1121101","0","0","2","0","0","1","0","0"
"41212","0","12","0","31212","30000000","121201","40","0","94000","1121201","0","0","2","0","0","1","0","0"
"41213","0","12","0","31213","20000000","121301","120","0","94000","1121301","0","0","2","0","0","1","0","0"
"41214","0","12","0","31214","20000000","121401","120","0","94000","1121401","0","0","2","0","0","1","0","0"
"41215","0","12","0","31215","30000000","121501","40","0","94000","1121501","0","0","2","0","0","1","0","0"
"41216","0","12","0","31216","20000000","121601","120","0","94000","1121601","0","0","2","0","0","1","0","0"
"41219","0","12","0","31219","20000000","121901","120","0","94000","1121901","0","0","2","0","0","1","0","0"
"41220","0","12","0","31220","20000000","122001","120","0","94000","1122001","0","0","2","0","0","1","0","0"
"41221","0","12","0","31221","30000000","122101","40","0","94000","1122101","0","0","2","0","0","1","0","0"
"41222","0","12","0","31222","20000000","122201","120","0","94000","1122201","0","0","2","0","0","1","0","0"
"41223","0","12","0","31223","20000000","122301","120","0","94000","1122301","0","0","2","0","0","1","0","0"
"41224","0","12","0","31224","30000000","122401","40","0","94000","1122401","0","0","2","0","0","1","0","0"
"41225","0","12","0","31225","30000000","122501","40","0","94000","1122501","0","0","2","0","0","1","0","0"
"41226","0","12","0","31226","20000000","122601","120","0","94000","1122601","0","0","2","0","0","1","0","0"
"41227","0","12","0","31227","20000000","122701","120","0","94000","1122701","0","0","2","0","0","1","0","0"
"41228","0","12","0","31228","30000000","122801","40","0","94000","1122801","0","0","2","0","0","1","0","0"
"41229","0","12","0","31229","30000000","122901","40","0","94000","1122901","0","0","2","0","0","1","0","0"
"41230","0","12","0","31230","30000000","123001","40","0","94000","1123001","0","0","2","0","0","1","0","0"
"41231","0","12","0","31231","20000000","123101","120","0","94000","1123101","0","0","2","0","0","1","0","0"
"41232","0","12","0","31232","20000000","123201","120","0","94000","1123201","0","0","2","0","0","1","0","0"
"41233","0","12","0","31233","30000000","123301","40","0","94000","1123301","0","0","2","0","0","1","0","0"
"41235","0","12","0","31235","30000000","123501","40","0","94000","1123501","0","0","2","0","0","1","0","0"
"41236","0","12","0","31236","30000000","123601","40","0","94000","1123601","0","0","2","0","0","1","0","0"
"41237","0","12","0","31237","20000000","123701","120","0","94000","1123701","0","0","2","0","0","1","0","0"
"41238","0","12","0","31238","30000000","123801","40","0","94000","1123801","0","0","2","0","0","1","0","0"
"41239","0","12","0","31239","20000000","123901","120","0","94000","1123901","0","0","2","0","0","1","0","0"
"41240","0","12","0","31240","30000000","124001","40","0","94000","1124001","0","0","2","0","0","1","0","0"
"41241","0","12","0","31241","30000000","124101","40","0","94000","1124101","0","0","2","0","0","1","0","0"
"41242","0","12","0","31242","20000000","124201","120","0","94000","1124201","0","0","2","0","0","1","0","0"
"41245","0","12","0","31245","30000000","124501","40","0","94000","1124501","0","0","2","0","0","1","0","0"
"41246","0","12","0","31246","30000000","124601","40","0","94000","1124601","0","0","2","0","0","1","0","0"
"41247","0","12","0","31247","30000000","124701","40","0","94000","1124701","0","0","2","0","0","1","0","0"
"41248","0","12","0","31248","30000000","124801","40","0","94000","1124801","0","0","2","0","0","1","0","0"
"41249","0","12","0","31249","30000000","124901","40","0","94000","1124901","0","0","2","0","0","1","0","0"
"41250","0","12","0","31250","30000000","125001","40","0","94000","1125001","0","0","2","0","0","1","0","0"
"41251","0","12","0","31251","20000000","125101","120","0","94000","1125101","0","0","2","0","0","1","0","0"
"41252","0","12","0","31252","20000000","125201","120","0","94000","1125201","0","0","2","0","0","1","0","0"
"41253","0","12","0","31253","30000000","125301","40","0","94000","1125301","0","0","2","0","0","1","0","0"
"41254","0","12","0","31254","20000000","125401","120","0","94000","1125401","0","0","2","0","0","1","0","0"
"41255","0","12","0","31255","30000000","125501","40","0","94000","1125501","0","0","2","0","0","1","0","0"
"41256","0","12","0","31256","30000000","125601","40","0","94000","1125601","0","0","2","0","0","1","0","0"
"41257","0","12","0","31257","30000000","125701","40","0","94000","1125701","0","0","2","0","0","1","0","0"
"41258","0","12","0","31258","20000000","125801","120","0","94000","1125801","0","0","2","0","0","1","0","0"
"41260","0","12","0","31260","20000000","126001","120","0","94000","1126001","0","0","2","0","0","1","0","0"
"41261","0","12","0","31261","20000000","126101","120","0","94000","1126101","0","0","2","0","0","1","0","0"
"41262","0","12","0","31262","30000000","126201","40","0","94000","1126201","0","0","2","0","0","1","0","0"
"41263","0","12","0","31263","20000000","126301","120","0","94000","1126301","0","0","2","0","0","1","0","0"
"41264","0","12","0","31264","30000000","126401","40","0","94000","1126401","0","0","2","0","0","1","0","0"
"41265","0","12","0","31265","30000000","126501","40","0","94000","1126501","0","0","2","0","0","1","0","0"
"41266","0","12","0","31266","30000000","126601","40","0","94000","1126601","0","0","2","0","0","1","0","0"
"41267","0","12","0","31267","30000000","126701","40","0","94000","1126701","0","0","2","0","0","1","0","0"
"41268","0","12","0","31268","20000000","126801","120","0","94000","1126801","0","0","2","0","0","1","0","0"
"41269","0","12","0","31269","30000000","126901","40","0","94000","1126901","0","0","2","0","0","1","0","0"
"41270","0","12","0","31270","30000000","127001","40","0","94000","1127001","0","0","2","0","0","1","0","0"
"41271","0","12","0","31271","30000000","127101","40","0","94000","1127101","0","0","2","0","0","1","0","0"
"41272","0","12","0","31272","30000000","127201","40","0","94000","1127201","0","0","2","0","0","1","0","0"
"41273","0","12","0","31273","20000000","127301","120","0","94000","1127301","0","0","2","0","0","1","0","0"
"41275","0","12","0","31275","30000000","127501","40","0","94000","1127501","0","0","2","0","0","1","0","0"
"41276","0","12","0","31276","20000000","127601","120","0","94000","1127601","0","0","2","0","0","1","0","0"
"41277","0","12","0","31277","20000000","127701","120","0","94000","1127701","0","0","2","0","0","1","0","0"
"41278","0","12","0","31278","20000000","127801","120","0","94000","1127801","0","0","2","0","0","1","0","0"
"41279","0","12","0","31279","30000000","127901","40","0","94000","1127901","0","0","2","0","0","1","0","0"
"41280","0","12","0","31280","20000000","128001","120","0","94000","1128001","0","0","2","0","0","1","0","0"
"41283","0","12","0","31283","30000000","128301","40","0","94000","1128301","0","0","2","0","0","1","0","0"
"41284","0","12","0","31284","30000000","128401","40","0","94000","1128401","0","0","2","0","0","1","0","0"
"41285","0","12","0","31285","30000000","128501","40","0","94000","1128501","0","0","2","0","0","1","0","0"
"41287","0","12","0","31287","30000000","128701","40","0","94000","1128701","0","0","2","0","0","1","0","0"
"41288","0","12","0","31288","30000000","128801","40","0","94000","1128801","0","0","2","0","0","1","0","0"
"41289","0","12","0","31289","30000000","128901","40","0","94000","1128901","0","0","2","0","0","1","0","0"
"41290","0","12","0","31290","30000000","129001","40","0","94000","1129001","0","0","2","0","0","1","0","0"
"41293","0","12","0","31293","30000000","129301","40","0","94000","1129301","0","0","2","0","0","1","0","0"
"41294","0","12","0","31294","20000000","129401","120","0","94000","1129401","0","0","2","0","0","1","0","0"
"41295","0","12","0","31295","30000000","129501","40","0","94000","1129501","0","0","2","0","0","1","0","0"
"41296","0","12","0","31296","30000000","129601","40","0","94000","1129601","0","0","2","0","0","1","0","0"
"41297","0","12","0","31297","30000000","129701","40","0","94000","1129701","0","0","2","0","0","1","0","0"
"41298","0","12","0","31298","30000000","129801","40","0","94000","1129801","0","0","2","0","0","1","0","0"
"41299","0","12","0","31299","20000000","129901","120","0","94000","1129901","0","0","2","0","0","1","0","0"
"41300","0","12","0","31300","30000000","130001","40","0","94000","1130001","0","0","2","0","0","1","0","0"
"41301","0","12","0","31301","30000000","130101","40","0","94000","1130101","0","0","2","0","0","1","0","0"
"41302","0","12","0","31302","30000000","130201","40","0","94000","1130201","0","0","2","0","0","1","0","0"
"41307","0","12","0","31307","30000000","130701","40","0","94000","1130701","0","0","2","0","0","1","0","0"
