5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0
"0","0","41054","0","12","0","1","0","31054","120","20000000","2","1105401","0","105401","94000","0","0","0"
"0","0","41055","0","12","0","1","0","31055","120","20000000","2","1105501","0","105501","94000","0","0","0"
"0","0","41056","0","12","0","1","0","31056","120","20000000","2","1105601","0","105601","94000","0","0","0"
"0","0","41057","0","12","0","1","0","31057","120","20000000","2","1105701","0","105701","94000","0","0","0"
"0","0","41058","0","12","0","1","0","31058","120","20000000","2","1105801","0","105801","94000","0","0","0"
"0","0","41059","0","12","0","1","0","31059","120","20000000","2","1105901","0","105901","94000","0","0","0"
"0","0","41060","0","12","0","1","0","31060","120","20000000","2","1106001","0","106001","94000","0","0","0"
"0","0","41061","0","12","0","1","0","31061","40","30000000","2","1106101","0","106101","94000","0","0","0"
"0","0","41063","0","12","0","1","0","31063","120","20000000","2","1106301","0","106301","94000","0","0","0"
"0","0","41064","0","12","0","1","0","31064","120","20000000","2","1106401","0","106401","94000","0","0","0"
"0","0","41065","0","12","0","1","0","31065","120","20000000","2","1106501","0","106501","94000","0","0","0"
"0","0","41066","0","12","0","1","0","31066","120","20000000","2","1106601","0","106601","94000","0","0","0"
"0","0","41067","0","12","0","1","0","31067","40","30000000","2","1106701","0","106701","94000","0","0","0"
"0","0","41068","0","12","0","1","0","31068","40","30000000","2","1106801","0","106801","94000","0","0","0"
"0","0","41069","0","12","0","1","0","31069","40","30000000","2","1106901","0","106901","94000","0","0","0"
"0","0","41070","0","12","0","1","0","31070","40","30000000","2","1107001","0","107001","94000","0","0","0"
"0","0","41071","0","12","0","1","0","31071","40","30000000","2","1107101","0","107101","94000","0","0","0"
"0","0","41075","0","12","0","1","0","31075","40","30000000","2","1107501","0","107501","94000","0","0","0"
"0","0","41076","0","12","0","1","0","31076","40","30000000","2","1107601","0","107601","94000","0","0","0"
"0","0","41077","0","12","0","1","0","31077","40","30000000","2","1107701","0","107701","94000","0","0","0"
"0","0","41078","0","12","0","1","0","31078","40","30000000","2","1107801","0","107801","94000","0","0","0"
"0","0","41079","0","12","0","1","0","31079","40","30000000","2","1107901","0","107901","94000","0","0","0"
"0","0","41080","0","12","0","1","0","31080","40","30000000","2","1108001","0","108001","94000","0","0","0"
"0","0","41081","0","12","0","1","0","31081","40","30000000","2","1108101","0","108101","94000","0","0","0"
"0","0","41082","0","12","0","1","0","31082","40","30000000","2","1108201","0","108201","94000","0","0","0"
"0","0","41083","0","12","0","1","0","31083","40","30000000","2","1108301","0","108301","94000","0","0","0"
"0","0","41084","0","12","0","1","0","31084","40","30000000","2","1108401","0","108401","94000","0","0","0"
"0","0","41085","0","12","0","1","0","31085","40","30000000","2","1108501","0","108501","94000","0","0","0"
"0","0","41086","0","12","0","1","0","31086","40","30000000","2","1108601","0","108601","94000","0","0","0"
"0","0","41087","0","12","0","1","0","31087","40","30000000","2","1108701","0","108701","94000","0","0","0"
"0","0","41088","0","12","0","1","0","31088","40","30000000","2","1108801","0","108801","94000","0","0","0"
"0","0","41089","0","12","0","1","0","31089","40","30000000","2","1108901","0","108901","94000","0","0","0"
"0","0","41090","0","12","0","1","0","31090","40","30000000","2","1109001","0","109001","94000","0","0","0"
"0","0","41091","0","12","0","1","0","31091","40","30000000","2","1109101","0","109101","94000","0","0","0"
"0","0","41092","0","12","0","1","0","31092","120","20000000","2","1109201","0","109201","94000","0","0","0"
"0","0","41093","0","12","0","1","0","31093","40","30000000","2","1109301","0","109301","94000","0","0","0"
"0","0","41094","0","12","0","1","0","31094","120","20000000","2","1109401","0","109401","94000","0","0","0"
"0","0","41095","0","12","0","1","0","31095","120","20000000","2","1109501","0","109501","94000","0","0","0"
"0","0","41096","0","12","0","1","0","31096","120","20000000","2","1109601","0","109601","94000","0","0","0"
"0","0","41097","0","12","0","1","0","31097","40","30000000","2","1109701","0","109701","94000","0","0","0"
"0","0","41098","0","12","0","1","0","31098","40","30000000","2","1109801","0","109801","94000","0","0","0"
"0","0","41099","0","12","0","1","0","31099","40","30000000","2","1109901","0","109901","94000","0","0","0"
"0","0","41100","0","12","0","1","0","31100","40","30000000","2","1110001","0","110001","94000","0","0","0"
"0","0","41101","0","12","0","1","0","31101","40","30000000","2","1110101","0","110101","94000","0","0","0"
"0","0","41103","0","12","0","1","0","31103","40","30000000","2","1110301","0","110301","94000","0","0","0"
"0","0","41104","0","12","0","1","0","31104","40","30000000","2","1110401","0","110401","94000","0","0","0"
"0","0","41105","0","12","0","1","0","31105","40","30000000","2","1110501","0","110501","94000","0","0","0"
"0","0","41106","0","12","0","1","0","31106","40","30000000","2","1110601","0","110601","94000","0","0","0"
"0","0","41107","0","12","0","1","0","31107","120","20000000","2","1110701","0","110701","94000","0","0","0"
"0","0","41108","0","12","0","1","0","31108","120","20000000","2","1110801","0","110801","94000","0","0","0"
"0","0","41109","0","12","0","1","0","31109","120","20000000","2","1110901","0","110901","94000","0","0","0"
"0","0","41110","0","12","0","1","0","31110","120","20000000","2","1111001","0","111001","94000","0","0","0"
"0","0","41111","0","12","0","1","0","31111","40","30000000","2","1111101","0","111101","94000","0","0","0"
"0","0","41112","0","12","0","1","0","31112","40","30000000","2","1111201","0","111201","94000","0","0","0"
"0","0","41113","0","12","0","1","0","31113","120","20000000","2","1111301","0","111301","94000","0","0","0"
"0","0","41114","0","12","0","1","0","31114","120","20000000","2","1111401","0","111401","94000","0","0","0"
"0","0","41115","0","12","0","1","0","31115","40","30000000","2","1111501","0","111501","94000","0","0","0"
"0","0","41116","0","12","0","1","0","31116","40","30000000","2","1111601","0","111601","94000","0","0","0"
"0","0","41117","0","12","0","1","0","31117","120","20000000","2","1111701","0","111701","94000","0","0","0"
"0","0","41118","0","12","0","1","0","31118","40","30000000","2","1111801","0","111801","94000","0","0","0"
"0","0","41119","0","12","0","1","0","31119","40","30000000","2","1111901","0","111901","94000","0","0","0"
"0","0","41120","0","12","0","1","0","31120","40","30000000","2","1112001","0","112001","94000","0","0","0"
"0","0","41121","0","12","0","1","0","31121","40","30000000","2","1112101","0","112101","94000","0","0","0"
"0","0","41122","0","12","0","1","0","31122","120","20000000","2","1112201","0","112201","94000","0","0","0"
"0","0","41123","0","12","0","1","0","31123","40","30000000","2","1112301","0","112301","94000","0","0","0"
"0","0","41124","0","12","0","1","0","31124","40","30000000","2","1112401","0","112401","94000","0","0","0"
"0","0","41125","0","12","0","1","0","31125","40","30000000","2","1112501","0","112501","94000","0","0","0"
"0","0","41126","0","12","0","1","0","31126","40","30000000","2","1112601","0","112601","94000","0","0","0"
"0","0","41127","0","12","0","1","0","31127","120","20000000","2","1112701","0","112701","94000","0","0","0"
"0","0","41128","0","12","0","1","0","31128","120","20000000","2","1112801","0","112801","94000","0","0","0"
"0","0","41129","0","12","0","1","0","31129","120","20000000","2","1112901","0","112901","94000","0","0","0"
"0","0","41130","0","12","0","1","0","31130","40","30000000","2","1113001","0","113001","94000","0","0","0"
"0","0","41131","0","12","0","1","0","31131","40","30000000","2","1113101","0","113101","94000","0","0","0"
"0","0","41132","0","12","0","1","0","31132","40","30000000","2","1113201","0","113201","94000","0","0","0"
"0","0","41133","0","12","0","1","0","31133","120","20000000","2","1113301","0","113301","94000","0","0","0"
"0","0","41134","0","12","0","1","0","31134","40","30000000","2","1113401","0","113401","94000","0","0","0"
"0","0","41135","0","12","0","1","0","31135","40","30000000","2","1113501","0","113501","94000","0","0","0"
"0","0","41136","0","12","0","1","0","31136","120","20000000","2","1113601","0","113601","94000","0","0","0"
"0","0","41137","0","12","0","1","0","31137","120","20000000","2","1113701","0","113701","94000","0","0","0"
"0","0","41138","0","12","0","1","0","31138","120","20000000","2","1113801","0","113801","94000","0","0","0"
"0","0","41139","0","12","0","1","0","31139","40","30000000","2","1113901","0","113901","94000","0","0","0"
"0","0","41140","0","12","0","1","0","31140","120","20000000","2","1114001","0","114001","94000","0","0","0"
"0","0","41141","0","12","0","1","0","31141","40","30000000","2","1114101","0","114101","94000","0","0","0"
"0","0","41142","0","12","0","1","0","31142","120","20000000","2","1114201","0","114201","94000","0","0","0"
"0","0","41143","0","12","0","1","0","31143","120","20000000","2","1114301","0","114301","94000","0","0","0"
"0","0","41144","0","12","0","1","0","31144","40","30000000","2","1114401","0","114401","94000","0","0","0"
"0","0","41145","0","12","0","1","0","31145","120","20000000","2","1114501","0","114501","94000","0","0","0"
"0","0","41146","0","12","0","1","0","31146","40","30000000","2","1114601","0","114601","94000","0","0","0"
"0","0","41147","0","12","0","1","0","31147","40","30000000","2","1114701","0","114701","94000","0","0","0"
"0","0","41150","0","12","0","1","0","31150","40","30000000","2","1115001","0","115001","94000","0","0","0"
"0","0","41155","0","12","0","1","0","31155","40","30000000","2","1115501","0","115501","94000","0","0","0"
"0","0","41156","0","12","0","1","0","31156","40","30000000","2","1115601","0","115601","94000","0","0","0"
"0","0","41157","0","12","0","1","0","31157","120","20000000","2","1115701","0","115701","94000","0","0","0"
"0","0","41158","0","12","0","1","0","31158","40","30000000","2","1115801","0","115801","94000","0","0","0"
"0","0","41159","0","12","0","1","0","31159","120","20000000","2","1115901","0","115901","94000","0","0","0"
"0","0","41160","0","12","0","1","0","31160","120","20000000","2","1116001","0","116001","94000","0","0","0"
"0","0","41162","0","12","0","1","0","31162","120","20000000","2","1116201","0","116201","94000","0","0","0"
"0","0","41163","0","12","0","1","0","31163","120","20000000","2","1116301","0","116301","94000","0","0","0"
"0","0","41164","0","12","0","1","0","31164","120","20000000","2","1116401","0","116401","94000","0","0","0"
"0","0","41165","0","12","0","1","0","31165","120","20000000","2","1116501","0","116501","94000","0","0","0"
"0","0","41166","0","12","0","1","0","31166","120","20000000","2","1116601","0","116601","94000","0","0","0"
"0","0","41167","0","12","0","1","0","31167","120","20000000","2","1116701","0","116701","94000","0","0","0"
"0","0","41168","0","12","0","1","0","31168","40","30000000","2","1116801","0","116801","94000","0","0","0"
"0","0","41169","0","12","0","1","0","31169","120","20000000","2","1116901","0","116901","94000","0","0","0"
"0","0","41170","0","12","0","1","0","31170","40","30000000","2","1117001","0","117001","94000","0","0","0"
"0","0","41171","0","12","0","1","0","31171","120","20000000","2","1117101","0","117101","94000","0","0","0"
"0","0","41172","0","12","0","1","0","31172","40","30000000","2","1117201","0","117201","94000","0","0","0"
"0","0","41173","0","12","0","1","0","31173","120","20000000","2","1117301","0","117301","94000","0","0","0"
"0","0","41174","0","12","0","1","0","31174","40","30000000","2","1117401","0","117401","94000","0","0","0"
"0","0","41175","0","12","0","1","0","31175","120","20000000","2","1117501","0","117501","94000","0","0","0"
"0","0","41176","0","12","0","1","0","31176","120","20000000","2","1117601","0","117601","94000","0","0","0"
"0","0","41177","0","12","0","1","0","31177","40","30000000","2","1117701","0","117701","94000","0","0","0"
"0","0","41178","0","12","0","1","0","31178","40","30000000","2","1117801","0","117801","94000","0","0","0"
"0","0","41179","0","12","0","1","0","31179","120","20000000","2","1117901","0","117901","94000","0","0","0"
"0","0","41180","0","12","0","1","0","31180","40","30000000","2","1118001","0","118001","94000","0","0","0"
"0","0","41181","0","12","0","1","0","31181","40","30000000","2","1118101","0","118101","94000","0","0","0"
"0","0","41182","0","12","0","1","0","31182","40","30000000","2","1118201","0","118201","94000","0","0","0"
"0","0","41185","0","12","0","1","0","31185","40","30000000","2","1118501","0","118501","94000","0","0","0"
"0","0","41186","0","12","0","1","0","31186","40","30000000","2","1118601","0","118601","94000","0","0","0"
"0","0","41190","0","12","0","1","0","31190","120","20000000","2","1119001","0","119001","94000","0","0","0"
"0","0","41191","0","12","0","1","0","31191","120","20000000","2","1119101","0","119101","94000","0","0","0"
"0","0","41192","0","12","0","1","0","31192","40","30000000","2","1119201","0","119201","94000","0","0","0"
"0","0","41193","0","12","0","1","0","31193","120","20000000","2","1119301","0","119301","94000","0","0","0"
"0","0","41199","0","12","0","1","0","31199","40","30000000","2","1119901","0","119901","94000","0","0","0"
"0","0","41200","0","12","0","1","0","31200","40","30000000","2","1120001","0","120001","94000","0","0","0"
"0","0","41207","0","12","0","1","0","31207","40","30000000","2","1120701","0","120701","94000","0","0","0"
"0","0","41208","0","12","0","1","0","31208","40","30000000","2","1120801","0","120801","94000","0","0","0"
"0","0","41209","0","12","0","1","0","31209","40","30000000","2","1120901","0","120901","94000","0","0","0"
"0","0","41210","0","12","0","1","0","31210","40","30000000","2","1121001","0","121001","94000","0","0","0"
"0","0","41211","0","12","0","1","0","31211","40","30000000","2","1121101","0","121101","94000","0","0","0"
"0","0","41212","0","12","0","1","0","31212","40","30000000","2","1121201","0","121201","94000","0","0","0"
"0","0","41213","0","12","0","1","0","31213","120","20000000","2","1121301","0","121301","94000","0","0","0"
"0","0","41214","0","12","0","1","0","31214","120","20000000","2","1121401","0","121401","94000","0","0","0"
"0","0","41215","0","12","0","1","0","31215","40","30000000","2","1121501","0","121501","94000","0","0","0"
"0","0","41216","0","12","0","1","0","31216","120","20000000","2","1121601","0","121601","94000","0","0","0"
"0","0","41219","0","12","0","1","0","31219","120","20000000","2","1121901","0","121901","94000","0","0","0"
"0","0","41220","0","12","0","1","0","31220","120","20000000","2","1122001","0","122001","94000","0","0","0"
"0","0","41221","0","12","0","1","0","31221","40","30000000","2","1122101","0","122101","94000","0","0","0"
"0","0","41222","0","12","0","1","0","31222","120","20000000","2","1122201","0","122201","94000","0","0","0"
"0","0","41223","0","12","0","1","0","31223","120","20000000","2","1122301","0","122301","94000","0","0","0"
"0","0","41224","0","12","0","1","0","31224","40","30000000","2","1122401","0","122401","94000","0","0","0"
"0","0","41225","0","12","0","1","0","31225","40","30000000","2","1122501","0","122501","94000","0","0","0"
"0","0","41226","0","12","0","1","0","31226","120","20000000","2","1122601","0","122601","94000","0","0","0"
"0","0","41227","0","12","0","1","0","31227","120","20000000","2","1122701","0","122701","94000","0","0","0"
"0","0","41228","0","12","0","1","0","31228","40","30000000","2","1122801","0","122801","94000","0","0","0"
"0","0","41229","0","12","0","1","0","31229","40","30000000","2","1122901","0","122901","94000","0","0","0"
"0","0","41230","0","12","0","1","0","31230","40","30000000","2","1123001","0","123001","94000","0","0","0"
"0","0","41231","0","12","0","1","0","31231","120","20000000","2","1123101","0","123101","94000","0","0","0"
"0","0","41232","0","12","0","1","0","31232","120","20000000","2","1123201","0","123201","94000","0","0","0"
"0","0","41233","0","12","0","1","0","31233","40","30000000","2","1123301","0","123301","94000","0","0","0"
"0","0","41235","0","12","0","1","0","31235","40","30000000","2","1123501","0","123501","94000","0","0","0"
"0","0","41236","0","12","0","1","0","31236","40","30000000","2","1123601","0","123601","94000","0","0","0"
"0","0","41237","0","12","0","1","0","31237","120","20000000","2","1123701","0","123701","94000","0","0","0"
"0","0","41238","0","12","0","1","0","31238","40","30000000","2","1123801","0","123801","94000","0","0","0"
"0","0","41239","0","12","0","1","0","31239","120","20000000","2","1123901","0","123901","94000","0","0","0"
"0","0","41240","0","12","0","1","0","31240","40","30000000","2","1124001","0","124001","94000","0","0","0"
"0","0","41241","0","12","0","1","0","31241","40","30000000","2","1124101","0","124101","94000","0","0","0"
"0","0","41242","0","12","0","1","0","31242","120","20000000","2","1124201","0","124201","94000","0","0","0"
"0","0","41245","0","12","0","1","0","31245","40","30000000","2","1124501","0","124501","94000","0","0","0"
"0","0","41246","0","12","0","1","0","31246","40","30000000","2","1124601","0","124601","94000","0","0","0"
"0","0","41247","0","12","0","1","0","31247","40","30000000","2","1124701","0","124701","94000","0","0","0"
"0","0","41248","0","12","0","1","0","31248","40","30000000","2","1124801","0","124801","94000","0","0","0"
"0","0","41249","0","12","0","1","0","31249","40","30000000","2","1124901","0","124901","94000","0","0","0"
"0","0","41250","0","12","0","1","0","31250","40","30000000","2","1125001","0","125001","94000","0","0","0"
"0","0","41251","0","12","0","1","0","31251","120","20000000","2","1125101","0","125101","94000","0","0","0"
"0","0","41252","0","12","0","1","0","31252","120","20000000","2","1125201","0","125201","94000","0","0","0"
"0","0","41253","0","12","0","1","0","31253","40","30000000","2","1125301","0","125301","94000","0","0","0"
"0","0","41254","0","12","0","1","0","31254","120","20000000","2","1125401","0","125401","94000","0","0","0"
"0","0","41255","0","12","0","1","0","31255","40","30000000","2","1125501","0","125501","94000","0","0","0"
"0","0","41256","0","12","0","1","0","31256","40","30000000","2","1125601","0","125601","94000","0","0","0"
"0","0","41257","0","12","0","1","0","31257","40","30000000","2","1125701","0","125701","94000","0","0","0"
"0","0","41258","0","12","0","1","0","31258","120","20000000","2","1125801","0","125801","94000","0","0","0"
"0","0","41260","0","12","0","1","0","31260","120","20000000","2","1126001","0","126001","94000","0","0","0"
"0","0","41261","0","12","0","1","0","31261","120","20000000","2","1126101","0","126101","94000","0","0","0"
"0","0","41262","0","12","0","1","0","31262","40","30000000","2","1126201","0","126201","94000","0","0","0"
"0","0","41263","0","12","0","1","0","31263","120","20000000","2","1126301","0","126301","94000","0","0","0"
"0","0","41264","0","12","0","1","0","31264","40","30000000","2","1126401","0","126401","94000","0","0","0"
"0","0","41265","0","12","0","1","0","31265","40","30000000","2","1126501","0","126501","94000","0","0","0"
"0","0","41266","0","12","0","1","0","31266","40","30000000","2","1126601","0","126601","94000","0","0","0"
"0","0","41267","0","12","0","1","0","31267","40","30000000","2","1126701","0","126701","94000","0","0","0"
"0","0","41268","0","12","0","1","0","31268","120","20000000","2","1126801","0","126801","94000","0","0","0"
"0","0","41269","0","12","0","1","0","31269","40","30000000","2","1126901","0","126901","94000","0","0","0"
"0","0","41270","0","12","0","1","0","31270","40","30000000","2","1127001","0","127001","94000","0","0","0"
"0","0","41271","0","12","0","1","0","31271","40","30000000","2","1127101","0","127101","94000","0","0","0"
"0","0","41272","0","12","0","1","0","31272","40","30000000","2","1127201","0","127201","94000","0","0","0"
"0","0","41273","0","12","0","1","0","31273","120","20000000","2","1127301","0","127301","94000","0","0","0"
"0","0","41275","0","12","0","1","0","31275","40","30000000","2","1127501","0","127501","94000","0","0","0"
"0","0","41276","0","12","0","1","0","31276","120","20000000","2","1127601","0","127601","94000","0","0","0"
"0","0","41277","0","12","0","1","0","31277","120","20000000","2","1127701","0","127701","94000","0","0","0"
"0","0","41278","0","12","0","1","0","31278","120","20000000","2","1127801","0","127801","94000","0","0","0"
"0","0","41279","0","12","0","1","0","31279","40","30000000","2","1127901","0","127901","94000","0","0","0"
"0","0","41280","0","12","0","1","0","31280","120","20000000","2","1128001","0","128001","94000","0","0","0"
"0","0","41283","0","12","0","1","0","31283","40","30000000","2","1128301","0","128301","94000","0","0","0"
"0","0","41284","0","12","0","1","0","31284","40","30000000","2","1128401","0","128401","94000","0","0","0"
"0","0","41285","0","12","0","1","0","31285","40","30000000","2","1128501","0","128501","94000","0","0","0"
"0","0","41287","0","12","0","1","0","31287","40","30000000","2","1128701","0","128701","94000","0","0","0"
"0","0","41288","0","12","0","1","0","31288","40","30000000","2","1128801","0","128801","94000","0","0","0"
"0","0","41289","0","12","0","1","0","31289","40","30000000","2","1128901","0","128901","94000","0","0","0"
"0","0","41290","0","12","0","1","0","31290","40","30000000","2","1129001","0","129001","94000","0","0","0"
"0","0","41293","0","12","0","1","0","31293","40","30000000","2","1129301","0","129301","94000","0","0","0"
"0","0","41294","0","12","0","1","0","31294","120","20000000","2","1129401","0","129401","94000","0","0","0"
"0","0","41295","0","12","0","1","0","31295","40","30000000","2","1129501","0","129501","94000","0","0","0"
"0","0","41296","0","12","0","1","0","31296","40","30000000","2","1129601","0","129601","94000","0","0","0"
"0","0","41297","0","12","0","1","0","31297","40","30000000","2","1129701","0","129701","94000","0","0","0"
"0","0","41298","0","12","0","1","0","31298","40","30000000","2","1129801","0","129801","94000","0","0","0"
"0","0","41299","0","12","0","1","0","31299","120","20000000","2","1129901","0","129901","94000","0","0","0"
"0","0","41300","0","12","0","1","0","31300","40","30000000","2","1130001","0","130001","94000","0","0","0"
"0","0","41301","0","12","0","1","0","31301","40","30000000","2","1130101","0","130101","94000","0","0","0"
"0","0","41302","0","12","0","1","0","31302","40","30000000","2","1130201","0","130201","94000","0","0","0"
"0","0","41307","0","12","0","1","0","31307","40","30000000","2","1130701","0","130701","94000","0","0","0"
