6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5
"0","0","0","1109401","1","0","0","0","0","41094","12","120","0","20000000","94000","0","109401","31094","2"
"0","0","0","1109501","1","0","0","0","0","41095","12","120","0","20000000","94000","0","109501","31095","2"
"0","0","0","1109601","1","0","0","0","0","41096","12","120","0","20000000","94000","0","109601","31096","2"
"0","0","0","1109701","1","0","0","0","0","41097","12","40","0","30000000","94000","0","109701","31097","2"
"0","0","0","1109801","1","0","0","0","0","41098","12","40","0","30000000","94000","0","109801","31098","2"
"0","0","0","1109901","1","0","0","0","0","41099","12","40","0","30000000","94000","0","109901","31099","2"
"0","0","0","1110001","1","0","0","0","0","41100","12","40","0","30000000","94000","0","110001","31100","2"
"0","0","0","1110101","1","0","0","0","0","41101","12","40","0","30000000","94000","0","110101","31101","2"
"0","0","0","1110301","1","0","0","0","0","41103","12","40","0","30000000","94000","0","110301","31103","2"
"0","0","0","1110401","1","0","0","0","0","41104","12","40","0","30000000","94000","0","110401","31104","2"
"0","0","0","1110501","1","0","0","0","0","41105","12","40","0","30000000","94000","0","110501","31105","2"
"0","0","0","1110601","1","0","0","0","0","41106","12","40","0","30000000","94000","0","110601","31106","2"
"0","0","0","1110701","1","0","0","0","0","41107","12","120","0","20000000","94000","0","110701","31107","2"
"0","0","0","1110801","1","0","0","0","0","41108","12","120","0","20000000","94000","0","110801","31108","2"
"0","0","0","1110901","1","0","0","0","0","41109","12","120","0","20000000","94000","0","110901","31109","2"
"0","0","0","1111001","1","0","0","0","0","41110","12","120","0","20000000","94000","0","111001","31110","2"
"0","0","0","1111101","1","0","0","0","0","41111","12","40","0","30000000","94000","0","111101","31111","2"
"0","0","0","1111201","1","0","0","0","0","41112","12","40","0","30000000","94000","0","111201","31112","2"
"0","0","0","1111301","1","0","0","0","0","41113","12","120","0","20000000","94000","0","111301","31113","2"
"0","0","0","1111401","1","0","0","0","0","41114","12","120","0","20000000","94000","0","111401","31114","2"
"0","0","0","1111501","1","0","0","0","0","41115","12","40","0","30000000","94000","0","111501","31115","2"
"0","0","0","1111601","1","0","0","0","0","41116","12","40","0","30000000","94000","0","111601","31116","2"
"0","0","0","1111701","1","0","0","0","0","41117","12","120","0","20000000","94000","0","111701","31117","2"
"0","0","0","1111801","1","0","0","0","0","41118","12","40","0","30000000","94000","0","111801","31118","2"
"0","0","0","1111901","1","0","0","0","0","41119","12","40","0","30000000","94000","0","111901","31119","2"
"0","0","0","1112001","1","0","0","0","0","41120","12","40","0","30000000","94000","0","112001","31120","2"
"0","0","0","1112101","1","0","0","0","0","41121","12","40","0","30000000","94000","0","112101","31121","2"
"0","0","0","1112201","1","0","0","0","0","41122","12","120","0","20000000","94000","0","112201","31122","2"
"0","0","0","1112301","1","0","0","0","0","41123","12","40","0","30000000","94000","0","112301","31123","2"
"0","0","0","1112401","1","0","0","0","0","41124","12","40","0","30000000","94000","0","112401","31124","2"
"0","0","0","1112501","1","0","0","0","0","41125","12","40","0","30000000","94000","0","112501","31125","2"
"0","0","0","1112601","1","0","0","0","0","41126","12","40","0","30000000","94000","0","112601","31126","2"
"0","0","0","1112701","1","0","0","0","0","41127","12","120","0","20000000","94000","0","112701","31127","2"
"0","0","0","1112801","1","0","0","0","0","41128","12","120","0","20000000","94000","0","112801","31128","2"
"0","0","0","1112901","1","0","0","0","0","41129","12","120","0","20000000","94000","0","112901","31129","2"
"0","0","0","1113001","1","0","0","0","0","41130","12","40","0","30000000","94000","0","113001","31130","2"
"0","0","0","1113101","1","0","0","0","0","41131","12","40","0","30000000","94000","0","113101","31131","2"
"0","0","0","1113201","1","0","0","0","0","41132","12","40","0","30000000","94000","0","113201","31132","2"
"0","0","0","1113301","1","0","0","0","0","41133","12","120","0","20000000","94000","0","113301","31133","2"
"0","0","0","1113401","1","0","0","0","0","41134","12","40","0","30000000","94000","0","113401","31134","2"
"0","0","0","1113501","1","0","0","0","0","41135","12","40","0","30000000","94000","0","113501","31135","2"
"0","0","0","1113601","1","0","0","0","0","41136","12","120","0","20000000","94000","0","113601","31136","2"
"0","0","0","1113701","1","0","0","0","0","41137","12","120","0","20000000","94000","0","113701","31137","2"
"0","0","0","1113801","1","0","0","0","0","41138","12","120","0","20000000","94000","0","113801","31138","2"
"0","0","0","1113901","1","0","0","0","0","41139","12","40","0","30000000","94000","0","113901","31139","2"
"0","0","0","1114001","1","0","0","0","0","41140","12","120","0","20000000","94000","0","114001","31140","2"
"0","0","0","1114101","1","0","0","0","0","41141","12","40","0","30000000","94000","0","114101","31141","2"
"0","0","0","1114201","1","0","0","0","0","41142","12","120","0","20000000","94000","0","114201","31142","2"
"0","0","0","1114301","1","0","0","0","0","41143","12","120","0","20000000","94000","0","114301","31143","2"
"0","0","0","1114401","1","0","0","0","0","41144","12","40","0","30000000","94000","0","114401","31144","2"
"0","0","0","1114501","1","0","0","0","0","41145","12","120","0","20000000","94000","0","114501","31145","2"
"0","0","0","1114601","1","0","0","0","0","41146","12","40","0","30000000","94000","0","114601","31146","2"
"0","0","0","1114701","1","0","0","0","0","41147","12","40","0","30000000","94000","0","114701","31147","2"
"0","0","0","1115001","1","0","0","0","0","41150","12","40","0","30000000","94000","0","115001","31150","2"
"0","0","0","1115501","1","0","0","0","0","41155","12","40","0","30000000","94000","0","115501","31155","2"
"0","0","0","1115601","1","0","0","0","0","41156","12","40","0","30000000","94000","0","115601","31156","2"
"0","0","0","1115701","1","0","0","0","0","41157","12","120","0","20000000","94000","0","115701","31157","2"
"0","0","0","1115801","1","0","0","0","0","41158","12","40","0","30000000","94000","0","115801","31158","2"
"0","0","0","1115901","1","0","0","0","0","41159","12","120","0","20000000","94000","0","115901","31159","2"
"0","0","0","1116001","1","0","0","0","0","41160","12","120","0","20000000","94000","0","116001","31160","2"
"0","0","0","1116201","1","0","0","0","0","41162","12","120","0","20000000","94000","0","116201","31162","2"
"0","0","0","1116301","1","0","0","0","0","41163","12","120","0","20000000","94000","0","116301","31163","2"
"0","0","0","1116401","1","0","0","0","0","41164","12","120","0","20000000","94000","0","116401","31164","2"
"0","0","0","1116501","1","0","0","0","0","41165","12","120","0","20000000","94000","0","116501","31165","2"
"0","0","0","1116601","1","0","0","0","0","41166","12","120","0","20000000","94000","0","116601","31166","2"
"0","0","0","1116701","1","0","0","0","0","41167","12","120","0","20000000","94000","0","116701","31167","2"
"0","0","0","1116801","1","0","0","0","0","41168","12","40","0","30000000","94000","0","116801","31168","2"
"0","0","0","1116901","1","0","0","0","0","41169","12","120","0","20000000","94000","0","116901","31169","2"
"0","0","0","1117001","1","0","0","0","0","41170","12","40","0","30000000","94000","0","117001","31170","2"
"0","0","0","1117101","1","0","0","0","0","41171","12","120","0","20000000","94000","0","117101","31171","2"
"0","0","0","1117201","1","0","0","0","0","41172","12","40","0","30000000","94000","0","117201","31172","2"
"0","0","0","1117301","1","0","0","0","0","41173","12","120","0","20000000","94000","0","117301","31173","2"
"0","0","0","1117401","1","0","0","0","0","41174","12","40","0","30000000","94000","0","117401","31174","2"
"0","0","0","1117501","1","0","0","0","0","41175","12","120","0","20000000","94000","0","117501","31175","2"
"0","0","0","1117601","1","0","0","0","0","41176","12","120","0","20000000","94000","0","117601","31176","2"
"0","0","0","1117701","1","0","0","0","0","41177","12","40","0","30000000","94000","0","117701","31177","2"
"0","0","0","1117801","1","0","0","0","0","41178","12","40","0","30000000","94000","0","117801","31178","2"
"0","0","0","1117901","1","0","0","0","0","41179","12","120","0","20000000","94000","0","117901","31179","2"
"0","0","0","1118001","1","0","0","0","0","41180","12","40","0","30000000","94000","0","118001","31180","2"
"0","0","0","1118101","1","0","0","0","0","41181","12","40","0","30000000","94000","0","118101","31181","2"
"0","0","0","1118201","1","0","0","0","0","41182","12","40","0","30000000","94000","0","118201","31182","2"
"0","0","0","1118501","1","0","0","0","0","41185","12","40","0","30000000","94000","0","118501","31185","2"
"0","0","0","1118601","1","0","0","0","0","41186","12","40","0","30000000","94000","0","118601","31186","2"
"0","0","0","1119001","1","0","0","0","0","41190","12","120","0","20000000","94000","0","119001","31190","2"
"0","0","0","1119101","1","0","0","0","0","41191","12","120","0","20000000","94000","0","119101","31191","2"
"0","0","0","1119201","1","0","0","0","0","41192","12","40","0","30000000","94000","0","119201","31192","2"
"0","0","0","1119301","1","0","0","0","0","41193","12","120","0","20000000","94000","0","119301","31193","2"
"0","0","0","1119901","1","0","0","0","0","41199","12","40","0","30000000","94000","0","119901","31199","2"
"0","0","0","1120001","1","0","0","0","0","41200","12","40","0","30000000","94000","0","120001","31200","2"
"0","0","0","1120701","1","0","0","0","0","41207","12","40","0","30000000","94000","0","120701","31207","2"
"0","0","0","1120801","1","0","0","0","0","41208","12","40","0","30000000","94000","0","120801","31208","2"
"0","0","0","1120901","1","0","0","0","0","41209","12","40","0","30000000","94000","0","120901","31209","2"
"0","0","0","1121001","1","0","0","0","0","41210","12","40","0","30000000","94000","0","121001","31210","2"
"0","0","0","1121101","1","0","0","0","0","41211","12","40","0","30000000","94000","0","121101","31211","2"
"0","0","0","1121201","1","0","0","0","0","41212","12","40","0","30000000","94000","0","121201","31212","2"
"0","0","0","1121301","1","0","0","0","0","41213","12","120","0","20000000","94000","0","121301","31213","2"
"0","0","0","1121401","1","0","0","0","0","41214","12","120","0","20000000","94000","0","121401","31214","2"
"0","0","0","1121501","1","0","0","0","0","41215","12","40","0","30000000","94000","0","121501","31215","2"
"0","0","0","1121601","1","0","0","0","0","41216","12","120","0","20000000","94000","0","121601","31216","2"
"0","0","0","1121901","1","0","0","0","0","41219","12","120","0","20000000","94000","0","121901","31219","2"
"0","0","0","1122001","1","0","0","0","0","41220","12","120","0","20000000","94000","0","122001","31220","2"
"0","0","0","1122101","1","0","0","0","0","41221","12","40","0","30000000","94000","0","122101","31221","2"
"0","0","0","1122201","1","0","0","0","0","41222","12","120","0","20000000","94000","0","122201","31222","2"
"0","0","0","1122301","1","0","0","0","0","41223","12","120","0","20000000","94000","0","122301","31223","2"
"0","0","0","1122401","1","0","0","0","0","41224","12","40","0","30000000","94000","0","122401","31224","2"
"0","0","0","1122501","1","0","0","0","0","41225","12","40","0","30000000","94000","0","122501","31225","2"
"0","0","0","1122601","1","0","0","0","0","41226","12","120","0","20000000","94000","0","122601","31226","2"
"0","0","0","1122701","1","0","0","0","0","41227","12","120","0","20000000","94000","0","122701","31227","2"
"0","0","0","1122801","1","0","0","0","0","41228","12","40","0","30000000","94000","0","122801","31228","2"
"0","0","0","1122901","1","0","0","0","0","41229","12","40","0","30000000","94000","0","122901","31229","2"
"0","0","0","1123001","1","0","0","0","0","41230","12","40","0","30000000","94000","0","123001","31230","2"
"0","0","0","1123101","1","0","0","0","0","41231","12","120","0","20000000","94000","0","123101","31231","2"
"0","0","0","1123201","1","0","0","0","0","41232","12","120","0","20000000","94000","0","123201","31232","2"
"0","0","0","1123301","1","0","0","0","0","41233","12","40","0","30000000","94000","0","123301","31233","2"
"0","0","0","1123501","1","0","0","0","0","41235","12","40","0","30000000","94000","0","123501","31235","2"
"0","0","0","1123601","1","0","0","0","0","41236","12","40","0","30000000","94000","0","123601","31236","2"
"0","0","0","1123701","1","0","0","0","0","41237","12","120","0","20000000","94000","0","123701","31237","2"
"0","0","0","1123801","1","0","0","0","0","41238","12","40","0","30000000","94000","0","123801","31238","2"
"0","0","0","1123901","1","0","0","0","0","41239","12","120","0","20000000","94000","0","123901","31239","2"
"0","0","0","1124001","1","0","0","0","0","41240","12","40","0","30000000","94000","0","124001","31240","2"
"0","0","0","1124101","1","0","0","0","0","41241","12","40","0","30000000","94000","0","124101","31241","2"
"0","0","0","1124201","1","0","0","0","0","41242","12","120","0","20000000","94000","0","124201","31242","2"
"0","0","0","1124501","1","0","0","0","0","41245","12","40","0","30000000","94000","0","124501","31245","2"
"0","0","0","1124601","1","0","0","0","0","41246","12","40","0","30000000","94000","0","124601","31246","2"
"0","0","0","1124701","1","0","0","0","0","41247","12","40","0","30000000","94000","0","124701","31247","2"
"0","0","0","1124801","1","0","0","0","0","41248","12","40","0","30000000","94000","0","124801","31248","2"
"0","0","0","1124901","1","0","0","0","0","41249","12","40","0","30000000","94000","0","124901","31249","2"
"0","0","0","1125001","1","0","0","0","0","41250","12","40","0","30000000","94000","0","125001","31250","2"
"0","0","0","1125101","1","0","0","0","0","41251","12","120","0","20000000","94000","0","125101","31251","2"
"0","0","0","1125201","1","0","0","0","0","41252","12","120","0","20000000","94000","0","125201","31252","2"
"0","0","0","1125301","1","0","0","0","0","41253","12","40","0","30000000","94000","0","125301","31253","2"
"0","0","0","1125401","1","0","0","0","0","41254","12","120","0","20000000","94000","0","125401","31254","2"
"0","0","0","1125501","1","0","0","0","0","41255","12","40","0","30000000","94000","0","125501","31255","2"
"0","0","0","1125601","1","0","0","0","0","41256","12","40","0","30000000","94000","0","125601","31256","2"
"0","0","0","1125701","1","0","0","0","0","41257","12","40","0","30000000","94000","0","125701","31257","2"
"0","0","0","1125801","1","0","0","0","0","41258","12","120","0","20000000","94000","0","125801","31258","2"
"0","0","0","1126001","1","0","0","0","0","41260","12","120","0","20000000","94000","0","126001","31260","2"
"0","0","0","1126101","1","0","0","0","0","41261","12","120","0","20000000","94000","0","126101","31261","2"
"0","0","0","1126201","1","0","0","0","0","41262","12","40","0","30000000","94000","0","126201","31262","2"
"0","0","0","1126301","1","0","0","0","0","41263","12","120","0","20000000","94000","0","126301","31263","2"
"0","0","0","1126401","1","0","0","0","0","41264","12","40","0","30000000","94000","0","126401","31264","2"
"0","0","0","1126501","1","0","0","0","0","41265","12","40","0","30000000","94000","0","126501","31265","2"
"0","0","0","1126601","1","0","0","0","0","41266","12","40","0","30000000","94000","0","126601","31266","2"
"0","0","0","1126701","1","0","0","0","0","41267","12","40","0","30000000","94000","0","126701","31267","2"
"0","0","0","1126801","1","0","0","0","0","41268","12","120","0","20000000","94000","0","126801","31268","2"
"0","0","0","1126901","1","0","0","0","0","41269","12","40","0","30000000","94000","0","126901","31269","2"
"0","0","0","1127001","1","0","0","0","0","41270","12","40","0","30000000","94000","0","127001","31270","2"
"0","0","0","1127101","1","0","0","0","0","41271","12","40","0","30000000","94000","0","127101","31271","2"
"0","0","0","1127201","1","0","0","0","0","41272","12","40","0","30000000","94000","0","127201","31272","2"
"0","0","0","1127301","1","0","0","0","0","41273","12","120","0","20000000","94000","0","127301","31273","2"
"0","0","0","1127501","1","0","0","0","0","41275","12","40","0","30000000","94000","0","127501","31275","2"
"0","0","0","1127601","1","0","0","0","0","41276","12","120","0","20000000","94000","0","127601","31276","2"
"0","0","0","1127701","1","0","0","0","0","41277","12","120","0","20000000","94000","0","127701","31277","2"
"0","0","0","1127801","1","0","0","0","0","41278","12","120","0","20000000","94000","0","127801","31278","2"
"0","0","0","1127901","1","0","0","0","0","41279","12","40","0","30000000","94000","0","127901","31279","2"
"0","0","0","1128001","1","0","0","0","0","41280","12","120","0","20000000","94000","0","128001","31280","2"
"0","0","0","1128301","1","0","0","0","0","41283","12","40","0","30000000","94000","0","128301","31283","2"
"0","0","0","1128401","1","0","0","0","0","41284","12","40","0","30000000","94000","0","128401","31284","2"
"0","0","0","1128501","1","0","0","0","0","41285","12","40","0","30000000","94000","0","128501","31285","2"
"0","0","0","1128701","1","0","0","0","0","41287","12","40","0","30000000","94000","0","128701","31287","2"
"0","0","0","1128801","1","0","0","0","0","41288","12","40","0","30000000","94000","0","128801","31288","2"
"0","0","0","1128901","1","0","0","0","0","41289","12","40","0","30000000","94000","0","128901","31289","2"
"0","0","0","1129001","1","0","0","0","0","41290","12","40","0","30000000","94000","0","129001","31290","2"
"0","0","0","1129301","1","0","0","0","0","41293","12","40","0","30000000","94000","0","129301","31293","2"
"0","0","0","1129401","1","0","0","0","0","41294","12","120","0","20000000","94000","0","129401","31294","2"
"0","0","0","1129501","1","0","0","0","0","41295","12","40","0","30000000","94000","0","129501","31295","2"
"0","0","0","1129601","1","0","0","0","0","41296","12","40","0","30000000","94000","0","129601","31296","2"
"0","0","0","1129701","1","0","0","0","0","41297","12","40","0","30000000","94000","0","129701","31297","2"
"0","0","0","1129801","1","0","0","0","0","41298","12","40","0","30000000","94000","0","129801","31298","2"
"0","0","0","1129901","1","0","0","0","0","41299","12","120","0","20000000","94000","0","129901","31299","2"
"0","0","0","1130001","1","0","0","0","0","41300","12","40","0","30000000","94000","0","130001","31300","2"
"0","0","0","1130101","1","0","0","0","0","41301","12","40","0","30000000","94000","0","130101","31301","2"
"0","0","0","1130201","1","0","0","0","0","41302","12","40","0","30000000","94000","0","130201","31302","2"
"0","0","0","1130701","1","0","0","0","0","41307","12","40","0","30000000","94000","0","130701","31307","2"
