b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089
"94000","31095","12","41095","109501","1109501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31096","12","41096","109601","1109601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31097","12","41097","109701","1109701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31098","12","41098","109801","1109801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31099","12","41099","109901","1109901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31100","12","41100","110001","1110001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31101","12","41101","110101","1110101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31103","12","41103","110301","1110301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31104","12","41104","110401","1110401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31105","12","41105","110501","1110501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31106","12","41106","110601","1110601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31107","12","41107","110701","1110701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31108","12","41108","110801","1110801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31109","12","41109","110901","1110901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31110","12","41110","111001","1111001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31111","12","41111","111101","1111101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31112","12","41112","111201","1111201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31113","12","41113","111301","1111301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31114","12","41114","111401","1111401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31115","12","41115","111501","1111501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31116","12","41116","111601","1111601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31117","12","41117","111701","1111701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31118","12","41118","111801","1111801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31119","12","41119","111901","1111901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31120","12","41120","112001","1112001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31121","12","41121","112101","1112101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31122","12","41122","112201","1112201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31123","12","41123","112301","1112301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31124","12","41124","112401","1112401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31125","12","41125","112501","1112501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31126","12","41126","112601","1112601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31127","12","41127","112701","1112701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31128","12","41128","112801","1112801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31129","12","41129","112901","1112901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31130","12","41130","113001","1113001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31131","12","41131","113101","1113101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31132","12","41132","113201","1113201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31133","12","41133","113301","1113301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31134","12","41134","113401","1113401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31135","12","41135","113501","1113501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31136","12","41136","113601","1113601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31137","12","41137","113701","1113701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31138","12","41138","113801","1113801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31139","12","41139","113901","1113901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31140","12","41140","114001","1114001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31141","12","41141","114101","1114101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31142","12","41142","114201","1114201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31143","12","41143","114301","1114301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31144","12","41144","114401","1114401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31145","12","41145","114501","1114501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31146","12","41146","114601","1114601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31147","12","41147","114701","1114701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31150","12","41150","115001","1115001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31155","12","41155","115501","1115501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31156","12","41156","115601","1115601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31157","12","41157","115701","1115701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31158","12","41158","115801","1115801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31159","12","41159","115901","1115901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31160","12","41160","116001","1116001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31162","12","41162","116201","1116201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31163","12","41163","116301","1116301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31164","12","41164","116401","1116401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31165","12","41165","116501","1116501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31166","12","41166","116601","1116601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31167","12","41167","116701","1116701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31168","12","41168","116801","1116801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31169","12","41169","116901","1116901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31170","12","41170","117001","1117001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31171","12","41171","117101","1117101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31172","12","41172","117201","1117201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31173","12","41173","117301","1117301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31174","12","41174","117401","1117401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31175","12","41175","117501","1117501","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31176","12","41176","117601","1117601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31177","12","41177","117701","1117701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31178","12","41178","117801","1117801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31179","12","41179","117901","1117901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31180","12","41180","118001","1118001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31181","12","41181","118101","1118101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31182","12","41182","118201","1118201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31185","12","41185","118501","1118501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31186","12","41186","118601","1118601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31190","12","41190","119001","1119001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31191","12","41191","119101","1119101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31192","12","41192","119201","1119201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31193","12","41193","119301","1119301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31199","12","41199","119901","1119901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31200","12","41200","120001","1120001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31207","12","41207","120701","1120701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31208","12","41208","120801","1120801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31209","12","41209","120901","1120901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31210","12","41210","121001","1121001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31211","12","41211","121101","1121101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31212","12","41212","121201","1121201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31213","12","41213","121301","1121301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31214","12","41214","121401","1121401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31215","12","41215","121501","1121501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31216","12","41216","121601","1121601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31219","12","41219","121901","1121901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31220","12","41220","122001","1122001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31221","12","41221","122101","1122101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31222","12","41222","122201","1122201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31223","12","41223","122301","1122301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31224","12","41224","122401","1122401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31225","12","41225","122501","1122501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31226","12","41226","122601","1122601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31227","12","41227","122701","1122701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31228","12","41228","122801","1122801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31229","12","41229","122901","1122901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31230","12","41230","123001","1123001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31231","12","41231","123101","1123101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31232","12","41232","123201","1123201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31233","12","41233","123301","1123301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31235","12","41235","123501","1123501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31236","12","41236","123601","1123601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31237","12","41237","123701","1123701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31238","12","41238","123801","1123801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31239","12","41239","123901","1123901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31240","12","41240","124001","1124001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31241","12","41241","124101","1124101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31242","12","41242","124201","1124201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31245","12","41245","124501","1124501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31246","12","41246","124601","1124601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31247","12","41247","124701","1124701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31248","12","41248","124801","1124801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31249","12","41249","124901","1124901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31250","12","41250","125001","1125001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31251","12","41251","125101","1125101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31252","12","41252","125201","1125201","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31253","12","41253","125301","1125301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31254","12","41254","125401","1125401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31255","12","41255","125501","1125501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31256","12","41256","125601","1125601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31257","12","41257","125701","1125701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31258","12","41258","125801","1125801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31260","12","41260","126001","1126001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31261","12","41261","126101","1126101","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31262","12","41262","126201","1126201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31263","12","41263","126301","1126301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31264","12","41264","126401","1126401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31265","12","41265","126501","1126501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31266","12","41266","126601","1126601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31267","12","41267","126701","1126701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31268","12","41268","126801","1126801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31269","12","41269","126901","1126901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31270","12","41270","127001","1127001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31271","12","41271","127101","1127101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31272","12","41272","127201","1127201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31273","12","41273","127301","1127301","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31275","12","41275","127501","1127501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31276","12","41276","127601","1127601","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31277","12","41277","127701","1127701","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31278","12","41278","127801","1127801","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31279","12","41279","127901","1127901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31280","12","41280","128001","1128001","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31283","12","41283","128301","1128301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31284","12","41284","128401","1128401","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31285","12","41285","128501","1128501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31287","12","41287","128701","1128701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31288","12","41288","128801","1128801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31289","12","41289","128901","1128901","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31290","12","41290","129001","1129001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31293","12","41293","129301","1129301","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31294","12","41294","129401","1129401","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31295","12","41295","129501","1129501","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31296","12","41296","129601","1129601","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31297","12","41297","129701","1129701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31298","12","41298","129801","1129801","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31299","12","41299","129901","1129901","0","0","1","0","2","20000000","0","0","0","0","0","120","0"
"94000","31300","12","41300","130001","1130001","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31301","12","41301","130101","1130101","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31302","12","41302","130201","1130201","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
"94000","31307","12","41307","130701","1130701","0","0","1","0","2","30000000","0","0","0","0","0","40","0"
