4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314
"1","101701","0","0","0","1101701","0","0","94000","0","120","31017","0","41017","2","20000000","0","12","0"
"1","101801","0","0","0","1101801","0","0","94000","0","120","31018","0","41018","2","20000000","0","12","0"
"1","102001","0","0","0","1102001","0","0","94000","0","120","31020","0","41020","2","20000000","0","12","0"
"1","102101","0","0","0","1102101","0","0","94000","0","120","31021","0","41021","2","20000000","0","12","0"
"1","102201","0","0","0","1102201","0","0","94000","0","120","31022","0","41022","2","20000000","0","12","0"
"1","102301","0","0","0","1102301","0","0","94000","0","120","31023","0","41023","2","20000000","0","12","0"
"1","102501","0","0","0","1102501","0","0","94000","0","120","31025","0","41025","2","20000000","0","12","0"
"1","102601","0","0","0","1102601","0","0","94000","0","120","31026","0","41026","2","20000000","0","12","0"
"1","102701","0","0","0","1102701","0","0","94000","0","120","31027","0","41027","2","20000000","0","12","0"
"1","102801","0","0","0","1102801","0","0","94000","0","120","31028","0","41028","2","20000000","0","12","0"
"1","102901","0","0","0","1102901","0","0","94000","0","120","31029","0","41029","2","20000000","0","12","0"
"1","103001","0","0","0","1103001","0","0","94000","0","120","31030","0","41030","2","20000000","0","12","0"
"1","103101","0","0","0","1103101","0","0","94000","0","120","31031","0","41031","2","20000000","0","12","0"
"1","103201","0","0","0","1103201","0","0","94000","0","120","31032","0","41032","2","20000000","0","12","0"
"1","103301","0","0","0","1103301","0","0","94000","0","120","31033","0","41033","2","20000000","0","12","0"
"1","103401","0","0","0","1103401","0","0","94000","0","120","31034","0","41034","2","20000000","0","12","0"
"1","103601","0","0","0","1103601","0","0","94000","0","120","31036","0","41036","2","20000000","0","12","0"
"1","103701","0","0","0","1103701","0","0","94000","0","120","31037","0","41037","2","20000000","0","12","0"
"1","103801","0","0","0","1103801","0","0","94000","0","120","31038","0","41038","2","20000000","0","12","0"
"1","104001","0","0","0","1104001","0","0","94000","0","120","31040","0","41040","2","20000000","0","12","0"
"1","104201","0","0","0","1104201","0","0","94000","0","120","31042","0","41042","2","20000000","0","12","0"
"1","104301","0","0","0","1104301","0","0","94000","0","120","31043","0","41043","2","20000000","0","12","0"
"1","104401","0","0","0","1104401","0","0","94000","0","120","31044","0","41044","2","20000000","0","12","0"
"1","104501","0","0","0","1104501","0","0","94000","0","120","31045","0","41045","2","20000000","0","12","0"
"1","104601","0","0","0","1104601","0","0","94000","0","120","31046","0","41046","2","20000000","0","12","0"
"1","104701","0","0","0","1104701","0","0","94000","0","120","31047","0","41047","2","20000000","0","12","0"
"1","104801","0","0","0","1104801","0","0","94000","0","120","31048","0","41048","2","20000000","0","12","0"
"1","104901","0","0","0","1104901","0","0","94000","0","120","31049","0","41049","2","20000000","0","12","0"
"1","105001","0","0","0","1105001","0","0","94000","0","120","31050","0","41050","2","20000000","0","12","0"
"1","105101","0","0","0","1105101","0","0","94000","0","120","31051","0","41051","2","20000000","0","12","0"
"1","105201","0","0","0","1105201","0","0","94000","0","120","31052","0","41052","2","20000000","0","12","0"
"1","105301","0","0","0","1105301","0","0","94000","0","120","31053","0","41053","2","20000000","0","12","0"
"1","105401","0","0","0","1105401","0","0","94000","0","120","31054","0","41054","2","20000000","0","12","0"
"1","105501","0","0","0","1105501","0","0","94000","0","120","31055","0","41055","2","20000000","0","12","0"
"1","105601","0","0","0","1105601","0","0","94000","0","120","31056","0","41056","2","20000000","0","12","0"
"1","105701","0","0","0","1105701","0","0","94000","0","120","31057","0","41057","2","20000000","0","12","0"
"1","105801","0","0","0","1105801","0","0","94000","0","120","31058","0","41058","2","20000000","0","12","0"
"1","105901","0","0","0","1105901","0","0","94000","0","120","31059","0","41059","2","20000000","0","12","0"
"1","106001","0","0","0","1106001","0","0","94000","0","120","31060","0","41060","2","20000000","0","12","0"
"1","106101","0","0","0","1106101","0","0","94000","0","40","31061","0","41061","2","30000000","0","12","0"
"1","106301","0","0","0","1106301","0","0","94000","0","120","31063","0","41063","2","20000000","0","12","0"
"1","106401","0","0","0","1106401","0","0","94000","0","120","31064","0","41064","2","20000000","0","12","0"
"1","106501","0","0","0","1106501","0","0","94000","0","120","31065","0","41065","2","20000000","0","12","0"
"1","106601","0","0","0","1106601","0","0","94000","0","120","31066","0","41066","2","20000000","0","12","0"
"1","106701","0","0","0","1106701","0","0","94000","0","40","31067","0","41067","2","30000000","0","12","0"
"1","106801","0","0","0","1106801","0","0","94000","0","40","31068","0","41068","2","30000000","0","12","0"
"1","106901","0","0","0","1106901","0","0","94000","0","40","31069","0","41069","2","30000000","0","12","0"
"1","107001","0","0","0","1107001","0","0","94000","0","40","31070","0","41070","2","30000000","0","12","0"
"1","107101","0","0","0","1107101","0","0","94000","0","40","31071","0","41071","2","30000000","0","12","0"
"1","107501","0","0","0","1107501","0","0","94000","0","40","31075","0","41075","2","30000000","0","12","0"
"1","107601","0","0","0","1107601","0","0","94000","0","40","31076","0","41076","2","30000000","0","12","0"
"1","107701","0","0","0","1107701","0","0","94000","0","40","31077","0","41077","2","30000000","0","12","0"
"1","107801","0","0","0","1107801","0","0","94000","0","40","31078","0","41078","2","30000000","0","12","0"
"1","107901","0","0","0","1107901","0","0","94000","0","40","31079","0","41079","2","30000000","0","12","0"
"1","108001","0","0","0","1108001","0","0","94000","0","40","31080","0","41080","2","30000000","0","12","0"
"1","108101","0","0","0","1108101","0","0","94000","0","40","31081","0","41081","2","30000000","0","12","0"
"1","108201","0","0","0","1108201","0","0","94000","0","40","31082","0","41082","2","30000000","0","12","0"
"1","108301","0","0","0","1108301","0","0","94000","0","40","31083","0","41083","2","30000000","0","12","0"
"1","108401","0","0","0","1108401","0","0","94000","0","40","31084","0","41084","2","30000000","0","12","0"
"1","108501","0","0","0","1108501","0","0","94000","0","40","31085","0","41085","2","30000000","0","12","0"
"1","108601","0","0","0","1108601","0","0","94000","0","40","31086","0","41086","2","30000000","0","12","0"
"1","108701","0","0","0","1108701","0","0","94000","0","40","31087","0","41087","2","30000000","0","12","0"
"1","108801","0","0","0","1108801","0","0","94000","0","40","31088","0","41088","2","30000000","0","12","0"
"1","108901","0","0","0","1108901","0","0","94000","0","40","31089","0","41089","2","30000000","0","12","0"
"1","109001","0","0","0","1109001","0","0","94000","0","40","31090","0","41090","2","30000000","0","12","0"
"1","109101","0","0","0","1109101","0","0","94000","0","40","31091","0","41091","2","30000000","0","12","0"
"1","109201","0","0","0","1109201","0","0","94000","0","120","31092","0","41092","2","20000000","0","12","0"
"1","109301","0","0","0","1109301","0","0","94000","0","40","31093","0","41093","2","30000000","0","12","0"
"1","109401","0","0","0","1109401","0","0","94000","0","120","31094","0","41094","2","20000000","0","12","0"
"1","109501","0","0","0","1109501","0","0","94000","0","120","31095","0","41095","2","20000000","0","12","0"
"1","109601","0","0","0","1109601","0","0","94000","0","120","31096","0","41096","2","20000000","0","12","0"
"1","109701","0","0","0","1109701","0","0","94000","0","40","31097","0","41097","2","30000000","0","12","0"
"1","109801","0","0","0","1109801","0","0","94000","0","40","31098","0","41098","2","30000000","0","12","0"
"1","109901","0","0","0","1109901","0","0","94000","0","40","31099","0","41099","2","30000000","0","12","0"
"1","110001","0","0","0","1110001","0","0","94000","0","40","31100","0","41100","2","30000000","0","12","0"
"1","110101","0","0","0","1110101","0","0","94000","0","40","31101","0","41101","2","30000000","0","12","0"
"1","110301","0","0","0","1110301","0","0","94000","0","40","31103","0","41103","2","30000000","0","12","0"
"1","110401","0","0","0","1110401","0","0","94000","0","40","31104","0","41104","2","30000000","0","12","0"
"1","110501","0","0","0","1110501","0","0","94000","0","40","31105","0","41105","2","30000000","0","12","0"
"1","110601","0","0","0","1110601","0","0","94000","0","40","31106","0","41106","2","30000000","0","12","0"
"1","110701","0","0","0","1110701","0","0","94000","0","120","31107","0","41107","2","20000000","0","12","0"
"1","110801","0","0","0","1110801","0","0","94000","0","120","31108","0","41108","2","20000000","0","12","0"
"1","110901","0","0","0","1110901","0","0","94000","0","120","31109","0","41109","2","20000000","0","12","0"
"1","111001","0","0","0","1111001","0","0","94000","0","120","31110","0","41110","2","20000000","0","12","0"
"1","111101","0","0","0","1111101","0","0","94000","0","40","31111","0","41111","2","30000000","0","12","0"
"1","111201","0","0","0","1111201","0","0","94000","0","40","31112","0","41112","2","30000000","0","12","0"
"1","111301","0","0","0","1111301","0","0","94000","0","120","31113","0","41113","2","20000000","0","12","0"
"1","111401","0","0","0","1111401","0","0","94000","0","120","31114","0","41114","2","20000000","0","12","0"
"1","111501","0","0","0","1111501","0","0","94000","0","40","31115","0","41115","2","30000000","0","12","0"
"1","111601","0","0","0","1111601","0","0","94000","0","40","31116","0","41116","2","30000000","0","12","0"
"1","111701","0","0","0","1111701","0","0","94000","0","120","31117","0","41117","2","20000000","0","12","0"
"1","111801","0","0","0","1111801","0","0","94000","0","40","31118","0","41118","2","30000000","0","12","0"
"1","111901","0","0","0","1111901","0","0","94000","0","40","31119","0","41119","2","30000000","0","12","0"
"1","112001","0","0","0","1112001","0","0","94000","0","40","31120","0","41120","2","30000000","0","12","0"
"1","112101","0","0","0","1112101","0","0","94000","0","40","31121","0","41121","2","30000000","0","12","0"
"1","112201","0","0","0","1112201","0","0","94000","0","120","31122","0","41122","2","20000000","0","12","0"
"1","112301","0","0","0","1112301","0","0","94000","0","40","31123","0","41123","2","30000000","0","12","0"
"1","112401","0","0","0","1112401","0","0","94000","0","40","31124","0","41124","2","30000000","0","12","0"
"1","112501","0","0","0","1112501","0","0","94000","0","40","31125","0","41125","2","30000000","0","12","0"
"1","112601","0","0","0","1112601","0","0","94000","0","40","31126","0","41126","2","30000000","0","12","0"
"1","112701","0","0","0","1112701","0","0","94000","0","120","31127","0","41127","2","20000000","0","12","0"
"1","112801","0","0","0","1112801","0","0","94000","0","120","31128","0","41128","2","20000000","0","12","0"
"1","112901","0","0","0","1112901","0","0","94000","0","120","31129","0","41129","2","20000000","0","12","0"
"1","113001","0","0","0","1113001","0","0","94000","0","40","31130","0","41130","2","30000000","0","12","0"
"1","113101","0","0","0","1113101","0","0","94000","0","40","31131","0","41131","2","30000000","0","12","0"
"1","113201","0","0","0","1113201","0","0","94000","0","40","31132","0","41132","2","30000000","0","12","0"
"1","113301","0","0","0","1113301","0","0","94000","0","120","31133","0","41133","2","20000000","0","12","0"
"1","113401","0","0","0","1113401","0","0","94000","0","40","31134","0","41134","2","30000000","0","12","0"
"1","113501","0","0","0","1113501","0","0","94000","0","40","31135","0","41135","2","30000000","0","12","0"
"1","113601","0","0","0","1113601","0","0","94000","0","120","31136","0","41136","2","20000000","0","12","0"
"1","113701","0","0","0","1113701","0","0","94000","0","120","31137","0","41137","2","20000000","0","12","0"
"1","113801","0","0","0","1113801","0","0","94000","0","120","31138","0","41138","2","20000000","0","12","0"
"1","113901","0","0","0","1113901","0","0","94000","0","40","31139","0","41139","2","30000000","0","12","0"
"1","114001","0","0","0","1114001","0","0","94000","0","120","31140","0","41140","2","20000000","0","12","0"
"1","114101","0","0","0","1114101","0","0","94000","0","40","31141","0","41141","2","30000000","0","12","0"
"1","114201","0","0","0","1114201","0","0","94000","0","120","31142","0","41142","2","20000000","0","12","0"
"1","114301","0","0","0","1114301","0","0","94000","0","120","31143","0","41143","2","20000000","0","12","0"
"1","114401","0","0","0","1114401","0","0","94000","0","40","31144","0","41144","2","30000000","0","12","0"
"1","114501","0","0","0","1114501","0","0","94000","0","120","31145","0","41145","2","20000000","0","12","0"
"1","114601","0","0","0","1114601","0","0","94000","0","40","31146","0","41146","2","30000000","0","12","0"
"1","114701","0","0","0","1114701","0","0","94000","0","40","31147","0","41147","2","30000000","0","12","0"
"1","115001","0","0","0","1115001","0","0","94000","0","40","31150","0","41150","2","30000000","0","12","0"
"1","115501","0","0","0","1115501","0","0","94000","0","40","31155","0","41155","2","30000000","0","12","0"
"1","115601","0","0","0","1115601","0","0","94000","0","40","31156","0","41156","2","30000000","0","12","0"
"1","115701","0","0","0","1115701","0","0","94000","0","120","31157","0","41157","2","20000000","0","12","0"
"1","115801","0","0","0","1115801","0","0","94000","0","40","31158","0","41158","2","30000000","0","12","0"
"1","115901","0","0","0","1115901","0","0","94000","0","120","31159","0","41159","2","20000000","0","12","0"
"1","116001","0","0","0","1116001","0","0","94000","0","120","31160","0","41160","2","20000000","0","12","0"
"1","116201","0","0","0","1116201","0","0","94000","0","120","31162","0","41162","2","20000000","0","12","0"
"1","116301","0","0","0","1116301","0","0","94000","0","120","31163","0","41163","2","20000000","0","12","0"
"1","116401","0","0","0","1116401","0","0","94000","0","120","31164","0","41164","2","20000000","0","12","0"
"1","116501","0","0","0","1116501","0","0","94000","0","120","31165","0","41165","2","20000000","0","12","0"
"1","116601","0","0","0","1116601","0","0","94000","0","120","31166","0","41166","2","20000000","0","12","0"
"1","116701","0","0","0","1116701","0","0","94000","0","120","31167","0","41167","2","20000000","0","12","0"
"1","116801","0","0","0","1116801","0","0","94000","0","40","31168","0","41168","2","30000000","0","12","0"
"1","116901","0","0","0","1116901","0","0","94000","0","120","31169","0","41169","2","20000000","0","12","0"
"1","117001","0","0","0","1117001","0","0","94000","0","40","31170","0","41170","2","30000000","0","12","0"
"1","117101","0","0","0","1117101","0","0","94000","0","120","31171","0","41171","2","20000000","0","12","0"
"1","117201","0","0","0","1117201","0","0","94000","0","40","31172","0","41172","2","30000000","0","12","0"
"1","117301","0","0","0","1117301","0","0","94000","0","120","31173","0","41173","2","20000000","0","12","0"
"1","117401","0","0","0","1117401","0","0","94000","0","40","31174","0","41174","2","30000000","0","12","0"
"1","117501","0","0","0","1117501","0","0","94000","0","120","31175","0","41175","2","20000000","0","12","0"
"1","117601","0","0","0","1117601","0","0","94000","0","120","31176","0","41176","2","20000000","0","12","0"
"1","117701","0","0","0","1117701","0","0","94000","0","40","31177","0","41177","2","30000000","0","12","0"
"1","117801","0","0","0","1117801","0","0","94000","0","40","31178","0","41178","2","30000000","0","12","0"
"1","117901","0","0","0","1117901","0","0","94000","0","120","31179","0","41179","2","20000000","0","12","0"
"1","118001","0","0","0","1118001","0","0","94000","0","40","31180","0","41180","2","30000000","0","12","0"
"1","118101","0","0","0","1118101","0","0","94000","0","40","31181","0","41181","2","30000000","0","12","0"
"1","118201","0","0","0","1118201","0","0","94000","0","40","31182","0","41182","2","30000000","0","12","0"
"1","118501","0","0","0","1118501","0","0","94000","0","40","31185","0","41185","2","30000000","0","12","0"
"1","118601","0","0","0","1118601","0","0","94000","0","40","31186","0","41186","2","30000000","0","12","0"
"1","119001","0","0","0","1119001","0","0","94000","0","120","31190","0","41190","2","20000000","0","12","0"
"1","119101","0","0","0","1119101","0","0","94000","0","120","31191","0","41191","2","20000000","0","12","0"
"1","119201","0","0","0","1119201","0","0","94000","0","40","31192","0","41192","2","30000000","0","12","0"
"1","119301","0","0","0","1119301","0","0","94000","0","120","31193","0","41193","2","20000000","0","12","0"
"1","119901","0","0","0","1119901","0","0","94000","0","40","31199","0","41199","2","30000000","0","12","0"
"1","120001","0","0","0","1120001","0","0","94000","0","40","31200","0","41200","2","30000000","0","12","0"
"1","120701","0","0","0","1120701","0","0","94000","0","40","31207","0","41207","2","30000000","0","12","0"
"1","120801","0","0","0","1120801","0","0","94000","0","40","31208","0","41208","2","30000000","0","12","0"
"1","120901","0","0","0","1120901","0","0","94000","0","40","31209","0","41209","2","30000000","0","12","0"
"1","121001","0","0","0","1121001","0","0","94000","0","40","31210","0","41210","2","30000000","0","12","0"
"1","121101","0","0","0","1121101","0","0","94000","0","40","31211","0","41211","2","30000000","0","12","0"
"1","121201","0","0","0","1121201","0","0","94000","0","40","31212","0","41212","2","30000000","0","12","0"
"1","121301","0","0","0","1121301","0","0","94000","0","120","31213","0","41213","2","20000000","0","12","0"
"1","121401","0","0","0","1121401","0","0","94000","0","120","31214","0","41214","2","20000000","0","12","0"
"1","121501","0","0","0","1121501","0","0","94000","0","40","31215","0","41215","2","30000000","0","12","0"
"1","121601","0","0","0","1121601","0","0","94000","0","120","31216","0","41216","2","20000000","0","12","0"
"1","121901","0","0","0","1121901","0","0","94000","0","120","31219","0","41219","2","20000000","0","12","0"
"1","122001","0","0","0","1122001","0","0","94000","0","120","31220","0","41220","2","20000000","0","12","0"
"1","122101","0","0","0","1122101","0","0","94000","0","40","31221","0","41221","2","30000000","0","12","0"
"1","122201","0","0","0","1122201","0","0","94000","0","120","31222","0","41222","2","20000000","0","12","0"
"1","122301","0","0","0","1122301","0","0","94000","0","120","31223","0","41223","2","20000000","0","12","0"
"1","122401","0","0","0","1122401","0","0","94000","0","40","31224","0","41224","2","30000000","0","12","0"
"1","122501","0","0","0","1122501","0","0","94000","0","40","31225","0","41225","2","30000000","0","12","0"
"1","122601","0","0","0","1122601","0","0","94000","0","120","31226","0","41226","2","20000000","0","12","0"
"1","122701","0","0","0","1122701","0","0","94000","0","120","31227","0","41227","2","20000000","0","12","0"
"1","122801","0","0","0","1122801","0","0","94000","0","40","31228","0","41228","2","30000000","0","12","0"
"1","122901","0","0","0","1122901","0","0","94000","0","40","31229","0","41229","2","30000000","0","12","0"
"1","123001","0","0","0","1123001","0","0","94000","0","40","31230","0","41230","2","30000000","0","12","0"
"1","123101","0","0","0","1123101","0","0","94000","0","120","31231","0","41231","2","20000000","0","12","0"
"1","123201","0","0","0","1123201","0","0","94000","0","120","31232","0","41232","2","20000000","0","12","0"
"1","123301","0","0","0","1123301","0","0","94000","0","40","31233","0","41233","2","30000000","0","12","0"
"1","123501","0","0","0","1123501","0","0","94000","0","40","31235","0","41235","2","30000000","0","12","0"
"1","123601","0","0","0","1123601","0","0","94000","0","40","31236","0","41236","2","30000000","0","12","0"
"1","123701","0","0","0","1123701","0","0","94000","0","120","31237","0","41237","2","20000000","0","12","0"
"1","123801","0","0","0","1123801","0","0","94000","0","40","31238","0","41238","2","30000000","0","12","0"
"1","123901","0","0","0","1123901","0","0","94000","0","120","31239","0","41239","2","20000000","0","12","0"
"1","124001","0","0","0","1124001","0","0","94000","0","40","31240","0","41240","2","30000000","0","12","0"
"1","124101","0","0","0","1124101","0","0","94000","0","40","31241","0","41241","2","30000000","0","12","0"
"1","124201","0","0","0","1124201","0","0","94000","0","120","31242","0","41242","2","20000000","0","12","0"
"1","124501","0","0","0","1124501","0","0","94000","0","40","31245","0","41245","2","30000000","0","12","0"
"1","124601","0","0","0","1124601","0","0","94000","0","40","31246","0","41246","2","30000000","0","12","0"
"1","124701","0","0","0","1124701","0","0","94000","0","40","31247","0","41247","2","30000000","0","12","0"
"1","124801","0","0","0","1124801","0","0","94000","0","40","31248","0","41248","2","30000000","0","12","0"
"1","124901","0","0","0","1124901","0","0","94000","0","40","31249","0","41249","2","30000000","0","12","0"
"1","125001","0","0","0","1125001","0","0","94000","0","40","31250","0","41250","2","30000000","0","12","0"
"1","125101","0","0","0","1125101","0","0","94000","0","120","31251","0","41251","2","20000000","0","12","0"
"1","125201","0","0","0","1125201","0","0","94000","0","120","31252","0","41252","2","20000000","0","12","0"
"1","125301","0","0","0","1125301","0","0","94000","0","40","31253","0","41253","2","30000000","0","12","0"
"1","125401","0","0","0","1125401","0","0","94000","0","120","31254","0","41254","2","20000000","0","12","0"
"1","125501","0","0","0","1125501","0","0","94000","0","40","31255","0","41255","2","30000000","0","12","0"
"1","125601","0","0","0","1125601","0","0","94000","0","40","31256","0","41256","2","30000000","0","12","0"
"1","125701","0","0","0","1125701","0","0","94000","0","40","31257","0","41257","2","30000000","0","12","0"
"1","125801","0","0","0","1125801","0","0","94000","0","120","31258","0","41258","2","20000000","0","12","0"
"1","126001","0","0","0","1126001","0","0","94000","0","120","31260","0","41260","2","20000000","0","12","0"
"1","126101","0","0","0","1126101","0","0","94000","0","120","31261","0","41261","2","20000000","0","12","0"
"1","126201","0","0","0","1126201","0","0","94000","0","40","31262","0","41262","2","30000000","0","12","0"
"1","126301","0","0","0","1126301","0","0","94000","0","120","31263","0","41263","2","20000000","0","12","0"
"1","126401","0","0","0","1126401","0","0","94000","0","40","31264","0","41264","2","30000000","0","12","0"
"1","126501","0","0","0","1126501","0","0","94000","0","40","31265","0","41265","2","30000000","0","12","0"
"1","126601","0","0","0","1126601","0","0","94000","0","40","31266","0","41266","2","30000000","0","12","0"
"1","126701","0","0","0","1126701","0","0","94000","0","40","31267","0","41267","2","30000000","0","12","0"
"1","126801","0","0","0","1126801","0","0","94000","0","120","31268","0","41268","2","20000000","0","12","0"
"1","126901","0","0","0","1126901","0","0","94000","0","40","31269","0","41269","2","30000000","0","12","0"
"1","127001","0","0","0","1127001","0","0","94000","0","40","31270","0","41270","2","30000000","0","12","0"
"1","127101","0","0","0","1127101","0","0","94000","0","40","31271","0","41271","2","30000000","0","12","0"
"1","127201","0","0","0","1127201","0","0","94000","0","40","31272","0","41272","2","30000000","0","12","0"
"1","127301","0","0","0","1127301","0","0","94000","0","120","31273","0","41273","2","20000000","0","12","0"
"1","127501","0","0","0","1127501","0","0","94000","0","40","31275","0","41275","2","30000000","0","12","0"
"1","127601","0","0","0","1127601","0","0","94000","0","120","31276","0","41276","2","20000000","0","12","0"
"1","127701","0","0","0","1127701","0","0","94000","0","120","31277","0","41277","2","20000000","0","12","0"
"1","127801","0","0","0","1127801","0","0","94000","0","120","31278","0","41278","2","20000000","0","12","0"
"1","127901","0","0","0","1127901","0","0","94000","0","40","31279","0","41279","2","30000000","0","12","0"
"1","128001","0","0","0","1128001","0","0","94000","0","120","31280","0","41280","2","20000000","0","12","0"
"1","128301","0","0","0","1128301","0","0","94000","0","40","31283","0","41283","2","30000000","0","12","0"
"1","128401","0","0","0","1128401","0","0","94000","0","40","31284","0","41284","2","30000000","0","12","0"
"1","128501","0","0","0","1128501","0","0","94000","0","40","31285","0","41285","2","30000000","0","12","0"
"1","128701","0","0","0","1128701","0","0","94000","0","40","31287","0","41287","2","30000000","0","12","0"
"1","128801","0","0","0","1128801","0","0","94000","0","40","31288","0","41288","2","30000000","0","12","0"
"1","128901","0","0","0","1128901","0","0","94000","0","40","31289","0","41289","2","30000000","0","12","0"
"1","129001","0","0","0","1129001","0","0","94000","0","40","31290","0","41290","2","30000000","0","12","0"
"1","129301","0","0","0","1129301","0","0","94000","0","40","31293","0","41293","2","30000000","0","12","0"
"1","129401","0","0","0","1129401","0","0","94000","0","120","31294","0","41294","2","20000000","0","12","0"
"1","129501","0","0","0","1129501","0","0","94000","0","40","31295","0","41295","2","30000000","0","12","0"
"1","129601","0","0","0","1129601","0","0","94000","0","40","31296","0","41296","2","30000000","0","12","0"
"1","129701","0","0","0","1129701","0","0","94000","0","40","31297","0","41297","2","30000000","0","12","0"
"1","129801","0","0","0","1129801","0","0","94000","0","40","31298","0","41298","2","30000000","0","12","0"
"1","129901","0","0","0","1129901","0","0","94000","0","120","31299","0","41299","2","20000000","0","12","0"
"1","130001","0","0","0","1130001","0","0","94000","0","40","31300","0","41300","2","30000000","0","12","0"
"1","130101","0","0","0","1130101","0","0","94000","0","40","31301","0","41301","2","30000000","0","12","0"
"1","130201","0","0","0","1130201","0","0","94000","0","40","31302","0","41302","2","30000000","0","12","0"
"1","130701","0","0","0","1130701","0","0","94000","0","40","31307","0","41307","2","30000000","0","12","0"
