d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314
"0","0","40","0","12","0","31071","1107101","107101","1","0","0","2","30000000","94000","41071","0","0","0"
"0","0","40","0","12","0","31075","1107501","107501","1","0","0","2","30000000","94000","41075","0","0","0"
"0","0","40","0","12","0","31076","1107601","107601","1","0","0","2","30000000","94000","41076","0","0","0"
"0","0","40","0","12","0","31077","1107701","107701","1","0","0","2","30000000","94000","41077","0","0","0"
"0","0","40","0","12","0","31078","1107801","107801","1","0","0","2","30000000","94000","41078","0","0","0"
"0","0","40","0","12","0","31079","1107901","107901","1","0","0","2","30000000","94000","41079","0","0","0"
"0","0","40","0","12","0","31080","1108001","108001","1","0","0","2","30000000","94000","41080","0","0","0"
"0","0","40","0","12","0","31081","1108101","108101","1","0","0","2","30000000","94000","41081","0","0","0"
"0","0","40","0","12","0","31082","1108201","108201","1","0","0","2","30000000","94000","41082","0","0","0"
"0","0","40","0","12","0","31083","1108301","108301","1","0","0","2","30000000","94000","41083","0","0","0"
"0","0","40","0","12","0","31084","1108401","108401","1","0","0","2","30000000","94000","41084","0","0","0"
"0","0","40","0","12","0","31085","1108501","108501","1","0","0","2","30000000","94000","41085","0","0","0"
"0","0","40","0","12","0","31086","1108601","108601","1","0","0","2","30000000","94000","41086","0","0","0"
"0","0","40","0","12","0","31087","1108701","108701","1","0","0","2","30000000","94000","41087","0","0","0"
"0","0","40","0","12","0","31088","1108801","108801","1","0","0","2","30000000","94000","41088","0","0","0"
"0","0","40","0","12","0","31089","1108901","108901","1","0","0","2","30000000","94000","41089","0","0","0"
"0","0","40","0","12","0","31090","1109001","109001","1","0","0","2","30000000","94000","41090","0","0","0"
"0","0","40","0","12","0","31091","1109101","109101","1","0","0","2","30000000","94000","41091","0","0","0"
"0","0","120","0","12","0","31092","1109201","109201","1","0","0","2","20000000","94000","41092","0","0","0"
"0","0","40","0","12","0","31093","1109301","109301","1","0","0","2","30000000","94000","41093","0","0","0"
"0","0","120","0","12","0","31094","1109401","109401","1","0","0","2","20000000","94000","41094","0","0","0"
"0","0","120","0","12","0","31095","1109501","109501","1","0","0","2","20000000","94000","41095","0","0","0"
"0","0","120","0","12","0","31096","1109601","109601","1","0","0","2","20000000","94000","41096","0","0","0"
"0","0","40","0","12","0","31097","1109701","109701","1","0","0","2","30000000","94000","41097","0","0","0"
"0","0","40","0","12","0","31098","1109801","109801","1","0","0","2","30000000","94000","41098","0","0","0"
"0","0","40","0","12","0","31099","1109901","109901","1","0","0","2","30000000","94000","41099","0","0","0"
"0","0","40","0","12","0","31100","1110001","110001","1","0","0","2","30000000","94000","41100","0","0","0"
"0","0","40","0","12","0","31101","1110101","110101","1","0","0","2","30000000","94000","41101","0","0","0"
"0","0","40","0","12","0","31103","1110301","110301","1","0","0","2","30000000","94000","41103","0","0","0"
"0","0","40","0","12","0","31104","1110401","110401","1","0","0","2","30000000","94000","41104","0","0","0"
"0","0","40","0","12","0","31105","1110501","110501","1","0","0","2","30000000","94000","41105","0","0","0"
"0","0","40","0","12","0","31106","1110601","110601","1","0","0","2","30000000","94000","41106","0","0","0"
"0","0","120","0","12","0","31107","1110701","110701","1","0","0","2","20000000","94000","41107","0","0","0"
"0","0","120","0","12","0","31108","1110801","110801","1","0","0","2","20000000","94000","41108","0","0","0"
"0","0","120","0","12","0","31109","1110901","110901","1","0","0","2","20000000","94000","41109","0","0","0"
"0","0","120","0","12","0","31110","1111001","111001","1","0","0","2","20000000","94000","41110","0","0","0"
"0","0","40","0","12","0","31111","1111101","111101","1","0","0","2","30000000","94000","41111","0","0","0"
"0","0","40","0","12","0","31112","1111201","111201","1","0","0","2","30000000","94000","41112","0","0","0"
"0","0","120","0","12","0","31113","1111301","111301","1","0","0","2","20000000","94000","41113","0","0","0"
"0","0","120","0","12","0","31114","1111401","111401","1","0","0","2","20000000","94000","41114","0","0","0"
"0","0","40","0","12","0","31115","1111501","111501","1","0","0","2","30000000","94000","41115","0","0","0"
"0","0","40","0","12","0","31116","1111601","111601","1","0","0","2","30000000","94000","41116","0","0","0"
"0","0","120","0","12","0","31117","1111701","111701","1","0","0","2","20000000","94000","41117","0","0","0"
"0","0","40","0","12","0","31118","1111801","111801","1","0","0","2","30000000","94000","41118","0","0","0"
"0","0","40","0","12","0","31119","1111901","111901","1","0","0","2","30000000","94000","41119","0","0","0"
"0","0","40","0","12","0","31120","1112001","112001","1","0","0","2","30000000","94000","41120","0","0","0"
"0","0","40","0","12","0","31121","1112101","112101","1","0","0","2","30000000","94000","41121","0","0","0"
"0","0","120","0","12","0","31122","1112201","112201","1","0","0","2","20000000","94000","41122","0","0","0"
"0","0","40","0","12","0","31123","1112301","112301","1","0","0","2","30000000","94000","41123","0","0","0"
"0","0","40","0","12","0","31124","1112401","112401","1","0","0","2","30000000","94000","41124","0","0","0"
"0","0","40","0","12","0","31125","1112501","112501","1","0","0","2","30000000","94000","41125","0","0","0"
"0","0","40","0","12","0","31126","1112601","112601","1","0","0","2","30000000","94000","41126","0","0","0"
"0","0","120","0","12","0","31127","1112701","112701","1","0","0","2","20000000","94000","41127","0","0","0"
"0","0","120","0","12","0","31128","1112801","112801","1","0","0","2","20000000","94000","41128","0","0","0"
"0","0","120","0","12","0","31129","1112901","112901","1","0","0","2","20000000","94000","41129","0","0","0"
"0","0","40","0","12","0","31130","1113001","113001","1","0","0","2","30000000","94000","41130","0","0","0"
"0","0","40","0","12","0","31131","1113101","113101","1","0","0","2","30000000","94000","41131","0","0","0"
"0","0","40","0","12","0","31132","1113201","113201","1","0","0","2","30000000","94000","41132","0","0","0"
"0","0","120","0","12","0","31133","1113301","113301","1","0","0","2","20000000","94000","41133","0","0","0"
"0","0","40","0","12","0","31134","1113401","113401","1","0","0","2","30000000","94000","41134","0","0","0"
"0","0","40","0","12","0","31135","1113501","113501","1","0","0","2","30000000","94000","41135","0","0","0"
"0","0","120","0","12","0","31136","1113601","113601","1","0","0","2","20000000","94000","41136","0","0","0"
"0","0","120","0","12","0","31137","1113701","113701","1","0","0","2","20000000","94000","41137","0","0","0"
"0","0","120","0","12","0","31138","1113801","113801","1","0","0","2","20000000","94000","41138","0","0","0"
"0","0","40","0","12","0","31139","1113901","113901","1","0","0","2","30000000","94000","41139","0","0","0"
"0","0","120","0","12","0","31140","1114001","114001","1","0","0","2","20000000","94000","41140","0","0","0"
"0","0","40","0","12","0","31141","1114101","114101","1","0","0","2","30000000","94000","41141","0","0","0"
"0","0","120","0","12","0","31142","1114201","114201","1","0","0","2","20000000","94000","41142","0","0","0"
"0","0","120","0","12","0","31143","1114301","114301","1","0","0","2","20000000","94000","41143","0","0","0"
"0","0","40","0","12","0","31144","1114401","114401","1","0","0","2","30000000","94000","41144","0","0","0"
"0","0","120","0","12","0","31145","1114501","114501","1","0","0","2","20000000","94000","41145","0","0","0"
"0","0","40","0","12","0","31146","1114601","114601","1","0","0","2","30000000","94000","41146","0","0","0"
"0","0","40","0","12","0","31147","1114701","114701","1","0","0","2","30000000","94000","41147","0","0","0"
"0","0","40","0","12","0","31150","1115001","115001","1","0","0","2","30000000","94000","41150","0","0","0"
"0","0","40","0","12","0","31155","1115501","115501","1","0","0","2","30000000","94000","41155","0","0","0"
"0","0","40","0","12","0","31156","1115601","115601","1","0","0","2","30000000","94000","41156","0","0","0"
"0","0","120","0","12","0","31157","1115701","115701","1","0","0","2","20000000","94000","41157","0","0","0"
"0","0","40","0","12","0","31158","1115801","115801","1","0","0","2","30000000","94000","41158","0","0","0"
"0","0","120","0","12","0","31159","1115901","115901","1","0","0","2","20000000","94000","41159","0","0","0"
"0","0","120","0","12","0","31160","1116001","116001","1","0","0","2","20000000","94000","41160","0","0","0"
"0","0","120","0","12","0","31162","1116201","116201","1","0","0","2","20000000","94000","41162","0","0","0"
"0","0","120","0","12","0","31163","1116301","116301","1","0","0","2","20000000","94000","41163","0","0","0"
"0","0","120","0","12","0","31164","1116401","116401","1","0","0","2","20000000","94000","41164","0","0","0"
"0","0","120","0","12","0","31165","1116501","116501","1","0","0","2","20000000","94000","41165","0","0","0"
"0","0","120","0","12","0","31166","1116601","116601","1","0","0","2","20000000","94000","41166","0","0","0"
"0","0","120","0","12","0","31167","1116701","116701","1","0","0","2","20000000","94000","41167","0","0","0"
"0","0","40","0","12","0","31168","1116801","116801","1","0","0","2","30000000","94000","41168","0","0","0"
"0","0","120","0","12","0","31169","1116901","116901","1","0","0","2","20000000","94000","41169","0","0","0"
"0","0","40","0","12","0","31170","1117001","117001","1","0","0","2","30000000","94000","41170","0","0","0"
"0","0","120","0","12","0","31171","1117101","117101","1","0","0","2","20000000","94000","41171","0","0","0"
"0","0","40","0","12","0","31172","1117201","117201","1","0","0","2","30000000","94000","41172","0","0","0"
"0","0","120","0","12","0","31173","1117301","117301","1","0","0","2","20000000","94000","41173","0","0","0"
"0","0","40","0","12","0","31174","1117401","117401","1","0","0","2","30000000","94000","41174","0","0","0"
"0","0","120","0","12","0","31175","1117501","117501","1","0","0","2","20000000","94000","41175","0","0","0"
"0","0","120","0","12","0","31176","1117601","117601","1","0","0","2","20000000","94000","41176","0","0","0"
"0","0","40","0","12","0","31177","1117701","117701","1","0","0","2","30000000","94000","41177","0","0","0"
"0","0","40","0","12","0","31178","1117801","117801","1","0","0","2","30000000","94000","41178","0","0","0"
"0","0","120","0","12","0","31179","1117901","117901","1","0","0","2","20000000","94000","41179","0","0","0"
"0","0","40","0","12","0","31180","1118001","118001","1","0","0","2","30000000","94000","41180","0","0","0"
"0","0","40","0","12","0","31181","1118101","118101","1","0","0","2","30000000","94000","41181","0","0","0"
"0","0","40","0","12","0","31182","1118201","118201","1","0","0","2","30000000","94000","41182","0","0","0"
"0","0","40","0","12","0","31185","1118501","118501","1","0","0","2","30000000","94000","41185","0","0","0"
"0","0","40","0","12","0","31186","1118601","118601","1","0","0","2","30000000","94000","41186","0","0","0"
"0","0","120","0","12","0","31190","1119001","119001","1","0","0","2","20000000","94000","41190","0","0","0"
"0","0","120","0","12","0","31191","1119101","119101","1","0","0","2","20000000","94000","41191","0","0","0"
"0","0","40","0","12","0","31192","1119201","119201","1","0","0","2","30000000","94000","41192","0","0","0"
"0","0","120","0","12","0","31193","1119301","119301","1","0","0","2","20000000","94000","41193","0","0","0"
"0","0","40","0","12","0","31199","1119901","119901","1","0","0","2","30000000","94000","41199","0","0","0"
"0","0","40","0","12","0","31200","1120001","120001","1","0","0","2","30000000","94000","41200","0","0","0"
"0","0","40","0","12","0","31207","1120701","120701","1","0","0","2","30000000","94000","41207","0","0","0"
"0","0","40","0","12","0","31208","1120801","120801","1","0","0","2","30000000","94000","41208","0","0","0"
"0","0","40","0","12","0","31209","1120901","120901","1","0","0","2","30000000","94000","41209","0","0","0"
"0","0","40","0","12","0","31210","1121001","121001","1","0","0","2","30000000","94000","41210","0","0","0"
"0","0","40","0","12","0","31211","1121101","121101","1","0","0","2","30000000","94000","41211","0","0","0"
"0","0","40","0","12","0","31212","1121201","121201","1","0","0","2","30000000","94000","41212","0","0","0"
"0","0","120","0","12","0","31213","1121301","121301","1","0","0","2","20000000","94000","41213","0","0","0"
"0","0","120","0","12","0","31214","1121401","121401","1","0","0","2","20000000","94000","41214","0","0","0"
"0","0","40","0","12","0","31215","1121501","121501","1","0","0","2","30000000","94000","41215","0","0","0"
"0","0","120","0","12","0","31216","1121601","121601","1","0","0","2","20000000","94000","41216","0","0","0"
"0","0","120","0","12","0","31219","1121901","121901","1","0","0","2","20000000","94000","41219","0","0","0"
"0","0","120","0","12","0","31220","1122001","122001","1","0","0","2","20000000","94000","41220","0","0","0"
"0","0","40","0","12","0","31221","1122101","122101","1","0","0","2","30000000","94000","41221","0","0","0"
"0","0","120","0","12","0","31222","1122201","122201","1","0","0","2","20000000","94000","41222","0","0","0"
"0","0","120","0","12","0","31223","1122301","122301","1","0","0","2","20000000","94000","41223","0","0","0"
"0","0","40","0","12","0","31224","1122401","122401","1","0","0","2","30000000","94000","41224","0","0","0"
"0","0","40","0","12","0","31225","1122501","122501","1","0","0","2","30000000","94000","41225","0","0","0"
"0","0","120","0","12","0","31226","1122601","122601","1","0","0","2","20000000","94000","41226","0","0","0"
"0","0","120","0","12","0","31227","1122701","122701","1","0","0","2","20000000","94000","41227","0","0","0"
"0","0","40","0","12","0","31228","1122801","122801","1","0","0","2","30000000","94000","41228","0","0","0"
"0","0","40","0","12","0","31229","1122901","122901","1","0","0","2","30000000","94000","41229","0","0","0"
"0","0","40","0","12","0","31230","1123001","123001","1","0","0","2","30000000","94000","41230","0","0","0"
"0","0","120","0","12","0","31231","1123101","123101","1","0","0","2","20000000","94000","41231","0","0","0"
"0","0","120","0","12","0","31232","1123201","123201","1","0","0","2","20000000","94000","41232","0","0","0"
"0","0","40","0","12","0","31233","1123301","123301","1","0","0","2","30000000","94000","41233","0","0","0"
"0","0","40","0","12","0","31235","1123501","123501","1","0","0","2","30000000","94000","41235","0","0","0"
"0","0","40","0","12","0","31236","1123601","123601","1","0","0","2","30000000","94000","41236","0","0","0"
"0","0","120","0","12","0","31237","1123701","123701","1","0","0","2","20000000","94000","41237","0","0","0"
"0","0","40","0","12","0","31238","1123801","123801","1","0","0","2","30000000","94000","41238","0","0","0"
"0","0","120","0","12","0","31239","1123901","123901","1","0","0","2","20000000","94000","41239","0","0","0"
"0","0","40","0","12","0","31240","1124001","124001","1","0","0","2","30000000","94000","41240","0","0","0"
"0","0","40","0","12","0","31241","1124101","124101","1","0","0","2","30000000","94000","41241","0","0","0"
"0","0","120","0","12","0","31242","1124201","124201","1","0","0","2","20000000","94000","41242","0","0","0"
"0","0","40","0","12","0","31245","1124501","124501","1","0","0","2","30000000","94000","41245","0","0","0"
"0","0","40","0","12","0","31246","1124601","124601","1","0","0","2","30000000","94000","41246","0","0","0"
"0","0","40","0","12","0","31247","1124701","124701","1","0","0","2","30000000","94000","41247","0","0","0"
"0","0","40","0","12","0","31248","1124801","124801","1","0","0","2","30000000","94000","41248","0","0","0"
"0","0","40","0","12","0","31249","1124901","124901","1","0","0","2","30000000","94000","41249","0","0","0"
"0","0","40","0","12","0","31250","1125001","125001","1","0","0","2","30000000","94000","41250","0","0","0"
"0","0","120","0","12","0","31251","1125101","125101","1","0","0","2","20000000","94000","41251","0","0","0"
"0","0","120","0","12","0","31252","1125201","125201","1","0","0","2","20000000","94000","41252","0","0","0"
"0","0","40","0","12","0","31253","1125301","125301","1","0","0","2","30000000","94000","41253","0","0","0"
"0","0","120","0","12","0","31254","1125401","125401","1","0","0","2","20000000","94000","41254","0","0","0"
"0","0","40","0","12","0","31255","1125501","125501","1","0","0","2","30000000","94000","41255","0","0","0"
"0","0","40","0","12","0","31256","1125601","125601","1","0","0","2","30000000","94000","41256","0","0","0"
"0","0","40","0","12","0","31257","1125701","125701","1","0","0","2","30000000","94000","41257","0","0","0"
"0","0","120","0","12","0","31258","1125801","125801","1","0","0","2","20000000","94000","41258","0","0","0"
"0","0","120","0","12","0","31260","1126001","126001","1","0","0","2","20000000","94000","41260","0","0","0"
"0","0","120","0","12","0","31261","1126101","126101","1","0","0","2","20000000","94000","41261","0","0","0"
"0","0","40","0","12","0","31262","1126201","126201","1","0","0","2","30000000","94000","41262","0","0","0"
"0","0","120","0","12","0","31263","1126301","126301","1","0","0","2","20000000","94000","41263","0","0","0"
"0","0","40","0","12","0","31264","1126401","126401","1","0","0","2","30000000","94000","41264","0","0","0"
"0","0","40","0","12","0","31265","1126501","126501","1","0","0","2","30000000","94000","41265","0","0","0"
"0","0","40","0","12","0","31266","1126601","126601","1","0","0","2","30000000","94000","41266","0","0","0"
"0","0","40","0","12","0","31267","1126701","126701","1","0","0","2","30000000","94000","41267","0","0","0"
"0","0","120","0","12","0","31268","1126801","126801","1","0","0","2","20000000","94000","41268","0","0","0"
"0","0","40","0","12","0","31269","1126901","126901","1","0","0","2","30000000","94000","41269","0","0","0"
"0","0","40","0","12","0","31270","1127001","127001","1","0","0","2","30000000","94000","41270","0","0","0"
"0","0","40","0","12","0","31271","1127101","127101","1","0","0","2","30000000","94000","41271","0","0","0"
"0","0","40","0","12","0","31272","1127201","127201","1","0","0","2","30000000","94000","41272","0","0","0"
"0","0","120","0","12","0","31273","1127301","127301","1","0","0","2","20000000","94000","41273","0","0","0"
"0","0","40","0","12","0","31275","1127501","127501","1","0","0","2","30000000","94000","41275","0","0","0"
"0","0","120","0","12","0","31276","1127601","127601","1","0","0","2","20000000","94000","41276","0","0","0"
"0","0","120","0","12","0","31277","1127701","127701","1","0","0","2","20000000","94000","41277","0","0","0"
"0","0","120","0","12","0","31278","1127801","127801","1","0","0","2","20000000","94000","41278","0","0","0"
"0","0","40","0","12","0","31279","1127901","127901","1","0","0","2","30000000","94000","41279","0","0","0"
"0","0","120","0","12","0","31280","1128001","128001","1","0","0","2","20000000","94000","41280","0","0","0"
"0","0","40","0","12","0","31283","1128301","128301","1","0","0","2","30000000","94000","41283","0","0","0"
"0","0","40","0","12","0","31284","1128401","128401","1","0","0","2","30000000","94000","41284","0","0","0"
"0","0","40","0","12","0","31285","1128501","128501","1","0","0","2","30000000","94000","41285","0","0","0"
"0","0","40","0","12","0","31287","1128701","128701","1","0","0","2","30000000","94000","41287","0","0","0"
"0","0","40","0","12","0","31288","1128801","128801","1","0","0","2","30000000","94000","41288","0","0","0"
"0","0","40","0","12","0","31289","1128901","128901","1","0","0","2","30000000","94000","41289","0","0","0"
"0","0","40","0","12","0","31290","1129001","129001","1","0","0","2","30000000","94000","41290","0","0","0"
"0","0","40","0","12","0","31293","1129301","129301","1","0","0","2","30000000","94000","41293","0","0","0"
"0","0","120","0","12","0","31294","1129401","129401","1","0","0","2","20000000","94000","41294","0","0","0"
"0","0","40","0","12","0","31295","1129501","129501","1","0","0","2","30000000","94000","41295","0","0","0"
"0","0","40","0","12","0","31296","1129601","129601","1","0","0","2","30000000","94000","41296","0","0","0"
"0","0","40","0","12","0","31297","1129701","129701","1","0","0","2","30000000","94000","41297","0","0","0"
"0","0","40","0","12","0","31298","1129801","129801","1","0","0","2","30000000","94000","41298","0","0","0"
"0","0","120","0","12","0","31299","1129901","129901","1","0","0","2","20000000","94000","41299","0","0","0"
"0","0","40","0","12","0","31300","1130001","130001","1","0","0","2","30000000","94000","41300","0","0","0"
"0","0","40","0","12","0","31301","1130101","130101","1","0","0","2","30000000","94000","41301","0","0","0"
"0","0","40","0","12","0","31302","1130201","130201","1","0","0","2","30000000","94000","41302","0","0","0"
"0","0","40","0","12","0","31307","1130701","130701","1","0","0","2","30000000","94000","41307","0","0","0"
