278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da
"30000000","0","0","41070","1","40","0","94000","0","0","2","0","31070","107001","0","1107001","0","12","0"
"30000000","0","0","41071","1","40","0","94000","0","0","2","0","31071","107101","0","1107101","0","12","0"
"30000000","0","0","41075","1","40","0","94000","0","0","2","0","31075","107501","0","1107501","0","12","0"
"30000000","0","0","41076","1","40","0","94000","0","0","2","0","31076","107601","0","1107601","0","12","0"
"30000000","0","0","41077","1","40","0","94000","0","0","2","0","31077","107701","0","1107701","0","12","0"
"30000000","0","0","41078","1","40","0","94000","0","0","2","0","31078","107801","0","1107801","0","12","0"
"30000000","0","0","41079","1","40","0","94000","0","0","2","0","31079","107901","0","1107901","0","12","0"
"30000000","0","0","41080","1","40","0","94000","0","0","2","0","31080","108001","0","1108001","0","12","0"
"30000000","0","0","41081","1","40","0","94000","0","0","2","0","31081","108101","0","1108101","0","12","0"
"30000000","0","0","41082","1","40","0","94000","0","0","2","0","31082","108201","0","1108201","0","12","0"
"30000000","0","0","41083","1","40","0","94000","0","0","2","0","31083","108301","0","1108301","0","12","0"
"30000000","0","0","41084","1","40","0","94000","0","0","2","0","31084","108401","0","1108401","0","12","0"
"30000000","0","0","41085","1","40","0","94000","0","0","2","0","31085","108501","0","1108501","0","12","0"
"30000000","0","0","41086","1","40","0","94000","0","0","2","0","31086","108601","0","1108601","0","12","0"
"30000000","0","0","41087","1","40","0","94000","0","0","2","0","31087","108701","0","1108701","0","12","0"
"30000000","0","0","41088","1","40","0","94000","0","0","2","0","31088","108801","0","1108801","0","12","0"
"30000000","0","0","41089","1","40","0","94000","0","0","2","0","31089","108901","0","1108901","0","12","0"
"30000000","0","0","41090","1","40","0","94000","0","0","2","0","31090","109001","0","1109001","0","12","0"
"30000000","0","0","41091","1","40","0","94000","0","0","2","0","31091","109101","0","1109101","0","12","0"
"20000000","0","0","41092","1","120","0","94000","0","0","2","0","31092","109201","0","1109201","0","12","0"
"30000000","0","0","41093","1","40","0","94000","0","0","2","0","31093","109301","0","1109301","0","12","0"
"20000000","0","0","41094","1","120","0","94000","0","0","2","0","31094","109401","0","1109401","0","12","0"
"20000000","0","0","41095","1","120","0","94000","0","0","2","0","31095","109501","0","1109501","0","12","0"
"20000000","0","0","41096","1","120","0","94000","0","0","2","0","31096","109601","0","1109601","0","12","0"
"30000000","0","0","41097","1","40","0","94000","0","0","2","0","31097","109701","0","1109701","0","12","0"
"30000000","0","0","41098","1","40","0","94000","0","0","2","0","31098","109801","0","1109801","0","12","0"
"30000000","0","0","41099","1","40","0","94000","0","0","2","0","31099","109901","0","1109901","0","12","0"
"30000000","0","0","41100","1","40","0","94000","0","0","2","0","31100","110001","0","1110001","0","12","0"
"30000000","0","0","41101","1","40","0","94000","0","0","2","0","31101","110101","0","1110101","0","12","0"
"30000000","0","0","41103","1","40","0","94000","0","0","2","0","31103","110301","0","1110301","0","12","0"
"30000000","0","0","41104","1","40","0","94000","0","0","2","0","31104","110401","0","1110401","0","12","0"
"30000000","0","0","41105","1","40","0","94000","0","0","2","0","31105","110501","0","1110501","0","12","0"
"30000000","0","0","41106","1","40","0","94000","0","0","2","0","31106","110601","0","1110601","0","12","0"
"20000000","0","0","41107","1","120","0","94000","0","0","2","0","31107","110701","0","1110701","0","12","0"
"20000000","0","0","41108","1","120","0","94000","0","0","2","0","31108","110801","0","1110801","0","12","0"
"20000000","0","0","41109","1","120","0","94000","0","0","2","0","31109","110901","0","1110901","0","12","0"
"20000000","0","0","41110","1","120","0","94000","0","0","2","0","31110","111001","0","1111001","0","12","0"
"30000000","0","0","41111","1","40","0","94000","0","0","2","0","31111","111101","0","1111101","0","12","0"
"30000000","0","0","41112","1","40","0","94000","0","0","2","0","31112","111201","0","1111201","0","12","0"
"20000000","0","0","41113","1","120","0","94000","0","0","2","0","31113","111301","0","1111301","0","12","0"
"20000000","0","0","41114","1","120","0","94000","0","0","2","0","31114","111401","0","1111401","0","12","0"
"30000000","0","0","41115","1","40","0","94000","0","0","2","0","31115","111501","0","1111501","0","12","0"
"30000000","0","0","41116","1","40","0","94000","0","0","2","0","31116","111601","0","1111601","0","12","0"
"20000000","0","0","41117","1","120","0","94000","0","0","2","0","31117","111701","0","1111701","0","12","0"
"30000000","0","0","41118","1","40","0","94000","0","0","2","0","31118","111801","0","1111801","0","12","0"
"30000000","0","0","41119","1","40","0","94000","0","0","2","0","31119","111901","0","1111901","0","12","0"
"30000000","0","0","41120","1","40","0","94000","0","0","2","0","31120","112001","0","1112001","0","12","0"
"30000000","0","0","41121","1","40","0","94000","0","0","2","0","31121","112101","0","1112101","0","12","0"
"20000000","0","0","41122","1","120","0","94000","0","0","2","0","31122","112201","0","1112201","0","12","0"
"30000000","0","0","41123","1","40","0","94000","0","0","2","0","31123","112301","0","1112301","0","12","0"
"30000000","0","0","41124","1","40","0","94000","0","0","2","0","31124","112401","0","1112401","0","12","0"
"30000000","0","0","41125","1","40","0","94000","0","0","2","0","31125","112501","0","1112501","0","12","0"
"30000000","0","0","41126","1","40","0","94000","0","0","2","0","31126","112601","0","1112601","0","12","0"
"20000000","0","0","41127","1","120","0","94000","0","0","2","0","31127","112701","0","1112701","0","12","0"
"20000000","0","0","41128","1","120","0","94000","0","0","2","0","31128","112801","0","1112801","0","12","0"
"20000000","0","0","41129","1","120","0","94000","0","0","2","0","31129","112901","0","1112901","0","12","0"
"30000000","0","0","41130","1","40","0","94000","0","0","2","0","31130","113001","0","1113001","0","12","0"
"30000000","0","0","41131","1","40","0","94000","0","0","2","0","31131","113101","0","1113101","0","12","0"
"30000000","0","0","41132","1","40","0","94000","0","0","2","0","31132","113201","0","1113201","0","12","0"
"20000000","0","0","41133","1","120","0","94000","0","0","2","0","31133","113301","0","1113301","0","12","0"
"30000000","0","0","41134","1","40","0","94000","0","0","2","0","31134","113401","0","1113401","0","12","0"
"30000000","0","0","41135","1","40","0","94000","0","0","2","0","31135","113501","0","1113501","0","12","0"
"20000000","0","0","41136","1","120","0","94000","0","0","2","0","31136","113601","0","1113601","0","12","0"
"20000000","0","0","41137","1","120","0","94000","0","0","2","0","31137","113701","0","1113701","0","12","0"
"20000000","0","0","41138","1","120","0","94000","0","0","2","0","31138","113801","0","1113801","0","12","0"
"30000000","0","0","41139","1","40","0","94000","0","0","2","0","31139","113901","0","1113901","0","12","0"
"20000000","0","0","41140","1","120","0","94000","0","0","2","0","31140","114001","0","1114001","0","12","0"
"30000000","0","0","41141","1","40","0","94000","0","0","2","0","31141","114101","0","1114101","0","12","0"
"20000000","0","0","41142","1","120","0","94000","0","0","2","0","31142","114201","0","1114201","0","12","0"
"20000000","0","0","41143","1","120","0","94000","0","0","2","0","31143","114301","0","1114301","0","12","0"
"30000000","0","0","41144","1","40","0","94000","0","0","2","0","31144","114401","0","1114401","0","12","0"
"20000000","0","0","41145","1","120","0","94000","0","0","2","0","31145","114501","0","1114501","0","12","0"
"30000000","0","0","41146","1","40","0","94000","0","0","2","0","31146","114601","0","1114601","0","12","0"
"30000000","0","0","41147","1","40","0","94000","0","0","2","0","31147","114701","0","1114701","0","12","0"
"30000000","0","0","41150","1","40","0","94000","0","0","2","0","31150","115001","0","1115001","0","12","0"
"30000000","0","0","41155","1","40","0","94000","0","0","2","0","31155","115501","0","1115501","0","12","0"
"30000000","0","0","41156","1","40","0","94000","0","0","2","0","31156","115601","0","1115601","0","12","0"
"20000000","0","0","41157","1","120","0","94000","0","0","2","0","31157","115701","0","1115701","0","12","0"
"30000000","0","0","41158","1","40","0","94000","0","0","2","0","31158","115801","0","1115801","0","12","0"
"20000000","0","0","41159","1","120","0","94000","0","0","2","0","31159","115901","0","1115901","0","12","0"
"20000000","0","0","41160","1","120","0","94000","0","0","2","0","31160","116001","0","1116001","0","12","0"
"20000000","0","0","41162","1","120","0","94000","0","0","2","0","31162","116201","0","1116201","0","12","0"
"20000000","0","0","41163","1","120","0","94000","0","0","2","0","31163","116301","0","1116301","0","12","0"
"20000000","0","0","41164","1","120","0","94000","0","0","2","0","31164","116401","0","1116401","0","12","0"
"20000000","0","0","41165","1","120","0","94000","0","0","2","0","31165","116501","0","1116501","0","12","0"
"20000000","0","0","41166","1","120","0","94000","0","0","2","0","31166","116601","0","1116601","0","12","0"
"20000000","0","0","41167","1","120","0","94000","0","0","2","0","31167","116701","0","1116701","0","12","0"
"30000000","0","0","41168","1","40","0","94000","0","0","2","0","31168","116801","0","1116801","0","12","0"
"20000000","0","0","41169","1","120","0","94000","0","0","2","0","31169","116901","0","1116901","0","12","0"
"30000000","0","0","41170","1","40","0","94000","0","0","2","0","31170","117001","0","1117001","0","12","0"
"20000000","0","0","41171","1","120","0","94000","0","0","2","0","31171","117101","0","1117101","0","12","0"
"30000000","0","0","41172","1","40","0","94000","0","0","2","0","31172","117201","0","1117201","0","12","0"
"20000000","0","0","41173","1","120","0","94000","0","0","2","0","31173","117301","0","1117301","0","12","0"
"30000000","0","0","41174","1","40","0","94000","0","0","2","0","31174","117401","0","1117401","0","12","0"
"20000000","0","0","41175","1","120","0","94000","0","0","2","0","31175","117501","0","1117501","0","12","0"
"20000000","0","0","41176","1","120","0","94000","0","0","2","0","31176","117601","0","1117601","0","12","0"
"30000000","0","0","41177","1","40","0","94000","0","0","2","0","31177","117701","0","1117701","0","12","0"
"30000000","0","0","41178","1","40","0","94000","0","0","2","0","31178","117801","0","1117801","0","12","0"
"20000000","0","0","41179","1","120","0","94000","0","0","2","0","31179","117901","0","1117901","0","12","0"
"30000000","0","0","41180","1","40","0","94000","0","0","2","0","31180","118001","0","1118001","0","12","0"
"30000000","0","0","41181","1","40","0","94000","0","0","2","0","31181","118101","0","1118101","0","12","0"
"30000000","0","0","41182","1","40","0","94000","0","0","2","0","31182","118201","0","1118201","0","12","0"
"30000000","0","0","41185","1","40","0","94000","0","0","2","0","31185","118501","0","1118501","0","12","0"
"30000000","0","0","41186","1","40","0","94000","0","0","2","0","31186","118601","0","1118601","0","12","0"
"20000000","0","0","41190","1","120","0","94000","0","0","2","0","31190","119001","0","1119001","0","12","0"
"20000000","0","0","41191","1","120","0","94000","0","0","2","0","31191","119101","0","1119101","0","12","0"
"30000000","0","0","41192","1","40","0","94000","0","0","2","0","31192","119201","0","1119201","0","12","0"
"20000000","0","0","41193","1","120","0","94000","0","0","2","0","31193","119301","0","1119301","0","12","0"
"30000000","0","0","41199","1","40","0","94000","0","0","2","0","31199","119901","0","1119901","0","12","0"
"30000000","0","0","41200","1","40","0","94000","0","0","2","0","31200","120001","0","1120001","0","12","0"
"30000000","0","0","41207","1","40","0","94000","0","0","2","0","31207","120701","0","1120701","0","12","0"
"30000000","0","0","41208","1","40","0","94000","0","0","2","0","31208","120801","0","1120801","0","12","0"
"30000000","0","0","41209","1","40","0","94000","0","0","2","0","31209","120901","0","1120901","0","12","0"
"30000000","0","0","41210","1","40","0","94000","0","0","2","0","31210","121001","0","1121001","0","12","0"
"30000000","0","0","41211","1","40","0","94000","0","0","2","0","31211","121101","0","1121101","0","12","0"
"30000000","0","0","41212","1","40","0","94000","0","0","2","0","31212","121201","0","1121201","0","12","0"
"20000000","0","0","41213","1","120","0","94000","0","0","2","0","31213","121301","0","1121301","0","12","0"
"20000000","0","0","41214","1","120","0","94000","0","0","2","0","31214","121401","0","1121401","0","12","0"
"30000000","0","0","41215","1","40","0","94000","0","0","2","0","31215","121501","0","1121501","0","12","0"
"20000000","0","0","41216","1","120","0","94000","0","0","2","0","31216","121601","0","1121601","0","12","0"
"20000000","0","0","41219","1","120","0","94000","0","0","2","0","31219","121901","0","1121901","0","12","0"
"20000000","0","0","41220","1","120","0","94000","0","0","2","0","31220","122001","0","1122001","0","12","0"
"30000000","0","0","41221","1","40","0","94000","0","0","2","0","31221","122101","0","1122101","0","12","0"
"20000000","0","0","41222","1","120","0","94000","0","0","2","0","31222","122201","0","1122201","0","12","0"
"20000000","0","0","41223","1","120","0","94000","0","0","2","0","31223","122301","0","1122301","0","12","0"
"30000000","0","0","41224","1","40","0","94000","0","0","2","0","31224","122401","0","1122401","0","12","0"
"30000000","0","0","41225","1","40","0","94000","0","0","2","0","31225","122501","0","1122501","0","12","0"
"20000000","0","0","41226","1","120","0","94000","0","0","2","0","31226","122601","0","1122601","0","12","0"
"20000000","0","0","41227","1","120","0","94000","0","0","2","0","31227","122701","0","1122701","0","12","0"
"30000000","0","0","41228","1","40","0","94000","0","0","2","0","31228","122801","0","1122801","0","12","0"
"30000000","0","0","41229","1","40","0","94000","0","0","2","0","31229","122901","0","1122901","0","12","0"
"30000000","0","0","41230","1","40","0","94000","0","0","2","0","31230","123001","0","1123001","0","12","0"
"20000000","0","0","41231","1","120","0","94000","0","0","2","0","31231","123101","0","1123101","0","12","0"
"20000000","0","0","41232","1","120","0","94000","0","0","2","0","31232","123201","0","1123201","0","12","0"
"30000000","0","0","41233","1","40","0","94000","0","0","2","0","31233","123301","0","1123301","0","12","0"
"30000000","0","0","41235","1","40","0","94000","0","0","2","0","31235","123501","0","1123501","0","12","0"
"30000000","0","0","41236","1","40","0","94000","0","0","2","0","31236","123601","0","1123601","0","12","0"
"20000000","0","0","41237","1","120","0","94000","0","0","2","0","31237","123701","0","1123701","0","12","0"
"30000000","0","0","41238","1","40","0","94000","0","0","2","0","31238","123801","0","1123801","0","12","0"
"20000000","0","0","41239","1","120","0","94000","0","0","2","0","31239","123901","0","1123901","0","12","0"
"30000000","0","0","41240","1","40","0","94000","0","0","2","0","31240","124001","0","1124001","0","12","0"
"30000000","0","0","41241","1","40","0","94000","0","0","2","0","31241","124101","0","1124101","0","12","0"
"20000000","0","0","41242","1","120","0","94000","0","0","2","0","31242","124201","0","1124201","0","12","0"
"30000000","0","0","41245","1","40","0","94000","0","0","2","0","31245","124501","0","1124501","0","12","0"
"30000000","0","0","41246","1","40","0","94000","0","0","2","0","31246","124601","0","1124601","0","12","0"
"30000000","0","0","41247","1","40","0","94000","0","0","2","0","31247","124701","0","1124701","0","12","0"
"30000000","0","0","41248","1","40","0","94000","0","0","2","0","31248","124801","0","1124801","0","12","0"
"30000000","0","0","41249","1","40","0","94000","0","0","2","0","31249","124901","0","1124901","0","12","0"
"30000000","0","0","41250","1","40","0","94000","0","0","2","0","31250","125001","0","1125001","0","12","0"
"20000000","0","0","41251","1","120","0","94000","0","0","2","0","31251","125101","0","1125101","0","12","0"
"20000000","0","0","41252","1","120","0","94000","0","0","2","0","31252","125201","0","1125201","0","12","0"
"30000000","0","0","41253","1","40","0","94000","0","0","2","0","31253","125301","0","1125301","0","12","0"
"20000000","0","0","41254","1","120","0","94000","0","0","2","0","31254","125401","0","1125401","0","12","0"
"30000000","0","0","41255","1","40","0","94000","0","0","2","0","31255","125501","0","1125501","0","12","0"
"30000000","0","0","41256","1","40","0","94000","0","0","2","0","31256","125601","0","1125601","0","12","0"
"30000000","0","0","41257","1","40","0","94000","0","0","2","0","31257","125701","0","1125701","0","12","0"
"20000000","0","0","41258","1","120","0","94000","0","0","2","0","31258","125801","0","1125801","0","12","0"
"20000000","0","0","41260","1","120","0","94000","0","0","2","0","31260","126001","0","1126001","0","12","0"
"20000000","0","0","41261","1","120","0","94000","0","0","2","0","31261","126101","0","1126101","0","12","0"
"30000000","0","0","41262","1","40","0","94000","0","0","2","0","31262","126201","0","1126201","0","12","0"
"20000000","0","0","41263","1","120","0","94000","0","0","2","0","31263","126301","0","1126301","0","12","0"
"30000000","0","0","41264","1","40","0","94000","0","0","2","0","31264","126401","0","1126401","0","12","0"
"30000000","0","0","41265","1","40","0","94000","0","0","2","0","31265","126501","0","1126501","0","12","0"
"30000000","0","0","41266","1","40","0","94000","0","0","2","0","31266","126601","0","1126601","0","12","0"
"30000000","0","0","41267","1","40","0","94000","0","0","2","0","31267","126701","0","1126701","0","12","0"
"20000000","0","0","41268","1","120","0","94000","0","0","2","0","31268","126801","0","1126801","0","12","0"
"30000000","0","0","41269","1","40","0","94000","0","0","2","0","31269","126901","0","1126901","0","12","0"
"30000000","0","0","41270","1","40","0","94000","0","0","2","0","31270","127001","0","1127001","0","12","0"
"30000000","0","0","41271","1","40","0","94000","0","0","2","0","31271","127101","0","1127101","0","12","0"
"30000000","0","0","41272","1","40","0","94000","0","0","2","0","31272","127201","0","1127201","0","12","0"
"20000000","0","0","41273","1","120","0","94000","0","0","2","0","31273","127301","0","1127301","0","12","0"
"30000000","0","0","41275","1","40","0","94000","0","0","2","0","31275","127501","0","1127501","0","12","0"
"20000000","0","0","41276","1","120","0","94000","0","0","2","0","31276","127601","0","1127601","0","12","0"
"20000000","0","0","41277","1","120","0","94000","0","0","2","0","31277","127701","0","1127701","0","12","0"
"20000000","0","0","41278","1","120","0","94000","0","0","2","0","31278","127801","0","1127801","0","12","0"
"30000000","0","0","41279","1","40","0","94000","0","0","2","0","31279","127901","0","1127901","0","12","0"
"20000000","0","0","41280","1","120","0","94000","0","0","2","0","31280","128001","0","1128001","0","12","0"
"30000000","0","0","41283","1","40","0","94000","0","0","2","0","31283","128301","0","1128301","0","12","0"
"30000000","0","0","41284","1","40","0","94000","0","0","2","0","31284","128401","0","1128401","0","12","0"
"30000000","0","0","41285","1","40","0","94000","0","0","2","0","31285","128501","0","1128501","0","12","0"
"30000000","0","0","41287","1","40","0","94000","0","0","2","0","31287","128701","0","1128701","0","12","0"
"30000000","0","0","41288","1","40","0","94000","0","0","2","0","31288","128801","0","1128801","0","12","0"
"30000000","0","0","41289","1","40","0","94000","0","0","2","0","31289","128901","0","1128901","0","12","0"
"30000000","0","0","41290","1","40","0","94000","0","0","2","0","31290","129001","0","1129001","0","12","0"
"30000000","0","0","41293","1","40","0","94000","0","0","2","0","31293","129301","0","1129301","0","12","0"
"20000000","0","0","41294","1","120","0","94000","0","0","2","0","31294","129401","0","1129401","0","12","0"
"30000000","0","0","41295","1","40","0","94000","0","0","2","0","31295","129501","0","1129501","0","12","0"
"30000000","0","0","41296","1","40","0","94000","0","0","2","0","31296","129601","0","1129601","0","12","0"
"30000000","0","0","41297","1","40","0","94000","0","0","2","0","31297","129701","0","1129701","0","12","0"
"30000000","0","0","41298","1","40","0","94000","0","0","2","0","31298","129801","0","1129801","0","12","0"
"20000000","0","0","41299","1","120","0","94000","0","0","2","0","31299","129901","0","1129901","0","12","0"
"30000000","0","0","41300","1","40","0","94000","0","0","2","0","31300","130001","0","1130001","0","12","0"
"30000000","0","0","41301","1","40","0","94000","0","0","2","0","31301","130101","0","1130101","0","12","0"
"30000000","0","0","41302","1","40","0","94000","0","0","2","0","31302","130201","0","1130201","0","12","0"
"30000000","0","0","41307","1","40","0","94000","0","0","2","0","31307","130701","0","1130701","0","12","0"
