bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67
"2","108101","12","0","0","0","1108101","94000","0","40","0","0","0","30000000","1","0","31081","0","41081"
"2","108201","12","0","0","0","1108201","94000","0","40","0","0","0","30000000","1","0","31082","0","41082"
"2","108301","12","0","0","0","1108301","94000","0","40","0","0","0","30000000","1","0","31083","0","41083"
"2","108401","12","0","0","0","1108401","94000","0","40","0","0","0","30000000","1","0","31084","0","41084"
"2","108501","12","0","0","0","1108501","94000","0","40","0","0","0","30000000","1","0","31085","0","41085"
"2","108601","12","0","0","0","1108601","94000","0","40","0","0","0","30000000","1","0","31086","0","41086"
"2","108701","12","0","0","0","1108701","94000","0","40","0","0","0","30000000","1","0","31087","0","41087"
"2","108801","12","0","0","0","1108801","94000","0","40","0","0","0","30000000","1","0","31088","0","41088"
"2","108901","12","0","0","0","1108901","94000","0","40","0","0","0","30000000","1","0","31089","0","41089"
"2","109001","12","0","0","0","1109001","94000","0","40","0","0","0","30000000","1","0","31090","0","41090"
"2","109101","12","0","0","0","1109101","94000","0","40","0","0","0","30000000","1","0","31091","0","41091"
"2","109201","12","0","0","0","1109201","94000","0","120","0","0","0","20000000","1","0","31092","0","41092"
"2","109301","12","0","0","0","1109301","94000","0","40","0","0","0","30000000","1","0","31093","0","41093"
"2","109401","12","0","0","0","1109401","94000","0","120","0","0","0","20000000","1","0","31094","0","41094"
"2","109501","12","0","0","0","1109501","94000","0","120","0","0","0","20000000","1","0","31095","0","41095"
"2","109601","12","0","0","0","1109601","94000","0","120","0","0","0","20000000","1","0","31096","0","41096"
"2","109701","12","0","0","0","1109701","94000","0","40","0","0","0","30000000","1","0","31097","0","41097"
"2","109801","12","0","0","0","1109801","94000","0","40","0","0","0","30000000","1","0","31098","0","41098"
"2","109901","12","0","0","0","1109901","94000","0","40","0","0","0","30000000","1","0","31099","0","41099"
"2","110001","12","0","0","0","1110001","94000","0","40","0","0","0","30000000","1","0","31100","0","41100"
"2","110101","12","0","0","0","1110101","94000","0","40","0","0","0","30000000","1","0","31101","0","41101"
"2","110301","12","0","0","0","1110301","94000","0","40","0","0","0","30000000","1","0","31103","0","41103"
"2","110401","12","0","0","0","1110401","94000","0","40","0","0","0","30000000","1","0","31104","0","41104"
"2","110501","12","0","0","0","1110501","94000","0","40","0","0","0","30000000","1","0","31105","0","41105"
"2","110601","12","0","0","0","1110601","94000","0","40","0","0","0","30000000","1","0","31106","0","41106"
"2","110701","12","0","0","0","1110701","94000","0","120","0","0","0","20000000","1","0","31107","0","41107"
"2","110801","12","0","0","0","1110801","94000","0","120","0","0","0","20000000","1","0","31108","0","41108"
"2","110901","12","0","0","0","1110901","94000","0","120","0","0","0","20000000","1","0","31109","0","41109"
"2","111001","12","0","0","0","1111001","94000","0","120","0","0","0","20000000","1","0","31110","0","41110"
"2","111101","12","0","0","0","1111101","94000","0","40","0","0","0","30000000","1","0","31111","0","41111"
"2","111201","12","0","0","0","1111201","94000","0","40","0","0","0","30000000","1","0","31112","0","41112"
"2","111301","12","0","0","0","1111301","94000","0","120","0","0","0","20000000","1","0","31113","0","41113"
"2","111401","12","0","0","0","1111401","94000","0","120","0","0","0","20000000","1","0","31114","0","41114"
"2","111501","12","0","0","0","1111501","94000","0","40","0","0","0","30000000","1","0","31115","0","41115"
"2","111601","12","0","0","0","1111601","94000","0","40","0","0","0","30000000","1","0","31116","0","41116"
"2","111701","12","0","0","0","1111701","94000","0","120","0","0","0","20000000","1","0","31117","0","41117"
"2","111801","12","0","0","0","1111801","94000","0","40","0","0","0","30000000","1","0","31118","0","41118"
"2","111901","12","0","0","0","1111901","94000","0","40","0","0","0","30000000","1","0","31119","0","41119"
"2","112001","12","0","0","0","1112001","94000","0","40","0","0","0","30000000","1","0","31120","0","41120"
"2","112101","12","0","0","0","1112101","94000","0","40","0","0","0","30000000","1","0","31121","0","41121"
"2","112201","12","0","0","0","1112201","94000","0","120","0","0","0","20000000","1","0","31122","0","41122"
"2","112301","12","0","0","0","1112301","94000","0","40","0","0","0","30000000","1","0","31123","0","41123"
"2","112401","12","0","0","0","1112401","94000","0","40","0","0","0","30000000","1","0","31124","0","41124"
"2","112501","12","0","0","0","1112501","94000","0","40","0","0","0","30000000","1","0","31125","0","41125"
"2","112601","12","0","0","0","1112601","94000","0","40","0","0","0","30000000","1","0","31126","0","41126"
"2","112701","12","0","0","0","1112701","94000","0","120","0","0","0","20000000","1","0","31127","0","41127"
"2","112801","12","0","0","0","1112801","94000","0","120","0","0","0","20000000","1","0","31128","0","41128"
"2","112901","12","0","0","0","1112901","94000","0","120","0","0","0","20000000","1","0","31129","0","41129"
"2","113001","12","0","0","0","1113001","94000","0","40","0","0","0","30000000","1","0","31130","0","41130"
"2","113101","12","0","0","0","1113101","94000","0","40","0","0","0","30000000","1","0","31131","0","41131"
"2","113201","12","0","0","0","1113201","94000","0","40","0","0","0","30000000","1","0","31132","0","41132"
"2","113301","12","0","0","0","1113301","94000","0","120","0","0","0","20000000","1","0","31133","0","41133"
"2","113401","12","0","0","0","1113401","94000","0","40","0","0","0","30000000","1","0","31134","0","41134"
"2","113501","12","0","0","0","1113501","94000","0","40","0","0","0","30000000","1","0","31135","0","41135"
"2","113601","12","0","0","0","1113601","94000","0","120","0","0","0","20000000","1","0","31136","0","41136"
"2","113701","12","0","0","0","1113701","94000","0","120","0","0","0","20000000","1","0","31137","0","41137"
"2","113801","12","0","0","0","1113801","94000","0","120","0","0","0","20000000","1","0","31138","0","41138"
"2","113901","12","0","0","0","1113901","94000","0","40","0","0","0","30000000","1","0","31139","0","41139"
"2","114001","12","0","0","0","1114001","94000","0","120","0","0","0","20000000","1","0","31140","0","41140"
"2","114101","12","0","0","0","1114101","94000","0","40","0","0","0","30000000","1","0","31141","0","41141"
"2","114201","12","0","0","0","1114201","94000","0","120","0","0","0","20000000","1","0","31142","0","41142"
"2","114301","12","0","0","0","1114301","94000","0","120","0","0","0","20000000","1","0","31143","0","41143"
"2","114401","12","0","0","0","1114401","94000","0","40","0","0","0","30000000","1","0","31144","0","41144"
"2","114501","12","0","0","0","1114501","94000","0","120","0","0","0","20000000","1","0","31145","0","41145"
"2","114601","12","0","0","0","1114601","94000","0","40","0","0","0","30000000","1","0","31146","0","41146"
"2","114701","12","0","0","0","1114701","94000","0","40","0","0","0","30000000","1","0","31147","0","41147"
"2","115001","12","0","0","0","1115001","94000","0","40","0","0","0","30000000","1","0","31150","0","41150"
"2","115501","12","0","0","0","1115501","94000","0","40","0","0","0","30000000","1","0","31155","0","41155"
"2","115601","12","0","0","0","1115601","94000","0","40","0","0","0","30000000","1","0","31156","0","41156"
"2","115701","12","0","0","0","1115701","94000","0","120","0","0","0","20000000","1","0","31157","0","41157"
"2","115801","12","0","0","0","1115801","94000","0","40","0","0","0","30000000","1","0","31158","0","41158"
"2","115901","12","0","0","0","1115901","94000","0","120","0","0","0","20000000","1","0","31159","0","41159"
"2","116001","12","0","0","0","1116001","94000","0","120","0","0","0","20000000","1","0","31160","0","41160"
"2","116201","12","0","0","0","1116201","94000","0","120","0","0","0","20000000","1","0","31162","0","41162"
"2","116301","12","0","0","0","1116301","94000","0","120","0","0","0","20000000","1","0","31163","0","41163"
"2","116401","12","0","0","0","1116401","94000","0","120","0","0","0","20000000","1","0","31164","0","41164"
"2","116501","12","0","0","0","1116501","94000","0","120","0","0","0","20000000","1","0","31165","0","41165"
"2","116601","12","0","0","0","1116601","94000","0","120","0","0","0","20000000","1","0","31166","0","41166"
"2","116701","12","0","0","0","1116701","94000","0","120","0","0","0","20000000","1","0","31167","0","41167"
"2","116801","12","0","0","0","1116801","94000","0","40","0","0","0","30000000","1","0","31168","0","41168"
"2","116901","12","0","0","0","1116901","94000","0","120","0","0","0","20000000","1","0","31169","0","41169"
"2","117001","12","0","0","0","1117001","94000","0","40","0","0","0","30000000","1","0","31170","0","41170"
"2","117101","12","0","0","0","1117101","94000","0","120","0","0","0","20000000","1","0","31171","0","41171"
"2","117201","12","0","0","0","1117201","94000","0","40","0","0","0","30000000","1","0","31172","0","41172"
"2","117301","12","0","0","0","1117301","94000","0","120","0","0","0","20000000","1","0","31173","0","41173"
"2","117401","12","0","0","0","1117401","94000","0","40","0","0","0","30000000","1","0","31174","0","41174"
"2","117501","12","0","0","0","1117501","94000","0","120","0","0","0","20000000","1","0","31175","0","41175"
"2","117601","12","0","0","0","1117601","94000","0","120","0","0","0","20000000","1","0","31176","0","41176"
"2","117701","12","0","0","0","1117701","94000","0","40","0","0","0","30000000","1","0","31177","0","41177"
"2","117801","12","0","0","0","1117801","94000","0","40","0","0","0","30000000","1","0","31178","0","41178"
"2","117901","12","0","0","0","1117901","94000","0","120","0","0","0","20000000","1","0","31179","0","41179"
"2","118001","12","0","0","0","1118001","94000","0","40","0","0","0","30000000","1","0","31180","0","41180"
"2","118101","12","0","0","0","1118101","94000","0","40","0","0","0","30000000","1","0","31181","0","41181"
"2","118201","12","0","0","0","1118201","94000","0","40","0","0","0","30000000","1","0","31182","0","41182"
"2","118501","12","0","0","0","1118501","94000","0","40","0","0","0","30000000","1","0","31185","0","41185"
"2","118601","12","0","0","0","1118601","94000","0","40","0","0","0","30000000","1","0","31186","0","41186"
"2","119001","12","0","0","0","1119001","94000","0","120","0","0","0","20000000","1","0","31190","0","41190"
"2","119101","12","0","0","0","1119101","94000","0","120","0","0","0","20000000","1","0","31191","0","41191"
"2","119201","12","0","0","0","1119201","94000","0","40","0","0","0","30000000","1","0","31192","0","41192"
"2","119301","12","0","0","0","1119301","94000","0","120","0","0","0","20000000","1","0","31193","0","41193"
"2","119901","12","0","0","0","1119901","94000","0","40","0","0","0","30000000","1","0","31199","0","41199"
"2","120001","12","0","0","0","1120001","94000","0","40","0","0","0","30000000","1","0","31200","0","41200"
"2","120701","12","0","0","0","1120701","94000","0","40","0","0","0","30000000","1","0","31207","0","41207"
"2","120801","12","0","0","0","1120801","94000","0","40","0","0","0","30000000","1","0","31208","0","41208"
"2","120901","12","0","0","0","1120901","94000","0","40","0","0","0","30000000","1","0","31209","0","41209"
"2","121001","12","0","0","0","1121001","94000","0","40","0","0","0","30000000","1","0","31210","0","41210"
"2","121101","12","0","0","0","1121101","94000","0","40","0","0","0","30000000","1","0","31211","0","41211"
"2","121201","12","0","0","0","1121201","94000","0","40","0","0","0","30000000","1","0","31212","0","41212"
"2","121301","12","0","0","0","1121301","94000","0","120","0","0","0","20000000","1","0","31213","0","41213"
"2","121401","12","0","0","0","1121401","94000","0","120","0","0","0","20000000","1","0","31214","0","41214"
"2","121501","12","0","0","0","1121501","94000","0","40","0","0","0","30000000","1","0","31215","0","41215"
"2","121601","12","0","0","0","1121601","94000","0","120","0","0","0","20000000","1","0","31216","0","41216"
"2","121901","12","0","0","0","1121901","94000","0","120","0","0","0","20000000","1","0","31219","0","41219"
"2","122001","12","0","0","0","1122001","94000","0","120","0","0","0","20000000","1","0","31220","0","41220"
"2","122101","12","0","0","0","1122101","94000","0","40","0","0","0","30000000","1","0","31221","0","41221"
"2","122201","12","0","0","0","1122201","94000","0","120","0","0","0","20000000","1","0","31222","0","41222"
"2","122301","12","0","0","0","1122301","94000","0","120","0","0","0","20000000","1","0","31223","0","41223"
"2","122401","12","0","0","0","1122401","94000","0","40","0","0","0","30000000","1","0","31224","0","41224"
"2","122501","12","0","0","0","1122501","94000","0","40","0","0","0","30000000","1","0","31225","0","41225"
"2","122601","12","0","0","0","1122601","94000","0","120","0","0","0","20000000","1","0","31226","0","41226"
"2","122701","12","0","0","0","1122701","94000","0","120","0","0","0","20000000","1","0","31227","0","41227"
"2","122801","12","0","0","0","1122801","94000","0","40","0","0","0","30000000","1","0","31228","0","41228"
"2","122901","12","0","0","0","1122901","94000","0","40","0","0","0","30000000","1","0","31229","0","41229"
"2","123001","12","0","0","0","1123001","94000","0","40","0","0","0","30000000","1","0","31230","0","41230"
"2","123101","12","0","0","0","1123101","94000","0","120","0","0","0","20000000","1","0","31231","0","41231"
"2","123201","12","0","0","0","1123201","94000","0","120","0","0","0","20000000","1","0","31232","0","41232"
"2","123301","12","0","0","0","1123301","94000","0","40","0","0","0","30000000","1","0","31233","0","41233"
"2","123501","12","0","0","0","1123501","94000","0","40","0","0","0","30000000","1","0","31235","0","41235"
"2","123601","12","0","0","0","1123601","94000","0","40","0","0","0","30000000","1","0","31236","0","41236"
"2","123701","12","0","0","0","1123701","94000","0","120","0","0","0","20000000","1","0","31237","0","41237"
"2","123801","12","0","0","0","1123801","94000","0","40","0","0","0","30000000","1","0","31238","0","41238"
"2","123901","12","0","0","0","1123901","94000","0","120","0","0","0","20000000","1","0","31239","0","41239"
"2","124001","12","0","0","0","1124001","94000","0","40","0","0","0","30000000","1","0","31240","0","41240"
"2","124101","12","0","0","0","1124101","94000","0","40","0","0","0","30000000","1","0","31241","0","41241"
"2","124201","12","0","0","0","1124201","94000","0","120","0","0","0","20000000","1","0","31242","0","41242"
"2","124501","12","0","0","0","1124501","94000","0","40","0","0","0","30000000","1","0","31245","0","41245"
"2","124601","12","0","0","0","1124601","94000","0","40","0","0","0","30000000","1","0","31246","0","41246"
"2","124701","12","0","0","0","1124701","94000","0","40","0","0","0","30000000","1","0","31247","0","41247"
"2","124801","12","0","0","0","1124801","94000","0","40","0","0","0","30000000","1","0","31248","0","41248"
"2","124901","12","0","0","0","1124901","94000","0","40","0","0","0","30000000","1","0","31249","0","41249"
"2","125001","12","0","0","0","1125001","94000","0","40","0","0","0","30000000","1","0","31250","0","41250"
"2","125101","12","0","0","0","1125101","94000","0","120","0","0","0","20000000","1","0","31251","0","41251"
"2","125201","12","0","0","0","1125201","94000","0","120","0","0","0","20000000","1","0","31252","0","41252"
"2","125301","12","0","0","0","1125301","94000","0","40","0","0","0","30000000","1","0","31253","0","41253"
"2","125401","12","0","0","0","1125401","94000","0","120","0","0","0","20000000","1","0","31254","0","41254"
"2","125501","12","0","0","0","1125501","94000","0","40","0","0","0","30000000","1","0","31255","0","41255"
"2","125601","12","0","0","0","1125601","94000","0","40","0","0","0","30000000","1","0","31256","0","41256"
"2","125701","12","0","0","0","1125701","94000","0","40","0","0","0","30000000","1","0","31257","0","41257"
"2","125801","12","0","0","0","1125801","94000","0","120","0","0","0","20000000","1","0","31258","0","41258"
"2","126001","12","0","0","0","1126001","94000","0","120","0","0","0","20000000","1","0","31260","0","41260"
"2","126101","12","0","0","0","1126101","94000","0","120","0","0","0","20000000","1","0","31261","0","41261"
"2","126201","12","0","0","0","1126201","94000","0","40","0","0","0","30000000","1","0","31262","0","41262"
"2","126301","12","0","0","0","1126301","94000","0","120","0","0","0","20000000","1","0","31263","0","41263"
"2","126401","12","0","0","0","1126401","94000","0","40","0","0","0","30000000","1","0","31264","0","41264"
"2","126501","12","0","0","0","1126501","94000","0","40","0","0","0","30000000","1","0","31265","0","41265"
"2","126601","12","0","0","0","1126601","94000","0","40","0","0","0","30000000","1","0","31266","0","41266"
"2","126701","12","0","0","0","1126701","94000","0","40","0","0","0","30000000","1","0","31267","0","41267"
"2","126801","12","0","0","0","1126801","94000","0","120","0","0","0","20000000","1","0","31268","0","41268"
"2","126901","12","0","0","0","1126901","94000","0","40","0","0","0","30000000","1","0","31269","0","41269"
"2","127001","12","0","0","0","1127001","94000","0","40","0","0","0","30000000","1","0","31270","0","41270"
"2","127101","12","0","0","0","1127101","94000","0","40","0","0","0","30000000","1","0","31271","0","41271"
"2","127201","12","0","0","0","1127201","94000","0","40","0","0","0","30000000","1","0","31272","0","41272"
"2","127301","12","0","0","0","1127301","94000","0","120","0","0","0","20000000","1","0","31273","0","41273"
"2","127501","12","0","0","0","1127501","94000","0","40","0","0","0","30000000","1","0","31275","0","41275"
"2","127601","12","0","0","0","1127601","94000","0","120","0","0","0","20000000","1","0","31276","0","41276"
"2","127701","12","0","0","0","1127701","94000","0","120","0","0","0","20000000","1","0","31277","0","41277"
"2","127801","12","0","0","0","1127801","94000","0","120","0","0","0","20000000","1","0","31278","0","41278"
"2","127901","12","0","0","0","1127901","94000","0","40","0","0","0","30000000","1","0","31279","0","41279"
"2","128001","12","0","0","0","1128001","94000","0","120","0","0","0","20000000","1","0","31280","0","41280"
"2","128301","12","0","0","0","1128301","94000","0","40","0","0","0","30000000","1","0","31283","0","41283"
"2","128401","12","0","0","0","1128401","94000","0","40","0","0","0","30000000","1","0","31284","0","41284"
"2","128501","12","0","0","0","1128501","94000","0","40","0","0","0","30000000","1","0","31285","0","41285"
"2","128701","12","0","0","0","1128701","94000","0","40","0","0","0","30000000","1","0","31287","0","41287"
"2","128801","12","0","0","0","1128801","94000","0","40","0","0","0","30000000","1","0","31288","0","41288"
"2","128901","12","0","0","0","1128901","94000","0","40","0","0","0","30000000","1","0","31289","0","41289"
"2","129001","12","0","0","0","1129001","94000","0","40","0","0","0","30000000","1","0","31290","0","41290"
"2","129301","12","0","0","0","1129301","94000","0","40","0","0","0","30000000","1","0","31293","0","41293"
"2","129401","12","0","0","0","1129401","94000","0","120","0","0","0","20000000","1","0","31294","0","41294"
"2","129501","12","0","0","0","1129501","94000","0","40","0","0","0","30000000","1","0","31295","0","41295"
"2","129601","12","0","0","0","1129601","94000","0","40","0","0","0","30000000","1","0","31296","0","41296"
"2","129701","12","0","0","0","1129701","94000","0","40","0","0","0","30000000","1","0","31297","0","41297"
"2","129801","12","0","0","0","1129801","94000","0","40","0","0","0","30000000","1","0","31298","0","41298"
"2","129901","12","0","0","0","1129901","94000","0","120","0","0","0","20000000","1","0","31299","0","41299"
"2","130001","12","0","0","0","1130001","94000","0","40","0","0","0","30000000","1","0","31300","0","41300"
"2","130101","12","0","0","0","1130101","94000","0","40","0","0","0","30000000","1","0","31301","0","41301"
"2","130201","12","0","0","0","1130201","94000","0","40","0","0","0","30000000","1","0","31302","0","41302"
"2","130701","12","0","0","0","1130701","94000","0","40","0","0","0","30000000","1","0","31307","0","41307"
