7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee
"0","1103801","0","120","20000000","2","31038","1","0","0","0","0","0","103801","0","12","0","41038","94000"
"0","1104001","0","120","20000000","2","31040","1","0","0","0","0","0","104001","0","12","0","41040","94000"
"0","1104201","0","120","20000000","2","31042","1","0","0","0","0","0","104201","0","12","0","41042","94000"
"0","1104301","0","120","20000000","2","31043","1","0","0","0","0","0","104301","0","12","0","41043","94000"
"0","1104401","0","120","20000000","2","31044","1","0","0","0","0","0","104401","0","12","0","41044","94000"
"0","1104501","0","120","20000000","2","31045","1","0","0","0","0","0","104501","0","12","0","41045","94000"
"0","1104601","0","120","20000000","2","31046","1","0","0","0","0","0","104601","0","12","0","41046","94000"
"0","1104701","0","120","20000000","2","31047","1","0","0","0","0","0","104701","0","12","0","41047","94000"
"0","1104801","0","120","20000000","2","31048","1","0","0","0","0","0","104801","0","12","0","41048","94000"
"0","1104901","0","120","20000000","2","31049","1","0","0","0","0","0","104901","0","12","0","41049","94000"
"0","1105001","0","120","20000000","2","31050","1","0","0","0","0","0","105001","0","12","0","41050","94000"
"0","1105101","0","120","20000000","2","31051","1","0","0","0","0","0","105101","0","12","0","41051","94000"
"0","1105201","0","120","20000000","2","31052","1","0","0","0","0","0","105201","0","12","0","41052","94000"
"0","1105301","0","120","20000000","2","31053","1","0","0","0","0","0","105301","0","12","0","41053","94000"
"0","1105401","0","120","20000000","2","31054","1","0","0","0","0","0","105401","0","12","0","41054","94000"
"0","1105501","0","120","20000000","2","31055","1","0","0","0","0","0","105501","0","12","0","41055","94000"
"0","1105601","0","120","20000000","2","31056","1","0","0","0","0","0","105601","0","12","0","41056","94000"
"0","1105701","0","120","20000000","2","31057","1","0","0","0","0","0","105701","0","12","0","41057","94000"
"0","1105801","0","120","20000000","2","31058","1","0","0","0","0","0","105801","0","12","0","41058","94000"
"0","1105901","0","120","20000000","2","31059","1","0","0","0","0","0","105901","0","12","0","41059","94000"
"0","1106001","0","120","20000000","2","31060","1","0","0","0","0","0","106001","0","12","0","41060","94000"
"0","1106101","0","40","30000000","2","31061","1","0","0","0","0","0","106101","0","12","0","41061","94000"
"0","1106301","0","120","20000000","2","31063","1","0","0","0","0","0","106301","0","12","0","41063","94000"
"0","1106401","0","120","20000000","2","31064","1","0","0","0","0","0","106401","0","12","0","41064","94000"
"0","1106501","0","120","20000000","2","31065","1","0","0","0","0","0","106501","0","12","0","41065","94000"
"0","1106601","0","120","20000000","2","31066","1","0","0","0","0","0","106601","0","12","0","41066","94000"
"0","1106701","0","40","30000000","2","31067","1","0","0","0","0","0","106701","0","12","0","41067","94000"
"0","1106801","0","40","30000000","2","31068","1","0","0","0","0","0","106801","0","12","0","41068","94000"
"0","1106901","0","40","30000000","2","31069","1","0","0","0","0","0","106901","0","12","0","41069","94000"
"0","1107001","0","40","30000000","2","31070","1","0","0","0","0","0","107001","0","12","0","41070","94000"
"0","1107101","0","40","30000000","2","31071","1","0","0","0","0","0","107101","0","12","0","41071","94000"
"0","1107501","0","40","30000000","2","31075","1","0","0","0","0","0","107501","0","12","0","41075","94000"
"0","1107601","0","40","30000000","2","31076","1","0","0","0","0","0","107601","0","12","0","41076","94000"
"0","1107701","0","40","30000000","2","31077","1","0","0","0","0","0","107701","0","12","0","41077","94000"
"0","1107801","0","40","30000000","2","31078","1","0","0","0","0","0","107801","0","12","0","41078","94000"
"0","1107901","0","40","30000000","2","31079","1","0","0","0","0","0","107901","0","12","0","41079","94000"
"0","1108001","0","40","30000000","2","31080","1","0","0","0","0","0","108001","0","12","0","41080","94000"
"0","1108101","0","40","30000000","2","31081","1","0","0","0","0","0","108101","0","12","0","41081","94000"
"0","1108201","0","40","30000000","2","31082","1","0","0","0","0","0","108201","0","12","0","41082","94000"
"0","1108301","0","40","30000000","2","31083","1","0","0","0","0","0","108301","0","12","0","41083","94000"
"0","1108401","0","40","30000000","2","31084","1","0","0","0","0","0","108401","0","12","0","41084","94000"
"0","1108501","0","40","30000000","2","31085","1","0","0","0","0","0","108501","0","12","0","41085","94000"
"0","1108601","0","40","30000000","2","31086","1","0","0","0","0","0","108601","0","12","0","41086","94000"
"0","1108701","0","40","30000000","2","31087","1","0","0","0","0","0","108701","0","12","0","41087","94000"
"0","1108801","0","40","30000000","2","31088","1","0","0","0","0","0","108801","0","12","0","41088","94000"
"0","1108901","0","40","30000000","2","31089","1","0","0","0","0","0","108901","0","12","0","41089","94000"
"0","1109001","0","40","30000000","2","31090","1","0","0","0","0","0","109001","0","12","0","41090","94000"
"0","1109101","0","40","30000000","2","31091","1","0","0","0","0","0","109101","0","12","0","41091","94000"
"0","1109201","0","120","20000000","2","31092","1","0","0","0","0","0","109201","0","12","0","41092","94000"
"0","1109301","0","40","30000000","2","31093","1","0","0","0","0","0","109301","0","12","0","41093","94000"
"0","1109401","0","120","20000000","2","31094","1","0","0","0","0","0","109401","0","12","0","41094","94000"
"0","1109501","0","120","20000000","2","31095","1","0","0","0","0","0","109501","0","12","0","41095","94000"
"0","1109601","0","120","20000000","2","31096","1","0","0","0","0","0","109601","0","12","0","41096","94000"
"0","1109701","0","40","30000000","2","31097","1","0","0","0","0","0","109701","0","12","0","41097","94000"
"0","1109801","0","40","30000000","2","31098","1","0","0","0","0","0","109801","0","12","0","41098","94000"
"0","1109901","0","40","30000000","2","31099","1","0","0","0","0","0","109901","0","12","0","41099","94000"
"0","1110001","0","40","30000000","2","31100","1","0","0","0","0","0","110001","0","12","0","41100","94000"
"0","1110101","0","40","30000000","2","31101","1","0","0","0","0","0","110101","0","12","0","41101","94000"
"0","1110301","0","40","30000000","2","31103","1","0","0","0","0","0","110301","0","12","0","41103","94000"
"0","1110401","0","40","30000000","2","31104","1","0","0","0","0","0","110401","0","12","0","41104","94000"
"0","1110501","0","40","30000000","2","31105","1","0","0","0","0","0","110501","0","12","0","41105","94000"
"0","1110601","0","40","30000000","2","31106","1","0","0","0","0","0","110601","0","12","0","41106","94000"
"0","1110701","0","120","20000000","2","31107","1","0","0","0","0","0","110701","0","12","0","41107","94000"
"0","1110801","0","120","20000000","2","31108","1","0","0","0","0","0","110801","0","12","0","41108","94000"
"0","1110901","0","120","20000000","2","31109","1","0","0","0","0","0","110901","0","12","0","41109","94000"
"0","1111001","0","120","20000000","2","31110","1","0","0","0","0","0","111001","0","12","0","41110","94000"
"0","1111101","0","40","30000000","2","31111","1","0","0","0","0","0","111101","0","12","0","41111","94000"
"0","1111201","0","40","30000000","2","31112","1","0","0","0","0","0","111201","0","12","0","41112","94000"
"0","1111301","0","120","20000000","2","31113","1","0","0","0","0","0","111301","0","12","0","41113","94000"
"0","1111401","0","120","20000000","2","31114","1","0","0","0","0","0","111401","0","12","0","41114","94000"
"0","1111501","0","40","30000000","2","31115","1","0","0","0","0","0","111501","0","12","0","41115","94000"
"0","1111601","0","40","30000000","2","31116","1","0","0","0","0","0","111601","0","12","0","41116","94000"
"0","1111701","0","120","20000000","2","31117","1","0","0","0","0","0","111701","0","12","0","41117","94000"
"0","1111801","0","40","30000000","2","31118","1","0","0","0","0","0","111801","0","12","0","41118","94000"
"0","1111901","0","40","30000000","2","31119","1","0","0","0","0","0","111901","0","12","0","41119","94000"
"0","1112001","0","40","30000000","2","31120","1","0","0","0","0","0","112001","0","12","0","41120","94000"
"0","1112101","0","40","30000000","2","31121","1","0","0","0","0","0","112101","0","12","0","41121","94000"
"0","1112201","0","120","20000000","2","31122","1","0","0","0","0","0","112201","0","12","0","41122","94000"
"0","1112301","0","40","30000000","2","31123","1","0","0","0","0","0","112301","0","12","0","41123","94000"
"0","1112401","0","40","30000000","2","31124","1","0","0","0","0","0","112401","0","12","0","41124","94000"
"0","1112501","0","40","30000000","2","31125","1","0","0","0","0","0","112501","0","12","0","41125","94000"
"0","1112601","0","40","30000000","2","31126","1","0","0","0","0","0","112601","0","12","0","41126","94000"
"0","1112701","0","120","20000000","2","31127","1","0","0","0","0","0","112701","0","12","0","41127","94000"
"0","1112801","0","120","20000000","2","31128","1","0","0","0","0","0","112801","0","12","0","41128","94000"
"0","1112901","0","120","20000000","2","31129","1","0","0","0","0","0","112901","0","12","0","41129","94000"
"0","1113001","0","40","30000000","2","31130","1","0","0","0","0","0","113001","0","12","0","41130","94000"
"0","1113101","0","40","30000000","2","31131","1","0","0","0","0","0","113101","0","12","0","41131","94000"
"0","1113201","0","40","30000000","2","31132","1","0","0","0","0","0","113201","0","12","0","41132","94000"
"0","1113301","0","120","20000000","2","31133","1","0","0","0","0","0","113301","0","12","0","41133","94000"
"0","1113401","0","40","30000000","2","31134","1","0","0","0","0","0","113401","0","12","0","41134","94000"
"0","1113501","0","40","30000000","2","31135","1","0","0","0","0","0","113501","0","12","0","41135","94000"
"0","1113601","0","120","20000000","2","31136","1","0","0","0","0","0","113601","0","12","0","41136","94000"
"0","1113701","0","120","20000000","2","31137","1","0","0","0","0","0","113701","0","12","0","41137","94000"
"0","1113801","0","120","20000000","2","31138","1","0","0","0","0","0","113801","0","12","0","41138","94000"
"0","1113901","0","40","30000000","2","31139","1","0","0","0","0","0","113901","0","12","0","41139","94000"
"0","1114001","0","120","20000000","2","31140","1","0","0","0","0","0","114001","0","12","0","41140","94000"
"0","1114101","0","40","30000000","2","31141","1","0","0","0","0","0","114101","0","12","0","41141","94000"
"0","1114201","0","120","20000000","2","31142","1","0","0","0","0","0","114201","0","12","0","41142","94000"
"0","1114301","0","120","20000000","2","31143","1","0","0","0","0","0","114301","0","12","0","41143","94000"
"0","1114401","0","40","30000000","2","31144","1","0","0","0","0","0","114401","0","12","0","41144","94000"
"0","1114501","0","120","20000000","2","31145","1","0","0","0","0","0","114501","0","12","0","41145","94000"
"0","1114601","0","40","30000000","2","31146","1","0","0","0","0","0","114601","0","12","0","41146","94000"
"0","1114701","0","40","30000000","2","31147","1","0","0","0","0","0","114701","0","12","0","41147","94000"
"0","1115001","0","40","30000000","2","31150","1","0","0","0","0","0","115001","0","12","0","41150","94000"
"0","1115501","0","40","30000000","2","31155","1","0","0","0","0","0","115501","0","12","0","41155","94000"
"0","1115601","0","40","30000000","2","31156","1","0","0","0","0","0","115601","0","12","0","41156","94000"
"0","1115701","0","120","20000000","2","31157","1","0","0","0","0","0","115701","0","12","0","41157","94000"
"0","1115801","0","40","30000000","2","31158","1","0","0","0","0","0","115801","0","12","0","41158","94000"
"0","1115901","0","120","20000000","2","31159","1","0","0","0","0","0","115901","0","12","0","41159","94000"
"0","1116001","0","120","20000000","2","31160","1","0","0","0","0","0","116001","0","12","0","41160","94000"
"0","1116201","0","120","20000000","2","31162","1","0","0","0","0","0","116201","0","12","0","41162","94000"
"0","1116301","0","120","20000000","2","31163","1","0","0","0","0","0","116301","0","12","0","41163","94000"
"0","1116401","0","120","20000000","2","31164","1","0","0","0","0","0","116401","0","12","0","41164","94000"
"0","1116501","0","120","20000000","2","31165","1","0","0","0","0","0","116501","0","12","0","41165","94000"
"0","1116601","0","120","20000000","2","31166","1","0","0","0","0","0","116601","0","12","0","41166","94000"
"0","1116701","0","120","20000000","2","31167","1","0","0","0","0","0","116701","0","12","0","41167","94000"
"0","1116801","0","40","30000000","2","31168","1","0","0","0","0","0","116801","0","12","0","41168","94000"
"0","1116901","0","120","20000000","2","31169","1","0","0","0","0","0","116901","0","12","0","41169","94000"
"0","1117001","0","40","30000000","2","31170","1","0","0","0","0","0","117001","0","12","0","41170","94000"
"0","1117101","0","120","20000000","2","31171","1","0","0","0","0","0","117101","0","12","0","41171","94000"
"0","1117201","0","40","30000000","2","31172","1","0","0","0","0","0","117201","0","12","0","41172","94000"
"0","1117301","0","120","20000000","2","31173","1","0","0","0","0","0","117301","0","12","0","41173","94000"
"0","1117401","0","40","30000000","2","31174","1","0","0","0","0","0","117401","0","12","0","41174","94000"
"0","1117501","0","120","20000000","2","31175","1","0","0","0","0","0","117501","0","12","0","41175","94000"
"0","1117601","0","120","20000000","2","31176","1","0","0","0","0","0","117601","0","12","0","41176","94000"
"0","1117701","0","40","30000000","2","31177","1","0","0","0","0","0","117701","0","12","0","41177","94000"
"0","1117801","0","40","30000000","2","31178","1","0","0","0","0","0","117801","0","12","0","41178","94000"
"0","1117901","0","120","20000000","2","31179","1","0","0","0","0","0","117901","0","12","0","41179","94000"
"0","1118001","0","40","30000000","2","31180","1","0","0","0","0","0","118001","0","12","0","41180","94000"
"0","1118101","0","40","30000000","2","31181","1","0","0","0","0","0","118101","0","12","0","41181","94000"
"0","1118201","0","40","30000000","2","31182","1","0","0","0","0","0","118201","0","12","0","41182","94000"
"0","1118501","0","40","30000000","2","31185","1","0","0","0","0","0","118501","0","12","0","41185","94000"
"0","1118601","0","40","30000000","2","31186","1","0","0","0","0","0","118601","0","12","0","41186","94000"
"0","1119001","0","120","20000000","2","31190","1","0","0","0","0","0","119001","0","12","0","41190","94000"
"0","1119101","0","120","20000000","2","31191","1","0","0","0","0","0","119101","0","12","0","41191","94000"
"0","1119201","0","40","30000000","2","31192","1","0","0","0","0","0","119201","0","12","0","41192","94000"
"0","1119301","0","120","20000000","2","31193","1","0","0","0","0","0","119301","0","12","0","41193","94000"
"0","1119901","0","40","30000000","2","31199","1","0","0","0","0","0","119901","0","12","0","41199","94000"
"0","1120001","0","40","30000000","2","31200","1","0","0","0","0","0","120001","0","12","0","41200","94000"
"0","1120701","0","40","30000000","2","31207","1","0","0","0","0","0","120701","0","12","0","41207","94000"
"0","1120801","0","40","30000000","2","31208","1","0","0","0","0","0","120801","0","12","0","41208","94000"
"0","1120901","0","40","30000000","2","31209","1","0","0","0","0","0","120901","0","12","0","41209","94000"
"0","1121001","0","40","30000000","2","31210","1","0","0","0","0","0","121001","0","12","0","41210","94000"
"0","1121101","0","40","30000000","2","31211","1","0","0","0","0","0","121101","0","12","0","41211","94000"
"0","1121201","0","40","30000000","2","31212","1","0","0","0","0","0","121201","0","12","0","41212","94000"
"0","1121301","0","120","20000000","2","31213","1","0","0","0","0","0","121301","0","12","0","41213","94000"
"0","1121401","0","120","20000000","2","31214","1","0","0","0","0","0","121401","0","12","0","41214","94000"
"0","1121501","0","40","30000000","2","31215","1","0","0","0","0","0","121501","0","12","0","41215","94000"
"0","1121601","0","120","20000000","2","31216","1","0","0","0","0","0","121601","0","12","0","41216","94000"
"0","1121901","0","120","20000000","2","31219","1","0","0","0","0","0","121901","0","12","0","41219","94000"
"0","1122001","0","120","20000000","2","31220","1","0","0","0","0","0","122001","0","12","0","41220","94000"
"0","1122101","0","40","30000000","2","31221","1","0","0","0","0","0","122101","0","12","0","41221","94000"
"0","1122201","0","120","20000000","2","31222","1","0","0","0","0","0","122201","0","12","0","41222","94000"
"0","1122301","0","120","20000000","2","31223","1","0","0","0","0","0","122301","0","12","0","41223","94000"
"0","1122401","0","40","30000000","2","31224","1","0","0","0","0","0","122401","0","12","0","41224","94000"
"0","1122501","0","40","30000000","2","31225","1","0","0","0","0","0","122501","0","12","0","41225","94000"
"0","1122601","0","120","20000000","2","31226","1","0","0","0","0","0","122601","0","12","0","41226","94000"
"0","1122701","0","120","20000000","2","31227","1","0","0","0","0","0","122701","0","12","0","41227","94000"
"0","1122801","0","40","30000000","2","31228","1","0","0","0","0","0","122801","0","12","0","41228","94000"
"0","1122901","0","40","30000000","2","31229","1","0","0","0","0","0","122901","0","12","0","41229","94000"
"0","1123001","0","40","30000000","2","31230","1","0","0","0","0","0","123001","0","12","0","41230","94000"
"0","1123101","0","120","20000000","2","31231","1","0","0","0","0","0","123101","0","12","0","41231","94000"
"0","1123201","0","120","20000000","2","31232","1","0","0","0","0","0","123201","0","12","0","41232","94000"
"0","1123301","0","40","30000000","2","31233","1","0","0","0","0","0","123301","0","12","0","41233","94000"
"0","1123501","0","40","30000000","2","31235","1","0","0","0","0","0","123501","0","12","0","41235","94000"
"0","1123601","0","40","30000000","2","31236","1","0","0","0","0","0","123601","0","12","0","41236","94000"
"0","1123701","0","120","20000000","2","31237","1","0","0","0","0","0","123701","0","12","0","41237","94000"
"0","1123801","0","40","30000000","2","31238","1","0","0","0","0","0","123801","0","12","0","41238","94000"
"0","1123901","0","120","20000000","2","31239","1","0","0","0","0","0","123901","0","12","0","41239","94000"
"0","1124001","0","40","30000000","2","31240","1","0","0","0","0","0","124001","0","12","0","41240","94000"
"0","1124101","0","40","30000000","2","31241","1","0","0","0","0","0","124101","0","12","0","41241","94000"
"0","1124201","0","120","20000000","2","31242","1","0","0","0","0","0","124201","0","12","0","41242","94000"
"0","1124501","0","40","30000000","2","31245","1","0","0","0","0","0","124501","0","12","0","41245","94000"
"0","1124601","0","40","30000000","2","31246","1","0","0","0","0","0","124601","0","12","0","41246","94000"
"0","1124701","0","40","30000000","2","31247","1","0","0","0","0","0","124701","0","12","0","41247","94000"
"0","1124801","0","40","30000000","2","31248","1","0","0","0","0","0","124801","0","12","0","41248","94000"
"0","1124901","0","40","30000000","2","31249","1","0","0","0","0","0","124901","0","12","0","41249","94000"
"0","1125001","0","40","30000000","2","31250","1","0","0","0","0","0","125001","0","12","0","41250","94000"
"0","1125101","0","120","20000000","2","31251","1","0","0","0","0","0","125101","0","12","0","41251","94000"
"0","1125201","0","120","20000000","2","31252","1","0","0","0","0","0","125201","0","12","0","41252","94000"
"0","1125301","0","40","30000000","2","31253","1","0","0","0","0","0","125301","0","12","0","41253","94000"
"0","1125401","0","120","20000000","2","31254","1","0","0","0","0","0","125401","0","12","0","41254","94000"
"0","1125501","0","40","30000000","2","31255","1","0","0","0","0","0","125501","0","12","0","41255","94000"
"0","1125601","0","40","30000000","2","31256","1","0","0","0","0","0","125601","0","12","0","41256","94000"
"0","1125701","0","40","30000000","2","31257","1","0","0","0","0","0","125701","0","12","0","41257","94000"
"0","1125801","0","120","20000000","2","31258","1","0","0","0","0","0","125801","0","12","0","41258","94000"
"0","1126001","0","120","20000000","2","31260","1","0","0","0","0","0","126001","0","12","0","41260","94000"
"0","1126101","0","120","20000000","2","31261","1","0","0","0","0","0","126101","0","12","0","41261","94000"
"0","1126201","0","40","30000000","2","31262","1","0","0","0","0","0","126201","0","12","0","41262","94000"
"0","1126301","0","120","20000000","2","31263","1","0","0","0","0","0","126301","0","12","0","41263","94000"
"0","1126401","0","40","30000000","2","31264","1","0","0","0","0","0","126401","0","12","0","41264","94000"
"0","1126501","0","40","30000000","2","31265","1","0","0","0","0","0","126501","0","12","0","41265","94000"
"0","1126601","0","40","30000000","2","31266","1","0","0","0","0","0","126601","0","12","0","41266","94000"
"0","1126701","0","40","30000000","2","31267","1","0","0","0","0","0","126701","0","12","0","41267","94000"
"0","1126801","0","120","20000000","2","31268","1","0","0","0","0","0","126801","0","12","0","41268","94000"
"0","1126901","0","40","30000000","2","31269","1","0","0","0","0","0","126901","0","12","0","41269","94000"
"0","1127001","0","40","30000000","2","31270","1","0","0","0","0","0","127001","0","12","0","41270","94000"
"0","1127101","0","40","30000000","2","31271","1","0","0","0","0","0","127101","0","12","0","41271","94000"
"0","1127201","0","40","30000000","2","31272","1","0","0","0","0","0","127201","0","12","0","41272","94000"
"0","1127301","0","120","20000000","2","31273","1","0","0","0","0","0","127301","0","12","0","41273","94000"
"0","1127501","0","40","30000000","2","31275","1","0","0","0","0","0","127501","0","12","0","41275","94000"
"0","1127601","0","120","20000000","2","31276","1","0","0","0","0","0","127601","0","12","0","41276","94000"
"0","1127701","0","120","20000000","2","31277","1","0","0","0","0","0","127701","0","12","0","41277","94000"
"0","1127801","0","120","20000000","2","31278","1","0","0","0","0","0","127801","0","12","0","41278","94000"
"0","1127901","0","40","30000000","2","31279","1","0","0","0","0","0","127901","0","12","0","41279","94000"
"0","1128001","0","120","20000000","2","31280","1","0","0","0","0","0","128001","0","12","0","41280","94000"
"0","1128301","0","40","30000000","2","31283","1","0","0","0","0","0","128301","0","12","0","41283","94000"
"0","1128401","0","40","30000000","2","31284","1","0","0","0","0","0","128401","0","12","0","41284","94000"
"0","1128501","0","40","30000000","2","31285","1","0","0","0","0","0","128501","0","12","0","41285","94000"
"0","1128701","0","40","30000000","2","31287","1","0","0","0","0","0","128701","0","12","0","41287","94000"
"0","1128801","0","40","30000000","2","31288","1","0","0","0","0","0","128801","0","12","0","41288","94000"
"0","1128901","0","40","30000000","2","31289","1","0","0","0","0","0","128901","0","12","0","41289","94000"
"0","1129001","0","40","30000000","2","31290","1","0","0","0","0","0","129001","0","12","0","41290","94000"
"0","1129301","0","40","30000000","2","31293","1","0","0","0","0","0","129301","0","12","0","41293","94000"
"0","1129401","0","120","20000000","2","31294","1","0","0","0","0","0","129401","0","12","0","41294","94000"
"0","1129501","0","40","30000000","2","31295","1","0","0","0","0","0","129501","0","12","0","41295","94000"
"0","1129601","0","40","30000000","2","31296","1","0","0","0","0","0","129601","0","12","0","41296","94000"
"0","1129701","0","40","30000000","2","31297","1","0","0","0","0","0","129701","0","12","0","41297","94000"
"0","1129801","0","40","30000000","2","31298","1","0","0","0","0","0","129801","0","12","0","41298","94000"
"0","1129901","0","120","20000000","2","31299","1","0","0","0","0","0","129901","0","12","0","41299","94000"
"0","1130001","0","40","30000000","2","31300","1","0","0","0","0","0","130001","0","12","0","41300","94000"
"0","1130101","0","40","30000000","2","31301","1","0","0","0","0","0","130101","0","12","0","41301","94000"
"0","1130201","0","40","30000000","2","31302","1","0","0","0","0","0","130201","0","12","0","41302","94000"
"0","1130701","0","40","30000000","2","31307","1","0","0","0","0","0","130701","0","12","0","41307","94000"
