947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5
"41070","1107001","31070","12","40","1","0","0","0","107001","30000000","0","94000","0","0","0","0","0","2"
"41071","1107101","31071","12","40","1","0","0","0","107101","30000000","0","94000","0","0","0","0","0","2"
"41075","1107501","31075","12","40","1","0","0","0","107501","30000000","0","94000","0","0","0","0","0","2"
"41076","1107601","31076","12","40","1","0","0","0","107601","30000000","0","94000","0","0","0","0","0","2"
"41077","1107701","31077","12","40","1","0","0","0","107701","30000000","0","94000","0","0","0","0","0","2"
"41078","1107801","31078","12","40","1","0","0","0","107801","30000000","0","94000","0","0","0","0","0","2"
"41079","1107901","31079","12","40","1","0","0","0","107901","30000000","0","94000","0","0","0","0","0","2"
"41080","1108001","31080","12","40","1","0","0","0","108001","30000000","0","94000","0","0","0","0","0","2"
"41081","1108101","31081","12","40","1","0","0","0","108101","30000000","0","94000","0","0","0","0","0","2"
"41082","1108201","31082","12","40","1","0","0","0","108201","30000000","0","94000","0","0","0","0","0","2"
"41083","1108301","31083","12","40","1","0","0","0","108301","30000000","0","94000","0","0","0","0","0","2"
"41084","1108401","31084","12","40","1","0","0","0","108401","30000000","0","94000","0","0","0","0","0","2"
"41085","1108501","31085","12","40","1","0","0","0","108501","30000000","0","94000","0","0","0","0","0","2"
"41086","1108601","31086","12","40","1","0","0","0","108601","30000000","0","94000","0","0","0","0","0","2"
"41087","1108701","31087","12","40","1","0","0","0","108701","30000000","0","94000","0","0","0","0","0","2"
"41088","1108801","31088","12","40","1","0","0","0","108801","30000000","0","94000","0","0","0","0","0","2"
"41089","1108901","31089","12","40","1","0","0","0","108901","30000000","0","94000","0","0","0","0","0","2"
"41090","1109001","31090","12","40","1","0","0","0","109001","30000000","0","94000","0","0","0","0","0","2"
"41091","1109101","31091","12","40","1","0","0","0","109101","30000000","0","94000","0","0","0","0","0","2"
"41092","1109201","31092","12","120","1","0","0","0","109201","20000000","0","94000","0","0","0","0","0","2"
"41093","1109301","31093","12","40","1","0","0","0","109301","30000000","0","94000","0","0","0","0","0","2"
"41094","1109401","31094","12","120","1","0","0","0","109401","20000000","0","94000","0","0","0","0","0","2"
"41095","1109501","31095","12","120","1","0","0","0","109501","20000000","0","94000","0","0","0","0","0","2"
"41096","1109601","31096","12","120","1","0","0","0","109601","20000000","0","94000","0","0","0","0","0","2"
"41097","1109701","31097","12","40","1","0","0","0","109701","30000000","0","94000","0","0","0","0","0","2"
"41098","1109801","31098","12","40","1","0","0","0","109801","30000000","0","94000","0","0","0","0","0","2"
"41099","1109901","31099","12","40","1","0","0","0","109901","30000000","0","94000","0","0","0","0","0","2"
"41100","1110001","31100","12","40","1","0","0","0","110001","30000000","0","94000","0","0","0","0","0","2"
"41101","1110101","31101","12","40","1","0","0","0","110101","30000000","0","94000","0","0","0","0","0","2"
"41103","1110301","31103","12","40","1","0","0","0","110301","30000000","0","94000","0","0","0","0","0","2"
"41104","1110401","31104","12","40","1","0","0","0","110401","30000000","0","94000","0","0","0","0","0","2"
"41105","1110501","31105","12","40","1","0","0","0","110501","30000000","0","94000","0","0","0","0","0","2"
"41106","1110601","31106","12","40","1","0","0","0","110601","30000000","0","94000","0","0","0","0","0","2"
"41107","1110701","31107","12","120","1","0","0","0","110701","20000000","0","94000","0","0","0","0","0","2"
"41108","1110801","31108","12","120","1","0","0","0","110801","20000000","0","94000","0","0","0","0","0","2"
"41109","1110901","31109","12","120","1","0","0","0","110901","20000000","0","94000","0","0","0","0","0","2"
"41110","1111001","31110","12","120","1","0","0","0","111001","20000000","0","94000","0","0","0","0","0","2"
"41111","1111101","31111","12","40","1","0","0","0","111101","30000000","0","94000","0","0","0","0","0","2"
"41112","1111201","31112","12","40","1","0","0","0","111201","30000000","0","94000","0","0","0","0","0","2"
"41113","1111301","31113","12","120","1","0","0","0","111301","20000000","0","94000","0","0","0","0","0","2"
"41114","1111401","31114","12","120","1","0","0","0","111401","20000000","0","94000","0","0","0","0","0","2"
"41115","1111501","31115","12","40","1","0","0","0","111501","30000000","0","94000","0","0","0","0","0","2"
"41116","1111601","31116","12","40","1","0","0","0","111601","30000000","0","94000","0","0","0","0","0","2"
"41117","1111701","31117","12","120","1","0","0","0","111701","20000000","0","94000","0","0","0","0","0","2"
"41118","1111801","31118","12","40","1","0","0","0","111801","30000000","0","94000","0","0","0","0","0","2"
"41119","1111901","31119","12","40","1","0","0","0","111901","30000000","0","94000","0","0","0","0","0","2"
"41120","1112001","31120","12","40","1","0","0","0","112001","30000000","0","94000","0","0","0","0","0","2"
"41121","1112101","31121","12","40","1","0","0","0","112101","30000000","0","94000","0","0","0","0","0","2"
"41122","1112201","31122","12","120","1","0","0","0","112201","20000000","0","94000","0","0","0","0","0","2"
"41123","1112301","31123","12","40","1","0","0","0","112301","30000000","0","94000","0","0","0","0","0","2"
"41124","1112401","31124","12","40","1","0","0","0","112401","30000000","0","94000","0","0","0","0","0","2"
"41125","1112501","31125","12","40","1","0","0","0","112501","30000000","0","94000","0","0","0","0","0","2"
"41126","1112601","31126","12","40","1","0","0","0","112601","30000000","0","94000","0","0","0","0","0","2"
"41127","1112701","31127","12","120","1","0","0","0","112701","20000000","0","94000","0","0","0","0","0","2"
"41128","1112801","31128","12","120","1","0","0","0","112801","20000000","0","94000","0","0","0","0","0","2"
"41129","1112901","31129","12","120","1","0","0","0","112901","20000000","0","94000","0","0","0","0","0","2"
"41130","1113001","31130","12","40","1","0","0","0","113001","30000000","0","94000","0","0","0","0","0","2"
"41131","1113101","31131","12","40","1","0","0","0","113101","30000000","0","94000","0","0","0","0","0","2"
"41132","1113201","31132","12","40","1","0","0","0","113201","30000000","0","94000","0","0","0","0","0","2"
"41133","1113301","31133","12","120","1","0","0","0","113301","20000000","0","94000","0","0","0","0","0","2"
"41134","1113401","31134","12","40","1","0","0","0","113401","30000000","0","94000","0","0","0","0","0","2"
"41135","1113501","31135","12","40","1","0","0","0","113501","30000000","0","94000","0","0","0","0","0","2"
"41136","1113601","31136","12","120","1","0","0","0","113601","20000000","0","94000","0","0","0","0","0","2"
"41137","1113701","31137","12","120","1","0","0","0","113701","20000000","0","94000","0","0","0","0","0","2"
"41138","1113801","31138","12","120","1","0","0","0","113801","20000000","0","94000","0","0","0","0","0","2"
"41139","1113901","31139","12","40","1","0","0","0","113901","30000000","0","94000","0","0","0","0","0","2"
"41140","1114001","31140","12","120","1","0","0","0","114001","20000000","0","94000","0","0","0","0","0","2"
"41141","1114101","31141","12","40","1","0","0","0","114101","30000000","0","94000","0","0","0","0","0","2"
"41142","1114201","31142","12","120","1","0","0","0","114201","20000000","0","94000","0","0","0","0","0","2"
"41143","1114301","31143","12","120","1","0","0","0","114301","20000000","0","94000","0","0","0","0","0","2"
"41144","1114401","31144","12","40","1","0","0","0","114401","30000000","0","94000","0","0","0","0","0","2"
"41145","1114501","31145","12","120","1","0","0","0","114501","20000000","0","94000","0","0","0","0","0","2"
"41146","1114601","31146","12","40","1","0","0","0","114601","30000000","0","94000","0","0","0","0","0","2"
"41147","1114701","31147","12","40","1","0","0","0","114701","30000000","0","94000","0","0","0","0","0","2"
"41150","1115001","31150","12","40","1","0","0","0","115001","30000000","0","94000","0","0","0","0","0","2"
"41155","1115501","31155","12","40","1","0","0","0","115501","30000000","0","94000","0","0","0","0","0","2"
"41156","1115601","31156","12","40","1","0","0","0","115601","30000000","0","94000","0","0","0","0","0","2"
"41157","1115701","31157","12","120","1","0","0","0","115701","20000000","0","94000","0","0","0","0","0","2"
"41158","1115801","31158","12","40","1","0","0","0","115801","30000000","0","94000","0","0","0","0","0","2"
"41159","1115901","31159","12","120","1","0","0","0","115901","20000000","0","94000","0","0","0","0","0","2"
"41160","1116001","31160","12","120","1","0","0","0","116001","20000000","0","94000","0","0","0","0","0","2"
"41162","1116201","31162","12","120","1","0","0","0","116201","20000000","0","94000","0","0","0","0","0","2"
"41163","1116301","31163","12","120","1","0","0","0","116301","20000000","0","94000","0","0","0","0","0","2"
"41164","1116401","31164","12","120","1","0","0","0","116401","20000000","0","94000","0","0","0","0","0","2"
"41165","1116501","31165","12","120","1","0","0","0","116501","20000000","0","94000","0","0","0","0","0","2"
"41166","1116601","31166","12","120","1","0","0","0","116601","20000000","0","94000","0","0","0","0","0","2"
"41167","1116701","31167","12","120","1","0","0","0","116701","20000000","0","94000","0","0","0","0","0","2"
"41168","1116801","31168","12","40","1","0","0","0","116801","30000000","0","94000","0","0","0","0","0","2"
"41169","1116901","31169","12","120","1","0","0","0","116901","20000000","0","94000","0","0","0","0","0","2"
"41170","1117001","31170","12","40","1","0","0","0","117001","30000000","0","94000","0","0","0","0","0","2"
"41171","1117101","31171","12","120","1","0","0","0","117101","20000000","0","94000","0","0","0","0","0","2"
"41172","1117201","31172","12","40","1","0","0","0","117201","30000000","0","94000","0","0","0","0","0","2"
"41173","1117301","31173","12","120","1","0","0","0","117301","20000000","0","94000","0","0","0","0","0","2"
"41174","1117401","31174","12","40","1","0","0","0","117401","30000000","0","94000","0","0","0","0","0","2"
"41175","1117501","31175","12","120","1","0","0","0","117501","20000000","0","94000","0","0","0","0","0","2"
"41176","1117601","31176","12","120","1","0","0","0","117601","20000000","0","94000","0","0","0","0","0","2"
"41177","1117701","31177","12","40","1","0","0","0","117701","30000000","0","94000","0","0","0","0","0","2"
"41178","1117801","31178","12","40","1","0","0","0","117801","30000000","0","94000","0","0","0","0","0","2"
"41179","1117901","31179","12","120","1","0","0","0","117901","20000000","0","94000","0","0","0","0","0","2"
"41180","1118001","31180","12","40","1","0","0","0","118001","30000000","0","94000","0","0","0","0","0","2"
"41181","1118101","31181","12","40","1","0","0","0","118101","30000000","0","94000","0","0","0","0","0","2"
"41182","1118201","31182","12","40","1","0","0","0","118201","30000000","0","94000","0","0","0","0","0","2"
"41185","1118501","31185","12","40","1","0","0","0","118501","30000000","0","94000","0","0","0","0","0","2"
"41186","1118601","31186","12","40","1","0","0","0","118601","30000000","0","94000","0","0","0","0","0","2"
"41190","1119001","31190","12","120","1","0","0","0","119001","20000000","0","94000","0","0","0","0","0","2"
"41191","1119101","31191","12","120","1","0","0","0","119101","20000000","0","94000","0","0","0","0","0","2"
"41192","1119201","31192","12","40","1","0","0","0","119201","30000000","0","94000","0","0","0","0","0","2"
"41193","1119301","31193","12","120","1","0","0","0","119301","20000000","0","94000","0","0","0","0","0","2"
"41199","1119901","31199","12","40","1","0","0","0","119901","30000000","0","94000","0","0","0","0","0","2"
"41200","1120001","31200","12","40","1","0","0","0","120001","30000000","0","94000","0","0","0","0","0","2"
"41207","1120701","31207","12","40","1","0","0","0","120701","30000000","0","94000","0","0","0","0","0","2"
"41208","1120801","31208","12","40","1","0","0","0","120801","30000000","0","94000","0","0","0","0","0","2"
"41209","1120901","31209","12","40","1","0","0","0","120901","30000000","0","94000","0","0","0","0","0","2"
"41210","1121001","31210","12","40","1","0","0","0","121001","30000000","0","94000","0","0","0","0","0","2"
"41211","1121101","31211","12","40","1","0","0","0","121101","30000000","0","94000","0","0","0","0","0","2"
"41212","1121201","31212","12","40","1","0","0","0","121201","30000000","0","94000","0","0","0","0","0","2"
"41213","1121301","31213","12","120","1","0","0","0","121301","20000000","0","94000","0","0","0","0","0","2"
"41214","1121401","31214","12","120","1","0","0","0","121401","20000000","0","94000","0","0","0","0","0","2"
"41215","1121501","31215","12","40","1","0","0","0","121501","30000000","0","94000","0","0","0","0","0","2"
"41216","1121601","31216","12","120","1","0","0","0","121601","20000000","0","94000","0","0","0","0","0","2"
"41219","1121901","31219","12","120","1","0","0","0","121901","20000000","0","94000","0","0","0","0","0","2"
"41220","1122001","31220","12","120","1","0","0","0","122001","20000000","0","94000","0","0","0","0","0","2"
"41221","1122101","31221","12","40","1","0","0","0","122101","30000000","0","94000","0","0","0","0","0","2"
"41222","1122201","31222","12","120","1","0","0","0","122201","20000000","0","94000","0","0","0","0","0","2"
"41223","1122301","31223","12","120","1","0","0","0","122301","20000000","0","94000","0","0","0","0","0","2"
"41224","1122401","31224","12","40","1","0","0","0","122401","30000000","0","94000","0","0","0","0","0","2"
"41225","1122501","31225","12","40","1","0","0","0","122501","30000000","0","94000","0","0","0","0","0","2"
"41226","1122601","31226","12","120","1","0","0","0","122601","20000000","0","94000","0","0","0","0","0","2"
"41227","1122701","31227","12","120","1","0","0","0","122701","20000000","0","94000","0","0","0","0","0","2"
"41228","1122801","31228","12","40","1","0","0","0","122801","30000000","0","94000","0","0","0","0","0","2"
"41229","1122901","31229","12","40","1","0","0","0","122901","30000000","0","94000","0","0","0","0","0","2"
"41230","1123001","31230","12","40","1","0","0","0","123001","30000000","0","94000","0","0","0","0","0","2"
"41231","1123101","31231","12","120","1","0","0","0","123101","20000000","0","94000","0","0","0","0","0","2"
"41232","1123201","31232","12","120","1","0","0","0","123201","20000000","0","94000","0","0","0","0","0","2"
"41233","1123301","31233","12","40","1","0","0","0","123301","30000000","0","94000","0","0","0","0","0","2"
"41235","1123501","31235","12","40","1","0","0","0","123501","30000000","0","94000","0","0","0","0","0","2"
"41236","1123601","31236","12","40","1","0","0","0","123601","30000000","0","94000","0","0","0","0","0","2"
"41237","1123701","31237","12","120","1","0","0","0","123701","20000000","0","94000","0","0","0","0","0","2"
"41238","1123801","31238","12","40","1","0","0","0","123801","30000000","0","94000","0","0","0","0","0","2"
"41239","1123901","31239","12","120","1","0","0","0","123901","20000000","0","94000","0","0","0","0","0","2"
"41240","1124001","31240","12","40","1","0","0","0","124001","30000000","0","94000","0","0","0","0","0","2"
"41241","1124101","31241","12","40","1","0","0","0","124101","30000000","0","94000","0","0","0","0","0","2"
"41242","1124201","31242","12","120","1","0","0","0","124201","20000000","0","94000","0","0","0","0","0","2"
"41245","1124501","31245","12","40","1","0","0","0","124501","30000000","0","94000","0","0","0","0","0","2"
"41246","1124601","31246","12","40","1","0","0","0","124601","30000000","0","94000","0","0","0","0","0","2"
"41247","1124701","31247","12","40","1","0","0","0","124701","30000000","0","94000","0","0","0","0","0","2"
"41248","1124801","31248","12","40","1","0","0","0","124801","30000000","0","94000","0","0","0","0","0","2"
"41249","1124901","31249","12","40","1","0","0","0","124901","30000000","0","94000","0","0","0","0","0","2"
"41250","1125001","31250","12","40","1","0","0","0","125001","30000000","0","94000","0","0","0","0","0","2"
"41251","1125101","31251","12","120","1","0","0","0","125101","20000000","0","94000","0","0","0","0","0","2"
"41252","1125201","31252","12","120","1","0","0","0","125201","20000000","0","94000","0","0","0","0","0","2"
"41253","1125301","31253","12","40","1","0","0","0","125301","30000000","0","94000","0","0","0","0","0","2"
"41254","1125401","31254","12","120","1","0","0","0","125401","20000000","0","94000","0","0","0","0","0","2"
"41255","1125501","31255","12","40","1","0","0","0","125501","30000000","0","94000","0","0","0","0","0","2"
"41256","1125601","31256","12","40","1","0","0","0","125601","30000000","0","94000","0","0","0","0","0","2"
"41257","1125701","31257","12","40","1","0","0","0","125701","30000000","0","94000","0","0","0","0","0","2"
"41258","1125801","31258","12","120","1","0","0","0","125801","20000000","0","94000","0","0","0","0","0","2"
"41260","1126001","31260","12","120","1","0","0","0","126001","20000000","0","94000","0","0","0","0","0","2"
"41261","1126101","31261","12","120","1","0","0","0","126101","20000000","0","94000","0","0","0","0","0","2"
"41262","1126201","31262","12","40","1","0","0","0","126201","30000000","0","94000","0","0","0","0","0","2"
"41263","1126301","31263","12","120","1","0","0","0","126301","20000000","0","94000","0","0","0","0","0","2"
"41264","1126401","31264","12","40","1","0","0","0","126401","30000000","0","94000","0","0","0","0","0","2"
"41265","1126501","31265","12","40","1","0","0","0","126501","30000000","0","94000","0","0","0","0","0","2"
"41266","1126601","31266","12","40","1","0","0","0","126601","30000000","0","94000","0","0","0","0","0","2"
"41267","1126701","31267","12","40","1","0","0","0","126701","30000000","0","94000","0","0","0","0","0","2"
"41268","1126801","31268","12","120","1","0","0","0","126801","20000000","0","94000","0","0","0","0","0","2"
"41269","1126901","31269","12","40","1","0","0","0","126901","30000000","0","94000","0","0","0","0","0","2"
"41270","1127001","31270","12","40","1","0","0","0","127001","30000000","0","94000","0","0","0","0","0","2"
"41271","1127101","31271","12","40","1","0","0","0","127101","30000000","0","94000","0","0","0","0","0","2"
"41272","1127201","31272","12","40","1","0","0","0","127201","30000000","0","94000","0","0","0","0","0","2"
"41273","1127301","31273","12","120","1","0","0","0","127301","20000000","0","94000","0","0","0","0","0","2"
"41275","1127501","31275","12","40","1","0","0","0","127501","30000000","0","94000","0","0","0","0","0","2"
"41276","1127601","31276","12","120","1","0","0","0","127601","20000000","0","94000","0","0","0","0","0","2"
"41277","1127701","31277","12","120","1","0","0","0","127701","20000000","0","94000","0","0","0","0","0","2"
"41278","1127801","31278","12","120","1","0","0","0","127801","20000000","0","94000","0","0","0","0","0","2"
"41279","1127901","31279","12","40","1","0","0","0","127901","30000000","0","94000","0","0","0","0","0","2"
"41280","1128001","31280","12","120","1","0","0","0","128001","20000000","0","94000","0","0","0","0","0","2"
"41283","1128301","31283","12","40","1","0","0","0","128301","30000000","0","94000","0","0","0","0","0","2"
"41284","1128401","31284","12","40","1","0","0","0","128401","30000000","0","94000","0","0","0","0","0","2"
"41285","1128501","31285","12","40","1","0","0","0","128501","30000000","0","94000","0","0","0","0","0","2"
"41287","1128701","31287","12","40","1","0","0","0","128701","30000000","0","94000","0","0","0","0","0","2"
"41288","1128801","31288","12","40","1","0","0","0","128801","30000000","0","94000","0","0","0","0","0","2"
"41289","1128901","31289","12","40","1","0","0","0","128901","30000000","0","94000","0","0","0","0","0","2"
"41290","1129001","31290","12","40","1","0","0","0","129001","30000000","0","94000","0","0","0","0","0","2"
"41293","1129301","31293","12","40","1","0","0","0","129301","30000000","0","94000","0","0","0","0","0","2"
"41294","1129401","31294","12","120","1","0","0","0","129401","20000000","0","94000","0","0","0","0","0","2"
"41295","1129501","31295","12","40","1","0","0","0","129501","30000000","0","94000","0","0","0","0","0","2"
"41296","1129601","31296","12","40","1","0","0","0","129601","30000000","0","94000","0","0","0","0","0","2"
"41297","1129701","31297","12","40","1","0","0","0","129701","30000000","0","94000","0","0","0","0","0","2"
"41298","1129801","31298","12","40","1","0","0","0","129801","30000000","0","94000","0","0","0","0","0","2"
"41299","1129901","31299","12","120","1","0","0","0","129901","20000000","0","94000","0","0","0","0","0","2"
"41300","1130001","31300","12","40","1","0","0","0","130001","30000000","0","94000","0","0","0","0","0","2"
"41301","1130101","31301","12","40","1","0","0","0","130101","30000000","0","94000","0","0","0","0","0","2"
"41302","1130201","31302","12","40","1","0","0","0","130201","30000000","0","94000","0","0","0","0","0","2"
"41307","1130701","31307","12","40","1","0","0","0","130701","30000000","0","94000","0","0","0","0","0","2"
