6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac
"0","2","0","1101701","31017","0","20000000","41017","0","0","0","0","120","0","0","12","94000","101701","1"
"0","2","0","1101801","31018","0","20000000","41018","0","0","0","0","120","0","0","12","94000","101801","1"
"0","2","0","1102001","31020","0","20000000","41020","0","0","0","0","120","0","0","12","94000","102001","1"
"0","2","0","1102101","31021","0","20000000","41021","0","0","0","0","120","0","0","12","94000","102101","1"
"0","2","0","1102201","31022","0","20000000","41022","0","0","0","0","120","0","0","12","94000","102201","1"
"0","2","0","1102301","31023","0","20000000","41023","0","0","0","0","120","0","0","12","94000","102301","1"
"0","2","0","1102501","31025","0","20000000","41025","0","0","0","0","120","0","0","12","94000","102501","1"
"0","2","0","1102601","31026","0","20000000","41026","0","0","0","0","120","0","0","12","94000","102601","1"
"0","2","0","1102701","31027","0","20000000","41027","0","0","0","0","120","0","0","12","94000","102701","1"
"0","2","0","1102801","31028","0","20000000","41028","0","0","0","0","120","0","0","12","94000","102801","1"
"0","2","0","1102901","31029","0","20000000","41029","0","0","0","0","120","0","0","12","94000","102901","1"
"0","2","0","1103001","31030","0","20000000","41030","0","0","0","0","120","0","0","12","94000","103001","1"
"0","2","0","1103101","31031","0","20000000","41031","0","0","0","0","120","0","0","12","94000","103101","1"
"0","2","0","1103201","31032","0","20000000","41032","0","0","0","0","120","0","0","12","94000","103201","1"
"0","2","0","1103301","31033","0","20000000","41033","0","0","0","0","120","0","0","12","94000","103301","1"
"0","2","0","1103401","31034","0","20000000","41034","0","0","0","0","120","0","0","12","94000","103401","1"
"0","2","0","1103601","31036","0","20000000","41036","0","0","0","0","120","0","0","12","94000","103601","1"
"0","2","0","1103701","31037","0","20000000","41037","0","0","0","0","120","0","0","12","94000","103701","1"
"0","2","0","1103801","31038","0","20000000","41038","0","0","0","0","120","0","0","12","94000","103801","1"
"0","2","0","1104001","31040","0","20000000","41040","0","0","0","0","120","0","0","12","94000","104001","1"
"0","2","0","1104201","31042","0","20000000","41042","0","0","0","0","120","0","0","12","94000","104201","1"
"0","2","0","1104301","31043","0","20000000","41043","0","0","0","0","120","0","0","12","94000","104301","1"
"0","2","0","1104401","31044","0","20000000","41044","0","0","0","0","120","0","0","12","94000","104401","1"
"0","2","0","1104501","31045","0","20000000","41045","0","0","0","0","120","0","0","12","94000","104501","1"
"0","2","0","1104601","31046","0","20000000","41046","0","0","0","0","120","0","0","12","94000","104601","1"
"0","2","0","1104701","31047","0","20000000","41047","0","0","0","0","120","0","0","12","94000","104701","1"
"0","2","0","1104801","31048","0","20000000","41048","0","0","0","0","120","0","0","12","94000","104801","1"
"0","2","0","1104901","31049","0","20000000","41049","0","0","0","0","120","0","0","12","94000","104901","1"
"0","2","0","1105001","31050","0","20000000","41050","0","0","0","0","120","0","0","12","94000","105001","1"
"0","2","0","1105101","31051","0","20000000","41051","0","0","0","0","120","0","0","12","94000","105101","1"
"0","2","0","1105201","31052","0","20000000","41052","0","0","0","0","120","0","0","12","94000","105201","1"
"0","2","0","1105301","31053","0","20000000","41053","0","0","0","0","120","0","0","12","94000","105301","1"
"0","2","0","1105401","31054","0","20000000","41054","0","0","0","0","120","0","0","12","94000","105401","1"
"0","2","0","1105501","31055","0","20000000","41055","0","0","0","0","120","0","0","12","94000","105501","1"
"0","2","0","1105601","31056","0","20000000","41056","0","0","0","0","120","0","0","12","94000","105601","1"
"0","2","0","1105701","31057","0","20000000","41057","0","0","0","0","120","0","0","12","94000","105701","1"
"0","2","0","1105801","31058","0","20000000","41058","0","0","0","0","120","0","0","12","94000","105801","1"
"0","2","0","1105901","31059","0","20000000","41059","0","0","0","0","120","0","0","12","94000","105901","1"
"0","2","0","1106001","31060","0","20000000","41060","0","0","0","0","120","0","0","12","94000","106001","1"
"0","2","0","1106101","31061","0","30000000","41061","0","0","0","0","40","0","0","12","94000","106101","1"
"0","2","0","1106301","31063","0","20000000","41063","0","0","0","0","120","0","0","12","94000","106301","1"
"0","2","0","1106401","31064","0","20000000","41064","0","0","0","0","120","0","0","12","94000","106401","1"
"0","2","0","1106501","31065","0","20000000","41065","0","0","0","0","120","0","0","12","94000","106501","1"
"0","2","0","1106601","31066","0","20000000","41066","0","0","0","0","120","0","0","12","94000","106601","1"
"0","2","0","1106701","31067","0","30000000","41067","0","0","0","0","40","0","0","12","94000","106701","1"
"0","2","0","1106801","31068","0","30000000","41068","0","0","0","0","40","0","0","12","94000","106801","1"
"0","2","0","1106901","31069","0","30000000","41069","0","0","0","0","40","0","0","12","94000","106901","1"
"0","2","0","1107001","31070","0","30000000","41070","0","0","0","0","40","0","0","12","94000","107001","1"
"0","2","0","1107101","31071","0","30000000","41071","0","0","0","0","40","0","0","12","94000","107101","1"
"0","2","0","1107501","31075","0","30000000","41075","0","0","0","0","40","0","0","12","94000","107501","1"
"0","2","0","1107601","31076","0","30000000","41076","0","0","0","0","40","0","0","12","94000","107601","1"
"0","2","0","1107701","31077","0","30000000","41077","0","0","0","0","40","0","0","12","94000","107701","1"
"0","2","0","1107801","31078","0","30000000","41078","0","0","0","0","40","0","0","12","94000","107801","1"
"0","2","0","1107901","31079","0","30000000","41079","0","0","0","0","40","0","0","12","94000","107901","1"
"0","2","0","1108001","31080","0","30000000","41080","0","0","0","0","40","0","0","12","94000","108001","1"
"0","2","0","1108101","31081","0","30000000","41081","0","0","0","0","40","0","0","12","94000","108101","1"
"0","2","0","1108201","31082","0","30000000","41082","0","0","0","0","40","0","0","12","94000","108201","1"
"0","2","0","1108301","31083","0","30000000","41083","0","0","0","0","40","0","0","12","94000","108301","1"
"0","2","0","1108401","31084","0","30000000","41084","0","0","0","0","40","0","0","12","94000","108401","1"
"0","2","0","1108501","31085","0","30000000","41085","0","0","0","0","40","0","0","12","94000","108501","1"
"0","2","0","1108601","31086","0","30000000","41086","0","0","0","0","40","0","0","12","94000","108601","1"
"0","2","0","1108701","31087","0","30000000","41087","0","0","0","0","40","0","0","12","94000","108701","1"
"0","2","0","1108801","31088","0","30000000","41088","0","0","0","0","40","0","0","12","94000","108801","1"
"0","2","0","1108901","31089","0","30000000","41089","0","0","0","0","40","0","0","12","94000","108901","1"
"0","2","0","1109001","31090","0","30000000","41090","0","0","0","0","40","0","0","12","94000","109001","1"
"0","2","0","1109101","31091","0","30000000","41091","0","0","0","0","40","0","0","12","94000","109101","1"
"0","2","0","1109201","31092","0","20000000","41092","0","0","0","0","120","0","0","12","94000","109201","1"
"0","2","0","1109301","31093","0","30000000","41093","0","0","0","0","40","0","0","12","94000","109301","1"
"0","2","0","1109401","31094","0","20000000","41094","0","0","0","0","120","0","0","12","94000","109401","1"
"0","2","0","1109501","31095","0","20000000","41095","0","0","0","0","120","0","0","12","94000","109501","1"
"0","2","0","1109601","31096","0","20000000","41096","0","0","0","0","120","0","0","12","94000","109601","1"
"0","2","0","1109701","31097","0","30000000","41097","0","0","0","0","40","0","0","12","94000","109701","1"
"0","2","0","1109801","31098","0","30000000","41098","0","0","0","0","40","0","0","12","94000","109801","1"
"0","2","0","1109901","31099","0","30000000","41099","0","0","0","0","40","0","0","12","94000","109901","1"
"0","2","0","1110001","31100","0","30000000","41100","0","0","0","0","40","0","0","12","94000","110001","1"
"0","2","0","1110101","31101","0","30000000","41101","0","0","0","0","40","0","0","12","94000","110101","1"
"0","2","0","1110301","31103","0","30000000","41103","0","0","0","0","40","0","0","12","94000","110301","1"
"0","2","0","1110401","31104","0","30000000","41104","0","0","0","0","40","0","0","12","94000","110401","1"
"0","2","0","1110501","31105","0","30000000","41105","0","0","0","0","40","0","0","12","94000","110501","1"
"0","2","0","1110601","31106","0","30000000","41106","0","0","0","0","40","0","0","12","94000","110601","1"
"0","2","0","1110701","31107","0","20000000","41107","0","0","0","0","120","0","0","12","94000","110701","1"
"0","2","0","1110801","31108","0","20000000","41108","0","0","0","0","120","0","0","12","94000","110801","1"
"0","2","0","1110901","31109","0","20000000","41109","0","0","0","0","120","0","0","12","94000","110901","1"
"0","2","0","1111001","31110","0","20000000","41110","0","0","0","0","120","0","0","12","94000","111001","1"
"0","2","0","1111101","31111","0","30000000","41111","0","0","0","0","40","0","0","12","94000","111101","1"
"0","2","0","1111201","31112","0","30000000","41112","0","0","0","0","40","0","0","12","94000","111201","1"
"0","2","0","1111301","31113","0","20000000","41113","0","0","0","0","120","0","0","12","94000","111301","1"
"0","2","0","1111401","31114","0","20000000","41114","0","0","0","0","120","0","0","12","94000","111401","1"
"0","2","0","1111501","31115","0","30000000","41115","0","0","0","0","40","0","0","12","94000","111501","1"
"0","2","0","1111601","31116","0","30000000","41116","0","0","0","0","40","0","0","12","94000","111601","1"
"0","2","0","1111701","31117","0","20000000","41117","0","0","0","0","120","0","0","12","94000","111701","1"
"0","2","0","1111801","31118","0","30000000","41118","0","0","0","0","40","0","0","12","94000","111801","1"
"0","2","0","1111901","31119","0","30000000","41119","0","0","0","0","40","0","0","12","94000","111901","1"
"0","2","0","1112001","31120","0","30000000","41120","0","0","0","0","40","0","0","12","94000","112001","1"
"0","2","0","1112101","31121","0","30000000","41121","0","0","0","0","40","0","0","12","94000","112101","1"
"0","2","0","1112201","31122","0","20000000","41122","0","0","0","0","120","0","0","12","94000","112201","1"
"0","2","0","1112301","31123","0","30000000","41123","0","0","0","0","40","0","0","12","94000","112301","1"
"0","2","0","1112401","31124","0","30000000","41124","0","0","0","0","40","0","0","12","94000","112401","1"
"0","2","0","1112501","31125","0","30000000","41125","0","0","0","0","40","0","0","12","94000","112501","1"
"0","2","0","1112601","31126","0","30000000","41126","0","0","0","0","40","0","0","12","94000","112601","1"
"0","2","0","1112701","31127","0","20000000","41127","0","0","0","0","120","0","0","12","94000","112701","1"
"0","2","0","1112801","31128","0","20000000","41128","0","0","0","0","120","0","0","12","94000","112801","1"
"0","2","0","1112901","31129","0","20000000","41129","0","0","0","0","120","0","0","12","94000","112901","1"
"0","2","0","1113001","31130","0","30000000","41130","0","0","0","0","40","0","0","12","94000","113001","1"
"0","2","0","1113101","31131","0","30000000","41131","0","0","0","0","40","0","0","12","94000","113101","1"
"0","2","0","1113201","31132","0","30000000","41132","0","0","0","0","40","0","0","12","94000","113201","1"
"0","2","0","1113301","31133","0","20000000","41133","0","0","0","0","120","0","0","12","94000","113301","1"
"0","2","0","1113401","31134","0","30000000","41134","0","0","0","0","40","0","0","12","94000","113401","1"
"0","2","0","1113501","31135","0","30000000","41135","0","0","0","0","40","0","0","12","94000","113501","1"
"0","2","0","1113601","31136","0","20000000","41136","0","0","0","0","120","0","0","12","94000","113601","1"
"0","2","0","1113701","31137","0","20000000","41137","0","0","0","0","120","0","0","12","94000","113701","1"
"0","2","0","1113801","31138","0","20000000","41138","0","0","0","0","120","0","0","12","94000","113801","1"
"0","2","0","1113901","31139","0","30000000","41139","0","0","0","0","40","0","0","12","94000","113901","1"
"0","2","0","1114001","31140","0","20000000","41140","0","0","0","0","120","0","0","12","94000","114001","1"
"0","2","0","1114101","31141","0","30000000","41141","0","0","0","0","40","0","0","12","94000","114101","1"
"0","2","0","1114201","31142","0","20000000","41142","0","0","0","0","120","0","0","12","94000","114201","1"
"0","2","0","1114301","31143","0","20000000","41143","0","0","0","0","120","0","0","12","94000","114301","1"
"0","2","0","1114401","31144","0","30000000","41144","0","0","0","0","40","0","0","12","94000","114401","1"
"0","2","0","1114501","31145","0","20000000","41145","0","0","0","0","120","0","0","12","94000","114501","1"
"0","2","0","1114601","31146","0","30000000","41146","0","0","0","0","40","0","0","12","94000","114601","1"
"0","2","0","1114701","31147","0","30000000","41147","0","0","0","0","40","0","0","12","94000","114701","1"
"0","2","0","1115001","31150","0","30000000","41150","0","0","0","0","40","0","0","12","94000","115001","1"
"0","2","0","1115501","31155","0","30000000","41155","0","0","0","0","40","0","0","12","94000","115501","1"
"0","2","0","1115601","31156","0","30000000","41156","0","0","0","0","40","0","0","12","94000","115601","1"
"0","2","0","1115701","31157","0","20000000","41157","0","0","0","0","120","0","0","12","94000","115701","1"
"0","2","0","1115801","31158","0","30000000","41158","0","0","0","0","40","0","0","12","94000","115801","1"
"0","2","0","1115901","31159","0","20000000","41159","0","0","0","0","120","0","0","12","94000","115901","1"
"0","2","0","1116001","31160","0","20000000","41160","0","0","0","0","120","0","0","12","94000","116001","1"
"0","2","0","1116201","31162","0","20000000","41162","0","0","0","0","120","0","0","12","94000","116201","1"
"0","2","0","1116301","31163","0","20000000","41163","0","0","0","0","120","0","0","12","94000","116301","1"
"0","2","0","1116401","31164","0","20000000","41164","0","0","0","0","120","0","0","12","94000","116401","1"
"0","2","0","1116501","31165","0","20000000","41165","0","0","0","0","120","0","0","12","94000","116501","1"
"0","2","0","1116601","31166","0","20000000","41166","0","0","0","0","120","0","0","12","94000","116601","1"
"0","2","0","1116701","31167","0","20000000","41167","0","0","0","0","120","0","0","12","94000","116701","1"
"0","2","0","1116801","31168","0","30000000","41168","0","0","0","0","40","0","0","12","94000","116801","1"
"0","2","0","1116901","31169","0","20000000","41169","0","0","0","0","120","0","0","12","94000","116901","1"
"0","2","0","1117001","31170","0","30000000","41170","0","0","0","0","40","0","0","12","94000","117001","1"
"0","2","0","1117101","31171","0","20000000","41171","0","0","0","0","120","0","0","12","94000","117101","1"
"0","2","0","1117201","31172","0","30000000","41172","0","0","0","0","40","0","0","12","94000","117201","1"
"0","2","0","1117301","31173","0","20000000","41173","0","0","0","0","120","0","0","12","94000","117301","1"
"0","2","0","1117401","31174","0","30000000","41174","0","0","0","0","40","0","0","12","94000","117401","1"
"0","2","0","1117501","31175","0","20000000","41175","0","0","0","0","120","0","0","12","94000","117501","1"
"0","2","0","1117601","31176","0","20000000","41176","0","0","0","0","120","0","0","12","94000","117601","1"
"0","2","0","1117701","31177","0","30000000","41177","0","0","0","0","40","0","0","12","94000","117701","1"
"0","2","0","1117801","31178","0","30000000","41178","0","0","0","0","40","0","0","12","94000","117801","1"
"0","2","0","1117901","31179","0","20000000","41179","0","0","0","0","120","0","0","12","94000","117901","1"
"0","2","0","1118001","31180","0","30000000","41180","0","0","0","0","40","0","0","12","94000","118001","1"
"0","2","0","1118101","31181","0","30000000","41181","0","0","0","0","40","0","0","12","94000","118101","1"
"0","2","0","1118201","31182","0","30000000","41182","0","0","0","0","40","0","0","12","94000","118201","1"
"0","2","0","1118501","31185","0","30000000","41185","0","0","0","0","40","0","0","12","94000","118501","1"
"0","2","0","1118601","31186","0","30000000","41186","0","0","0","0","40","0","0","12","94000","118601","1"
"0","2","0","1119001","31190","0","20000000","41190","0","0","0","0","120","0","0","12","94000","119001","1"
"0","2","0","1119101","31191","0","20000000","41191","0","0","0","0","120","0","0","12","94000","119101","1"
"0","2","0","1119201","31192","0","30000000","41192","0","0","0","0","40","0","0","12","94000","119201","1"
"0","2","0","1119301","31193","0","20000000","41193","0","0","0","0","120","0","0","12","94000","119301","1"
"0","2","0","1119901","31199","0","30000000","41199","0","0","0","0","40","0","0","12","94000","119901","1"
"0","2","0","1120001","31200","0","30000000","41200","0","0","0","0","40","0","0","12","94000","120001","1"
"0","2","0","1120701","31207","0","30000000","41207","0","0","0","0","40","0","0","12","94000","120701","1"
"0","2","0","1120801","31208","0","30000000","41208","0","0","0","0","40","0","0","12","94000","120801","1"
"0","2","0","1120901","31209","0","30000000","41209","0","0","0","0","40","0","0","12","94000","120901","1"
"0","2","0","1121001","31210","0","30000000","41210","0","0","0","0","40","0","0","12","94000","121001","1"
"0","2","0","1121101","31211","0","30000000","41211","0","0","0","0","40","0","0","12","94000","121101","1"
"0","2","0","1121201","31212","0","30000000","41212","0","0","0","0","40","0","0","12","94000","121201","1"
"0","2","0","1121301","31213","0","20000000","41213","0","0","0","0","120","0","0","12","94000","121301","1"
"0","2","0","1121401","31214","0","20000000","41214","0","0","0","0","120","0","0","12","94000","121401","1"
"0","2","0","1121501","31215","0","30000000","41215","0","0","0","0","40","0","0","12","94000","121501","1"
"0","2","0","1121601","31216","0","20000000","41216","0","0","0","0","120","0","0","12","94000","121601","1"
"0","2","0","1121901","31219","0","20000000","41219","0","0","0","0","120","0","0","12","94000","121901","1"
"0","2","0","1122001","31220","0","20000000","41220","0","0","0","0","120","0","0","12","94000","122001","1"
"0","2","0","1122101","31221","0","30000000","41221","0","0","0","0","40","0","0","12","94000","122101","1"
"0","2","0","1122201","31222","0","20000000","41222","0","0","0","0","120","0","0","12","94000","122201","1"
"0","2","0","1122301","31223","0","20000000","41223","0","0","0","0","120","0","0","12","94000","122301","1"
"0","2","0","1122401","31224","0","30000000","41224","0","0","0","0","40","0","0","12","94000","122401","1"
"0","2","0","1122501","31225","0","30000000","41225","0","0","0","0","40","0","0","12","94000","122501","1"
"0","2","0","1122601","31226","0","20000000","41226","0","0","0","0","120","0","0","12","94000","122601","1"
"0","2","0","1122701","31227","0","20000000","41227","0","0","0","0","120","0","0","12","94000","122701","1"
"0","2","0","1122801","31228","0","30000000","41228","0","0","0","0","40","0","0","12","94000","122801","1"
"0","2","0","1122901","31229","0","30000000","41229","0","0","0","0","40","0","0","12","94000","122901","1"
"0","2","0","1123001","31230","0","30000000","41230","0","0","0","0","40","0","0","12","94000","123001","1"
"0","2","0","1123101","31231","0","20000000","41231","0","0","0","0","120","0","0","12","94000","123101","1"
"0","2","0","1123201","31232","0","20000000","41232","0","0","0","0","120","0","0","12","94000","123201","1"
"0","2","0","1123301","31233","0","30000000","41233","0","0","0","0","40","0","0","12","94000","123301","1"
"0","2","0","1123501","31235","0","30000000","41235","0","0","0","0","40","0","0","12","94000","123501","1"
"0","2","0","1123601","31236","0","30000000","41236","0","0","0","0","40","0","0","12","94000","123601","1"
"0","2","0","1123701","31237","0","20000000","41237","0","0","0","0","120","0","0","12","94000","123701","1"
"0","2","0","1123801","31238","0","30000000","41238","0","0","0","0","40","0","0","12","94000","123801","1"
"0","2","0","1123901","31239","0","20000000","41239","0","0","0","0","120","0","0","12","94000","123901","1"
"0","2","0","1124001","31240","0","30000000","41240","0","0","0","0","40","0","0","12","94000","124001","1"
"0","2","0","1124101","31241","0","30000000","41241","0","0","0","0","40","0","0","12","94000","124101","1"
"0","2","0","1124201","31242","0","20000000","41242","0","0","0","0","120","0","0","12","94000","124201","1"
"0","2","0","1124501","31245","0","30000000","41245","0","0","0","0","40","0","0","12","94000","124501","1"
"0","2","0","1124601","31246","0","30000000","41246","0","0","0","0","40","0","0","12","94000","124601","1"
"0","2","0","1124701","31247","0","30000000","41247","0","0","0","0","40","0","0","12","94000","124701","1"
"0","2","0","1124801","31248","0","30000000","41248","0","0","0","0","40","0","0","12","94000","124801","1"
"0","2","0","1124901","31249","0","30000000","41249","0","0","0","0","40","0","0","12","94000","124901","1"
"0","2","0","1125001","31250","0","30000000","41250","0","0","0","0","40","0","0","12","94000","125001","1"
"0","2","0","1125101","31251","0","20000000","41251","0","0","0","0","120","0","0","12","94000","125101","1"
"0","2","0","1125201","31252","0","20000000","41252","0","0","0","0","120","0","0","12","94000","125201","1"
"0","2","0","1125301","31253","0","30000000","41253","0","0","0","0","40","0","0","12","94000","125301","1"
"0","2","0","1125401","31254","0","20000000","41254","0","0","0","0","120","0","0","12","94000","125401","1"
"0","2","0","1125501","31255","0","30000000","41255","0","0","0","0","40","0","0","12","94000","125501","1"
"0","2","0","1125601","31256","0","30000000","41256","0","0","0","0","40","0","0","12","94000","125601","1"
"0","2","0","1125701","31257","0","30000000","41257","0","0","0","0","40","0","0","12","94000","125701","1"
"0","2","0","1125801","31258","0","20000000","41258","0","0","0","0","120","0","0","12","94000","125801","1"
"0","2","0","1126001","31260","0","20000000","41260","0","0","0","0","120","0","0","12","94000","126001","1"
"0","2","0","1126101","31261","0","20000000","41261","0","0","0","0","120","0","0","12","94000","126101","1"
"0","2","0","1126201","31262","0","30000000","41262","0","0","0","0","40","0","0","12","94000","126201","1"
"0","2","0","1126301","31263","0","20000000","41263","0","0","0","0","120","0","0","12","94000","126301","1"
"0","2","0","1126401","31264","0","30000000","41264","0","0","0","0","40","0","0","12","94000","126401","1"
"0","2","0","1126501","31265","0","30000000","41265","0","0","0","0","40","0","0","12","94000","126501","1"
"0","2","0","1126601","31266","0","30000000","41266","0","0","0","0","40","0","0","12","94000","126601","1"
"0","2","0","1126701","31267","0","30000000","41267","0","0","0","0","40","0","0","12","94000","126701","1"
"0","2","0","1126801","31268","0","20000000","41268","0","0","0","0","120","0","0","12","94000","126801","1"
"0","2","0","1126901","31269","0","30000000","41269","0","0","0","0","40","0","0","12","94000","126901","1"
"0","2","0","1127001","31270","0","30000000","41270","0","0","0","0","40","0","0","12","94000","127001","1"
"0","2","0","1127101","31271","0","30000000","41271","0","0","0","0","40","0","0","12","94000","127101","1"
"0","2","0","1127201","31272","0","30000000","41272","0","0","0","0","40","0","0","12","94000","127201","1"
"0","2","0","1127301","31273","0","20000000","41273","0","0","0","0","120","0","0","12","94000","127301","1"
"0","2","0","1127501","31275","0","30000000","41275","0","0","0","0","40","0","0","12","94000","127501","1"
"0","2","0","1127601","31276","0","20000000","41276","0","0","0","0","120","0","0","12","94000","127601","1"
"0","2","0","1127701","31277","0","20000000","41277","0","0","0","0","120","0","0","12","94000","127701","1"
"0","2","0","1127801","31278","0","20000000","41278","0","0","0","0","120","0","0","12","94000","127801","1"
"0","2","0","1127901","31279","0","30000000","41279","0","0","0","0","40","0","0","12","94000","127901","1"
"0","2","0","1128001","31280","0","20000000","41280","0","0","0","0","120","0","0","12","94000","128001","1"
"0","2","0","1128301","31283","0","30000000","41283","0","0","0","0","40","0","0","12","94000","128301","1"
"0","2","0","1128401","31284","0","30000000","41284","0","0","0","0","40","0","0","12","94000","128401","1"
"0","2","0","1128501","31285","0","30000000","41285","0","0","0","0","40","0","0","12","94000","128501","1"
"0","2","0","1128701","31287","0","30000000","41287","0","0","0","0","40","0","0","12","94000","128701","1"
"0","2","0","1128801","31288","0","30000000","41288","0","0","0","0","40","0","0","12","94000","128801","1"
"0","2","0","1128901","31289","0","30000000","41289","0","0","0","0","40","0","0","12","94000","128901","1"
"0","2","0","1129001","31290","0","30000000","41290","0","0","0","0","40","0","0","12","94000","129001","1"
"0","2","0","1129301","31293","0","30000000","41293","0","0","0","0","40","0","0","12","94000","129301","1"
"0","2","0","1129401","31294","0","20000000","41294","0","0","0","0","120","0","0","12","94000","129401","1"
"0","2","0","1129501","31295","0","30000000","41295","0","0","0","0","40","0","0","12","94000","129501","1"
"0","2","0","1129601","31296","0","30000000","41296","0","0","0","0","40","0","0","12","94000","129601","1"
"0","2","0","1129701","31297","0","30000000","41297","0","0","0","0","40","0","0","12","94000","129701","1"
"0","2","0","1129801","31298","0","30000000","41298","0","0","0","0","40","0","0","12","94000","129801","1"
"0","2","0","1129901","31299","0","20000000","41299","0","0","0","0","120","0","0","12","94000","129901","1"
"0","2","0","1130001","31300","0","30000000","41300","0","0","0","0","40","0","0","12","94000","130001","1"
"0","2","0","1130101","31301","0","30000000","41301","0","0","0","0","40","0","0","12","94000","130101","1"
"0","2","0","1130201","31302","0","30000000","41302","0","0","0","0","40","0","0","12","94000","130201","1"
"0","2","0","1130701","31307","0","30000000","41307","0","0","0","0","40","0","0","12","94000","130701","1"
