947b049290da7fcafb4cb8d3f7ebafd5742d4f4367695656b35b53f1ff73ce67,278223888ba449a453265f149fe33b421b8c3d7138d5bcdfcc5317822cafd772,288b255a7ecc5d3bd95c7d46feb6be64a23dbdec57e1afb816d50d6fd8f29314,7960b13c2a5f27f4c4ff426afb449eca6e3cb7309a83f7389686c6442c99c5f6,fd666554f600979775b8aee02f793e9867fe1fa6e7d253123998bec96733c856,d9f22afc2faa634ed06a7f58aa76af32da6b781e27040a742a9271a2b6c1f089,bae9f5a4aaea00974615b69e330d503708fb5f7e2303d973b10cd28979ffacb5,6034f86be18600d196220e32b8e3a84a79fce089ebc3542497d0ece4c225f6da,2fac40ea08b22bef432adeab8139278d496c21edfa1c7f84668b831b8380a77d,938f39323397a799c2f7cef5d47db2abe1dca4e30a5a272ead2da089e3118939,5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4,5ba640700b488c1901cff8698380f32f111e96ddaa36a88632028eb7e54ff967,cfa777b08697d87599940091bc118aca7ff2c6cb6ebbaa68bebcbdc7adb4652e,056d5c45db17d60f1ae7a0e514537810ce462070b6d08cb36726a8345cab9247,0e1cb454d610b27f946bd8be7a503ab214a28571c33a3b609a5169239904520e,ee44fbaa39fb4ffda6107ad7c694e2511ae55bf6d6c2e190b880427c1b7770a0,d6dbb567da3839b42e6d0491ff6fc4264d0716d0f556724bb1374d2ff68c7658,b98cfeb55b862f8e4cae29937a29f2cf64d42f8707113d5dbef8acc41b57aaee,4504b9066c22ba7dbd1eb276073c3ae54016e7ef611c64347d9e00a9437f68ac
"41017","20000000","0","0","0","0","2","0","12","31017","101701","0","120","1101701","0","0","0","94000","1"
"41018","20000000","0","0","0","0","2","0","12","31018","101801","0","120","1101801","0","0","0","94000","1"
"41020","20000000","0","0","0","0","2","0","12","31020","102001","0","120","1102001","0","0","0","94000","1"
"41021","20000000","0","0","0","0","2","0","12","31021","102101","0","120","1102101","0","0","0","94000","1"
"41022","20000000","0","0","0","0","2","0","12","31022","102201","0","120","1102201","0","0","0","94000","1"
"41023","20000000","0","0","0","0","2","0","12","31023","102301","0","120","1102301","0","0","0","94000","1"
"41025","20000000","0","0","0","0","2","0","12","31025","102501","0","120","1102501","0","0","0","94000","1"
"41026","20000000","0","0","0","0","2","0","12","31026","102601","0","120","1102601","0","0","0","94000","1"
"41027","20000000","0","0","0","0","2","0","12","31027","102701","0","120","1102701","0","0","0","94000","1"
"41028","20000000","0","0","0","0","2","0","12","31028","102801","0","120","1102801","0","0","0","94000","1"
"41029","20000000","0","0","0","0","2","0","12","31029","102901","0","120","1102901","0","0","0","94000","1"
"41030","20000000","0","0","0","0","2","0","12","31030","103001","0","120","1103001","0","0","0","94000","1"
"41031","20000000","0","0","0","0","2","0","12","31031","103101","0","120","1103101","0","0","0","94000","1"
"41032","20000000","0","0","0","0","2","0","12","31032","103201","0","120","1103201","0","0","0","94000","1"
"41033","20000000","0","0","0","0","2","0","12","31033","103301","0","120","1103301","0","0","0","94000","1"
"41034","20000000","0","0","0","0","2","0","12","31034","103401","0","120","1103401","0","0","0","94000","1"
"41036","20000000","0","0","0","0","2","0","12","31036","103601","0","120","1103601","0","0","0","94000","1"
"41037","20000000","0","0","0","0","2","0","12","31037","103701","0","120","1103701","0","0","0","94000","1"
"41038","20000000","0","0","0","0","2","0","12","31038","103801","0","120","1103801","0","0","0","94000","1"
"41040","20000000","0","0","0","0","2","0","12","31040","104001","0","120","1104001","0","0","0","94000","1"
"41042","20000000","0","0","0","0","2","0","12","31042","104201","0","120","1104201","0","0","0","94000","1"
"41043","20000000","0","0","0","0","2","0","12","31043","104301","0","120","1104301","0","0","0","94000","1"
"41044","20000000","0","0","0","0","2","0","12","31044","104401","0","120","1104401","0","0","0","94000","1"
"41045","20000000","0","0","0","0","2","0","12","31045","104501","0","120","1104501","0","0","0","94000","1"
"41046","20000000","0","0","0","0","2","0","12","31046","104601","0","120","1104601","0","0","0","94000","1"
"41047","20000000","0","0","0","0","2","0","12","31047","104701","0","120","1104701","0","0","0","94000","1"
"41048","20000000","0","0","0","0","2","0","12","31048","104801","0","120","1104801","0","0","0","94000","1"
"41049","20000000","0","0","0","0","2","0","12","31049","104901","0","120","1104901","0","0","0","94000","1"
"41050","20000000","0","0","0","0","2","0","12","31050","105001","0","120","1105001","0","0","0","94000","1"
"41051","20000000","0","0","0","0","2","0","12","31051","105101","0","120","1105101","0","0","0","94000","1"
"41052","20000000","0","0","0","0","2","0","12","31052","105201","0","120","1105201","0","0","0","94000","1"
"41053","20000000","0","0","0","0","2","0","12","31053","105301","0","120","1105301","0","0","0","94000","1"
"41054","20000000","0","0","0","0","2","0","12","31054","105401","0","120","1105401","0","0","0","94000","1"
"41055","20000000","0","0","0","0","2","0","12","31055","105501","0","120","1105501","0","0","0","94000","1"
"41056","20000000","0","0","0","0","2","0","12","31056","105601","0","120","1105601","0","0","0","94000","1"
"41057","20000000","0","0","0","0","2","0","12","31057","105701","0","120","1105701","0","0","0","94000","1"
"41058","20000000","0","0","0","0","2","0","12","31058","105801","0","120","1105801","0","0","0","94000","1"
"41059","20000000","0","0","0","0","2","0","12","31059","105901","0","120","1105901","0","0","0","94000","1"
"41060","20000000","0","0","0","0","2","0","12","31060","106001","0","120","1106001","0","0","0","94000","1"
"41061","30000000","0","0","0","0","2","0","12","31061","106101","0","40","1106101","0","0","0","94000","1"
"41063","20000000","0","0","0","0","2","0","12","31063","106301","0","120","1106301","0","0","0","94000","1"
"41064","20000000","0","0","0","0","2","0","12","31064","106401","0","120","1106401","0","0","0","94000","1"
"41065","20000000","0","0","0","0","2","0","12","31065","106501","0","120","1106501","0","0","0","94000","1"
"41066","20000000","0","0","0","0","2","0","12","31066","106601","0","120","1106601","0","0","0","94000","1"
"41067","30000000","0","0","0","0","2","0","12","31067","106701","0","40","1106701","0","0","0","94000","1"
"41068","30000000","0","0","0","0","2","0","12","31068","106801","0","40","1106801","0","0","0","94000","1"
"41069","30000000","0","0","0","0","2","0","12","31069","106901","0","40","1106901","0","0","0","94000","1"
"41070","30000000","0","0","0","0","2","0","12","31070","107001","0","40","1107001","0","0","0","94000","1"
"41071","30000000","0","0","0","0","2","0","12","31071","107101","0","40","1107101","0","0","0","94000","1"
"41075","30000000","0","0","0","0","2","0","12","31075","107501","0","40","1107501","0","0","0","94000","1"
"41076","30000000","0","0","0","0","2","0","12","31076","107601","0","40","1107601","0","0","0","94000","1"
"41077","30000000","0","0","0","0","2","0","12","31077","107701","0","40","1107701","0","0","0","94000","1"
"41078","30000000","0","0","0","0","2","0","12","31078","107801","0","40","1107801","0","0","0","94000","1"
"41079","30000000","0","0","0","0","2","0","12","31079","107901","0","40","1107901","0","0","0","94000","1"
"41080","30000000","0","0","0","0","2","0","12","31080","108001","0","40","1108001","0","0","0","94000","1"
"41081","30000000","0","0","0","0","2","0","12","31081","108101","0","40","1108101","0","0","0","94000","1"
"41082","30000000","0","0","0","0","2","0","12","31082","108201","0","40","1108201","0","0","0","94000","1"
"41083","30000000","0","0","0","0","2","0","12","31083","108301","0","40","1108301","0","0","0","94000","1"
"41084","30000000","0","0","0","0","2","0","12","31084","108401","0","40","1108401","0","0","0","94000","1"
"41085","30000000","0","0","0","0","2","0","12","31085","108501","0","40","1108501","0","0","0","94000","1"
"41086","30000000","0","0","0","0","2","0","12","31086","108601","0","40","1108601","0","0","0","94000","1"
"41087","30000000","0","0","0","0","2","0","12","31087","108701","0","40","1108701","0","0","0","94000","1"
"41088","30000000","0","0","0","0","2","0","12","31088","108801","0","40","1108801","0","0","0","94000","1"
"41089","30000000","0","0","0","0","2","0","12","31089","108901","0","40","1108901","0","0","0","94000","1"
"41090","30000000","0","0","0","0","2","0","12","31090","109001","0","40","1109001","0","0","0","94000","1"
"41091","30000000","0","0","0","0","2","0","12","31091","109101","0","40","1109101","0","0","0","94000","1"
"41092","20000000","0","0","0","0","2","0","12","31092","109201","0","120","1109201","0","0","0","94000","1"
"41093","30000000","0","0","0","0","2","0","12","31093","109301","0","40","1109301","0","0","0","94000","1"
"41094","20000000","0","0","0","0","2","0","12","31094","109401","0","120","1109401","0","0","0","94000","1"
"41095","20000000","0","0","0","0","2","0","12","31095","109501","0","120","1109501","0","0","0","94000","1"
"41096","20000000","0","0","0","0","2","0","12","31096","109601","0","120","1109601","0","0","0","94000","1"
"41097","30000000","0","0","0","0","2","0","12","31097","109701","0","40","1109701","0","0","0","94000","1"
"41098","30000000","0","0","0","0","2","0","12","31098","109801","0","40","1109801","0","0","0","94000","1"
"41099","30000000","0","0","0","0","2","0","12","31099","109901","0","40","1109901","0","0","0","94000","1"
"41100","30000000","0","0","0","0","2","0","12","31100","110001","0","40","1110001","0","0","0","94000","1"
"41101","30000000","0","0","0","0","2","0","12","31101","110101","0","40","1110101","0","0","0","94000","1"
"41103","30000000","0","0","0","0","2","0","12","31103","110301","0","40","1110301","0","0","0","94000","1"
"41104","30000000","0","0","0","0","2","0","12","31104","110401","0","40","1110401","0","0","0","94000","1"
"41105","30000000","0","0","0","0","2","0","12","31105","110501","0","40","1110501","0","0","0","94000","1"
"41106","30000000","0","0","0","0","2","0","12","31106","110601","0","40","1110601","0","0","0","94000","1"
"41107","20000000","0","0","0","0","2","0","12","31107","110701","0","120","1110701","0","0","0","94000","1"
"41108","20000000","0","0","0","0","2","0","12","31108","110801","0","120","1110801","0","0","0","94000","1"
"41109","20000000","0","0","0","0","2","0","12","31109","110901","0","120","1110901","0","0","0","94000","1"
"41110","20000000","0","0","0","0","2","0","12","31110","111001","0","120","1111001","0","0","0","94000","1"
"41111","30000000","0","0","0","0","2","0","12","31111","111101","0","40","1111101","0","0","0","94000","1"
"41112","30000000","0","0","0","0","2","0","12","31112","111201","0","40","1111201","0","0","0","94000","1"
"41113","20000000","0","0","0","0","2","0","12","31113","111301","0","120","1111301","0","0","0","94000","1"
"41114","20000000","0","0","0","0","2","0","12","31114","111401","0","120","1111401","0","0","0","94000","1"
"41115","30000000","0","0","0","0","2","0","12","31115","111501","0","40","1111501","0","0","0","94000","1"
"41116","30000000","0","0","0","0","2","0","12","31116","111601","0","40","1111601","0","0","0","94000","1"
"41117","20000000","0","0","0","0","2","0","12","31117","111701","0","120","1111701","0","0","0","94000","1"
"41118","30000000","0","0","0","0","2","0","12","31118","111801","0","40","1111801","0","0","0","94000","1"
"41119","30000000","0","0","0","0","2","0","12","31119","111901","0","40","1111901","0","0","0","94000","1"
"41120","30000000","0","0","0","0","2","0","12","31120","112001","0","40","1112001","0","0","0","94000","1"
"41121","30000000","0","0","0","0","2","0","12","31121","112101","0","40","1112101","0","0","0","94000","1"
"41122","20000000","0","0","0","0","2","0","12","31122","112201","0","120","1112201","0","0","0","94000","1"
"41123","30000000","0","0","0","0","2","0","12","31123","112301","0","40","1112301","0","0","0","94000","1"
"41124","30000000","0","0","0","0","2","0","12","31124","112401","0","40","1112401","0","0","0","94000","1"
"41125","30000000","0","0","0","0","2","0","12","31125","112501","0","40","1112501","0","0","0","94000","1"
"41126","30000000","0","0","0","0","2","0","12","31126","112601","0","40","1112601","0","0","0","94000","1"
"41127","20000000","0","0","0","0","2","0","12","31127","112701","0","120","1112701","0","0","0","94000","1"
"41128","20000000","0","0","0","0","2","0","12","31128","112801","0","120","1112801","0","0","0","94000","1"
"41129","20000000","0","0","0","0","2","0","12","31129","112901","0","120","1112901","0","0","0","94000","1"
"41130","30000000","0","0","0","0","2","0","12","31130","113001","0","40","1113001","0","0","0","94000","1"
"41131","30000000","0","0","0","0","2","0","12","31131","113101","0","40","1113101","0","0","0","94000","1"
"41132","30000000","0","0","0","0","2","0","12","31132","113201","0","40","1113201","0","0","0","94000","1"
"41133","20000000","0","0","0","0","2","0","12","31133","113301","0","120","1113301","0","0","0","94000","1"
"41134","30000000","0","0","0","0","2","0","12","31134","113401","0","40","1113401","0","0","0","94000","1"
"41135","30000000","0","0","0","0","2","0","12","31135","113501","0","40","1113501","0","0","0","94000","1"
"41136","20000000","0","0","0","0","2","0","12","31136","113601","0","120","1113601","0","0","0","94000","1"
"41137","20000000","0","0","0","0","2","0","12","31137","113701","0","120","1113701","0","0","0","94000","1"
"41138","20000000","0","0","0","0","2","0","12","31138","113801","0","120","1113801","0","0","0","94000","1"
"41139","30000000","0","0","0","0","2","0","12","31139","113901","0","40","1113901","0","0","0","94000","1"
"41140","20000000","0","0","0","0","2","0","12","31140","114001","0","120","1114001","0","0","0","94000","1"
"41141","30000000","0","0","0","0","2","0","12","31141","114101","0","40","1114101","0","0","0","94000","1"
"41142","20000000","0","0","0","0","2","0","12","31142","114201","0","120","1114201","0","0","0","94000","1"
"41143","20000000","0","0","0","0","2","0","12","31143","114301","0","120","1114301","0","0","0","94000","1"
"41144","30000000","0","0","0","0","2","0","12","31144","114401","0","40","1114401","0","0","0","94000","1"
"41145","20000000","0","0","0","0","2","0","12","31145","114501","0","120","1114501","0","0","0","94000","1"
"41146","30000000","0","0","0","0","2","0","12","31146","114601","0","40","1114601","0","0","0","94000","1"
"41147","30000000","0","0","0","0","2","0","12","31147","114701","0","40","1114701","0","0","0","94000","1"
"41150","30000000","0","0","0","0","2","0","12","31150","115001","0","40","1115001","0","0","0","94000","1"
"41155","30000000","0","0","0","0","2","0","12","31155","115501","0","40","1115501","0","0","0","94000","1"
"41156","30000000","0","0","0","0","2","0","12","31156","115601","0","40","1115601","0","0","0","94000","1"
"41157","20000000","0","0","0","0","2","0","12","31157","115701","0","120","1115701","0","0","0","94000","1"
"41158","30000000","0","0","0","0","2","0","12","31158","115801","0","40","1115801","0","0","0","94000","1"
"41159","20000000","0","0","0","0","2","0","12","31159","115901","0","120","1115901","0","0","0","94000","1"
"41160","20000000","0","0","0","0","2","0","12","31160","116001","0","120","1116001","0","0","0","94000","1"
"41162","20000000","0","0","0","0","2","0","12","31162","116201","0","120","1116201","0","0","0","94000","1"
"41163","20000000","0","0","0","0","2","0","12","31163","116301","0","120","1116301","0","0","0","94000","1"
"41164","20000000","0","0","0","0","2","0","12","31164","116401","0","120","1116401","0","0","0","94000","1"
"41165","20000000","0","0","0","0","2","0","12","31165","116501","0","120","1116501","0","0","0","94000","1"
"41166","20000000","0","0","0","0","2","0","12","31166","116601","0","120","1116601","0","0","0","94000","1"
"41167","20000000","0","0","0","0","2","0","12","31167","116701","0","120","1116701","0","0","0","94000","1"
"41168","30000000","0","0","0","0","2","0","12","31168","116801","0","40","1116801","0","0","0","94000","1"
"41169","20000000","0","0","0","0","2","0","12","31169","116901","0","120","1116901","0","0","0","94000","1"
"41170","30000000","0","0","0","0","2","0","12","31170","117001","0","40","1117001","0","0","0","94000","1"
"41171","20000000","0","0","0","0","2","0","12","31171","117101","0","120","1117101","0","0","0","94000","1"
"41172","30000000","0","0","0","0","2","0","12","31172","117201","0","40","1117201","0","0","0","94000","1"
"41173","20000000","0","0","0","0","2","0","12","31173","117301","0","120","1117301","0","0","0","94000","1"
"41174","30000000","0","0","0","0","2","0","12","31174","117401","0","40","1117401","0","0","0","94000","1"
"41175","20000000","0","0","0","0","2","0","12","31175","117501","0","120","1117501","0","0","0","94000","1"
"41176","20000000","0","0","0","0","2","0","12","31176","117601","0","120","1117601","0","0","0","94000","1"
"41177","30000000","0","0","0","0","2","0","12","31177","117701","0","40","1117701","0","0","0","94000","1"
"41178","30000000","0","0","0","0","2","0","12","31178","117801","0","40","1117801","0","0","0","94000","1"
"41179","20000000","0","0","0","0","2","0","12","31179","117901","0","120","1117901","0","0","0","94000","1"
"41180","30000000","0","0","0","0","2","0","12","31180","118001","0","40","1118001","0","0","0","94000","1"
"41181","30000000","0","0","0","0","2","0","12","31181","118101","0","40","1118101","0","0","0","94000","1"
"41182","30000000","0","0","0","0","2","0","12","31182","118201","0","40","1118201","0","0","0","94000","1"
"41185","30000000","0","0","0","0","2","0","12","31185","118501","0","40","1118501","0","0","0","94000","1"
"41186","30000000","0","0","0","0","2","0","12","31186","118601","0","40","1118601","0","0","0","94000","1"
"41190","20000000","0","0","0","0","2","0","12","31190","119001","0","120","1119001","0","0","0","94000","1"
"41191","20000000","0","0","0","0","2","0","12","31191","119101","0","120","1119101","0","0","0","94000","1"
"41192","30000000","0","0","0","0","2","0","12","31192","119201","0","40","1119201","0","0","0","94000","1"
"41193","20000000","0","0","0","0","2","0","12","31193","119301","0","120","1119301","0","0","0","94000","1"
"41199","30000000","0","0","0","0","2","0","12","31199","119901","0","40","1119901","0","0","0","94000","1"
"41200","30000000","0","0","0","0","2","0","12","31200","120001","0","40","1120001","0","0","0","94000","1"
"41207","30000000","0","0","0","0","2","0","12","31207","120701","0","40","1120701","0","0","0","94000","1"
"41208","30000000","0","0","0","0","2","0","12","31208","120801","0","40","1120801","0","0","0","94000","1"
"41209","30000000","0","0","0","0","2","0","12","31209","120901","0","40","1120901","0","0","0","94000","1"
"41210","30000000","0","0","0","0","2","0","12","31210","121001","0","40","1121001","0","0","0","94000","1"
"41211","30000000","0","0","0","0","2","0","12","31211","121101","0","40","1121101","0","0","0","94000","1"
"41212","30000000","0","0","0","0","2","0","12","31212","121201","0","40","1121201","0","0","0","94000","1"
"41213","20000000","0","0","0","0","2","0","12","31213","121301","0","120","1121301","0","0","0","94000","1"
"41214","20000000","0","0","0","0","2","0","12","31214","121401","0","120","1121401","0","0","0","94000","1"
"41215","30000000","0","0","0","0","2","0","12","31215","121501","0","40","1121501","0","0","0","94000","1"
"41216","20000000","0","0","0","0","2","0","12","31216","121601","0","120","1121601","0","0","0","94000","1"
"41219","20000000","0","0","0","0","2","0","12","31219","121901","0","120","1121901","0","0","0","94000","1"
"41220","20000000","0","0","0","0","2","0","12","31220","122001","0","120","1122001","0","0","0","94000","1"
"41221","30000000","0","0","0","0","2","0","12","31221","122101","0","40","1122101","0","0","0","94000","1"
"41222","20000000","0","0","0","0","2","0","12","31222","122201","0","120","1122201","0","0","0","94000","1"
"41223","20000000","0","0","0","0","2","0","12","31223","122301","0","120","1122301","0","0","0","94000","1"
"41224","30000000","0","0","0","0","2","0","12","31224","122401","0","40","1122401","0","0","0","94000","1"
"41225","30000000","0","0","0","0","2","0","12","31225","122501","0","40","1122501","0","0","0","94000","1"
"41226","20000000","0","0","0","0","2","0","12","31226","122601","0","120","1122601","0","0","0","94000","1"
"41227","20000000","0","0","0","0","2","0","12","31227","122701","0","120","1122701","0","0","0","94000","1"
"41228","30000000","0","0","0","0","2","0","12","31228","122801","0","40","1122801","0","0","0","94000","1"
"41229","30000000","0","0","0","0","2","0","12","31229","122901","0","40","1122901","0","0","0","94000","1"
"41230","30000000","0","0","0","0","2","0","12","31230","123001","0","40","1123001","0","0","0","94000","1"
"41231","20000000","0","0","0","0","2","0","12","31231","123101","0","120","1123101","0","0","0","94000","1"
"41232","20000000","0","0","0","0","2","0","12","31232","123201","0","120","1123201","0","0","0","94000","1"
"41233","30000000","0","0","0","0","2","0","12","31233","123301","0","40","1123301","0","0","0","94000","1"
"41235","30000000","0","0","0","0","2","0","12","31235","123501","0","40","1123501","0","0","0","94000","1"
"41236","30000000","0","0","0","0","2","0","12","31236","123601","0","40","1123601","0","0","0","94000","1"
"41237","20000000","0","0","0","0","2","0","12","31237","123701","0","120","1123701","0","0","0","94000","1"
"41238","30000000","0","0","0","0","2","0","12","31238","123801","0","40","1123801","0","0","0","94000","1"
"41239","20000000","0","0","0","0","2","0","12","31239","123901","0","120","1123901","0","0","0","94000","1"
"41240","30000000","0","0","0","0","2","0","12","31240","124001","0","40","1124001","0","0","0","94000","1"
"41241","30000000","0","0","0","0","2","0","12","31241","124101","0","40","1124101","0","0","0","94000","1"
"41242","20000000","0","0","0","0","2","0","12","31242","124201","0","120","1124201","0","0","0","94000","1"
"41245","30000000","0","0","0","0","2","0","12","31245","124501","0","40","1124501","0","0","0","94000","1"
"41246","30000000","0","0","0","0","2","0","12","31246","124601","0","40","1124601","0","0","0","94000","1"
"41247","30000000","0","0","0","0","2","0","12","31247","124701","0","40","1124701","0","0","0","94000","1"
"41248","30000000","0","0","0","0","2","0","12","31248","124801","0","40","1124801","0","0","0","94000","1"
"41249","30000000","0","0","0","0","2","0","12","31249","124901","0","40","1124901","0","0","0","94000","1"
"41250","30000000","0","0","0","0","2","0","12","31250","125001","0","40","1125001","0","0","0","94000","1"
"41251","20000000","0","0","0","0","2","0","12","31251","125101","0","120","1125101","0","0","0","94000","1"
"41252","20000000","0","0","0","0","2","0","12","31252","125201","0","120","1125201","0","0","0","94000","1"
"41253","30000000","0","0","0","0","2","0","12","31253","125301","0","40","1125301","0","0","0","94000","1"
"41254","20000000","0","0","0","0","2","0","12","31254","125401","0","120","1125401","0","0","0","94000","1"
"41255","30000000","0","0","0","0","2","0","12","31255","125501","0","40","1125501","0","0","0","94000","1"
"41256","30000000","0","0","0","0","2","0","12","31256","125601","0","40","1125601","0","0","0","94000","1"
"41257","30000000","0","0","0","0","2","0","12","31257","125701","0","40","1125701","0","0","0","94000","1"
"41258","20000000","0","0","0","0","2","0","12","31258","125801","0","120","1125801","0","0","0","94000","1"
"41260","20000000","0","0","0","0","2","0","12","31260","126001","0","120","1126001","0","0","0","94000","1"
"41261","20000000","0","0","0","0","2","0","12","31261","126101","0","120","1126101","0","0","0","94000","1"
"41262","30000000","0","0","0","0","2","0","12","31262","126201","0","40","1126201","0","0","0","94000","1"
"41263","20000000","0","0","0","0","2","0","12","31263","126301","0","120","1126301","0","0","0","94000","1"
"41264","30000000","0","0","0","0","2","0","12","31264","126401","0","40","1126401","0","0","0","94000","1"
"41265","30000000","0","0","0","0","2","0","12","31265","126501","0","40","1126501","0","0","0","94000","1"
"41266","30000000","0","0","0","0","2","0","12","31266","126601","0","40","1126601","0","0","0","94000","1"
"41267","30000000","0","0","0","0","2","0","12","31267","126701","0","40","1126701","0","0","0","94000","1"
"41268","20000000","0","0","0","0","2","0","12","31268","126801","0","120","1126801","0","0","0","94000","1"
"41269","30000000","0","0","0","0","2","0","12","31269","126901","0","40","1126901","0","0","0","94000","1"
"41270","30000000","0","0","0","0","2","0","12","31270","127001","0","40","1127001","0","0","0","94000","1"
"41271","30000000","0","0","0","0","2","0","12","31271","127101","0","40","1127101","0","0","0","94000","1"
"41272","30000000","0","0","0","0","2","0","12","31272","127201","0","40","1127201","0","0","0","94000","1"
"41273","20000000","0","0","0","0","2","0","12","31273","127301","0","120","1127301","0","0","0","94000","1"
"41275","30000000","0","0","0","0","2","0","12","31275","127501","0","40","1127501","0","0","0","94000","1"
"41276","20000000","0","0","0","0","2","0","12","31276","127601","0","120","1127601","0","0","0","94000","1"
"41277","20000000","0","0","0","0","2","0","12","31277","127701","0","120","1127701","0","0","0","94000","1"
"41278","20000000","0","0","0","0","2","0","12","31278","127801","0","120","1127801","0","0","0","94000","1"
"41279","30000000","0","0","0","0","2","0","12","31279","127901","0","40","1127901","0","0","0","94000","1"
"41280","20000000","0","0","0","0","2","0","12","31280","128001","0","120","1128001","0","0","0","94000","1"
"41283","30000000","0","0","0","0","2","0","12","31283","128301","0","40","1128301","0","0","0","94000","1"
"41284","30000000","0","0","0","0","2","0","12","31284","128401","0","40","1128401","0","0","0","94000","1"
"41285","30000000","0","0","0","0","2","0","12","31285","128501","0","40","1128501","0","0","0","94000","1"
"41287","30000000","0","0","0","0","2","0","12","31287","128701","0","40","1128701","0","0","0","94000","1"
"41288","30000000","0","0","0","0","2","0","12","31288","128801","0","40","1128801","0","0","0","94000","1"
"41289","30000000","0","0","0","0","2","0","12","31289","128901","0","40","1128901","0","0","0","94000","1"
"41290","30000000","0","0","0","0","2","0","12","31290","129001","0","40","1129001","0","0","0","94000","1"
"41293","30000000","0","0","0","0","2","0","12","31293","129301","0","40","1129301","0","0","0","94000","1"
"41294","20000000","0","0","0","0","2","0","12","31294","129401","0","120","1129401","0","0","0","94000","1"
"41295","30000000","0","0","0","0","2","0","12","31295","129501","0","40","1129501","0","0","0","94000","1"
"41296","30000000","0","0","0","0","2","0","12","31296","129601","0","40","1129601","0","0","0","94000","1"
"41297","30000000","0","0","0","0","2","0","12","31297","129701","0","40","1129701","0","0","0","94000","1"
"41298","30000000","0","0","0","0","2","0","12","31298","129801","0","40","1129801","0","0","0","94000","1"
"41299","20000000","0","0","0","0","2","0","12","31299","129901","0","120","1129901","0","0","0","94000","1"
"41300","30000000","0","0","0","0","2","0","12","31300","130001","0","40","1130001","0","0","0","94000","1"
"41301","30000000","0","0","0","0","2","0","12","31301","130101","0","40","1130101","0","0","0","94000","1"
"41302","30000000","0","0","0","0","2","0","12","31302","130201","0","40","1130201","0","0","0","94000","1"
"41307","30000000","0","0","0","0","2","0","12","31307","130701","0","40","1130701","0","0","0","94000","1"
