998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"150","28002018","2018/01/01 05:00:00","-1","91002","1","600","8","2030/12/31 23:59:59"
"151","28002018","2018/01/01 05:00:00","-1","94002","1","3000000","12","2030/12/31 23:59:59"
"152","28002018","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"153","28002019","2018/01/01 05:00:00","-1","91002","1","600","8","2030/12/31 23:59:59"
"154","28002019","2018/01/01 05:00:00","-1","94002","1","3000000","12","2030/12/31 23:59:59"
"155","28002019","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"156","28002020","2018/01/01 05:00:00","-1","91002","1","600","8","2030/12/31 23:59:59"
"157","28002020","2018/01/01 05:00:00","-1","94002","1","5000000","12","2030/12/31 23:59:59"
"158","28002020","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"159","28002021","2018/01/01 05:00:00","-1","91002","1","600","8","2030/12/31 23:59:59"
"160","28002021","2018/01/01 05:00:00","-1","94002","1","5000000","12","2030/12/31 23:59:59"
"161","28002021","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"162","28002022","2018/01/01 05:00:00","-1","91002","1","600","8","2030/12/31 23:59:59"
"163","28002022","2018/01/01 05:00:00","-1","94002","1","5000000","12","2030/12/31 23:59:59"
"164","28002022","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"165","28002023","2018/01/01 05:00:00","-1","91002","1","600","8","2030/12/31 23:59:59"
"166","28002023","2018/01/01 05:00:00","-1","94002","1","5000000","12","2030/12/31 23:59:59"
"167","28002023","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"168","28002024","2018/01/01 05:00:00","-1","91002","1","600","8","2030/12/31 23:59:59"
"169","28002024","2018/01/01 05:00:00","-1","94002","1","5000000","12","2030/12/31 23:59:59"
"170","28002024","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"171","28002025","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"172","28002025","2018/01/01 05:00:00","-1","94002","1","7500000","12","2030/12/31 23:59:59"
"173","28002025","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"174","28002026","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"175","28002026","2018/01/01 05:00:00","-1","94002","1","7500000","12","2030/12/31 23:59:59"
"176","28002026","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"177","28002027","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"178","28002027","2018/01/01 05:00:00","-1","94002","1","7500000","12","2030/12/31 23:59:59"
"179","28002027","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"180","28002028","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"181","28002028","2018/01/01 05:00:00","-1","94002","1","10000000","12","2030/12/31 23:59:59"
"182","28002028","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"183","28002029","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"184","28002029","2018/01/01 05:00:00","-1","94002","1","10000000","12","2030/12/31 23:59:59"
"185","28002029","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"186","28002030","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"187","28002030","2018/01/01 05:00:00","-1","94002","1","10000000","12","2030/12/31 23:59:59"
"188","28002030","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"189","28002031","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"190","28002031","2018/01/01 05:00:00","-1","94002","1","10000000","12","2030/12/31 23:59:59"
"191","28002031","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"192","28002032","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"193","28002032","2018/01/01 05:00:00","-1","94002","1","10000000","12","2030/12/31 23:59:59"
"194","28002032","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"195","28002033","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"196","28002033","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"197","28002033","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"198","28002034","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"199","28002034","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"200","28002034","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"201","28002035","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"202","28002035","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"203","28002035","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"204","28002036","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"205","28002036","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"206","28002036","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"207","28002037","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"208","28002037","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"209","28002037","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"210","28002038","2018/01/01 05:00:00","-1","91002","1","1100","8","2030/12/31 23:59:59"
"211","28002038","2018/01/01 05:00:00","-1","94002","1","15000000","12","2030/12/31 23:59:59"
"212","28002038","2018/01/01 05:00:00","-1","90007","1","1500","2","2030/12/31 23:59:59"
"213","26003002","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"214","26003002","2018/01/01 05:00:00","-1","94002","1","10000","12","2030/12/31 23:59:59"
"215","26003003","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"216","26003003","2018/01/01 05:00:00","-1","94002","1","10000","12","2030/12/31 23:59:59"
"217","26003004","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"218","26003004","2018/01/01 05:00:00","-1","94002","1","10000","12","2030/12/31 23:59:59"
"219","26003005","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"220","26003005","2018/01/01 05:00:00","-1","94002","1","50000","12","2030/12/31 23:59:59"
"221","26003006","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"222","26003006","2018/01/01 05:00:00","-1","94002","1","50000","12","2030/12/31 23:59:59"
"223","26003007","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"224","26003007","2018/01/01 05:00:00","-1","94002","1","100000","12","2030/12/31 23:59:59"
"225","26003008","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"226","26003008","2018/01/01 05:00:00","-1","94002","1","100000","12","2030/12/31 23:59:59"
"227","26003009","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"228","26003009","2018/01/01 05:00:00","-1","94002","1","100000","12","2030/12/31 23:59:59"
"229","26003010","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"230","26003010","2018/01/01 05:00:00","-1","94002","1","100000","12","2030/12/31 23:59:59"
"231","26003011","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"232","26003011","2018/01/01 05:00:00","-1","94002","1","200000","12","2030/12/31 23:59:59"
"233","26003012","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"234","26003012","2018/01/01 05:00:00","-1","94002","1","200000","12","2030/12/31 23:59:59"
"235","26003013","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"236","26003013","2018/01/01 05:00:00","-1","94002","1","200000","12","2030/12/31 23:59:59"
"237","26003014","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"238","26003014","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"239","26003015","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"240","26003015","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"241","26003016","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"242","26003016","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"243","26003017","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"244","26003017","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"245","26003018","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"246","26003018","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"247","26003019","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"248","26003019","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"249","26003020","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"250","26003020","2018/01/01 05:00:00","-1","94002","1","500000","12","2030/12/31 23:59:59"
"251","26003021","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"252","26003021","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"253","26003022","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"254","26003022","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"255","26003023","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"256","26003023","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"257","26003024","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"258","26003024","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"259","26003025","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"260","26003025","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"261","26003026","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"262","26003026","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"263","26003027","2018/01/01 05:00:00","-1","91002","1","50","8","2030/12/31 23:59:59"
"264","26003027","2018/01/01 05:00:00","-1","94002","1","750000","12","2030/12/31 23:59:59"
"265","26002011","2018/01/01 05:00:00","-1","91002","1","350","8","2030/12/31 23:59:59"
"266","26002012","2018/01/01 05:00:00","-1","91002","1","350","8","2030/12/31 23:59:59"
"267","26002013","2018/01/01 05:00:00","-1","91002","1","350","8","2030/12/31 23:59:59"
"268","26002014","2018/01/01 05:00:00","-1","91002","1","350","8","2030/12/31 23:59:59"
"269","26002015","2018/01/01 05:00:00","-1","91002","1","550","8","2030/12/31 23:59:59"
"270","26002016","2018/01/01 05:00:00","-1","91002","1","550","8","2030/12/31 23:59:59"
"271","26002017","2018/01/01 05:00:00","-1","91002","1","550","8","2030/12/31 23:59:59"
"272","26002018","2018/01/01 05:00:00","-1","91002","1","550","8","2030/12/31 23:59:59"
"273","26002019","2018/01/01 05:00:00","-1","91002","1","550","8","2030/12/31 23:59:59"
"274","26002020","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"275","26002021","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"276","26002022","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"277","26002023","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"278","26002024","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"279","26002025","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"280","26002026","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"281","26002027","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"282","26002028","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"283","26002029","2018/01/01 05:00:00","-1","91002","1","800","8","2030/12/31 23:59:59"
"284","26002030","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"285","26002031","2018/01/01 05:00:00","-1","91002","1","1000","8","2030/12/31 23:59:59"
"286","28012001","2018/01/01 05:00:00","-1","0","1","100","5","2030/12/31 23:59:59"
"287","28012001","2018/01/01 05:00:00","-1","94002","1","100000","12","2030/12/31 23:59:59"
"288","27004001","2018/01/01 05:00:00","-1","0","1","100","5","2030/12/31 23:59:59"
"289","27004001","2018/01/01 05:00:00","-1","94002","1","100000","12","2030/12/31 23:59:59"
"290","27004002","2018/01/01 05:00:00","-1","0","1","100","5","2030/12/31 23:59:59"
"291","27004002","2018/01/01 05:00:00","-1","94002","1","100000","12","2030/12/31 23:59:59"
"292","11402001","2018/01/01 05:00:00","-1","91002","1","10","8","2030/12/31 23:59:59"
"293","15004001","2023/04/17 05:00:00","199","0","1","60","5","2030/12/31 23:59:59"
"294","15004001","2023/04/17 05:00:00","199","90007","1","100","2","2030/12/31 23:59:59"
"295","15004001","2023/04/17 05:00:00","-1","0","200","30","5","2030/12/31 23:59:59"
"296","15004001","2023/04/17 05:00:00","-1","90007","200","100","2","2030/12/31 23:59:59"
"297","21005039","2018/01/01 05:00:00","-1","91002","1","100","8","2030/12/31 23:59:59"
