a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e
"1","2018/01/01 05:00:00","100","28002014","8","91002","84","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002014","2","90007","85","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","26001001","8","91002","86","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003001","8","91002","87","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26008001","8","91002","88","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","24002001","8","91002","89","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","24004001","8","91002","90","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005001","8","91002","91","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005002","8","91002","92","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005003","8","91002","93","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005004","8","91002","94","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005005","8","91002","95","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005006","8","91002","96","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005007","8","91002","97","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","21005018","8","91002","98","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","21005028","8","91002","99","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","40","21005038","8","91002","100","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002001","8","91002","101","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002002","8","91002","102","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002003","8","91002","103","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002004","8","91002","104","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002005","8","91002","105","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002006","8","91002","106","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002007","8","91002","107","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002008","8","91002","108","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002009","8","91002","109","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26002010","8","91002","110","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","26005001","8","91002","111","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","26005002","8","91002","112","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","21007001","8","91002","113","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","28006001","8","91002","115","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","20","28005001","5","0","116","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10","28005001","2","20001","117","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","15005001","12","94002","118","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","200","18001003","6","93001","119","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","200","18001004","6","93001","120","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","20","11101001","5","0","121","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","2","11101001","2","20003","122","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","50","21102001","8","91002","123","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21103001","8","91002","124","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","11001002","5","0","128","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","30000","11001002","12","94002","129","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","6","11001002","2","23001","130","-1","2021/02/09 04:59:59"
"1","2018/01/01 05:00:00","100","28007001","6","93001","131","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28007002","6","93001","132","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28007003","6","93001","133","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","30","26013001","8","91002","134","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26014001","8","91002","135","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","80","21011001","8","91002","136","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","2","21011001","2","22003","137","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26015001","8","91002","138","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10","26015002","8","91002","139","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21102002","8","91002","140","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","400","28002015","8","91002","141","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","28002015","12","94002","142","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002015","2","90007","143","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","400","28002016","8","91002","144","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","28002016","12","94002","145","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002016","2","90007","146","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","400","28002017","8","91002","147","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","3000000","28002017","12","94002","148","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002017","2","90007","149","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","600","28002018","8","91002","150","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","3000000","28002018","12","94002","151","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002018","2","90007","152","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","600","28002019","8","91002","153","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","3000000","28002019","12","94002","154","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002019","2","90007","155","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","600","28002020","8","91002","156","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","5000000","28002020","12","94002","157","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002020","2","90007","158","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","600","28002021","8","91002","159","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","5000000","28002021","12","94002","160","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002021","2","90007","161","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","600","28002022","8","91002","162","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","5000000","28002022","12","94002","163","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002022","2","90007","164","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","600","28002023","8","91002","165","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","5000000","28002023","12","94002","166","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002023","2","90007","167","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","600","28002024","8","91002","168","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","5000000","28002024","12","94002","169","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002024","2","90007","170","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002025","8","91002","171","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","7500000","28002025","12","94002","172","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002025","2","90007","173","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002026","8","91002","174","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","7500000","28002026","12","94002","175","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002026","2","90007","176","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002027","8","91002","177","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","7500000","28002027","12","94002","178","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002027","2","90007","179","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002028","8","91002","180","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10000000","28002028","12","94002","181","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002028","2","90007","182","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002029","8","91002","183","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10000000","28002029","12","94002","184","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002029","2","90007","185","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002030","8","91002","186","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10000000","28002030","12","94002","187","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002030","2","90007","188","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002031","8","91002","189","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10000000","28002031","12","94002","190","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002031","2","90007","191","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002032","8","91002","192","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10000000","28002032","12","94002","193","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002032","2","90007","194","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002033","8","91002","195","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002033","12","94002","196","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002033","2","90007","197","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002034","8","91002","198","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002034","12","94002","199","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002034","2","90007","200","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002035","8","91002","201","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002035","12","94002","202","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002035","2","90007","203","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002036","8","91002","204","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002036","12","94002","205","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002036","2","90007","206","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002037","8","91002","207","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002037","12","94002","208","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002037","2","90007","209","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1100","28002038","8","91002","210","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","15000000","28002038","12","94002","211","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1500","28002038","2","90007","212","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003002","8","91002","213","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10000","26003002","12","94002","214","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003003","8","91002","215","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10000","26003003","12","94002","216","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003004","8","91002","217","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10000","26003004","12","94002","218","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003005","8","91002","219","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50000","26003005","12","94002","220","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003006","8","91002","221","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50000","26003006","12","94002","222","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003007","8","91002","223","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100000","26003007","12","94002","224","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003008","8","91002","225","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100000","26003008","12","94002","226","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003009","8","91002","227","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100000","26003009","12","94002","228","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003010","8","91002","229","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100000","26003010","12","94002","230","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003011","8","91002","231","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","200000","26003011","12","94002","232","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003012","8","91002","233","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","200000","26003012","12","94002","234","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003013","8","91002","235","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","200000","26003013","12","94002","236","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003014","8","91002","237","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","26003014","12","94002","238","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003015","8","91002","239","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","26003015","12","94002","240","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003016","8","91002","241","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","26003016","12","94002","242","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003017","8","91002","243","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","26003017","12","94002","244","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003018","8","91002","245","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","26003018","12","94002","246","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003019","8","91002","247","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","26003019","12","94002","248","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003020","8","91002","249","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","500000","26003020","12","94002","250","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003021","8","91002","251","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003021","12","94002","252","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003022","8","91002","253","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003022","12","94002","254","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003023","8","91002","255","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003023","12","94002","256","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003024","8","91002","257","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003024","12","94002","258","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003025","8","91002","259","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003025","12","94002","260","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003026","8","91002","261","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003026","12","94002","262","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","50","26003027","8","91002","263","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","750000","26003027","12","94002","264","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","350","26002011","8","91002","265","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","350","26002012","8","91002","266","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","350","26002013","8","91002","267","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","350","26002014","8","91002","268","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","550","26002015","8","91002","269","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","550","26002016","8","91002","270","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","550","26002017","8","91002","271","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","550","26002018","8","91002","272","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","550","26002019","8","91002","273","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002020","8","91002","274","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002021","8","91002","275","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002022","8","91002","276","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002023","8","91002","277","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002024","8","91002","278","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002025","8","91002","279","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002026","8","91002","280","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002027","8","91002","281","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002028","8","91002","282","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","800","26002029","8","91002","283","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002030","8","91002","284","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","1000","26002031","8","91002","285","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","28012001","5","0","286","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100000","28012001","12","94002","287","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","27004001","5","0","288","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100000","27004001","12","94002","289","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","27004002","5","0","290","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100000","27004002","12","94002","291","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","10","11402001","8","91002","292","-1","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","60","15004001","5","0","293","199","2030/12/31 23:59:59"
"1","2023/04/17 05:00:00","100","15004001","2","90007","294","199","2030/12/31 23:59:59"
"200","2023/04/17 05:00:00","30","15004001","5","0","295","-1","2030/12/31 23:59:59"
"200","2023/04/17 05:00:00","100","15004001","2","90007","296","-1","2030/12/31 23:59:59"
"1","2018/01/01 05:00:00","100","21005039","8","91002","297","-1","2030/12/31 23:59:59"
