6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"-1","21","2","20003","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","11006001"
"-1","22","30","0","2018/01/01 05:00:00","1","2023/04/17 04:59:59","5","15004001"
"-1","23","100","90007","2018/01/01 05:00:00","1","2023/04/17 04:59:59","2","15004001"
"-1","24","40","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","14001001"
"-1","25","80000","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","12","14001001"
"-1","26","2","20003","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","14001001"
"-1","27","50","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","14003001"
"-1","28","140000","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","12","14003001"
"-1","29","4","22002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","14003001"
"-1","30","30","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21001001"
"-1","31","2000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","21001001"
"-1","33","30","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21001002"
"-1","34","2","22001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","21001002"
"-1","36","30","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21001003"
"-1","37","1","22002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","21001003"
"-1","39","30","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21001004"
"-1","40","1","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","21001004"
"-1","42","90","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21001005"
"-1","43","2","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","21001005"
"-1","45","60","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21002001"
"-1","46","4000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","21002001"
"-1","48","60","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21002002"
"-1","49","4","22001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","21002002"
"-1","51","60","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21002003"
"-1","52","2","22002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","21002003"
"-1","54","60","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21002004"
"-1","55","2","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","21002004"
"-1","57","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21003001"
"-1","58","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002001"
"-1","59","1000","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002001"
"-1","60","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002002"
"-1","61","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002002"
"-1","62","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002003"
"-1","63","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002003"
"-1","64","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002004"
"-1","65","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002004"
"-1","66","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002005"
"-1","67","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002005"
"-1","68","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002006"
"-1","69","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002006"
"-1","70","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002007"
"-1","71","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002007"
"-1","72","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002008"
"-1","73","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002008"
"-1","74","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002009"
"-1","75","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002009"
"-1","76","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002010"
"-1","77","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002010"
"-1","78","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002011"
"-1","79","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002011"
"-1","80","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002012"
"-1","81","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002012"
"-1","82","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002013"
"-1","83","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002013"
"-1","84","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002014"
"-1","85","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002014"
"-1","86","30","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26001001"
"-1","87","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003001"
"-1","88","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26008001"
"-1","89","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","24002001"
"-1","90","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","24004001"
"-1","91","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005001"
"-1","92","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005002"
"-1","93","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005003"
"-1","94","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005004"
"-1","95","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005005"
"-1","96","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005006"
"-1","97","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005007"
"-1","98","30","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005018"
"-1","99","30","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005028"
"-1","100","40","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005038"
"-1","101","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002001"
"-1","102","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002002"
"-1","103","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002003"
"-1","104","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002004"
"-1","105","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002005"
"-1","106","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002006"
"-1","107","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002007"
"-1","108","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002008"
"-1","109","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002009"
"-1","110","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002010"
"-1","111","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26005001"
"-1","112","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26005002"
"-1","113","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21007001"
"-1","115","1000","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28006001"
"-1","116","20","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59","5","28005001"
"-1","117","10","20001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28005001"
"-1","118","1500","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","15005001"
"-1","119","200","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","6","18001003"
"-1","120","200","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","6","18001004"
"-1","121","20","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","11101001"
"-1","122","2","20003","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","11101001"
"-1","123","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21102001"
"-1","124","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21103001"
"-1","128","30","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59","5","11001002"
"-1","129","30000","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59","12","11001002"
"-1","130","6","23001","2018/01/01 05:00:00","1","2021/02/09 04:59:59","2","11001002"
"-1","131","100","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","6","28007001"
"-1","132","100","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","6","28007002"
"-1","133","100","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","6","28007003"
"-1","134","30","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26013001"
"-1","135","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26014001"
"-1","136","80","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21011001"
"-1","137","2","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","21011001"
"-1","138","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26015001"
"-1","139","10","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26015002"
"-1","140","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21102002"
"-1","141","400","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002015"
"-1","142","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002015"
"-1","143","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002015"
"-1","144","400","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002016"
"-1","145","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002016"
"-1","146","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002016"
"-1","147","400","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002017"
"-1","148","3000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002017"
"-1","149","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002017"
"-1","150","600","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002018"
"-1","151","3000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002018"
"-1","152","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002018"
"-1","153","600","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002019"
"-1","154","3000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002019"
"-1","155","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002019"
"-1","156","600","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002020"
"-1","157","5000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002020"
"-1","158","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002020"
"-1","159","600","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002021"
"-1","160","5000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002021"
"-1","161","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002021"
"-1","162","600","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002022"
"-1","163","5000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002022"
"-1","164","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002022"
"-1","165","600","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002023"
"-1","166","5000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002023"
"-1","167","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002023"
"-1","168","600","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002024"
"-1","169","5000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002024"
"-1","170","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002024"
"-1","171","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002025"
"-1","172","7500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002025"
"-1","173","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002025"
"-1","174","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002026"
"-1","175","7500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002026"
"-1","176","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002026"
"-1","177","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002027"
"-1","178","7500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002027"
"-1","179","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002027"
"-1","180","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002028"
"-1","181","10000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002028"
"-1","182","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002028"
"-1","183","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002029"
"-1","184","10000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002029"
"-1","185","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002029"
"-1","186","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002030"
"-1","187","10000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002030"
"-1","188","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002030"
"-1","189","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002031"
"-1","190","10000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002031"
"-1","191","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002031"
"-1","192","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002032"
"-1","193","10000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002032"
"-1","194","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002032"
"-1","195","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002033"
"-1","196","15000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002033"
"-1","197","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002033"
"-1","198","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002034"
"-1","199","15000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002034"
"-1","200","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002034"
"-1","201","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002035"
"-1","202","15000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002035"
"-1","203","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002035"
"-1","204","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002036"
"-1","205","15000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002036"
"-1","206","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002036"
"-1","207","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002037"
"-1","208","15000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002037"
"-1","209","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002037"
"-1","210","1100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","28002038"
"-1","211","15000000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28002038"
"-1","212","1500","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59","2","28002038"
"-1","213","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003002"
"-1","214","10000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003002"
"-1","215","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003003"
"-1","216","10000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003003"
"-1","217","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003004"
"-1","218","10000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003004"
"-1","219","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003005"
"-1","220","50000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003005"
"-1","221","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003006"
"-1","222","50000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003006"
"-1","223","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003007"
"-1","224","100000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003007"
"-1","225","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003008"
"-1","226","100000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003008"
"-1","227","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003009"
"-1","228","100000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003009"
"-1","229","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003010"
"-1","230","100000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003010"
"-1","231","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003011"
"-1","232","200000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003011"
"-1","233","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003012"
"-1","234","200000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003012"
"-1","235","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003013"
"-1","236","200000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003013"
"-1","237","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003014"
"-1","238","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003014"
"-1","239","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003015"
"-1","240","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003015"
"-1","241","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003016"
"-1","242","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003016"
"-1","243","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003017"
"-1","244","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003017"
"-1","245","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003018"
"-1","246","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003018"
"-1","247","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003019"
"-1","248","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003019"
"-1","249","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003020"
"-1","250","500000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003020"
"-1","251","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003021"
"-1","252","750000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003021"
"-1","253","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003022"
"-1","254","750000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003022"
"-1","255","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003023"
"-1","256","750000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003023"
"-1","257","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003024"
"-1","258","750000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003024"
"-1","259","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003025"
"-1","260","750000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003025"
"-1","261","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003026"
"-1","262","750000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003026"
"-1","263","50","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26003027"
"-1","264","750000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","26003027"
"-1","265","350","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002011"
"-1","266","350","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002012"
"-1","267","350","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002013"
"-1","268","350","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002014"
"-1","269","550","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002015"
"-1","270","550","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002016"
"-1","271","550","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002017"
"-1","272","550","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002018"
"-1","273","550","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002019"
"-1","274","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002020"
"-1","275","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002021"
"-1","276","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002022"
"-1","277","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002023"
"-1","278","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002024"
"-1","279","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002025"
"-1","280","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002026"
"-1","281","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002027"
"-1","282","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002028"
"-1","283","800","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002029"
"-1","284","1000","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002030"
"-1","285","1000","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","26002031"
"-1","286","100","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59","5","28012001"
"-1","287","100000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","28012001"
"-1","288","100","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59","5","27004001"
"-1","289","100000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","27004001"
"-1","290","100","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59","5","27004002"
"-1","291","100000","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","12","27004002"
"-1","292","10","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","11402001"
"199","293","60","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59","5","15004001"
"199","294","100","90007","2023/04/17 05:00:00","1","2030/12/31 23:59:59","2","15004001"
"-1","295","30","0","2023/04/17 05:00:00","200","2030/12/31 23:59:59","5","15004001"
"-1","296","100","90007","2023/04/17 05:00:00","200","2030/12/31 23:59:59","2","15004001"
"-1","297","100","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59","8","21005039"
