3fbc4685b66fd3c6d1fced7c5ad9c2d8228791b560e5412bb33671dccb690af2,6eb72f8ba1d7b2223ad42ee43f3f959c5c53123a6e5326ccbc250026ec5a6ed4,a73121f9b616d8a70bac86b9fb4bdf3591012008e8b0dc99fb8e9d48839744d5,998393b551dda6d0bf9aeeb44fc7bc3a90d8ecc40ade6ae33ecf911f70a191aa,2a6160fd8ef13b779c47cb6a8afff2c11d73985a95ab9a460ee6ad7fb48659cc,9209e863a1f32b4660d8c295dd478d59a53c124eff1f721b16f93251b512213e,a3a1f2f1acda37dad731736c9afb91b3f031ca997373cf13e6c56733dfe5b103,5f09c3ed16e4ad251e894cbc6cc8381b115c11f701267ca435695373623a764e,cc888f6e6b2db2bc5a1867caa971ba2b80d0b090119b78e11e34ac6811d466be
"2018/01/01 05:00:00","-1","1500","83","2","90007","1","2030/12/31 23:59:59","28002013"
"2018/01/01 05:00:00","-1","100","84","8","91002","1","2030/12/31 23:59:59","28002014"
"2018/01/01 05:00:00","-1","1500","85","2","90007","1","2030/12/31 23:59:59","28002014"
"2018/01/01 05:00:00","-1","30","86","8","91002","1","2030/12/31 23:59:59","26001001"
"2018/01/01 05:00:00","-1","50","87","8","91002","1","2030/12/31 23:59:59","26003001"
"2018/01/01 05:00:00","-1","50","88","8","91002","1","2030/12/31 23:59:59","26008001"
"2018/01/01 05:00:00","-1","50","89","8","91002","1","2030/12/31 23:59:59","24002001"
"2018/01/01 05:00:00","-1","50","90","8","91002","1","2030/12/31 23:59:59","24004001"
"2018/01/01 05:00:00","-1","100","91","8","91002","1","2030/12/31 23:59:59","21005001"
"2018/01/01 05:00:00","-1","100","92","8","91002","1","2030/12/31 23:59:59","21005002"
"2018/01/01 05:00:00","-1","100","93","8","91002","1","2030/12/31 23:59:59","21005003"
"2018/01/01 05:00:00","-1","100","94","8","91002","1","2030/12/31 23:59:59","21005004"
"2018/01/01 05:00:00","-1","100","95","8","91002","1","2030/12/31 23:59:59","21005005"
"2018/01/01 05:00:00","-1","100","96","8","91002","1","2030/12/31 23:59:59","21005006"
"2018/01/01 05:00:00","-1","100","97","8","91002","1","2030/12/31 23:59:59","21005007"
"2018/01/01 05:00:00","-1","30","98","8","91002","1","2030/12/31 23:59:59","21005018"
"2018/01/01 05:00:00","-1","30","99","8","91002","1","2030/12/31 23:59:59","21005028"
"2018/01/01 05:00:00","-1","40","100","8","91002","1","2030/12/31 23:59:59","21005038"
"2018/01/01 05:00:00","-1","50","101","8","91002","1","2030/12/31 23:59:59","26002001"
"2018/01/01 05:00:00","-1","50","102","8","91002","1","2030/12/31 23:59:59","26002002"
"2018/01/01 05:00:00","-1","50","103","8","91002","1","2030/12/31 23:59:59","26002003"
"2018/01/01 05:00:00","-1","50","104","8","91002","1","2030/12/31 23:59:59","26002004"
"2018/01/01 05:00:00","-1","50","105","8","91002","1","2030/12/31 23:59:59","26002005"
"2018/01/01 05:00:00","-1","50","106","8","91002","1","2030/12/31 23:59:59","26002006"
"2018/01/01 05:00:00","-1","50","107","8","91002","1","2030/12/31 23:59:59","26002007"
"2018/01/01 05:00:00","-1","50","108","8","91002","1","2030/12/31 23:59:59","26002008"
"2018/01/01 05:00:00","-1","50","109","8","91002","1","2030/12/31 23:59:59","26002009"
"2018/01/01 05:00:00","-1","50","110","8","91002","1","2030/12/31 23:59:59","26002010"
"2018/01/01 05:00:00","-1","100","111","8","91002","1","2030/12/31 23:59:59","26005001"
"2018/01/01 05:00:00","-1","100","112","8","91002","1","2030/12/31 23:59:59","26005002"
"2018/01/01 05:00:00","-1","50","113","8","91002","1","2030/12/31 23:59:59","21007001"
"2018/01/01 05:00:00","-1","1000","115","8","91002","1","2030/12/31 23:59:59","28006001"
"2018/01/01 05:00:00","-1","20","116","5","0","1","2030/12/31 23:59:59","28005001"
"2018/01/01 05:00:00","-1","10","117","2","20001","1","2030/12/31 23:59:59","28005001"
"2018/01/01 05:00:00","-1","1500","118","12","94002","1","2030/12/31 23:59:59","15005001"
"2018/01/01 05:00:00","-1","200","119","6","93001","1","2030/12/31 23:59:59","18001003"
"2018/01/01 05:00:00","-1","200","120","6","93001","1","2030/12/31 23:59:59","18001004"
"2018/01/01 05:00:00","-1","20","121","5","0","1","2021/02/09 04:59:59","11101001"
"2018/01/01 05:00:00","-1","2","122","2","20003","1","2021/02/09 04:59:59","11101001"
"2018/01/01 05:00:00","-1","50","123","8","91002","1","2030/12/31 23:59:59","21102001"
"2018/01/01 05:00:00","-1","100","124","8","91002","1","2030/12/31 23:59:59","21103001"
"2018/01/01 05:00:00","-1","30","128","5","0","1","2021/02/09 04:59:59","11001002"
"2018/01/01 05:00:00","-1","30000","129","12","94002","1","2021/02/09 04:59:59","11001002"
"2018/01/01 05:00:00","-1","6","130","2","23001","1","2021/02/09 04:59:59","11001002"
"2018/01/01 05:00:00","-1","100","131","6","93001","1","2030/12/31 23:59:59","28007001"
"2018/01/01 05:00:00","-1","100","132","6","93001","1","2030/12/31 23:59:59","28007002"
"2018/01/01 05:00:00","-1","100","133","6","93001","1","2030/12/31 23:59:59","28007003"
"2018/01/01 05:00:00","-1","30","134","8","91002","1","2030/12/31 23:59:59","26013001"
"2018/01/01 05:00:00","-1","50","135","8","91002","1","2030/12/31 23:59:59","26014001"
"2018/01/01 05:00:00","-1","80","136","8","91002","1","2030/12/31 23:59:59","21011001"
"2018/01/01 05:00:00","-1","2","137","2","22003","1","2030/12/31 23:59:59","21011001"
"2018/01/01 05:00:00","-1","50","138","8","91002","1","2030/12/31 23:59:59","26015001"
"2018/01/01 05:00:00","-1","10","139","8","91002","1","2030/12/31 23:59:59","26015002"
"2018/01/01 05:00:00","-1","100","140","8","91002","1","2030/12/31 23:59:59","21102002"
"2018/01/01 05:00:00","-1","400","141","8","91002","1","2030/12/31 23:59:59","28002015"
"2018/01/01 05:00:00","-1","500000","142","12","94002","1","2030/12/31 23:59:59","28002015"
"2018/01/01 05:00:00","-1","1500","143","2","90007","1","2030/12/31 23:59:59","28002015"
"2018/01/01 05:00:00","-1","400","144","8","91002","1","2030/12/31 23:59:59","28002016"
"2018/01/01 05:00:00","-1","500000","145","12","94002","1","2030/12/31 23:59:59","28002016"
"2018/01/01 05:00:00","-1","1500","146","2","90007","1","2030/12/31 23:59:59","28002016"
"2018/01/01 05:00:00","-1","400","147","8","91002","1","2030/12/31 23:59:59","28002017"
"2018/01/01 05:00:00","-1","3000000","148","12","94002","1","2030/12/31 23:59:59","28002017"
"2018/01/01 05:00:00","-1","1500","149","2","90007","1","2030/12/31 23:59:59","28002017"
"2018/01/01 05:00:00","-1","600","150","8","91002","1","2030/12/31 23:59:59","28002018"
"2018/01/01 05:00:00","-1","3000000","151","12","94002","1","2030/12/31 23:59:59","28002018"
"2018/01/01 05:00:00","-1","1500","152","2","90007","1","2030/12/31 23:59:59","28002018"
"2018/01/01 05:00:00","-1","600","153","8","91002","1","2030/12/31 23:59:59","28002019"
"2018/01/01 05:00:00","-1","3000000","154","12","94002","1","2030/12/31 23:59:59","28002019"
"2018/01/01 05:00:00","-1","1500","155","2","90007","1","2030/12/31 23:59:59","28002019"
"2018/01/01 05:00:00","-1","600","156","8","91002","1","2030/12/31 23:59:59","28002020"
"2018/01/01 05:00:00","-1","5000000","157","12","94002","1","2030/12/31 23:59:59","28002020"
"2018/01/01 05:00:00","-1","1500","158","2","90007","1","2030/12/31 23:59:59","28002020"
"2018/01/01 05:00:00","-1","600","159","8","91002","1","2030/12/31 23:59:59","28002021"
"2018/01/01 05:00:00","-1","5000000","160","12","94002","1","2030/12/31 23:59:59","28002021"
"2018/01/01 05:00:00","-1","1500","161","2","90007","1","2030/12/31 23:59:59","28002021"
"2018/01/01 05:00:00","-1","600","162","8","91002","1","2030/12/31 23:59:59","28002022"
"2018/01/01 05:00:00","-1","5000000","163","12","94002","1","2030/12/31 23:59:59","28002022"
"2018/01/01 05:00:00","-1","1500","164","2","90007","1","2030/12/31 23:59:59","28002022"
"2018/01/01 05:00:00","-1","600","165","8","91002","1","2030/12/31 23:59:59","28002023"
"2018/01/01 05:00:00","-1","5000000","166","12","94002","1","2030/12/31 23:59:59","28002023"
"2018/01/01 05:00:00","-1","1500","167","2","90007","1","2030/12/31 23:59:59","28002023"
"2018/01/01 05:00:00","-1","600","168","8","91002","1","2030/12/31 23:59:59","28002024"
"2018/01/01 05:00:00","-1","5000000","169","12","94002","1","2030/12/31 23:59:59","28002024"
"2018/01/01 05:00:00","-1","1500","170","2","90007","1","2030/12/31 23:59:59","28002024"
"2018/01/01 05:00:00","-1","1100","171","8","91002","1","2030/12/31 23:59:59","28002025"
"2018/01/01 05:00:00","-1","7500000","172","12","94002","1","2030/12/31 23:59:59","28002025"
"2018/01/01 05:00:00","-1","1500","173","2","90007","1","2030/12/31 23:59:59","28002025"
"2018/01/01 05:00:00","-1","1100","174","8","91002","1","2030/12/31 23:59:59","28002026"
"2018/01/01 05:00:00","-1","7500000","175","12","94002","1","2030/12/31 23:59:59","28002026"
"2018/01/01 05:00:00","-1","1500","176","2","90007","1","2030/12/31 23:59:59","28002026"
"2018/01/01 05:00:00","-1","1100","177","8","91002","1","2030/12/31 23:59:59","28002027"
"2018/01/01 05:00:00","-1","7500000","178","12","94002","1","2030/12/31 23:59:59","28002027"
"2018/01/01 05:00:00","-1","1500","179","2","90007","1","2030/12/31 23:59:59","28002027"
"2018/01/01 05:00:00","-1","1100","180","8","91002","1","2030/12/31 23:59:59","28002028"
"2018/01/01 05:00:00","-1","10000000","181","12","94002","1","2030/12/31 23:59:59","28002028"
"2018/01/01 05:00:00","-1","1500","182","2","90007","1","2030/12/31 23:59:59","28002028"
"2018/01/01 05:00:00","-1","1100","183","8","91002","1","2030/12/31 23:59:59","28002029"
"2018/01/01 05:00:00","-1","10000000","184","12","94002","1","2030/12/31 23:59:59","28002029"
"2018/01/01 05:00:00","-1","1500","185","2","90007","1","2030/12/31 23:59:59","28002029"
"2018/01/01 05:00:00","-1","1100","186","8","91002","1","2030/12/31 23:59:59","28002030"
"2018/01/01 05:00:00","-1","10000000","187","12","94002","1","2030/12/31 23:59:59","28002030"
"2018/01/01 05:00:00","-1","1500","188","2","90007","1","2030/12/31 23:59:59","28002030"
"2018/01/01 05:00:00","-1","1100","189","8","91002","1","2030/12/31 23:59:59","28002031"
"2018/01/01 05:00:00","-1","10000000","190","12","94002","1","2030/12/31 23:59:59","28002031"
"2018/01/01 05:00:00","-1","1500","191","2","90007","1","2030/12/31 23:59:59","28002031"
"2018/01/01 05:00:00","-1","1100","192","8","91002","1","2030/12/31 23:59:59","28002032"
"2018/01/01 05:00:00","-1","10000000","193","12","94002","1","2030/12/31 23:59:59","28002032"
"2018/01/01 05:00:00","-1","1500","194","2","90007","1","2030/12/31 23:59:59","28002032"
"2018/01/01 05:00:00","-1","1100","195","8","91002","1","2030/12/31 23:59:59","28002033"
"2018/01/01 05:00:00","-1","15000000","196","12","94002","1","2030/12/31 23:59:59","28002033"
"2018/01/01 05:00:00","-1","1500","197","2","90007","1","2030/12/31 23:59:59","28002033"
"2018/01/01 05:00:00","-1","1100","198","8","91002","1","2030/12/31 23:59:59","28002034"
"2018/01/01 05:00:00","-1","15000000","199","12","94002","1","2030/12/31 23:59:59","28002034"
"2018/01/01 05:00:00","-1","1500","200","2","90007","1","2030/12/31 23:59:59","28002034"
"2018/01/01 05:00:00","-1","1100","201","8","91002","1","2030/12/31 23:59:59","28002035"
"2018/01/01 05:00:00","-1","15000000","202","12","94002","1","2030/12/31 23:59:59","28002035"
"2018/01/01 05:00:00","-1","1500","203","2","90007","1","2030/12/31 23:59:59","28002035"
"2018/01/01 05:00:00","-1","1100","204","8","91002","1","2030/12/31 23:59:59","28002036"
"2018/01/01 05:00:00","-1","15000000","205","12","94002","1","2030/12/31 23:59:59","28002036"
"2018/01/01 05:00:00","-1","1500","206","2","90007","1","2030/12/31 23:59:59","28002036"
"2018/01/01 05:00:00","-1","1100","207","8","91002","1","2030/12/31 23:59:59","28002037"
"2018/01/01 05:00:00","-1","15000000","208","12","94002","1","2030/12/31 23:59:59","28002037"
"2018/01/01 05:00:00","-1","1500","209","2","90007","1","2030/12/31 23:59:59","28002037"
"2018/01/01 05:00:00","-1","1100","210","8","91002","1","2030/12/31 23:59:59","28002038"
"2018/01/01 05:00:00","-1","15000000","211","12","94002","1","2030/12/31 23:59:59","28002038"
"2018/01/01 05:00:00","-1","1500","212","2","90007","1","2030/12/31 23:59:59","28002038"
"2018/01/01 05:00:00","-1","50","213","8","91002","1","2030/12/31 23:59:59","26003002"
"2018/01/01 05:00:00","-1","10000","214","12","94002","1","2030/12/31 23:59:59","26003002"
"2018/01/01 05:00:00","-1","50","215","8","91002","1","2030/12/31 23:59:59","26003003"
"2018/01/01 05:00:00","-1","10000","216","12","94002","1","2030/12/31 23:59:59","26003003"
"2018/01/01 05:00:00","-1","50","217","8","91002","1","2030/12/31 23:59:59","26003004"
"2018/01/01 05:00:00","-1","10000","218","12","94002","1","2030/12/31 23:59:59","26003004"
"2018/01/01 05:00:00","-1","50","219","8","91002","1","2030/12/31 23:59:59","26003005"
"2018/01/01 05:00:00","-1","50000","220","12","94002","1","2030/12/31 23:59:59","26003005"
"2018/01/01 05:00:00","-1","50","221","8","91002","1","2030/12/31 23:59:59","26003006"
"2018/01/01 05:00:00","-1","50000","222","12","94002","1","2030/12/31 23:59:59","26003006"
"2018/01/01 05:00:00","-1","50","223","8","91002","1","2030/12/31 23:59:59","26003007"
"2018/01/01 05:00:00","-1","100000","224","12","94002","1","2030/12/31 23:59:59","26003007"
"2018/01/01 05:00:00","-1","50","225","8","91002","1","2030/12/31 23:59:59","26003008"
"2018/01/01 05:00:00","-1","100000","226","12","94002","1","2030/12/31 23:59:59","26003008"
"2018/01/01 05:00:00","-1","50","227","8","91002","1","2030/12/31 23:59:59","26003009"
"2018/01/01 05:00:00","-1","100000","228","12","94002","1","2030/12/31 23:59:59","26003009"
"2018/01/01 05:00:00","-1","50","229","8","91002","1","2030/12/31 23:59:59","26003010"
"2018/01/01 05:00:00","-1","100000","230","12","94002","1","2030/12/31 23:59:59","26003010"
"2018/01/01 05:00:00","-1","50","231","8","91002","1","2030/12/31 23:59:59","26003011"
"2018/01/01 05:00:00","-1","200000","232","12","94002","1","2030/12/31 23:59:59","26003011"
"2018/01/01 05:00:00","-1","50","233","8","91002","1","2030/12/31 23:59:59","26003012"
"2018/01/01 05:00:00","-1","200000","234","12","94002","1","2030/12/31 23:59:59","26003012"
"2018/01/01 05:00:00","-1","50","235","8","91002","1","2030/12/31 23:59:59","26003013"
"2018/01/01 05:00:00","-1","200000","236","12","94002","1","2030/12/31 23:59:59","26003013"
"2018/01/01 05:00:00","-1","50","237","8","91002","1","2030/12/31 23:59:59","26003014"
"2018/01/01 05:00:00","-1","500000","238","12","94002","1","2030/12/31 23:59:59","26003014"
"2018/01/01 05:00:00","-1","50","239","8","91002","1","2030/12/31 23:59:59","26003015"
"2018/01/01 05:00:00","-1","500000","240","12","94002","1","2030/12/31 23:59:59","26003015"
"2018/01/01 05:00:00","-1","50","241","8","91002","1","2030/12/31 23:59:59","26003016"
"2018/01/01 05:00:00","-1","500000","242","12","94002","1","2030/12/31 23:59:59","26003016"
"2018/01/01 05:00:00","-1","50","243","8","91002","1","2030/12/31 23:59:59","26003017"
"2018/01/01 05:00:00","-1","500000","244","12","94002","1","2030/12/31 23:59:59","26003017"
"2018/01/01 05:00:00","-1","50","245","8","91002","1","2030/12/31 23:59:59","26003018"
"2018/01/01 05:00:00","-1","500000","246","12","94002","1","2030/12/31 23:59:59","26003018"
"2018/01/01 05:00:00","-1","50","247","8","91002","1","2030/12/31 23:59:59","26003019"
"2018/01/01 05:00:00","-1","500000","248","12","94002","1","2030/12/31 23:59:59","26003019"
"2018/01/01 05:00:00","-1","50","249","8","91002","1","2030/12/31 23:59:59","26003020"
"2018/01/01 05:00:00","-1","500000","250","12","94002","1","2030/12/31 23:59:59","26003020"
"2018/01/01 05:00:00","-1","50","251","8","91002","1","2030/12/31 23:59:59","26003021"
"2018/01/01 05:00:00","-1","750000","252","12","94002","1","2030/12/31 23:59:59","26003021"
"2018/01/01 05:00:00","-1","50","253","8","91002","1","2030/12/31 23:59:59","26003022"
"2018/01/01 05:00:00","-1","750000","254","12","94002","1","2030/12/31 23:59:59","26003022"
"2018/01/01 05:00:00","-1","50","255","8","91002","1","2030/12/31 23:59:59","26003023"
"2018/01/01 05:00:00","-1","750000","256","12","94002","1","2030/12/31 23:59:59","26003023"
"2018/01/01 05:00:00","-1","50","257","8","91002","1","2030/12/31 23:59:59","26003024"
"2018/01/01 05:00:00","-1","750000","258","12","94002","1","2030/12/31 23:59:59","26003024"
"2018/01/01 05:00:00","-1","50","259","8","91002","1","2030/12/31 23:59:59","26003025"
"2018/01/01 05:00:00","-1","750000","260","12","94002","1","2030/12/31 23:59:59","26003025"
"2018/01/01 05:00:00","-1","50","261","8","91002","1","2030/12/31 23:59:59","26003026"
"2018/01/01 05:00:00","-1","750000","262","12","94002","1","2030/12/31 23:59:59","26003026"
"2018/01/01 05:00:00","-1","50","263","8","91002","1","2030/12/31 23:59:59","26003027"
"2018/01/01 05:00:00","-1","750000","264","12","94002","1","2030/12/31 23:59:59","26003027"
"2018/01/01 05:00:00","-1","350","265","8","91002","1","2030/12/31 23:59:59","26002011"
"2018/01/01 05:00:00","-1","350","266","8","91002","1","2030/12/31 23:59:59","26002012"
"2018/01/01 05:00:00","-1","350","267","8","91002","1","2030/12/31 23:59:59","26002013"
"2018/01/01 05:00:00","-1","350","268","8","91002","1","2030/12/31 23:59:59","26002014"
"2018/01/01 05:00:00","-1","550","269","8","91002","1","2030/12/31 23:59:59","26002015"
"2018/01/01 05:00:00","-1","550","270","8","91002","1","2030/12/31 23:59:59","26002016"
"2018/01/01 05:00:00","-1","550","271","8","91002","1","2030/12/31 23:59:59","26002017"
"2018/01/01 05:00:00","-1","550","272","8","91002","1","2030/12/31 23:59:59","26002018"
"2018/01/01 05:00:00","-1","550","273","8","91002","1","2030/12/31 23:59:59","26002019"
"2018/01/01 05:00:00","-1","800","274","8","91002","1","2030/12/31 23:59:59","26002020"
"2018/01/01 05:00:00","-1","800","275","8","91002","1","2030/12/31 23:59:59","26002021"
"2018/01/01 05:00:00","-1","800","276","8","91002","1","2030/12/31 23:59:59","26002022"
"2018/01/01 05:00:00","-1","800","277","8","91002","1","2030/12/31 23:59:59","26002023"
"2018/01/01 05:00:00","-1","800","278","8","91002","1","2030/12/31 23:59:59","26002024"
"2018/01/01 05:00:00","-1","800","279","8","91002","1","2030/12/31 23:59:59","26002025"
"2018/01/01 05:00:00","-1","800","280","8","91002","1","2030/12/31 23:59:59","26002026"
"2018/01/01 05:00:00","-1","800","281","8","91002","1","2030/12/31 23:59:59","26002027"
"2018/01/01 05:00:00","-1","800","282","8","91002","1","2030/12/31 23:59:59","26002028"
"2018/01/01 05:00:00","-1","800","283","8","91002","1","2030/12/31 23:59:59","26002029"
"2018/01/01 05:00:00","-1","1000","284","8","91002","1","2030/12/31 23:59:59","26002030"
"2018/01/01 05:00:00","-1","1000","285","8","91002","1","2030/12/31 23:59:59","26002031"
"2018/01/01 05:00:00","-1","100","286","5","0","1","2030/12/31 23:59:59","28012001"
"2018/01/01 05:00:00","-1","100000","287","12","94002","1","2030/12/31 23:59:59","28012001"
"2018/01/01 05:00:00","-1","100","288","5","0","1","2030/12/31 23:59:59","27004001"
"2018/01/01 05:00:00","-1","100000","289","12","94002","1","2030/12/31 23:59:59","27004001"
"2018/01/01 05:00:00","-1","100","290","5","0","1","2030/12/31 23:59:59","27004002"
"2018/01/01 05:00:00","-1","100000","291","12","94002","1","2030/12/31 23:59:59","27004002"
"2018/01/01 05:00:00","-1","10","292","8","91002","1","2030/12/31 23:59:59","11402001"
"2023/04/17 05:00:00","199","60","293","5","0","1","2030/12/31 23:59:59","15004001"
"2023/04/17 05:00:00","199","100","294","2","90007","1","2030/12/31 23:59:59","15004001"
"2023/04/17 05:00:00","-1","30","295","5","0","200","2030/12/31 23:59:59","15004001"
"2023/04/17 05:00:00","-1","100","296","2","90007","200","2030/12/31 23:59:59","15004001"
"2018/01/01 05:00:00","-1","100","297","8","91002","1","2030/12/31 23:59:59","21005039"
