8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a
"13","1.949","29","1130029","0","1","0","0","4","0","0","0"
"13","0","30","1130030","0","0","0","vo_nyx_0204","2","vo_nyx","0","0"
"13","0","31","1130031","165","0","6","0","1","0","0","1.885"
"13","2.37","32","1130032","0","1","0","0","4","0","0","0"
"13","0","33","1130033","311","0","6","0","1","0","165","0.939"
"13","1.12","34","1130034","0","1","0","0","4","0","0","0"
"13","0","35","1130035","388","0","6","0","1","0","311","0.5"
"13","1.435","36","1130036","0","1","0","0","4","0","0","0"
"13","0","37","1130037","0","0","0","vo_nyx_0205","2","vo_nyx","0","0"
"13","0","38","1130038","45","0","7","0","1","0","0","0.58"
"13","0.976","39","1130039","0","1","0","0","4","0","0","0"
"13","0","40","1130040","292","0","7","0","1","0","45","1.425"
"13","1.683","41","1130041","0","1","0","0","4","0","0","0"
"13","0","42","1130042","292","0","7","0","1","0","292","0.85"
"13","1.9","43","1130043","0","1","0","0","4","0","0","0"
"13","4","44","1130044","0","3","0","0","4","0","0","0"
"13","0","45","1130045","0","0","0","vo_nyx_0206","2","vo_nyx","0","0"
"13","0","46","1130046","322","0","7","0","1","0","292","0.43"
"13","1.105","47","1130047","0","1","0","0","4","0","0","0"
"13","0","48","1130048","396","0","7","0","1","0","322","0.759"
"13","0.759","49","1130049","0","1","0","0","4","0","0","0"
"13","0","50","1130050","134","0","8","0","1","0","0","1.136"
"13","1.533","51","1130051","0","1","0","0","4","0","0","0"
"13","0","52","1130052","360","0","8","0","1","0","134","1.347"
"13","1.518","53","1130053","0","1","0","0","4","0","0","0"
"13","0","54","1130054","360","0","8","0","1","0","360","0.981"
"13","1.862","55","1130055","0","1","0","0","4","0","0","0"
"13","5","56","1130056","0","3","0","0","4","0","0","0"
"13","0","57","1130057","0","0","0","vo_nyx_0207","2","vo_nyx","0","0"
"13","0","58","1130058","36","0","9","0","1","0","0","0.44"
"13","0.9","59","1130059","0","1","0","0","4","0","0","0"
"13","0","60","1130060","276","0","9","0","1","0","36","1.404"
"13","1.74","61","1130061","0","1","0","0","4","0","0","0"
"13","0","62","1130062","325","0","9","0","1","0","276","0.986"
"13","0","63","1130063","0","1","0","0","4","0","0","0"
"13","0","64","1130064","377","0","9","0","1","0","325","0.437"
"13","0","65","1130065","0","1","0","0","4","0","0","0"
"13","0","66","1130066","376","0","10","0","1","0","0","1.317"
"13","1.317","67","1130067","0","1","0","0","4","0","0","0"
"13","0","68","1130068","376","0","10","0","1","0","376","2.659"
"13","0","69","1130069","0","1","0","0","4","0","0","0"
"13","0","70","1130070","190","0","11","0","1","0","0","1.834"
"13","6.509","71","1130071","0","1","0","0","4","0","0","0"
"13","0","72","1130072","0","0","0","vo_nyx_0208","2","vo_nyx","0","0"
"13","0","73","1130073","110","0","12","0","1","0","0","1.574"
"13","2.083","74","1130074","0","1","0","0","4","0","0","0"
"13","0","75","1130075","270","0","12","0","1","0","110","1.236"
"13","1.443","76","1130076","0","1","0","0","4","0","0","0"
"13","0","77","1130077","345","0","12","0","1","0","270","0.869"
"13","1.288","78","1130078","0","1","0","0","4","0","0","0"
"13","0","79","1130079","141","0","13","0","1","0","0","0.48"
"13","0.81","80","1130080","0","1","0","0","4","0","0","0"
"13","0","81","1130081","141","0","13","0","1","0","141","0.789"
"13","1.627","82","1130082","0","1","0","0","4","0","0","0"
"13","0","83","1130083","0","0","0","vo_nyx_0209","2","vo_nyx","0","0"
"13","0","84","1130084","250","0","13","0","1","0","141","0.707"
"13","2.507","85","1130085","0","1","0","0","4","0","0","0"
"14","1","1","1140001","0","3","0","0","4","0","0","0"
"14","0","2","1140002","0","0","0","vo_nyx_0301","2","vo_nyx","0","0"
"14","0","3","1140003","105","0","1","0","1","0","0","1.075"
"14","1.692","4","1140004","0","1","0","0","4","0","0","0"
"14","0","5","1140005","360","0","1","0","1","0","105","2.843"
"14","4","6","1140006","0","1","0","0","4","0","0","0"
"14","0","7","1140007","0","0","0","vo_nyx_0302","2","vo_nyx","0","0"
"14","0","8","1140008","74","0","2","0","1","0","0","1.567"
"14","1.964","9","1140009","0","1","0","0","4","0","0","0"
"14","0","10","1140010","230","0","2","0","1","0","74","0.78"
"14","2.076","11","1140011","0","1","0","0","4","0","0","0"
"14","0","12","1140012","0","0","0","vo_nyx_0303","2","vo_nyx","0","0"
"14","0","13","1140013","88","0","3","0","1","0","0","1.037"
"14","1.629","14","1140014","0","1","0","0","4","0","0","0"
"14","0","15","1140015","266","0","3","0","1","0","88","2.027"
"14","3.568","16","1140016","0","1","0","0","4","0","0","0"
"14","2","17","1140017","0","3","0","0","4","0","0","0"
"14","0","18","1140018","0","0","0","vo_nyx_0304","2","vo_nyx","0","0"
"14","0","19","1140019","380","0","3","0","1","0","266","1.38"
"14","1.419","20","1140020","0","1","0","0","4","0","0","0"
"14","0","21","1140021","150","0","4","0","1","0","0","0.491"
"14","0.545","22","1140022","0","1","0","0","4","0","0","0"
"14","0","23","1140023","345","0","4","0","1","0","150","2.409"
"14","3.711","24","1140024","0","1","0","0","4","0","0","0"
"14","0","25","1140025","0","0","0","vo_nyx_0305","2","vo_nyx","0","0"
"14","0","26","1140026","74","0","5","0","1","0","0","0.892"
"14","1.458","27","1140027","0","1","0","0","4","0","0","0"
"14","0","28","1140028","325","0","5","0","1","0","74","2.495"
"14","3.134","29","1140029","0","1","0","0","4","0","0","0"
"14","0","30","1140030","46","0","6","0","1","0","0","0.599"
"14","0.599","31","1140031","0","1","0","0","4","0","0","0"
"14","0","32","1140032","245","0","6","0","1","0","46","1.855"
"14","3.373","33","1140033","0","1","0","0","4","0","0","0"
"14","0","34","1140034","0","0","0","vo_nyx_0306","2","vo_nyx","0","0"
"14","0","35","1140035","175","0","7","0","1","0","0","1.629"
"14","3.34","36","1140036","0","1","0","0","4","0","0","0"
"14","0","37","1140037","0","0","0","vo_nyx_0307","2","vo_nyx","0","0"
"14","0","38","1140038","135","0","8","0","1","0","0","1.079"
"14","1.6","39","1140039","0","1","0","0","4","0","0","0"
"14","0","40","1140040","280","0","8","0","1","0","135","2.353"
"14","3.511","41","1140041","0","1","0","0","4","0","0","0"
"14","0","42","1140042","0","0","0","vo_nyx_0308","2","vo_nyx","0","0"
"14","0","43","1140043","400","0","8","0","1","0","280","0.511"
"14","0.511","44","1140044","0","1","0","0","4","0","0","0"
"14","0","45","1140045","148","0","9","0","1","0","0","1.154"
"14","1.511","46","1140046","0","1","0","0","4","0","0","0"
"14","0","47","1140047","405","0","9","0","1","0","148","3.186"
"14","4.034","48","1140048","0","1","0","0","4","0","0","0"
"14","0","49","1140049","0","0","0","vo_nyx_0309","2","vo_nyx","0","0"
"14","0","50","1140050","405","0","10","0","1","0","0","3.486"
"14","4.563","51","1140051","0","1","0","0","4","0","0","0"
"14","0","52","1140052","0","0","0","vo_nyx_0310","2","vo_nyx","0","0"
"14","0","53","1140053","150","0","11","0","1","0","0","0.815"
"14","2.384","54","1140054","0","1","0","0","4","0","0","0"
"14","0","55","1140055","0","0","0","vo_nyx_0311","2","vo_nyx","0","0"
"14","0","56","1140056","191","0","12","0","1","0","0","1.726"
"14","2.212","57","1140057","0","1","0","0","4","0","0","0"
"14","0","58","1140058","360","0","12","0","1","0","191","2.239"
"14","2.898","59","1140059","0","1","0","0","4","0","0","0"
"14","0","60","1140060","398","0","12","0","1","0","360","0.691"
"14","0","61","1140061","0","3","0","0","4","0","0","0"
"14","0.691","62","1140062","0","1","0","0","4","0","0","0"
"14","0","63","1140063","134","0","13","0","1","0","0","0.499"
"14","1.799","64","1140064","0","1","0","0","4","0","0","0"
"14","4","65","1140065","0","3","0","0","4","0","0","0"
"14","0","66","1140066","0","0","0","vo_nyx_0312","2","vo_nyx","0","0"
"14","0","67","1140067","375","0","13","0","1","0","134","0.674"
"14","1.251","68","1140068","0","1","0","0","4","0","0","0"
"14","0","69","1140069","375","0","13","0","1","0","375","0.959"
"14","1.676","70","1140070","0","1","0","0","4","0","0","0"
"14","0","71","1140071","375","0","13","0","1","0","375","1.894"
"14","1.894","72","1140072","0","1","0","0","4","0","0","0"
"14","0","73","1140073","120","0","14","0","1","0","0","0.844"
"14","2.644","74","1140074","0","1","0","0","4","0","0","0"
"22","1","1","1220001","0","3","0","0","4","0","0","0"
"22","0","2","1220002","0","0","0","vo_nyx_0401","2","vo_nyx","0","0"
"22","0","3","1220003","272","0","1","0","1","0","0","1.578"
"22","2.06","4","1220004","0","1","0","0","4","0","0","0"
"22","0","5","1220005","325","0","1","0","1","0","272","1.339"
"22","1.417","6","1220006","0","1","0","0","4","0","0","0"
"22","0","7","1220007","229","0","2","0","1","0","0","1.412"
"22","2.549","8","1220008","0","1","0","0","4","0","0","0"
"22","0","9","1220009","0","0","0","vo_nyx_0402","2","vo_nyx","0","0"
"22","0","10","1220010","360","0","2","0","1","0","229","1.74"
"22","2.249","11","1220011","0","1","0","0","4","0","0","0"
"22","0","12","1220012","390","0","2","0","1","0","360","0.455"
"22","0.455","13","1220013","0","1","0","0","4","0","0","0"
"22","0","14","1220014","188","0","3","0","1","0","0","1.361"
"22","2.433","15","1220015","0","1","0","0","4","0","0","0"
"22","0","16","1220016","0","0","0","vo_nyx_0403","2","vo_nyx","0","0"
"22","0","17","1220017","40","0","4","0","1","0","0","0.438"
"22","0.976","18","1220018","0","1","0","0","4","0","0","0"
"22","0","19","1220019","256","0","4","0","1","0","40","1.414"
"22","2.433","20","1220020","0","1","0","0","4","0","0","0"
"22","0","21","1220021","0","0","0","vo_nyx_0404","2","vo_nyx","0","0"
"22","0","22","1220022","119","0","5","0","1","0","0","1.829"
"22","2.237","23","1220023","0","1","0","0","4","0","0","0"
"22","0","24","1220024","340","0","5","0","1","0","119","1.018"
"22","1.965","25","1220025","0","1","0","0","4","0","0","0"
"22","2","26","1220026","0","3","0","0","4","0","0","0"
"22","0","27","1220027","0","0","0","vo_nyx_0405","2","vo_nyx","0","0"
"22","0","28","1220028","392","0","5","0","1","0","340","0.455"
"22","0.455","29","1220029","0","1","0","0","4","0","0","0"
"22","0","30","1220030","52","0","6","0","1","0","0","0.586"
"22","1.124","31","1220031","0","1","0","0","4","0","0","0"
"22","0","32","1220032","221","0","6","0","1","0","52","1.953"
"22","2.356","33","1220033","0","1","0","0","4","0","0","0"
"22","0","34","1220034","375","0","6","0","1","0","221","1.083"
"22","1.083","35","1220035","0","1","0","0","4","0","0","0"
"22","0","36","1220036","74","0","7","0","1","0","0","0.71"
"22","1.533","37","1220037","0","1","0","0","4","0","0","0"
"22","0","38","1220038","210","0","7","0","1","0","74","0.947"
"22","2","39","1220039","0","3","0","0","4","0","0","0"
"22","1.349","40","1220040","0","1","0","0","4","0","0","0"
"22","0","41","1220041","329","0","7","0","1","0","210","0.87"
"22","0.87","42","1220042","0","1","0","0","4","0","0","0"
"22","0","43","1220043","203","0","8","0","1","0","0","1.758"
"22","2.198","44","1220044","0","1","0","0","4","0","0","0"
"22","0","45","1220045","342","0","8","0","1","0","203","1.601"
"22","2.097","46","1220046","0","1","0","0","4","0","0","0"
"22","0","47","1220047","393","0","8","0","1","0","342","0.546"
"22","0.546","48","1220048","0","1","0","0","4","0","0","0"
"22","0","49","1220049","390","0","9","0","1","0","0","1.277"
"22","1.656","50","1220050","0","1","0","0","4","0","0","0"
"22","0","51","1220051","390","0","9","0","1","0","390","2.113"
"22","3.362","52","1220052","0","1","0","0","4","0","0","0"
"22","3","53","1220053","0","3","0","0","4","0","0","0"
"22","0","54","1220054","0","0","0","vo_nyx_0406","2","vo_nyx","0","0"
"22","0","55","1220055","259","0","10","0","1","0","0","2.628"
"22","3.131","56","1220056","0","1","0","0","4","0","0","0"
"22","0","57","1220057","345","0","10","0","1","0","259","0.846"
"22","1.249","58","1220058","0","1","0","0","4","0","0","0"
"22","0","59","1220059","396","0","10","0","1","0","345","0.516"
"22","0.593","60","1220060","0","1","0","0","4","0","0","0"
"22","0","61","1220061","318","0","11","0","1","0","0","2.285"
"22","3.475","62","1220062","0","1","0","0","4","0","0","0"
"22","4","63","1220063","0","3","0","0","4","0","0","0"
"22","0","64","1220064","0","0","0","vo_nyx_0407","2","vo_nyx","0","0"
"22","0","65","1220065","258","0","12","0","1","0","0","2.326"
"22","2.872","66","1220066","0","1","0","0","4","0","0","0"
"22","0","67","1220067","395","0","12","0","1","0","258","1.488"
"22","1.488","68","1220068","0","1","0","0","4","0","0","0"
"22","0","69","1220069","220","0","13","0","1","0","0","1.728"
"22","2.711","70","1220070","0","1","0","0","4","0","0","0"
"22","0","71","1220071","0","0","0","vo_nyx_0408","2","vo_nyx","0","0"
"22","0","72","1220072","22","0","15","0","1","0","0","0.408"
"22","0.929","73","1220073","0","1","0","0","4","0","0","0"
"22","0","74","1220074","184","0","15","0","1","0","22","1.122"
"22","2.922","75","1220075","0","1","0","0","4","0","0","0"
"23","1","1","1230001","0","3","0","0","4","0","0","0"
"23","0","2","1230002","0","0","0","vo_nyx_0501","2","vo_nyx","0","0"
"23","0","3","1230003","390","0","1","0","1","0","0","3.048"
"23","3.048","4","1230004","0","1","0","0","4","0","0","0"
"23","0","5","1230005","67","0","2","0","1","0","0","0.731"
"23","1.507","6","1230006","0","1","0","0","4","0","0","0"
"23","0","7","1230007","0","0","0","vo_nyx_0502","2","vo_nyx","0","0"
"23","0","8","1230008","323","0","2","0","1","0","67","2.093"
"23","2.341","9","1230009","0","1","0","0","4","0","0","0"
"23","0","10","1230010","378","0","2","0","1","0","323","0.644"
"23","0.993","11","1230011","0","1","0","0","4","0","0","0"
"23","0","12","1230012","202","0","3","0","1","0","0","1.737"
"23","2.616","13","1230013","0","1","0","0","4","0","0","0"
"23","0","14","1230014","0","0","0","vo_nyx_0503","2","vo_nyx","0","0"
"23","0","15","1230015","395","0","3","0","1","0","202","1.866"
"23","1.866","16","1230016","0","1","0","0","4","0","0","0"
"23","0","17","1230017","135","0","4","0","1","0","0","1.039"
"23","1.496","18","1230018","0","1","0","0","4","0","0","0"
"23","0","19","1230019","305","0","4","0","1","0","135","1.355"
"23","2.334","20","1230020","0","1","0","0","4","0","0","0"
"23","0","21","1230021","0","0","0","vo_nyx_0504","2","vo_nyx","0","0"
"23","0","22","1230022","35","0","6","0","1","0","0","0.422"
"23","0.845","23","1230023","0","1","0","0","4","0","0","0"
"23","0","24","1230024","360","0","6","0","1","0","35","2.026"
"23","2.563","25","1230025","0","1","0","0","4","0","0","0"
"23","0","26","1230026","0","0","0","vo_nyx_0505","2","vo_nyx","0","0"
"23","0","27","1230027","68","0","8","0","1","0","0","0.865"
"23","1.207","28","1230028","0","1","0","0","4","0","0","0"
"23","0","29","1230029","360","0","8","0","1","0","68","1.873"
"23","2.166","30","1230030","0","1","0","0","4","0","0","0"
"23","0","31","1230031","360","0","9","0","1","0","0","2.558"
"23","2","32","1230032","0","3","0","0","4","0","0","0"
"23","3.202","33","1230033","0","1","0","0","4","0","0","0"
"23","0","34","1230034","221","0","10","0","1","0","0","2.381"
"23","2.938","35","1230035","0","1","0","0","4","0","0","0"
"23","0","36","1230036","0","0","0","vo_nyx_0506","2","vo_nyx","0","0"
"23","0","37","1230037","410","0","10","0","1","0","221","1.241"
"23","1.657","38","1230038","0","1","0","0","4","0","0","0"
"23","0","39","1230039","375","0","11","0","1","0","0","2.871"
"23","3","40","1230040","0","3","0","0","4","0","0","0"
"23","3.435","41","1230041","0","1","0","0","4","0","0","0"
"23","0","42","1230042","0","0","0","vo_nyx_0507","2","vo_nyx","0","0"
"23","0","43","1230043","103","0","12","0","1","0","0","0.717"
"23","1.026","44","1230044","0","1","0","0","4","0","0","0"
"23","0","45","1230045","395","0","12","0","1","0","103","2.843"
"23","3.603","46","1230046","0","1","0","0","4","0","0","0"
"23","0","47","1230047","0","0","0","vo_nyx_0508","2","vo_nyx","0","0"
"23","0","48","1230048","138","0","13","0","1","0","0","1.417"
"23","2.029","49","1230049","0","1","0","0","4","0","0","0"
"23","0","50","1230050","355","0","13","0","1","0","138","1.78"
"23","3.58","51","1230051","0","1","0","0","4","0","0","0"
"24","1","1","1240001","0","3","0","0","4","0","0","0"
"24","0","2","1240002","0","0","0","vo_nyx_0601","2","vo_nyx","0","0"
"24","0","3","1240003","92","0","1","0","1","0","0","0.945"
"24","1.808","4","1240004","0","1","0","0","4","0","0","0"
"24","0","5","1240005","0","0","0","vo_nyx_0602","2","vo_nyx","0","0"
"24","0","6","1240006","395","0","2","0","1","0","0","3.225"
"24","4.362","7","1240007","0","1","0","0","4","0","0","0"
"24","0","8","1240008","0","0","0","vo_nyx_0603","2","vo_nyx","0","0"
"24","0","9","1240009","392","0","3","0","1","0","0","2.828"
"24","4.36","10","1240010","0","1","0","0","4","0","0","0"
"24","0","11","1240011","0","0","0","vo_nyx_0604","2","vo_nyx","0","0"
"24","0","12","1240012","87","0","4","0","1","0","0","1.212"
"24","2.171","13","1240013","0","1","0","0","4","0","0","0"
"24","0","14","1240014","350","0","4","0","1","0","87","1.656"
"24","2.769","15","1240015","0","1","0","0","4","0","0","0"
"24","0","16","1240016","0","0","0","vo_nyx_0605","2","vo_nyx","0","0"
"24","0","17","1240017","24","0","5","0","1","0","0","0.168"
"24","1.256","18","1240018","0","1","0","0","4","0","0","0"
"24","0","19","1240019","98","0","5","0","1","0","24","0.478"
"24","0.535","20","1240020","0","1","0","0","4","0","0","0"
"24","0","21","1240021","150","0","5","0","1","0","98","0.735"
"24","2.444","22","1240022","0","1","0","0","4","0","0","0"
"24","0","23","1240023","0","0","0","vo_nyx_0606","2","vo_nyx","0","0"
"24","0","24","1240024","112","0","7","0","1","0","0","1.607"
"24","2.16","25","1240025","0","1","0","0","4","0","0","0"
"24","0","26","1240026","400","0","7","0","1","0","112","2.119"
"24","2.647","27","1240027","0","1","0","0","4","0","0","0"
"24","0","28","1240028","182","0","8","0","1","0","0","1.802"
"24","2","29","1240029","0","3","0","0","4","0","0","0"
"24","2.817","30","1240030","0","1","0","0","4","0","0","0"
"24","0","31","1240031","0","0","0","vo_nyx_0607","2","vo_nyx","0","0"
"24","0","32","1240032","395","0","8","0","1","0","182","1.981"
"24","2.842","33","1240033","0","1","0","0","4","0","0","0"
"24","0","34","1240034","172","0","9","0","1","0","0","1.894"
"24","3.737","35","1240035","0","1","0","0","4","0","0","0"
"24","0","36","1240036","0","0","0","vo_nyx_0608","2","vo_nyx","0","0"
"24","0","37","1240037","209","0","9","0","1","0","172","0.82"
"24","1.754","38","1240038","0","1","0","0","4","0","0","0"
"24","0","39","1240039","400","0","9","0","1","0","209","2.752"
"24","3.272","40","1240040","0","1","0","0","4","0","0","0"
"24","3","41","1240041","0","3","0","0","4","0","0","0"
"24","0","42","1240042","0","0","0","vo_nyx_0609","2","vo_nyx","0","0"
"24","0","43","1240043","100","0","11","0","1","0","0","1.283"
"24","2.322","44","1240044","0","1","0","0","4","0","0","0"
"24","4","45","1240045","0","3","0","0","4","0","0","0"
"24","0","46","1240046","0","0","0","vo_nyx_0610","2","vo_nyx","0","0"
"24","0","47","1240047","75","0","12","0","1","0","0","0.86"
"24","0.86","48","1240048","0","1","0","0","4","0","0","0"
"24","0","49","1240049","75","0","12","0","1","0","75","1.242"
"24","2.086","50","1240050","0","1","0","0","4","0","0","0"
"24","5","51","1240051","0","3","0","0","4","0","0","0"
"24","0","52","1240052","0","0","0","vo_nyx_0611","2","vo_nyx","0","0"
"24","0","53","1240053","242","0","12","0","1","0","75","0.735"
"24","1.789","54","1240054","0","1","0","0","4","0","0","0"
"24","0","55","1240055","0","0","0","vo_nyx_0612","2","vo_nyx","0","0"
"24","0","56","1240056","80","0","13","0","1","0","0","1"
"24","2.104","57","1240057","0","1","0","0","4","0","0","0"
"24","6","58","1240058","0","3","0","0","4","0","0","0"
"24","0","59","1240059","0","0","0","vo_nyx_0613","2","vo_nyx","0","0"
