b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a
"1","5","0","12","0","21","0","108","0","0","1120021","0.778"
"4","0","1.214","12","0","22","1","0","0","0","1120022","0"
"1","5","0","12","0","23","0","375","108","0","1120023","3.167"
"4","0","3.61","12","0","24","1","0","0","0","1120024","0"
"1","6","0","12","0","25","0","279","0","0","1120025","2.618"
"4","0","3.198","12","0","26","1","0","0","0","1120026","0"
"2","0","0","12","vo_nyx","27","0","0","0","vo_nyx_0105","1120027","0"
"1","6","0","12","0","28","0","392","279","0","1120028","1.4"
"4","0","1.448","12","0","29","1","0","0","0","1120029","0"
"1","7","0","12","0","30","0","309","0","0","1120030","2.927"
"4","0","3.811","12","0","31","1","0","0","0","1120031","0"
"4","0","3","12","0","32","3","0","0","0","1120032","0"
"2","0","0","12","vo_nyx","33","0","0","0","vo_nyx_0106","1120033","0"
"1","7","0","12","0","34","0","360","309","0","1120034","0.506"
"4","0","1.175","12","0","35","1","0","0","0","1120035","0"
"4","0","3","12","0","36","3","0","0","0","1120036","0"
"2","0","0","12","vo_nyx","37","0","0","0","vo_nyx_0107","1120037","0"
"1","8","0","12","0","38","0","233","0","0","1120038","1.439"
"4","0","1.439","12","0","39","1","0","0","0","1120039","0"
"1","8","0","12","0","40","0","345","233","0","1120040","1.462"
"4","0","2.178","12","0","41","1","0","0","0","1120041","0"
"2","0","0","12","vo_nyx","42","0","0","0","vo_nyx_0108","1120042","0"
"1","9","0","12","0","43","0","400","0","0","1120043","3.765"
"4","0","4.495","12","0","44","1","0","0","0","1120044","0"
"2","0","0","12","vo_nyx","45","0","0","0","vo_nyx_0109","1120045","0"
"1","10","0","12","0","46","0","109","0","0","1120046","1.137"
"4","0","1.484","12","0","47","1","0","0","0","1120047","0"
"1","10","0","12","0","48","0","395","109","0","1120048","2.686"
"4","0","2.686","12","0","49","1","0","0","0","1120049","0"
"1","11","0","12","0","50","0","127","0","0","1120050","0.736"
"4","0","1.06","12","0","51","1","0","0","0","1120051","0"
"2","0","0","12","vo_nyx","52","0","0","0","vo_nyx_0110","1120052","0"
"1","11","0","12","0","53","0","133","127","0","1120053","0.353"
"4","0","1.137","12","0","54","1","0","0","0","1120054","0"
"2","0","0","12","vo_nyx","55","0","0","0","vo_nyx_0111","1120055","0"
"1","12","0","12","0","56","0","406","0","0","1120056","2.51"
"4","0","3.164","12","0","57","1","0","0","0","1120057","0"
"2","0","0","12","vo_nyx","58","0","0","0","vo_nyx_0112","1120058","0"
"1","13","0","12","0","59","0","155","0","0","1120059","1.532"
"4","0","1.62","12","0","60","1","0","0","0","1120060","0"
"1","13","0","12","0","61","0","374","155","0","1120061","1.367"
"4","0","2.245","12","0","62","1","0","0","0","1120062","0"
"2","0","0","12","vo_nyx","63","0","0","0","vo_nyx_0113","1120063","0"
"1","14","0","12","0","64","0","124","0","0","1120064","1.116"
"4","0","1.735","12","0","65","1","0","0","0","1120065","0"
"1","14","0","12","0","66","0","238","124","0","1120066","1.048"
"4","0","2.848","12","0","67","1","0","0","0","1120067","0"
"4","0","1","13","0","1","3","0","0","0","1130001","0"
"2","0","0","13","vo_nyx","2","0","0","0","vo_nyx_0201","1130002","0"
"1","1","0","13","0","3","0","36","0","0","1130003","0.382"
"4","0","0.672","13","0","4","1","0","0","0","1130004","0"
"1","1","0","13","0","5","0","67","36","0","1130005","0.65"
"4","0","1.115","13","0","6","1","0","0","0","1130006","0"
"1","1","0","13","0","7","0","192","67","0","1130007","2.158"
"4","0","2.541","13","0","8","1","0","0","0","1130008","0"
"1","1","0","13","0","9","0","365","192","0","1130009","0.914"
"4","0","0.914","13","0","10","1","0","0","0","1130010","0"
"1","2","0","13","0","11","0","220","0","0","1130011","1.72"
"4","0","1.5","13","0","12","1","0","0","0","1130012","0"
"4","0","2","13","0","13","3","0","0","0","1130013","0"
"4","0","1.726","13","0","14","1","0","0","0","1130014","0"
"2","0","0","13","vo_nyx","15","0","0","0","vo_nyx_0202","1130015","0"
"1","3","0","13","0","16","0","335","0","0","1130016","2.838"
"4","0","3.334","13","0","17","1","0","0","0","1130017","0"
"1","4","0","13","0","18","0","300","0","0","1130018","2.491"
"4","0","3.427","13","0","19","1","0","0","0","1130019","0"
"4","0","3","13","0","20","3","0","0","0","1130020","0"
"2","0","0","13","vo_nyx","21","0","0","0","vo_nyx_0203","1130021","0"
"1","5","0","13","0","22","0","28","0","0","1130022","0.475"
"4","0","0.872","13","0","23","1","0","0","0","1130023","0"
"1","5","0","13","0","24","0","103","28","0","1130024","1.001"
"4","0","1.492","13","0","25","1","0","0","0","1130025","0"
"1","5","0","13","0","26","0","310","103","0","1130026","1.73"
"4","0","2.045","13","0","27","1","0","0","0","1130027","0"
"1","5","0","13","0","28","0","395","310","0","1130028","0.87"
"4","0","1.949","13","0","29","1","0","0","0","1130029","0"
"2","0","0","13","vo_nyx","30","0","0","0","vo_nyx_0204","1130030","0"
"1","6","0","13","0","31","0","165","0","0","1130031","1.885"
"4","0","2.37","13","0","32","1","0","0","0","1130032","0"
"1","6","0","13","0","33","0","311","165","0","1130033","0.939"
"4","0","1.12","13","0","34","1","0","0","0","1130034","0"
"1","6","0","13","0","35","0","388","311","0","1130035","0.5"
"4","0","1.435","13","0","36","1","0","0","0","1130036","0"
"2","0","0","13","vo_nyx","37","0","0","0","vo_nyx_0205","1130037","0"
"1","7","0","13","0","38","0","45","0","0","1130038","0.58"
"4","0","0.976","13","0","39","1","0","0","0","1130039","0"
"1","7","0","13","0","40","0","292","45","0","1130040","1.425"
"4","0","1.683","13","0","41","1","0","0","0","1130041","0"
"1","7","0","13","0","42","0","292","292","0","1130042","0.85"
"4","0","1.9","13","0","43","1","0","0","0","1130043","0"
"4","0","4","13","0","44","3","0","0","0","1130044","0"
"2","0","0","13","vo_nyx","45","0","0","0","vo_nyx_0206","1130045","0"
"1","7","0","13","0","46","0","322","292","0","1130046","0.43"
"4","0","1.105","13","0","47","1","0","0","0","1130047","0"
"1","7","0","13","0","48","0","396","322","0","1130048","0.759"
"4","0","0.759","13","0","49","1","0","0","0","1130049","0"
"1","8","0","13","0","50","0","134","0","0","1130050","1.136"
"4","0","1.533","13","0","51","1","0","0","0","1130051","0"
"1","8","0","13","0","52","0","360","134","0","1130052","1.347"
"4","0","1.518","13","0","53","1","0","0","0","1130053","0"
"1","8","0","13","0","54","0","360","360","0","1130054","0.981"
"4","0","1.862","13","0","55","1","0","0","0","1130055","0"
"4","0","5","13","0","56","3","0","0","0","1130056","0"
"2","0","0","13","vo_nyx","57","0","0","0","vo_nyx_0207","1130057","0"
"1","9","0","13","0","58","0","36","0","0","1130058","0.44"
"4","0","0.9","13","0","59","1","0","0","0","1130059","0"
"1","9","0","13","0","60","0","276","36","0","1130060","1.404"
"4","0","1.74","13","0","61","1","0","0","0","1130061","0"
"1","9","0","13","0","62","0","325","276","0","1130062","0.986"
"4","0","0","13","0","63","1","0","0","0","1130063","0"
"1","9","0","13","0","64","0","377","325","0","1130064","0.437"
"4","0","0","13","0","65","1","0","0","0","1130065","0"
"1","10","0","13","0","66","0","376","0","0","1130066","1.317"
"4","0","1.317","13","0","67","1","0","0","0","1130067","0"
"1","10","0","13","0","68","0","376","376","0","1130068","2.659"
"4","0","0","13","0","69","1","0","0","0","1130069","0"
"1","11","0","13","0","70","0","190","0","0","1130070","1.834"
"4","0","6.509","13","0","71","1","0","0","0","1130071","0"
"2","0","0","13","vo_nyx","72","0","0","0","vo_nyx_0208","1130072","0"
"1","12","0","13","0","73","0","110","0","0","1130073","1.574"
"4","0","2.083","13","0","74","1","0","0","0","1130074","0"
"1","12","0","13","0","75","0","270","110","0","1130075","1.236"
"4","0","1.443","13","0","76","1","0","0","0","1130076","0"
"1","12","0","13","0","77","0","345","270","0","1130077","0.869"
"4","0","1.288","13","0","78","1","0","0","0","1130078","0"
"1","13","0","13","0","79","0","141","0","0","1130079","0.48"
"4","0","0.81","13","0","80","1","0","0","0","1130080","0"
"1","13","0","13","0","81","0","141","141","0","1130081","0.789"
"4","0","1.627","13","0","82","1","0","0","0","1130082","0"
"2","0","0","13","vo_nyx","83","0","0","0","vo_nyx_0209","1130083","0"
"1","13","0","13","0","84","0","250","141","0","1130084","0.707"
"4","0","2.507","13","0","85","1","0","0","0","1130085","0"
"4","0","1","14","0","1","3","0","0","0","1140001","0"
"2","0","0","14","vo_nyx","2","0","0","0","vo_nyx_0301","1140002","0"
"1","1","0","14","0","3","0","105","0","0","1140003","1.075"
"4","0","1.692","14","0","4","1","0","0","0","1140004","0"
"1","1","0","14","0","5","0","360","105","0","1140005","2.843"
"4","0","4","14","0","6","1","0","0","0","1140006","0"
"2","0","0","14","vo_nyx","7","0","0","0","vo_nyx_0302","1140007","0"
"1","2","0","14","0","8","0","74","0","0","1140008","1.567"
"4","0","1.964","14","0","9","1","0","0","0","1140009","0"
"1","2","0","14","0","10","0","230","74","0","1140010","0.78"
"4","0","2.076","14","0","11","1","0","0","0","1140011","0"
"2","0","0","14","vo_nyx","12","0","0","0","vo_nyx_0303","1140012","0"
"1","3","0","14","0","13","0","88","0","0","1140013","1.037"
"4","0","1.629","14","0","14","1","0","0","0","1140014","0"
"1","3","0","14","0","15","0","266","88","0","1140015","2.027"
"4","0","3.568","14","0","16","1","0","0","0","1140016","0"
"4","0","2","14","0","17","3","0","0","0","1140017","0"
"2","0","0","14","vo_nyx","18","0","0","0","vo_nyx_0304","1140018","0"
"1","3","0","14","0","19","0","380","266","0","1140019","1.38"
"4","0","1.419","14","0","20","1","0","0","0","1140020","0"
"1","4","0","14","0","21","0","150","0","0","1140021","0.491"
"4","0","0.545","14","0","22","1","0","0","0","1140022","0"
"1","4","0","14","0","23","0","345","150","0","1140023","2.409"
"4","0","3.711","14","0","24","1","0","0","0","1140024","0"
"2","0","0","14","vo_nyx","25","0","0","0","vo_nyx_0305","1140025","0"
"1","5","0","14","0","26","0","74","0","0","1140026","0.892"
"4","0","1.458","14","0","27","1","0","0","0","1140027","0"
"1","5","0","14","0","28","0","325","74","0","1140028","2.495"
"4","0","3.134","14","0","29","1","0","0","0","1140029","0"
"1","6","0","14","0","30","0","46","0","0","1140030","0.599"
"4","0","0.599","14","0","31","1","0","0","0","1140031","0"
"1","6","0","14","0","32","0","245","46","0","1140032","1.855"
"4","0","3.373","14","0","33","1","0","0","0","1140033","0"
"2","0","0","14","vo_nyx","34","0","0","0","vo_nyx_0306","1140034","0"
"1","7","0","14","0","35","0","175","0","0","1140035","1.629"
"4","0","3.34","14","0","36","1","0","0","0","1140036","0"
"2","0","0","14","vo_nyx","37","0","0","0","vo_nyx_0307","1140037","0"
"1","8","0","14","0","38","0","135","0","0","1140038","1.079"
"4","0","1.6","14","0","39","1","0","0","0","1140039","0"
"1","8","0","14","0","40","0","280","135","0","1140040","2.353"
"4","0","3.511","14","0","41","1","0","0","0","1140041","0"
"2","0","0","14","vo_nyx","42","0","0","0","vo_nyx_0308","1140042","0"
"1","8","0","14","0","43","0","400","280","0","1140043","0.511"
"4","0","0.511","14","0","44","1","0","0","0","1140044","0"
"1","9","0","14","0","45","0","148","0","0","1140045","1.154"
"4","0","1.511","14","0","46","1","0","0","0","1140046","0"
"1","9","0","14","0","47","0","405","148","0","1140047","3.186"
"4","0","4.034","14","0","48","1","0","0","0","1140048","0"
"2","0","0","14","vo_nyx","49","0","0","0","vo_nyx_0309","1140049","0"
"1","10","0","14","0","50","0","405","0","0","1140050","3.486"
"4","0","4.563","14","0","51","1","0","0","0","1140051","0"
"2","0","0","14","vo_nyx","52","0","0","0","vo_nyx_0310","1140052","0"
"1","11","0","14","0","53","0","150","0","0","1140053","0.815"
"4","0","2.384","14","0","54","1","0","0","0","1140054","0"
"2","0","0","14","vo_nyx","55","0","0","0","vo_nyx_0311","1140055","0"
"1","12","0","14","0","56","0","191","0","0","1140056","1.726"
"4","0","2.212","14","0","57","1","0","0","0","1140057","0"
"1","12","0","14","0","58","0","360","191","0","1140058","2.239"
"4","0","2.898","14","0","59","1","0","0","0","1140059","0"
"1","12","0","14","0","60","0","398","360","0","1140060","0.691"
"4","0","0","14","0","61","3","0","0","0","1140061","0"
"4","0","0.691","14","0","62","1","0","0","0","1140062","0"
"1","13","0","14","0","63","0","134","0","0","1140063","0.499"
"4","0","1.799","14","0","64","1","0","0","0","1140064","0"
"4","0","4","14","0","65","3","0","0","0","1140065","0"
"2","0","0","14","vo_nyx","66","0","0","0","vo_nyx_0312","1140066","0"
"1","13","0","14","0","67","0","375","134","0","1140067","0.674"
"4","0","1.251","14","0","68","1","0","0","0","1140068","0"
"1","13","0","14","0","69","0","375","375","0","1140069","0.959"
"4","0","1.676","14","0","70","1","0","0","0","1140070","0"
"1","13","0","14","0","71","0","375","375","0","1140071","1.894"
"4","0","1.894","14","0","72","1","0","0","0","1140072","0"
"1","14","0","14","0","73","0","120","0","0","1140073","0.844"
"4","0","2.644","14","0","74","1","0","0","0","1140074","0"
"4","0","1","22","0","1","3","0","0","0","1220001","0"
"2","0","0","22","vo_nyx","2","0","0","0","vo_nyx_0401","1220002","0"
"1","1","0","22","0","3","0","272","0","0","1220003","1.578"
"4","0","2.06","22","0","4","1","0","0","0","1220004","0"
"1","1","0","22","0","5","0","325","272","0","1220005","1.339"
"4","0","1.417","22","0","6","1","0","0","0","1220006","0"
"1","2","0","22","0","7","0","229","0","0","1220007","1.412"
"4","0","2.549","22","0","8","1","0","0","0","1220008","0"
"2","0","0","22","vo_nyx","9","0","0","0","vo_nyx_0402","1220009","0"
"1","2","0","22","0","10","0","360","229","0","1220010","1.74"
"4","0","2.249","22","0","11","1","0","0","0","1220011","0"
"1","2","0","22","0","12","0","390","360","0","1220012","0.455"
"4","0","0.455","22","0","13","1","0","0","0","1220013","0"
"1","3","0","22","0","14","0","188","0","0","1220014","1.361"
"4","0","2.433","22","0","15","1","0","0","0","1220015","0"
"2","0","0","22","vo_nyx","16","0","0","0","vo_nyx_0403","1220016","0"
"1","4","0","22","0","17","0","40","0","0","1220017","0.438"
"4","0","0.976","22","0","18","1","0","0","0","1220018","0"
"1","4","0","22","0","19","0","256","40","0","1220019","1.414"
"4","0","2.433","22","0","20","1","0","0","0","1220020","0"
"2","0","0","22","vo_nyx","21","0","0","0","vo_nyx_0404","1220021","0"
"1","5","0","22","0","22","0","119","0","0","1220022","1.829"
"4","0","2.237","22","0","23","1","0","0","0","1220023","0"
"1","5","0","22","0","24","0","340","119","0","1220024","1.018"
"4","0","1.965","22","0","25","1","0","0","0","1220025","0"
"4","0","2","22","0","26","3","0","0","0","1220026","0"
"2","0","0","22","vo_nyx","27","0","0","0","vo_nyx_0405","1220027","0"
"1","5","0","22","0","28","0","392","340","0","1220028","0.455"
"4","0","0.455","22","0","29","1","0","0","0","1220029","0"
"1","6","0","22","0","30","0","52","0","0","1220030","0.586"
"4","0","1.124","22","0","31","1","0","0","0","1220031","0"
"1","6","0","22","0","32","0","221","52","0","1220032","1.953"
"4","0","2.356","22","0","33","1","0","0","0","1220033","0"
"1","6","0","22","0","34","0","375","221","0","1220034","1.083"
"4","0","1.083","22","0","35","1","0","0","0","1220035","0"
"1","7","0","22","0","36","0","74","0","0","1220036","0.71"
"4","0","1.533","22","0","37","1","0","0","0","1220037","0"
"1","7","0","22","0","38","0","210","74","0","1220038","0.947"
"4","0","2","22","0","39","3","0","0","0","1220039","0"
"4","0","1.349","22","0","40","1","0","0","0","1220040","0"
"1","7","0","22","0","41","0","329","210","0","1220041","0.87"
"4","0","0.87","22","0","42","1","0","0","0","1220042","0"
"1","8","0","22","0","43","0","203","0","0","1220043","1.758"
"4","0","2.198","22","0","44","1","0","0","0","1220044","0"
"1","8","0","22","0","45","0","342","203","0","1220045","1.601"
"4","0","2.097","22","0","46","1","0","0","0","1220046","0"
"1","8","0","22","0","47","0","393","342","0","1220047","0.546"
"4","0","0.546","22","0","48","1","0","0","0","1220048","0"
"1","9","0","22","0","49","0","390","0","0","1220049","1.277"
"4","0","1.656","22","0","50","1","0","0","0","1220050","0"
"1","9","0","22","0","51","0","390","390","0","1220051","2.113"
"4","0","3.362","22","0","52","1","0","0","0","1220052","0"
"4","0","3","22","0","53","3","0","0","0","1220053","0"
"2","0","0","22","vo_nyx","54","0","0","0","vo_nyx_0406","1220054","0"
"1","10","0","22","0","55","0","259","0","0","1220055","2.628"
"4","0","3.131","22","0","56","1","0","0","0","1220056","0"
"1","10","0","22","0","57","0","345","259","0","1220057","0.846"
"4","0","1.249","22","0","58","1","0","0","0","1220058","0"
"1","10","0","22","0","59","0","396","345","0","1220059","0.516"
"4","0","0.593","22","0","60","1","0","0","0","1220060","0"
"1","11","0","22","0","61","0","318","0","0","1220061","2.285"
"4","0","3.475","22","0","62","1","0","0","0","1220062","0"
"4","0","4","22","0","63","3","0","0","0","1220063","0"
"2","0","0","22","vo_nyx","64","0","0","0","vo_nyx_0407","1220064","0"
"1","12","0","22","0","65","0","258","0","0","1220065","2.326"
"4","0","2.872","22","0","66","1","0","0","0","1220066","0"
"1","12","0","22","0","67","0","395","258","0","1220067","1.488"
"4","0","1.488","22","0","68","1","0","0","0","1220068","0"
"1","13","0","22","0","69","0","220","0","0","1220069","1.728"
"4","0","2.711","22","0","70","1","0","0","0","1220070","0"
"2","0","0","22","vo_nyx","71","0","0","0","vo_nyx_0408","1220071","0"
"1","15","0","22","0","72","0","22","0","0","1220072","0.408"
"4","0","0.929","22","0","73","1","0","0","0","1220073","0"
"1","15","0","22","0","74","0","184","22","0","1220074","1.122"
"4","0","2.922","22","0","75","1","0","0","0","1220075","0"
"4","0","1","23","0","1","3","0","0","0","1230001","0"
"2","0","0","23","vo_nyx","2","0","0","0","vo_nyx_0501","1230002","0"
"1","1","0","23","0","3","0","390","0","0","1230003","3.048"
"4","0","3.048","23","0","4","1","0","0","0","1230004","0"
"1","2","0","23","0","5","0","67","0","0","1230005","0.731"
"4","0","1.507","23","0","6","1","0","0","0","1230006","0"
"2","0","0","23","vo_nyx","7","0","0","0","vo_nyx_0502","1230007","0"
"1","2","0","23","0","8","0","323","67","0","1230008","2.093"
"4","0","2.341","23","0","9","1","0","0","0","1230009","0"
"1","2","0","23","0","10","0","378","323","0","1230010","0.644"
"4","0","0.993","23","0","11","1","0","0","0","1230011","0"
"1","3","0","23","0","12","0","202","0","0","1230012","1.737"
"4","0","2.616","23","0","13","1","0","0","0","1230013","0"
"2","0","0","23","vo_nyx","14","0","0","0","vo_nyx_0503","1230014","0"
"1","3","0","23","0","15","0","395","202","0","1230015","1.866"
"4","0","1.866","23","0","16","1","0","0","0","1230016","0"
"1","4","0","23","0","17","0","135","0","0","1230017","1.039"
"4","0","1.496","23","0","18","1","0","0","0","1230018","0"
"1","4","0","23","0","19","0","305","135","0","1230019","1.355"
"4","0","2.334","23","0","20","1","0","0","0","1230020","0"
"2","0","0","23","vo_nyx","21","0","0","0","vo_nyx_0504","1230021","0"
"1","6","0","23","0","22","0","35","0","0","1230022","0.422"
"4","0","0.845","23","0","23","1","0","0","0","1230023","0"
"1","6","0","23","0","24","0","360","35","0","1230024","2.026"
"4","0","2.563","23","0","25","1","0","0","0","1230025","0"
"2","0","0","23","vo_nyx","26","0","0","0","vo_nyx_0505","1230026","0"
"1","8","0","23","0","27","0","68","0","0","1230027","0.865"
"4","0","1.207","23","0","28","1","0","0","0","1230028","0"
"1","8","0","23","0","29","0","360","68","0","1230029","1.873"
"4","0","2.166","23","0","30","1","0","0","0","1230030","0"
"1","9","0","23","0","31","0","360","0","0","1230031","2.558"
"4","0","2","23","0","32","3","0","0","0","1230032","0"
"4","0","3.202","23","0","33","1","0","0","0","1230033","0"
"1","10","0","23","0","34","0","221","0","0","1230034","2.381"
"4","0","2.938","23","0","35","1","0","0","0","1230035","0"
"2","0","0","23","vo_nyx","36","0","0","0","vo_nyx_0506","1230036","0"
"1","10","0","23","0","37","0","410","221","0","1230037","1.241"
"4","0","1.657","23","0","38","1","0","0","0","1230038","0"
"1","11","0","23","0","39","0","375","0","0","1230039","2.871"
"4","0","3","23","0","40","3","0","0","0","1230040","0"
"4","0","3.435","23","0","41","1","0","0","0","1230041","0"
"2","0","0","23","vo_nyx","42","0","0","0","vo_nyx_0507","1230042","0"
"1","12","0","23","0","43","0","103","0","0","1230043","0.717"
"4","0","1.026","23","0","44","1","0","0","0","1230044","0"
"1","12","0","23","0","45","0","395","103","0","1230045","2.843"
"4","0","3.603","23","0","46","1","0","0","0","1230046","0"
"2","0","0","23","vo_nyx","47","0","0","0","vo_nyx_0508","1230047","0"
"1","13","0","23","0","48","0","138","0","0","1230048","1.417"
"4","0","2.029","23","0","49","1","0","0","0","1230049","0"
"1","13","0","23","0","50","0","355","138","0","1230050","1.78"
"4","0","3.58","23","0","51","1","0","0","0","1230051","0"
"4","0","1","24","0","1","3","0","0","0","1240001","0"
"2","0","0","24","vo_nyx","2","0","0","0","vo_nyx_0601","1240002","0"
"1","1","0","24","0","3","0","92","0","0","1240003","0.945"
"4","0","1.808","24","0","4","1","0","0","0","1240004","0"
"2","0","0","24","vo_nyx","5","0","0","0","vo_nyx_0602","1240005","0"
"1","2","0","24","0","6","0","395","0","0","1240006","3.225"
"4","0","4.362","24","0","7","1","0","0","0","1240007","0"
"2","0","0","24","vo_nyx","8","0","0","0","vo_nyx_0603","1240008","0"
"1","3","0","24","0","9","0","392","0","0","1240009","2.828"
"4","0","4.36","24","0","10","1","0","0","0","1240010","0"
"2","0","0","24","vo_nyx","11","0","0","0","vo_nyx_0604","1240011","0"
"1","4","0","24","0","12","0","87","0","0","1240012","1.212"
"4","0","2.171","24","0","13","1","0","0","0","1240013","0"
"1","4","0","24","0","14","0","350","87","0","1240014","1.656"
"4","0","2.769","24","0","15","1","0","0","0","1240015","0"
"2","0","0","24","vo_nyx","16","0","0","0","vo_nyx_0605","1240016","0"
"1","5","0","24","0","17","0","24","0","0","1240017","0.168"
"4","0","1.256","24","0","18","1","0","0","0","1240018","0"
"1","5","0","24","0","19","0","98","24","0","1240019","0.478"
"4","0","0.535","24","0","20","1","0","0","0","1240020","0"
"1","5","0","24","0","21","0","150","98","0","1240021","0.735"
"4","0","2.444","24","0","22","1","0","0","0","1240022","0"
"2","0","0","24","vo_nyx","23","0","0","0","vo_nyx_0606","1240023","0"
"1","7","0","24","0","24","0","112","0","0","1240024","1.607"
"4","0","2.16","24","0","25","1","0","0","0","1240025","0"
"1","7","0","24","0","26","0","400","112","0","1240026","2.119"
"4","0","2.647","24","0","27","1","0","0","0","1240027","0"
"1","8","0","24","0","28","0","182","0","0","1240028","1.802"
"4","0","2","24","0","29","3","0","0","0","1240029","0"
"4","0","2.817","24","0","30","1","0","0","0","1240030","0"
"2","0","0","24","vo_nyx","31","0","0","0","vo_nyx_0607","1240031","0"
"1","8","0","24","0","32","0","395","182","0","1240032","1.981"
"4","0","2.842","24","0","33","1","0","0","0","1240033","0"
"1","9","0","24","0","34","0","172","0","0","1240034","1.894"
"4","0","3.737","24","0","35","1","0","0","0","1240035","0"
"2","0","0","24","vo_nyx","36","0","0","0","vo_nyx_0608","1240036","0"
"1","9","0","24","0","37","0","209","172","0","1240037","0.82"
"4","0","1.754","24","0","38","1","0","0","0","1240038","0"
"1","9","0","24","0","39","0","400","209","0","1240039","2.752"
"4","0","3.272","24","0","40","1","0","0","0","1240040","0"
"4","0","3","24","0","41","3","0","0","0","1240041","0"
"2","0","0","24","vo_nyx","42","0","0","0","vo_nyx_0609","1240042","0"
"1","11","0","24","0","43","0","100","0","0","1240043","1.283"
"4","0","2.322","24","0","44","1","0","0","0","1240044","0"
"4","0","4","24","0","45","3","0","0","0","1240045","0"
"2","0","0","24","vo_nyx","46","0","0","0","vo_nyx_0610","1240046","0"
"1","12","0","24","0","47","0","75","0","0","1240047","0.86"
"4","0","0.86","24","0","48","1","0","0","0","1240048","0"
"1","12","0","24","0","49","0","75","75","0","1240049","1.242"
"4","0","2.086","24","0","50","1","0","0","0","1240050","0"
"4","0","5","24","0","51","3","0","0","0","1240051","0"
"2","0","0","24","vo_nyx","52","0","0","0","vo_nyx_0611","1240052","0"
"1","12","0","24","0","53","0","242","75","0","1240053","0.735"
"4","0","1.789","24","0","54","1","0","0","0","1240054","0"
"2","0","0","24","vo_nyx","55","0","0","0","vo_nyx_0612","1240055","0"
"1","13","0","24","0","56","0","80","0","0","1240056","1"
"4","0","2.104","24","0","57","1","0","0","0","1240057","0"
"4","0","6","24","0","58","3","0","0","0","1240058","0"
"2","0","0","24","vo_nyx","59","0","0","0","vo_nyx_0613","1240059","0"
