725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715
"0","0","12","0","1120045","0","0","vo_nyx","45","0","vo_nyx_0109","2"
"0","0","12","10","1120046","1.137","109","0","46","0","0","1"
"1.484","1","12","0","1120047","0","0","0","47","0","0","4"
"0","0","12","10","1120048","2.686","395","0","48","109","0","1"
"2.686","1","12","0","1120049","0","0","0","49","0","0","4"
"0","0","12","11","1120050","0.736","127","0","50","0","0","1"
"1.06","1","12","0","1120051","0","0","0","51","0","0","4"
"0","0","12","0","1120052","0","0","vo_nyx","52","0","vo_nyx_0110","2"
"0","0","12","11","1120053","0.353","133","0","53","127","0","1"
"1.137","1","12","0","1120054","0","0","0","54","0","0","4"
"0","0","12","0","1120055","0","0","vo_nyx","55","0","vo_nyx_0111","2"
"0","0","12","12","1120056","2.51","406","0","56","0","0","1"
"3.164","1","12","0","1120057","0","0","0","57","0","0","4"
"0","0","12","0","1120058","0","0","vo_nyx","58","0","vo_nyx_0112","2"
"0","0","12","13","1120059","1.532","155","0","59","0","0","1"
"1.62","1","12","0","1120060","0","0","0","60","0","0","4"
"0","0","12","13","1120061","1.367","374","0","61","155","0","1"
"2.245","1","12","0","1120062","0","0","0","62","0","0","4"
"0","0","12","0","1120063","0","0","vo_nyx","63","0","vo_nyx_0113","2"
"0","0","12","14","1120064","1.116","124","0","64","0","0","1"
"1.735","1","12","0","1120065","0","0","0","65","0","0","4"
"0","0","12","14","1120066","1.048","238","0","66","124","0","1"
"2.848","1","12","0","1120067","0","0","0","67","0","0","4"
"1","3","13","0","1130001","0","0","0","1","0","0","4"
"0","0","13","0","1130002","0","0","vo_nyx","2","0","vo_nyx_0201","2"
"0","0","13","1","1130003","0.382","36","0","3","0","0","1"
"0.672","1","13","0","1130004","0","0","0","4","0","0","4"
"0","0","13","1","1130005","0.65","67","0","5","36","0","1"
"1.115","1","13","0","1130006","0","0","0","6","0","0","4"
"0","0","13","1","1130007","2.158","192","0","7","67","0","1"
"2.541","1","13","0","1130008","0","0","0","8","0","0","4"
"0","0","13","1","1130009","0.914","365","0","9","192","0","1"
"0.914","1","13","0","1130010","0","0","0","10","0","0","4"
"0","0","13","2","1130011","1.72","220","0","11","0","0","1"
"1.5","1","13","0","1130012","0","0","0","12","0","0","4"
"2","3","13","0","1130013","0","0","0","13","0","0","4"
"1.726","1","13","0","1130014","0","0","0","14","0","0","4"
"0","0","13","0","1130015","0","0","vo_nyx","15","0","vo_nyx_0202","2"
"0","0","13","3","1130016","2.838","335","0","16","0","0","1"
"3.334","1","13","0","1130017","0","0","0","17","0","0","4"
"0","0","13","4","1130018","2.491","300","0","18","0","0","1"
"3.427","1","13","0","1130019","0","0","0","19","0","0","4"
"3","3","13","0","1130020","0","0","0","20","0","0","4"
"0","0","13","0","1130021","0","0","vo_nyx","21","0","vo_nyx_0203","2"
"0","0","13","5","1130022","0.475","28","0","22","0","0","1"
"0.872","1","13","0","1130023","0","0","0","23","0","0","4"
"0","0","13","5","1130024","1.001","103","0","24","28","0","1"
"1.492","1","13","0","1130025","0","0","0","25","0","0","4"
"0","0","13","5","1130026","1.73","310","0","26","103","0","1"
"2.045","1","13","0","1130027","0","0","0","27","0","0","4"
"0","0","13","5","1130028","0.87","395","0","28","310","0","1"
"1.949","1","13","0","1130029","0","0","0","29","0","0","4"
"0","0","13","0","1130030","0","0","vo_nyx","30","0","vo_nyx_0204","2"
"0","0","13","6","1130031","1.885","165","0","31","0","0","1"
"2.37","1","13","0","1130032","0","0","0","32","0","0","4"
"0","0","13","6","1130033","0.939","311","0","33","165","0","1"
"1.12","1","13","0","1130034","0","0","0","34","0","0","4"
"0","0","13","6","1130035","0.5","388","0","35","311","0","1"
"1.435","1","13","0","1130036","0","0","0","36","0","0","4"
"0","0","13","0","1130037","0","0","vo_nyx","37","0","vo_nyx_0205","2"
"0","0","13","7","1130038","0.58","45","0","38","0","0","1"
"0.976","1","13","0","1130039","0","0","0","39","0","0","4"
"0","0","13","7","1130040","1.425","292","0","40","45","0","1"
"1.683","1","13","0","1130041","0","0","0","41","0","0","4"
"0","0","13","7","1130042","0.85","292","0","42","292","0","1"
"1.9","1","13","0","1130043","0","0","0","43","0","0","4"
"4","3","13","0","1130044","0","0","0","44","0","0","4"
"0","0","13","0","1130045","0","0","vo_nyx","45","0","vo_nyx_0206","2"
"0","0","13","7","1130046","0.43","322","0","46","292","0","1"
"1.105","1","13","0","1130047","0","0","0","47","0","0","4"
"0","0","13","7","1130048","0.759","396","0","48","322","0","1"
"0.759","1","13","0","1130049","0","0","0","49","0","0","4"
"0","0","13","8","1130050","1.136","134","0","50","0","0","1"
"1.533","1","13","0","1130051","0","0","0","51","0","0","4"
"0","0","13","8","1130052","1.347","360","0","52","134","0","1"
"1.518","1","13","0","1130053","0","0","0","53","0","0","4"
"0","0","13","8","1130054","0.981","360","0","54","360","0","1"
"1.862","1","13","0","1130055","0","0","0","55","0","0","4"
"5","3","13","0","1130056","0","0","0","56","0","0","4"
"0","0","13","0","1130057","0","0","vo_nyx","57","0","vo_nyx_0207","2"
"0","0","13","9","1130058","0.44","36","0","58","0","0","1"
"0.9","1","13","0","1130059","0","0","0","59","0","0","4"
"0","0","13","9","1130060","1.404","276","0","60","36","0","1"
"1.74","1","13","0","1130061","0","0","0","61","0","0","4"
"0","0","13","9","1130062","0.986","325","0","62","276","0","1"
"0","1","13","0","1130063","0","0","0","63","0","0","4"
"0","0","13","9","1130064","0.437","377","0","64","325","0","1"
"0","1","13","0","1130065","0","0","0","65","0","0","4"
"0","0","13","10","1130066","1.317","376","0","66","0","0","1"
"1.317","1","13","0","1130067","0","0","0","67","0","0","4"
"0","0","13","10","1130068","2.659","376","0","68","376","0","1"
"0","1","13","0","1130069","0","0","0","69","0","0","4"
"0","0","13","11","1130070","1.834","190","0","70","0","0","1"
"6.509","1","13","0","1130071","0","0","0","71","0","0","4"
"0","0","13","0","1130072","0","0","vo_nyx","72","0","vo_nyx_0208","2"
"0","0","13","12","1130073","1.574","110","0","73","0","0","1"
"2.083","1","13","0","1130074","0","0","0","74","0","0","4"
"0","0","13","12","1130075","1.236","270","0","75","110","0","1"
"1.443","1","13","0","1130076","0","0","0","76","0","0","4"
"0","0","13","12","1130077","0.869","345","0","77","270","0","1"
"1.288","1","13","0","1130078","0","0","0","78","0","0","4"
"0","0","13","13","1130079","0.48","141","0","79","0","0","1"
"0.81","1","13","0","1130080","0","0","0","80","0","0","4"
"0","0","13","13","1130081","0.789","141","0","81","141","0","1"
"1.627","1","13","0","1130082","0","0","0","82","0","0","4"
"0","0","13","0","1130083","0","0","vo_nyx","83","0","vo_nyx_0209","2"
"0","0","13","13","1130084","0.707","250","0","84","141","0","1"
"2.507","1","13","0","1130085","0","0","0","85","0","0","4"
"1","3","14","0","1140001","0","0","0","1","0","0","4"
"0","0","14","0","1140002","0","0","vo_nyx","2","0","vo_nyx_0301","2"
"0","0","14","1","1140003","1.075","105","0","3","0","0","1"
"1.692","1","14","0","1140004","0","0","0","4","0","0","4"
"0","0","14","1","1140005","2.843","360","0","5","105","0","1"
"4","1","14","0","1140006","0","0","0","6","0","0","4"
"0","0","14","0","1140007","0","0","vo_nyx","7","0","vo_nyx_0302","2"
"0","0","14","2","1140008","1.567","74","0","8","0","0","1"
"1.964","1","14","0","1140009","0","0","0","9","0","0","4"
"0","0","14","2","1140010","0.78","230","0","10","74","0","1"
"2.076","1","14","0","1140011","0","0","0","11","0","0","4"
"0","0","14","0","1140012","0","0","vo_nyx","12","0","vo_nyx_0303","2"
"0","0","14","3","1140013","1.037","88","0","13","0","0","1"
"1.629","1","14","0","1140014","0","0","0","14","0","0","4"
"0","0","14","3","1140015","2.027","266","0","15","88","0","1"
"3.568","1","14","0","1140016","0","0","0","16","0","0","4"
"2","3","14","0","1140017","0","0","0","17","0","0","4"
"0","0","14","0","1140018","0","0","vo_nyx","18","0","vo_nyx_0304","2"
"0","0","14","3","1140019","1.38","380","0","19","266","0","1"
"1.419","1","14","0","1140020","0","0","0","20","0","0","4"
"0","0","14","4","1140021","0.491","150","0","21","0","0","1"
"0.545","1","14","0","1140022","0","0","0","22","0","0","4"
"0","0","14","4","1140023","2.409","345","0","23","150","0","1"
"3.711","1","14","0","1140024","0","0","0","24","0","0","4"
"0","0","14","0","1140025","0","0","vo_nyx","25","0","vo_nyx_0305","2"
"0","0","14","5","1140026","0.892","74","0","26","0","0","1"
"1.458","1","14","0","1140027","0","0","0","27","0","0","4"
"0","0","14","5","1140028","2.495","325","0","28","74","0","1"
"3.134","1","14","0","1140029","0","0","0","29","0","0","4"
"0","0","14","6","1140030","0.599","46","0","30","0","0","1"
"0.599","1","14","0","1140031","0","0","0","31","0","0","4"
"0","0","14","6","1140032","1.855","245","0","32","46","0","1"
"3.373","1","14","0","1140033","0","0","0","33","0","0","4"
"0","0","14","0","1140034","0","0","vo_nyx","34","0","vo_nyx_0306","2"
"0","0","14","7","1140035","1.629","175","0","35","0","0","1"
"3.34","1","14","0","1140036","0","0","0","36","0","0","4"
"0","0","14","0","1140037","0","0","vo_nyx","37","0","vo_nyx_0307","2"
"0","0","14","8","1140038","1.079","135","0","38","0","0","1"
"1.6","1","14","0","1140039","0","0","0","39","0","0","4"
"0","0","14","8","1140040","2.353","280","0","40","135","0","1"
"3.511","1","14","0","1140041","0","0","0","41","0","0","4"
"0","0","14","0","1140042","0","0","vo_nyx","42","0","vo_nyx_0308","2"
"0","0","14","8","1140043","0.511","400","0","43","280","0","1"
"0.511","1","14","0","1140044","0","0","0","44","0","0","4"
"0","0","14","9","1140045","1.154","148","0","45","0","0","1"
"1.511","1","14","0","1140046","0","0","0","46","0","0","4"
"0","0","14","9","1140047","3.186","405","0","47","148","0","1"
"4.034","1","14","0","1140048","0","0","0","48","0","0","4"
"0","0","14","0","1140049","0","0","vo_nyx","49","0","vo_nyx_0309","2"
"0","0","14","10","1140050","3.486","405","0","50","0","0","1"
"4.563","1","14","0","1140051","0","0","0","51","0","0","4"
"0","0","14","0","1140052","0","0","vo_nyx","52","0","vo_nyx_0310","2"
"0","0","14","11","1140053","0.815","150","0","53","0","0","1"
"2.384","1","14","0","1140054","0","0","0","54","0","0","4"
"0","0","14","0","1140055","0","0","vo_nyx","55","0","vo_nyx_0311","2"
"0","0","14","12","1140056","1.726","191","0","56","0","0","1"
"2.212","1","14","0","1140057","0","0","0","57","0","0","4"
"0","0","14","12","1140058","2.239","360","0","58","191","0","1"
"2.898","1","14","0","1140059","0","0","0","59","0","0","4"
"0","0","14","12","1140060","0.691","398","0","60","360","0","1"
"0","3","14","0","1140061","0","0","0","61","0","0","4"
"0.691","1","14","0","1140062","0","0","0","62","0","0","4"
"0","0","14","13","1140063","0.499","134","0","63","0","0","1"
"1.799","1","14","0","1140064","0","0","0","64","0","0","4"
"4","3","14","0","1140065","0","0","0","65","0","0","4"
"0","0","14","0","1140066","0","0","vo_nyx","66","0","vo_nyx_0312","2"
"0","0","14","13","1140067","0.674","375","0","67","134","0","1"
"1.251","1","14","0","1140068","0","0","0","68","0","0","4"
"0","0","14","13","1140069","0.959","375","0","69","375","0","1"
"1.676","1","14","0","1140070","0","0","0","70","0","0","4"
"0","0","14","13","1140071","1.894","375","0","71","375","0","1"
"1.894","1","14","0","1140072","0","0","0","72","0","0","4"
"0","0","14","14","1140073","0.844","120","0","73","0","0","1"
"2.644","1","14","0","1140074","0","0","0","74","0","0","4"
"1","3","22","0","1220001","0","0","0","1","0","0","4"
"0","0","22","0","1220002","0","0","vo_nyx","2","0","vo_nyx_0401","2"
"0","0","22","1","1220003","1.578","272","0","3","0","0","1"
"2.06","1","22","0","1220004","0","0","0","4","0","0","4"
"0","0","22","1","1220005","1.339","325","0","5","272","0","1"
"1.417","1","22","0","1220006","0","0","0","6","0","0","4"
"0","0","22","2","1220007","1.412","229","0","7","0","0","1"
"2.549","1","22","0","1220008","0","0","0","8","0","0","4"
"0","0","22","0","1220009","0","0","vo_nyx","9","0","vo_nyx_0402","2"
"0","0","22","2","1220010","1.74","360","0","10","229","0","1"
"2.249","1","22","0","1220011","0","0","0","11","0","0","4"
"0","0","22","2","1220012","0.455","390","0","12","360","0","1"
"0.455","1","22","0","1220013","0","0","0","13","0","0","4"
"0","0","22","3","1220014","1.361","188","0","14","0","0","1"
"2.433","1","22","0","1220015","0","0","0","15","0","0","4"
"0","0","22","0","1220016","0","0","vo_nyx","16","0","vo_nyx_0403","2"
"0","0","22","4","1220017","0.438","40","0","17","0","0","1"
"0.976","1","22","0","1220018","0","0","0","18","0","0","4"
"0","0","22","4","1220019","1.414","256","0","19","40","0","1"
"2.433","1","22","0","1220020","0","0","0","20","0","0","4"
"0","0","22","0","1220021","0","0","vo_nyx","21","0","vo_nyx_0404","2"
"0","0","22","5","1220022","1.829","119","0","22","0","0","1"
"2.237","1","22","0","1220023","0","0","0","23","0","0","4"
"0","0","22","5","1220024","1.018","340","0","24","119","0","1"
"1.965","1","22","0","1220025","0","0","0","25","0","0","4"
"2","3","22","0","1220026","0","0","0","26","0","0","4"
"0","0","22","0","1220027","0","0","vo_nyx","27","0","vo_nyx_0405","2"
"0","0","22","5","1220028","0.455","392","0","28","340","0","1"
"0.455","1","22","0","1220029","0","0","0","29","0","0","4"
"0","0","22","6","1220030","0.586","52","0","30","0","0","1"
"1.124","1","22","0","1220031","0","0","0","31","0","0","4"
"0","0","22","6","1220032","1.953","221","0","32","52","0","1"
"2.356","1","22","0","1220033","0","0","0","33","0","0","4"
"0","0","22","6","1220034","1.083","375","0","34","221","0","1"
"1.083","1","22","0","1220035","0","0","0","35","0","0","4"
"0","0","22","7","1220036","0.71","74","0","36","0","0","1"
"1.533","1","22","0","1220037","0","0","0","37","0","0","4"
"0","0","22","7","1220038","0.947","210","0","38","74","0","1"
"2","3","22","0","1220039","0","0","0","39","0","0","4"
"1.349","1","22","0","1220040","0","0","0","40","0","0","4"
"0","0","22","7","1220041","0.87","329","0","41","210","0","1"
"0.87","1","22","0","1220042","0","0","0","42","0","0","4"
"0","0","22","8","1220043","1.758","203","0","43","0","0","1"
"2.198","1","22","0","1220044","0","0","0","44","0","0","4"
"0","0","22","8","1220045","1.601","342","0","45","203","0","1"
"2.097","1","22","0","1220046","0","0","0","46","0","0","4"
"0","0","22","8","1220047","0.546","393","0","47","342","0","1"
"0.546","1","22","0","1220048","0","0","0","48","0","0","4"
"0","0","22","9","1220049","1.277","390","0","49","0","0","1"
"1.656","1","22","0","1220050","0","0","0","50","0","0","4"
"0","0","22","9","1220051","2.113","390","0","51","390","0","1"
"3.362","1","22","0","1220052","0","0","0","52","0","0","4"
"3","3","22","0","1220053","0","0","0","53","0","0","4"
"0","0","22","0","1220054","0","0","vo_nyx","54","0","vo_nyx_0406","2"
"0","0","22","10","1220055","2.628","259","0","55","0","0","1"
"3.131","1","22","0","1220056","0","0","0","56","0","0","4"
"0","0","22","10","1220057","0.846","345","0","57","259","0","1"
"1.249","1","22","0","1220058","0","0","0","58","0","0","4"
"0","0","22","10","1220059","0.516","396","0","59","345","0","1"
"0.593","1","22","0","1220060","0","0","0","60","0","0","4"
"0","0","22","11","1220061","2.285","318","0","61","0","0","1"
"3.475","1","22","0","1220062","0","0","0","62","0","0","4"
"4","3","22","0","1220063","0","0","0","63","0","0","4"
"0","0","22","0","1220064","0","0","vo_nyx","64","0","vo_nyx_0407","2"
"0","0","22","12","1220065","2.326","258","0","65","0","0","1"
"2.872","1","22","0","1220066","0","0","0","66","0","0","4"
"0","0","22","12","1220067","1.488","395","0","67","258","0","1"
"1.488","1","22","0","1220068","0","0","0","68","0","0","4"
"0","0","22","13","1220069","1.728","220","0","69","0","0","1"
"2.711","1","22","0","1220070","0","0","0","70","0","0","4"
"0","0","22","0","1220071","0","0","vo_nyx","71","0","vo_nyx_0408","2"
"0","0","22","15","1220072","0.408","22","0","72","0","0","1"
"0.929","1","22","0","1220073","0","0","0","73","0","0","4"
"0","0","22","15","1220074","1.122","184","0","74","22","0","1"
"2.922","1","22","0","1220075","0","0","0","75","0","0","4"
"1","3","23","0","1230001","0","0","0","1","0","0","4"
"0","0","23","0","1230002","0","0","vo_nyx","2","0","vo_nyx_0501","2"
"0","0","23","1","1230003","3.048","390","0","3","0","0","1"
"3.048","1","23","0","1230004","0","0","0","4","0","0","4"
"0","0","23","2","1230005","0.731","67","0","5","0","0","1"
"1.507","1","23","0","1230006","0","0","0","6","0","0","4"
"0","0","23","0","1230007","0","0","vo_nyx","7","0","vo_nyx_0502","2"
"0","0","23","2","1230008","2.093","323","0","8","67","0","1"
"2.341","1","23","0","1230009","0","0","0","9","0","0","4"
"0","0","23","2","1230010","0.644","378","0","10","323","0","1"
"0.993","1","23","0","1230011","0","0","0","11","0","0","4"
"0","0","23","3","1230012","1.737","202","0","12","0","0","1"
"2.616","1","23","0","1230013","0","0","0","13","0","0","4"
"0","0","23","0","1230014","0","0","vo_nyx","14","0","vo_nyx_0503","2"
"0","0","23","3","1230015","1.866","395","0","15","202","0","1"
"1.866","1","23","0","1230016","0","0","0","16","0","0","4"
"0","0","23","4","1230017","1.039","135","0","17","0","0","1"
"1.496","1","23","0","1230018","0","0","0","18","0","0","4"
"0","0","23","4","1230019","1.355","305","0","19","135","0","1"
"2.334","1","23","0","1230020","0","0","0","20","0","0","4"
"0","0","23","0","1230021","0","0","vo_nyx","21","0","vo_nyx_0504","2"
"0","0","23","6","1230022","0.422","35","0","22","0","0","1"
"0.845","1","23","0","1230023","0","0","0","23","0","0","4"
"0","0","23","6","1230024","2.026","360","0","24","35","0","1"
"2.563","1","23","0","1230025","0","0","0","25","0","0","4"
"0","0","23","0","1230026","0","0","vo_nyx","26","0","vo_nyx_0505","2"
"0","0","23","8","1230027","0.865","68","0","27","0","0","1"
"1.207","1","23","0","1230028","0","0","0","28","0","0","4"
"0","0","23","8","1230029","1.873","360","0","29","68","0","1"
"2.166","1","23","0","1230030","0","0","0","30","0","0","4"
"0","0","23","9","1230031","2.558","360","0","31","0","0","1"
"2","3","23","0","1230032","0","0","0","32","0","0","4"
"3.202","1","23","0","1230033","0","0","0","33","0","0","4"
"0","0","23","10","1230034","2.381","221","0","34","0","0","1"
"2.938","1","23","0","1230035","0","0","0","35","0","0","4"
"0","0","23","0","1230036","0","0","vo_nyx","36","0","vo_nyx_0506","2"
"0","0","23","10","1230037","1.241","410","0","37","221","0","1"
"1.657","1","23","0","1230038","0","0","0","38","0","0","4"
"0","0","23","11","1230039","2.871","375","0","39","0","0","1"
"3","3","23","0","1230040","0","0","0","40","0","0","4"
"3.435","1","23","0","1230041","0","0","0","41","0","0","4"
"0","0","23","0","1230042","0","0","vo_nyx","42","0","vo_nyx_0507","2"
"0","0","23","12","1230043","0.717","103","0","43","0","0","1"
"1.026","1","23","0","1230044","0","0","0","44","0","0","4"
"0","0","23","12","1230045","2.843","395","0","45","103","0","1"
"3.603","1","23","0","1230046","0","0","0","46","0","0","4"
"0","0","23","0","1230047","0","0","vo_nyx","47","0","vo_nyx_0508","2"
"0","0","23","13","1230048","1.417","138","0","48","0","0","1"
"2.029","1","23","0","1230049","0","0","0","49","0","0","4"
"0","0","23","13","1230050","1.78","355","0","50","138","0","1"
"3.58","1","23","0","1230051","0","0","0","51","0","0","4"
"1","3","24","0","1240001","0","0","0","1","0","0","4"
"0","0","24","0","1240002","0","0","vo_nyx","2","0","vo_nyx_0601","2"
"0","0","24","1","1240003","0.945","92","0","3","0","0","1"
"1.808","1","24","0","1240004","0","0","0","4","0","0","4"
"0","0","24","0","1240005","0","0","vo_nyx","5","0","vo_nyx_0602","2"
"0","0","24","2","1240006","3.225","395","0","6","0","0","1"
"4.362","1","24","0","1240007","0","0","0","7","0","0","4"
"0","0","24","0","1240008","0","0","vo_nyx","8","0","vo_nyx_0603","2"
"0","0","24","3","1240009","2.828","392","0","9","0","0","1"
"4.36","1","24","0","1240010","0","0","0","10","0","0","4"
"0","0","24","0","1240011","0","0","vo_nyx","11","0","vo_nyx_0604","2"
"0","0","24","4","1240012","1.212","87","0","12","0","0","1"
"2.171","1","24","0","1240013","0","0","0","13","0","0","4"
"0","0","24","4","1240014","1.656","350","0","14","87","0","1"
"2.769","1","24","0","1240015","0","0","0","15","0","0","4"
"0","0","24","0","1240016","0","0","vo_nyx","16","0","vo_nyx_0605","2"
"0","0","24","5","1240017","0.168","24","0","17","0","0","1"
"1.256","1","24","0","1240018","0","0","0","18","0","0","4"
"0","0","24","5","1240019","0.478","98","0","19","24","0","1"
"0.535","1","24","0","1240020","0","0","0","20","0","0","4"
"0","0","24","5","1240021","0.735","150","0","21","98","0","1"
"2.444","1","24","0","1240022","0","0","0","22","0","0","4"
"0","0","24","0","1240023","0","0","vo_nyx","23","0","vo_nyx_0606","2"
"0","0","24","7","1240024","1.607","112","0","24","0","0","1"
"2.16","1","24","0","1240025","0","0","0","25","0","0","4"
"0","0","24","7","1240026","2.119","400","0","26","112","0","1"
"2.647","1","24","0","1240027","0","0","0","27","0","0","4"
"0","0","24","8","1240028","1.802","182","0","28","0","0","1"
"2","3","24","0","1240029","0","0","0","29","0","0","4"
"2.817","1","24","0","1240030","0","0","0","30","0","0","4"
"0","0","24","0","1240031","0","0","vo_nyx","31","0","vo_nyx_0607","2"
"0","0","24","8","1240032","1.981","395","0","32","182","0","1"
"2.842","1","24","0","1240033","0","0","0","33","0","0","4"
"0","0","24","9","1240034","1.894","172","0","34","0","0","1"
"3.737","1","24","0","1240035","0","0","0","35","0","0","4"
"0","0","24","0","1240036","0","0","vo_nyx","36","0","vo_nyx_0608","2"
"0","0","24","9","1240037","0.82","209","0","37","172","0","1"
"1.754","1","24","0","1240038","0","0","0","38","0","0","4"
"0","0","24","9","1240039","2.752","400","0","39","209","0","1"
"3.272","1","24","0","1240040","0","0","0","40","0","0","4"
"3","3","24","0","1240041","0","0","0","41","0","0","4"
"0","0","24","0","1240042","0","0","vo_nyx","42","0","vo_nyx_0609","2"
"0","0","24","11","1240043","1.283","100","0","43","0","0","1"
"2.322","1","24","0","1240044","0","0","0","44","0","0","4"
"4","3","24","0","1240045","0","0","0","45","0","0","4"
"0","0","24","0","1240046","0","0","vo_nyx","46","0","vo_nyx_0610","2"
"0","0","24","12","1240047","0.86","75","0","47","0","0","1"
"0.86","1","24","0","1240048","0","0","0","48","0","0","4"
"0","0","24","12","1240049","1.242","75","0","49","75","0","1"
"2.086","1","24","0","1240050","0","0","0","50","0","0","4"
"5","3","24","0","1240051","0","0","0","51","0","0","4"
"0","0","24","0","1240052","0","0","vo_nyx","52","0","vo_nyx_0611","2"
"0","0","24","12","1240053","0.735","242","0","53","75","0","1"
"1.789","1","24","0","1240054","0","0","0","54","0","0","4"
"0","0","24","0","1240055","0","0","vo_nyx","55","0","vo_nyx_0612","2"
"0","0","24","13","1240056","1","80","0","56","0","0","1"
"2.104","1","24","0","1240057","0","0","0","57","0","0","4"
"6","3","24","0","1240058","0","0","0","58","0","0","4"
"0","0","24","0","1240059","0","0","vo_nyx","59","0","vo_nyx_0613","2"
