177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a
"0","1.214","0","4","12","0","0","1","0","22","1120022","0"
"5","0","0","1","12","375","0","0","108","23","1120023","3.167"
"0","3.61","0","4","12","0","0","1","0","24","1120024","0"
"6","0","0","1","12","279","0","0","0","25","1120025","2.618"
"0","3.198","0","4","12","0","0","1","0","26","1120026","0"
"0","0","vo_nyx_0105","2","12","0","vo_nyx","0","0","27","1120027","0"
"6","0","0","1","12","392","0","0","279","28","1120028","1.4"
"0","1.448","0","4","12","0","0","1","0","29","1120029","0"
"7","0","0","1","12","309","0","0","0","30","1120030","2.927"
"0","3.811","0","4","12","0","0","1","0","31","1120031","0"
"0","3","0","4","12","0","0","3","0","32","1120032","0"
"0","0","vo_nyx_0106","2","12","0","vo_nyx","0","0","33","1120033","0"
"7","0","0","1","12","360","0","0","309","34","1120034","0.506"
"0","1.175","0","4","12","0","0","1","0","35","1120035","0"
"0","3","0","4","12","0","0","3","0","36","1120036","0"
"0","0","vo_nyx_0107","2","12","0","vo_nyx","0","0","37","1120037","0"
"8","0","0","1","12","233","0","0","0","38","1120038","1.439"
"0","1.439","0","4","12","0","0","1","0","39","1120039","0"
"8","0","0","1","12","345","0","0","233","40","1120040","1.462"
"0","2.178","0","4","12","0","0","1","0","41","1120041","0"
"0","0","vo_nyx_0108","2","12","0","vo_nyx","0","0","42","1120042","0"
"9","0","0","1","12","400","0","0","0","43","1120043","3.765"
"0","4.495","0","4","12","0","0","1","0","44","1120044","0"
"0","0","vo_nyx_0109","2","12","0","vo_nyx","0","0","45","1120045","0"
"10","0","0","1","12","109","0","0","0","46","1120046","1.137"
"0","1.484","0","4","12","0","0","1","0","47","1120047","0"
"10","0","0","1","12","395","0","0","109","48","1120048","2.686"
"0","2.686","0","4","12","0","0","1","0","49","1120049","0"
"11","0","0","1","12","127","0","0","0","50","1120050","0.736"
"0","1.06","0","4","12","0","0","1","0","51","1120051","0"
"0","0","vo_nyx_0110","2","12","0","vo_nyx","0","0","52","1120052","0"
"11","0","0","1","12","133","0","0","127","53","1120053","0.353"
"0","1.137","0","4","12","0","0","1","0","54","1120054","0"
"0","0","vo_nyx_0111","2","12","0","vo_nyx","0","0","55","1120055","0"
"12","0","0","1","12","406","0","0","0","56","1120056","2.51"
"0","3.164","0","4","12","0","0","1","0","57","1120057","0"
"0","0","vo_nyx_0112","2","12","0","vo_nyx","0","0","58","1120058","0"
"13","0","0","1","12","155","0","0","0","59","1120059","1.532"
"0","1.62","0","4","12","0","0","1","0","60","1120060","0"
"13","0","0","1","12","374","0","0","155","61","1120061","1.367"
"0","2.245","0","4","12","0","0","1","0","62","1120062","0"
"0","0","vo_nyx_0113","2","12","0","vo_nyx","0","0","63","1120063","0"
"14","0","0","1","12","124","0","0","0","64","1120064","1.116"
"0","1.735","0","4","12","0","0","1","0","65","1120065","0"
"14","0","0","1","12","238","0","0","124","66","1120066","1.048"
"0","2.848","0","4","12","0","0","1","0","67","1120067","0"
"0","1","0","4","13","0","0","3","0","1","1130001","0"
"0","0","vo_nyx_0201","2","13","0","vo_nyx","0","0","2","1130002","0"
"1","0","0","1","13","36","0","0","0","3","1130003","0.382"
"0","0.672","0","4","13","0","0","1","0","4","1130004","0"
"1","0","0","1","13","67","0","0","36","5","1130005","0.65"
"0","1.115","0","4","13","0","0","1","0","6","1130006","0"
"1","0","0","1","13","192","0","0","67","7","1130007","2.158"
"0","2.541","0","4","13","0","0","1","0","8","1130008","0"
"1","0","0","1","13","365","0","0","192","9","1130009","0.914"
"0","0.914","0","4","13","0","0","1","0","10","1130010","0"
"2","0","0","1","13","220","0","0","0","11","1130011","1.72"
"0","1.5","0","4","13","0","0","1","0","12","1130012","0"
"0","2","0","4","13","0","0","3","0","13","1130013","0"
"0","1.726","0","4","13","0","0","1","0","14","1130014","0"
"0","0","vo_nyx_0202","2","13","0","vo_nyx","0","0","15","1130015","0"
"3","0","0","1","13","335","0","0","0","16","1130016","2.838"
"0","3.334","0","4","13","0","0","1","0","17","1130017","0"
"4","0","0","1","13","300","0","0","0","18","1130018","2.491"
"0","3.427","0","4","13","0","0","1","0","19","1130019","0"
"0","3","0","4","13","0","0","3","0","20","1130020","0"
"0","0","vo_nyx_0203","2","13","0","vo_nyx","0","0","21","1130021","0"
"5","0","0","1","13","28","0","0","0","22","1130022","0.475"
"0","0.872","0","4","13","0","0","1","0","23","1130023","0"
"5","0","0","1","13","103","0","0","28","24","1130024","1.001"
"0","1.492","0","4","13","0","0","1","0","25","1130025","0"
"5","0","0","1","13","310","0","0","103","26","1130026","1.73"
"0","2.045","0","4","13","0","0","1","0","27","1130027","0"
"5","0","0","1","13","395","0","0","310","28","1130028","0.87"
"0","1.949","0","4","13","0","0","1","0","29","1130029","0"
"0","0","vo_nyx_0204","2","13","0","vo_nyx","0","0","30","1130030","0"
"6","0","0","1","13","165","0","0","0","31","1130031","1.885"
"0","2.37","0","4","13","0","0","1","0","32","1130032","0"
"6","0","0","1","13","311","0","0","165","33","1130033","0.939"
"0","1.12","0","4","13","0","0","1","0","34","1130034","0"
"6","0","0","1","13","388","0","0","311","35","1130035","0.5"
"0","1.435","0","4","13","0","0","1","0","36","1130036","0"
"0","0","vo_nyx_0205","2","13","0","vo_nyx","0","0","37","1130037","0"
"7","0","0","1","13","45","0","0","0","38","1130038","0.58"
"0","0.976","0","4","13","0","0","1","0","39","1130039","0"
"7","0","0","1","13","292","0","0","45","40","1130040","1.425"
"0","1.683","0","4","13","0","0","1","0","41","1130041","0"
"7","0","0","1","13","292","0","0","292","42","1130042","0.85"
"0","1.9","0","4","13","0","0","1","0","43","1130043","0"
"0","4","0","4","13","0","0","3","0","44","1130044","0"
"0","0","vo_nyx_0206","2","13","0","vo_nyx","0","0","45","1130045","0"
"7","0","0","1","13","322","0","0","292","46","1130046","0.43"
"0","1.105","0","4","13","0","0","1","0","47","1130047","0"
"7","0","0","1","13","396","0","0","322","48","1130048","0.759"
"0","0.759","0","4","13","0","0","1","0","49","1130049","0"
"8","0","0","1","13","134","0","0","0","50","1130050","1.136"
"0","1.533","0","4","13","0","0","1","0","51","1130051","0"
"8","0","0","1","13","360","0","0","134","52","1130052","1.347"
"0","1.518","0","4","13","0","0","1","0","53","1130053","0"
"8","0","0","1","13","360","0","0","360","54","1130054","0.981"
"0","1.862","0","4","13","0","0","1","0","55","1130055","0"
"0","5","0","4","13","0","0","3","0","56","1130056","0"
"0","0","vo_nyx_0207","2","13","0","vo_nyx","0","0","57","1130057","0"
"9","0","0","1","13","36","0","0","0","58","1130058","0.44"
"0","0.9","0","4","13","0","0","1","0","59","1130059","0"
"9","0","0","1","13","276","0","0","36","60","1130060","1.404"
"0","1.74","0","4","13","0","0","1","0","61","1130061","0"
"9","0","0","1","13","325","0","0","276","62","1130062","0.986"
"0","0","0","4","13","0","0","1","0","63","1130063","0"
"9","0","0","1","13","377","0","0","325","64","1130064","0.437"
"0","0","0","4","13","0","0","1","0","65","1130065","0"
"10","0","0","1","13","376","0","0","0","66","1130066","1.317"
"0","1.317","0","4","13","0","0","1","0","67","1130067","0"
"10","0","0","1","13","376","0","0","376","68","1130068","2.659"
"0","0","0","4","13","0","0","1","0","69","1130069","0"
"11","0","0","1","13","190","0","0","0","70","1130070","1.834"
"0","6.509","0","4","13","0","0","1","0","71","1130071","0"
"0","0","vo_nyx_0208","2","13","0","vo_nyx","0","0","72","1130072","0"
"12","0","0","1","13","110","0","0","0","73","1130073","1.574"
"0","2.083","0","4","13","0","0","1","0","74","1130074","0"
"12","0","0","1","13","270","0","0","110","75","1130075","1.236"
"0","1.443","0","4","13","0","0","1","0","76","1130076","0"
"12","0","0","1","13","345","0","0","270","77","1130077","0.869"
"0","1.288","0","4","13","0","0","1","0","78","1130078","0"
"13","0","0","1","13","141","0","0","0","79","1130079","0.48"
"0","0.81","0","4","13","0","0","1","0","80","1130080","0"
"13","0","0","1","13","141","0","0","141","81","1130081","0.789"
"0","1.627","0","4","13","0","0","1","0","82","1130082","0"
"0","0","vo_nyx_0209","2","13","0","vo_nyx","0","0","83","1130083","0"
"13","0","0","1","13","250","0","0","141","84","1130084","0.707"
"0","2.507","0","4","13","0","0","1","0","85","1130085","0"
"0","1","0","4","14","0","0","3","0","1","1140001","0"
"0","0","vo_nyx_0301","2","14","0","vo_nyx","0","0","2","1140002","0"
"1","0","0","1","14","105","0","0","0","3","1140003","1.075"
"0","1.692","0","4","14","0","0","1","0","4","1140004","0"
"1","0","0","1","14","360","0","0","105","5","1140005","2.843"
"0","4","0","4","14","0","0","1","0","6","1140006","0"
"0","0","vo_nyx_0302","2","14","0","vo_nyx","0","0","7","1140007","0"
"2","0","0","1","14","74","0","0","0","8","1140008","1.567"
"0","1.964","0","4","14","0","0","1","0","9","1140009","0"
"2","0","0","1","14","230","0","0","74","10","1140010","0.78"
"0","2.076","0","4","14","0","0","1","0","11","1140011","0"
"0","0","vo_nyx_0303","2","14","0","vo_nyx","0","0","12","1140012","0"
"3","0","0","1","14","88","0","0","0","13","1140013","1.037"
"0","1.629","0","4","14","0","0","1","0","14","1140014","0"
"3","0","0","1","14","266","0","0","88","15","1140015","2.027"
"0","3.568","0","4","14","0","0","1","0","16","1140016","0"
"0","2","0","4","14","0","0","3","0","17","1140017","0"
"0","0","vo_nyx_0304","2","14","0","vo_nyx","0","0","18","1140018","0"
"3","0","0","1","14","380","0","0","266","19","1140019","1.38"
"0","1.419","0","4","14","0","0","1","0","20","1140020","0"
"4","0","0","1","14","150","0","0","0","21","1140021","0.491"
"0","0.545","0","4","14","0","0","1","0","22","1140022","0"
"4","0","0","1","14","345","0","0","150","23","1140023","2.409"
"0","3.711","0","4","14","0","0","1","0","24","1140024","0"
"0","0","vo_nyx_0305","2","14","0","vo_nyx","0","0","25","1140025","0"
"5","0","0","1","14","74","0","0","0","26","1140026","0.892"
"0","1.458","0","4","14","0","0","1","0","27","1140027","0"
"5","0","0","1","14","325","0","0","74","28","1140028","2.495"
"0","3.134","0","4","14","0","0","1","0","29","1140029","0"
"6","0","0","1","14","46","0","0","0","30","1140030","0.599"
"0","0.599","0","4","14","0","0","1","0","31","1140031","0"
"6","0","0","1","14","245","0","0","46","32","1140032","1.855"
"0","3.373","0","4","14","0","0","1","0","33","1140033","0"
"0","0","vo_nyx_0306","2","14","0","vo_nyx","0","0","34","1140034","0"
"7","0","0","1","14","175","0","0","0","35","1140035","1.629"
"0","3.34","0","4","14","0","0","1","0","36","1140036","0"
"0","0","vo_nyx_0307","2","14","0","vo_nyx","0","0","37","1140037","0"
"8","0","0","1","14","135","0","0","0","38","1140038","1.079"
"0","1.6","0","4","14","0","0","1","0","39","1140039","0"
"8","0","0","1","14","280","0","0","135","40","1140040","2.353"
"0","3.511","0","4","14","0","0","1","0","41","1140041","0"
"0","0","vo_nyx_0308","2","14","0","vo_nyx","0","0","42","1140042","0"
"8","0","0","1","14","400","0","0","280","43","1140043","0.511"
"0","0.511","0","4","14","0","0","1","0","44","1140044","0"
"9","0","0","1","14","148","0","0","0","45","1140045","1.154"
"0","1.511","0","4","14","0","0","1","0","46","1140046","0"
"9","0","0","1","14","405","0","0","148","47","1140047","3.186"
"0","4.034","0","4","14","0","0","1","0","48","1140048","0"
"0","0","vo_nyx_0309","2","14","0","vo_nyx","0","0","49","1140049","0"
"10","0","0","1","14","405","0","0","0","50","1140050","3.486"
"0","4.563","0","4","14","0","0","1","0","51","1140051","0"
"0","0","vo_nyx_0310","2","14","0","vo_nyx","0","0","52","1140052","0"
"11","0","0","1","14","150","0","0","0","53","1140053","0.815"
"0","2.384","0","4","14","0","0","1","0","54","1140054","0"
"0","0","vo_nyx_0311","2","14","0","vo_nyx","0","0","55","1140055","0"
"12","0","0","1","14","191","0","0","0","56","1140056","1.726"
"0","2.212","0","4","14","0","0","1","0","57","1140057","0"
"12","0","0","1","14","360","0","0","191","58","1140058","2.239"
"0","2.898","0","4","14","0","0","1","0","59","1140059","0"
"12","0","0","1","14","398","0","0","360","60","1140060","0.691"
"0","0","0","4","14","0","0","3","0","61","1140061","0"
"0","0.691","0","4","14","0","0","1","0","62","1140062","0"
"13","0","0","1","14","134","0","0","0","63","1140063","0.499"
"0","1.799","0","4","14","0","0","1","0","64","1140064","0"
"0","4","0","4","14","0","0","3","0","65","1140065","0"
"0","0","vo_nyx_0312","2","14","0","vo_nyx","0","0","66","1140066","0"
"13","0","0","1","14","375","0","0","134","67","1140067","0.674"
"0","1.251","0","4","14","0","0","1","0","68","1140068","0"
"13","0","0","1","14","375","0","0","375","69","1140069","0.959"
"0","1.676","0","4","14","0","0","1","0","70","1140070","0"
"13","0","0","1","14","375","0","0","375","71","1140071","1.894"
"0","1.894","0","4","14","0","0","1","0","72","1140072","0"
"14","0","0","1","14","120","0","0","0","73","1140073","0.844"
"0","2.644","0","4","14","0","0","1","0","74","1140074","0"
"0","1","0","4","22","0","0","3","0","1","1220001","0"
"0","0","vo_nyx_0401","2","22","0","vo_nyx","0","0","2","1220002","0"
"1","0","0","1","22","272","0","0","0","3","1220003","1.578"
"0","2.06","0","4","22","0","0","1","0","4","1220004","0"
"1","0","0","1","22","325","0","0","272","5","1220005","1.339"
"0","1.417","0","4","22","0","0","1","0","6","1220006","0"
"2","0","0","1","22","229","0","0","0","7","1220007","1.412"
"0","2.549","0","4","22","0","0","1","0","8","1220008","0"
"0","0","vo_nyx_0402","2","22","0","vo_nyx","0","0","9","1220009","0"
"2","0","0","1","22","360","0","0","229","10","1220010","1.74"
"0","2.249","0","4","22","0","0","1","0","11","1220011","0"
"2","0","0","1","22","390","0","0","360","12","1220012","0.455"
"0","0.455","0","4","22","0","0","1","0","13","1220013","0"
"3","0","0","1","22","188","0","0","0","14","1220014","1.361"
"0","2.433","0","4","22","0","0","1","0","15","1220015","0"
"0","0","vo_nyx_0403","2","22","0","vo_nyx","0","0","16","1220016","0"
"4","0","0","1","22","40","0","0","0","17","1220017","0.438"
"0","0.976","0","4","22","0","0","1","0","18","1220018","0"
"4","0","0","1","22","256","0","0","40","19","1220019","1.414"
"0","2.433","0","4","22","0","0","1","0","20","1220020","0"
"0","0","vo_nyx_0404","2","22","0","vo_nyx","0","0","21","1220021","0"
"5","0","0","1","22","119","0","0","0","22","1220022","1.829"
"0","2.237","0","4","22","0","0","1","0","23","1220023","0"
"5","0","0","1","22","340","0","0","119","24","1220024","1.018"
"0","1.965","0","4","22","0","0","1","0","25","1220025","0"
"0","2","0","4","22","0","0","3","0","26","1220026","0"
"0","0","vo_nyx_0405","2","22","0","vo_nyx","0","0","27","1220027","0"
"5","0","0","1","22","392","0","0","340","28","1220028","0.455"
"0","0.455","0","4","22","0","0","1","0","29","1220029","0"
"6","0","0","1","22","52","0","0","0","30","1220030","0.586"
"0","1.124","0","4","22","0","0","1","0","31","1220031","0"
"6","0","0","1","22","221","0","0","52","32","1220032","1.953"
"0","2.356","0","4","22","0","0","1","0","33","1220033","0"
"6","0","0","1","22","375","0","0","221","34","1220034","1.083"
"0","1.083","0","4","22","0","0","1","0","35","1220035","0"
"7","0","0","1","22","74","0","0","0","36","1220036","0.71"
"0","1.533","0","4","22","0","0","1","0","37","1220037","0"
"7","0","0","1","22","210","0","0","74","38","1220038","0.947"
"0","2","0","4","22","0","0","3","0","39","1220039","0"
"0","1.349","0","4","22","0","0","1","0","40","1220040","0"
"7","0","0","1","22","329","0","0","210","41","1220041","0.87"
"0","0.87","0","4","22","0","0","1","0","42","1220042","0"
"8","0","0","1","22","203","0","0","0","43","1220043","1.758"
"0","2.198","0","4","22","0","0","1","0","44","1220044","0"
"8","0","0","1","22","342","0","0","203","45","1220045","1.601"
"0","2.097","0","4","22","0","0","1","0","46","1220046","0"
"8","0","0","1","22","393","0","0","342","47","1220047","0.546"
"0","0.546","0","4","22","0","0","1","0","48","1220048","0"
"9","0","0","1","22","390","0","0","0","49","1220049","1.277"
"0","1.656","0","4","22","0","0","1","0","50","1220050","0"
"9","0","0","1","22","390","0","0","390","51","1220051","2.113"
"0","3.362","0","4","22","0","0","1","0","52","1220052","0"
"0","3","0","4","22","0","0","3","0","53","1220053","0"
"0","0","vo_nyx_0406","2","22","0","vo_nyx","0","0","54","1220054","0"
"10","0","0","1","22","259","0","0","0","55","1220055","2.628"
"0","3.131","0","4","22","0","0","1","0","56","1220056","0"
"10","0","0","1","22","345","0","0","259","57","1220057","0.846"
"0","1.249","0","4","22","0","0","1","0","58","1220058","0"
"10","0","0","1","22","396","0","0","345","59","1220059","0.516"
"0","0.593","0","4","22","0","0","1","0","60","1220060","0"
"11","0","0","1","22","318","0","0","0","61","1220061","2.285"
"0","3.475","0","4","22","0","0","1","0","62","1220062","0"
"0","4","0","4","22","0","0","3","0","63","1220063","0"
"0","0","vo_nyx_0407","2","22","0","vo_nyx","0","0","64","1220064","0"
"12","0","0","1","22","258","0","0","0","65","1220065","2.326"
"0","2.872","0","4","22","0","0","1","0","66","1220066","0"
"12","0","0","1","22","395","0","0","258","67","1220067","1.488"
"0","1.488","0","4","22","0","0","1","0","68","1220068","0"
"13","0","0","1","22","220","0","0","0","69","1220069","1.728"
"0","2.711","0","4","22","0","0","1","0","70","1220070","0"
"0","0","vo_nyx_0408","2","22","0","vo_nyx","0","0","71","1220071","0"
"15","0","0","1","22","22","0","0","0","72","1220072","0.408"
"0","0.929","0","4","22","0","0","1","0","73","1220073","0"
"15","0","0","1","22","184","0","0","22","74","1220074","1.122"
"0","2.922","0","4","22","0","0","1","0","75","1220075","0"
"0","1","0","4","23","0","0","3","0","1","1230001","0"
"0","0","vo_nyx_0501","2","23","0","vo_nyx","0","0","2","1230002","0"
"1","0","0","1","23","390","0","0","0","3","1230003","3.048"
"0","3.048","0","4","23","0","0","1","0","4","1230004","0"
"2","0","0","1","23","67","0","0","0","5","1230005","0.731"
"0","1.507","0","4","23","0","0","1","0","6","1230006","0"
"0","0","vo_nyx_0502","2","23","0","vo_nyx","0","0","7","1230007","0"
"2","0","0","1","23","323","0","0","67","8","1230008","2.093"
"0","2.341","0","4","23","0","0","1","0","9","1230009","0"
"2","0","0","1","23","378","0","0","323","10","1230010","0.644"
"0","0.993","0","4","23","0","0","1","0","11","1230011","0"
"3","0","0","1","23","202","0","0","0","12","1230012","1.737"
"0","2.616","0","4","23","0","0","1","0","13","1230013","0"
"0","0","vo_nyx_0503","2","23","0","vo_nyx","0","0","14","1230014","0"
"3","0","0","1","23","395","0","0","202","15","1230015","1.866"
"0","1.866","0","4","23","0","0","1","0","16","1230016","0"
"4","0","0","1","23","135","0","0","0","17","1230017","1.039"
"0","1.496","0","4","23","0","0","1","0","18","1230018","0"
"4","0","0","1","23","305","0","0","135","19","1230019","1.355"
"0","2.334","0","4","23","0","0","1","0","20","1230020","0"
"0","0","vo_nyx_0504","2","23","0","vo_nyx","0","0","21","1230021","0"
"6","0","0","1","23","35","0","0","0","22","1230022","0.422"
"0","0.845","0","4","23","0","0","1","0","23","1230023","0"
"6","0","0","1","23","360","0","0","35","24","1230024","2.026"
"0","2.563","0","4","23","0","0","1","0","25","1230025","0"
"0","0","vo_nyx_0505","2","23","0","vo_nyx","0","0","26","1230026","0"
"8","0","0","1","23","68","0","0","0","27","1230027","0.865"
"0","1.207","0","4","23","0","0","1","0","28","1230028","0"
"8","0","0","1","23","360","0","0","68","29","1230029","1.873"
"0","2.166","0","4","23","0","0","1","0","30","1230030","0"
"9","0","0","1","23","360","0","0","0","31","1230031","2.558"
"0","2","0","4","23","0","0","3","0","32","1230032","0"
"0","3.202","0","4","23","0","0","1","0","33","1230033","0"
"10","0","0","1","23","221","0","0","0","34","1230034","2.381"
"0","2.938","0","4","23","0","0","1","0","35","1230035","0"
"0","0","vo_nyx_0506","2","23","0","vo_nyx","0","0","36","1230036","0"
"10","0","0","1","23","410","0","0","221","37","1230037","1.241"
"0","1.657","0","4","23","0","0","1","0","38","1230038","0"
"11","0","0","1","23","375","0","0","0","39","1230039","2.871"
"0","3","0","4","23","0","0","3","0","40","1230040","0"
"0","3.435","0","4","23","0","0","1","0","41","1230041","0"
"0","0","vo_nyx_0507","2","23","0","vo_nyx","0","0","42","1230042","0"
"12","0","0","1","23","103","0","0","0","43","1230043","0.717"
"0","1.026","0","4","23","0","0","1","0","44","1230044","0"
"12","0","0","1","23","395","0","0","103","45","1230045","2.843"
"0","3.603","0","4","23","0","0","1","0","46","1230046","0"
"0","0","vo_nyx_0508","2","23","0","vo_nyx","0","0","47","1230047","0"
"13","0","0","1","23","138","0","0","0","48","1230048","1.417"
"0","2.029","0","4","23","0","0","1","0","49","1230049","0"
"13","0","0","1","23","355","0","0","138","50","1230050","1.78"
"0","3.58","0","4","23","0","0","1","0","51","1230051","0"
"0","1","0","4","24","0","0","3","0","1","1240001","0"
"0","0","vo_nyx_0601","2","24","0","vo_nyx","0","0","2","1240002","0"
"1","0","0","1","24","92","0","0","0","3","1240003","0.945"
"0","1.808","0","4","24","0","0","1","0","4","1240004","0"
"0","0","vo_nyx_0602","2","24","0","vo_nyx","0","0","5","1240005","0"
"2","0","0","1","24","395","0","0","0","6","1240006","3.225"
"0","4.362","0","4","24","0","0","1","0","7","1240007","0"
"0","0","vo_nyx_0603","2","24","0","vo_nyx","0","0","8","1240008","0"
"3","0","0","1","24","392","0","0","0","9","1240009","2.828"
"0","4.36","0","4","24","0","0","1","0","10","1240010","0"
"0","0","vo_nyx_0604","2","24","0","vo_nyx","0","0","11","1240011","0"
"4","0","0","1","24","87","0","0","0","12","1240012","1.212"
"0","2.171","0","4","24","0","0","1","0","13","1240013","0"
"4","0","0","1","24","350","0","0","87","14","1240014","1.656"
"0","2.769","0","4","24","0","0","1","0","15","1240015","0"
"0","0","vo_nyx_0605","2","24","0","vo_nyx","0","0","16","1240016","0"
"5","0","0","1","24","24","0","0","0","17","1240017","0.168"
"0","1.256","0","4","24","0","0","1","0","18","1240018","0"
"5","0","0","1","24","98","0","0","24","19","1240019","0.478"
"0","0.535","0","4","24","0","0","1","0","20","1240020","0"
"5","0","0","1","24","150","0","0","98","21","1240021","0.735"
"0","2.444","0","4","24","0","0","1","0","22","1240022","0"
"0","0","vo_nyx_0606","2","24","0","vo_nyx","0","0","23","1240023","0"
"7","0","0","1","24","112","0","0","0","24","1240024","1.607"
"0","2.16","0","4","24","0","0","1","0","25","1240025","0"
"7","0","0","1","24","400","0","0","112","26","1240026","2.119"
"0","2.647","0","4","24","0","0","1","0","27","1240027","0"
"8","0","0","1","24","182","0","0","0","28","1240028","1.802"
"0","2","0","4","24","0","0","3","0","29","1240029","0"
"0","2.817","0","4","24","0","0","1","0","30","1240030","0"
"0","0","vo_nyx_0607","2","24","0","vo_nyx","0","0","31","1240031","0"
"8","0","0","1","24","395","0","0","182","32","1240032","1.981"
"0","2.842","0","4","24","0","0","1","0","33","1240033","0"
"9","0","0","1","24","172","0","0","0","34","1240034","1.894"
"0","3.737","0","4","24","0","0","1","0","35","1240035","0"
"0","0","vo_nyx_0608","2","24","0","vo_nyx","0","0","36","1240036","0"
"9","0","0","1","24","209","0","0","172","37","1240037","0.82"
"0","1.754","0","4","24","0","0","1","0","38","1240038","0"
"9","0","0","1","24","400","0","0","209","39","1240039","2.752"
"0","3.272","0","4","24","0","0","1","0","40","1240040","0"
"0","3","0","4","24","0","0","3","0","41","1240041","0"
"0","0","vo_nyx_0609","2","24","0","vo_nyx","0","0","42","1240042","0"
"11","0","0","1","24","100","0","0","0","43","1240043","1.283"
"0","2.322","0","4","24","0","0","1","0","44","1240044","0"
"0","4","0","4","24","0","0","3","0","45","1240045","0"
"0","0","vo_nyx_0610","2","24","0","vo_nyx","0","0","46","1240046","0"
"12","0","0","1","24","75","0","0","0","47","1240047","0.86"
"0","0.86","0","4","24","0","0","1","0","48","1240048","0"
"12","0","0","1","24","75","0","0","75","49","1240049","1.242"
"0","2.086","0","4","24","0","0","1","0","50","1240050","0"
"0","5","0","4","24","0","0","3","0","51","1240051","0"
"0","0","vo_nyx_0611","2","24","0","vo_nyx","0","0","52","1240052","0"
"12","0","0","1","24","242","0","0","75","53","1240053","0.735"
"0","1.789","0","4","24","0","0","1","0","54","1240054","0"
"0","0","vo_nyx_0612","2","24","0","vo_nyx","0","0","55","1240055","0"
"13","0","0","1","24","80","0","0","0","56","1240056","1"
"0","2.104","0","4","24","0","0","1","0","57","1240057","0"
"0","6","0","4","24","0","0","3","0","58","1240058","0"
"0","0","vo_nyx_0613","2","24","0","vo_nyx","0","0","59","1240059","0"
