177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a
"7","12","1","2.927","0","30","0","309","0","1120030","0","0"
"0","12","4","0","0","31","0","0","3.811","1120031","0","1"
"0","12","4","0","0","32","0","0","3","1120032","0","3"
"0","12","2","0","0","33","vo_nyx_0106","0","0","1120033","vo_nyx","0"
"7","12","1","0.506","309","34","0","360","0","1120034","0","0"
"0","12","4","0","0","35","0","0","1.175","1120035","0","1"
"0","12","4","0","0","36","0","0","3","1120036","0","3"
"0","12","2","0","0","37","vo_nyx_0107","0","0","1120037","vo_nyx","0"
"8","12","1","1.439","0","38","0","233","0","1120038","0","0"
"0","12","4","0","0","39","0","0","1.439","1120039","0","1"
"8","12","1","1.462","233","40","0","345","0","1120040","0","0"
"0","12","4","0","0","41","0","0","2.178","1120041","0","1"
"0","12","2","0","0","42","vo_nyx_0108","0","0","1120042","vo_nyx","0"
"9","12","1","3.765","0","43","0","400","0","1120043","0","0"
"0","12","4","0","0","44","0","0","4.495","1120044","0","1"
"0","12","2","0","0","45","vo_nyx_0109","0","0","1120045","vo_nyx","0"
"10","12","1","1.137","0","46","0","109","0","1120046","0","0"
"0","12","4","0","0","47","0","0","1.484","1120047","0","1"
"10","12","1","2.686","109","48","0","395","0","1120048","0","0"
"0","12","4","0","0","49","0","0","2.686","1120049","0","1"
"11","12","1","0.736","0","50","0","127","0","1120050","0","0"
"0","12","4","0","0","51","0","0","1.06","1120051","0","1"
"0","12","2","0","0","52","vo_nyx_0110","0","0","1120052","vo_nyx","0"
"11","12","1","0.353","127","53","0","133","0","1120053","0","0"
"0","12","4","0","0","54","0","0","1.137","1120054","0","1"
"0","12","2","0","0","55","vo_nyx_0111","0","0","1120055","vo_nyx","0"
"12","12","1","2.51","0","56","0","406","0","1120056","0","0"
"0","12","4","0","0","57","0","0","3.164","1120057","0","1"
"0","12","2","0","0","58","vo_nyx_0112","0","0","1120058","vo_nyx","0"
"13","12","1","1.532","0","59","0","155","0","1120059","0","0"
"0","12","4","0","0","60","0","0","1.62","1120060","0","1"
"13","12","1","1.367","155","61","0","374","0","1120061","0","0"
"0","12","4","0","0","62","0","0","2.245","1120062","0","1"
"0","12","2","0","0","63","vo_nyx_0113","0","0","1120063","vo_nyx","0"
"14","12","1","1.116","0","64","0","124","0","1120064","0","0"
"0","12","4","0","0","65","0","0","1.735","1120065","0","1"
"14","12","1","1.048","124","66","0","238","0","1120066","0","0"
"0","12","4","0","0","67","0","0","2.848","1120067","0","1"
"0","13","4","0","0","1","0","0","1","1130001","0","3"
"0","13","2","0","0","2","vo_nyx_0201","0","0","1130002","vo_nyx","0"
"1","13","1","0.382","0","3","0","36","0","1130003","0","0"
"0","13","4","0","0","4","0","0","0.672","1130004","0","1"
"1","13","1","0.65","36","5","0","67","0","1130005","0","0"
"0","13","4","0","0","6","0","0","1.115","1130006","0","1"
"1","13","1","2.158","67","7","0","192","0","1130007","0","0"
"0","13","4","0","0","8","0","0","2.541","1130008","0","1"
"1","13","1","0.914","192","9","0","365","0","1130009","0","0"
"0","13","4","0","0","10","0","0","0.914","1130010","0","1"
"2","13","1","1.72","0","11","0","220","0","1130011","0","0"
"0","13","4","0","0","12","0","0","1.5","1130012","0","1"
"0","13","4","0","0","13","0","0","2","1130013","0","3"
"0","13","4","0","0","14","0","0","1.726","1130014","0","1"
"0","13","2","0","0","15","vo_nyx_0202","0","0","1130015","vo_nyx","0"
"3","13","1","2.838","0","16","0","335","0","1130016","0","0"
"0","13","4","0","0","17","0","0","3.334","1130017","0","1"
"4","13","1","2.491","0","18","0","300","0","1130018","0","0"
"0","13","4","0","0","19","0","0","3.427","1130019","0","1"
"0","13","4","0","0","20","0","0","3","1130020","0","3"
"0","13","2","0","0","21","vo_nyx_0203","0","0","1130021","vo_nyx","0"
"5","13","1","0.475","0","22","0","28","0","1130022","0","0"
"0","13","4","0","0","23","0","0","0.872","1130023","0","1"
"5","13","1","1.001","28","24","0","103","0","1130024","0","0"
"0","13","4","0","0","25","0","0","1.492","1130025","0","1"
"5","13","1","1.73","103","26","0","310","0","1130026","0","0"
"0","13","4","0","0","27","0","0","2.045","1130027","0","1"
"5","13","1","0.87","310","28","0","395","0","1130028","0","0"
"0","13","4","0","0","29","0","0","1.949","1130029","0","1"
"0","13","2","0","0","30","vo_nyx_0204","0","0","1130030","vo_nyx","0"
"6","13","1","1.885","0","31","0","165","0","1130031","0","0"
"0","13","4","0","0","32","0","0","2.37","1130032","0","1"
"6","13","1","0.939","165","33","0","311","0","1130033","0","0"
"0","13","4","0","0","34","0","0","1.12","1130034","0","1"
"6","13","1","0.5","311","35","0","388","0","1130035","0","0"
"0","13","4","0","0","36","0","0","1.435","1130036","0","1"
"0","13","2","0","0","37","vo_nyx_0205","0","0","1130037","vo_nyx","0"
"7","13","1","0.58","0","38","0","45","0","1130038","0","0"
"0","13","4","0","0","39","0","0","0.976","1130039","0","1"
"7","13","1","1.425","45","40","0","292","0","1130040","0","0"
"0","13","4","0","0","41","0","0","1.683","1130041","0","1"
"7","13","1","0.85","292","42","0","292","0","1130042","0","0"
"0","13","4","0","0","43","0","0","1.9","1130043","0","1"
"0","13","4","0","0","44","0","0","4","1130044","0","3"
"0","13","2","0","0","45","vo_nyx_0206","0","0","1130045","vo_nyx","0"
"7","13","1","0.43","292","46","0","322","0","1130046","0","0"
"0","13","4","0","0","47","0","0","1.105","1130047","0","1"
"7","13","1","0.759","322","48","0","396","0","1130048","0","0"
"0","13","4","0","0","49","0","0","0.759","1130049","0","1"
"8","13","1","1.136","0","50","0","134","0","1130050","0","0"
"0","13","4","0","0","51","0","0","1.533","1130051","0","1"
"8","13","1","1.347","134","52","0","360","0","1130052","0","0"
"0","13","4","0","0","53","0","0","1.518","1130053","0","1"
"8","13","1","0.981","360","54","0","360","0","1130054","0","0"
"0","13","4","0","0","55","0","0","1.862","1130055","0","1"
"0","13","4","0","0","56","0","0","5","1130056","0","3"
"0","13","2","0","0","57","vo_nyx_0207","0","0","1130057","vo_nyx","0"
"9","13","1","0.44","0","58","0","36","0","1130058","0","0"
"0","13","4","0","0","59","0","0","0.9","1130059","0","1"
"9","13","1","1.404","36","60","0","276","0","1130060","0","0"
"0","13","4","0","0","61","0","0","1.74","1130061","0","1"
"9","13","1","0.986","276","62","0","325","0","1130062","0","0"
"0","13","4","0","0","63","0","0","0","1130063","0","1"
"9","13","1","0.437","325","64","0","377","0","1130064","0","0"
"0","13","4","0","0","65","0","0","0","1130065","0","1"
"10","13","1","1.317","0","66","0","376","0","1130066","0","0"
"0","13","4","0","0","67","0","0","1.317","1130067","0","1"
"10","13","1","2.659","376","68","0","376","0","1130068","0","0"
"0","13","4","0","0","69","0","0","0","1130069","0","1"
"11","13","1","1.834","0","70","0","190","0","1130070","0","0"
"0","13","4","0","0","71","0","0","6.509","1130071","0","1"
"0","13","2","0","0","72","vo_nyx_0208","0","0","1130072","vo_nyx","0"
"12","13","1","1.574","0","73","0","110","0","1130073","0","0"
"0","13","4","0","0","74","0","0","2.083","1130074","0","1"
"12","13","1","1.236","110","75","0","270","0","1130075","0","0"
"0","13","4","0","0","76","0","0","1.443","1130076","0","1"
"12","13","1","0.869","270","77","0","345","0","1130077","0","0"
"0","13","4","0","0","78","0","0","1.288","1130078","0","1"
"13","13","1","0.48","0","79","0","141","0","1130079","0","0"
"0","13","4","0","0","80","0","0","0.81","1130080","0","1"
"13","13","1","0.789","141","81","0","141","0","1130081","0","0"
"0","13","4","0","0","82","0","0","1.627","1130082","0","1"
"0","13","2","0","0","83","vo_nyx_0209","0","0","1130083","vo_nyx","0"
"13","13","1","0.707","141","84","0","250","0","1130084","0","0"
"0","13","4","0","0","85","0","0","2.507","1130085","0","1"
"0","14","4","0","0","1","0","0","1","1140001","0","3"
"0","14","2","0","0","2","vo_nyx_0301","0","0","1140002","vo_nyx","0"
"1","14","1","1.075","0","3","0","105","0","1140003","0","0"
"0","14","4","0","0","4","0","0","1.692","1140004","0","1"
"1","14","1","2.843","105","5","0","360","0","1140005","0","0"
"0","14","4","0","0","6","0","0","4","1140006","0","1"
"0","14","2","0","0","7","vo_nyx_0302","0","0","1140007","vo_nyx","0"
"2","14","1","1.567","0","8","0","74","0","1140008","0","0"
"0","14","4","0","0","9","0","0","1.964","1140009","0","1"
"2","14","1","0.78","74","10","0","230","0","1140010","0","0"
"0","14","4","0","0","11","0","0","2.076","1140011","0","1"
"0","14","2","0","0","12","vo_nyx_0303","0","0","1140012","vo_nyx","0"
"3","14","1","1.037","0","13","0","88","0","1140013","0","0"
"0","14","4","0","0","14","0","0","1.629","1140014","0","1"
"3","14","1","2.027","88","15","0","266","0","1140015","0","0"
"0","14","4","0","0","16","0","0","3.568","1140016","0","1"
"0","14","4","0","0","17","0","0","2","1140017","0","3"
"0","14","2","0","0","18","vo_nyx_0304","0","0","1140018","vo_nyx","0"
"3","14","1","1.38","266","19","0","380","0","1140019","0","0"
"0","14","4","0","0","20","0","0","1.419","1140020","0","1"
"4","14","1","0.491","0","21","0","150","0","1140021","0","0"
"0","14","4","0","0","22","0","0","0.545","1140022","0","1"
"4","14","1","2.409","150","23","0","345","0","1140023","0","0"
"0","14","4","0","0","24","0","0","3.711","1140024","0","1"
"0","14","2","0","0","25","vo_nyx_0305","0","0","1140025","vo_nyx","0"
"5","14","1","0.892","0","26","0","74","0","1140026","0","0"
"0","14","4","0","0","27","0","0","1.458","1140027","0","1"
"5","14","1","2.495","74","28","0","325","0","1140028","0","0"
"0","14","4","0","0","29","0","0","3.134","1140029","0","1"
"6","14","1","0.599","0","30","0","46","0","1140030","0","0"
"0","14","4","0","0","31","0","0","0.599","1140031","0","1"
"6","14","1","1.855","46","32","0","245","0","1140032","0","0"
"0","14","4","0","0","33","0","0","3.373","1140033","0","1"
"0","14","2","0","0","34","vo_nyx_0306","0","0","1140034","vo_nyx","0"
"7","14","1","1.629","0","35","0","175","0","1140035","0","0"
"0","14","4","0","0","36","0","0","3.34","1140036","0","1"
"0","14","2","0","0","37","vo_nyx_0307","0","0","1140037","vo_nyx","0"
"8","14","1","1.079","0","38","0","135","0","1140038","0","0"
"0","14","4","0","0","39","0","0","1.6","1140039","0","1"
"8","14","1","2.353","135","40","0","280","0","1140040","0","0"
"0","14","4","0","0","41","0","0","3.511","1140041","0","1"
"0","14","2","0","0","42","vo_nyx_0308","0","0","1140042","vo_nyx","0"
"8","14","1","0.511","280","43","0","400","0","1140043","0","0"
"0","14","4","0","0","44","0","0","0.511","1140044","0","1"
"9","14","1","1.154","0","45","0","148","0","1140045","0","0"
"0","14","4","0","0","46","0","0","1.511","1140046","0","1"
"9","14","1","3.186","148","47","0","405","0","1140047","0","0"
"0","14","4","0","0","48","0","0","4.034","1140048","0","1"
"0","14","2","0","0","49","vo_nyx_0309","0","0","1140049","vo_nyx","0"
"10","14","1","3.486","0","50","0","405","0","1140050","0","0"
"0","14","4","0","0","51","0","0","4.563","1140051","0","1"
"0","14","2","0","0","52","vo_nyx_0310","0","0","1140052","vo_nyx","0"
"11","14","1","0.815","0","53","0","150","0","1140053","0","0"
"0","14","4","0","0","54","0","0","2.384","1140054","0","1"
"0","14","2","0","0","55","vo_nyx_0311","0","0","1140055","vo_nyx","0"
"12","14","1","1.726","0","56","0","191","0","1140056","0","0"
"0","14","4","0","0","57","0","0","2.212","1140057","0","1"
"12","14","1","2.239","191","58","0","360","0","1140058","0","0"
"0","14","4","0","0","59","0","0","2.898","1140059","0","1"
"12","14","1","0.691","360","60","0","398","0","1140060","0","0"
"0","14","4","0","0","61","0","0","0","1140061","0","3"
"0","14","4","0","0","62","0","0","0.691","1140062","0","1"
"13","14","1","0.499","0","63","0","134","0","1140063","0","0"
"0","14","4","0","0","64","0","0","1.799","1140064","0","1"
"0","14","4","0","0","65","0","0","4","1140065","0","3"
"0","14","2","0","0","66","vo_nyx_0312","0","0","1140066","vo_nyx","0"
"13","14","1","0.674","134","67","0","375","0","1140067","0","0"
"0","14","4","0","0","68","0","0","1.251","1140068","0","1"
"13","14","1","0.959","375","69","0","375","0","1140069","0","0"
"0","14","4","0","0","70","0","0","1.676","1140070","0","1"
"13","14","1","1.894","375","71","0","375","0","1140071","0","0"
"0","14","4","0","0","72","0","0","1.894","1140072","0","1"
"14","14","1","0.844","0","73","0","120","0","1140073","0","0"
"0","14","4","0","0","74","0","0","2.644","1140074","0","1"
"0","22","4","0","0","1","0","0","1","1220001","0","3"
"0","22","2","0","0","2","vo_nyx_0401","0","0","1220002","vo_nyx","0"
"1","22","1","1.578","0","3","0","272","0","1220003","0","0"
"0","22","4","0","0","4","0","0","2.06","1220004","0","1"
"1","22","1","1.339","272","5","0","325","0","1220005","0","0"
"0","22","4","0","0","6","0","0","1.417","1220006","0","1"
"2","22","1","1.412","0","7","0","229","0","1220007","0","0"
"0","22","4","0","0","8","0","0","2.549","1220008","0","1"
"0","22","2","0","0","9","vo_nyx_0402","0","0","1220009","vo_nyx","0"
"2","22","1","1.74","229","10","0","360","0","1220010","0","0"
"0","22","4","0","0","11","0","0","2.249","1220011","0","1"
"2","22","1","0.455","360","12","0","390","0","1220012","0","0"
"0","22","4","0","0","13","0","0","0.455","1220013","0","1"
"3","22","1","1.361","0","14","0","188","0","1220014","0","0"
"0","22","4","0","0","15","0","0","2.433","1220015","0","1"
"0","22","2","0","0","16","vo_nyx_0403","0","0","1220016","vo_nyx","0"
"4","22","1","0.438","0","17","0","40","0","1220017","0","0"
"0","22","4","0","0","18","0","0","0.976","1220018","0","1"
"4","22","1","1.414","40","19","0","256","0","1220019","0","0"
"0","22","4","0","0","20","0","0","2.433","1220020","0","1"
"0","22","2","0","0","21","vo_nyx_0404","0","0","1220021","vo_nyx","0"
"5","22","1","1.829","0","22","0","119","0","1220022","0","0"
"0","22","4","0","0","23","0","0","2.237","1220023","0","1"
"5","22","1","1.018","119","24","0","340","0","1220024","0","0"
"0","22","4","0","0","25","0","0","1.965","1220025","0","1"
"0","22","4","0","0","26","0","0","2","1220026","0","3"
"0","22","2","0","0","27","vo_nyx_0405","0","0","1220027","vo_nyx","0"
"5","22","1","0.455","340","28","0","392","0","1220028","0","0"
"0","22","4","0","0","29","0","0","0.455","1220029","0","1"
"6","22","1","0.586","0","30","0","52","0","1220030","0","0"
"0","22","4","0","0","31","0","0","1.124","1220031","0","1"
"6","22","1","1.953","52","32","0","221","0","1220032","0","0"
"0","22","4","0","0","33","0","0","2.356","1220033","0","1"
"6","22","1","1.083","221","34","0","375","0","1220034","0","0"
"0","22","4","0","0","35","0","0","1.083","1220035","0","1"
"7","22","1","0.71","0","36","0","74","0","1220036","0","0"
"0","22","4","0","0","37","0","0","1.533","1220037","0","1"
"7","22","1","0.947","74","38","0","210","0","1220038","0","0"
"0","22","4","0","0","39","0","0","2","1220039","0","3"
"0","22","4","0","0","40","0","0","1.349","1220040","0","1"
"7","22","1","0.87","210","41","0","329","0","1220041","0","0"
"0","22","4","0","0","42","0","0","0.87","1220042","0","1"
"8","22","1","1.758","0","43","0","203","0","1220043","0","0"
"0","22","4","0","0","44","0","0","2.198","1220044","0","1"
"8","22","1","1.601","203","45","0","342","0","1220045","0","0"
"0","22","4","0","0","46","0","0","2.097","1220046","0","1"
"8","22","1","0.546","342","47","0","393","0","1220047","0","0"
"0","22","4","0","0","48","0","0","0.546","1220048","0","1"
"9","22","1","1.277","0","49","0","390","0","1220049","0","0"
"0","22","4","0","0","50","0","0","1.656","1220050","0","1"
"9","22","1","2.113","390","51","0","390","0","1220051","0","0"
"0","22","4","0","0","52","0","0","3.362","1220052","0","1"
"0","22","4","0","0","53","0","0","3","1220053","0","3"
"0","22","2","0","0","54","vo_nyx_0406","0","0","1220054","vo_nyx","0"
"10","22","1","2.628","0","55","0","259","0","1220055","0","0"
"0","22","4","0","0","56","0","0","3.131","1220056","0","1"
"10","22","1","0.846","259","57","0","345","0","1220057","0","0"
"0","22","4","0","0","58","0","0","1.249","1220058","0","1"
"10","22","1","0.516","345","59","0","396","0","1220059","0","0"
"0","22","4","0","0","60","0","0","0.593","1220060","0","1"
"11","22","1","2.285","0","61","0","318","0","1220061","0","0"
"0","22","4","0","0","62","0","0","3.475","1220062","0","1"
"0","22","4","0","0","63","0","0","4","1220063","0","3"
"0","22","2","0","0","64","vo_nyx_0407","0","0","1220064","vo_nyx","0"
"12","22","1","2.326","0","65","0","258","0","1220065","0","0"
"0","22","4","0","0","66","0","0","2.872","1220066","0","1"
"12","22","1","1.488","258","67","0","395","0","1220067","0","0"
"0","22","4","0","0","68","0","0","1.488","1220068","0","1"
"13","22","1","1.728","0","69","0","220","0","1220069","0","0"
"0","22","4","0","0","70","0","0","2.711","1220070","0","1"
"0","22","2","0","0","71","vo_nyx_0408","0","0","1220071","vo_nyx","0"
"15","22","1","0.408","0","72","0","22","0","1220072","0","0"
"0","22","4","0","0","73","0","0","0.929","1220073","0","1"
"15","22","1","1.122","22","74","0","184","0","1220074","0","0"
"0","22","4","0","0","75","0","0","2.922","1220075","0","1"
"0","23","4","0","0","1","0","0","1","1230001","0","3"
"0","23","2","0","0","2","vo_nyx_0501","0","0","1230002","vo_nyx","0"
"1","23","1","3.048","0","3","0","390","0","1230003","0","0"
"0","23","4","0","0","4","0","0","3.048","1230004","0","1"
"2","23","1","0.731","0","5","0","67","0","1230005","0","0"
"0","23","4","0","0","6","0","0","1.507","1230006","0","1"
"0","23","2","0","0","7","vo_nyx_0502","0","0","1230007","vo_nyx","0"
"2","23","1","2.093","67","8","0","323","0","1230008","0","0"
"0","23","4","0","0","9","0","0","2.341","1230009","0","1"
"2","23","1","0.644","323","10","0","378","0","1230010","0","0"
"0","23","4","0","0","11","0","0","0.993","1230011","0","1"
"3","23","1","1.737","0","12","0","202","0","1230012","0","0"
"0","23","4","0","0","13","0","0","2.616","1230013","0","1"
"0","23","2","0","0","14","vo_nyx_0503","0","0","1230014","vo_nyx","0"
"3","23","1","1.866","202","15","0","395","0","1230015","0","0"
"0","23","4","0","0","16","0","0","1.866","1230016","0","1"
"4","23","1","1.039","0","17","0","135","0","1230017","0","0"
"0","23","4","0","0","18","0","0","1.496","1230018","0","1"
"4","23","1","1.355","135","19","0","305","0","1230019","0","0"
"0","23","4","0","0","20","0","0","2.334","1230020","0","1"
"0","23","2","0","0","21","vo_nyx_0504","0","0","1230021","vo_nyx","0"
"6","23","1","0.422","0","22","0","35","0","1230022","0","0"
"0","23","4","0","0","23","0","0","0.845","1230023","0","1"
"6","23","1","2.026","35","24","0","360","0","1230024","0","0"
"0","23","4","0","0","25","0","0","2.563","1230025","0","1"
"0","23","2","0","0","26","vo_nyx_0505","0","0","1230026","vo_nyx","0"
"8","23","1","0.865","0","27","0","68","0","1230027","0","0"
"0","23","4","0","0","28","0","0","1.207","1230028","0","1"
"8","23","1","1.873","68","29","0","360","0","1230029","0","0"
"0","23","4","0","0","30","0","0","2.166","1230030","0","1"
"9","23","1","2.558","0","31","0","360","0","1230031","0","0"
"0","23","4","0","0","32","0","0","2","1230032","0","3"
"0","23","4","0","0","33","0","0","3.202","1230033","0","1"
"10","23","1","2.381","0","34","0","221","0","1230034","0","0"
"0","23","4","0","0","35","0","0","2.938","1230035","0","1"
"0","23","2","0","0","36","vo_nyx_0506","0","0","1230036","vo_nyx","0"
"10","23","1","1.241","221","37","0","410","0","1230037","0","0"
"0","23","4","0","0","38","0","0","1.657","1230038","0","1"
"11","23","1","2.871","0","39","0","375","0","1230039","0","0"
"0","23","4","0","0","40","0","0","3","1230040","0","3"
"0","23","4","0","0","41","0","0","3.435","1230041","0","1"
"0","23","2","0","0","42","vo_nyx_0507","0","0","1230042","vo_nyx","0"
"12","23","1","0.717","0","43","0","103","0","1230043","0","0"
"0","23","4","0","0","44","0","0","1.026","1230044","0","1"
"12","23","1","2.843","103","45","0","395","0","1230045","0","0"
"0","23","4","0","0","46","0","0","3.603","1230046","0","1"
"0","23","2","0","0","47","vo_nyx_0508","0","0","1230047","vo_nyx","0"
"13","23","1","1.417","0","48","0","138","0","1230048","0","0"
"0","23","4","0","0","49","0","0","2.029","1230049","0","1"
"13","23","1","1.78","138","50","0","355","0","1230050","0","0"
"0","23","4","0","0","51","0","0","3.58","1230051","0","1"
"0","24","4","0","0","1","0","0","1","1240001","0","3"
"0","24","2","0","0","2","vo_nyx_0601","0","0","1240002","vo_nyx","0"
"1","24","1","0.945","0","3","0","92","0","1240003","0","0"
"0","24","4","0","0","4","0","0","1.808","1240004","0","1"
"0","24","2","0","0","5","vo_nyx_0602","0","0","1240005","vo_nyx","0"
"2","24","1","3.225","0","6","0","395","0","1240006","0","0"
"0","24","4","0","0","7","0","0","4.362","1240007","0","1"
"0","24","2","0","0","8","vo_nyx_0603","0","0","1240008","vo_nyx","0"
"3","24","1","2.828","0","9","0","392","0","1240009","0","0"
"0","24","4","0","0","10","0","0","4.36","1240010","0","1"
"0","24","2","0","0","11","vo_nyx_0604","0","0","1240011","vo_nyx","0"
"4","24","1","1.212","0","12","0","87","0","1240012","0","0"
"0","24","4","0","0","13","0","0","2.171","1240013","0","1"
"4","24","1","1.656","87","14","0","350","0","1240014","0","0"
"0","24","4","0","0","15","0","0","2.769","1240015","0","1"
"0","24","2","0","0","16","vo_nyx_0605","0","0","1240016","vo_nyx","0"
"5","24","1","0.168","0","17","0","24","0","1240017","0","0"
"0","24","4","0","0","18","0","0","1.256","1240018","0","1"
"5","24","1","0.478","24","19","0","98","0","1240019","0","0"
"0","24","4","0","0","20","0","0","0.535","1240020","0","1"
"5","24","1","0.735","98","21","0","150","0","1240021","0","0"
"0","24","4","0","0","22","0","0","2.444","1240022","0","1"
"0","24","2","0","0","23","vo_nyx_0606","0","0","1240023","vo_nyx","0"
"7","24","1","1.607","0","24","0","112","0","1240024","0","0"
"0","24","4","0","0","25","0","0","2.16","1240025","0","1"
"7","24","1","2.119","112","26","0","400","0","1240026","0","0"
"0","24","4","0","0","27","0","0","2.647","1240027","0","1"
"8","24","1","1.802","0","28","0","182","0","1240028","0","0"
"0","24","4","0","0","29","0","0","2","1240029","0","3"
"0","24","4","0","0","30","0","0","2.817","1240030","0","1"
"0","24","2","0","0","31","vo_nyx_0607","0","0","1240031","vo_nyx","0"
"8","24","1","1.981","182","32","0","395","0","1240032","0","0"
"0","24","4","0","0","33","0","0","2.842","1240033","0","1"
"9","24","1","1.894","0","34","0","172","0","1240034","0","0"
"0","24","4","0","0","35","0","0","3.737","1240035","0","1"
"0","24","2","0","0","36","vo_nyx_0608","0","0","1240036","vo_nyx","0"
"9","24","1","0.82","172","37","0","209","0","1240037","0","0"
"0","24","4","0","0","38","0","0","1.754","1240038","0","1"
"9","24","1","2.752","209","39","0","400","0","1240039","0","0"
"0","24","4","0","0","40","0","0","3.272","1240040","0","1"
"0","24","4","0","0","41","0","0","3","1240041","0","3"
"0","24","2","0","0","42","vo_nyx_0609","0","0","1240042","vo_nyx","0"
"11","24","1","1.283","0","43","0","100","0","1240043","0","0"
"0","24","4","0","0","44","0","0","2.322","1240044","0","1"
"0","24","4","0","0","45","0","0","4","1240045","0","3"
"0","24","2","0","0","46","vo_nyx_0610","0","0","1240046","vo_nyx","0"
"12","24","1","0.86","0","47","0","75","0","1240047","0","0"
"0","24","4","0","0","48","0","0","0.86","1240048","0","1"
"12","24","1","1.242","75","49","0","75","0","1240049","0","0"
"0","24","4","0","0","50","0","0","2.086","1240050","0","1"
"0","24","4","0","0","51","0","0","5","1240051","0","3"
"0","24","2","0","0","52","vo_nyx_0611","0","0","1240052","vo_nyx","0"
"12","24","1","0.735","75","53","0","242","0","1240053","0","0"
"0","24","4","0","0","54","0","0","1.789","1240054","0","1"
"0","24","2","0","0","55","vo_nyx_0612","0","0","1240055","vo_nyx","0"
"13","24","1","1","0","56","0","80","0","1240056","0","0"
"0","24","4","0","0","57","0","0","2.104","1240057","0","1"
"0","24","4","0","0","58","0","0","6","1240058","0","3"
"0","24","2","0","0","59","vo_nyx_0613","0","0","1240059","vo_nyx","0"
