6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715
"0","1140017","3","0","0","0","0","2","17","0","14","4"
"0","1140018","0","vo_nyx","0","0","vo_nyx_0304","0","18","0","14","2"
"1.38","1140019","0","0","266","3","0","0","19","380","14","1"
"0","1140020","1","0","0","0","0","1.419","20","0","14","4"
"0.491","1140021","0","0","0","4","0","0","21","150","14","1"
"0","1140022","1","0","0","0","0","0.545","22","0","14","4"
"2.409","1140023","0","0","150","4","0","0","23","345","14","1"
"0","1140024","1","0","0","0","0","3.711","24","0","14","4"
"0","1140025","0","vo_nyx","0","0","vo_nyx_0305","0","25","0","14","2"
"0.892","1140026","0","0","0","5","0","0","26","74","14","1"
"0","1140027","1","0","0","0","0","1.458","27","0","14","4"
"2.495","1140028","0","0","74","5","0","0","28","325","14","1"
"0","1140029","1","0","0","0","0","3.134","29","0","14","4"
"0.599","1140030","0","0","0","6","0","0","30","46","14","1"
"0","1140031","1","0","0","0","0","0.599","31","0","14","4"
"1.855","1140032","0","0","46","6","0","0","32","245","14","1"
"0","1140033","1","0","0","0","0","3.373","33","0","14","4"
"0","1140034","0","vo_nyx","0","0","vo_nyx_0306","0","34","0","14","2"
"1.629","1140035","0","0","0","7","0","0","35","175","14","1"
"0","1140036","1","0","0","0","0","3.34","36","0","14","4"
"0","1140037","0","vo_nyx","0","0","vo_nyx_0307","0","37","0","14","2"
"1.079","1140038","0","0","0","8","0","0","38","135","14","1"
"0","1140039","1","0","0","0","0","1.6","39","0","14","4"
"2.353","1140040","0","0","135","8","0","0","40","280","14","1"
"0","1140041","1","0","0","0","0","3.511","41","0","14","4"
"0","1140042","0","vo_nyx","0","0","vo_nyx_0308","0","42","0","14","2"
"0.511","1140043","0","0","280","8","0","0","43","400","14","1"
"0","1140044","1","0","0","0","0","0.511","44","0","14","4"
"1.154","1140045","0","0","0","9","0","0","45","148","14","1"
"0","1140046","1","0","0","0","0","1.511","46","0","14","4"
"3.186","1140047","0","0","148","9","0","0","47","405","14","1"
"0","1140048","1","0","0","0","0","4.034","48","0","14","4"
"0","1140049","0","vo_nyx","0","0","vo_nyx_0309","0","49","0","14","2"
"3.486","1140050","0","0","0","10","0","0","50","405","14","1"
"0","1140051","1","0","0","0","0","4.563","51","0","14","4"
"0","1140052","0","vo_nyx","0","0","vo_nyx_0310","0","52","0","14","2"
"0.815","1140053","0","0","0","11","0","0","53","150","14","1"
"0","1140054","1","0","0","0","0","2.384","54","0","14","4"
"0","1140055","0","vo_nyx","0","0","vo_nyx_0311","0","55","0","14","2"
"1.726","1140056","0","0","0","12","0","0","56","191","14","1"
"0","1140057","1","0","0","0","0","2.212","57","0","14","4"
"2.239","1140058","0","0","191","12","0","0","58","360","14","1"
"0","1140059","1","0","0","0","0","2.898","59","0","14","4"
"0.691","1140060","0","0","360","12","0","0","60","398","14","1"
"0","1140061","3","0","0","0","0","0","61","0","14","4"
"0","1140062","1","0","0","0","0","0.691","62","0","14","4"
"0.499","1140063","0","0","0","13","0","0","63","134","14","1"
"0","1140064","1","0","0","0","0","1.799","64","0","14","4"
"0","1140065","3","0","0","0","0","4","65","0","14","4"
"0","1140066","0","vo_nyx","0","0","vo_nyx_0312","0","66","0","14","2"
"0.674","1140067","0","0","134","13","0","0","67","375","14","1"
"0","1140068","1","0","0","0","0","1.251","68","0","14","4"
"0.959","1140069","0","0","375","13","0","0","69","375","14","1"
"0","1140070","1","0","0","0","0","1.676","70","0","14","4"
"1.894","1140071","0","0","375","13","0","0","71","375","14","1"
"0","1140072","1","0","0","0","0","1.894","72","0","14","4"
"0.844","1140073","0","0","0","14","0","0","73","120","14","1"
"0","1140074","1","0","0","0","0","2.644","74","0","14","4"
"0","1220001","3","0","0","0","0","1","1","0","22","4"
"0","1220002","0","vo_nyx","0","0","vo_nyx_0401","0","2","0","22","2"
"1.578","1220003","0","0","0","1","0","0","3","272","22","1"
"0","1220004","1","0","0","0","0","2.06","4","0","22","4"
"1.339","1220005","0","0","272","1","0","0","5","325","22","1"
"0","1220006","1","0","0","0","0","1.417","6","0","22","4"
"1.412","1220007","0","0","0","2","0","0","7","229","22","1"
"0","1220008","1","0","0","0","0","2.549","8","0","22","4"
"0","1220009","0","vo_nyx","0","0","vo_nyx_0402","0","9","0","22","2"
"1.74","1220010","0","0","229","2","0","0","10","360","22","1"
"0","1220011","1","0","0","0","0","2.249","11","0","22","4"
"0.455","1220012","0","0","360","2","0","0","12","390","22","1"
"0","1220013","1","0","0","0","0","0.455","13","0","22","4"
"1.361","1220014","0","0","0","3","0","0","14","188","22","1"
"0","1220015","1","0","0","0","0","2.433","15","0","22","4"
"0","1220016","0","vo_nyx","0","0","vo_nyx_0403","0","16","0","22","2"
"0.438","1220017","0","0","0","4","0","0","17","40","22","1"
"0","1220018","1","0","0","0","0","0.976","18","0","22","4"
"1.414","1220019","0","0","40","4","0","0","19","256","22","1"
"0","1220020","1","0","0","0","0","2.433","20","0","22","4"
"0","1220021","0","vo_nyx","0","0","vo_nyx_0404","0","21","0","22","2"
"1.829","1220022","0","0","0","5","0","0","22","119","22","1"
"0","1220023","1","0","0","0","0","2.237","23","0","22","4"
"1.018","1220024","0","0","119","5","0","0","24","340","22","1"
"0","1220025","1","0","0","0","0","1.965","25","0","22","4"
"0","1220026","3","0","0","0","0","2","26","0","22","4"
"0","1220027","0","vo_nyx","0","0","vo_nyx_0405","0","27","0","22","2"
"0.455","1220028","0","0","340","5","0","0","28","392","22","1"
"0","1220029","1","0","0","0","0","0.455","29","0","22","4"
"0.586","1220030","0","0","0","6","0","0","30","52","22","1"
"0","1220031","1","0","0","0","0","1.124","31","0","22","4"
"1.953","1220032","0","0","52","6","0","0","32","221","22","1"
"0","1220033","1","0","0","0","0","2.356","33","0","22","4"
"1.083","1220034","0","0","221","6","0","0","34","375","22","1"
"0","1220035","1","0","0","0","0","1.083","35","0","22","4"
"0.71","1220036","0","0","0","7","0","0","36","74","22","1"
"0","1220037","1","0","0","0","0","1.533","37","0","22","4"
"0.947","1220038","0","0","74","7","0","0","38","210","22","1"
"0","1220039","3","0","0","0","0","2","39","0","22","4"
"0","1220040","1","0","0","0","0","1.349","40","0","22","4"
"0.87","1220041","0","0","210","7","0","0","41","329","22","1"
"0","1220042","1","0","0","0","0","0.87","42","0","22","4"
"1.758","1220043","0","0","0","8","0","0","43","203","22","1"
"0","1220044","1","0","0","0","0","2.198","44","0","22","4"
"1.601","1220045","0","0","203","8","0","0","45","342","22","1"
"0","1220046","1","0","0","0","0","2.097","46","0","22","4"
"0.546","1220047","0","0","342","8","0","0","47","393","22","1"
"0","1220048","1","0","0","0","0","0.546","48","0","22","4"
"1.277","1220049","0","0","0","9","0","0","49","390","22","1"
"0","1220050","1","0","0","0","0","1.656","50","0","22","4"
"2.113","1220051","0","0","390","9","0","0","51","390","22","1"
"0","1220052","1","0","0","0","0","3.362","52","0","22","4"
"0","1220053","3","0","0","0","0","3","53","0","22","4"
"0","1220054","0","vo_nyx","0","0","vo_nyx_0406","0","54","0","22","2"
"2.628","1220055","0","0","0","10","0","0","55","259","22","1"
"0","1220056","1","0","0","0","0","3.131","56","0","22","4"
"0.846","1220057","0","0","259","10","0","0","57","345","22","1"
"0","1220058","1","0","0","0","0","1.249","58","0","22","4"
"0.516","1220059","0","0","345","10","0","0","59","396","22","1"
"0","1220060","1","0","0","0","0","0.593","60","0","22","4"
"2.285","1220061","0","0","0","11","0","0","61","318","22","1"
"0","1220062","1","0","0","0","0","3.475","62","0","22","4"
"0","1220063","3","0","0","0","0","4","63","0","22","4"
"0","1220064","0","vo_nyx","0","0","vo_nyx_0407","0","64","0","22","2"
"2.326","1220065","0","0","0","12","0","0","65","258","22","1"
"0","1220066","1","0","0","0","0","2.872","66","0","22","4"
"1.488","1220067","0","0","258","12","0","0","67","395","22","1"
"0","1220068","1","0","0","0","0","1.488","68","0","22","4"
"1.728","1220069","0","0","0","13","0","0","69","220","22","1"
"0","1220070","1","0","0","0","0","2.711","70","0","22","4"
"0","1220071","0","vo_nyx","0","0","vo_nyx_0408","0","71","0","22","2"
"0.408","1220072","0","0","0","15","0","0","72","22","22","1"
"0","1220073","1","0","0","0","0","0.929","73","0","22","4"
"1.122","1220074","0","0","22","15","0","0","74","184","22","1"
"0","1220075","1","0","0","0","0","2.922","75","0","22","4"
"0","1230001","3","0","0","0","0","1","1","0","23","4"
"0","1230002","0","vo_nyx","0","0","vo_nyx_0501","0","2","0","23","2"
"3.048","1230003","0","0","0","1","0","0","3","390","23","1"
"0","1230004","1","0","0","0","0","3.048","4","0","23","4"
"0.731","1230005","0","0","0","2","0","0","5","67","23","1"
"0","1230006","1","0","0","0","0","1.507","6","0","23","4"
"0","1230007","0","vo_nyx","0","0","vo_nyx_0502","0","7","0","23","2"
"2.093","1230008","0","0","67","2","0","0","8","323","23","1"
"0","1230009","1","0","0","0","0","2.341","9","0","23","4"
"0.644","1230010","0","0","323","2","0","0","10","378","23","1"
"0","1230011","1","0","0","0","0","0.993","11","0","23","4"
"1.737","1230012","0","0","0","3","0","0","12","202","23","1"
"0","1230013","1","0","0","0","0","2.616","13","0","23","4"
"0","1230014","0","vo_nyx","0","0","vo_nyx_0503","0","14","0","23","2"
"1.866","1230015","0","0","202","3","0","0","15","395","23","1"
"0","1230016","1","0","0","0","0","1.866","16","0","23","4"
"1.039","1230017","0","0","0","4","0","0","17","135","23","1"
"0","1230018","1","0","0","0","0","1.496","18","0","23","4"
"1.355","1230019","0","0","135","4","0","0","19","305","23","1"
"0","1230020","1","0","0","0","0","2.334","20","0","23","4"
"0","1230021","0","vo_nyx","0","0","vo_nyx_0504","0","21","0","23","2"
"0.422","1230022","0","0","0","6","0","0","22","35","23","1"
"0","1230023","1","0","0","0","0","0.845","23","0","23","4"
"2.026","1230024","0","0","35","6","0","0","24","360","23","1"
"0","1230025","1","0","0","0","0","2.563","25","0","23","4"
"0","1230026","0","vo_nyx","0","0","vo_nyx_0505","0","26","0","23","2"
"0.865","1230027","0","0","0","8","0","0","27","68","23","1"
"0","1230028","1","0","0","0","0","1.207","28","0","23","4"
"1.873","1230029","0","0","68","8","0","0","29","360","23","1"
"0","1230030","1","0","0","0","0","2.166","30","0","23","4"
"2.558","1230031","0","0","0","9","0","0","31","360","23","1"
"0","1230032","3","0","0","0","0","2","32","0","23","4"
"0","1230033","1","0","0","0","0","3.202","33","0","23","4"
"2.381","1230034","0","0","0","10","0","0","34","221","23","1"
"0","1230035","1","0","0","0","0","2.938","35","0","23","4"
"0","1230036","0","vo_nyx","0","0","vo_nyx_0506","0","36","0","23","2"
"1.241","1230037","0","0","221","10","0","0","37","410","23","1"
"0","1230038","1","0","0","0","0","1.657","38","0","23","4"
"2.871","1230039","0","0","0","11","0","0","39","375","23","1"
"0","1230040","3","0","0","0","0","3","40","0","23","4"
"0","1230041","1","0","0","0","0","3.435","41","0","23","4"
"0","1230042","0","vo_nyx","0","0","vo_nyx_0507","0","42","0","23","2"
"0.717","1230043","0","0","0","12","0","0","43","103","23","1"
"0","1230044","1","0","0","0","0","1.026","44","0","23","4"
"2.843","1230045","0","0","103","12","0","0","45","395","23","1"
"0","1230046","1","0","0","0","0","3.603","46","0","23","4"
"0","1230047","0","vo_nyx","0","0","vo_nyx_0508","0","47","0","23","2"
"1.417","1230048","0","0","0","13","0","0","48","138","23","1"
"0","1230049","1","0","0","0","0","2.029","49","0","23","4"
"1.78","1230050","0","0","138","13","0","0","50","355","23","1"
"0","1230051","1","0","0","0","0","3.58","51","0","23","4"
"0","1240001","3","0","0","0","0","1","1","0","24","4"
"0","1240002","0","vo_nyx","0","0","vo_nyx_0601","0","2","0","24","2"
"0.945","1240003","0","0","0","1","0","0","3","92","24","1"
"0","1240004","1","0","0","0","0","1.808","4","0","24","4"
"0","1240005","0","vo_nyx","0","0","vo_nyx_0602","0","5","0","24","2"
"3.225","1240006","0","0","0","2","0","0","6","395","24","1"
"0","1240007","1","0","0","0","0","4.362","7","0","24","4"
"0","1240008","0","vo_nyx","0","0","vo_nyx_0603","0","8","0","24","2"
"2.828","1240009","0","0","0","3","0","0","9","392","24","1"
"0","1240010","1","0","0","0","0","4.36","10","0","24","4"
"0","1240011","0","vo_nyx","0","0","vo_nyx_0604","0","11","0","24","2"
"1.212","1240012","0","0","0","4","0","0","12","87","24","1"
"0","1240013","1","0","0","0","0","2.171","13","0","24","4"
"1.656","1240014","0","0","87","4","0","0","14","350","24","1"
"0","1240015","1","0","0","0","0","2.769","15","0","24","4"
"0","1240016","0","vo_nyx","0","0","vo_nyx_0605","0","16","0","24","2"
"0.168","1240017","0","0","0","5","0","0","17","24","24","1"
"0","1240018","1","0","0","0","0","1.256","18","0","24","4"
"0.478","1240019","0","0","24","5","0","0","19","98","24","1"
"0","1240020","1","0","0","0","0","0.535","20","0","24","4"
"0.735","1240021","0","0","98","5","0","0","21","150","24","1"
"0","1240022","1","0","0","0","0","2.444","22","0","24","4"
"0","1240023","0","vo_nyx","0","0","vo_nyx_0606","0","23","0","24","2"
"1.607","1240024","0","0","0","7","0","0","24","112","24","1"
"0","1240025","1","0","0","0","0","2.16","25","0","24","4"
"2.119","1240026","0","0","112","7","0","0","26","400","24","1"
"0","1240027","1","0","0","0","0","2.647","27","0","24","4"
"1.802","1240028","0","0","0","8","0","0","28","182","24","1"
"0","1240029","3","0","0","0","0","2","29","0","24","4"
"0","1240030","1","0","0","0","0","2.817","30","0","24","4"
"0","1240031","0","vo_nyx","0","0","vo_nyx_0607","0","31","0","24","2"
"1.981","1240032","0","0","182","8","0","0","32","395","24","1"
"0","1240033","1","0","0","0","0","2.842","33","0","24","4"
"1.894","1240034","0","0","0","9","0","0","34","172","24","1"
"0","1240035","1","0","0","0","0","3.737","35","0","24","4"
"0","1240036","0","vo_nyx","0","0","vo_nyx_0608","0","36","0","24","2"
"0.82","1240037","0","0","172","9","0","0","37","209","24","1"
"0","1240038","1","0","0","0","0","1.754","38","0","24","4"
"2.752","1240039","0","0","209","9","0","0","39","400","24","1"
"0","1240040","1","0","0","0","0","3.272","40","0","24","4"
"0","1240041","3","0","0","0","0","3","41","0","24","4"
"0","1240042","0","vo_nyx","0","0","vo_nyx_0609","0","42","0","24","2"
"1.283","1240043","0","0","0","11","0","0","43","100","24","1"
"0","1240044","1","0","0","0","0","2.322","44","0","24","4"
"0","1240045","3","0","0","0","0","4","45","0","24","4"
"0","1240046","0","vo_nyx","0","0","vo_nyx_0610","0","46","0","24","2"
"0.86","1240047","0","0","0","12","0","0","47","75","24","1"
"0","1240048","1","0","0","0","0","0.86","48","0","24","4"
"1.242","1240049","0","0","75","12","0","0","49","75","24","1"
"0","1240050","1","0","0","0","0","2.086","50","0","24","4"
"0","1240051","3","0","0","0","0","5","51","0","24","4"
"0","1240052","0","vo_nyx","0","0","vo_nyx_0611","0","52","0","24","2"
"0.735","1240053","0","0","75","12","0","0","53","242","24","1"
"0","1240054","1","0","0","0","0","1.789","54","0","24","4"
"0","1240055","0","vo_nyx","0","0","vo_nyx_0612","0","55","0","24","2"
"1","1240056","0","0","0","13","0","0","56","80","24","1"
"0","1240057","1","0","0","0","0","2.104","57","0","24","4"
"0","1240058","3","0","0","0","0","6","58","0","24","4"
"0","1240059","0","vo_nyx","0","0","vo_nyx_0613","0","59","0","24","2"
