725a2616208147b24d3817e5754ccb68ae5664f96b5c5c29d0da4a8ef9af950a,177ea66d39694ab98393d723d622b7c9aa3daecf47ace1e89b9e171851f885c1,6cee17293e7d5cbf3ba0c2b5046e9f6771a0ab044f0cce996d4bf8618557d87a,2963fa1d2972cb681368982a2b3035265143e7663b7261c2dde2150852f9ebb3,f515dd3a0a42a11fde6d1b94cd927b808206c5bf2b2f0279b6fa737f754bea67,8f7006990ca987874815cd64e20e92c72d070a94a2b0e2b52ae05aac0ad41dee,dd8f529c601d9f3d7d498b8840c87e4945a4f6e6095e73ef37b580416501a00d,b035763d161fb1b0e04466d35e31039139608f5f7dfdf085cba087863c767715,fa5cf1a6578bb26984f2f9d7faffca39ba3023ab02defa68a4b2d56f95eb956c,09731e2ce9e4787f827542fb591374a0e89f25bd293ad59caaf0285468e6539a,ac4f82798641707b94e52fb8f5dea06ebca6a774d3704be03a4f27e764e4958b,04f6ba3e53e922361e4ee0dff8c2e755357a204eccecd5b8dac7300bb73158a1
"0","12","1.574","110","0","13","0","1","0","0","1130073","73"
"2.083","0","0","0","0","13","0","4","0","1","1130074","74"
"0","12","1.236","270","110","13","0","1","0","0","1130075","75"
"1.443","0","0","0","0","13","0","4","0","1","1130076","76"
"0","12","0.869","345","270","13","0","1","0","0","1130077","77"
"1.288","0","0","0","0","13","0","4","0","1","1130078","78"
"0","13","0.48","141","0","13","0","1","0","0","1130079","79"
"0.81","0","0","0","0","13","0","4","0","1","1130080","80"
"0","13","0.789","141","141","13","0","1","0","0","1130081","81"
"1.627","0","0","0","0","13","0","4","0","1","1130082","82"
"0","0","0","0","0","13","vo_nyx","2","vo_nyx_0209","0","1130083","83"
"0","13","0.707","250","141","13","0","1","0","0","1130084","84"
"2.507","0","0","0","0","13","0","4","0","1","1130085","85"
"1","0","0","0","0","14","0","4","0","3","1140001","1"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0301","0","1140002","2"
"0","1","1.075","105","0","14","0","1","0","0","1140003","3"
"1.692","0","0","0","0","14","0","4","0","1","1140004","4"
"0","1","2.843","360","105","14","0","1","0","0","1140005","5"
"4","0","0","0","0","14","0","4","0","1","1140006","6"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0302","0","1140007","7"
"0","2","1.567","74","0","14","0","1","0","0","1140008","8"
"1.964","0","0","0","0","14","0","4","0","1","1140009","9"
"0","2","0.78","230","74","14","0","1","0","0","1140010","10"
"2.076","0","0","0","0","14","0","4","0","1","1140011","11"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0303","0","1140012","12"
"0","3","1.037","88","0","14","0","1","0","0","1140013","13"
"1.629","0","0","0","0","14","0","4","0","1","1140014","14"
"0","3","2.027","266","88","14","0","1","0","0","1140015","15"
"3.568","0","0","0","0","14","0","4","0","1","1140016","16"
"2","0","0","0","0","14","0","4","0","3","1140017","17"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0304","0","1140018","18"
"0","3","1.38","380","266","14","0","1","0","0","1140019","19"
"1.419","0","0","0","0","14","0","4","0","1","1140020","20"
"0","4","0.491","150","0","14","0","1","0","0","1140021","21"
"0.545","0","0","0","0","14","0","4","0","1","1140022","22"
"0","4","2.409","345","150","14","0","1","0","0","1140023","23"
"3.711","0","0","0","0","14","0","4","0","1","1140024","24"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0305","0","1140025","25"
"0","5","0.892","74","0","14","0","1","0","0","1140026","26"
"1.458","0","0","0","0","14","0","4","0","1","1140027","27"
"0","5","2.495","325","74","14","0","1","0","0","1140028","28"
"3.134","0","0","0","0","14","0","4","0","1","1140029","29"
"0","6","0.599","46","0","14","0","1","0","0","1140030","30"
"0.599","0","0","0","0","14","0","4","0","1","1140031","31"
"0","6","1.855","245","46","14","0","1","0","0","1140032","32"
"3.373","0","0","0","0","14","0","4","0","1","1140033","33"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0306","0","1140034","34"
"0","7","1.629","175","0","14","0","1","0","0","1140035","35"
"3.34","0","0","0","0","14","0","4","0","1","1140036","36"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0307","0","1140037","37"
"0","8","1.079","135","0","14","0","1","0","0","1140038","38"
"1.6","0","0","0","0","14","0","4","0","1","1140039","39"
"0","8","2.353","280","135","14","0","1","0","0","1140040","40"
"3.511","0","0","0","0","14","0","4","0","1","1140041","41"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0308","0","1140042","42"
"0","8","0.511","400","280","14","0","1","0","0","1140043","43"
"0.511","0","0","0","0","14","0","4","0","1","1140044","44"
"0","9","1.154","148","0","14","0","1","0","0","1140045","45"
"1.511","0","0","0","0","14","0","4","0","1","1140046","46"
"0","9","3.186","405","148","14","0","1","0","0","1140047","47"
"4.034","0","0","0","0","14","0","4","0","1","1140048","48"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0309","0","1140049","49"
"0","10","3.486","405","0","14","0","1","0","0","1140050","50"
"4.563","0","0","0","0","14","0","4","0","1","1140051","51"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0310","0","1140052","52"
"0","11","0.815","150","0","14","0","1","0","0","1140053","53"
"2.384","0","0","0","0","14","0","4","0","1","1140054","54"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0311","0","1140055","55"
"0","12","1.726","191","0","14","0","1","0","0","1140056","56"
"2.212","0","0","0","0","14","0","4","0","1","1140057","57"
"0","12","2.239","360","191","14","0","1","0","0","1140058","58"
"2.898","0","0","0","0","14","0","4","0","1","1140059","59"
"0","12","0.691","398","360","14","0","1","0","0","1140060","60"
"0","0","0","0","0","14","0","4","0","3","1140061","61"
"0.691","0","0","0","0","14","0","4","0","1","1140062","62"
"0","13","0.499","134","0","14","0","1","0","0","1140063","63"
"1.799","0","0","0","0","14","0","4","0","1","1140064","64"
"4","0","0","0","0","14","0","4","0","3","1140065","65"
"0","0","0","0","0","14","vo_nyx","2","vo_nyx_0312","0","1140066","66"
"0","13","0.674","375","134","14","0","1","0","0","1140067","67"
"1.251","0","0","0","0","14","0","4","0","1","1140068","68"
"0","13","0.959","375","375","14","0","1","0","0","1140069","69"
"1.676","0","0","0","0","14","0","4","0","1","1140070","70"
"0","13","1.894","375","375","14","0","1","0","0","1140071","71"
"1.894","0","0","0","0","14","0","4","0","1","1140072","72"
"0","14","0.844","120","0","14","0","1","0","0","1140073","73"
"2.644","0","0","0","0","14","0","4","0","1","1140074","74"
"1","0","0","0","0","22","0","4","0","3","1220001","1"
"0","0","0","0","0","22","vo_nyx","2","vo_nyx_0401","0","1220002","2"
"0","1","1.578","272","0","22","0","1","0","0","1220003","3"
"2.06","0","0","0","0","22","0","4","0","1","1220004","4"
"0","1","1.339","325","272","22","0","1","0","0","1220005","5"
"1.417","0","0","0","0","22","0","4","0","1","1220006","6"
"0","2","1.412","229","0","22","0","1","0","0","1220007","7"
"2.549","0","0","0","0","22","0","4","0","1","1220008","8"
"0","0","0","0","0","22","vo_nyx","2","vo_nyx_0402","0","1220009","9"
"0","2","1.74","360","229","22","0","1","0","0","1220010","10"
"2.249","0","0","0","0","22","0","4","0","1","1220011","11"
"0","2","0.455","390","360","22","0","1","0","0","1220012","12"
"0.455","0","0","0","0","22","0","4","0","1","1220013","13"
"0","3","1.361","188","0","22","0","1","0","0","1220014","14"
"2.433","0","0","0","0","22","0","4","0","1","1220015","15"
"0","0","0","0","0","22","vo_nyx","2","vo_nyx_0403","0","1220016","16"
"0","4","0.438","40","0","22","0","1","0","0","1220017","17"
"0.976","0","0","0","0","22","0","4","0","1","1220018","18"
"0","4","1.414","256","40","22","0","1","0","0","1220019","19"
"2.433","0","0","0","0","22","0","4","0","1","1220020","20"
"0","0","0","0","0","22","vo_nyx","2","vo_nyx_0404","0","1220021","21"
"0","5","1.829","119","0","22","0","1","0","0","1220022","22"
"2.237","0","0","0","0","22","0","4","0","1","1220023","23"
"0","5","1.018","340","119","22","0","1","0","0","1220024","24"
"1.965","0","0","0","0","22","0","4","0","1","1220025","25"
"2","0","0","0","0","22","0","4","0","3","1220026","26"
"0","0","0","0","0","22","vo_nyx","2","vo_nyx_0405","0","1220027","27"
"0","5","0.455","392","340","22","0","1","0","0","1220028","28"
"0.455","0","0","0","0","22","0","4","0","1","1220029","29"
"0","6","0.586","52","0","22","0","1","0","0","1220030","30"
"1.124","0","0","0","0","22","0","4","0","1","1220031","31"
"0","6","1.953","221","52","22","0","1","0","0","1220032","32"
"2.356","0","0","0","0","22","0","4","0","1","1220033","33"
"0","6","1.083","375","221","22","0","1","0","0","1220034","34"
"1.083","0","0","0","0","22","0","4","0","1","1220035","35"
"0","7","0.71","74","0","22","0","1","0","0","1220036","36"
"1.533","0","0","0","0","22","0","4","0","1","1220037","37"
"0","7","0.947","210","74","22","0","1","0","0","1220038","38"
"2","0","0","0","0","22","0","4","0","3","1220039","39"
"1.349","0","0","0","0","22","0","4","0","1","1220040","40"
"0","7","0.87","329","210","22","0","1","0","0","1220041","41"
"0.87","0","0","0","0","22","0","4","0","1","1220042","42"
"0","8","1.758","203","0","22","0","1","0","0","1220043","43"
"2.198","0","0","0","0","22","0","4","0","1","1220044","44"
"0","8","1.601","342","203","22","0","1","0","0","1220045","45"
"2.097","0","0","0","0","22","0","4","0","1","1220046","46"
"0","8","0.546","393","342","22","0","1","0","0","1220047","47"
"0.546","0","0","0","0","22","0","4","0","1","1220048","48"
"0","9","1.277","390","0","22","0","1","0","0","1220049","49"
"1.656","0","0","0","0","22","0","4","0","1","1220050","50"
"0","9","2.113","390","390","22","0","1","0","0","1220051","51"
"3.362","0","0","0","0","22","0","4","0","1","1220052","52"
"3","0","0","0","0","22","0","4","0","3","1220053","53"
"0","0","0","0","0","22","vo_nyx","2","vo_nyx_0406","0","1220054","54"
"0","10","2.628","259","0","22","0","1","0","0","1220055","55"
"3.131","0","0","0","0","22","0","4","0","1","1220056","56"
"0","10","0.846","345","259","22","0","1","0","0","1220057","57"
"1.249","0","0","0","0","22","0","4","0","1","1220058","58"
"0","10","0.516","396","345","22","0","1","0","0","1220059","59"
"0.593","0","0","0","0","22","0","4","0","1","1220060","60"
"0","11","2.285","318","0","22","0","1","0","0","1220061","61"
"3.475","0","0","0","0","22","0","4","0","1","1220062","62"
"4","0","0","0","0","22","0","4","0","3","1220063","63"
"0","0","0","0","0","22","vo_nyx","2","vo_nyx_0407","0","1220064","64"
"0","12","2.326","258","0","22","0","1","0","0","1220065","65"
"2.872","0","0","0","0","22","0","4","0","1","1220066","66"
"0","12","1.488","395","258","22","0","1","0","0","1220067","67"
"1.488","0","0","0","0","22","0","4","0","1","1220068","68"
"0","13","1.728","220","0","22","0","1","0","0","1220069","69"
"2.711","0","0","0","0","22","0","4","0","1","1220070","70"
"0","0","0","0","0","22","vo_nyx","2","vo_nyx_0408","0","1220071","71"
"0","15","0.408","22","0","22","0","1","0","0","1220072","72"
"0.929","0","0","0","0","22","0","4","0","1","1220073","73"
"0","15","1.122","184","22","22","0","1","0","0","1220074","74"
"2.922","0","0","0","0","22","0","4","0","1","1220075","75"
"1","0","0","0","0","23","0","4","0","3","1230001","1"
"0","0","0","0","0","23","vo_nyx","2","vo_nyx_0501","0","1230002","2"
"0","1","3.048","390","0","23","0","1","0","0","1230003","3"
"3.048","0","0","0","0","23","0","4","0","1","1230004","4"
"0","2","0.731","67","0","23","0","1","0","0","1230005","5"
"1.507","0","0","0","0","23","0","4","0","1","1230006","6"
"0","0","0","0","0","23","vo_nyx","2","vo_nyx_0502","0","1230007","7"
"0","2","2.093","323","67","23","0","1","0","0","1230008","8"
"2.341","0","0","0","0","23","0","4","0","1","1230009","9"
"0","2","0.644","378","323","23","0","1","0","0","1230010","10"
"0.993","0","0","0","0","23","0","4","0","1","1230011","11"
"0","3","1.737","202","0","23","0","1","0","0","1230012","12"
"2.616","0","0","0","0","23","0","4","0","1","1230013","13"
"0","0","0","0","0","23","vo_nyx","2","vo_nyx_0503","0","1230014","14"
"0","3","1.866","395","202","23","0","1","0","0","1230015","15"
"1.866","0","0","0","0","23","0","4","0","1","1230016","16"
"0","4","1.039","135","0","23","0","1","0","0","1230017","17"
"1.496","0","0","0","0","23","0","4","0","1","1230018","18"
"0","4","1.355","305","135","23","0","1","0","0","1230019","19"
"2.334","0","0","0","0","23","0","4","0","1","1230020","20"
"0","0","0","0","0","23","vo_nyx","2","vo_nyx_0504","0","1230021","21"
"0","6","0.422","35","0","23","0","1","0","0","1230022","22"
"0.845","0","0","0","0","23","0","4","0","1","1230023","23"
"0","6","2.026","360","35","23","0","1","0","0","1230024","24"
"2.563","0","0","0","0","23","0","4","0","1","1230025","25"
"0","0","0","0","0","23","vo_nyx","2","vo_nyx_0505","0","1230026","26"
"0","8","0.865","68","0","23","0","1","0","0","1230027","27"
"1.207","0","0","0","0","23","0","4","0","1","1230028","28"
"0","8","1.873","360","68","23","0","1","0","0","1230029","29"
"2.166","0","0","0","0","23","0","4","0","1","1230030","30"
"0","9","2.558","360","0","23","0","1","0","0","1230031","31"
"2","0","0","0","0","23","0","4","0","3","1230032","32"
"3.202","0","0","0","0","23","0","4","0","1","1230033","33"
"0","10","2.381","221","0","23","0","1","0","0","1230034","34"
"2.938","0","0","0","0","23","0","4","0","1","1230035","35"
"0","0","0","0","0","23","vo_nyx","2","vo_nyx_0506","0","1230036","36"
"0","10","1.241","410","221","23","0","1","0","0","1230037","37"
"1.657","0","0","0","0","23","0","4","0","1","1230038","38"
"0","11","2.871","375","0","23","0","1","0","0","1230039","39"
"3","0","0","0","0","23","0","4","0","3","1230040","40"
"3.435","0","0","0","0","23","0","4","0","1","1230041","41"
"0","0","0","0","0","23","vo_nyx","2","vo_nyx_0507","0","1230042","42"
"0","12","0.717","103","0","23","0","1","0","0","1230043","43"
"1.026","0","0","0","0","23","0","4","0","1","1230044","44"
"0","12","2.843","395","103","23","0","1","0","0","1230045","45"
"3.603","0","0","0","0","23","0","4","0","1","1230046","46"
"0","0","0","0","0","23","vo_nyx","2","vo_nyx_0508","0","1230047","47"
"0","13","1.417","138","0","23","0","1","0","0","1230048","48"
"2.029","0","0","0","0","23","0","4","0","1","1230049","49"
"0","13","1.78","355","138","23","0","1","0","0","1230050","50"
"3.58","0","0","0","0","23","0","4","0","1","1230051","51"
"1","0","0","0","0","24","0","4","0","3","1240001","1"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0601","0","1240002","2"
"0","1","0.945","92","0","24","0","1","0","0","1240003","3"
"1.808","0","0","0","0","24","0","4","0","1","1240004","4"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0602","0","1240005","5"
"0","2","3.225","395","0","24","0","1","0","0","1240006","6"
"4.362","0","0","0","0","24","0","4","0","1","1240007","7"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0603","0","1240008","8"
"0","3","2.828","392","0","24","0","1","0","0","1240009","9"
"4.36","0","0","0","0","24","0","4","0","1","1240010","10"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0604","0","1240011","11"
"0","4","1.212","87","0","24","0","1","0","0","1240012","12"
"2.171","0","0","0","0","24","0","4","0","1","1240013","13"
"0","4","1.656","350","87","24","0","1","0","0","1240014","14"
"2.769","0","0","0","0","24","0","4","0","1","1240015","15"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0605","0","1240016","16"
"0","5","0.168","24","0","24","0","1","0","0","1240017","17"
"1.256","0","0","0","0","24","0","4","0","1","1240018","18"
"0","5","0.478","98","24","24","0","1","0","0","1240019","19"
"0.535","0","0","0","0","24","0","4","0","1","1240020","20"
"0","5","0.735","150","98","24","0","1","0","0","1240021","21"
"2.444","0","0","0","0","24","0","4","0","1","1240022","22"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0606","0","1240023","23"
"0","7","1.607","112","0","24","0","1","0","0","1240024","24"
"2.16","0","0","0","0","24","0","4","0","1","1240025","25"
"0","7","2.119","400","112","24","0","1","0","0","1240026","26"
"2.647","0","0","0","0","24","0","4","0","1","1240027","27"
"0","8","1.802","182","0","24","0","1","0","0","1240028","28"
"2","0","0","0","0","24","0","4","0","3","1240029","29"
"2.817","0","0","0","0","24","0","4","0","1","1240030","30"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0607","0","1240031","31"
"0","8","1.981","395","182","24","0","1","0","0","1240032","32"
"2.842","0","0","0","0","24","0","4","0","1","1240033","33"
"0","9","1.894","172","0","24","0","1","0","0","1240034","34"
"3.737","0","0","0","0","24","0","4","0","1","1240035","35"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0608","0","1240036","36"
"0","9","0.82","209","172","24","0","1","0","0","1240037","37"
"1.754","0","0","0","0","24","0","4","0","1","1240038","38"
"0","9","2.752","400","209","24","0","1","0","0","1240039","39"
"3.272","0","0","0","0","24","0","4","0","1","1240040","40"
"3","0","0","0","0","24","0","4","0","3","1240041","41"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0609","0","1240042","42"
"0","11","1.283","100","0","24","0","1","0","0","1240043","43"
"2.322","0","0","0","0","24","0","4","0","1","1240044","44"
"4","0","0","0","0","24","0","4","0","3","1240045","45"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0610","0","1240046","46"
"0","12","0.86","75","0","24","0","1","0","0","1240047","47"
"0.86","0","0","0","0","24","0","4","0","1","1240048","48"
"0","12","1.242","75","75","24","0","1","0","0","1240049","49"
"2.086","0","0","0","0","24","0","4","0","1","1240050","50"
"5","0","0","0","0","24","0","4","0","3","1240051","51"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0611","0","1240052","52"
"0","12","0.735","242","75","24","0","1","0","0","1240053","53"
"1.789","0","0","0","0","24","0","4","0","1","1240054","54"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0612","0","1240055","55"
"0","13","1","80","0","24","0","1","0","0","1240056","56"
"2.104","0","0","0","0","24","0","4","0","1","1240057","57"
"6","0","0","0","0","24","0","4","0","3","1240058","58"
"0","0","0","0","0","24","vo_nyx","2","vo_nyx_0613","0","1240059","59"
