0500fffa22c73c2116c8a1095d7f792c451d8b034ec405028c2e136bded6c80f,0e71576f6bb5065f45e3b5bca68bc0eee9840bd15f38100a2fecacee6750a7ca,e196a0ebae12d373107dc2e88902b874a28ef46d122ecba95f10c401af1bd508,037cf033016bbf2c42ede388734c1b1bd922da6984af0e2a74688af1dbef2e68,1be4e480cd0add373f57569c6eca103ecbaf01d5304e5bc421d6676e135f9411,87d67ed84500a894c1669d7da9300005a0b23863e187824706fc1564e684c163,6c11c56ecf526022c376526fbdee5e91a430ca2cae082d4902f34767fead60f8,3034dea8ef011e28c3b5254842d2058c146c6428cac288060a2401541f43e949,4626ddce7d653e27ce284dc03d6abac2cc0866d304b62a261fc94b602cabb812,33906f5bee9d6cfaf87c7fa2fd58c1e8d213a73a7a8391fb7f6f2b96a0a21bfa,c570a3adabf1a159a5db2a31c632943f09abe100052f5edccd7d628373394d6d,0aee539f3cf6c0dcd1b4933eb9dceefef9aa3dcbab96e06149a2c707117cf426,623e0274024d4769e1227557295eb99162b645757737de0eb949a0783a369db1,2f1c48391878e087b9a456209e1f69015c54b1a53afe79b38cae4a87b4c3b4d1,514692bfa4930b970e6bd5a5741c66acf74689a89f933d98517cea3a3a580394,2db143f1f545d293df8361c202e77c04338e53246fb690d07887287bb8a8f7ea,d649b27bf62ab16583d403c6a923f9d210a210394c16307aa6636af1755abf22,883bc501163e52d5ceb115f73088b9770d28655870a5cb69de30d7e5666248a8
"1002001","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","4004101","2023/04/01 07:59:59","15","bgm_M220","1002","0","2023/04/01","480","100584","巨影復活","1","2500000000000","1","0","1250000000001"
"1002002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","4004102","2023/04/01 12:59:59","16","bgm_M220","1002","0","2023/04/01 08:00:00","300","100584","巨影復活","1","1250000000000","2","0","750000000001"
"1002003","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","4004103","2023/04/01 17:59:59","17","bgm_M220","1002","0","2023/04/01 13:00:00","300","100584","巨影復活","1","750000000000","3","0","250000000001"
"1002001","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","4004104","2023/04/01 19:59:59","18","bgm_M220","1002","0","2023/04/01 18:00:00","120","100584","巨影復活","1","250000000000","1","0","125000000001"
"1002002","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 23:59:59","19","bgm_M220","1002","0","2023/04/01 20:00:00","240","100584","巨影復活","1","125000000000","2","0","0"
"1002004","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","4004109","2023/04/01 07:59:59","22","bgm_M220","1002","0","2023/04/01","480","100584","巨影復活","1","0","1","0","0"
"1002005","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 12:59:59","23","bgm_M220","1002","0","2023/04/01 08:00:00","300","100584","巨影復活","1","0","2","0","0"
"1002006","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 17:59:59","24","bgm_M220","1002","0","2023/04/01 13:00:00","300","100584","巨影復活","1","0","3","0","0"
"1002004","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 20:59:59","25","bgm_M220","1002","0","2023/04/01 18:00:00","180","100584","巨影復活","1","0","1","0","0"
"1002005","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 21:59:59","26","bgm_M220","1002","0","2023/04/01 21:00:00","60","100584","巨影復活","1","0","2","0","0"
"1002006","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 22:59:59","27","bgm_M220","1002","0","2023/04/01 22:00:00","60","100584","巨影復活","1","0","3","0","0"
"1002004","bgm_M220","蘭德索爾之戰 巨影復活　～04/01 23：59","0","2023/04/01 23:59:59","28","bgm_M220","1002","0","2023/04/01 23:00:00","60","100584","巨影復活","1","0","1","0","0"
