8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3
"115601","20033","35","[3C404E]討伐NORMAL BOSS解放！","72033021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"115801","20035","36","[3C404E]討伐NORMAL BOSS解放！","72035021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"116801","20038","37","[3C404E]討伐NORMAL BOSS解放！","72038021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"117401","20040","38","[3C404E]討伐NORMAL BOSS解放！","72040021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"117801","20042","39","[3C404E]討伐NORMAL BOSS解放！","72042021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"119201","20044","40","[3C404E]討伐NORMAL BOSS解放！","72044021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"120801","20045","41","[3C404E]討伐NORMAL BOSS解放！","72045021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"121201","20047","42","[3C404E]討伐NORMAL BOSS解放！","72047021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"122101","20051","43","[3C404E]討伐NORMAL BOSS解放！","72051021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"122401","20052","44","[3C404E]討伐NORMAL BOSS解放！","72052021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"122801","20053","45","[3C404E]討伐NORMAL BOSS解放！","72053021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"123501","20055","46","[3C404E]討伐NORMAL BOSS解放！","72055021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"124101","20057","47","[3C404E]討伐NORMAL BOSS解放！","72057021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"124701","20058","48","[3C404E]討伐NORMAL BOSS解放！","72058021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"124901","20059","49","[3C404E]討伐NORMAL BOSS解放！","72059021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
