c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109
"20029","[3C404E]討伐NORMAL BOSS解放！","32","討伐NORMAL BOSS解放！","72029021","114101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20031","[3C404E]討伐NORMAL BOSS解放！","33","討伐NORMAL BOSS解放！","72031021","114601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20032","[3C404E]討伐NORMAL BOSS解放！","34","討伐NORMAL BOSS解放！","72032021","114701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20033","[3C404E]討伐NORMAL BOSS解放！","35","討伐NORMAL BOSS解放！","72033021","115601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20035","[3C404E]討伐NORMAL BOSS解放！","36","討伐NORMAL BOSS解放！","72035021","115801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20038","[3C404E]討伐NORMAL BOSS解放！","37","討伐NORMAL BOSS解放！","72038021","116801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20040","[3C404E]討伐NORMAL BOSS解放！","38","討伐NORMAL BOSS解放！","72040021","117401","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20042","[3C404E]討伐NORMAL BOSS解放！","39","討伐NORMAL BOSS解放！","72042021","117801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20044","[3C404E]討伐NORMAL BOSS解放！","40","討伐NORMAL BOSS解放！","72044021","119201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20045","[3C404E]討伐NORMAL BOSS解放！","41","討伐NORMAL BOSS解放！","72045021","120801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20047","[3C404E]討伐NORMAL BOSS解放！","42","討伐NORMAL BOSS解放！","72047021","121201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20051","[3C404E]討伐NORMAL BOSS解放！","43","討伐NORMAL BOSS解放！","72051021","122101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20052","[3C404E]討伐NORMAL BOSS解放！","44","討伐NORMAL BOSS解放！","72052021","122401","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20053","[3C404E]討伐NORMAL BOSS解放！","45","討伐NORMAL BOSS解放！","72053021","122801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20055","[3C404E]討伐NORMAL BOSS解放！","46","討伐NORMAL BOSS解放！","72055021","123501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20057","[3C404E]討伐NORMAL BOSS解放！","47","討伐NORMAL BOSS解放！","72057021","124101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20058","[3C404E]討伐NORMAL BOSS解放！","48","討伐NORMAL BOSS解放！","72058021","124701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"20059","[3C404E]討伐NORMAL BOSS解放！","49","討伐NORMAL BOSS解放！","72059021","124901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
