29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3,df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a
"[3C404E]討伐NORMAL BOSS解放！","20032","72032021","34","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114701"
"[3C404E]討伐NORMAL BOSS解放！","20033","72033021","35","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115601"
"[3C404E]討伐NORMAL BOSS解放！","20035","72035021","36","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115801"
"[3C404E]討伐NORMAL BOSS解放！","20038","72038021","37","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","116801"
"[3C404E]討伐NORMAL BOSS解放！","20040","72040021","38","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117401"
"[3C404E]討伐NORMAL BOSS解放！","20042","72042021","39","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117801"
"[3C404E]討伐NORMAL BOSS解放！","20044","72044021","40","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","119201"
"[3C404E]討伐NORMAL BOSS解放！","20045","72045021","41","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","120801"
"[3C404E]討伐NORMAL BOSS解放！","20047","72047021","42","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","121201"
"[3C404E]討伐NORMAL BOSS解放！","20051","72051021","43","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122101"
"[3C404E]討伐NORMAL BOSS解放！","20052","72052021","44","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122401"
"[3C404E]討伐NORMAL BOSS解放！","20053","72053021","45","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122801"
"[3C404E]討伐NORMAL BOSS解放！","20055","72055021","46","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","123501"
"[3C404E]討伐NORMAL BOSS解放！","20057","72057021","47","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","124101"
"[3C404E]討伐NORMAL BOSS解放！","20058","72058021","48","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","124701"
"[3C404E]討伐NORMAL BOSS解放！","20059","72059021","49","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","124901"
