d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3,df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109
"72020021","111601","[3C404E]討伐NORMAL BOSS解放！","26","20020","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72021021","112101","[3C404E]討伐NORMAL BOSS解放！","27","20021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72022021","112301","[3C404E]討伐NORMAL BOSS解放！","28","20022","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72025021","113001","[3C404E]討伐NORMAL BOSS解放！","29","20025","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72026021","113201","[3C404E]討伐NORMAL BOSS解放！","30","20026","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72027021","113501","[3C404E]討伐NORMAL BOSS解放！","31","20027","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72029021","114101","[3C404E]討伐NORMAL BOSS解放！","32","20029","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72031021","114601","[3C404E]討伐NORMAL BOSS解放！","33","20031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72032021","114701","[3C404E]討伐NORMAL BOSS解放！","34","20032","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72033021","115601","[3C404E]討伐NORMAL BOSS解放！","35","20033","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72035021","115801","[3C404E]討伐NORMAL BOSS解放！","36","20035","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72038021","116801","[3C404E]討伐NORMAL BOSS解放！","37","20038","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72040021","117401","[3C404E]討伐NORMAL BOSS解放！","38","20040","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72042021","117801","[3C404E]討伐NORMAL BOSS解放！","39","20042","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72044021","119201","[3C404E]討伐NORMAL BOSS解放！","40","20044","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72045021","120801","[3C404E]討伐NORMAL BOSS解放！","41","20045","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72047021","121201","[3C404E]討伐NORMAL BOSS解放！","42","20047","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72051021","122101","[3C404E]討伐NORMAL BOSS解放！","43","20051","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72052021","122401","[3C404E]討伐NORMAL BOSS解放！","44","20052","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72053021","122801","[3C404E]討伐NORMAL BOSS解放！","45","20053","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72055021","123501","[3C404E]討伐NORMAL BOSS解放！","46","20055","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72057021","124101","[3C404E]討伐NORMAL BOSS解放！","47","20057","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72058021","124701","[3C404E]討伐NORMAL BOSS解放！","48","20058","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"72059021","124901","[3C404E]討伐NORMAL BOSS解放！","49","20059","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
