2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578,164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8
"1","2201","998","0","","","0","11","122010001","0","31"
"1","2201","997","0","","","0","13","122010002","0","31"
"1","2201","996","0","","","0","15","122010003","0","31"
"","2201","0","","","","","31000001","122010004","","32"
"","2201","0","","","","","31000002","122010005","","32"
"","2201","1","","","","","1","122010006","","35"
"","2201","1","","","","","3","122010007","","35"
"","2201","pointing","0","","","0","1000001","122010008","","3"
"","2201","0","","","","","1","122010009","","93"
"2","2201","100","0","","","1.47","-505","122010010","1.47","121"
"","2201","run_talk1","0.2","","","1","1000001","122010011","","3"
"0","2201","100","","","","-240","1000001","122010012","1","2"
"","2201","se_travel_treasure_cha_run","","","","0","se_travel","122010013","","23"
"","2201","0","","","","","1","122010014","","93"
"1","3000","300000","0","","","345.4","300000","130000001","0","31"
"","3000","","","","","","0","130000002","","91"
"7.4","3000","1.05","0","","","1.05","1.05","130000003","1.05","123"
"","3000","wait","0.2","","","0","1000001","130000004","","3"
"","3000","1","","","","","2","130000005","","35"
"","3000","0","","","","","4.9","130000006","","93"
"0.4","3000","0.95","0","","","0.95","0.95","130000007","0.95","123"
"","3000","1","","","","","300000","130000008","","32"
"","3000","0","","","","","0.1","130000009","","93"
"","3000","0","","","","","2","130000010","","32"
"","3000","0","","","","","0.1","130000011","","93"
"","3000","1","","","","","996","130000012","","32"
"","3000","joy_from_wait","0","","","0","1000001","130000013","","3"
"","3000","0","","","","","1.9","130000014","","93"
"","3000","glad_from_joy","0","","","0","1000001","130000015","","3"
"","3000","0","","","","","1.5","130000016","","93"
"","3000","run_gatein","0.2","","","1","1000001","130000017","","3"
"","3000","se_travel_treasure_cha_run","","","","","se_travel","130000018","","23"
"0","3000","450","","","","-195","1000001","130000019","1","2"
"","3000","1","","","","","0.5","130000020","","93"
"0","3000","1","0.4","","0","1","1000001","130000021","1","6"
"","3000","0","","","","","0.4","130000022","","93"
"","3000","","","","","","1","130000023","","113"
"1","3001","300100","0","","","345.4","300100","130010001","0","31"
"1","3001","990001","1","","","345.4","990001","130010002","0","31"
"","3001","","","","","","0","130010003","","91"
"7.4","3001","1.05","0","","","1.05","1.05","130010004","1.05","123"
"","3001","wait","0.2","","","0","1000001","130010005","","3"
"","3001","1","","","","","2","130010006","","35"
"","3001","0","","","","","5.4","130010007","","93"
"0.4","3001","0.95","0","","","0.95","0.95","130010008","0.95","123"
"","3001","glad","0.2","","","0","1000001","130010009","","3"
"","3001","1","","","","","300100","130010010","","32"
"","3001","1","","","","","996","130010011","","32"
"","3001","0","","","","","0.1","130010012","","93"
"","3001","0","","","","","2","130010013","","32"
"","3001","0","","","","","3","130010014","","32"
"","3001","0","","","","","1.5","130010015","","93"
"","3001","joy","0.2","","","0","1000001","130010016","","3"
"","3001","0","","","","","1.7","130010017","","93"
"","3001","run_gatein","0","","","1","1000001","130010018","","3"
"0","3001","450","","","","-195","1000001","130010019","1","2"
"","3001","1","","","","","0.5","130010020","","93"
"0","3001","1","0.4","","0","1","1000001","130010021","1","6"
"","3001","0","","","","","0.4","130010022","","93"
"","3001","","","","","","1","130010023","","113"
"1","3002","300100","0","","","345.4","300100","130020001","0","31"
"1","3002","990002","1","","","345.4","990002","130020002","0","31"
"","3002","","","","","","0","130020003","","91"
"7.4","3002","1.05","0","","","1.05","1.05","130020004","1.05","123"
"","3002","wait","0.2","","","0","1000001","130020005","","3"
"","3002","1","","","","","2","130020006","","35"
"","3002","0","","","","","5.4","130020007","","93"
"0.4","3002","0.95","0","","","0.95","0.95","130020008","0.95","123"
"","3002","glad","0.2","","","0","1000001","130020009","","3"
"","3002","1","","","","","300100","130020010","","32"
"","3002","1","","","","","996","130020011","","32"
"","3002","0","","","","","0.1","130020012","","93"
"","3002","0","","","","","2","130020013","","32"
"","3002","0","","","","","3","130020014","","32"
"","3002","0","","","","","1.5","130020015","","93"
"","3002","joy","0.2","","","0","1000001","130020016","","3"
"","3002","0","","","","","1.7","130020017","","93"
"","3002","run_gatein","0","","","1","1000001","130020018","","3"
"0","3002","450","","","","-195","1000001","130020019","1","2"
"","3002","1","","","","","0.5","130020020","","93"
"0","3002","1","0.4","","0","1","1000001","130020021","1","6"
"","3002","0","","","","","0.4","130020022","","93"
"","3002","","","","","","1","130020023","","113"
"1","3011","6","0","","","345.4","6","130110001","0","31"
"1","3011","8","0","","","345.4","8","130110002","0","31"
"1","3011","301100","0","","","345.4","301100","130110003","0","31"
"","3011","","","","","","0","130110004","","91"
"7.4","3011","1.05","0","","","1.05","1.05","130110005","1.05","123"
"","3011","wait","0.2","","","0","1000001","130110006","","3"
"","3011","1","","","","","2","130110007","","35"
"","3011","0","","","","","4.9","130110008","","93"
"0.3","3011","0.95","0","","","0.95","0.95","130110009","0.95","123"
"","3011","se_travel_treasure_ghost_success","","","","0","se_travel","130110010","","23"
"","3011","1","","","","","8","130110011","","32"
"","3011","0","","","","","8","130110012","","35"
"","3011","1","","","","","6","130110013","","32"
"","3011","0","","","","","0.1","130110014","","93"
"","3011","0","","","","","2","130110015","","32"
"","3011","0","","","","","3","130110016","","32"
"","3011","dotEyes","","","","0","1000001","130110017","","3"
"","3011","0","","","","","0.87","130110018","","93"
"","3011","glad","0.2","","","0","1000001","130110019","","3"
"","3011","1","","","","","301100","130110020","","32"
"","3011","1","","","","","8","130110021","","35"
"","3011","0","","","","","0.6","130110022","","93"
"","3011","1","","","","","996","130110023","","32"
"","3011","0","","","","","0.5","130110024","","93"
"","3011","joy","","","","0","1000001","130110025","","3"
"","3011","0","","","","","1.67","130110026","","93"
"","3011","run_gatein","0","","","1","1000001","130110027","","3"
"0","3011","450","","","","-195","1000001","130110028","1","2"
"","3011","1","","","","","0.5","130110029","","93"
"0","3011","1","0.4","","0","1","1000001","130110030","1","6"
"","3011","0","","","","","0.4","130110031","","93"
"","3011","","","","","","1","130110032","","113"
"","3012","idle","0.2","","","1","1000001","130120001","","3"
"1","3012","13","0","","","0","301200","130120002","0","31"
"1","3012","14","0","","","0","101","130120003","0","31"
"1","3012","16","0","","","260","301204","130120004","-150","31"
"1","3012","17","0","","","0","301205","130120005","0","31"
"1","3012","18","0","","","345.4","6","130120006","0","31"
"1","3012","20","0","","","345.4","301201","130120007","0","31"
"1","3012","21","0","","","345.4","301202","130120008","0","31"
"-234","3012","3","1","round_monster_walk","0","55","1","130120009","9340","5"
"","3012","","","","","","0","130120010","","91"
"0","3012","1","0","","0","1","3","130120011","1","6"
"0","3012","345","0","","0","-234","3","130120012","0","2"
"7.4","3012","1.05","0","","0","1.05","1.05","130120013","1.05","123"
"","3012","wait","0.2","","","0","1000001","130120014","","3"
"","3012","1","","","","","2","130120015","","35"
"1","3012","15","0","","","0","301203","130120016","0","31"
"-250","3012","1000002","0.89","<weapon>_run","0","57","2","130120017","9340","1"
"","3012","0","","","","","4.3","130120018","","93"
"0.4","3012","0.95","0","","","0.95","0.95","130120019","0.95","123"
"","3012","1","","","","","21","130120020","","32"
"","3012","0","","","","","21","130120021","","35"
"","3012","se_travel_treasure_success_monster_helper_1","","","","","se_travel","130120022","","23"
"","3012","1","","","","","18","130120023","","32"
"","3012","0","","","","","0.1","130120024","","93"
"","3012","0","","","","","2","130120025","","32"
"1","3012","1","0.3","","0","1","3","130120026","1","6"
"","3012","1","","","","","13","130120027","","32"
"","3012","round_monster_appear","","","","0","3","130120028","","3"
"","3012","back","","","","0","1000001","130120029","","3"
"","3012","0","","","","","0.67","130120030","","93"
"","3012","round_monster_walk","0.2","","","0","3","130120031","","3"
"0","3012","220","","","","-234","3","130120032","1.4","2"
"","3012","1","","","","","20","130120033","","32"
"","3012","0","","","","","0.1","130120034","","93"
"","3012","0","","","","","18","130120035","","32"
"","3012","0","","","","","0.5","130120036","","93"
"","3012","1","","","","","1000002","130120037","","4"
"0","3012","1445","","","","-240","1000002","130120038","0","2"
"","3012","0","","","","","0.5","130120039","","93"
"","3012","round_monster_attack","0.3","","","0","3","130120040","","3"
"","3012","0","","","","","0.5","130120041","","93"
"","3012","1","","","","","17","130120042","","32"
"","3012","back_loop","0.1","","","0","1000001","130120043","","3"
"","3012","0","","","","","0.5","130120044","","93"
"0","3012","950","","","","-240","1000002","130120045","0","2"
"0","3012","650","","","","-240","1000002","130120046","0.16","2"
"","3012","<weapon>_run","0.2","","","0","1000002","130120047","","3"
"","3012","0","","","","","0.16","130120048","","93"
"","3012","<weapon>_attack_skipQuest","0.2","","","0","1000002","130120049","","3"
"","3012","0","","","","","0.1","130120050","","93"
"0","3012","280","","","","-234","3","130120051","0","2"
"","3012","1","","","","","3","130120052","","4"
"","3012","round_monster_die","0.2","","","0","3","130120053","","3"
"","3012","1","","","","","16","130120054","","32"
"","3012","0","","","","","0.5","130120055","","93"
"0","3012","20","","","","-240","1000001","130120056","0","2"
"","3012","back_origin","0","","","0","1000001","130120057","","3"
"","3012","surprise","0.2","","","0","1000001","130120058","","3"
"","3012","<weapon>_idle","0.2","","","1","1000002","130120059","","3"
"","3012","0","","","","","0.66","130120060","","93"
"","3012","1","","","","","15","130120061","","32"
"","3012","1","","","","","996","130120062","","32"
"0","3012","1","0.6","","","1","3","130120063","1","6"
"","3012","joy_short","0.2","","","0","1000001","130120064","","3"
"","3012","1","","","","","18","130120065","","32"
"","3012","0","","","","","0.02","130120066","","93"
"","3012","0","","","","","20","130120067","","32"
"","3012","0","","","","","21","130120068","","32"
"","3012","0","","","","","1.5","130120069","","93"
"","3012","smile","0.2","","","0","1000001","130120070","","3"
"","3012","<weapon>_run","0","","","1","1000002","130120071","","3"
"","3012","0","","","","","1000002","130120072","","4"
"0","3012","1500","","","","-250","1000002","130120073","2","2"
"","3012","0","","","","","1","130120074","","93"
"0","3012","1","0.2","","","1","1000002","130120075","1","6"
"","3012","run_gatein","0.2","","","1","1000001","130120076","","3"
"0","3012","360","","","","-200","1000001","130120077","1","2"
"","3012","0","","","","","0.5","130120078","","93"
"0","3012","1","0.4","","","1","1000001","130120079","1","6"
"","3012","0","","","","","0.4","130120080","","93"
"","3012","0","","","","","1","130120081","","113"
"1","3013","301300","0","","","345.4","301300","130130001","0","31"
"","3013","","","","","","0","130130002","","91"
"","3013","wait_gradeUp","0.2","","","0","1000001","130130003","","3"
"","3013","1","","","","","301300","130130004","","32"
"","3013","0","","","","","0.1","130130005","","93"
"","3013","0","","","","","2","130130006","","32"
"","3013","0","","","","","0.8","130130007","","93"
"0","3013","1.05","0","","","1.05","1.05","130130008","1.05","123"
"","3013","5","","","","0.5","5","130130009","","122"
"","3013","0","","","","","1.1","130130010","","93"
"0","3013","1.05","0","","","1.05","1.05","130130011","1.05","123"
"","3013","10","","","","0.5","10","130130012","","122"
"","3013","0","","","","","0.8","130130013","","93"
"","3013","glad","0.2","","","0","1000001","130130014","","3"
"","3013","0","","","","","0.1","130130015","","93"
"2","3013","0.907","2","","","0.907","0.907","130130016","0.907","123"
"","3013","0","","","","","0.3","130130017","","93"
"","3013","1","","","","","996","130130018","","32"
"","3013","0","","","","","0.5","130130019","","93"
"","3013","joy","0.2","","","0","1000001","130130020","","3"
"","3013","0","","","","","1.7","130130021","","93"
"","3013","run_gatein","0","","","1","1000001","130130022","","3"
"0","3013","450","","","","-195","1000001","130130023","1","2"
"","3013","1","","","","","0.5","130130024","","93"
"0","3013","1","0.4","","0","1","1000001","130130025","1","6"
"","3013","0","","","","","0.4","130130026","","93"
"","3013","","","","","","1","130130027","","113"
"1","3014","301400","0","","","345.4","301400","130140001","0","31"
"","3014","","","","","","0","130140002","","91"
"7.4","3014","1.05","0","","","1.05","1.05","130140003","1.05","123"
"","3014","wait","0.2","","","0","1000001","130140004","","3"
"","3014","1","","","","","301400","130140005","","32"
"","3014","0","","","","","0.1","130140006","","93"
"","3014","0","","","","","2","130140007","","32"
"","3014","0","","","","","3.4","130140008","","93"
"3.2","3014","0.95","5","","","0.95","0.95","130140009","0.95","123"
"","3014","0","","","","","1.6","130140010","","93"
"","3014","relief","0.2","","","0","1000001","130140011","","3"
"","3014","1","","","","","996","130140012","","32"
"","3014","0","","","","","1.7","130140013","","93"
"","3014","run_gatein","0","","","1","1000001","130140014","","3"
"0","3014","450","","","","-195","1000001","130140015","1","2"
"","3014","1","","","","","0.5","130140016","","93"
"0","3014","1","0.4","","0","1","1000001","130140017","1","6"
"","3014","0","","","","","0.4","130140018","","93"
"","3014","","","","","","1","130140019","","113"
"1","3015","301501","0","","","345.4","301501","130150001","0","31"
"1","3015","301500","1","","","345.4","301500","130150002","0","31"
"","3015","","","","","","0","130150003","","91"
"7.4","3015","1.05","0","","","1.05","1.05","130150004","1.05","123"
"","3015","wait_wakuwaku","0.2","","","0","1000001","130150005","","3"
"","3015","1","","","","","2","130150006","","35"
"","3015","0","","","","","5.4","130150007","","93"
"0.4","3015","0.95","0","","","0.95","0.95","130150008","0.95","123"
"","3015","glad","0.2","","","0","1000001","130150009","","3"
"","3015","1","","","","","301501","130150010","","32"
"","3015","1","","","","","996","130150011","","32"
"","3015","0","","","","","0.1","130150012","","93"
"","3015","0","","","","","2","130150013","","32"
"","3015","0","","","","","3","130150014","","32"
"","3015","0","","","","","1.5","130150015","","93"
"","3015","joy","0.2","","","0","1000001","130150016","","3"
"","3015","0","","","","","1.7","130150017","","93"
"","3015","run_gatein","0","","","1","1000001","130150018","","3"
"0","3015","450","","","","-195","1000001","130150019","1","2"
"","3015","1","","","","","0.5","130150020","","93"
"0","3015","1","0.4","","0","1","1000001","130150021","1","6"
"","3015","0","","","","","0.4","130150022","","93"
"","3015","","","","","","1","130150023","","113"
"1","3016","6","0","","","345.4","6","130160001","0","31"
"1","3016","8","0","","","345.4","8","130160002","0","31"
"1","3016","301600","0","","","345.4","301600","130160003","-80","31"
"1","3016","301601","0","","","345.4","301601","130160004","0","31"
"1","3016","990002","1","","","345.4","990002","130160005","0","31"
"","3016","","","","","","0","130160006","","91"
"7.4","3016","1.05","0","","","1.05","1.05","130160007","1.05","123"
"","3016","wait","0.2","","","0","1000001","130160008","","3"
"","3016","1","","","","","2","130160009","","35"
"","3016","0","","","","","5.4","130160010","","93"
"0.4","3016","0.95","0","","","0.95","0.95","130160011","0.95","123"
"","3016","1","","","","","8","130160012","","32"
"","3016","0","","","","","8","130160013","","35"
"","3016","1","","","","","301600","130160014","","32"
"","3016","1","","","","","6","130160015","","32"
"","3016","0","","","","","0.1","130160016","","93"
"","3016","0","","","","","2","130160017","","32"
"","3016","0","","","","","3","130160018","","32"
"","3016","glad","0.1","","","0","1000001","130160019","","3"
"","3016","se_travel_treasure_success_butterfly","","","","0","se_travel","130160020","","23"
"","3016","0","","","","","0.5","130160021","","93"
"","3016","1","","","","","8","130160022","","35"
"","3016","0","","","","","1.1","130160023","","93"
"","3016","1","","","","","301601","130160024","","32"
"","3016","1","","","","","996","130160025","","32"
"","3016","joy","0.2","","","0","1000001","130160026","","3"
"","3016","0","","","","","1.67","130160027","","93"
"","3016","run_gatein","0","","","1","1000001","130160028","","3"
"","3016","se_travel_treasure_cha_run","","","","0","se_travel","130160029","","23"
"0","3016","450","","","","-195","1000001","130160030","1","2"
"","3016","1","","","","","0.5","130160031","","93"
"0","3016","1","0.4","","0","1","1000001","130160032","1","6"
"","3016","0","","","","","0.4","130160033","","93"
"","3016","","","","","","1","130160034","","113"
"1","3017","310000","0","","","345.4","310000","130170001","0","31"
"1","3017","310001","0","","","0","310001","130170002","0","31"
"1","3017","301700","0","","","345.4","301700","130170003","0","31"
"1","3017","301701","0","","","740","301701","130170004","-115","31"
"1","3017","301702","0","","","345.4","301702","130170005","0","31"
"1","3017","301703","0","","","345.4","301703","130170006","0","31"
"-235","3017","15","0.44","empty","0","100","5","130170007","610","5"
"-235","3017","16","0.44","empty","0","55","5","130170008","610","5"
"","3017","","","","","","0","130170009","","91"
"7.4","3017","1.05","0","","","1.05","1.05","130170010","1.05","123"
"","3017","wait","0.2","","","0","1000001","130170011","","3"
"","3017","1","","","","","2","130170012","","35"
"","3017","0","","","","","5.4","130170013","","93"
"0.3","3017","0.95","0","","","0.95","0.95","130170014","0.95","123"
"","3017","1","","","","","310000","130170015","","32"
"","3017","1","","","","","310001","130170016","","32"
"","3017","0","","","","","0.2","130170017","","93"
"","3017","50","","","","0.6","50","130170018","","122"
"","3017","shock","0.2","","","0","1000001","130170019","","3"
"","3017","0","","","","","1.6","130170020","","93"
"","3017","1","","","","","301700","130170021","","32"
"","3017","0","","","","","1.2","130170022","","93"
"","3017","se_travel_treasure_croce_ui","","","","0","se_travel","130170023","","23"
"","3017","punch","","","","0","15","130170024","","3"
"","3017","punch_B","","","","0","16","130170025","","3"
"","3017","0","","","","","0.2","130170026","","93"
"0.1","3017","1.05","11","","","1.05","1.05","130170027","1.05","123"
"","3017","0","","","","","0.1","130170028","","93"
"0.3","3017","0.95","0","","","0.95","0.95","130170029","0.95","123"
"","3017","0","","","","","1","130170030","","93"
"","3017","se_travel_treasure_croce_door","","","","0","se_travel","130170031","","23"
"","3017","0","","","","","0.4","130170032","","93"
"","3017","1","","","","","301701","130170033","","32"
"","3017","0","","","","","0.9","130170034","","93"
"0","3017","1.05","0","","","1.05","1.05","130170035","1.05","123"
"","3017","75","","","","0.6","75","130170036","","122"
"","3017","1","","","","","301702","130170037","","32"
"","3017","0","","","","","0.4","130170038","","93"
"","3017","0","","","","","2","130170039","","32"
"","3017","0","","","","","310000","130170040","","32"
"","3017","0","","","","","0.4","130170041","","93"
"2","3017","0.95","11","","","0.95","0.95","130170042","0.95","123"
"","3017","0","","","","","0.2","130170043","","93"
"","3017","glad","0.2","","","0","1000001","130170044","","3"
"","3017","1","","","","","301703","130170045","","32"
"","3017","0","","","","","0.1","130170046","","93"
"","3017","1","","","","","996","130170047","","32"
"","3017","0","","","","","0.9","130170048","","93"
"","3017","joy","0.2","","","0","1000001","130170049","","3"
"","3017","0","","","","","1.7","130170050","","93"
"","3017","run_gatein","0","","","1","1000001","130170051","","3"
"","3017","se_travel_treasure_cha_run","","","","","se_travel","130170052","","23"
"0","3017","450","","","","-195","1000001","130170053","1","2"
"","3017","1","","","","","0.5","130170054","","93"
"0","3017","1","0.4","","0","1","1000001","130170055","1","6"
"","3017","0","","","","","0.4","130170056","","93"
"","3017","","","","","","1","130170057","","113"
"1","3100","310000","0","","","345.4","310000","131000001","0","31"
"1","3100","310001","0","","","0","310001","131000002","0","31"
"","3100","","","","","","0","131000003","","91"
"7.4","3100","1.05","0","","","1.05","1.05","131000004","1.05","123"
"","3100","wait","0.2","","","0","1000001","131000005","","3"
"","3100","1","","","","","2","131000006","","35"
"","3100","0","","","","","5.4","131000007","","93"
"0.3","3100","0.95","0","","","0.95","0.95","131000008","0.95","123"
"","3100","1","","","","","310000","131000009","","32"
"","3100","1","","","","","310001","131000010","","32"
"","3100","0","","","","","0.2","131000011","","93"
"","3100","50","","","","0.6","50","131000012","","122"
"","3100","shock","0.2","","","0","1000001","131000013","","3"
"","3100","0","","","","","1.6","131000014","","93"
"","3100","","","","","","2","131000015","","113"
"1","3111","6","0","","","345.4","6","131110001","0","31"
"1","3111","7","0","","","345.4","7","131110002","0","31"
"1","3111","8","0","","","345.4","8","131110003","0","31"
"0","3111","13","1.3","appear","0","55","3","131110004","8000","5"
"","3111","","","","","","0","131110005","","91"
"0","3111","1","0","","0","1","13","131110006","1","6"
"0","3111","95","","","","-250","13","131110007","0","2"
"7.4","3111","1.05","0","","","1.05","1.05","131110008","1.05","123"
"","3111","wait","0.2","","","0","1000001","131110009","","3"
"","3111","1","","","","","2","131110010","","35"
"","3111","0","","","","","4.9","131110011","","93"
"0.3","3111","0.95","0","","","0.95","0.95","131110012","0.95","123"
"","3111","se_travel_treasure_ghost_fail","","","","0","se_travel","131110013","","23"
"","3111","1","","","","","8","131110014","","32"
"","3111","0","","","","","8","131110015","","35"
"","3111","1","","","","","6","131110016","","32"
"","3111","0","","","","","0.1","131110017","","93"
"","3111","0","","","","","2","131110018","","32"
"","3111","0","","","","","3","131110019","","32"
"","3111","dotEyes","","","","0","1000001","131110020","","3"
"","3111","0","","","","","0.3","131110021","","93"
"","3111","appear","","","","0","13","131110022","","3"
"1","3111","1","0","","0","1","13","131110023","1","6"
"","3111","0","","","","","0.67","131110024","","93"
"","3111","shock_jump","","","","0","1000001","131110025","","3"
"0","3111","70","","","","-250","1000001","131110026","1","2"
"","3111","0","","","","","1.1","131110027","","93"
"","3111","escape","","","","1","1000001","131110028","","3"
"0","3111","-350","","","","-250","1000001","131110029","1.2","2"
"","3111","march","","","","0","13","131110030","","3"
"","3111","0","","","","","0.2","131110031","","93"
"","3111","1","","","","","7","131110032","","32"
"","3111","0","","","","","0.1","131110033","","93"
"","3111","0","","","","","6","131110034","","32"
"","3111","0","","","","","1.6","131110035","","93"
"","3111","","","","","","2","131110036","","113"
"","3112","idle","0.2","","","1","1000001","131120001","","3"
"1","3112","13","0","","","0","301200","131120002","0","31"
"1","3112","14","0","","","0","101","131120003","0","31"
"1","3112","15","0","","","0","301205","131120004","0","31"
"1","3112","16","0","","","130","301206","131120005","-170","31"
"1","3112","18","0","","","345.4","6","131120006","0","31"
"1","3112","20","0","","","345.4","301201","131120007","0","31"
"1","3112","21","0","","","345.4","301202","131120008","0","31"
"-234","3112","3","1","round_monster_walk","0","55","1","131120009","9340","5"
"","3112","","","","","","0","131120010","","91"
"0","3112","1","0","","0","1","3","131120011","1","6"
"0","3112","345","0","","0","-234","3","131120012","0","2"
"7.4","3112","1.05","0","","0","1.05","1.05","131120013","1.05","123"
"","3112","wait","0.2","","","0","1000001","131120014","","3"
"","3112","1","","","","","2","131120015","","35"
"","3112","0","","","","","4.3","131120016","","93"
"0.4","3112","0.95","0","","","0.95","0.95","131120017","0.95","123"
"","3112","1","","","","","21","131120018","","32"
"","3112","0","","","","","21","131120019","","35"
"","3112","se_travel_treasure_monster_failure","","","","","se_travel","131120020","","23"
"","3112","1","","","","","18","131120021","","32"
"","3112","0","","","","","0.1","131120022","","93"
"","3112","0","","","","","2","131120023","","32"
"1","3112","1","0.3","","0","1","3","131120024","1","6"
"","3112","1","","","","","13","131120025","","32"
"","3112","round_monster_appear","","","","0","3","131120026","","3"
"","3112","back","","","","0","1000001","131120027","","3"
"","3112","0","","","","","0.67","131120028","","93"
"","3112","round_monster_walk","0.2","","","0","3","131120029","","3"
"0","3112","220","0","","0","-234","3","131120030","1.4","2"
"","3112","1","","","","","20","131120031","","32"
"","3112","0","","","","","0.1","131120032","","93"
"","3112","0","","","","","18","131120033","","32"
"","3112","0","","","","","1","131120034","","93"
"","3112","round_monster_attack","0.3","","","0","3","131120035","","3"
"","3112","0","","","","","0.5","131120036","","93"
"","3112","1","","","","","15","131120037","","32"
"","3112","back_loop","0.2","","","1","1000001","131120038","","3"
"","3112","0","","","","","1","131120039","","93"
"","3112","1","","","","","16","131120040","","32"
"","3112","50","","","","0.5","0","131120041","","122"
"0","3112","40","","","","-250","1000001","131120042","0","2"
