b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8,164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578
"31","0","998","","","0","2201","11","1","0","122010001"
"31","0","997","","","0","2201","13","1","0","122010002"
"31","0","996","","","0","2201","15","1","0","122010003"
"32","","0","","","","2201","31000001","","","122010004"
"32","","0","","","","2201","31000002","","","122010005"
"35","","1","","","","2201","1","","","122010006"
"35","","1","","","","2201","3","","","122010007"
"3","","pointing","","","0","2201","1000001","","0","122010008"
"93","","0","","","","2201","1","","","122010009"
"121","1.47","100","","","0","2201","-505","2","1.47","122010010"
"3","","run_talk1","","","0.2","2201","1000001","","1","122010011"
"2","1","100","","","","2201","1000001","0","-240","122010012"
"23","","se_travel_treasure_cha_run","","","","2201","se_travel","","0","122010013"
"93","","0","","","","2201","1","","","122010014"
"31","0","300000","","","0","3000","300000","1","345.4","130000001"
"91","","","","","","3000","0","","","130000002"
"123","1.05","1.05","","","0","3000","1.05","7.4","1.05","130000003"
"3","","wait","","","0.2","3000","1000001","","0","130000004"
"35","","1","","","","3000","2","","","130000005"
"93","","0","","","","3000","4.9","","","130000006"
"123","0.95","0.95","","","0","3000","0.95","0.4","0.95","130000007"
"32","","1","","","","3000","300000","","","130000008"
"93","","0","","","","3000","0.1","","","130000009"
"32","","0","","","","3000","2","","","130000010"
"93","","0","","","","3000","0.1","","","130000011"
"32","","1","","","","3000","996","","","130000012"
"3","","joy_from_wait","","","0","3000","1000001","","0","130000013"
"93","","0","","","","3000","1.9","","","130000014"
"3","","glad_from_joy","","","0","3000","1000001","","0","130000015"
"93","","0","","","","3000","1.5","","","130000016"
"3","","run_gatein","","","0.2","3000","1000001","","1","130000017"
"23","","se_travel_treasure_cha_run","","","","3000","se_travel","","","130000018"
"2","1","450","","","","3000","1000001","0","-195","130000019"
"93","","1","","","","3000","0.5","","","130000020"
"6","1","1","","0","0.4","3000","1000001","0","1","130000021"
"93","","0","","","","3000","0.4","","","130000022"
"113","","","","","","3000","1","","","130000023"
"31","0","300100","","","0","3001","300100","1","345.4","130010001"
"31","0","990001","","","1","3001","990001","1","345.4","130010002"
"91","","","","","","3001","0","","","130010003"
"123","1.05","1.05","","","0","3001","1.05","7.4","1.05","130010004"
"3","","wait","","","0.2","3001","1000001","","0","130010005"
"35","","1","","","","3001","2","","","130010006"
"93","","0","","","","3001","5.4","","","130010007"
"123","0.95","0.95","","","0","3001","0.95","0.4","0.95","130010008"
"3","","glad","","","0.2","3001","1000001","","0","130010009"
"32","","1","","","","3001","300100","","","130010010"
"32","","1","","","","3001","996","","","130010011"
"93","","0","","","","3001","0.1","","","130010012"
"32","","0","","","","3001","2","","","130010013"
"32","","0","","","","3001","3","","","130010014"
"93","","0","","","","3001","1.5","","","130010015"
"3","","joy","","","0.2","3001","1000001","","0","130010016"
"93","","0","","","","3001","1.7","","","130010017"
"3","","run_gatein","","","0","3001","1000001","","1","130010018"
"2","1","450","","","","3001","1000001","0","-195","130010019"
"93","","1","","","","3001","0.5","","","130010020"
"6","1","1","","0","0.4","3001","1000001","0","1","130010021"
"93","","0","","","","3001","0.4","","","130010022"
"113","","","","","","3001","1","","","130010023"
"31","0","300100","","","0","3002","300100","1","345.4","130020001"
"31","0","990002","","","1","3002","990002","1","345.4","130020002"
"91","","","","","","3002","0","","","130020003"
"123","1.05","1.05","","","0","3002","1.05","7.4","1.05","130020004"
"3","","wait","","","0.2","3002","1000001","","0","130020005"
"35","","1","","","","3002","2","","","130020006"
"93","","0","","","","3002","5.4","","","130020007"
"123","0.95","0.95","","","0","3002","0.95","0.4","0.95","130020008"
"3","","glad","","","0.2","3002","1000001","","0","130020009"
"32","","1","","","","3002","300100","","","130020010"
"32","","1","","","","3002","996","","","130020011"
"93","","0","","","","3002","0.1","","","130020012"
"32","","0","","","","3002","2","","","130020013"
"32","","0","","","","3002","3","","","130020014"
"93","","0","","","","3002","1.5","","","130020015"
"3","","joy","","","0.2","3002","1000001","","0","130020016"
"93","","0","","","","3002","1.7","","","130020017"
"3","","run_gatein","","","0","3002","1000001","","1","130020018"
"2","1","450","","","","3002","1000001","0","-195","130020019"
"93","","1","","","","3002","0.5","","","130020020"
"6","1","1","","0","0.4","3002","1000001","0","1","130020021"
"93","","0","","","","3002","0.4","","","130020022"
"113","","","","","","3002","1","","","130020023"
"31","0","6","","","0","3011","6","1","345.4","130110001"
"31","0","8","","","0","3011","8","1","345.4","130110002"
"31","0","301100","","","0","3011","301100","1","345.4","130110003"
"91","","","","","","3011","0","","","130110004"
"123","1.05","1.05","","","0","3011","1.05","7.4","1.05","130110005"
"3","","wait","","","0.2","3011","1000001","","0","130110006"
"35","","1","","","","3011","2","","","130110007"
"93","","0","","","","3011","4.9","","","130110008"
"123","0.95","0.95","","","0","3011","0.95","0.3","0.95","130110009"
"23","","se_travel_treasure_ghost_success","","","","3011","se_travel","","0","130110010"
"32","","1","","","","3011","8","","","130110011"
"35","","0","","","","3011","8","","","130110012"
"32","","1","","","","3011","6","","","130110013"
"93","","0","","","","3011","0.1","","","130110014"
"32","","0","","","","3011","2","","","130110015"
"32","","0","","","","3011","3","","","130110016"
"3","","dotEyes","","","","3011","1000001","","0","130110017"
"93","","0","","","","3011","0.87","","","130110018"
"3","","glad","","","0.2","3011","1000001","","0","130110019"
"32","","1","","","","3011","301100","","","130110020"
"35","","1","","","","3011","8","","","130110021"
"93","","0","","","","3011","0.6","","","130110022"
"32","","1","","","","3011","996","","","130110023"
"93","","0","","","","3011","0.5","","","130110024"
"3","","joy","","","","3011","1000001","","0","130110025"
"93","","0","","","","3011","1.67","","","130110026"
"3","","run_gatein","","","0","3011","1000001","","1","130110027"
"2","1","450","","","","3011","1000001","0","-195","130110028"
"93","","1","","","","3011","0.5","","","130110029"
"6","1","1","","0","0.4","3011","1000001","0","1","130110030"
"93","","0","","","","3011","0.4","","","130110031"
"113","","","","","","3011","1","","","130110032"
"3","","idle","","","0.2","3012","1000001","","1","130120001"
"31","0","13","","","0","3012","301200","1","0","130120002"
"31","0","14","","","0","3012","101","1","0","130120003"
"31","-150","16","","","0","3012","301204","1","260","130120004"
"31","0","17","","","0","3012","301205","1","0","130120005"
"31","0","18","","","0","3012","6","1","345.4","130120006"
"31","0","20","","","0","3012","301201","1","345.4","130120007"
"31","0","21","","","0","3012","301202","1","345.4","130120008"
"5","9340","3","round_monster_walk","0","1","3012","1","-234","55","130120009"
"91","","","","","","3012","0","","","130120010"
"6","1","1","","0","0","3012","3","0","1","130120011"
"2","0","345","","0","0","3012","3","0","-234","130120012"
"123","1.05","1.05","","0","0","3012","1.05","7.4","1.05","130120013"
"3","","wait","","","0.2","3012","1000001","","0","130120014"
"35","","1","","","","3012","2","","","130120015"
"31","0","15","","","0","3012","301203","1","0","130120016"
"1","9340","1000002","<weapon>_run","0","0.89","3012","2","-250","57","130120017"
"93","","0","","","","3012","4.3","","","130120018"
"123","0.95","0.95","","","0","3012","0.95","0.4","0.95","130120019"
"32","","1","","","","3012","21","","","130120020"
"35","","0","","","","3012","21","","","130120021"
"23","","se_travel_treasure_success_monster_helper_1","","","","3012","se_travel","","","130120022"
"32","","1","","","","3012","18","","","130120023"
"93","","0","","","","3012","0.1","","","130120024"
"32","","0","","","","3012","2","","","130120025"
"6","1","1","","0","0.3","3012","3","1","1","130120026"
"32","","1","","","","3012","13","","","130120027"
"3","","round_monster_appear","","","","3012","3","","0","130120028"
"3","","back","","","","3012","1000001","","0","130120029"
"93","","0","","","","3012","0.67","","","130120030"
"3","","round_monster_walk","","","0.2","3012","3","","0","130120031"
"2","1.4","220","","","","3012","3","0","-234","130120032"
"32","","1","","","","3012","20","","","130120033"
"93","","0","","","","3012","0.1","","","130120034"
"32","","0","","","","3012","18","","","130120035"
"93","","0","","","","3012","0.5","","","130120036"
"4","","1","","","","3012","1000002","","","130120037"
"2","0","1445","","","","3012","1000002","0","-240","130120038"
"93","","0","","","","3012","0.5","","","130120039"
"3","","round_monster_attack","","","0.3","3012","3","","0","130120040"
"93","","0","","","","3012","0.5","","","130120041"
"32","","1","","","","3012","17","","","130120042"
"3","","back_loop","","","0.1","3012","1000001","","0","130120043"
"93","","0","","","","3012","0.5","","","130120044"
"2","0","950","","","","3012","1000002","0","-240","130120045"
"2","0.16","650","","","","3012","1000002","0","-240","130120046"
"3","","<weapon>_run","","","0.2","3012","1000002","","0","130120047"
"93","","0","","","","3012","0.16","","","130120048"
"3","","<weapon>_attack_skipQuest","","","0.2","3012","1000002","","0","130120049"
"93","","0","","","","3012","0.1","","","130120050"
"2","0","280","","","","3012","3","0","-234","130120051"
"4","","1","","","","3012","3","","","130120052"
"3","","round_monster_die","","","0.2","3012","3","","0","130120053"
"32","","1","","","","3012","16","","","130120054"
"93","","0","","","","3012","0.5","","","130120055"
"2","0","20","","","","3012","1000001","0","-240","130120056"
"3","","back_origin","","","0","3012","1000001","","0","130120057"
"3","","surprise","","","0.2","3012","1000001","","0","130120058"
"3","","<weapon>_idle","","","0.2","3012","1000002","","1","130120059"
"93","","0","","","","3012","0.66","","","130120060"
"32","","1","","","","3012","15","","","130120061"
"32","","1","","","","3012","996","","","130120062"
"6","1","1","","","0.6","3012","3","0","1","130120063"
"3","","joy_short","","","0.2","3012","1000001","","0","130120064"
"32","","1","","","","3012","18","","","130120065"
"93","","0","","","","3012","0.02","","","130120066"
"32","","0","","","","3012","20","","","130120067"
"32","","0","","","","3012","21","","","130120068"
"93","","0","","","","3012","1.5","","","130120069"
"3","","smile","","","0.2","3012","1000001","","0","130120070"
"3","","<weapon>_run","","","0","3012","1000002","","1","130120071"
"4","","0","","","","3012","1000002","","","130120072"
"2","2","1500","","","","3012","1000002","0","-250","130120073"
"93","","0","","","","3012","1","","","130120074"
"6","1","1","","","0.2","3012","1000002","0","1","130120075"
"3","","run_gatein","","","0.2","3012","1000001","","1","130120076"
"2","1","360","","","","3012","1000001","0","-200","130120077"
"93","","0","","","","3012","0.5","","","130120078"
"6","1","1","","","0.4","3012","1000001","0","1","130120079"
"93","","0","","","","3012","0.4","","","130120080"
"113","","0","","","","3012","1","","","130120081"
"31","0","301300","","","0","3013","301300","1","345.4","130130001"
"91","","","","","","3013","0","","","130130002"
"3","","wait_gradeUp","","","0.2","3013","1000001","","0","130130003"
"32","","1","","","","3013","301300","","","130130004"
"93","","0","","","","3013","0.1","","","130130005"
"32","","0","","","","3013","2","","","130130006"
"93","","0","","","","3013","0.8","","","130130007"
"123","1.05","1.05","","","0","3013","1.05","0","1.05","130130008"
"122","","5","","","","3013","5","","0.5","130130009"
"93","","0","","","","3013","1.1","","","130130010"
"123","1.05","1.05","","","0","3013","1.05","0","1.05","130130011"
"122","","10","","","","3013","10","","0.5","130130012"
"93","","0","","","","3013","0.8","","","130130013"
"3","","glad","","","0.2","3013","1000001","","0","130130014"
"93","","0","","","","3013","0.1","","","130130015"
"123","0.907","0.907","","","2","3013","0.907","2","0.907","130130016"
"93","","0","","","","3013","0.3","","","130130017"
"32","","1","","","","3013","996","","","130130018"
"93","","0","","","","3013","0.5","","","130130019"
"3","","joy","","","0.2","3013","1000001","","0","130130020"
"93","","0","","","","3013","1.7","","","130130021"
"3","","run_gatein","","","0","3013","1000001","","1","130130022"
"2","1","450","","","","3013","1000001","0","-195","130130023"
"93","","1","","","","3013","0.5","","","130130024"
"6","1","1","","0","0.4","3013","1000001","0","1","130130025"
"93","","0","","","","3013","0.4","","","130130026"
"113","","","","","","3013","1","","","130130027"
"31","0","301400","","","0","3014","301400","1","345.4","130140001"
"91","","","","","","3014","0","","","130140002"
"123","1.05","1.05","","","0","3014","1.05","7.4","1.05","130140003"
"3","","wait","","","0.2","3014","1000001","","0","130140004"
"32","","1","","","","3014","301400","","","130140005"
"93","","0","","","","3014","0.1","","","130140006"
"32","","0","","","","3014","2","","","130140007"
"93","","0","","","","3014","3.4","","","130140008"
"123","0.95","0.95","","","5","3014","0.95","3.2","0.95","130140009"
"93","","0","","","","3014","1.6","","","130140010"
"3","","relief","","","0.2","3014","1000001","","0","130140011"
"32","","1","","","","3014","996","","","130140012"
"93","","0","","","","3014","1.7","","","130140013"
"3","","run_gatein","","","0","3014","1000001","","1","130140014"
"2","1","450","","","","3014","1000001","0","-195","130140015"
"93","","1","","","","3014","0.5","","","130140016"
"6","1","1","","0","0.4","3014","1000001","0","1","130140017"
"93","","0","","","","3014","0.4","","","130140018"
"113","","","","","","3014","1","","","130140019"
"31","0","301501","","","0","3015","301501","1","345.4","130150001"
"31","0","301500","","","1","3015","301500","1","345.4","130150002"
"91","","","","","","3015","0","","","130150003"
"123","1.05","1.05","","","0","3015","1.05","7.4","1.05","130150004"
"3","","wait_wakuwaku","","","0.2","3015","1000001","","0","130150005"
"35","","1","","","","3015","2","","","130150006"
"93","","0","","","","3015","5.4","","","130150007"
"123","0.95","0.95","","","0","3015","0.95","0.4","0.95","130150008"
"3","","glad","","","0.2","3015","1000001","","0","130150009"
"32","","1","","","","3015","301501","","","130150010"
"32","","1","","","","3015","996","","","130150011"
"93","","0","","","","3015","0.1","","","130150012"
"32","","0","","","","3015","2","","","130150013"
"32","","0","","","","3015","3","","","130150014"
"93","","0","","","","3015","1.5","","","130150015"
"3","","joy","","","0.2","3015","1000001","","0","130150016"
"93","","0","","","","3015","1.7","","","130150017"
"3","","run_gatein","","","0","3015","1000001","","1","130150018"
"2","1","450","","","","3015","1000001","0","-195","130150019"
"93","","1","","","","3015","0.5","","","130150020"
"6","1","1","","0","0.4","3015","1000001","0","1","130150021"
"93","","0","","","","3015","0.4","","","130150022"
"113","","","","","","3015","1","","","130150023"
"31","0","6","","","0","3016","6","1","345.4","130160001"
"31","0","8","","","0","3016","8","1","345.4","130160002"
"31","-80","301600","","","0","3016","301600","1","345.4","130160003"
"31","0","301601","","","0","3016","301601","1","345.4","130160004"
"31","0","990002","","","1","3016","990002","1","345.4","130160005"
"91","","","","","","3016","0","","","130160006"
"123","1.05","1.05","","","0","3016","1.05","7.4","1.05","130160007"
"3","","wait","","","0.2","3016","1000001","","0","130160008"
"35","","1","","","","3016","2","","","130160009"
"93","","0","","","","3016","5.4","","","130160010"
"123","0.95","0.95","","","0","3016","0.95","0.4","0.95","130160011"
"32","","1","","","","3016","8","","","130160012"
"35","","0","","","","3016","8","","","130160013"
"32","","1","","","","3016","301600","","","130160014"
"32","","1","","","","3016","6","","","130160015"
"93","","0","","","","3016","0.1","","","130160016"
"32","","0","","","","3016","2","","","130160017"
"32","","0","","","","3016","3","","","130160018"
"3","","glad","","","0.1","3016","1000001","","0","130160019"
"23","","se_travel_treasure_success_butterfly","","","","3016","se_travel","","0","130160020"
"93","","0","","","","3016","0.5","","","130160021"
"35","","1","","","","3016","8","","","130160022"
"93","","0","","","","3016","1.1","","","130160023"
"32","","1","","","","3016","301601","","","130160024"
"32","","1","","","","3016","996","","","130160025"
"3","","joy","","","0.2","3016","1000001","","0","130160026"
"93","","0","","","","3016","1.67","","","130160027"
"3","","run_gatein","","","0","3016","1000001","","1","130160028"
"23","","se_travel_treasure_cha_run","","","","3016","se_travel","","0","130160029"
"2","1","450","","","","3016","1000001","0","-195","130160030"
"93","","1","","","","3016","0.5","","","130160031"
"6","1","1","","0","0.4","3016","1000001","0","1","130160032"
"93","","0","","","","3016","0.4","","","130160033"
"113","","","","","","3016","1","","","130160034"
"31","0","310000","","","0","3017","310000","1","345.4","130170001"
"31","0","310001","","","0","3017","310001","1","0","130170002"
"31","0","301700","","","0","3017","301700","1","345.4","130170003"
"31","-115","301701","","","0","3017","301701","1","740","130170004"
"31","0","301702","","","0","3017","301702","1","345.4","130170005"
"31","0","301703","","","0","3017","301703","1","345.4","130170006"
"5","610","15","empty","0","0.44","3017","5","-235","100","130170007"
"5","610","16","empty","0","0.44","3017","5","-235","55","130170008"
"91","","","","","","3017","0","","","130170009"
"123","1.05","1.05","","","0","3017","1.05","7.4","1.05","130170010"
"3","","wait","","","0.2","3017","1000001","","0","130170011"
"35","","1","","","","3017","2","","","130170012"
"93","","0","","","","3017","5.4","","","130170013"
"123","0.95","0.95","","","0","3017","0.95","0.3","0.95","130170014"
"32","","1","","","","3017","310000","","","130170015"
"32","","1","","","","3017","310001","","","130170016"
"93","","0","","","","3017","0.2","","","130170017"
"122","","50","","","","3017","50","","0.6","130170018"
"3","","shock","","","0.2","3017","1000001","","0","130170019"
"93","","0","","","","3017","1.6","","","130170020"
"32","","1","","","","3017","301700","","","130170021"
"93","","0","","","","3017","1.2","","","130170022"
"23","","se_travel_treasure_croce_ui","","","","3017","se_travel","","0","130170023"
"3","","punch","","","","3017","15","","0","130170024"
"3","","punch_B","","","","3017","16","","0","130170025"
"93","","0","","","","3017","0.2","","","130170026"
"123","1.05","1.05","","","11","3017","1.05","0.1","1.05","130170027"
"93","","0","","","","3017","0.1","","","130170028"
"123","0.95","0.95","","","0","3017","0.95","0.3","0.95","130170029"
"93","","0","","","","3017","1","","","130170030"
"23","","se_travel_treasure_croce_door","","","","3017","se_travel","","0","130170031"
"93","","0","","","","3017","0.4","","","130170032"
"32","","1","","","","3017","301701","","","130170033"
"93","","0","","","","3017","0.9","","","130170034"
"123","1.05","1.05","","","0","3017","1.05","0","1.05","130170035"
"122","","75","","","","3017","75","","0.6","130170036"
"32","","1","","","","3017","301702","","","130170037"
"93","","0","","","","3017","0.4","","","130170038"
"32","","0","","","","3017","2","","","130170039"
"32","","0","","","","3017","310000","","","130170040"
"93","","0","","","","3017","0.4","","","130170041"
"123","0.95","0.95","","","11","3017","0.95","2","0.95","130170042"
"93","","0","","","","3017","0.2","","","130170043"
"3","","glad","","","0.2","3017","1000001","","0","130170044"
"32","","1","","","","3017","301703","","","130170045"
"93","","0","","","","3017","0.1","","","130170046"
"32","","1","","","","3017","996","","","130170047"
"93","","0","","","","3017","0.9","","","130170048"
"3","","joy","","","0.2","3017","1000001","","0","130170049"
"93","","0","","","","3017","1.7","","","130170050"
"3","","run_gatein","","","0","3017","1000001","","1","130170051"
"23","","se_travel_treasure_cha_run","","","","3017","se_travel","","","130170052"
"2","1","450","","","","3017","1000001","0","-195","130170053"
"93","","1","","","","3017","0.5","","","130170054"
"6","1","1","","0","0.4","3017","1000001","0","1","130170055"
"93","","0","","","","3017","0.4","","","130170056"
"113","","","","","","3017","1","","","130170057"
"31","0","310000","","","0","3100","310000","1","345.4","131000001"
"31","0","310001","","","0","3100","310001","1","0","131000002"
"91","","","","","","3100","0","","","131000003"
"123","1.05","1.05","","","0","3100","1.05","7.4","1.05","131000004"
"3","","wait","","","0.2","3100","1000001","","0","131000005"
"35","","1","","","","3100","2","","","131000006"
"93","","0","","","","3100","5.4","","","131000007"
"123","0.95","0.95","","","0","3100","0.95","0.3","0.95","131000008"
"32","","1","","","","3100","310000","","","131000009"
"32","","1","","","","3100","310001","","","131000010"
"93","","0","","","","3100","0.2","","","131000011"
"122","","50","","","","3100","50","","0.6","131000012"
"3","","shock","","","0.2","3100","1000001","","0","131000013"
"93","","0","","","","3100","1.6","","","131000014"
"113","","","","","","3100","2","","","131000015"
"31","0","6","","","0","3111","6","1","345.4","131110001"
"31","0","7","","","0","3111","7","1","345.4","131110002"
"31","0","8","","","0","3111","8","1","345.4","131110003"
"5","8000","13","appear","0","1.3","3111","3","0","55","131110004"
"91","","","","","","3111","0","","","131110005"
"6","1","1","","0","0","3111","13","0","1","131110006"
"2","0","95","","","","3111","13","0","-250","131110007"
"123","1.05","1.05","","","0","3111","1.05","7.4","1.05","131110008"
"3","","wait","","","0.2","3111","1000001","","0","131110009"
"35","","1","","","","3111","2","","","131110010"
"93","","0","","","","3111","4.9","","","131110011"
"123","0.95","0.95","","","0","3111","0.95","0.3","0.95","131110012"
"23","","se_travel_treasure_ghost_fail","","","","3111","se_travel","","0","131110013"
"32","","1","","","","3111","8","","","131110014"
"35","","0","","","","3111","8","","","131110015"
"32","","1","","","","3111","6","","","131110016"
"93","","0","","","","3111","0.1","","","131110017"
"32","","0","","","","3111","2","","","131110018"
"32","","0","","","","3111","3","","","131110019"
"3","","dotEyes","","","","3111","1000001","","0","131110020"
"93","","0","","","","3111","0.3","","","131110021"
"3","","appear","","","","3111","13","","0","131110022"
"6","1","1","","0","0","3111","13","1","1","131110023"
"93","","0","","","","3111","0.67","","","131110024"
"3","","shock_jump","","","","3111","1000001","","0","131110025"
"2","1","70","","","","3111","1000001","0","-250","131110026"
"93","","0","","","","3111","1.1","","","131110027"
"3","","escape","","","","3111","1000001","","1","131110028"
"2","1.2","-350","","","","3111","1000001","0","-250","131110029"
"3","","march","","","","3111","13","","0","131110030"
"93","","0","","","","3111","0.2","","","131110031"
"32","","1","","","","3111","7","","","131110032"
"93","","0","","","","3111","0.1","","","131110033"
"32","","0","","","","3111","6","","","131110034"
"93","","0","","","","3111","1.6","","","131110035"
"113","","","","","","3111","2","","","131110036"
"3","","idle","","","0.2","3112","1000001","","1","131120001"
"31","0","13","","","0","3112","301200","1","0","131120002"
"31","0","14","","","0","3112","101","1","0","131120003"
"31","0","15","","","0","3112","301205","1","0","131120004"
"31","-170","16","","","0","3112","301206","1","130","131120005"
"31","0","18","","","0","3112","6","1","345.4","131120006"
"31","0","20","","","0","3112","301201","1","345.4","131120007"
"31","0","21","","","0","3112","301202","1","345.4","131120008"
"5","9340","3","round_monster_walk","0","1","3112","1","-234","55","131120009"
"91","","","","","","3112","0","","","131120010"
"6","1","1","","0","0","3112","3","0","1","131120011"
"2","0","345","","0","0","3112","3","0","-234","131120012"
"123","1.05","1.05","","0","0","3112","1.05","7.4","1.05","131120013"
"3","","wait","","","0.2","3112","1000001","","0","131120014"
"35","","1","","","","3112","2","","","131120015"
"93","","0","","","","3112","4.3","","","131120016"
"123","0.95","0.95","","","0","3112","0.95","0.4","0.95","131120017"
"32","","1","","","","3112","21","","","131120018"
"35","","0","","","","3112","21","","","131120019"
"23","","se_travel_treasure_monster_failure","","","","3112","se_travel","","","131120020"
"32","","1","","","","3112","18","","","131120021"
"93","","0","","","","3112","0.1","","","131120022"
"32","","0","","","","3112","2","","","131120023"
"6","1","1","","0","0.3","3112","3","1","1","131120024"
"32","","1","","","","3112","13","","","131120025"
"3","","round_monster_appear","","","","3112","3","","0","131120026"
"3","","back","","","","3112","1000001","","0","131120027"
"93","","0","","","","3112","0.67","","","131120028"
"3","","round_monster_walk","","","0.2","3112","3","","0","131120029"
"2","1.4","220","","0","0","3112","3","0","-234","131120030"
"32","","1","","","","3112","20","","","131120031"
"93","","0","","","","3112","0.1","","","131120032"
"32","","0","","","","3112","18","","","131120033"
"93","","0","","","","3112","1","","","131120034"
"3","","round_monster_attack","","","0.3","3112","3","","0","131120035"
"93","","0","","","","3112","0.5","","","131120036"
"32","","1","","","","3112","15","","","131120037"
"3","","back_loop","","","0.2","3112","1000001","","1","131120038"
"93","","0","","","","3112","1","","","131120039"
"32","","1","","","","3112","16","","","131120040"
"122","","50","","","","3112","0","","0.5","131120041"
"2","0","40","","","","3112","1000001","0","-250","131120042"
