164c050b61ea17822d216287bd6e4562b111f9b21fb7a2615bd37cf828034c9a,6a8abad0ac582597d828d3e722bfa53e3bc3bd43518bfe341f4aa5c8c2099715,5d3c3125f002ef14f3577f547bb9ec9238bd24866d106f49f9cecf0696387479,fcfcccca6b0f06bf92e7ddd4d3b221733c872ad9e26a60c050b4cc9b8aed6023,352532b9b6475256f7561343e0b18c850b11530c0ae8a5345d554b34b5402018,2a1d596b6cad3368ccaa83f5046b476c3a4ef3977af820ef6814a1af044d2578,ba9d78470075acd7266041e28e3eac0aec4fe588f158e549b7f251de1174e2b5,b93f6bea88ddde6ea89201a289c0e448ca54e60ab296dab433e8bf8a82056fc8,ac519500a1a0fe8999eb1e8ac6ae8f5a1e99e6f2a0b5cf909efe7275104911cd,2b3c8fe75cc2925e01fb40e6b0d90c25b3dc114d59050f278710ac1ed6774023,9f509e0fd15ab2ac81af4ff4148f0e720a5ab1a53749b8d970c007a7b9ab2fcd
"0","1101","5","","1","111010006","0","31","5","1",""
"0","1101","10","","1","111010007","0","31","10","1",""
"","1101","0","","","111010008","","91","","",""
"","1101","100","","","111010009","","35","1","",""
"2.1","1101","1000001","","","111010010","-250","2","640","0",""
"","1101","1.7","","","111010011","","93","0","",""
"","1101","101","","","111010012","","32","1","",""
"","1101","0.7","","","111010013","","93","0","",""
"0","2001","1","look_loop","1.3","120010001","55","1","1000001","-240","0"
"0","2001","1","","0","120010002","0","31","1","1","0"
"","2001","1","","","120010003","","35","0","",""
"","2001","1","","","120010004","","32","1","",""
"0","2001","2","","1","120010005","345.4","31","2","1","0"
"","2001","2","","","120010006","","35","0","",""
"0","2001","3","","0","120010007","345.4","31","3","1","0"
"","2001","3","","","120010008","","35","0","",""
"","2001","3","","","120010009","","32","1","",""
"0","2001","31000001","","1","120010010","-345.4","31","31000001","1",""
"0","2001","31000002","","1","120010011","345.4","31","31000002","1",""
"0","2001","100","","1","120010012","0","31","100","1",""
"0","2001","101","","0","120010013","0","31","101","1",""
"","2001","0","","","120010014","","91","","",""
"","2001","100","","","120010015","","35","1","",""
"look_loop","2001","1000001","","0","120010016","0","3","look_in","1","0"
"","2001","1.3","","","120010017","","93","0","",""
"0","2101","12","","0","121010001","0","31","998","1",""
"0","2101","14","","0","121010002","0","31","997","1",""
"0","2101","16","","0","121010003","0","31","996","1",""
"","2101","31000001","","","121010004","","32","0","",""
"","2101","31000002","","","121010005","","32","0","",""
"1","2101","0","","0","121010006","-1","121","0","0",""
"","2101","1","","","121010007","","35","1","",""
"","2101","3","","","121010008","","35","1","",""
"","2101","1000001","","0","121010009","0","3","pointing","",""
"","2101","1","","","121010010","","93","0","",""
"1.47","2101","505","","0","121010011","-1.47","121","100","2",""
"","2101","1000001","","0.2","121010012","1","3","run_talk1","",""
"1","2101","1000001","","","121010013","-240","2","100","0",""
"","2101","se_travel","","","121010014","0","23","se_travel_treasure_cha_run","",""
"","2101","1","","","121010015","","93","0","",""
"0","2201","11","","0","122010001","0","31","998","1",""
"0","2201","13","","0","122010002","0","31","997","1",""
"0","2201","15","","0","122010003","0","31","996","1",""
"","2201","31000001","","","122010004","","32","0","",""
"","2201","31000002","","","122010005","","32","0","",""
"","2201","1","","","122010006","","35","1","",""
"","2201","3","","","122010007","","35","1","",""
"","2201","1000001","","0","122010008","0","3","pointing","",""
"","2201","1","","","122010009","","93","0","",""
"1.47","2201","-505","","0","122010010","1.47","121","100","2",""
"","2201","1000001","","0.2","122010011","1","3","run_talk1","",""
"1","2201","1000001","","","122010012","-240","2","100","0",""
"","2201","se_travel","","","122010013","0","23","se_travel_treasure_cha_run","",""
"","2201","1","","","122010014","","93","0","",""
"0","3000","300000","","0","130000001","345.4","31","300000","1",""
"","3000","0","","","130000002","","91","","",""
"1.05","3000","1.05","","0","130000003","1.05","123","1.05","7.4",""
"","3000","1000001","","0.2","130000004","0","3","wait","",""
"","3000","2","","","130000005","","35","1","",""
"","3000","4.9","","","130000006","","93","0","",""
"0.95","3000","0.95","","0","130000007","0.95","123","0.95","0.4",""
"","3000","300000","","","130000008","","32","1","",""
"","3000","0.1","","","130000009","","93","0","",""
"","3000","2","","","130000010","","32","0","",""
"","3000","0.1","","","130000011","","93","0","",""
"","3000","996","","","130000012","","32","1","",""
"","3000","1000001","","0","130000013","0","3","joy_from_wait","",""
"","3000","1.9","","","130000014","","93","0","",""
"","3000","1000001","","0","130000015","0","3","glad_from_joy","",""
"","3000","1.5","","","130000016","","93","0","",""
"","3000","1000001","","0.2","130000017","1","3","run_gatein","",""
"","3000","se_travel","","","130000018","","23","se_travel_treasure_cha_run","",""
"1","3000","1000001","","","130000019","-195","2","450","0",""
"","3000","0.5","","","130000020","","93","1","",""
"1","3000","1000001","","0.4","130000021","1","6","1","0","0"
"","3000","0.4","","","130000022","","93","0","",""
"","3000","1","","","130000023","","113","","",""
"0","3001","300100","","0","130010001","345.4","31","300100","1",""
"0","3001","990001","","1","130010002","345.4","31","990001","1",""
"","3001","0","","","130010003","","91","","",""
"1.05","3001","1.05","","0","130010004","1.05","123","1.05","7.4",""
"","3001","1000001","","0.2","130010005","0","3","wait","",""
"","3001","2","","","130010006","","35","1","",""
"","3001","5.4","","","130010007","","93","0","",""
"0.95","3001","0.95","","0","130010008","0.95","123","0.95","0.4",""
"","3001","1000001","","0.2","130010009","0","3","glad","",""
"","3001","300100","","","130010010","","32","1","",""
"","3001","996","","","130010011","","32","1","",""
"","3001","0.1","","","130010012","","93","0","",""
"","3001","2","","","130010013","","32","0","",""
"","3001","3","","","130010014","","32","0","",""
"","3001","1.5","","","130010015","","93","0","",""
"","3001","1000001","","0.2","130010016","0","3","joy","",""
"","3001","1.7","","","130010017","","93","0","",""
"","3001","1000001","","0","130010018","1","3","run_gatein","",""
"1","3001","1000001","","","130010019","-195","2","450","0",""
"","3001","0.5","","","130010020","","93","1","",""
"1","3001","1000001","","0.4","130010021","1","6","1","0","0"
"","3001","0.4","","","130010022","","93","0","",""
"","3001","1","","","130010023","","113","","",""
"0","3002","300100","","0","130020001","345.4","31","300100","1",""
"0","3002","990002","","1","130020002","345.4","31","990002","1",""
"","3002","0","","","130020003","","91","","",""
"1.05","3002","1.05","","0","130020004","1.05","123","1.05","7.4",""
"","3002","1000001","","0.2","130020005","0","3","wait","",""
"","3002","2","","","130020006","","35","1","",""
"","3002","5.4","","","130020007","","93","0","",""
"0.95","3002","0.95","","0","130020008","0.95","123","0.95","0.4",""
"","3002","1000001","","0.2","130020009","0","3","glad","",""
"","3002","300100","","","130020010","","32","1","",""
"","3002","996","","","130020011","","32","1","",""
"","3002","0.1","","","130020012","","93","0","",""
"","3002","2","","","130020013","","32","0","",""
"","3002","3","","","130020014","","32","0","",""
"","3002","1.5","","","130020015","","93","0","",""
"","3002","1000001","","0.2","130020016","0","3","joy","",""
"","3002","1.7","","","130020017","","93","0","",""
"","3002","1000001","","0","130020018","1","3","run_gatein","",""
"1","3002","1000001","","","130020019","-195","2","450","0",""
"","3002","0.5","","","130020020","","93","1","",""
"1","3002","1000001","","0.4","130020021","1","6","1","0","0"
"","3002","0.4","","","130020022","","93","0","",""
"","3002","1","","","130020023","","113","","",""
"0","3011","6","","0","130110001","345.4","31","6","1",""
"0","3011","8","","0","130110002","345.4","31","8","1",""
"0","3011","301100","","0","130110003","345.4","31","301100","1",""
"","3011","0","","","130110004","","91","","",""
"1.05","3011","1.05","","0","130110005","1.05","123","1.05","7.4",""
"","3011","1000001","","0.2","130110006","0","3","wait","",""
"","3011","2","","","130110007","","35","1","",""
"","3011","4.9","","","130110008","","93","0","",""
"0.95","3011","0.95","","0","130110009","0.95","123","0.95","0.3",""
"","3011","se_travel","","","130110010","0","23","se_travel_treasure_ghost_success","",""
"","3011","8","","","130110011","","32","1","",""
"","3011","8","","","130110012","","35","0","",""
"","3011","6","","","130110013","","32","1","",""
"","3011","0.1","","","130110014","","93","0","",""
"","3011","2","","","130110015","","32","0","",""
"","3011","3","","","130110016","","32","0","",""
"","3011","1000001","","","130110017","0","3","dotEyes","",""
"","3011","0.87","","","130110018","","93","0","",""
"","3011","1000001","","0.2","130110019","0","3","glad","",""
"","3011","301100","","","130110020","","32","1","",""
"","3011","8","","","130110021","","35","1","",""
"","3011","0.6","","","130110022","","93","0","",""
"","3011","996","","","130110023","","32","1","",""
"","3011","0.5","","","130110024","","93","0","",""
"","3011","1000001","","","130110025","0","3","joy","",""
"","3011","1.67","","","130110026","","93","0","",""
"","3011","1000001","","0","130110027","1","3","run_gatein","",""
"1","3011","1000001","","","130110028","-195","2","450","0",""
"","3011","0.5","","","130110029","","93","1","",""
"1","3011","1000001","","0.4","130110030","1","6","1","0","0"
"","3011","0.4","","","130110031","","93","0","",""
"","3011","1","","","130110032","","113","","",""
"","3012","1000001","","0.2","130120001","1","3","idle","",""
"0","3012","301200","","0","130120002","0","31","13","1",""
"0","3012","101","","0","130120003","0","31","14","1",""
"-150","3012","301204","","0","130120004","260","31","16","1",""
"0","3012","301205","","0","130120005","0","31","17","1",""
"0","3012","6","","0","130120006","345.4","31","18","1",""
"0","3012","301201","","0","130120007","345.4","31","20","1",""
"0","3012","301202","","0","130120008","345.4","31","21","1",""
"9340","3012","1","round_monster_walk","1","130120009","55","5","3","-234","0"
"","3012","0","","","130120010","","91","","",""
"1","3012","3","","0","130120011","1","6","1","0","0"
"0","3012","3","","0","130120012","-234","2","345","0","0"
"1.05","3012","1.05","","0","130120013","1.05","123","1.05","7.4","0"
"","3012","1000001","","0.2","130120014","0","3","wait","",""
"","3012","2","","","130120015","","35","1","",""
"0","3012","301203","","0","130120016","0","31","15","1",""
"9340","3012","2","<weapon>_run","0.89","130120017","57","1","1000002","-250","0"
"","3012","4.3","","","130120018","","93","0","",""
"0.95","3012","0.95","","0","130120019","0.95","123","0.95","0.4",""
"","3012","21","","","130120020","","32","1","",""
"","3012","21","","","130120021","","35","0","",""
"","3012","se_travel","","","130120022","","23","se_travel_treasure_success_monster_helper_1","",""
"","3012","18","","","130120023","","32","1","",""
"","3012","0.1","","","130120024","","93","0","",""
"","3012","2","","","130120025","","32","0","",""
"1","3012","3","","0.3","130120026","1","6","1","1","0"
"","3012","13","","","130120027","","32","1","",""
"","3012","3","","","130120028","0","3","round_monster_appear","",""
"","3012","1000001","","","130120029","0","3","back","",""
"","3012","0.67","","","130120030","","93","0","",""
"","3012","3","","0.2","130120031","0","3","round_monster_walk","",""
"1.4","3012","3","","","130120032","-234","2","220","0",""
"","3012","20","","","130120033","","32","1","",""
"","3012","0.1","","","130120034","","93","0","",""
"","3012","18","","","130120035","","32","0","",""
"","3012","0.5","","","130120036","","93","0","",""
"","3012","1000002","","","130120037","","4","1","",""
"0","3012","1000002","","","130120038","-240","2","1445","0",""
"","3012","0.5","","","130120039","","93","0","",""
"","3012","3","","0.3","130120040","0","3","round_monster_attack","",""
"","3012","0.5","","","130120041","","93","0","",""
"","3012","17","","","130120042","","32","1","",""
"","3012","1000001","","0.1","130120043","0","3","back_loop","",""
"","3012","0.5","","","130120044","","93","0","",""
"0","3012","1000002","","","130120045","-240","2","950","0",""
"0.16","3012","1000002","","","130120046","-240","2","650","0",""
"","3012","1000002","","0.2","130120047","0","3","<weapon>_run","",""
"","3012","0.16","","","130120048","","93","0","",""
"","3012","1000002","","0.2","130120049","0","3","<weapon>_attack_skipQuest","",""
"","3012","0.1","","","130120050","","93","0","",""
"0","3012","3","","","130120051","-234","2","280","0",""
"","3012","3","","","130120052","","4","1","",""
"","3012","3","","0.2","130120053","0","3","round_monster_die","",""
"","3012","16","","","130120054","","32","1","",""
"","3012","0.5","","","130120055","","93","0","",""
"0","3012","1000001","","","130120056","-240","2","20","0",""
"","3012","1000001","","0","130120057","0","3","back_origin","",""
"","3012","1000001","","0.2","130120058","0","3","surprise","",""
"","3012","1000002","","0.2","130120059","1","3","<weapon>_idle","",""
"","3012","0.66","","","130120060","","93","0","",""
"","3012","15","","","130120061","","32","1","",""
"","3012","996","","","130120062","","32","1","",""
"1","3012","3","","0.6","130120063","1","6","1","0",""
"","3012","1000001","","0.2","130120064","0","3","joy_short","",""
"","3012","18","","","130120065","","32","1","",""
"","3012","0.02","","","130120066","","93","0","",""
"","3012","20","","","130120067","","32","0","",""
"","3012","21","","","130120068","","32","0","",""
"","3012","1.5","","","130120069","","93","0","",""
"","3012","1000001","","0.2","130120070","0","3","smile","",""
"","3012","1000002","","0","130120071","1","3","<weapon>_run","",""
"","3012","1000002","","","130120072","","4","0","",""
"2","3012","1000002","","","130120073","-250","2","1500","0",""
"","3012","1","","","130120074","","93","0","",""
"1","3012","1000002","","0.2","130120075","1","6","1","0",""
"","3012","1000001","","0.2","130120076","1","3","run_gatein","",""
"1","3012","1000001","","","130120077","-200","2","360","0",""
"","3012","0.5","","","130120078","","93","0","",""
"1","3012","1000001","","0.4","130120079","1","6","1","0",""
"","3012","0.4","","","130120080","","93","0","",""
"","3012","1","","","130120081","","113","0","",""
"0","3013","301300","","0","130130001","345.4","31","301300","1",""
"","3013","0","","","130130002","","91","","",""
"","3013","1000001","","0.2","130130003","0","3","wait_gradeUp","",""
"","3013","301300","","","130130004","","32","1","",""
"","3013","0.1","","","130130005","","93","0","",""
"","3013","2","","","130130006","","32","0","",""
"","3013","0.8","","","130130007","","93","0","",""
"1.05","3013","1.05","","0","130130008","1.05","123","1.05","0",""
"","3013","5","","","130130009","0.5","122","5","",""
"","3013","1.1","","","130130010","","93","0","",""
"1.05","3013","1.05","","0","130130011","1.05","123","1.05","0",""
"","3013","10","","","130130012","0.5","122","10","",""
"","3013","0.8","","","130130013","","93","0","",""
"","3013","1000001","","0.2","130130014","0","3","glad","",""
"","3013","0.1","","","130130015","","93","0","",""
"0.907","3013","0.907","","2","130130016","0.907","123","0.907","2",""
"","3013","0.3","","","130130017","","93","0","",""
"","3013","996","","","130130018","","32","1","",""
"","3013","0.5","","","130130019","","93","0","",""
"","3013","1000001","","0.2","130130020","0","3","joy","",""
"","3013","1.7","","","130130021","","93","0","",""
"","3013","1000001","","0","130130022","1","3","run_gatein","",""
"1","3013","1000001","","","130130023","-195","2","450","0",""
"","3013","0.5","","","130130024","","93","1","",""
"1","3013","1000001","","0.4","130130025","1","6","1","0","0"
"","3013","0.4","","","130130026","","93","0","",""
"","3013","1","","","130130027","","113","","",""
"0","3014","301400","","0","130140001","345.4","31","301400","1",""
"","3014","0","","","130140002","","91","","",""
"1.05","3014","1.05","","0","130140003","1.05","123","1.05","7.4",""
"","3014","1000001","","0.2","130140004","0","3","wait","",""
"","3014","301400","","","130140005","","32","1","",""
"","3014","0.1","","","130140006","","93","0","",""
"","3014","2","","","130140007","","32","0","",""
"","3014","3.4","","","130140008","","93","0","",""
"0.95","3014","0.95","","5","130140009","0.95","123","0.95","3.2",""
"","3014","1.6","","","130140010","","93","0","",""
"","3014","1000001","","0.2","130140011","0","3","relief","",""
"","3014","996","","","130140012","","32","1","",""
"","3014","1.7","","","130140013","","93","0","",""
"","3014","1000001","","0","130140014","1","3","run_gatein","",""
"1","3014","1000001","","","130140015","-195","2","450","0",""
"","3014","0.5","","","130140016","","93","1","",""
"1","3014","1000001","","0.4","130140017","1","6","1","0","0"
"","3014","0.4","","","130140018","","93","0","",""
"","3014","1","","","130140019","","113","","",""
"0","3015","301501","","0","130150001","345.4","31","301501","1",""
"0","3015","301500","","1","130150002","345.4","31","301500","1",""
"","3015","0","","","130150003","","91","","",""
"1.05","3015","1.05","","0","130150004","1.05","123","1.05","7.4",""
"","3015","1000001","","0.2","130150005","0","3","wait_wakuwaku","",""
"","3015","2","","","130150006","","35","1","",""
"","3015","5.4","","","130150007","","93","0","",""
"0.95","3015","0.95","","0","130150008","0.95","123","0.95","0.4",""
"","3015","1000001","","0.2","130150009","0","3","glad","",""
"","3015","301501","","","130150010","","32","1","",""
"","3015","996","","","130150011","","32","1","",""
"","3015","0.1","","","130150012","","93","0","",""
"","3015","2","","","130150013","","32","0","",""
"","3015","3","","","130150014","","32","0","",""
"","3015","1.5","","","130150015","","93","0","",""
"","3015","1000001","","0.2","130150016","0","3","joy","",""
"","3015","1.7","","","130150017","","93","0","",""
"","3015","1000001","","0","130150018","1","3","run_gatein","",""
"1","3015","1000001","","","130150019","-195","2","450","0",""
"","3015","0.5","","","130150020","","93","1","",""
"1","3015","1000001","","0.4","130150021","1","6","1","0","0"
"","3015","0.4","","","130150022","","93","0","",""
"","3015","1","","","130150023","","113","","",""
"0","3016","6","","0","130160001","345.4","31","6","1",""
"0","3016","8","","0","130160002","345.4","31","8","1",""
"-80","3016","301600","","0","130160003","345.4","31","301600","1",""
"0","3016","301601","","0","130160004","345.4","31","301601","1",""
"0","3016","990002","","1","130160005","345.4","31","990002","1",""
"","3016","0","","","130160006","","91","","",""
"1.05","3016","1.05","","0","130160007","1.05","123","1.05","7.4",""
"","3016","1000001","","0.2","130160008","0","3","wait","",""
"","3016","2","","","130160009","","35","1","",""
"","3016","5.4","","","130160010","","93","0","",""
"0.95","3016","0.95","","0","130160011","0.95","123","0.95","0.4",""
"","3016","8","","","130160012","","32","1","",""
"","3016","8","","","130160013","","35","0","",""
"","3016","301600","","","130160014","","32","1","",""
"","3016","6","","","130160015","","32","1","",""
"","3016","0.1","","","130160016","","93","0","",""
"","3016","2","","","130160017","","32","0","",""
"","3016","3","","","130160018","","32","0","",""
"","3016","1000001","","0.1","130160019","0","3","glad","",""
"","3016","se_travel","","","130160020","0","23","se_travel_treasure_success_butterfly","",""
"","3016","0.5","","","130160021","","93","0","",""
"","3016","8","","","130160022","","35","1","",""
"","3016","1.1","","","130160023","","93","0","",""
"","3016","301601","","","130160024","","32","1","",""
"","3016","996","","","130160025","","32","1","",""
"","3016","1000001","","0.2","130160026","0","3","joy","",""
"","3016","1.67","","","130160027","","93","0","",""
"","3016","1000001","","0","130160028","1","3","run_gatein","",""
"","3016","se_travel","","","130160029","0","23","se_travel_treasure_cha_run","",""
"1","3016","1000001","","","130160030","-195","2","450","0",""
"","3016","0.5","","","130160031","","93","1","",""
"1","3016","1000001","","0.4","130160032","1","6","1","0","0"
"","3016","0.4","","","130160033","","93","0","",""
"","3016","1","","","130160034","","113","","",""
"0","3017","310000","","0","130170001","345.4","31","310000","1",""
"0","3017","310001","","0","130170002","0","31","310001","1",""
"0","3017","301700","","0","130170003","345.4","31","301700","1",""
"-115","3017","301701","","0","130170004","740","31","301701","1",""
"0","3017","301702","","0","130170005","345.4","31","301702","1",""
"0","3017","301703","","0","130170006","345.4","31","301703","1",""
"610","3017","5","empty","0.44","130170007","100","5","15","-235","0"
"610","3017","5","empty","0.44","130170008","55","5","16","-235","0"
"","3017","0","","","130170009","","91","","",""
"1.05","3017","1.05","","0","130170010","1.05","123","1.05","7.4",""
"","3017","1000001","","0.2","130170011","0","3","wait","",""
"","3017","2","","","130170012","","35","1","",""
"","3017","5.4","","","130170013","","93","0","",""
"0.95","3017","0.95","","0","130170014","0.95","123","0.95","0.3",""
"","3017","310000","","","130170015","","32","1","",""
"","3017","310001","","","130170016","","32","1","",""
"","3017","0.2","","","130170017","","93","0","",""
"","3017","50","","","130170018","0.6","122","50","",""
"","3017","1000001","","0.2","130170019","0","3","shock","",""
"","3017","1.6","","","130170020","","93","0","",""
"","3017","301700","","","130170021","","32","1","",""
"","3017","1.2","","","130170022","","93","0","",""
"","3017","se_travel","","","130170023","0","23","se_travel_treasure_croce_ui","",""
"","3017","15","","","130170024","0","3","punch","",""
"","3017","16","","","130170025","0","3","punch_B","",""
"","3017","0.2","","","130170026","","93","0","",""
"1.05","3017","1.05","","11","130170027","1.05","123","1.05","0.1",""
"","3017","0.1","","","130170028","","93","0","",""
"0.95","3017","0.95","","0","130170029","0.95","123","0.95","0.3",""
"","3017","1","","","130170030","","93","0","",""
"","3017","se_travel","","","130170031","0","23","se_travel_treasure_croce_door","",""
"","3017","0.4","","","130170032","","93","0","",""
"","3017","301701","","","130170033","","32","1","",""
"","3017","0.9","","","130170034","","93","0","",""
"1.05","3017","1.05","","0","130170035","1.05","123","1.05","0",""
"","3017","75","","","130170036","0.6","122","75","",""
"","3017","301702","","","130170037","","32","1","",""
"","3017","0.4","","","130170038","","93","0","",""
"","3017","2","","","130170039","","32","0","",""
"","3017","310000","","","130170040","","32","0","",""
"","3017","0.4","","","130170041","","93","0","",""
"0.95","3017","0.95","","11","130170042","0.95","123","0.95","2",""
"","3017","0.2","","","130170043","","93","0","",""
"","3017","1000001","","0.2","130170044","0","3","glad","",""
"","3017","301703","","","130170045","","32","1","",""
"","3017","0.1","","","130170046","","93","0","",""
"","3017","996","","","130170047","","32","1","",""
"","3017","0.9","","","130170048","","93","0","",""
"","3017","1000001","","0.2","130170049","0","3","joy","",""
"","3017","1.7","","","130170050","","93","0","",""
"","3017","1000001","","0","130170051","1","3","run_gatein","",""
"","3017","se_travel","","","130170052","","23","se_travel_treasure_cha_run","",""
"1","3017","1000001","","","130170053","-195","2","450","0",""
"","3017","0.5","","","130170054","","93","1","",""
"1","3017","1000001","","0.4","130170055","1","6","1","0","0"
"","3017","0.4","","","130170056","","93","0","",""
"","3017","1","","","130170057","","113","","",""
"0","3100","310000","","0","131000001","345.4","31","310000","1",""
"0","3100","310001","","0","131000002","0","31","310001","1",""
"","3100","0","","","131000003","","91","","",""
"1.05","3100","1.05","","0","131000004","1.05","123","1.05","7.4",""
"","3100","1000001","","0.2","131000005","0","3","wait","",""
"","3100","2","","","131000006","","35","1","",""
"","3100","5.4","","","131000007","","93","0","",""
"0.95","3100","0.95","","0","131000008","0.95","123","0.95","0.3",""
"","3100","310000","","","131000009","","32","1","",""
"","3100","310001","","","131000010","","32","1","",""
"","3100","0.2","","","131000011","","93","0","",""
"","3100","50","","","131000012","0.6","122","50","",""
"","3100","1000001","","0.2","131000013","0","3","shock","",""
"","3100","1.6","","","131000014","","93","0","",""
"","3100","2","","","131000015","","113","","",""
"0","3111","6","","0","131110001","345.4","31","6","1",""
"0","3111","7","","0","131110002","345.4","31","7","1",""
"0","3111","8","","0","131110003","345.4","31","8","1",""
"8000","3111","3","appear","1.3","131110004","55","5","13","0","0"
"","3111","0","","","131110005","","91","","",""
"1","3111","13","","0","131110006","1","6","1","0","0"
"0","3111","13","","","131110007","-250","2","95","0",""
"1.05","3111","1.05","","0","131110008","1.05","123","1.05","7.4",""
"","3111","1000001","","0.2","131110009","0","3","wait","",""
"","3111","2","","","131110010","","35","1","",""
"","3111","4.9","","","131110011","","93","0","",""
"0.95","3111","0.95","","0","131110012","0.95","123","0.95","0.3",""
"","3111","se_travel","","","131110013","0","23","se_travel_treasure_ghost_fail","",""
"","3111","8","","","131110014","","32","1","",""
"","3111","8","","","131110015","","35","0","",""
"","3111","6","","","131110016","","32","1","",""
"","3111","0.1","","","131110017","","93","0","",""
"","3111","2","","","131110018","","32","0","",""
"","3111","3","","","131110019","","32","0","",""
"","3111","1000001","","","131110020","0","3","dotEyes","",""
"","3111","0.3","","","131110021","","93","0","",""
"","3111","13","","","131110022","0","3","appear","",""
"1","3111","13","","0","131110023","1","6","1","1","0"
"","3111","0.67","","","131110024","","93","0","",""
"","3111","1000001","","","131110025","0","3","shock_jump","",""
"1","3111","1000001","","","131110026","-250","2","70","0",""
"","3111","1.1","","","131110027","","93","0","",""
"","3111","1000001","","","131110028","1","3","escape","",""
"1.2","3111","1000001","","","131110029","-250","2","-350","0",""
"","3111","13","","","131110030","0","3","march","",""
"","3111","0.2","","","131110031","","93","0","",""
"","3111","7","","","131110032","","32","1","",""
"","3111","0.1","","","131110033","","93","0","",""
"","3111","6","","","131110034","","32","0","",""
"","3111","1.6","","","131110035","","93","0","",""
"","3111","2","","","131110036","","113","","",""
"","3112","1000001","","0.2","131120001","1","3","idle","",""
"0","3112","301200","","0","131120002","0","31","13","1",""
"0","3112","101","","0","131120003","0","31","14","1",""
"0","3112","301205","","0","131120004","0","31","15","1",""
"-170","3112","301206","","0","131120005","130","31","16","1",""
"0","3112","6","","0","131120006","345.4","31","18","1",""
"0","3112","301201","","0","131120007","345.4","31","20","1",""
"0","3112","301202","","0","131120008","345.4","31","21","1",""
"9340","3112","1","round_monster_walk","1","131120009","55","5","3","-234","0"
"","3112","0","","","131120010","","91","","",""
"1","3112","3","","0","131120011","1","6","1","0","0"
"0","3112","3","","0","131120012","-234","2","345","0","0"
"1.05","3112","1.05","","0","131120013","1.05","123","1.05","7.4","0"
"","3112","1000001","","0.2","131120014","0","3","wait","",""
"","3112","2","","","131120015","","35","1","",""
"","3112","4.3","","","131120016","","93","0","",""
"0.95","3112","0.95","","0","131120017","0.95","123","0.95","0.4",""
"","3112","21","","","131120018","","32","1","",""
"","3112","21","","","131120019","","35","0","",""
"","3112","se_travel","","","131120020","","23","se_travel_treasure_monster_failure","",""
"","3112","18","","","131120021","","32","1","",""
"","3112","0.1","","","131120022","","93","0","",""
"","3112","2","","","131120023","","32","0","",""
"1","3112","3","","0.3","131120024","1","6","1","1","0"
"","3112","13","","","131120025","","32","1","",""
"","3112","3","","","131120026","0","3","round_monster_appear","",""
"","3112","1000001","","","131120027","0","3","back","",""
"","3112","0.67","","","131120028","","93","0","",""
"","3112","3","","0.2","131120029","0","3","round_monster_walk","",""
"1.4","3112","3","","0","131120030","-234","2","220","0","0"
"","3112","20","","","131120031","","32","1","",""
"","3112","0.1","","","131120032","","93","0","",""
"","3112","18","","","131120033","","32","0","",""
"","3112","1","","","131120034","","93","0","",""
"","3112","3","","0.3","131120035","0","3","round_monster_attack","",""
"","3112","0.5","","","131120036","","93","0","",""
"","3112","15","","","131120037","","32","1","",""
"","3112","1000001","","0.2","131120038","1","3","back_loop","",""
"","3112","1","","","131120039","","93","0","",""
"","3112","16","","","131120040","","32","1","",""
"","3112","0","","","131120041","0.5","122","50","",""
"0","3112","1000001","","","131120042","-250","2","40","0",""
