3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7
"0","1","0","430","2024/05/26 16:00:00","10090","0","0","20049","2022/08/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","351","2024/07/26 16:00:00","10092","0","0","20050","2022/09/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,30","0","392","2024/08/26 16:00:00","10094","0","0","20051","2022/10/02 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,31","0","3402","2024/10/26 16:00:00","10096","0","0","20052","2022/11/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,32","0","8132","2024/11/26 16:00:00","10098","0","0","20053","2022/12/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","6057","2024/12/26 16:00:00","10100","0","0","20054","2023/01/02 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,33","0","5200","2025/01/26 16:00:00","10102","0","0","20055","2023/02/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1","0","3479","2025/02/26 16:00:00","10104","0","0","20056","2023/03/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,34","0","5033","2025/03/26 16:00:00","10106","0","0","20057","2023/04/01 16:00:00","0","0","2030/04/19 15:00:00"
"0","1,35","0","7213","2025/04/26 16:00:00","10108","0","0","20058","2023/05/01 16:00:00","0","-10","2030/04/19 15:00:00"
"0","1,36","0","8153","2025/05/26 16:00:00","10110","0","0","20059","2023/06/01 16:00:00","0","-10","2030/04/19 15:00:00"
"0","1,36","0","8154","2025/05/26 16:00:00","10111","0","0","20060","2023/06/08 16:00:00","20059","-10","2030/04/19 15:00:00"
"0","1","0","4314","2025/06/26 16:00:00","10114","0","0","20061","2023/07/02 16:00:00","0","-10","2030/04/19 15:00:00"
"0","1","0","3301","2025/07/26 16:00:00","10116","0","0","20062","2023/08/01 16:00:00","0","-10","2030/04/19 15:00:00"
