4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7,3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577
"0","2022/05/25 16:00:00","-5","2020/07/02 16:00:00","0","1","20023","0","0","2022","10038","2030/04/19 15:00:00","0"
"0","2022/06/24 16:00:00","-10","2020/08/03 16:00:00","0","1","20024","0","0","6011","10040","2030/04/19 15:00:00","0"
"0","2022/07/26 16:00:00","-5","2020/09/04 16:00:00","0","1,16","20025","0","0","5221","10042","2030/04/19 15:00:00","0"
"0","2022/08/26 16:00:00","10","2020/11/02 16:00:00","0","1,17","20026","0","0","3040","10044","2030/04/19 15:00:00","0"
"0","2022/09/23 16:00:00","10","2020/12/04 16:00:00","0","1,18","20027","0","0","6120","10046","2030/04/19 15:00:00","0"
"0","2022/10/26 16:00:00","-5","2020/12/31 16:00:00","0","1","20028","0","0","5033","10048","2030/04/19 15:00:00","0"
"0","2022/11/25 16:00:00","0","2021/02/01 16:00:00","0","1,19","20029","0","0","5151","10050","2030/04/19 15:00:00","0"
"0","2022/12/25 16:00:00","-8","2021/03/02 16:00:00","0","1","20030","0","0","6056","10052","2030/04/19 15:00:00","0"
"0","2023/01/24 16:00:00","0","2021/04/01 16:00:00","0","1,20","20031","0","0","3351","10054","2030/04/19 15:00:00","0"
"0","2023/02/23 16:00:00","0","2021/05/04 16:00:00","0","1,21","20032","0","0","2191","10056","2030/04/19 15:00:00","0"
"0","2023/03/24 16:00:00","0","2021/06/02 16:00:00","0","1,22","20033","0","0","1122","10058","2030/04/19 15:00:00","0"
"0","2023/03/24 16:00:00","0","2021/06/12 16:00:00","20033","1,22","20034","0","0","1123","10059","2030/04/19 15:00:00","0"
"0","2023/04/25 16:00:00","12","2021/07/05 16:00:00","0","1,23","20035","0","0","2194","10061","2030/04/19 15:00:00","0"
"0","2023/05/26 16:00:00","0","2021/08/02 16:00:00","0","1","20036","0","0","5010","10064","2030/04/19 15:00:00","0"
"0","2023/06/26 16:00:00","0","2021/09/01 16:00:00","0","1","20037","0","0","144","10066","2030/04/19 15:00:00","0"
"0","2023/07/26 16:00:00","0","2021/10/01 16:00:00","0","1,24","20038","0","0","121","10068","2030/04/19 15:00:00","0"
"0","2023/08/25 16:00:00","0","2021/11/01 16:00:00","0","1","20039","0","0","394","10070","2030/04/19 15:00:00","0"
"0","2023/09/25 16:00:00","0","2021/12/02 16:00:00","0","1,25","20040","0","0","1082","10072","2030/04/19 15:00:00","0"
"0","2023/10/25 16:00:00","0","2022/01/03 16:00:00","0","1","20041","0","0","181","10074","2030/04/19 15:00:00","0"
"0","2023/11/24 16:00:00","0","2022/02/01 16:00:00","0","1,26","20042","0","0","5084","10076","2030/04/19 15:00:00","0"
"0","2023/12/26 16:00:00","0","2022/03/01 16:00:00","0","1","20043","0","0","6054","10078","2030/04/19 15:00:00","0"
"0","2024/01/26 16:00:00","0","2022/04/01 16:00:00","0","1,27","20044","0","0","6381","10080","2030/04/19 15:00:00","0"
"0","2024/02/23 16:00:00","0","2022/05/02 16:00:00","0","1,28","20045","0","0","2193","10082","2030/04/19 15:00:00","0"
"0","2024/03/26 16:00:00","0","2022/06/01 16:00:00","0","1","20046","0","0","8163","10084","2030/04/19 15:00:00","0"
"0","2024/03/26 16:00:00","0","2022/06/08 16:00:00","20046","1,29","20047","0","0","8164","10085","2030/04/19 15:00:00","0"
"0","2024/04/25 16:00:00","0","2022/07/01 16:00:00","0","1","20048","0","0","2201","10088","2030/04/19 15:00:00","0"
"0","2024/05/26 16:00:00","0","2022/08/01 16:00:00","0","1","20049","0","0","430","10090","2030/04/19 15:00:00","0"
"0","2024/07/26 16:00:00","0","2022/09/01 16:00:00","0","1","20050","0","0","351","10092","2030/04/19 15:00:00","0"
"0","2024/08/26 16:00:00","0","2022/10/02 16:00:00","0","1,30","20051","0","0","392","10094","2030/04/19 15:00:00","0"
"0","2024/10/26 16:00:00","0","2022/11/01 16:00:00","0","1,31","20052","0","0","3402","10096","2030/04/19 15:00:00","0"
"0","2024/11/26 16:00:00","0","2022/12/01 16:00:00","0","1,32","20053","0","0","8132","10098","2030/04/19 15:00:00","0"
"0","2024/12/26 16:00:00","0","2023/01/02 16:00:00","0","1","20054","0","0","6057","10100","2030/04/19 15:00:00","0"
"0","2025/01/26 16:00:00","0","2023/02/01 16:00:00","0","1,33","20055","0","0","5200","10102","2030/04/19 15:00:00","0"
"0","2025/02/26 16:00:00","0","2023/03/01 16:00:00","0","1","20056","0","0","3479","10104","2030/04/19 15:00:00","0"
"0","2025/03/26 16:00:00","0","2023/04/01 16:00:00","0","1,34","20057","0","0","5033","10106","2030/04/19 15:00:00","0"
"0","2025/04/26 16:00:00","-10","2023/05/01 16:00:00","0","1,35","20058","0","0","7213","10108","2030/04/19 15:00:00","0"
"0","2025/05/26 16:00:00","-10","2023/06/01 16:00:00","0","1,36","20059","0","0","8153","10110","2030/04/19 15:00:00","0"
"0","2025/05/26 16:00:00","-10","2023/06/08 16:00:00","20059","1,36","20060","0","0","8154","10111","2030/04/19 15:00:00","0"
"0","2025/06/26 16:00:00","-10","2023/07/02 16:00:00","0","1","20061","0","0","4314","10114","2030/04/19 15:00:00","0"
"0","2025/07/26 16:00:00","-10","2023/08/01 16:00:00","0","1","20062","0","0","3301","10116","2030/04/19 15:00:00","0"
