ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5
"5034","0","0","0","2021/05/26 16:00:00","10011","2019/07/01 16:00:00","2030/04/19 15:00:00","0","0","1,8","20011","0"
"402","0","0","0","2021/06/25 16:00:00","10012","2019/07/17 16:00:00","2030/04/19 15:00:00","-5","0","1","20012","0"
"22","0","0","0","2021/07/26 16:00:00","10013","2019/08/01 16:00:00","2030/04/19 15:00:00","-5","0","1,9","20013","0"
"2174","0","0","0","2021/08/26 16:00:00","10015","2019/09/03 16:00:00","2030/04/19 15:00:00","-8","0","1","20014","0"
"2222","0","0","0","2021/09/24 16:00:00","10019","2019/11/01 16:00:00","2030/04/19 15:00:00","3","0","1,10","20015","0"
"6040","0","0","0","2021/10/26 16:00:00","10021","2019/12/02 16:00:00","2030/04/19 15:00:00","0","0","1,11","20016","0"
"6481","0","0","0","2021/11/25 15:00:00","10023","2020/01/02 16:00:00","2030/04/19 15:00:00","-4","0","1","20017","0"
"8134","0","0","0","2021/12/24 16:00:00","10025","2020/02/04 16:00:00","2030/04/19 15:00:00","0","0","1,12","20018","0"
"3420","0","0","0","2022/01/26 16:00:00","10027","2020/03/02 16:00:00","2030/04/19 15:00:00","-2","0","1","20019","0"
"5283","0","0","0","2022/02/22 16:00:00","10029","2020/04/01 16:00:00","2030/04/19 15:00:00","-5","0","1,13","20020","0"
"1311","0","0","0","2022/03/25 16:00:00","10031","2020/05/05 16:00:00","2030/04/19 15:00:00","-4","0","1,14","20021","0"
"6055","0","0","0","2022/04/25 16:00:00","10033","2020/06/03 16:00:00","2030/04/19 15:00:00","-7","0","1,15","20022","0"
"2022","0","0","0","2022/05/25 16:00:00","10038","2020/07/02 16:00:00","2030/04/19 15:00:00","-5","0","1","20023","0"
"6011","0","0","0","2022/06/24 16:00:00","10040","2020/08/03 16:00:00","2030/04/19 15:00:00","-10","0","1","20024","0"
"5221","0","0","0","2022/07/26 16:00:00","10042","2020/09/04 16:00:00","2030/04/19 15:00:00","-5","0","1,16","20025","0"
"3040","0","0","0","2022/08/26 16:00:00","10044","2020/11/02 16:00:00","2030/04/19 15:00:00","10","0","1,17","20026","0"
"6120","0","0","0","2022/09/23 16:00:00","10046","2020/12/04 16:00:00","2030/04/19 15:00:00","10","0","1,18","20027","0"
"5033","0","0","0","2022/10/26 16:00:00","10048","2020/12/31 16:00:00","2030/04/19 15:00:00","-5","0","1","20028","0"
"5151","0","0","0","2022/11/25 16:00:00","10050","2021/02/01 16:00:00","2030/04/19 15:00:00","0","0","1,19","20029","0"
"6056","0","0","0","2022/12/25 16:00:00","10052","2021/03/02 16:00:00","2030/04/19 15:00:00","-8","0","1","20030","0"
"3351","0","0","0","2023/01/24 16:00:00","10054","2021/04/01 16:00:00","2030/04/19 15:00:00","0","0","1,20","20031","0"
"2191","0","0","0","2023/02/23 16:00:00","10056","2021/05/04 16:00:00","2030/04/19 15:00:00","0","0","1,21","20032","0"
"1122","0","0","0","2023/03/24 16:00:00","10058","2021/06/02 16:00:00","2030/04/19 15:00:00","0","0","1,22","20033","0"
"1123","0","20033","0","2023/03/24 16:00:00","10059","2021/06/12 16:00:00","2030/04/19 15:00:00","0","0","1,22","20034","0"
"2194","0","0","0","2023/04/25 16:00:00","10061","2021/07/05 16:00:00","2030/04/19 15:00:00","12","0","1,23","20035","0"
"5010","0","0","0","2023/05/26 16:00:00","10064","2021/08/02 16:00:00","2030/04/19 15:00:00","0","0","1","20036","0"
"144","0","0","0","2023/06/26 16:00:00","10066","2021/09/01 16:00:00","2030/04/19 15:00:00","0","0","1","20037","0"
"121","0","0","0","2023/07/26 16:00:00","10068","2021/10/01 16:00:00","2030/04/19 15:00:00","0","0","1,24","20038","0"
"394","0","0","0","2023/08/25 16:00:00","10070","2021/11/01 16:00:00","2030/04/19 15:00:00","0","0","1","20039","0"
"1082","0","0","0","2023/09/25 16:00:00","10072","2021/12/02 16:00:00","2030/04/19 15:00:00","0","0","1,25","20040","0"
"181","0","0","0","2023/10/25 16:00:00","10074","2022/01/03 16:00:00","2030/04/19 15:00:00","0","0","1","20041","0"
"5084","0","0","0","2023/11/24 16:00:00","10076","2022/02/01 16:00:00","2030/04/19 15:00:00","0","0","1,26","20042","0"
"6054","0","0","0","2023/12/26 16:00:00","10078","2022/03/01 16:00:00","2030/04/19 15:00:00","0","0","1","20043","0"
"6381","0","0","0","2024/01/26 16:00:00","10080","2022/04/01 16:00:00","2030/04/19 15:00:00","0","0","1,27","20044","0"
"2193","0","0","0","2024/02/23 16:00:00","10082","2022/05/02 16:00:00","2030/04/19 15:00:00","0","0","1,28","20045","0"
"8163","0","0","0","2024/03/26 16:00:00","10084","2022/06/01 16:00:00","2030/04/19 15:00:00","0","0","1","20046","0"
"8164","0","20046","0","2024/03/26 16:00:00","10085","2022/06/08 16:00:00","2030/04/19 15:00:00","0","0","1,29","20047","0"
"2201","0","0","0","2024/04/25 16:00:00","10088","2022/07/01 16:00:00","2030/04/19 15:00:00","0","0","1","20048","0"
"430","0","0","0","2024/05/26 16:00:00","10090","2022/08/01 16:00:00","2030/04/19 15:00:00","0","0","1","20049","0"
"351","0","0","0","2024/07/26 16:00:00","10092","2022/09/01 16:00:00","2030/04/19 15:00:00","0","0","1","20050","0"
"392","0","0","0","2024/08/26 16:00:00","10094","2022/10/02 16:00:00","2030/04/19 15:00:00","0","0","1,30","20051","0"
"3402","0","0","0","2024/10/26 16:00:00","10096","2022/11/01 16:00:00","2030/04/19 15:00:00","0","0","1,31","20052","0"
"8132","0","0","0","2024/11/26 16:00:00","10098","2022/12/01 16:00:00","2030/04/19 15:00:00","0","0","1,32","20053","0"
"6057","0","0","0","2024/12/26 16:00:00","10100","2023/01/02 16:00:00","2030/04/19 15:00:00","0","0","1","20054","0"
"5200","0","0","0","2025/01/26 16:00:00","10102","2023/02/01 16:00:00","2030/04/19 15:00:00","0","0","1,33","20055","0"
"3479","0","0","0","2025/02/26 16:00:00","10104","2023/03/01 16:00:00","2030/04/19 15:00:00","0","0","1","20056","0"
"5033","0","0","0","2025/03/26 16:00:00","10106","2023/04/01 16:00:00","2030/04/19 15:00:00","0","0","1,34","20057","0"
"7213","0","0","0","2025/04/26 16:00:00","10108","2023/05/01 16:00:00","2030/04/19 15:00:00","-10","0","1,35","20058","0"
"8153","0","0","0","2025/05/26 16:00:00","10110","2023/06/01 16:00:00","2030/04/19 15:00:00","-10","0","1,36","20059","0"
"8154","0","20059","0","2025/05/26 16:00:00","10111","2023/06/08 16:00:00","2030/04/19 15:00:00","-10","0","1,36","20060","0"
"4314","0","0","0","2025/06/26 16:00:00","10114","2023/07/02 16:00:00","2030/04/19 15:00:00","-10","0","1","20061","0"
"3301","0","0","0","2025/07/26 16:00:00","10116","2023/08/01 16:00:00","2030/04/19 15:00:00","-10","0","1","20062","0"
