a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2
"2021/06/25 16:00:00","1","0","2030/04/19 15:00:00","0","0","-5","402","0","10012","20012","0","2019/07/17 16:00:00"
"2021/07/26 16:00:00","1,9","0","2030/04/19 15:00:00","0","0","-5","22","0","10013","20013","0","2019/08/01 16:00:00"
"2021/08/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","-8","2174","0","10015","20014","0","2019/09/03 16:00:00"
"2021/09/24 16:00:00","1,10","0","2030/04/19 15:00:00","0","0","3","2222","0","10019","20015","0","2019/11/01 16:00:00"
"2021/10/26 16:00:00","1,11","0","2030/04/19 15:00:00","0","0","0","6040","0","10021","20016","0","2019/12/02 16:00:00"
"2021/11/25 15:00:00","1","0","2030/04/19 15:00:00","0","0","-4","6481","0","10023","20017","0","2020/01/02 16:00:00"
"2021/12/24 16:00:00","1,12","0","2030/04/19 15:00:00","0","0","0","8134","0","10025","20018","0","2020/02/04 16:00:00"
"2022/01/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","-2","3420","0","10027","20019","0","2020/03/02 16:00:00"
"2022/02/22 16:00:00","1,13","0","2030/04/19 15:00:00","0","0","-5","5283","0","10029","20020","0","2020/04/01 16:00:00"
"2022/03/25 16:00:00","1,14","0","2030/04/19 15:00:00","0","0","-4","1311","0","10031","20021","0","2020/05/05 16:00:00"
"2022/04/25 16:00:00","1,15","0","2030/04/19 15:00:00","0","0","-7","6055","0","10033","20022","0","2020/06/03 16:00:00"
"2022/05/25 16:00:00","1","0","2030/04/19 15:00:00","0","0","-5","2022","0","10038","20023","0","2020/07/02 16:00:00"
"2022/06/24 16:00:00","1","0","2030/04/19 15:00:00","0","0","-10","6011","0","10040","20024","0","2020/08/03 16:00:00"
"2022/07/26 16:00:00","1,16","0","2030/04/19 15:00:00","0","0","-5","5221","0","10042","20025","0","2020/09/04 16:00:00"
"2022/08/26 16:00:00","1,17","0","2030/04/19 15:00:00","0","0","10","3040","0","10044","20026","0","2020/11/02 16:00:00"
"2022/09/23 16:00:00","1,18","0","2030/04/19 15:00:00","0","0","10","6120","0","10046","20027","0","2020/12/04 16:00:00"
"2022/10/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","-5","5033","0","10048","20028","0","2020/12/31 16:00:00"
"2022/11/25 16:00:00","1,19","0","2030/04/19 15:00:00","0","0","0","5151","0","10050","20029","0","2021/02/01 16:00:00"
"2022/12/25 16:00:00","1","0","2030/04/19 15:00:00","0","0","-8","6056","0","10052","20030","0","2021/03/02 16:00:00"
"2023/01/24 16:00:00","1,20","0","2030/04/19 15:00:00","0","0","0","3351","0","10054","20031","0","2021/04/01 16:00:00"
"2023/02/23 16:00:00","1,21","0","2030/04/19 15:00:00","0","0","0","2191","0","10056","20032","0","2021/05/04 16:00:00"
"2023/03/24 16:00:00","1,22","0","2030/04/19 15:00:00","0","0","0","1122","0","10058","20033","0","2021/06/02 16:00:00"
"2023/03/24 16:00:00","1,22","0","2030/04/19 15:00:00","20033","0","0","1123","0","10059","20034","0","2021/06/12 16:00:00"
"2023/04/25 16:00:00","1,23","0","2030/04/19 15:00:00","0","0","12","2194","0","10061","20035","0","2021/07/05 16:00:00"
"2023/05/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","5010","0","10064","20036","0","2021/08/02 16:00:00"
"2023/06/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","144","0","10066","20037","0","2021/09/01 16:00:00"
"2023/07/26 16:00:00","1,24","0","2030/04/19 15:00:00","0","0","0","121","0","10068","20038","0","2021/10/01 16:00:00"
"2023/08/25 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","394","0","10070","20039","0","2021/11/01 16:00:00"
"2023/09/25 16:00:00","1,25","0","2030/04/19 15:00:00","0","0","0","1082","0","10072","20040","0","2021/12/02 16:00:00"
"2023/10/25 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","181","0","10074","20041","0","2022/01/03 16:00:00"
"2023/11/24 16:00:00","1,26","0","2030/04/19 15:00:00","0","0","0","5084","0","10076","20042","0","2022/02/01 16:00:00"
"2023/12/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","6054","0","10078","20043","0","2022/03/01 16:00:00"
"2024/01/26 16:00:00","1,27","0","2030/04/19 15:00:00","0","0","0","6381","0","10080","20044","0","2022/04/01 16:00:00"
"2024/02/23 16:00:00","1,28","0","2030/04/19 15:00:00","0","0","0","2193","0","10082","20045","0","2022/05/02 16:00:00"
"2024/03/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","8163","0","10084","20046","0","2022/06/01 16:00:00"
"2024/03/26 16:00:00","1,29","0","2030/04/19 15:00:00","20046","0","0","8164","0","10085","20047","0","2022/06/08 16:00:00"
"2024/04/25 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","2201","0","10088","20048","0","2022/07/01 16:00:00"
"2024/05/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","430","0","10090","20049","0","2022/08/01 16:00:00"
"2024/07/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","351","0","10092","20050","0","2022/09/01 16:00:00"
"2024/08/26 16:00:00","1,30","0","2030/04/19 15:00:00","0","0","0","392","0","10094","20051","0","2022/10/02 16:00:00"
"2024/10/26 16:00:00","1,31","0","2030/04/19 15:00:00","0","0","0","3402","0","10096","20052","0","2022/11/01 16:00:00"
"2024/11/26 16:00:00","1,32","0","2030/04/19 15:00:00","0","0","0","8132","0","10098","20053","0","2022/12/01 16:00:00"
"2024/12/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","6057","0","10100","20054","0","2023/01/02 16:00:00"
"2025/01/26 16:00:00","1,33","0","2030/04/19 15:00:00","0","0","0","5200","0","10102","20055","0","2023/02/01 16:00:00"
"2025/02/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","0","3479","0","10104","20056","0","2023/03/01 16:00:00"
"2025/03/26 16:00:00","1,34","0","2030/04/19 15:00:00","0","0","0","5033","0","10106","20057","0","2023/04/01 16:00:00"
"2025/04/26 16:00:00","1,35","0","2030/04/19 15:00:00","0","0","-10","7213","0","10108","20058","0","2023/05/01 16:00:00"
"2025/05/26 16:00:00","1,36","0","2030/04/19 15:00:00","0","0","-10","8153","0","10110","20059","0","2023/06/01 16:00:00"
"2025/05/26 16:00:00","1,36","0","2030/04/19 15:00:00","20059","0","-10","8154","0","10111","20060","0","2023/06/08 16:00:00"
"2025/06/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","-10","4314","0","10114","20061","0","2023/07/02 16:00:00"
"2025/07/26 16:00:00","1","0","2030/04/19 15:00:00","0","0","-10","3301","0","10116","20062","0","2023/08/01 16:00:00"
