850329cf114131654590a8fe7bfbf7231b2256ffd0a57e305664859c18e7596a,b00ed09c5547ac2b59958b0b2e1c563e14819947d40248da3557b96f43395585,fac334a2502892832991a0d04555e8fbfdf1678eacb50b713065a53e25c26b97,a13c79d9de3066e1d06cd0177fca767a8459caa66f2702449e1c5336efe2960f,acba379d73a425e31bb4618c819c21c748682ab33b06f6a9379855934f91efdc,5a14eaa01ded1a5b866a1f0855659b68696636a3b5a354b34cd279ae7229d979,b4eaed5108c1934b9b756a1af91320af34c2a4eab2e981a4e6a047782123abb5,3873b661fd01d759640d068366694ff41740a4776c27fff5d2d51ac524b76577,d709334efe357ca7787de419d16328ab54e97e0925747715ff1734019930eaa5,6c511931c6c23fb4e608677b3a910dd24def4994ef6d6f8ea9154ab4cef6e0a2,ab6a2132ada5d51a7aaa2625132b3dfd1365285efa38d5c0d87f69b2ddab4ed0,cece233cfa3c67843021714b5ed6b6958ea6ab2c933d45b711d9f8973713ded7,4c08e79f465addd93473f35c847ac7d6c1f81955cf22039750f318355f33c25c
"-5","1,9","10013","2021/07/26 16:00:00","0","20013","0","0","0","2019/08/01 16:00:00","22","2030/04/19 15:00:00","0"
"-8","1","10015","2021/08/26 16:00:00","0","20014","0","0","0","2019/09/03 16:00:00","2174","2030/04/19 15:00:00","0"
"3","1,10","10019","2021/09/24 16:00:00","0","20015","0","0","0","2019/11/01 16:00:00","2222","2030/04/19 15:00:00","0"
"0","1,11","10021","2021/10/26 16:00:00","0","20016","0","0","0","2019/12/02 16:00:00","6040","2030/04/19 15:00:00","0"
"-4","1","10023","2021/11/25 15:00:00","0","20017","0","0","0","2020/01/02 16:00:00","6481","2030/04/19 15:00:00","0"
"0","1,12","10025","2021/12/24 16:00:00","0","20018","0","0","0","2020/02/04 16:00:00","8134","2030/04/19 15:00:00","0"
"-2","1","10027","2022/01/26 16:00:00","0","20019","0","0","0","2020/03/02 16:00:00","3420","2030/04/19 15:00:00","0"
"-5","1,13","10029","2022/02/22 16:00:00","0","20020","0","0","0","2020/04/01 16:00:00","5283","2030/04/19 15:00:00","0"
"-4","1,14","10031","2022/03/25 16:00:00","0","20021","0","0","0","2020/05/05 16:00:00","1311","2030/04/19 15:00:00","0"
"-7","1,15","10033","2022/04/25 16:00:00","0","20022","0","0","0","2020/06/03 16:00:00","6055","2030/04/19 15:00:00","0"
"-5","1","10038","2022/05/25 16:00:00","0","20023","0","0","0","2020/07/02 16:00:00","2022","2030/04/19 15:00:00","0"
"-10","1","10040","2022/06/24 16:00:00","0","20024","0","0","0","2020/08/03 16:00:00","6011","2030/04/19 15:00:00","0"
"-5","1,16","10042","2022/07/26 16:00:00","0","20025","0","0","0","2020/09/04 16:00:00","5221","2030/04/19 15:00:00","0"
"10","1,17","10044","2022/08/26 16:00:00","0","20026","0","0","0","2020/11/02 16:00:00","3040","2030/04/19 15:00:00","0"
"10","1,18","10046","2022/09/23 16:00:00","0","20027","0","0","0","2020/12/04 16:00:00","6120","2030/04/19 15:00:00","0"
"-5","1","10048","2022/10/26 16:00:00","0","20028","0","0","0","2020/12/31 16:00:00","5033","2030/04/19 15:00:00","0"
"0","1,19","10050","2022/11/25 16:00:00","0","20029","0","0","0","2021/02/01 16:00:00","5151","2030/04/19 15:00:00","0"
"-8","1","10052","2022/12/25 16:00:00","0","20030","0","0","0","2021/03/02 16:00:00","6056","2030/04/19 15:00:00","0"
"0","1,20","10054","2023/01/24 16:00:00","0","20031","0","0","0","2021/04/01 16:00:00","3351","2030/04/19 15:00:00","0"
"0","1,21","10056","2023/02/23 16:00:00","0","20032","0","0","0","2021/05/04 16:00:00","2191","2030/04/19 15:00:00","0"
"0","1,22","10058","2023/03/24 16:00:00","0","20033","0","0","0","2021/06/02 16:00:00","1122","2030/04/19 15:00:00","0"
"0","1,22","10059","2023/03/24 16:00:00","20033","20034","0","0","0","2021/06/12 16:00:00","1123","2030/04/19 15:00:00","0"
"12","1,23","10061","2023/04/25 16:00:00","0","20035","0","0","0","2021/07/05 16:00:00","2194","2030/04/19 15:00:00","0"
"0","1","10064","2023/05/26 16:00:00","0","20036","0","0","0","2021/08/02 16:00:00","5010","2030/04/19 15:00:00","0"
"0","1","10066","2023/06/26 16:00:00","0","20037","0","0","0","2021/09/01 16:00:00","144","2030/04/19 15:00:00","0"
"0","1,24","10068","2023/07/26 16:00:00","0","20038","0","0","0","2021/10/01 16:00:00","121","2030/04/19 15:00:00","0"
"0","1","10070","2023/08/25 16:00:00","0","20039","0","0","0","2021/11/01 16:00:00","394","2030/04/19 15:00:00","0"
"0","1,25","10072","2023/09/25 16:00:00","0","20040","0","0","0","2021/12/02 16:00:00","1082","2030/04/19 15:00:00","0"
"0","1","10074","2023/10/25 16:00:00","0","20041","0","0","0","2022/01/03 16:00:00","181","2030/04/19 15:00:00","0"
"0","1,26","10076","2023/11/24 16:00:00","0","20042","0","0","0","2022/02/01 16:00:00","5084","2030/04/19 15:00:00","0"
"0","1","10078","2023/12/26 16:00:00","0","20043","0","0","0","2022/03/01 16:00:00","6054","2030/04/19 15:00:00","0"
"0","1,27","10080","2024/01/26 16:00:00","0","20044","0","0","0","2022/04/01 16:00:00","6381","2030/04/19 15:00:00","0"
"0","1,28","10082","2024/02/23 16:00:00","0","20045","0","0","0","2022/05/02 16:00:00","2193","2030/04/19 15:00:00","0"
"0","1","10084","2024/03/26 16:00:00","0","20046","0","0","0","2022/06/01 16:00:00","8163","2030/04/19 15:00:00","0"
"0","1,29","10085","2024/03/26 16:00:00","20046","20047","0","0","0","2022/06/08 16:00:00","8164","2030/04/19 15:00:00","0"
"0","1","10088","2024/04/25 16:00:00","0","20048","0","0","0","2022/07/01 16:00:00","2201","2030/04/19 15:00:00","0"
"0","1","10090","2024/05/26 16:00:00","0","20049","0","0","0","2022/08/01 16:00:00","430","2030/04/19 15:00:00","0"
"0","1","10092","2024/07/26 16:00:00","0","20050","0","0","0","2022/09/01 16:00:00","351","2030/04/19 15:00:00","0"
"0","1,30","10094","2024/08/26 16:00:00","0","20051","0","0","0","2022/10/02 16:00:00","392","2030/04/19 15:00:00","0"
"0","1,31","10096","2024/10/26 16:00:00","0","20052","0","0","0","2022/11/01 16:00:00","3402","2030/04/19 15:00:00","0"
"0","1,32","10098","2024/11/26 16:00:00","0","20053","0","0","0","2022/12/01 16:00:00","8132","2030/04/19 15:00:00","0"
"0","1","10100","2024/12/26 16:00:00","0","20054","0","0","0","2023/01/02 16:00:00","6057","2030/04/19 15:00:00","0"
"0","1,33","10102","2025/01/26 16:00:00","0","20055","0","0","0","2023/02/01 16:00:00","5200","2030/04/19 15:00:00","0"
"0","1","10104","2025/02/26 16:00:00","0","20056","0","0","0","2023/03/01 16:00:00","3479","2030/04/19 15:00:00","0"
"0","1,34","10106","2025/03/26 16:00:00","0","20057","0","0","0","2023/04/01 16:00:00","5033","2030/04/19 15:00:00","0"
"-10","1,35","10108","2025/04/26 16:00:00","0","20058","0","0","0","2023/05/01 16:00:00","7213","2030/04/19 15:00:00","0"
"-10","1,36","10110","2025/05/26 16:00:00","0","20059","0","0","0","2023/06/01 16:00:00","8153","2030/04/19 15:00:00","0"
"-10","1,36","10111","2025/05/26 16:00:00","20059","20060","0","0","0","2023/06/08 16:00:00","8154","2030/04/19 15:00:00","0"
"-10","1","10114","2025/06/26 16:00:00","0","20061","0","0","0","2023/07/02 16:00:00","4314","2030/04/19 15:00:00","0"
