bd7c51d70b436fb54a07c1d1d8dff37863c3fbc182961431413a04479bf61edb,4005726e089688b34bebdbaea9dc5b01280d7e305fa31c1f46d561f8db693d03,1a4cd97e51d138a341d7f8048a62fe18258d87dca0f217c094a2df36b6d2d245,8f56e0b0ba3718a1033dfb28e00af181f0acd207a2a07cccf03aaf5ee1dd7181,6cb5f276ded073b51a384872c43ca485e3092ce9e65ee67858656b86b2037189,ba9f18658758c8597c3e87a7c096878c525f761305e992eaa7c50313bdde3d42,e4736738f1f4851e45ea9c591a2ad987beb8c2f2f134a8de5108fb8096dbc2ba,4e27b94ad37e5faefe26498d1824f8b937bff3aa600fdc181edb1705201b2275,f9e9b0c282fb52946dc3aa2af202322703a9b8631d64f9fb06a7f1da2db87d6e,6e2fcd2b51fb3db8b910c681e5cff60ddc8e1e6006c07228264354faf2bd5b42,b02c0bc7bdef2bc31c101115f2b1b3d596a3637a5dbf3066ab574a6b13adb420,a4b27578f845bb7e7f9fa31081133720f06929557eada76ab3b41c9995aa44a4,692e27c4171db3b2638f1d78498897062a4996bcbeacb88cc7ee5222e390d30c,ddc1943ce738145545aaddb89166aa155d0f614e29b9d85d777b2ec74fd0ef0c,d66cece6c3e0e1d3194f18af1951bb3de0a521e1179445169af6cbc9ae9d0d3d,f40edc48598550f6fedd38067180ce7d62c0d04ea9e65e511533636d920484ce,afa4d3086d6c868d403ddb47a35d1b97c6bf9251e30558475f31c4d81e75ed3e,8f1173dc534bb56dd9450da90f15b6033dd12e1d3338fd2f361423a0a33403a8,db23e6f56edef8dd81d31161bc6155190bef3b207026aa7f958e86fb07bcaeba
"-33","0","0","1.5","3","0","5","","1","0","0","0","301","10142","0","1","0","610142009","1.45"
"-33","0","0","5.5","1","0","5","","1","65","3","0","304","10144","0","1","0","610144007","1"
"-40","0","600","1.5","2","0","5","","2","0","3","610144502","304","10144","0","1","0","610144008","0.85"
"-33","0","0","1.5","3","0","5","","1","0","0","0","304","10144","0","1","0","610144009","1"
"-45","0","600","5.5","1","0","5","","2","0","3","610146501","307","10146","0","1","0","610146007","0.87"
"-45","0","0","1.5","2","0","5","","1","58","0","0","307","10146","0","1","0","610146008","1.18"
"-45","0","0","1.5","3","0","5","","1","0","0","0","307","10146","0","1","0","610146009","1.18"
"-50","0","600","5.5","1","0","5","","2","0","3","610148501","310","10148","0","1","0","610148007","1.4"
"-50","0","0","1.5","2","0","5","","1","68","0","0","310","10148","0","1","0","610148008","1.7"
"-50","0","0","1.5","3","0","5","","1","0","0","0","310","10148","0","1","0","610148009","1.7"
"-33","0","0","5.5","1","0","5","","1","71","3","0","313","10150","0","1","0","610150007","1.35"
"-33","0","0","1.5","2","0","5","","1","50","3","0","313","10150","0","1","0","610150008","1.35"
"-33","0","0","1.5","3","0","5","","1","0","0","0","313","10150","0","1","0","610150009","1.35"
"20","0","600","5.5","1","0","5","","2","0","4.8","610152501","316","10152","0","1","0","610152007","0.7"
"30","0","0","1.5","2","0","5","","1","81","0","0","316","10152","0","1","0","610152008","0.96"
"30","0","0","1.5","3","0","5","","1","0","0","0","316","10152","0","1","0","610152009","0.96"
"-33","0","0","5.5","1","0","5","","1","68","3","0","319","10154","0","1","0","610154007","1.25"
"-10","0","600","1.5","2","0","5","","2","0","3","610154502","319","10154","0","1","0","610154008","1"
"-33","0","0","1.5","3","0","5","","1","0","0","0","319","10154","0","1","0","610154009","1.25"
"5","0","600","5.5","1","0","5","","2","0","3","610156501","322","10156","0","1","0","610156007","0.85"
"-10","0","600","1.5","2","0","5","","1","75","3","0","322","10156","0","1","0","610156008","1.11"
"-10","0","0","1.5","3","0","5","","1","0","0","0","322","10156","0","1","0","610156009","1.11"
"-40","0","600","5.5","1","0","5","","2","0","3","610158501","325","10158","0","1","0","610158007","1.5"
"-33","0","0","1.5","2","0","5","","1","65","0","0","325","10158","0","1","0","610158008","1.75"
"-33","0","0","1.5","3","0","5","","1","0","0","0","325","10158","0","1","0","610158009","1.75"
"-35","0","600","5.5","1","0","5","","3","0","4.8","610160501","328","10160","0","1","20","610160007","1.4"
"-35","0","0","1.5","2","0","5","","1","70","0","0","328","10160","0","1","0","610160008","1.4"
"-35","0","0","1.5","3","0","5","","1","0","0","0","328","10160","0","1","0","610160009","1.4"
