625fff6298afa8e1c9040799d6bc39287aa72422ae393819569c22c9a40e9375,66e9273c00e0271124ab7b49711c82b359424ba8f847afcc9eb056183215aa4e,2287bed7334f2fb6660a99f255574955461027da91968f13aeb224d6744fae84,90f00c74f08702fb9881b82d478c34bf571c4fff85cfb9f818b179d4135383d4,c5f08d378d7e54f25e1769fb93efbcb8babf1e8c1d2f14b07648e704647af2cf,6f509133ed72dbf23e43355acccd1729a14a54704080ed1e7d942af0ab2835c2,2f7925b8c255188bfcdfe9977b5955beca9444af0b51264d054204464badc6f2,9544feae03832a72b87e771ef7f9dcc87ca999cb1d21d94b30597b4256691191,eb54ef97ef8bce621ed553907fced6c8ca0f9a903d6ffd098900e4dafd3587e3,2fe4ceee341232fd988cd05e3720eb32f2e8cb6c8ededbd1003f8dae070ad31a,3694d7a4f1dcdb5657869474a13dced2c62a3849778f2314579065660532500b
"360","1","0","0","4","飯糰","10402","1040200","10","2","115"
"330","1","0","0","4","飯糰","10402","1040201","11","2","115"
"305","1","0","0","4","飯糰","10402","1040202","12","2","115"
"576","1","0","0","4","飯糰","10403","1040300","11","3","115"
"538","1","0","0","4","飯糰","10403","1040301","12","3","115"
"504","1","0","0","4","飯糰","10403","1040302","13","3","115"
"300","1","0","0","5","沙威瑪","10501","1050100","10","1","150"
"273","1","0","0","5","沙威瑪","10501","1050101","11","1","150"
"250","1","0","0","5","沙威瑪","10501","1050102","12","1","150"
"480","1","0","0","5","沙威瑪","10502","1050200","11","2","150"
"446","1","0","0","5","沙威瑪","10502","1050201","12","2","150"
"416","1","0","0","5","沙威瑪","10502","1050202","13","2","150"
"768","1","0","0","5","沙威瑪","10503","1050300","12","3","150"
"723","1","0","0","5","沙威瑪","10503","1050301","13","3","150"
"683","1","0","0","5","沙威瑪","10503","1050302","14","3","150"
"160","2","0","0","1","輪胎（特大）","20101","2010100","0","1","60"
"256","2","0","0","1","輪胎（特大）","20102","2010200","0","2","60"
"410","2","0","0","1","輪胎（特大）","20103","2010300","0","3","60"
"145","2","0","0","2","輪胎（大）","20201","2020100","0","1","45"
"232","2","0","0","2","輪胎（大）","20202","2020200","0","2","45"
"371","2","0","0","2","輪胎（大）","20203","2020300","0","3","45"
"120","2","0","0","3","輪胎（中）","20301","2030100","0","1","30"
"192","2","0","0","3","輪胎（中）","20302","2030200","0","2","30"
"307","2","0","0","3","輪胎（中）","20303","2030300","0","3","30"
"100","2","0","0","4","輪胎（小）","20401","2040100","0","1","15"
"160","2","0","0","4","輪胎（小）","20402","2040200","0","2","15"
"256","2","0","0","4","輪胎（小）","20403","2040300","0","3","15"
"0","3","4","125","1","加農砲","30101","3010100","0","1","1"
"0","3","5","195","1","加農砲","30101","3010101","0","1","1"
"0","3","6","234","1","加農砲","30101","3010102","0","1","1"
"0","3","4","200","1","加農砲","30102","3010200","0","2","1"
"0","3","5","313","1","加農砲","30102","3010201","0","2","1"
"0","3","6","375","1","加農砲","30102","3010202","0","2","1"
"0","3","4","320","1","加農砲","30103","3010300","0","3","1"
"0","3","5","500","1","加農砲","30103","3010301","0","3","1"
"0","3","6","600","1","加農砲","30103","3010302","0","3","1"
"0","3","6","75","2","刨刀","30201","3020100","0","1","1"
"0","3","7","112","2","刨刀","30201","3020101","0","1","1"
"0","3","8","135","2","刨刀","30201","3020102","0","1","1"
"0","3","6","120","2","刨刀","30202","3020200","0","2","1"
"0","3","7","180","2","刨刀","30202","3020201","0","2","1"
"0","3","8","216","2","刨刀","30202","3020202","0","2","1"
"0","3","6","192","2","刨刀","30203","3020300","0","3","1"
"0","3","7","288","2","刨刀","30203","3020301","0","3","1"
"0","3","8","345","2","刨刀","30203","3020302","0","3","1"
"0","3","5","72","3","鑽頭","30301","3030100","0","1","1"
"0","3","6","108","3","鑽頭","30301","3030101","0","1","1"
"0","3","7","129","3","鑽頭","30301","3030102","0","1","1"
"0","3","5","115","3","鑽頭","30302","3030200","0","2","1"
"0","3","6","172","3","鑽頭","30302","3030201","0","2","1"
"0","3","7","207","3","鑽頭","30302","3030202","0","2","1"
"0","3","5","184","3","鑽頭","30303","3030300","0","3","1"
"0","3","6","276","3","鑽頭","30303","3030301","0","3","1"
"0","3","7","331","3","鑽頭","30303","3030302","0","3","1"
"0","3","6","101","4","槌子","30401","3040100","0","1","1"
"0","3","7","139","4","槌子","30401","3040101","0","1","1"
"0","3","8","177","4","槌子","30401","3040102","0","1","1"
"0","3","6","162","4","槌子","30402","3040200","0","2","1"
"0","3","7","222","4","槌子","30402","3040201","0","2","1"
"0","3","8","283","4","槌子","30402","3040202","0","2","1"
"0","3","6","259","4","槌子","30403","3040300","0","3","1"
"0","3","7","356","4","槌子","30403","3040301","0","3","1"
"0","3","8","453","4","槌子","30403","3040302","0","3","1"
"0","3","5","157","5","霰彈槍","30501","3050100","0","1","1"
"0","3","6","216","5","霰彈槍","30501","3050101","0","1","1"
"0","3","7","275","5","霰彈槍","30501","3050102","0","1","1"
"0","3","5","252","5","霰彈槍","30502","3050200","0","2","1"
"0","3","6","346","5","霰彈槍","30502","3050201","0","2","1"
"0","3","7","441","5","霰彈槍","30502","3050202","0","2","1"
"0","3","5","403","5","霰彈槍","30503","3050300","0","3","1"
"0","3","6","554","5","霰彈槍","30503","3050301","0","3","1"
"0","3","7","705","5","霰彈槍","30503","3050302","0","3","1"
"100","4","3","0","1","升降機","40101","4010100","0","1","1"
"125","4","4","0","1","升降機","40101","4010101","0","1","1"
"150","4","5","0","1","升降機","40101","4010102","0","1","1"
"160","4","3","0","1","升降機","40102","4010200","0","2","1"
"200","4","4","0","1","升降機","40102","4010201","0","2","1"
"240","4","5","0","1","升降機","40102","4010202","0","2","1"
"256","4","3","0","1","升降機","40103","4010300","0","3","1"
"320","4","4","0","1","升降機","40103","4010301","0","3","1"
"384","4","5","0","1","升降機","40103","4010302","0","3","1"
"125","4","2","0","2","鉤子","40201","4020100","0","1","1"
"156","4","3","0","2","鉤子","40201","4020101","0","1","1"
"188","4","4","0","2","鉤子","40201","4020102","0","1","1"
"200","4","2","0","2","鉤子","40202","4020200","0","2","1"
"250","4","3","0","2","鉤子","40202","4020201","0","2","1"
"300","4","4","0","2","鉤子","40202","4020202","0","2","1"
"320","4","2","0","2","鉤子","40203","4020300","0","3","1"
"400","4","3","0","2","鉤子","40203","4020301","0","3","1"
"480","4","4","0","2","鉤子","40203","4020302","0","3","1"
"150","4","1","0","3","推進器","40301","4030100","0","1","1"
"188","4","2","0","3","推進器","40301","4030101","0","1","1"
"225","4","3","0","3","推進器","40301","4030102","0","1","1"
"240","4","1","0","3","推進器","40302","4030200","0","2","1"
"300","4","2","0","3","推進器","40302","4030201","0","2","1"
"360","4","3","0","3","推進器","40302","4030202","0","2","1"
"384","4","1","0","3","推進器","40303","4030300","0","3","1"
"480","4","2","0","3","推進器","40303","4030301","0","3","1"
"576","4","3","0","3","推進器","40303","4030302","0","3","1"
